EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,239.0,4,5.0,8,7,2.0,15,1.0,1.0,1.0,2.0,2.0,3.0,4.0,7,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5009666666666667,13.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1082.0,18,-1.0,37,36,5.0,73,2.0,2.0,,,2.0,3.0,10.0,42,2.0,,3.0,,,9.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.2857142857142857,0.45454545454545453,27.906976744186046,0.08333333333333333,0.125,0.1,,,0.2857142857142857,1.0,1.0,,,,0.8571428571428571,0.5647428571428571,3.1,15.0,12.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,8.0,3.0,1.0,4.0,15.0,1.0,0.5,0.5,0.4,0.5714285714285714,1.0,0.3333333333333333,0.16666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5,0.443375,0.3,0.5,0.4,25.175,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,384.0,6,2.0,13,14,2.0,27,,,,,,,3.0,10,,,,,,,1.0,,1.0,1.0,,0.75,0.75,13.333333333333334,,0.25,0.125,,,,,,,,,1.0,0.498375,,4.0,4.0,,,2.0,1.0,2.0,,,1.0,,3.0,,2.0,,,,,,,,,,,,,3.0,4.0,,,,1.5,1.0,,,0.3333333333333333,,,,1.0,1.0,0.4515,,,1.0,28.450000000000003,0.3076923076923077,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,1.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1316.0,22,4.0,44,46,6.0,90,1.0,2.0,,,2.0,4.0,4.0,44,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,4.0,0.5,0.2,0.2,21.56862745098039,0.125,0.08333333333333333,0.10714285714285714,,,0.2,0.5,0.5,,,,0.8,0.475275,4.525,20.0,20.0,2.0,1.0,5.0,3.0,6.0,,4.0,4.0,,4.0,2.0,5.0,,,,,1.0,1.0,2.0,,,,,,4.0,20.0,,0.5,1.0,0.25,0.6,,0.16666666666666666,0.1111111111111111,1.0,0.2,0.1,0.5,0.375,0.45796875,,,1.0,26.416666666666668,0.45454545454545453,,,,,,,,,,,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,0.041666666666666664,0.25,0.1111111111111111,0.125,0.5,0.5,0.25,0.5,0.125,0.2406,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,148.0,2,1.0,5,5,2.0,10,1.0,2.0,1.0,1.0,2.0,3.0,4.0,5,2.0,1.0,1.0,1.0,,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,42.857142857142854,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5420999999999999,7.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,,1.0,2.0,,,,0.5,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,0.6336,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,98.0,2,4.0,3,2,,5,1.0,1.0,,,1.0,1.0,2.0,2,,,,,,,,,,,1.0,1.0,1.0,33.333333333333336,,,,,,1.0,1.0,1.0,,,,1.0,0.4507,3.5,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,124.0,2,6.0,4,3,1.0,7,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,177.0,3,,6,6,2.0,12,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,619.0,10,2.0,20,24,2.0,44,1.0,1.0,1.0,1.0,2.0,2.0,4.0,19,4.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,13.043478260869565,,0.25,0.10526315789473684,,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.45339999999999997,9.25,18.0,20.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,2.0,18.0,,,,0.5,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.4807,,,0.5,25.0,0.9,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,692.0,12,2.0,23,25,3.0,48,,,,1.0,,1.0,8.0,20,,,,,,,1.0,1.0,3.0,5.0,,0.75,0.8,23.076923076923077,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,0.25,,,0.75,0.5306625,17.3,7.0,8.0,,1.0,2.0,1.0,3.0,2.0,,1.0,,3.0,,2.0,,,,,1.0,,,2.0,,2.0,1.0,,3.0,7.0,,,,1.5,0.75,,,0.16666666666666666,,,0.25,0.5,1.0,0.5175,0.2,0.5,0.375,24.96666666666667,0.30434782608695654,2.0,1.0,2.0,1.0,6.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,0.15384615384615385,,0.3333333333333333,0.5,,,,,,,,,,2.0,2.0,2.0,0.25,,0.2,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
