EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,101.0,2.0,3.0,4.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.477,0.477,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,16.666666666666668,,,,0.3926,0.3926,,1.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,50.0,,,0.3333333333333333,0.39794999999999997,0.39794999999999997,23.6,1.0,1.0,2.0,,,,,,0.25,0.14285714285714285,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,6.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2406,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,82.0,1.0,2.0,4.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.4515,0.4515,28.6,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,3.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44139.5,736.0,1517.0,1511.0,393.0,309.0,177.0,3028.0,1787.0,387.0,0.25906394199077126,166.0,142.0,30.0,152.0,33.0,142.0,0.41081081081081083,26.288361320208455,0.3837837837837838,0.35294117647058826,0.6108108108108108,0.5150734417344174,0.4958714285714286,25.988815789473687,33.0,86.0,96.0,23.0,17.0,5.0,2.0,7.0,0.09880239520958084,0.11173974540311174,0.05813953488372093,83.0,218.0,52.0,59.0,144.0,41.0,347.0,34.0,0.1165644171779141,0.22432432432432434,8.970642201834861,38.0,10.0,3.0,116.0,517.0,6.0,13.0,38.0,27.0,121.0,166.0,2.0,7.0,10.0,3.0,116.0,0.5321100917431193,0.46153846153846156,0.5192307692307693,0.5972972972972973,0.55,0.6,0.6343283582089553,0.5967741935483871,0.6329787234042553,0.021021021021021023,0.014150943396226415,0.02027027027027027,0.01744186046511628,0.4578313253012048,0.4935064935064935,0.02702702702702703,0.03529411764705882,0.5321764705882354,0.0735009671179884,0.23404255319148937,67.0,15.0,70.0,16.0,90.0,67.0,46.0,0.42857142857142855,0.4605263157894737,0.48484848484848486,0.4605263157894737,0.12332439678284182,0.11068702290076336,0.47183098591549294,0.47183098591549294,0.43283582089552236,0.5,0.47183098591549294,False,47.0,74.0,4.0,7.0,7.0,14.0,31.0,61.0,3.0,2.0,1.0,7.0,15.0,75.0,7.0,17.0,5.0,19.0,66.0,120.0,9.0,85.0,18.0,42.0,33.0,10.0,2.0,1.0,7.0,6.0,33.0,7.0,24.0,19.0,1.0,9.0,6.0,52.0,2.0,9.0,18.0,1.0,1.0,3.0,67.0,1.0,6.0,84.0,11.0,7.0,34.0,9.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,0.28448275862068967,0.28695652173913044,0.4117647058823529,0.04128440366972477,0.04054054054054054,0.07228915662650602,0.6346153846153846,0.21212121212121213,0.03225806451612903,0.006600660066006601,0.03389830508474576,0.008771929824561403,0.10588235294117647,0.15315315315315314,0.7142857142857143,0.2,0.6351351351351351,0.6619718309859155,0.46808510638297873,0.18421052631578946,0.16486486486486487,0.5081967213114754,0.5081967213114754,0.12903225806451613,0.3,0.3,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.25,0.06666666666666667,0.5,0.4666666666666667,0.2857142857142857,0.16470588235294117,0.5,0.3333333333333333,0.08651399491094147,0.14107883817427386,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31102.700000000004,518.0,1072.0,1078.0,371.0,291.0,123.0,2150.0,1280.0,369.0,0.3460820895522388,29.0,21.0,5.0,38.0,14.0,21.0,0.2835820895522388,13.84111384111384,0.15671641791044777,0.1282051282051282,0.7014925373134329,0.554033208955224,0.563673076923077,24.610526315789468,37.0,61.0,83.0,19.0,15.0,5.0,2.0,6.0,0.15352697095435686,0.11154598825831702,0.14634146341463414,36.0,96.0,25.0,15.0,41.0,11.0,97.0,51.0,0.18627450980392157,0.26865671641791045,4.9541666666666675,11.0,17.0,9.0,45.0,154.0,6.0,15.0,19.0,13.0,53.0,30.0,12.0,17.0,22.0,4.0,53.0,0.46875,0.4,0.52,0.48134328358208955,0.4166666666666667,0.48717948717948717,0.5167785234899329,0.4523809523809524,0.5408163265306123,0.0648854961832061,0.04631578947368421,0.0603448275862069,0.06557377049180328,0.3055555555555556,0.39285714285714285,0.12686567164179105,0.23076923076923078,0.4736321428571429,0.12337662337662338,0.34415584415584416,7.0,1.0,13.0,4.0,36.0,7.0,20.0,0.9230769230769231,0.34210526315789475,0.2857142857142857,0.34210526315789475,0.07407407407407407,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,0.3333333333333333,False,34.0,56.0,4.0,9.0,9.0,16.0,,4.0,6.0,1.0,3.0,,2.0,25.0,1.0,3.0,4.0,15.0,60.0,3.0,15.0,26.0,4.0,15.0,9.0,2.0,5.0,,4.0,4.0,12.0,2.0,10.0,8.0,2.0,2.0,1.0,20.0,2.0,6.0,26.0,,2.0,,27.0,1.0,1.0,32.0,2.0,,14.0,3.0,1.0,,3.0,,2.0,11.0,3.0,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.15625,0.10714285714285714,0.2222222222222222,0.6,0.2,,0.023474178403755867,0.04950495049504951,0.00625,0.10526315789473684,0.14666666666666667,0.3333333333333333,0.417910447761194,0.6071428571428571,0.68,0.7647058823529411,0.36363636363636365,0.029850746268656716,,,,0.35294117647058826,0.35294117647058826,1.0,0.5,0.4444444444444444,,0.05555555555555555,0.1111111111111111,,,0.41025641025641024,0.5625,0.3333333333333333,0.0958904109589041,0.12962962962962962,1.0,2.0,1.0,0.25,0.1111111111111111,0.07547169811320754,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3151.0,53.0,114.0,118.0,42.0,50.0,16.0,232.0,131.0,42.0,0.3684210526315789,-7.0,6.0,2.0,7.0,2.0,6.0,0.4666666666666667,14.285714285714285,0.4,0.4,0.8,0.545,0.51302,26.214285714285715,1.0,5.0,7.0,,,,,,0.03571428571428571,0.09090909090909091,0.08333333333333333,1.0,8.0,3.0,1.0,7.0,1.0,15.0,3.0,,0.06666666666666667,6.3500000000000005,1.0,1.0,,4.0,18.0,,1.0,,1.0,5.0,4.0,,1.0,2.0,,5.0,0.5,,0.3333333333333333,0.5666666666666667,,0.5,0.6,,0.5,0.045454545454545456,0.03636363636363636,0.1,,1.0,1.0,0.06666666666666667,,0.6471,,0.2777777777777778,3.0,1.0,3.0,1.0,9.0,3.0,4.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.14814814814814814,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,False,2.0,5.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,,,,,4.0,,2.0,6.0,,4.0,2.0,,1.0,,,,2.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,2.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,,0.25,0.4,,0.5,,,0.030303030303030304,,0.04,,,,0.3333333333333333,0.4,0.6666666666666666,1.0,,0.13333333333333333,0.5,0.5,,,,,1.0,,,,,,,0.4,,,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,
