EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,101.0,2.0,3.0,4.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.477,0.477,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,16.666666666666668,,,,0.3926,0.3926,,1.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,50.0,,,0.3333333333333333,0.39794999999999997,0.39794999999999997,23.6,1.0,1.0,2.0,,,,,,0.25,0.14285714285714285,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,6.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2406,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,82.0,1.0,2.0,4.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.4515,0.4515,28.6,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,3.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56227.899999999994,937.0,1932.0,1927.0,480.0,403.0,206.0,3859.0,2261.0,474.0,0.2484472049689441,209.0,189.0,44.0,201.0,47.0,189.0,0.4222689075630252,26.72493100275989,0.39705882352941174,0.4,0.6134453781512605,0.51450917721519,0.4918949074074073,26.00845771144279,44.0,107.0,117.0,30.0,22.0,5.0,2.0,7.0,0.10185185185185185,0.11123470522803114,0.059322033898305086,107.0,275.0,63.0,74.0,178.0,53.0,430.0,42.0,0.11165048543689321,0.22478991596638656,8.965090909090911,50.0,12.0,3.0,144.0,672.0,6.0,14.0,47.0,33.0,154.0,208.0,2.0,7.0,10.0,3.0,149.0,0.5236363636363637,0.42857142857142855,0.5238095238095238,0.592436974789916,0.6176470588235294,0.5590909090909091,0.6333973128598849,0.6571428571428571,0.6,0.01650943396226415,0.011180124223602485,0.015706806282722512,0.0136986301369863,0.4672897196261682,0.5154639175257731,0.025210084033613446,0.02727272727272727,0.5389525000000001,0.06994047619047619,0.22916666666666666,88.0,18.0,92.0,19.0,129.0,88.0,56.0,0.4673913043478261,0.4577114427860697,0.40425531914893614,0.4577114427860697,0.11991434689507495,0.11178247734138973,0.4656084656084656,0.4656084656084656,0.4659090909090909,0.4090909090909091,0.4656084656084656,False,57.0,91.0,4.0,7.0,7.0,17.0,37.0,77.0,4.0,2.0,1.0,10.0,18.0,108.0,10.0,20.0,5.0,31.0,80.0,147.0,16.0,104.0,21.0,48.0,45.0,11.0,2.0,1.0,7.0,8.0,40.0,8.0,29.0,20.0,1.0,11.0,6.0,60.0,2.0,11.0,21.0,1.0,1.0,3.0,90.0,1.0,7.0,122.0,15.0,1.0,12.0,46.0,2.0,13.0,2.0,2.0,2.0,1.0,5.0,5.0,9.0,0.2777777777777778,0.27972027972027974,0.5,0.05818181818181818,0.054945054945054944,0.09345794392523364,0.012987012987012988,0.6666666666666666,0.1590909090909091,0.021739130434782608,0.005249343832020997,0.027210884353741496,0.007017543859649123,0.12962962962962962,0.13970588235294118,0.7142857142857143,0.19117647058823528,0.6263736263736264,0.6627906976744186,0.42105263157894735,0.2,0.16176470588235295,0.4805194805194805,0.4868421052631579,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.4,0.15454545454545454,0.4117647058823529,0.3333333333333333,0.09448818897637795,0.1503267973856209,0.009900990099009901,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40858.9,681.0,1403.0,1415.0,466.0,385.0,160.0,2818.0,1686.0,464.0,0.3321454027084818,-4.0,25.0,6.0,45.0,16.0,25.0,0.26011560693641617,13.584905660377359,0.14450867052023122,0.11538461538461539,0.6994219653179191,0.5603664739884394,0.5852490384615384,24.657777777777774,46.0,86.0,116.0,27.0,19.0,6.0,3.0,7.0,0.14241486068111456,0.11624441132637854,0.1308411214953271,46.0,128.0,36.0,20.0,56.0,16.0,132.0,66.0,0.15942028985507245,0.2658959537572254,4.911718749999999,14.0,20.0,10.0,63.0,202.0,9.0,19.0,26.0,20.0,72.0,40.0,16.0,20.0,30.0,4.0,72.0,0.4921875,0.47368421052631576,0.5555555555555556,0.49421965317919075,0.45652173913043476,0.5288461538461539,0.531578947368421,0.5,0.5806451612903226,0.05714285714285714,0.04769475357710652,0.05806451612903226,0.05194805194805195,0.30434782608695654,0.3684210526315789,0.11560693641618497,0.19230769230769232,0.494940625,0.12871287128712872,0.3564356435643564,8.0,2.0,15.0,5.0,42.0,8.0,32.0,0.9333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.09195402298850575,0.064,0.32,0.32,0.875,0.3333333333333333,0.32,False,49.0,76.0,6.0,12.0,16.0,24.0,,6.0,7.0,1.0,3.0,,3.0,31.0,1.0,4.0,5.0,17.0,86.0,3.0,18.0,36.0,4.0,19.0,13.0,4.0,10.0,,8.0,8.0,16.0,4.0,12.0,10.0,2.0,4.0,1.0,26.0,2.0,7.0,34.0,,2.0,,32.0,1.0,2.0,38.0,4.0,,,18.0,,3.0,1.0,,3.0,,2.0,13.0,3.0,0.6825396825396826,0.7818181818181819,0.25,0.140625,0.10526315789473684,0.17391304347826086,0.3333333333333333,0.6153846153846154,0.24242424242424243,,0.035842293906810034,0.047244094488188976,0.023474178403755867,0.1282051282051282,0.16326530612244897,0.2857142857142857,0.4393063583815029,0.6447368421052632,0.7205882352941176,0.7755102040816326,0.35714285714285715,0.03468208092485549,,,,0.35,0.35,1.0,0.5217391304347826,0.5,0.16666666666666666,0.043478260869565216,0.13043478260869565,,,0.46153846153846156,0.6666666666666666,0.3,0.0962566844919786,0.1267605633802817,,1.0,2.0,1.0,0.07352941176470588,0.07575757575757576,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9690.0,162.0,339.0,346.0,113.0,111.0,44.0,685.0,378.0,113.0,0.3333333333333333,25.0,20.0,7.0,25.0,9.0,20.0,0.5813953488372093,13.73056994818653,0.46511627906976744,0.4375,0.7441860465116279,0.5283418604651162,0.5143406250000001,25.419999999999995,9.0,21.0,26.0,3.0,3.0,2.0,,2.0,0.10227272727272728,0.11904761904761904,0.10714285714285714,2.0,18.0,7.0,9.0,27.0,8.0,63.0,8.0,0.1111111111111111,0.046511627906976744,11.111111111111109,1.0,5.0,2.0,9.0,51.0,,2.0,6.0,3.0,20.0,6.0,,3.0,5.0,1.0,20.0,0.5,,0.42857142857142855,0.5581395348837209,0.6,0.5625,0.5795454545454546,0.6,0.5882352941176471,0.0379746835443038,0.03164556962025317,0.02702702702702703,0.045454545454545456,0.5,0.5,0.11627906976744186,0.125,0.5305,0.11764705882352941,0.39215686274509803,8.0,3.0,10.0,4.0,27.0,8.0,11.0,0.9,0.4,0.4444444444444444,0.4,0.1375,0.13793103448275862,0.4,0.4,0.875,0.42857142857142855,0.4,False,4.0,7.0,,1.0,1.0,3.0,4.0,9.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,12.0,3.0,2.0,18.0,1.0,10.0,6.0,2.0,2.0,,1.0,,7.0,,5.0,2.0,,2.0,2.0,9.0,,5.0,4.0,,2.0,,4.0,,,3.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2857142857142857,,,0.7777777777777778,0.06666666666666667,,0.02531645569620253,,0.03333333333333333,0.06666666666666667,0.13636363636363635,0.5,0.16279069767441862,0.5714285714285714,0.8,1.0,,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.5,0.4,0.4,1.0,0.2,,,0.2,0.4,1.0,1.0,0.1875,0.3333333333333333,0.5,0.023255813953488372,0.05555555555555555,,,,,0.11764705882352941,,,,,,,,,
