EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,101.0,2.0,3.0,4.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.477,0.477,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,16.666666666666668,,,,0.3926,0.3926,,1.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,50.0,,,0.3333333333333333,0.39794999999999997,0.39794999999999997,23.6,1.0,1.0,2.0,,,,,,0.25,0.14285714285714285,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,6.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2406,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,82.0,1.0,2.0,4.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.4515,0.4515,28.6,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,3.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41848.799999999996,697.0,1434.0,1429.0,367.0,296.0,170.0,2863.0,1681.0,362.0,0.25592747559274753,160.0,137.0,30.0,146.0,32.0,137.0,0.4124293785310734,26.483180428134553,0.3870056497175141,0.3614457831325301,0.6073446327683616,0.5112763456090651,0.4908487804878048,26.052054794520544,30.0,82.0,91.0,21.0,16.0,5.0,2.0,6.0,0.0949367088607595,0.11160714285714286,0.05128205128205128,80.0,208.0,51.0,55.0,132.0,38.0,319.0,33.0,0.10967741935483871,0.22598870056497175,9.136057692307691,38.0,9.0,2.0,112.0,494.0,6.0,13.0,35.0,27.0,121.0,160.0,2.0,7.0,9.0,3.0,116.0,0.5384615384615384,0.46153846153846156,0.5294117647058824,0.596045197740113,0.5172413793103449,0.6144578313253012,0.6324675324675325,0.5666666666666667,0.6467391304347826,0.022151898734177215,0.013266998341625208,0.021897810218978103,0.018292682926829267,0.475,0.5135135135135135,0.025423728813559324,0.024096385542168676,0.5321764705882354,0.0708502024291498,0.24493927125506074,63.0,15.0,66.0,16.0,84.0,63.0,45.0,0.42424242424242425,0.4520547945205479,0.5,0.4520547945205479,0.12640449438202248,0.116,0.45985401459854014,0.45985401459854014,0.42857142857142855,0.5,0.45985401459854014,False,44.0,69.0,4.0,7.0,7.0,13.0,30.0,59.0,3.0,2.0,1.0,6.0,14.0,72.0,6.0,16.0,5.0,19.0,64.0,114.0,9.0,77.0,17.0,37.0,32.0,8.0,1.0,1.0,7.0,5.0,30.0,7.0,21.0,18.0,1.0,9.0,6.0,48.0,2.0,8.0,18.0,1.0,1.0,2.0,62.0,1.0,5.0,81.0,10.0,7.0,32.0,9.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,0.2857142857142857,0.2882882882882883,0.375,0.04326923076923077,0.043478260869565216,0.075,0.625,0.21875,0.034482758620689655,0.003484320557491289,0.034782608695652174,0.004629629629629629,0.10843373493975904,0.1509433962264151,0.8333333333333334,0.19491525423728814,0.6376811594202898,0.6666666666666666,0.4772727272727273,0.18421052631578946,0.16666666666666666,0.5084745762711864,0.5084745762711864,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.25,0.06896551724137931,0.4827586206896552,0.42857142857142855,0.3333333333333333,0.1566265060240964,0.5384615384615384,0.5,0.0851063829787234,0.1391304347826087,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29165.700000000004,486.0,1001.0,1007.0,342.0,272.0,117.0,2008.0,1194.0,341.0,0.34165834165834164,28.0,20.0,5.0,36.0,14.0,20.0,0.27692307692307694,14.085739282589676,0.15384615384615385,0.1282051282051282,0.7,0.5529353846153847,0.563673076923077,24.641666666666666,35.0,58.0,80.0,16.0,12.0,4.0,2.0,5.0,0.15350877192982457,0.1127348643006263,0.14473684210526316,35.0,94.0,25.0,15.0,41.0,11.0,97.0,48.0,0.1875,0.2692307692307692,5.005319148936171,10.0,16.0,9.0,43.0,141.0,6.0,15.0,16.0,13.0,50.0,26.0,12.0,17.0,22.0,4.0,50.0,0.4574468085106383,0.4,0.52,0.4576923076923077,0.35294117647058826,0.48717948717948717,0.493006993006993,0.4,0.5319148936170213,0.068,0.049107142857142856,0.06306306306306306,0.06557377049180328,0.2857142857142857,0.37037037037037035,0.12307692307692308,0.23076923076923078,0.47035000000000005,0.11347517730496454,0.3546099290780142,6.0,1.0,11.0,4.0,33.0,6.0,19.0,1.0,0.3055555555555556,0.2857142857142857,0.3055555555555556,0.07569721115537849,0.04918032786885246,0.3,0.3,1.0,0.2,0.3,False,33.0,55.0,4.0,9.0,9.0,16.0,,4.0,5.0,,3.0,,2.0,22.0,,2.0,4.0,12.0,60.0,,15.0,26.0,4.0,15.0,9.0,2.0,5.0,,4.0,4.0,11.0,1.0,9.0,7.0,2.0,2.0,1.0,18.0,2.0,5.0,26.0,,2.0,,25.0,1.0,1.0,28.0,2.0,,13.0,2.0,1.0,,2.0,,1.0,11.0,2.0,0.6976744186046512,0.8108108108108109,,0.1595744680851064,0.10909090909090909,0.22857142857142856,0.6111111111111112,0.21052631578947367,,0.025252525252525252,0.05154639175257732,0.006711409395973154,0.10714285714285714,0.14705882352941177,0.2,0.4230769230769231,0.6,0.673469387755102,0.7878787878787878,0.4,0.03076923076923077,,,,0.3125,0.3125,1.0,0.5294117647058824,0.4444444444444444,,,0.11764705882352941,,,0.41025641025641024,0.5625,0.3333333333333333,0.09219858156028368,0.12380952380952381,2.0,1.0,0.25,0.11904761904761904,0.08163265306122448,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3151.0,53.0,114.0,118.0,42.0,50.0,16.0,232.0,131.0,42.0,0.3684210526315789,-7.0,6.0,2.0,7.0,2.0,6.0,0.4666666666666667,14.285714285714285,0.4,0.4,0.8,0.545,0.51302,26.214285714285715,1.0,5.0,7.0,,,,,,0.03571428571428571,0.09090909090909091,0.08333333333333333,1.0,8.0,3.0,1.0,7.0,1.0,15.0,3.0,,0.06666666666666667,6.3500000000000005,1.0,1.0,,4.0,18.0,,1.0,,1.0,5.0,4.0,,1.0,2.0,,5.0,0.5,,0.3333333333333333,0.5666666666666667,,0.5,0.6,,0.5,0.045454545454545456,0.03636363636363636,0.1,,1.0,1.0,0.06666666666666667,,0.6471,,0.2777777777777778,3.0,1.0,3.0,1.0,9.0,3.0,4.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.14814814814814814,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,False,2.0,5.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,,,,,4.0,,2.0,6.0,,4.0,2.0,,1.0,,,,2.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,2.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,,0.25,0.4,,0.5,,,0.030303030303030304,,0.04,,,,0.3333333333333333,0.4,0.6666666666666666,1.0,,0.13333333333333333,0.5,0.5,,,,,1.0,,,,,,,0.4,,,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,
