EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,101.0,2.0,3.0,4.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.477,0.477,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,16.666666666666668,,,,0.3926,0.3926,,1.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,50.0,,,0.3333333333333333,0.39794999999999997,0.39794999999999997,23.6,1.0,1.0,2.0,,,,,,0.25,0.14285714285714285,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,6.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2406,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,82.0,1.0,2.0,4.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.4515,0.4515,28.6,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,3.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54613.2,910.0,1870.0,1865.0,461.0,396.0,204.0,3735.0,2196.0,455.0,0.246524064171123,195.0,177.0,39.0,189.0,42.0,177.0,0.4108695652173913,26.587677725118482,0.3847826086956522,0.37142857142857144,0.6043478260869565,0.5131213973799127,0.48922912621359216,26.01746031746032,40.0,101.0,111.0,29.0,22.0,5.0,2.0,7.0,0.09615384615384616,0.10829493087557604,0.045454545454545456,106.0,271.0,63.0,71.0,173.0,51.0,417.0,41.0,0.11,0.23043478260869565,8.962361623616237,50.0,12.0,3.0,142.0,645.0,6.0,14.0,47.0,33.0,149.0,204.0,2.0,7.0,10.0,3.0,144.0,0.5239852398523985,0.42857142857142855,0.5238095238095238,0.5891304347826087,0.6176470588235294,0.5714285714285714,0.6304780876494024,0.6571428571428571,0.6092436974789915,0.01694915254237288,0.011523687580025609,0.016216216216216217,0.014218009478672985,0.4716981132075472,0.5208333333333334,0.02608695652173913,0.02857142857142857,0.5389525000000001,0.07286821705426356,0.2310077519379845,82.0,17.0,86.0,18.0,117.0,82.0,54.0,0.45348837209302323,0.455026455026455,0.42857142857142855,0.455026455026455,0.11946902654867257,0.11180124223602485,0.4632768361581921,0.4632768361581921,0.45121951219512196,0.4358974358974359,0.4632768361581921,False,56.0,89.0,4.0,7.0,7.0,17.0,36.0,76.0,4.0,2.0,1.0,10.0,18.0,103.0,10.0,20.0,5.0,29.0,80.0,141.0,16.0,102.0,20.0,47.0,44.0,11.0,2.0,1.0,7.0,7.0,39.0,8.0,28.0,20.0,1.0,11.0,6.0,59.0,2.0,10.0,21.0,1.0,1.0,3.0,87.0,1.0,7.0,116.0,15.0,1.0,12.0,43.0,2.0,13.0,2.0,2.0,2.0,1.0,5.0,5.0,9.0,0.28169014084507044,0.28368794326241137,0.5,0.05904059040590406,0.056179775280898875,0.09433962264150944,0.013157894736842105,0.6610169491525424,0.1590909090909091,0.023255813953488372,0.005434782608695652,0.027777777777777776,0.007246376811594203,0.12264150943396226,0.13846153846153847,0.7142857142857143,0.1934782608695652,0.6292134831460674,0.6666666666666666,0.42857142857142855,0.2,0.16521739130434782,0.47368421052631576,0.48,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.4,0.1619047619047619,0.4117647058823529,0.3333333333333333,0.09202453987730061,0.14381270903010032,0.010526315789473684,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39221.9,654.0,1346.0,1357.0,440.0,381.0,153.0,2703.0,1620.0,438.0,0.32689450222882616,,24.0,5.0,44.0,15.0,24.0,0.2682926829268293,13.58267716535433,0.14634146341463414,0.1111111111111111,0.7012195121951219,0.5553841463414637,0.5755166666666666,24.63181818181818,46.0,82.0,111.0,25.0,18.0,6.0,3.0,7.0,0.1488673139158576,0.11526479750778816,0.13861386138613863,44.0,120.0,30.0,19.0,55.0,15.0,129.0,64.0,0.16541353383458646,0.2682926829268293,4.910833333333333,13.0,20.0,10.0,57.0,187.0,8.0,18.0,24.0,16.0,61.0,38.0,16.0,19.0,29.0,4.0,61.0,0.475,0.4444444444444444,0.5333333333333333,0.47560975609756095,0.4318181818181818,0.4888888888888889,0.5165745856353591,0.48,0.5545454545454546,0.05740181268882175,0.048576214405360134,0.05442176870748299,0.05333333333333334,0.29545454545454547,0.3611111111111111,0.12195121951219512,0.2222222222222222,0.4715233333333334,0.12834224598930483,0.32620320855614976,7.0,1.0,14.0,4.0,39.0,7.0,28.0,0.9285714285714286,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.08408408408408409,0.058091286307053944,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,0.2916666666666667,False,44.0,71.0,5.0,11.0,12.0,20.0,,5.0,7.0,1.0,3.0,,3.0,31.0,1.0,4.0,5.0,17.0,76.0,3.0,18.0,36.0,4.0,19.0,13.0,4.0,10.0,,8.0,7.0,16.0,4.0,12.0,10.0,2.0,4.0,1.0,26.0,2.0,7.0,32.0,,2.0,,32.0,1.0,2.0,38.0,4.0,,,18.0,,3.0,1.0,,3.0,,2.0,13.0,3.0,0.6666666666666666,0.7755102040816326,0.25,0.15,0.11267605633802817,0.18181818181818182,0.4,0.6153846153846154,0.25,,0.03759398496240601,0.05042016806722689,0.024752475247524754,0.13333333333333333,0.15217391304347827,0.2857142857142857,0.4329268292682927,0.6197183098591549,0.6984126984126984,0.75,0.38461538461538464,0.03048780487804878,,,,0.35,0.35,1.0,0.5,0.45454545454545453,,0.045454545454545456,0.13636363636363635,,,0.4444444444444444,0.6,0.3,0.10112359550561797,0.13432835820895522,,1.0,2.0,1.0,0.07692307692307693,0.078125,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8388.0,140.0,294.0,299.0,92.0,107.0,38.0,593.0,332.0,92.0,0.3129251700680272,16.0,16.0,4.0,21.0,6.0,16.0,0.5526315789473685,13.813813813813814,0.42105263157894735,0.3333333333333333,0.7368421052631579,0.5340434210526315,0.5289125000000001,25.38095238095238,7.0,18.0,23.0,3.0,3.0,,,,0.09333333333333334,0.11971830985915492,0.09090909090909091,2.0,17.0,6.0,6.0,22.0,6.0,50.0,7.0,0.0975609756097561,0.05263157894736842,10.411764705882351,1.0,5.0,2.0,9.0,48.0,,2.0,6.0,3.0,17.0,6.0,,3.0,5.0,1.0,17.0,0.5294117647058824,,0.5,0.5921052631578947,0.6,0.625,0.6153846153846154,0.6,0.6538461538461539,0.046875,0.03731343283582089,0.03225806451612903,0.05555555555555555,0.5,0.5,0.13157894736842105,0.16666666666666666,0.5305,0.125,0.3541666666666667,7.0,2.0,9.0,3.0,27.0,7.0,10.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.14925373134328357,0.16326530612244897,0.4375,0.4375,1.0,0.5,0.4375,False,4.0,7.0,,1.0,1.0,3.0,4.0,8.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,12.0,,2.0,16.0,,9.0,5.0,2.0,2.0,,1.0,,5.0,,3.0,2.0,,2.0,2.0,7.0,,4.0,4.0,,2.0,,4.0,,,3.0,1.0,,,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.2857142857142857,,,0.7142857142857143,0.07142857142857142,,0.02857142857142857,,0.03773584905660377,0.08333333333333333,0.1111111111111111,,0.18421052631578946,0.5714285714285714,0.8,1.0,,0.21052631578947367,0.5,0.5,0.5,0.4,0.4,1.0,0.2,,,0.2,0.4,1.0,1.0,0.25,0.3333333333333333,0.5,0.02631578947368421,0.058823529411764705,,,,,0.13333333333333333,,,,,,,,,
