EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,101.0,2.0,3.0,4.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.477,0.477,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,,,,,16.666666666666668,,,,0.3926,0.3926,,1.0,1.0,1.0,,,,,,0.25,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,190.0,3.0,5.0,8.0,5.0,8.0,1.0,13.0,2.0,5.0,1.0,3.0,,,1.0,1.0,,0.3333333333333333,50.0,,,0.3333333333333333,0.39794999999999997,0.39794999999999997,23.6,1.0,1.0,2.0,,,,,,0.25,0.14285714285714285,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,6.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2406,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,82.0,1.0,2.0,4.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.4515,0.4515,28.6,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,3.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50398.299999999996,840.0,1724.0,1719.0,445.0,364.0,193.0,3443.0,2023.0,439.0,0.2581206496519722,200.0,160.0,36.0,170.0,39.0,160.0,0.4,26.639344262295083,0.3764705882352941,0.3564356435643564,0.6047058823529412,0.5136199292452831,0.4889674999999999,25.987058823529406,37.0,95.0,105.0,26.0,20.0,5.0,2.0,7.0,0.09711286089238845,0.10945273631840796,0.050505050505050504,100.0,255.0,62.0,66.0,163.0,48.0,392.0,39.0,0.11891891891891893,0.23529411764705882,8.82470588235294,47.0,10.0,3.0,137.0,597.0,6.0,14.0,44.0,33.0,142.0,196.0,2.0,7.0,10.0,3.0,137.0,0.5372549019607843,0.42857142857142855,0.532258064516129,0.5905882352941176,0.5909090909090909,0.5643564356435643,0.6325431034482759,0.6323529411764706,0.6052631578947368,0.01876675603217158,0.012622720897615708,0.018072289156626505,0.015463917525773196,0.47,0.5164835164835165,0.023529411764705882,0.0297029702970297,0.5358894736842106,0.07370184254606366,0.23785594639865998,73.0,15.0,76.0,16.0,99.0,73.0,51.0,0.4342105263157895,0.4470588235294118,0.41025641025641024,0.4470588235294118,0.12056737588652482,0.11221122112211221,0.45625,0.45625,0.4383561643835616,0.4166666666666667,0.45625,False,55.0,87.0,4.0,7.0,7.0,17.0,35.0,68.0,3.0,2.0,1.0,9.0,17.0,95.0,9.0,19.0,5.0,28.0,78.0,129.0,14.0,97.0,18.0,46.0,41.0,10.0,2.0,1.0,7.0,6.0,37.0,7.0,27.0,19.0,1.0,10.0,6.0,56.0,2.0,9.0,20.0,1.0,1.0,3.0,80.0,1.0,7.0,106.0,14.0,10.0,40.0,1.0,12.0,2.0,2.0,2.0,1.0,5.0,4.0,8.0,0.2846715328467153,0.2867647058823529,0.47368421052631576,0.054901960784313725,0.05747126436781609,0.09,0.6607142857142857,0.18421052631578946,0.024390243902439025,0.0058823529411764705,0.02962962962962963,0.0078125,0.10309278350515463,0.14166666666666666,0.7142857142857143,0.20470588235294118,0.632183908045977,0.6707317073170732,0.41818181818181815,0.2127659574468085,0.16,0.5147058823529411,0.5147058823529411,0.17142857142857143,0.3,0.3,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.25,0.06060606060606061,0.5151515151515151,0.5294117647058824,0.3333333333333333,0.16831683168316833,0.4117647058823529,0.3333333333333333,0.09070796460176991,0.1423487544483986,0.005847953216374269,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,35492.9,592.0,1218.0,1229.0,414.0,334.0,138.0,2447.0,1450.0,412.0,0.3399014778325123,20.0,22.0,5.0,40.0,15.0,22.0,0.27586206896551724,13.468501086169441,0.15172413793103448,0.12195121951219512,0.696551724137931,0.5513817241379312,0.5700548780487805,24.604999999999997,43.0,71.0,97.0,23.0,17.0,5.0,2.0,6.0,0.15412186379928317,0.11433447098976109,0.15217391304347827,39.0,105.0,26.0,19.0,52.0,15.0,123.0,57.0,0.1652892561983471,0.2689655172413793,4.995238095238095,12.0,18.0,10.0,48.0,164.0,6.0,16.0,19.0,14.0,55.0,32.0,12.0,19.0,26.0,4.0,55.0,0.45714285714285713,0.375,0.5384615384615384,0.46551724137931033,0.39473684210526316,0.4878048780487805,0.5061728395061729,0.4318181818181818,0.5392156862745098,0.06440677966101695,0.04823747680890538,0.06201550387596899,0.05970149253731343,0.3076923076923077,0.3870967741935484,0.12413793103448276,0.24390243902439024,0.4715233333333334,0.11585365853658537,0.3353658536585366,7.0,1.0,13.0,4.0,36.0,7.0,24.0,0.9230769230769231,0.325,0.26666666666666666,0.325,0.0781758957654723,0.05333333333333334,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,0.3181818181818182,False,36.0,61.0,4.0,10.0,10.0,17.0,,5.0,6.0,1.0,3.0,,2.0,29.0,1.0,3.0,4.0,15.0,64.0,3.0,17.0,33.0,4.0,17.0,12.0,4.0,7.0,,4.0,6.0,15.0,3.0,12.0,9.0,2.0,3.0,1.0,24.0,2.0,7.0,28.0,,2.0,,29.0,1.0,1.0,36.0,2.0,,16.0,,3.0,1.0,,3.0,,2.0,11.0,3.0,0.6666666666666666,0.7619047619047619,0.3333333333333333,0.1619047619047619,0.11475409836065574,0.20512820512820512,0.625,0.14814814814814814,,0.028688524590163935,0.05263157894736842,0.016216216216216217,0.13636363636363635,0.14634146341463414,0.3333333333333333,0.4206896551724138,0.5901639344262295,0.6666666666666666,0.75,0.4166666666666667,0.034482758620689655,,,,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,,0.05263157894736842,0.10526315789473684,,,0.4146341463414634,0.5882352941176471,0.3,0.10062893081761007,0.13445378151260504,,1.0,2.0,1.0,0.4,0.09615384615384616,0.06779661016949153,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5612.0,94.0,199.0,204.0,70.0,64.0,24.0,403.0,226.0,70.0,0.35175879396984927,-2.0,11.0,3.0,14.0,5.0,11.0,0.5833333333333334,13.333333333333334,0.4583333333333333,0.375,0.8333333333333334,0.5510145833333334,0.53898125,25.535714285714285,4.0,13.0,16.0,3.0,3.0,,,,0.0851063829787234,0.12631578947368421,0.07142857142857142,1.0,10.0,3.0,2.0,14.0,2.0,30.0,5.0,0.10714285714285714,0.041666666666666664,7.390000000000001,1.0,3.0,2.0,5.0,29.0,,1.0,3.0,1.0,11.0,4.0,,1.0,3.0,,11.0,0.5,,0.3333333333333333,0.5833333333333334,0.75,0.6875,0.6041666666666666,0.75,0.6875,0.02702702702702703,0.03333333333333333,0.0625,,1.0,1.0,0.125,0.25,0.6471,0.10344827586206896,0.3793103448275862,5.0,2.0,6.0,3.0,18.0,5.0,8.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.16666666666666666,0.1794871794871795,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,False,3.0,6.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,,2.0,12.0,,7.0,3.0,2.0,2.0,,1.0,,4.0,,3.0,2.0,,1.0,2.0,6.0,,3.0,3.0,,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,0.6,0.6,1.0,0.2,0.3333333333333333,,0.6666666666666666,0.125,,0.03773584905660377,,0.05,,0.1111111111111111,,0.25,0.5,0.75,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,1.0,1.0,0.25,,0.5,0.041666666666666664,0.1,,,,,,,,,,,,,,,,
