EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12,182,188,80,96,20,370,7,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7,17,3.0,12,1.0,24,207,3.0,1.0,1.0,3.0,3.0,6,1.0,5.0,9.0,8,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18846.800000000003,314,15,671,682,281,281,80,1353,5,13,,2.0,4.0,4,2.0,7.0,3.0,19.0,54.0,3.0,7.0,7.0,23.0,7,18,21.0,61,8.0,85,752,,3.0,7.0,10.0,3.0,5,9.0,26.0,38.0,6,8.0,48.0,54.0,19.0,4.0,46.0,25.0,71.0,20.0,25.0,7.0,167.0,9.0,3.0,19,21.0,7.0,47,12.0,59,,17.0,9.0,14.0,11.0,6.0,,20.0,8.0,13,22,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,280,2.0,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.3442622950819672,0.42857142857142855,0.34615384615384615,0.3442622950819672,0.3888888888888889,0.6,0.4873417721518987,0.6428571428571429,0.532258064516129,0.5,0.625,0.5428571428571428,0.7721518987341772,0.2222222222222222,0.3076923076923077,13.81578947368421,0.7,0.4375,0.12804878048780488,0.023809523809523808,0.13286713286713286,0.046632124352331605,0.13029315960912052,0.03761755485893417,0.018518518518518517,,0.058823529411764705,,0.16666666666666666,0.07462686567164178,0.16,0.10810810810810811,0.21875,,1.0,0.16455696202531644,0.38461538461538464,0.5555555555555556,0.6,0.05063291139240506,0.08860759493670886,0.2857142857142857,0.3333333333333333,1.0,0.6835443037974683,0.35185185185185186,0.35185185185185186,0.7368421052631579,,1.0,0.42857142857142855,1.0,0.12903225806451613,0.5,0.0967741935483871,0.7419354838709677,0.30434782608695654,0.9367088607594937,0.35185185185185186,0.5784158227848101,,0.570117741935484,0.036585365853658534,0.1,0.11764705882352941,0.4470588235294118,4.566666666666666,25.896721311475403,0.4187779433681073,2.0,1.0,2.0,1.0,5.0,15.0,1.0,5.0,14.0,8.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.01639344262295082,0.14285714285714285,0.03389830508474576,0.5,0.5,0.012658227848101266,0.6666666666666666,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20326.800000000003,339,93,712,734,296,291,99,1446,37,53,2.0,11.0,15.0,49,3.0,11.0,7.0,42.0,108.0,1.0,5.0,16.0,43.0,73,126,45.0,119,66.0,347,833,12.0,1.0,6.0,19.0,28.0,45,18.0,50.0,147.0,30,116.0,75.0,108.0,42.0,4.0,32.0,24.0,56.0,13.0,24.0,2.0,136.0,10.0,2.0,24,14.0,1.0,39,12.0,51,2.0,12.0,8.0,20.0,14.0,14.0,3.0,34.0,15.0,12,31,3.0,1.0,53.0,,2.0,76.0,9.0,31.0,3.0,2.0,3.0,3.0,147.0,295,8.0,0.2054794520547945,0.2054794520547945,0.5555555555555556,0.37815126050420167,0.16666666666666666,0.36,0.37815126050420167,0.5793650793650794,0.6222222222222222,0.573469387755102,0.4166666666666667,0.5789473684210527,0.6268115942028986,0.475,0.6447368421052632,0.4857142857142857,0.031746031746031744,0.018867924528301886,37.48488512696493,0.5882352941176471,0.038461538461538464,0.08433734939759036,0.014388489208633094,0.17266187050359713,0.05235602094240838,0.12459016393442623,0.03636363636363636,0.01639344262295082,,0.06,0.024390243902439025,0.058823529411764705,0.06493506493506493,0.23809523809523808,0.19327731092436976,0.05,0.01680672268907563,1.0,0.2163265306122449,0.6981132075471698,0.7115384615384616,0.21621621621621623,0.2,0.044897959183673466,0.2727272727272727,0.2727272727272727,1.0,0.44081632653061226,0.3888888888888889,0.3925233644859813,0.5238095238095238,0.1111111111111111,0.2777777777777778,0.2,,0.15789473684210525,0.7333333333333333,0.07368421052631578,0.45263157894736844,0.37209302325581395,0.7020408163265306,0.3888888888888889,0.5393629629629629,0.4678055555555556,0.5114161290322581,0.12267657992565056,0.20945945945945946,0.05475504322766571,0.42363112391930835,7.741269841269843,26.038655462184874,0.4157303370786517,25.0,24.0,2.0,4.0,37.0,60.0,1.0,11.0,6.0,4.0,4.0,5.0,6.0,,2.0,1.0,3.0,6.0,,6.0,0.008403361344537815,,0.017857142857142856,0.5102040816326531,0.5434782608695652,0.09795918367346938,0.2857142857142857,0.01652892561983471,2.0,11.0,1.0,6.0,2.0,1.0,1.0,0.5,0.061224489795918366,0.009259259259259259,0.2,0.4583333333333333,0.4583333333333333,0.18181818181818182,1.0,0.5,0.05555555555555555,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38500.3,642,17,1340,1384,475,463,180,2724,17,27,7.0,5.0,8.0,4,13.0,41.0,15.0,18.0,59.0,,3.0,5.0,20.0,21,35,31.0,100,21.0,156,1557,9.0,1.0,7.0,12.0,5.0,8,9.0,35.0,47.0,36,6.0,90.0,59.0,18.0,4.0,20.0,25.0,45.0,20.0,14.0,1.0,115.0,14.0,11.0,32,54.0,3.0,89,25.0,114,5.0,21.0,14.0,3.0,1.0,4.0,1.0,7.0,4.0,30,51,5.0,,30.0,,5.0,29.0,3.0,13.0,13.0,8.0,13.0,6.0,47.0,474,6.0,0.8571428571428571,0.9473684210526315,0.967741935483871,0.31,0.14285714285714285,0.2571428571428571,0.31,0.6,0.625,0.5,0.34375,0.43023255813953487,0.527027027027027,0.375,0.4895833333333333,0.7407407407407407,0.11428571428571428,0.14814814814814814,10.0,0.42857142857142855,0.08333333333333333,0.16119402985074627,0.03900709219858156,0.11347517730496454,0.037037037037037035,0.1393841166936791,0.03787878787878788,0.05042016806722689,0.06976744186046512,0.03367003367003367,0.04938271604938271,0.1310344827586207,0.2052980132450331,0.10256410256410256,0.11764705882352941,0.09836065573770492,0.06493506493506493,0.46153846153846156,0.2,0.6296296296296297,0.7391304347826086,0.8235294117647058,0.02962962962962963,0.3037037037037037,0.3170731707317073,0.3170731707317073,1.0,0.43703703703703706,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.4375,0.1875,,,0.18604651162790697,0.625,0.3488372093023256,0.46511627906976744,0.25,0.9407407407407408,0.3050847457627119,0.590498148148148,0.5583374999999999,0.5899337209302326,0.0896551724137931,0.28888888888888886,0.07692307692307693,0.30128205128205127,3.922857142857143,24.664999999999996,0.35447761194029853,1.0,4.0,4.0,1.0,10.0,3.0,,5.0,5.0,7.0,,2.0,2.0,,1.0,7.0,,3.0,5.0,2.0,,,0.016666666666666666,0.25,0.25,0.02962962962962963,0.26666666666666666,,3.0,3.0,4.0,4.0,,,,0.4444444444444444,,,1.0,0.75,0.75,1.0,0.42857142857142855,,0.25,1.0,4.0,1.0,0.25,1.0,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8038.6,134,9,280,296,108,111,37,576,6,7,2.0,3.0,3.0,1,2.0,7.0,5.0,18.0,37.0,2.0,4.0,6.0,10.0,6,9,20.0,44,7.0,79,319,3.0,2.0,4.0,10.0,3.0,3,6.0,15.0,28.0,8,4.0,54.0,37.0,18.0,,9.0,3.0,12.0,2.0,7.0,1.0,27.0,5.0,1.0,4,3.0,,7,6.0,13,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6,14,1.0,1.0,13.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,107,2.0,0.6666666666666666,1.0,0.9,0.45454545454545453,0.5,0.4,0.45454545454545453,0.6666666666666666,1.0,0.6792452830188679,0.7142857142857143,0.6666666666666666,0.6964285714285714,0.7142857142857143,0.7,0.8301886792452831,,,19.435736677115987,0.5,,0.03529411764705882,0.021739130434782608,0.05970149253731343,0.058823529411764705,0.046052631578947366,0.04580152671755725,,,0.05714285714285714,0.06666666666666667,0.03125,0.020833333333333332,0.2,0.07142857142857142,,,,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.018867924528301886,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.6981132075471698,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.2857142857142857,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.6,0.9622641509433962,0.4864864864864865,0.5669764150943397,0.48771666666666663,0.5837111111111111,0.037037037037037035,0.2,0.12658227848101267,0.35443037974683544,4.677777777777778,25.61590909090909,0.38571428571428573,,1.0,,,4.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,0.041666666666666664,,,0.018867924528301886,,,2.0,,,2.0,1.0,,,0.6666666666666666,,,,,,,1.0,,,,4.0,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17326.2,289,41,595,628,208,212,87,1223,33,50,15.0,12.0,15.0,25,,3.0,,10.0,36.0,1.0,3.0,,10.0,44,80,10.0,39,31.0,149,660,17.0,1.0,4.0,26.0,15.0,22,,10.0,43.0,62,26.0,18.0,36.0,10.0,8.0,18.0,18.0,36.0,16.0,9.0,,90.0,9.0,9.0,28,45.0,3.0,76,18.0,94,3.0,8.0,4.0,12.0,3.0,6.0,1.0,18.0,5.0,8,13,1.0,,33.0,,,51.0,3.0,25.0,10.0,7.0,10.0,6.0,43.0,207,3.0,0.7045454545454546,0.7948717948717948,0.6,0.2564102564102564,0.25,,0.2564102564102564,0.55,0.6818181818181818,0.4957983193277311,0.5,0.46875,0.5209790209790209,0.5416666666666666,0.524390243902439,0.3277310924369748,0.1,0.12,23.06590257879656,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.07692307692307693,0.2014388489208633,0.05027932960893855,0.24013157894736842,0.060810810810810814,0.0967741935483871,0.125,0.05405405405405406,0.03225806451612903,0.29577464788732394,0.2638888888888889,0.22727272727272727,0.21495327102803738,0.15625,0.05263157894736842,0.6,0.42016806722689076,0.66,0.75,0.7575757575757576,0.21008403361344538,0.025210084033613446,,,,0.3025210084033613,0.2777777777777778,0.2777777777777778,0.6,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.46875,0.8,,0.3125,,0.7478991596638656,0.2777777777777778,0.5863724576271186,0.5387423076923077,0.583265625,0.1773049645390071,0.24509803921568626,0.174496644295302,0.28859060402684567,4.857500000000002,26.38717948717949,0.3495798319327731,9.0,5.0,,5.0,13.0,12.0,,2.0,9.0,4.0,3.0,2.0,9.0,,2.0,3.0,,2.0,3.0,2.0,,,0.02564102564102564,0.36,0.391304347826087,0.04201680672268908,,,9.0,2.0,1.0,9.0,,,,0.5294117647058824,0.08,,0.6666666666666666,0.4,0.4,,0.6,0.4444444444444444,0.047619047619047616,,10.0,,,,1.0,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12299.099999999999,205,-5,423,433,182,164,62,856,14,18,2.0,6.0,7.0,16,1.0,2.0,,7.0,15.0,1.0,2.0,4.0,8.0,23,38,8.0,17,6.0,76,492,6.0,1.0,2.0,13.0,11.0,17,4.0,8.0,40.0,26,20.0,15.0,15.0,7.0,4.0,10.0,16.0,26.0,12.0,6.0,,68.0,9.0,6.0,6,12.0,1.0,19,16.0,35,2.0,11.0,7.0,4.0,4.0,4.0,1.0,8.0,2.0,11,17,,,9.0,,1.0,9.0,1.0,2.0,7.0,1.0,7.0,3.0,40.0,182,2.0,0.5652173913043478,0.6190476190476191,0.625,0.47058823529411764,0.5,0.5,0.47058823529411764,0.6052631578947368,0.6470588235294118,0.6363636363636364,0.8125,0.68,0.6440677966101694,0.8125,0.6896551724137931,0.3090909090909091,0.10526315789473684,0.16666666666666666,13.701431492842536,0.5,0.07142857142857142,0.125,0.06382978723404255,0.06741573033707865,0.0782608695652174,0.0972972972972973,0.07177033492822966,0.05128205128205128,0.07142857142857142,0.06666666666666667,0.12,0.08571428571428572,0.1590909090909091,0.11764705882352941,0.07462686567164178,0.045454545454545456,0.1,0.42857142857142855,0.32727272727272727,0.7777777777777778,0.9333333333333333,0.5,0.2909090909090909,0.03636363636363636,0.5,0.5,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.25,0.25,0.5,1.0,0.28,0.8571428571428571,,0.32,0.5,0.6363636363636364,0.4666666666666667,0.5781236363636364,0.5193000000000001,0.548912,0.03571428571428571,0.05128205128205128,0.17105263157894737,0.5263157894736842,5.763157894736842,25.46470588235294,0.4302600472813239,7.0,4.0,,,6.0,9.0,,4.0,4.0,4.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.07317073170731707,0.4375,0.4666666666666667,0.07272727272727272,,,2.0,2.0,,5.0,,1.0,,0.8333333333333334,0.0625,,0.7142857142857143,0.5,0.5,0.5,1.0,,,,4.0,,,,,1.0,0.09090909090909091,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14306.599999999999,238,9,501,515,129,131,69,1016,24,36,10.0,3.0,3.0,15,6.0,15.0,,7.0,19.0,1.0,2.0,,2.0,30,53,13.0,34,9.0,108,586,13.0,1.0,2.0,18.0,6.0,10,,2.0,16.0,46,14.0,39.0,19.0,7.0,5.0,10.0,9.0,19.0,9.0,8.0,,47.0,5.0,9.0,11,10.0,3.0,24,15.0,39,5.0,12.0,7.0,9.0,6.0,3.0,,12.0,1.0,17,31,,,13.0,,,12.0,2.0,6.0,8.0,4.0,8.0,6.0,16.0,129,4.0,0.7666666666666667,0.8846153846153846,1.0,0.38235294117647056,0.5,,0.38235294117647056,0.5660377358490566,0.6,0.5689655172413793,0.5,0.5,0.5869565217391305,0.5625,0.5714285714285714,0.39080459770114945,0.09433962264150944,0.08333333333333333,17.808219178082194,0.75,0.2,0.07874015748031496,0.08333333333333333,0.11702127659574468,0.03546099290780142,0.09502262443438914,0.05622489959839357,0.08888888888888889,0.11764705882352941,0.028846153846153848,0.05405405405405406,0.03636363636363636,0.1016949152542373,0.15384615384615385,0.10810810810810811,0.15,0.1282051282051282,0.75,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.7916666666666666,0.1724137931034483,0.1724137931034483,0.4,0.4,1.0,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.13333333333333333,0.5,1.0,0.25,1.0,,0.16666666666666666,,0.8045977011494253,0.3684210526315789,0.5950264367816092,0.63538,0.5048750000000001,0.06593406593406594,0.10526315789473684,0.16666666666666666,0.14814814814814814,3.677358490566038,24.817647058823532,0.25748502994011974,6.0,2.0,,3.0,4.0,,,,2.0,5.0,1.0,1.0,3.0,,,2.0,,1.0,4.0,1.0,,,0.06521739130434782,0.4,0.46153846153846156,0.022988505747126436,,,4.0,,,6.0,,,,0.46153846153846156,0.13333333333333333,,0.6666666666666666,,,,0.4,0.5,,,8.0,1.0,,,1.0,1.0,0.125,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5229.3,87,7,184,182,46,41,24,366,1,5,2.0,,,5,,2.0,1.0,6.0,16.0,2.0,3.0,3.0,8.0,3,14,6.0,18,6.0,30,194,3.0,2.0,4.0,8.0,1.0,4,3.0,9.0,13.0,4,2.0,15.0,16.0,6.0,2.0,4.0,4.0,8.0,3.0,4.0,,20.0,2.0,,7,3.0,,10,2.0,12,,3.0,3.0,3.0,2.0,,,3.0,,1,5,,,4.0,,,6.0,,3.0,,,,,13.0,46,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.25,0.375,0.42857142857142855,0.4230769230769231,0.42857142857142855,0.5,0.4642857142857143,0.5625,0.14285714285714285,0.2,18.095238095238095,1.0,,0.06818181818181818,,0.175,0.038461538461538464,0.11904761904761904,0.021739130434782608,,,0.02564102564102564,0.07692307692307693,0.058823529411764705,0.08,,0.23333333333333334,,,,0.15625,0.2,0.25,1.0,0.15625,0.0625,,,,0.5,0.375,0.375,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,,,0.07692307692307693,0.6153846153846154,0.375,0.71875,0.375,0.5488093749999999,0.3329,0.5076192307692309,0.08571428571428572,0.17647058823529413,0.26666666666666666,0.43333333333333335,9.214285714285714,25.244444444444444,0.25,1.0,4.0,,2.0,2.0,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.125,,,,1.0,1.0,,,,1.0,,0.2,,,0.25,0.25,1.0,,,0.14285714285714285,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12586.300000000001,210,27,445,464,180,154,48,909,30,38,6.0,15.0,18.0,31,,1.0,,,1.0,,,,1.0,48,73,,2,34.0,130,538,14.0,,,22.0,26.0,34,,1.0,68.0,80,16.0,,1.0,,5.0,14.0,3.0,17.0,2.0,9.0,,37.0,7.0,10.0,22,16.0,1.0,39,17.0,56,2.0,10.0,5.0,8.0,2.0,4.0,1.0,12.0,6.0,5,13,4.0,,33.0,,,43.0,1.0,14.0,8.0,4.0,8.0,5.0,68.0,180,3.0,0.8333333333333334,0.9523809523809523,,,,,,0.6575342465753424,0.7647058823529411,0.64,0.7142857142857143,0.7428571428571429,0.6770833333333334,0.7333333333333333,0.723404255319149,0.02666666666666667,0.0684931506849315,0.13157894736842105,21.47117296222664,0.6666666666666666,0.08333333333333333,0.15384615384615385,0.1111111111111111,0.24719101123595505,0.07,0.19689119170984457,0.08947368421052632,0.10344827586206896,0.08333333333333333,0.08823529411764706,0.03125,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.3157894736842105,0.09090909090909091,0.625,0.5066666666666667,0.7894736842105263,0.9090909090909091,0.7666666666666667,0.41333333333333333,0.013333333333333334,,,,0.013333333333333334,,,,0.42857142857142855,,,,0.5142857142857142,0.8333333333333334,,0.02857142857142857,,0.5333333333333333,,0.5813406666666665,0.5012636363636364,0.5722271428571428,0.1590909090909091,0.16279069767441862,0.16923076923076924,0.5230769230769231,4.472602739726027,25.75,0.4044943820224719,16.0,4.0,,2.0,16.0,,,1.0,5.0,5.0,2.0,1.0,6.0,,,2.0,,8.0,4.0,9.0,,,0.12244897959183673,0.5161290322580645,0.5161290322580645,0.05333333333333334,,,6.0,2.0,,10.0,,,,0.7142857142857143,,,0.9375,0.5,0.5,1.0,1.0,0.16666666666666666,,,12.0,,,,,,,,,,True,,
