EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3056.1,51.0,-28.0,108.0,121.0,47.0,44.0,14.0,229.0,3.0,6.0,1.0,2.0,5.0,2.0,4.0,13.0,1.0,1.0,3.0,5.0,13.0,4.0,13.0,9.0,31.0,145.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,5.0,7.0,8.0,2.0,6.0,6.0,13.0,4.0,1.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,2.0,5.0,7.0,12.0,2.0,14.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,12.0,5.0,1.0,2.0,2.0,2.0,2.0,7.0,46.0,1.0,1.0,0.8,0.8,0.5,0.3076923076923077,1.0,0.3076923076923077,0.38461538461538464,0.3333333333333333,0.4230769230769231,1.5,0.16666666666666666,0.484375,1.25,0.35,0.5,0.07692307692307693,0.16666666666666666,30.08130081300813,0.6,0.30434782608695654,0.19230769230769232,0.05714285714285714,0.24489795918367346,0.03773584905660377,0.06666666666666667,0.2222222222222222,0.38461538461538464,0.2,0.16666666666666666,0.0625,1.0,0.23076923076923078,0.5,0.6,1.0,0.19230769230769232,0.4,0.4,0.5,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.7307692307692307,0.3076923076923077,0.5509346153846154,0.48897499999999994,0.16129032258064516,0.2777777777777778,0.16129032258064516,0.22580645161290322,7.576923076923077,25.50769230769231,0.4351851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2798.6,47.0,-3.0,102.0,109.0,49.0,48.0,13.0,211.0,1.0,1.0,1.0,,,,8.0,12.0,1.0,2.0,5.0,1.0,1.0,8.0,16.0,5.0,31.0,118.0,1.0,2.0,,5.0,1.0,1.0,9.0,4.0,18.0,,2.0,21.0,3.0,12.0,8.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,1.0,3.0,3.0,6.0,,1.0,,1.0,2.0,2.0,,,4.0,,1.0,4.0,9.0,1.0,8.0,,5.0,,2.0,1.0,,1.0,,16.0,48.0,,1.0,,,0.875,0.5,0.5,0.5,1.0,1.0,0.7647058823529411,0.8333333333333334,0.7,0.7894736842105263,0.8333333333333334,0.75,0.9411764705882353,,,20.0,0.5,0.047619047619047616,0.08333333333333333,0.06451612903225806,0.06666666666666667,0.06521739130434782,0.04,0.125,,0.08333333333333333,,,,0.058823529411764705,1.0,1.0,,,,,,,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,1.0,0.1,0.5,1.0,0.6666666666666666,0.5548970588235294,0.56696,,,0.16129032258064516,0.5806451612903226,,25.212500000000002,0.4803921568627451,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.4444444444444444,1.0,0.06666666666666667,0.2,0.16666666666666666,0.23529411764705882,0.3333333333333333,1.0,1.0,0.4,0.8,0.532275,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4684.6,78.0,-18.0,170.0,181.0,85.0,84.0,19.0,351.0,2.0,2.0,2.0,,,,3.0,7.0,,1.0,5.0,2.0,2.0,4.0,13.0,4.0,20.0,210.0,,2.0,1.0,3.0,2.0,2.0,8.0,4.0,14.0,2.0,2.0,12.0,,7.0,3.0,,,2.0,2.0,1.0,,,6.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,1.0,1.0,,,,,,,,,8.0,9.0,,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,14.0,84.0,,2.0,0.5,1.0,1.0,0.3076923076923077,,0.3076923076923077,1.0,1.0,0.5333333333333333,0.3333333333333333,0.5,0.5882352941176471,0.5,0.5833333333333334,0.8666666666666667,,,8.994708994708995,,0.13333333333333333,0.09523809523809523,0.02,0.1111111111111111,0.013333333333333334,,0.3333333333333333,,0.08333333333333333,0.16666666666666666,0.125,,0.13333333333333333,1.0,1.0,0.5,,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.2,0.5,1.0,0.42857142857142855,0.5751333333333333,0.56687,0.06666666666666667,0.5,0.15,0.7,2.25,24.73846153846154,0.5,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,0.25,1.0,,,0.08333333333333333,0.4,0.3333333333333333,1.0,1.0,0.3,0.2,0.559275,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,453.4,8.0,-16.0,17.0,20.0,8.0,10.0,3.0,37.0,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,2.0,27.0,,1.0,,,,2.0,1.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,8.0,,,1.0,1.0,,,,,0.25,,0.2,,,0.2,,,0.2,0.25,1.0,26.31578947368421,,,0.5,,0.16666666666666666,,,,,0.5,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,1.0,,,,0.3333333333333333,0.4,,0.5241,0.4776,,,,,8.575,26.0,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5685,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2500.5,42.0,-8.0,91.0,95.0,61.0,57.0,9.0,186.0,2.0,4.0,3.0,3.0,6.0,4.0,2.0,10.0,,,6.0,9.0,14.0,3.0,13.0,7.0,34.0,118.0,,,,2.0,5.0,8.0,9.0,7.0,23.0,2.0,16.0,6.0,3.0,10.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,,2.0,,2.0,,2.0,,3.0,2.0,1.0,2.0,2.0,,1.0,4.0,2.0,4.0,,4.0,1.0,7.0,1.0,10.0,1.0,2.0,1.0,,1.0,1.0,23.0,60.0,,2.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6428571428571429,0.625,0.5,1.0,0.47058823529411764,0.5483870967741935,1.0,0.5476190476190477,0.48148148148148145,0.14285714285714285,0.25,35.0,0.5,,0.1111111111111111,,0.058823529411764705,,,,,0.1111111111111111,,,1.0,0.14814814814814814,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.14814814814814814,0.37037037037037035,0.2,0.2,0.5,,,,0.17647058823529413,0.35294117647058826,0.6296296296296297,0.2,0.5074037037037038,0.5173323529411765,0.03571428571428571,0.06666666666666667,0.058823529411764705,0.6764705882352942,9.435714285714285,24.876923076923074,0.6703296703296703,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,0.2222222222222222,1.0,,,,0.1111111111111111,,,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.4137,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,4.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1577.9,26.0,-29.0,56.0,61.0,21.0,14.0,7.0,117.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,2.0,,7.0,83.0,,,,,1.0,2.0,,,2.0,4.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,,1.0,2.0,,,3.0,4.0,,,,,,,,,,,2.0,21.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.5,0.7,,0.5,0.7,,0.5,0.4,,,11.11111111111111,1.0,0.1111111111111111,,0.05263157894736842,0.045454545454545456,0.034482758620689655,0.07142857142857142,,0.25,,,,,0.4,1.0,1.0,1.0,0.2,,,,,0.2,1.0,1.0,1.0,,,,0.5,,0.8,1.0,0.5901799999999999,0.49585,,,,0.2857142857142857,2.766666666666667,24.200000000000003,0.375,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1093.5,18.0,2.0,38.0,37.0,20.0,14.0,6.0,75.0,3.0,3.0,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,,11.0,51.0,1.0,1.0,,3.0,4.0,4.0,1.0,,11.0,6.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,11.0,20.0,1.0,,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7857142857142857,1.5,1.1,0.7857142857142857,1.5,1.1,0.42857142857142855,,,16.27906976744186,,0.4,,,0.14285714285714285,,,0.5,1.0,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.6,0.2,0.8571428571428571,0.5,0.5870428571428572,0.5898999999999999,,,0.2727272727272727,1.0,6.074999999999999,24.3,0.5263157894736842,,,3.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,0.14285714285714285,,,1.0,,1.0,0.5604,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2363.2999999999997,39.0,21.0,85.0,89.0,54.0,52.0,9.0,174.0,5.0,7.0,5.0,4.0,5.0,,,1.0,,,1.0,9.0,12.0,,1.0,4.0,22.0,88.0,,,2.0,6.0,5.0,6.0,1.0,4.0,14.0,14.0,4.0,,,1.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,5.0,1.0,7.0,4.0,11.0,,3.0,1.0,2.0,,,,,,,,,1.0,,6.0,,8.0,1.0,3.0,1.0,1.0,1.0,1.0,14.0,54.0,,3.0,0.7777777777777778,0.875,,,,,0.75,0.8333333333333334,0.6923076923076923,1.0,0.7142857142857143,0.6470588235294118,1.0,0.6363636363636364,0.07692307692307693,0.16666666666666666,0.2857142857142857,18.085106382978726,,0.06666666666666667,0.22727272727272727,0.09090909090909091,0.16216216216216217,0.125,0.14285714285714285,,,0.19047619047619047,1.0,,1.0,0.5384615384615384,0.7142857142857143,1.0,0.6,0.38461538461538464,0.8,0.8,1.0,,0.07692307692307693,,,,,,,0.7142857142857143,0.14285714285714285,0.6153846153846154,,0.5955653846153847,0.6488357142857143,0.07142857142857142,0.07692307692307693,0.2727272727272727,0.6363636363636364,3.516666666666667,28.0,0.6352941176470588,1.0,1.0,4.0,,,,2.0,2.0,,2.0,2.0,,,,,,,1.0,0.2,,,,0.5,1.0,0.8,,,0.764,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3160.7,53.0,-6.0,117.0,118.0,52.0,56.0,14.0,235.0,,2.0,,1.0,2.0,,3.0,11.0,,1.0,3.0,1.0,4.0,3.0,11.0,3.0,14.0,136.0,,1.0,,,1.0,1.0,3.0,,5.0,,2.0,3.0,6.0,11.0,3.0,1.0,12.0,7.0,19.0,5.0,6.0,5.0,45.0,1.0,4.0,1.0,6.0,1.0,7.0,,3.0,2.0,1.0,4.0,4.0,,,8.0,,3.0,,1.0,,5.0,1.0,5.0,1.0,,,,,,5.0,51.0,,,,,0.3333333333333333,0.2727272727272727,,0.2727272727272727,0.25,1.0,0.36666666666666664,,0.625,0.4117647058823529,,0.625,0.7333333333333333,0.25,0.5,19.23076923076923,0.5,0.0625,0.12903225806451613,0.027777777777777776,0.10638297872340426,0.018867924528301886,0.037037037037037035,,0.125,0.14814814814814814,,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,,,,0.75,0.8666666666666667,0.2727272727272727,0.54658,0.5461750000000001,0.11764705882352941,0.2,,0.35714285714285715,6.025,25.9,0.4444444444444444,,,,,,1.0,,,1.0,,,4.0,1.0,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,2.0,1.0,0.08333333333333333,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1178.1,20.0,-2.0,45.0,50.0,18.0,31.0,1.0,95.0,5.0,7.0,1.0,,,,,,,,,5.0,7.0,2.0,2.0,1.0,17.0,50.0,,,,,1.0,1.0,,,2.0,6.0,4.0,6.0,,,,,,1.0,1.0,1.0,,,3.0,,3.0,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,3.0,2.0,,,,,,2.0,18.0,1.0,,0.6,0.6,1.0,1.0,,1.0,0.7142857142857143,1.0,0.8888888888888888,,1.0,0.85,,1.0,0.2222222222222222,,,23.404255319148938,1.0,0.42857142857142855,0.2,,0.2727272727272727,0.058823529411764705,,0.5,0.3333333333333333,0.2727272727272727,,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,1.0,,1.0,,0.6822833333333332,0.7691,0.2,0.25,,0.11764705882352941,1.4857142857142858,24.450000000000003,0.4,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,0.14285714285714285,,,0.2222222222222222,1.0,,1.0,,,0.6128,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,True
