EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5726.9,95,200,207,81,102,21,407,7.0,13.0,3.0,3.0,5.0,4.0,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17,3.0,12.0,1.0,24.0,217,3.0,1.0,1.0,3.0,3.0,6,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,2.0,6.0,6.0,1.0,13,7.0,20,2.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,5.0,4.0,5.0,11.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,81,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,15.624999999999998,0.6,0.25,0.13636363636363635,0.05263157894736842,0.14634146341463414,0.08771929824561403,0.1411764705882353,0.07368421052631578,0.1,0.1111111111111111,0.045454545454545456,0.23076923076923078,0.12,0.14285714285714285,0.2,0.1724137931034483,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20115.9,335,713,730,287,286,89,1443,5.0,13.0,,2.0,4.0,4.0,2.0,8.0,3.0,20.0,58.0,3.0,8.0,7.0,24.0,7.0,19,22.0,66.0,8.0,88.0,806,,3.0,8.0,10.0,3.0,5,9.0,27.0,38.0,6.0,8.0,51.0,58.0,20.0,4.0,50.0,27.0,77.0,22.0,26.0,8.0,181.0,9.0,3.0,21.0,21.0,7.0,49,12.0,61,,18.0,9.0,9.0,15.0,12.0,7.0,,22.0,8.0,13.0,23.0,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,286,2.0,0.42857142857142855,0.42857142857142855,0.7727272727272727,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.6,0.47058823529411764,0.5625,0.515625,0.4835164835164835,0.5555555555555556,0.5277777777777778,0.7764705882352941,0.21052631578947367,0.3076923076923077,13.91625615763547,0.6818181818181818,0.4375,0.12280701754385964,0.022222222222222223,0.13548387096774195,0.04245283018867924,0.12883435582822086,0.0345821325648415,0.017241379310344827,,0.05421686746987952,,0.16,0.07142857142857142,0.15384615384615385,0.10833333333333334,0.22857142857142856,,1.0,0.15294117647058825,0.38461538461538464,0.5555555555555556,0.6,0.047058823529411764,0.09411764705882353,0.25,0.2857142857142857,1.0,0.6823529411764706,0.3448275862068966,0.3448275862068966,0.75,,1.0,0.375,1.0,0.125,0.5,0.09375,0.75,0.2916666666666667,0.9294117647058824,0.3448275862068966,0.5761923529411763,0.54195,0.5700953125000001,0.03409090909090909,0.09523809523809523,0.11363636363636363,0.4318181818181818,5.410526315789474,25.84393939393939,0.40252454417952316,-1.0,2.0,2.0,2.0,1.0,5.0,15.0,1.0,5.0,16.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.015151515151515152,0.125,0.03278688524590164,0.5,0.5,0.023529411764705882,0.6666666666666666,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39694.20000000001,662,1386,1395,429,443,181,2781,64.0,103.0,4.0,15.0,27.0,100.0,5.0,20.0,9.0,65.0,178.0,2.0,10.0,19.0,54.0,134.0,243,70.0,198.0,114.0,592.0,1524,20.0,2.0,11.0,36.0,39.0,69,21.0,63.0,198.0,58.0,210.0,120.0,178.0,65.0,15.0,76.0,50.0,126.0,32.0,54.0,3.0,302.0,13.0,4.0,36.0,34.0,2.0,72,17.0,89,4.0,28.0,19.0,9.0,41.0,29.0,26.0,5.0,67.0,22.0,23.0,57.0,5.0,3.0,96.0,,2.0,131.0,13.0,50.0,3.0,2.0,3.0,3.0,192.0,423,11.0,0.21641791044776118,0.21641791044776118,0.5714285714285714,0.35353535353535354,0.18181818181818182,0.3333333333333333,0.35353535353535354,0.551440329218107,0.5652173913043478,0.5419501133786848,0.41935483870967744,0.5340909090909091,0.5959595959595959,0.5142857142857142,0.6149068322981367,0.4489795918367347,0.06172839506172839,0.08737864077669903,35.368156073001884,0.6119402985074627,0.05263157894736842,0.1021021021021021,0.013986013986013986,0.11612903225806452,0.0391566265060241,0.1088646967340591,0.02750809061488673,0.017241379310344827,,0.045627376425855515,0.014492753623188406,0.06611570247933884,0.10778443113772455,0.17777777777777778,0.1306122448979592,0.06153846153846154,0.018433179723502304,1.0,0.23356009070294784,0.6213592233009708,0.6808510638297872,0.25,0.22675736961451248,0.045351473922902494,0.25,0.25,1.0,0.4036281179138322,0.3651685393258427,0.3672316384180791,0.5384615384615384,0.12903225806451613,0.3225806451612903,0.2,0.5,0.20454545454545456,0.5555555555555556,0.06818181818181818,0.4090909090909091,0.35185185185185186,0.6825396825396826,0.3651685393258427,0.5404274487471529,0.46663333333333334,0.511075,0.11203319502074689,0.17857142857142858,0.060810810810810814,0.3344594594594595,7.451851851851852,26.126262626262623,0.30952380952380953,235.0,52.0,40.0,2.0,10.0,57.0,90.0,1.0,18.0,19.0,8.0,7.0,12.0,2.0,7.0,1.0,5.0,12.0,,9.0,0.005050505050505051,,0.015267175572519083,0.52,0.5531914893617021,0.09070294784580499,0.2222222222222222,0.019801980198019802,3.0,18.0,1.0,10.0,4.0,1.0,1.0,0.5,0.06,0.0056179775280898875,0.19230769230769232,0.45,0.45,0.16666666666666666,0.75,0.6666666666666666,0.03225806451612903,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,65200.40000000001,1087,2254,2298,648,669,297,4552,29.0,48.0,12.0,7.0,11.0,9.0,24.0,64.0,17.0,35.0,100.0,2.0,7.0,8.0,26.0,37.0,61,59.0,164.0,27.0,278.0,2557,14.0,5.0,15.0,34.0,8.0,12,13.0,43.0,65.0,54.0,20.0,174.0,100.0,35.0,7.0,35.0,41.0,76.0,31.0,25.0,1.0,193.0,23.0,17.0,69.0,84.0,8.0,161,41.0,202,6.0,39.0,23.0,16.0,7.0,3.0,7.0,1.0,14.0,5.0,44.0,74.0,7.0,2.0,39.0,,7.0,38.0,4.0,18.0,20.0,11.0,20.0,7.0,65.0,642,8.0,0.7297297297297297,0.8709677419354839,0.9830508474576272,0.3597560975609756,0.3333333333333333,0.3023255813953488,0.3597560975609756,0.6065573770491803,0.6666666666666666,0.5577777777777778,0.5344827586206896,0.5,0.5743801652892562,0.5483870967741935,0.5416666666666666,0.7288888888888889,0.11475409836065574,0.125,9.876543209876543,0.5,0.1568627450980392,0.1486725663716814,0.034623217922606926,0.13218390804597702,0.03993055555555555,0.140754369825207,0.03748828491096532,0.03608247422680412,0.043478260869565216,0.037527593818984545,0.04878048780487805,0.13215859030837004,0.17110266159695817,0.12,0.135678391959799,0.12096774193548387,0.05042016806722689,0.35,0.21333333333333335,0.6041666666666666,0.6904761904761905,0.6551724137931034,0.04,0.28444444444444444,0.375,0.375,1.0,0.4444444444444444,0.35,0.35353535353535354,0.9714285714285714,0.41379310344827586,0.2413793103448276,0.2857142857142857,1.0,0.2,0.6363636363636364,0.3090909090909091,0.4727272727272727,0.3076923076923077,0.9422222222222222,0.35,0.593014,0.5751966666666667,0.5849227272727272,0.07531380753138076,0.24,0.1223021582733813,0.23381294964028776,3.168852459016393,24.796951219512184,0.28748890860692106,127.0,5.0,4.0,5.0,3.0,10.0,3.0,1.0,10.0,9.0,,3.0,4.0,,2.0,7.0,,3.0,9.0,2.0,0.006097560975609756,,0.03070175438596491,0.5555555555555556,0.625,0.017777777777777778,0.29411764705882354,,7.0,3.0,8.0,8.0,,,,0.5714285714285714,0.1111111111111111,0.01,1.0,0.75,0.75,1.0,0.5833333333333334,,0.27586206896551724,3.0,12.0,1.0,1.0,0.0196078431372549,0.375,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21442.2,357,741,753,203,197,91,1494,12.0,13.0,2.0,4.0,4.0,7.0,11.0,20.0,8.0,35.0,79.0,5.0,8.0,10.0,19.0,15.0,27,46.0,99.0,13.0,181.0,837,7.0,6.0,10.0,24.0,4.0,5,11.0,27.0,49.0,24.0,6.0,126.0,79.0,35.0,,19.0,14.0,33.0,11.0,13.0,3.0,80.0,10.0,1.0,10.0,15.0,,25,12.0,37,1.0,6.0,5.0,1.0,11.0,6.0,6.0,1.0,17.0,2.0,17.0,33.0,2.0,3.0,26.0,1.0,5.0,16.0,1.0,5.0,2.0,2.0,2.0,,47.0,200,2.0,0.8,1.0,0.9130434782608695,0.46464646464646464,0.6,0.4074074074074074,0.46464646464646464,0.5555555555555556,0.8,0.6666666666666666,0.7058823529411765,0.640625,0.6766917293233082,0.7058823529411765,0.6805555555555556,0.7857142857142857,,,17.92114695340502,0.6470588235294118,,0.07352941176470588,0.006666666666666667,0.05405405405405406,0.05649717514124294,0.06426735218508997,0.03363914373088685,,,0.06164383561643835,0.03225806451612903,0.06944444444444445,0.07142857142857142,0.1,0.07194244604316546,,0.015625,,0.10317460317460317,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.05555555555555555,0.15873015873015872,0.55,0.55,0.9090909090909091,0.626984126984127,0.4430379746835443,0.4430379746835443,0.9142857142857143,0.11764705882352941,0.47058823529411764,0.625,1.0,0.125,1.0,0.25,0.59375,0.5263157894736842,0.8888888888888888,0.4430379746835443,0.5597333333333334,0.48213125000000007,0.5644375,0.038461538461538464,0.16129032258064516,0.13259668508287292,0.27071823204419887,8.025925925925925,25.648484848484852,0.2739541160593792,64.0,2.0,7.0,1.0,,8.0,12.0,,3.0,3.0,1.0,,5.0,,1.0,,,3.0,,2.0,,,0.012658227848101266,0.2857142857142857,0.2857142857142857,0.05555555555555555,0.125,,2.0,1.0,2.0,3.0,1.0,,,0.42857142857142855,,,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.11764705882352941,1.0,6.0,1.0,,0.058823529411764705,0.5,1.0,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28664.9,478,987,1019,286,302,136,2006,63.0,90.0,23.0,16.0,20.0,54.0,1.0,6.0,1.0,10.0,47.0,1.0,5.0,,11.0,91.0,153,11.0,53.0,40.0,255.0,1070,29.0,1.0,6.0,38.0,19.0,28,,12.0,53.0,102.0,80.0,21.0,47.0,10.0,13.0,27.0,29.0,56.0,25.0,17.0,,141.0,12.0,17.0,52.0,68.0,4.0,124,29.0,153,5.0,10.0,6.0,4.0,16.0,4.0,12.0,1.0,28.0,7.0,21.0,32.0,1.0,3.0,49.0,,,62.0,8.0,33.0,17.0,10.0,17.0,10.0,53.0,282,4.0,0.5604395604395604,0.6071428571428571,0.6363636363636364,0.20754716981132076,0.16666666666666666,,0.20754716981132076,0.5947712418300654,0.6785714285714286,0.5218446601941747,0.4714285714285714,0.475,0.5472103004291845,0.5,0.53,0.25728155339805825,0.08496732026143791,0.1111111111111111,22.854640980735553,0.5714285714285714,0.25,0.2546816479400749,0.08018867924528301,0.2139917695473251,0.046153846153846156,0.23529411764705882,0.0614406779661017,0.12121212121212122,0.08333333333333333,0.04784688995215311,0.0392156862745098,0.29523809523809524,0.2396694214876033,0.1951219512195122,0.2087912087912088,0.22950819672131148,0.05555555555555555,0.5882352941176471,0.4368932038834951,0.7,0.7875,0.6666666666666666,0.2621359223300971,0.02912621359223301,0.16666666666666666,0.16666666666666666,1.0,0.22815533980582525,0.2127659574468085,0.2127659574468085,0.6,0.6571428571428571,0.14285714285714285,0.2,1.0,0.5,0.8,0.025,0.275,,0.6941747572815534,0.2127659574468085,0.5796924390243903,0.544464,0.597905,0.14285714285714285,0.1853932584269663,0.14901960784313725,0.20784313725490197,5.087581699346405,26.23396226415094,0.28976697061803447,88.0,25.0,9.0,,5.0,15.0,12.0,,4.0,10.0,4.0,4.0,12.0,,2.0,3.0,,2.0,7.0,2.0,,,0.033707865168539325,0.46296296296296297,0.49019607843137253,0.043689320388349516,,,13.0,3.0,1.0,15.0,,,,0.5172413793103449,0.05555555555555555,,0.32,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.38461538461538464,0.02857142857142857,,14.0,,,,,,2.0,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9574.0,160,322,340,64,93,53,662,22.0,35.0,14.0,1.0,4.0,5.0,1.0,13.0,3.0,2.0,8.0,,,1.0,2.0,26.0,40,3.0,21.0,3.0,64.0,362,15.0,,1.0,18.0,2.0,5,1.0,5.0,8.0,36.0,16.0,6.0,8.0,2.0,5.0,3.0,3.0,6.0,3.0,2.0,,15.0,5.0,8.0,8.0,11.0,2.0,21,13.0,34,4.0,10.0,6.0,4.0,3.0,2.0,2.0,,5.0,2.0,14.0,26.0,2.0,,6.0,,,6.0,,2.0,7.0,3.0,7.0,5.0,8.0,64,,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.2,0.14285714285714285,0.65,0.4,0.5,0.5625,0.35,0.5,0.5625,0.36363636363636365,0.3442622950819672,0.125,0.14285714285714285,17.92207792207792,0.6,0.25,0.13253012048192772,0.0975609756097561,0.1,0.05813953488372093,0.1165644171779141,0.07738095238095238,0.12,,0.08064516129032258,,0.13953488372093023,0.15151515151515152,,0.06896551724137931,0.18181818181818182,0.14814814814814814,0.7142857142857143,0.5737704918032787,0.6285714285714286,0.7333333333333333,0.7272727272727273,0.08196721311475409,0.21311475409836064,0.07692307692307693,0.07692307692307693,1.0,0.13114754098360656,0.25,0.25,0.5,0.875,,,,0.4,0.25,0.3,0.2,0.5,0.9180327868852459,0.25,0.6464565573770492,0.632655,0.60551,0.031746031746031744,0.047619047619047616,0.28125,0.125,2.235,24.566666666666666,0.19875776397515527,23.0,4.0,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,4.0,,,,0.08,0.8,0.8,,,,8.0,,1.0,9.0,,,,0.6,,,0.5,,,,0.5714285714285714,0.25,0.0625,,10.0,,,,,,1.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15563.0,259,529,540,206,191,81,1069,16.0,20.0,2.0,6.0,7.0,21.0,1.0,2.0,,8.0,20.0,1.0,2.0,4.0,11.0,27.0,46,9.0,22.0,9.0,90.0,614,6.0,1.0,2.0,13.0,11.0,17,4.0,11.0,40.0,30.0,24.0,18.0,20.0,8.0,5.0,20.0,20.0,40.0,15.0,13.0,1.0,100.0,11.0,6.0,10.0,14.0,1.0,25,18.0,43,2.0,12.0,8.0,4.0,5.0,5.0,4.0,1.0,9.0,2.0,11.0,19.0,1.0,,15.0,,1.0,12.0,2.0,4.0,7.0,1.0,7.0,3.0,40.0,206,3.0,0.5555555555555556,0.6,0.6666666666666666,0.4090909090909091,0.5,0.36363636363636365,0.4090909090909091,0.5869565217391305,0.6470588235294118,0.5955882352941176,0.8125,0.6071428571428571,0.6164383561643836,0.8125,0.625,0.3235294117647059,0.10869565217391304,0.15,13.268608414239482,0.5555555555555556,0.0625,0.112,0.05217391304347826,0.08928571428571429,0.07801418439716312,0.10126582278481013,0.06640625,0.0425531914893617,0.06666666666666667,0.06422018348623854,0.125,0.08333333333333333,0.1320754716981132,0.125,0.09302325581395349,0.07692307692307693,0.07407407407407407,0.42857142857142855,0.29411764705882354,0.8,0.9411764705882353,0.5,0.3088235294117647,0.029411764705882353,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.625,0.25,0.25,0.5,1.0,0.25,0.8571428571428571,,0.39285714285714285,0.36363636363636365,0.6176470588235294,0.4,0.5722007352941175,0.5193000000000001,0.5484607142857143,0.05714285714285714,0.08333333333333333,0.14444444444444443,0.4444444444444444,5.989130434782608,25.46363636363636,0.389413988657845,34.0,8.0,5.0,,,6.0,9.0,,5.0,6.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.05660377358490566,0.38095238095238093,0.42105263157894735,0.07352941176470588,,,2.0,3.0,,5.0,,1.0,,0.8333333333333334,0.09523809523809523,,0.75,0.6,0.6,0.3333333333333333,1.0,,,,4.0,1.0,,0.058823529411764705,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,30405.5,507,1041,1060,225,281,145,2101,41.0,65.0,23.0,6.0,10.0,58.0,10.0,27.0,5.0,22.0,45.0,1.0,3.0,2.0,6.0,66.0,125,32.0,72.0,23.0,251.0,1175,31.0,1.0,5.0,39.0,14.0,24,4.0,11.0,51.0,100.0,32.0,93.0,45.0,22.0,12.0,33.0,20.0,53.0,18.0,15.0,,126.0,20.0,18.0,36.0,21.0,3.0,60,40.0,100,6.0,18.0,11.0,7.0,20.0,15.0,12.0,,32.0,4.0,24.0,54.0,4.0,2.0,35.0,,3.0,33.0,7.0,17.0,9.0,5.0,10.0,7.0,50.0,222,7.0,0.7575757575757576,0.847457627118644,0.96875,0.4444444444444444,0.2,0.36363636363636365,0.4444444444444444,0.528,0.5833333333333334,0.5786802030456852,0.4861111111111111,0.5714285714285714,0.5976190476190476,0.5,0.6219512195121951,0.36548223350253806,0.096,0.09230769230769231,20.049710024855013,0.625,0.12,0.08108108108108109,0.07468879668049792,0.15384615384615385,0.07662835249042145,0.11561866125760649,0.07569721115537849,0.06818181818181818,0.06666666666666667,0.08040201005025126,0.06451612903225806,0.05,0.0967741935483871,0.11428571428571428,0.15555555555555556,0.14814814814814814,0.06896551724137931,0.7,0.3299492385786802,0.6307692307692307,0.6949152542372882,0.7560975609756098,0.29441624365482233,0.13705583756345177,0.37037037037037035,0.37037037037037035,1.0,0.22842639593908629,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.6388888888888888,0.08333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.6,0.14285714285714285,0.17142857142857143,0.3333333333333333,0.6954314720812182,0.4888888888888889,0.5646441624365482,0.6024476190476191,0.5338085714285716,0.0821256038647343,0.1259259259259259,0.1553784860557769,0.20318725099601595,4.6663999999999985,24.980555555555558,0.21613832853025935,87.0,25.0,2.0,2.0,4.0,11.0,3.0,,2.0,18.0,4.0,5.0,5.0,,1.0,3.0,,3.0,4.0,2.0,,,0.08130081300813008,0.43103448275862066,0.4807692307692308,0.01015228426395939,0.4,,11.0,,2.0,16.0,,,,0.5161290322580645,0.10344827586206896,,0.76,,,,0.4782608695652174,0.45454545454545453,0.05555555555555555,,14.0,2.0,1.0,0.09090909090909091,,,1.0,1.0,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6619.799999999999,110,231,231,49,59,34,462,1.0,5.0,2.0,,,7.0,1.0,3.0,1.0,9.0,23.0,3.0,4.0,3.0,8.0,5.0,16,10.0,26.0,6.0,46.0,247,3.0,3.0,5.0,11.0,1.0,4,3.0,9.0,13.0,8.0,2.0,24.0,23.0,9.0,2.0,7.0,5.0,12.0,4.0,5.0,,29.0,2.0,1.0,9.0,4.0,,13,3.0,16,,4.0,4.0,,6.0,5.0,,,6.0,1.0,3.0,10.0,1.0,,6.0,,1.0,6.0,,3.0,,,,,13.0,49,3.0,0.8,0.8,0.8,0.38461538461538464,0.6,0.3333333333333333,0.38461538461538464,0.3125,0.25,0.47619047619047616,0.5625,0.4230769230769231,0.5111111111111111,0.6111111111111112,0.4642857142857143,0.6190476190476191,0.125,0.2,18.88888888888889,1.0,,0.07407407407407407,0.02,0.16981132075471697,0.029411764705882353,0.12149532710280374,0.025423728813559324,0.05263157894736842,,0.02040816326530612,0.05263157894736842,0.08333333333333333,0.07692307692307693,,0.21951219512195122,,,,0.11904761904761904,0.2,0.25,1.0,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5476190476190477,0.391304347826087,0.391304347826087,0.7777777777777778,0.25,0.5,0.75,0.6666666666666666,,,0.07692307692307693,0.6153846153846154,0.375,0.7380952380952381,0.391304347826087,0.5439011904761907,0.46404999999999996,0.5076192307692309,0.06666666666666667,0.15789473684210525,0.2391304347826087,0.2826086956521739,8.9875,25.550000000000004,0.21212121212121213,13.0,3.0,4.0,,2.0,2.0,6.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,0.42857142857142855,0.5,0.09523809523809523,,,,1.0,1.0,,,,1.0,,0.14285714285714285,,0.6666666666666666,0.25,0.25,1.0,,,0.125,,,,,,,,,,,,,True,,,
