EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12.0,182,188,80,96,20,370,7,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7,17,3.0,12,1.0,24,207,3.0,1.0,1.0,3.0,3.0,6,1.0,5.0,9.0,8,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18985.800000000003,316,13.0,675,686,281,281,82,1361,5,13,,2.0,4.0,4,2.0,7.0,3.0,19.0,55.0,3.0,8.0,7.0,23.0,7,18,21.0,62,8.0,85,757,,3.0,8.0,10.0,3.0,5,9.0,26.0,38.0,6,8.0,48.0,55.0,19.0,4.0,46.0,26.0,72.0,21.0,25.0,7.0,170.0,9.0,3.0,19,21.0,7.0,47,12.0,59,,17.0,9.0,14.0,11.0,6.0,,20.0,8.0,13,22,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,280,2.0,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.3387096774193548,0.375,0.34615384615384615,0.3387096774193548,0.3888888888888889,0.6,0.48125,0.5625,0.532258064516129,0.4941860465116279,0.5555555555555556,0.5428571428571428,0.775,0.2222222222222222,0.3076923076923077,13.838120104438643,0.7,0.4375,0.12727272727272726,0.023622047244094488,0.13286713286713286,0.04591836734693878,0.12987012987012986,0.03715170278637771,0.01818181818181818,,0.05806451612903226,,0.16666666666666666,0.07352941176470588,0.16,0.10810810810810811,0.21875,,1.0,0.1625,0.38461538461538464,0.5555555555555556,0.6,0.05,0.0875,0.2857142857142857,0.3333333333333333,1.0,0.6875,0.34545454545454546,0.34545454545454546,0.7368421052631579,,1.0,0.375,1.0,0.12903225806451613,0.5,0.0967741935483871,0.7419354838709677,0.30434782608695654,0.9375,0.34545454545454546,0.5779599999999999,0.54195,0.570117741935484,0.03614457831325301,0.1,0.11764705882352941,0.4470588235294118,4.566666666666666,25.916129032258063,0.4162962962962963,2.0,1.0,2.0,1.0,5.0,15.0,1.0,5.0,14.0,8.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.016129032258064516,0.14285714285714285,0.03389830508474576,0.5,0.5,0.0125,0.6666666666666666,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25642.000000000007,427,117.0,905,922,328,313,117,1827,46,69,3.0,12.0,18.0,59,3.0,13.0,7.0,48.0,126.0,1.0,6.0,16.0,44.0,89,157,51.0,139,77.0,408,1039,13.0,1.0,7.0,22.0,32.0,52,18.0,51.0,158.0,40,138.0,87.0,126.0,48.0,7.0,39.0,33.0,72.0,21.0,29.0,2.0,177.0,11.0,3.0,27,21.0,2.0,50,14.0,64,2.0,17.0,13.0,26.0,18.0,15.0,3.0,41.0,17.0,15,37,4.0,1.0,61.0,,2.0,87.0,10.0,35.0,3.0,2.0,3.0,3.0,158.0,327,8.0,0.2247191011235955,0.2247191011235955,0.5686274509803921,0.3669064748201439,0.14285714285714285,0.35294117647058826,0.3669064748201439,0.5668789808917197,0.6153846153846154,0.5591216216216216,0.375,0.5728155339805825,0.6148036253776435,0.4782608695652174,0.6422764227642277,0.46959459459459457,0.044585987261146494,0.043478260869565216,35.80365736284889,0.6341463414634146,0.06666666666666667,0.09417040358744394,0.017241379310344827,0.15428571428571428,0.04583333333333333,0.12060301507537688,0.033816425120772944,0.02631578947368421,,0.05319148936170213,0.019230769230769232,0.07058823529411765,0.08490566037735849,0.1875,0.17482517482517482,0.0625,0.013793103448275862,1.0,0.23310810810810811,0.6666666666666666,0.696969696969697,0.2391304347826087,0.19932432432432431,0.04391891891891892,0.23076923076923078,0.23076923076923078,1.0,0.42567567567567566,0.38095238095238093,0.384,0.5416666666666666,0.15,0.3,0.16666666666666666,,0.17475728155339806,0.6666666666666666,0.06796116504854369,0.42718446601941745,0.36363636363636365,0.7027027027027027,0.38095238095238093,0.5435835034013606,0.4678055555555556,0.5112415841584158,0.11728395061728394,0.19230769230769232,0.05392156862745098,0.3872549019607843,7.4605095541401285,26.015827338129494,0.3624309392265193,30.0,29.0,2.0,7.0,40.0,66.0,1.0,12.0,8.0,4.0,5.0,5.0,8.0,,3.0,1.0,4.0,6.0,,6.0,0.007194244604316547,,0.014084507042253521,0.5084745762711864,0.5454545454545454,0.09797297297297297,0.2857142857142857,0.02112676056338028,2.0,13.0,1.0,6.0,2.0,1.0,1.0,0.46153846153846156,0.06779661016949153,0.007936507936507936,0.2,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.6666666666666666,0.5,0.05,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,45694.50000000001,762,9.0,1598,1640,521,497,204,3238,21,34,8.0,6.0,10.0,5,18.0,50.0,15.0,22.0,74.0,1.0,6.0,5.0,22.0,26,43,40.0,124,22.0,194,1854,10.0,3.0,12.0,20.0,6.0,10,9.0,37.0,49.0,42,10.0,117.0,74.0,22.0,5.0,24.0,30.0,54.0,24.0,17.0,1.0,138.0,16.0,12.0,41,64.0,3.0,108,28.0,136,5.0,24.0,14.0,4.0,1.0,4.0,1.0,8.0,4.0,34,57,6.0,,33.0,,5.0,30.0,4.0,14.0,13.0,8.0,13.0,6.0,49.0,520,7.0,0.8076923076923077,0.9130434782608695,0.975,0.3225806451612903,0.25,0.24324324324324326,0.3225806451612903,0.6046511627906976,0.6,0.5149700598802395,0.4318181818181818,0.4148936170212766,0.5388888888888889,0.45454545454545453,0.47115384615384615,0.7425149700598802,0.11627906976744186,0.14705882352941177,10.245231607629426,0.5,0.075,0.1568627450980392,0.03560830860534125,0.12275449101796407,0.036281179138321996,0.14150943396226415,0.03598971722365039,0.0425531914893617,0.058823529411764705,0.031791907514450865,0.05263157894736842,0.1242603550295858,0.1935483870967742,0.1320754716981132,0.1274131274131274,0.10666666666666667,0.05319148936170213,0.46153846153846156,0.20359281437125748,0.6176470588235294,0.7241379310344828,0.7619047619047619,0.029940119760479042,0.2994011976047904,0.36,0.36,1.0,0.4431137724550898,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.2127659574468085,0.6,0.3191489361702128,0.46808510638297873,0.22727272727272727,0.9461077844311377,0.2972972972972973,0.5939032934131735,0.5560909090909091,0.5957265957446808,0.07909604519774012,0.2641509433962264,0.10309278350515463,0.25257731958762886,3.4651162790697683,24.687096774193545,0.3260325406758448,2.0,4.0,4.0,1.0,10.0,3.0,,6.0,6.0,10.0,,2.0,3.0,,1.0,7.0,,3.0,5.0,2.0,,,0.020689655172413793,0.4,0.4,0.023952095808383235,0.26666666666666666,,4.0,3.0,6.0,5.0,,,,0.5,,,1.0,0.75,0.75,1.0,0.5,,0.2727272727272727,2.0,6.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12476.9,208,1.0,443,458,148,137,45,901,8,9,2.0,4.0,4.0,4,5.0,14.0,7.0,25.0,51.0,2.0,4.0,8.0,13.0,9,15,30.0,65,12.0,120,504,5.0,2.0,5.0,12.0,4.0,4,8.0,20.0,40.0,12,6.0,81.0,51.0,25.0,,13.0,7.0,20.0,5.0,9.0,2.0,47.0,6.0,1.0,6,10.0,,16,8.0,24,,6.0,5.0,6.0,4.0,4.0,1.0,10.0,2.0,12,21,1.0,2.0,19.0,1.0,5.0,14.0,1.0,4.0,2.0,2.0,2.0,,38.0,147,2.0,0.6666666666666666,1.0,0.9,0.46153846153846156,0.4,0.4,0.46153846153846156,0.6,1.0,0.675,0.6,0.6666666666666666,0.6918604651162791,0.6,0.7142857142857143,0.8125,,,19.591836734693874,0.6,,0.07575757575757576,0.01282051282051282,0.061224489795918366,0.05042016806722689,0.06956521739130435,0.03553299492385787,,,0.052083333333333336,0.043478260869565216,0.06521739130434782,0.06944444444444445,0.14285714285714285,0.07692307692307693,,,,0.1125,0.8888888888888888,0.8888888888888888,0.75,0.05,0.175,0.35714285714285715,0.35714285714285715,0.8,0.6375,0.49019607843137253,0.49019607843137253,0.92,0.2,0.4,0.5,1.0,0.16666666666666666,1.0,0.2916666666666667,0.5416666666666666,0.6153846153846154,0.925,0.49019607843137253,0.5669368749999999,0.4615125,0.58284375,0.04819277108433735,0.2222222222222222,0.1,0.3333333333333333,5.933333333333334,25.493846153846153,0.3340857787810384,1.0,2.0,,,8.0,9.0,,2.0,2.0,1.0,,,2.0,,1.0,,,3.0,,2.0,,,0.025,0.25,0.25,0.025,,,2.0,,1.0,3.0,1.0,,,0.6,,,,,,,1.0,,0.1,,6.0,,,,1.0,0.1,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20206.4,337,48.0,701,732,235,232,98,1433,45,64,18.0,14.0,17.0,28,,3.0,,10.0,38.0,1.0,3.0,,11.0,57,99,10.0,41,35.0,179,778,20.0,1.0,4.0,32.0,17.0,25,,11.0,48.0,76,38.0,18.0,38.0,10.0,10.0,20.0,22.0,42.0,19.0,11.0,,106.0,10.0,12.0,32,52.0,4.0,88,22.0,110,3.0,8.0,4.0,13.0,3.0,8.0,1.0,21.0,5.0,11,19,1.0,2.0,37.0,,,56.0,4.0,28.0,12.0,8.0,12.0,6.0,48.0,234,3.0,0.6666666666666666,0.76,0.6,0.24390243902439024,0.25,,0.24390243902439024,0.5757575757575758,0.68,0.5142857142857142,0.5625,0.4722222222222222,0.5391566265060241,0.5925925925925926,0.5217391304347826,0.29285714285714287,0.10101010101010101,0.125,22.916666666666668,0.6190476190476191,0.2857142857142857,0.2694300518134715,0.08450704225352113,0.1951219512195122,0.04975124378109453,0.23529411764705882,0.0641399416909621,0.09333333333333334,0.10526315789473684,0.054878048780487805,0.02702702702702703,0.3,0.25882352941176473,0.21428571428571427,0.192,0.20512820512820512,0.047619047619047616,0.5,0.45714285714285713,0.703125,0.8035714285714286,0.7111111111111111,0.2,0.02142857142857143,,,,0.2714285714285714,0.2631578947368421,0.2631578947368421,0.6,0.75,0.125,0.3333333333333333,1.0,0.4722222222222222,0.8235294117647058,,0.3055555555555556,,0.75,0.2631578947368421,0.592903237410072,0.5583343749999999,0.5925888888888889,0.17073170731707318,0.22764227642276422,0.1787709497206704,0.2681564245810056,4.731313131313132,26.397560975609753,0.33523537803138376,10.0,7.0,,5.0,14.0,12.0,,3.0,9.0,4.0,3.0,2.0,10.0,,2.0,3.0,,2.0,4.0,2.0,,,0.0625,0.35714285714285715,0.38461538461538464,0.05,,,12.0,2.0,1.0,12.0,,,,0.6,0.07142857142857142,,0.6,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.041666666666666664,,14.0,,,,,,2.0,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13321.999999999998,222,-2.0,457,466,188,165,69,923,14,18,2.0,6.0,7.0,18,1.0,2.0,,7.0,16.0,1.0,2.0,4.0,8.0,23,40,8.0,18,8.0,78,534,6.0,1.0,2.0,13.0,11.0,17,4.0,8.0,40.0,26,20.0,15.0,16.0,7.0,4.0,14.0,17.0,31.0,12.0,9.0,,79.0,10.0,6.0,7,13.0,1.0,21,17.0,38,2.0,12.0,8.0,4.0,4.0,4.0,1.0,8.0,2.0,11,17,,,12.0,,1.0,11.0,1.0,3.0,7.0,1.0,7.0,3.0,40.0,188,2.0,0.5652173913043478,0.6190476190476191,0.625,0.4444444444444444,0.5,0.5,0.4444444444444444,0.575,0.6470588235294118,0.603448275862069,0.8125,0.68,0.6190476190476191,0.8125,0.6896551724137931,0.3103448275862069,0.1,0.16666666666666666,13.345864661654135,0.5,0.07142857142857142,0.125,0.0594059405940594,0.07446808510638298,0.078125,0.10101010101010101,0.06986899563318777,0.047619047619047616,0.06666666666666667,0.06060606060606061,0.13793103448275862,0.10256410256410256,0.14893617021276595,0.1111111111111111,0.08333333333333333,0.045454545454545456,0.08695652173913043,0.42857142857142855,0.3103448275862069,0.7777777777777778,0.9333333333333333,0.5,0.3103448275862069,0.034482758620689655,0.5,0.5,1.0,0.27586206896551724,0.4375,0.4375,0.5714285714285714,0.25,0.25,0.5,1.0,0.28,0.8571428571428571,,0.32,0.5,0.6206896551724138,0.4375,0.5742370689655172,0.5193000000000001,0.548912,0.05,0.07142857142857142,0.16666666666666666,0.5128205128205128,5.9125,25.455555555555556,0.4113785557986871,7.0,4.0,,,6.0,9.0,,5.0,5.0,4.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.06818181818181818,0.3888888888888889,0.4117647058823529,0.06896551724137931,,,2.0,2.0,,5.0,,1.0,,0.8333333333333334,0.05555555555555555,,0.7142857142857143,0.5,0.5,0.5,1.0,,,,4.0,,,,1.0,0.08333333333333333,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16474.499999999996,275,-12.0,574,594,135,146,81,1168,27,43,14.0,3.0,4.0,17,8.0,19.0,2.0,8.0,21.0,1.0,2.0,,2.0,34,62,16.0,40,9.0,125,682,17.0,1.0,2.0,20.0,6.0,11,1.0,4.0,19.0,54,14.0,48.0,21.0,8.0,6.0,11.0,11.0,22.0,10.0,9.0,,55.0,9.0,10.0,13,13.0,3.0,29,20.0,49,5.0,13.0,8.0,10.0,7.0,5.0,,15.0,1.0,18,35,,1.0,15.0,,,13.0,3.0,7.0,8.0,4.0,8.0,6.0,19.0,135,4.0,0.7941176470588235,0.9,1.0,0.4,0.5,0.25,0.4,0.5483870967741935,0.5454545454545454,0.5686274509803921,0.4473684210526316,0.5,0.5841121495327103,0.5,0.5588235294117647,0.39215686274509803,0.0967741935483871,0.09302325581395349,18.208955223880597,0.6666666666666666,0.1875,0.0896551724137931,0.07575757575757576,0.12264150943396226,0.05454545454545454,0.10358565737051793,0.06397306397306397,0.08771929824561403,0.10526315789473684,0.056910569105691054,0.047619047619047616,0.04838709677419355,0.109375,0.15789473684210525,0.11904761904761904,0.13636363636363635,0.10869565217391304,0.75,0.4215686274509804,0.627906976744186,0.6923076923076923,0.8148148148148148,0.16666666666666666,0.18627450980392157,0.42105263157894735,0.42105263157894735,1.0,0.20588235294117646,0.38095238095238093,0.38095238095238093,1.0,0.7368421052631579,0.10526315789473684,0.5,1.0,0.26666666666666666,0.75,0.13333333333333333,0.13333333333333333,,0.8137254901960784,0.38095238095238093,0.5955936274509803,0.6264363636363637,0.5291100000000001,0.0660377358490566,0.10606060606060606,0.16,0.152,3.488709677419355,24.737500000000004,0.23519163763066203,7.0,2.0,1.0,3.0,4.0,,,1.0,2.0,5.0,1.0,2.0,3.0,,,3.0,,1.0,4.0,1.0,,,0.05357142857142857,0.4117647058823529,0.4666666666666667,0.0196078431372549,0.5,,5.0,,,7.0,,,,0.4117647058823529,0.11764705882352941,,0.7142857142857143,,,,0.35714285714285715,0.6,,,8.0,1.0,,,1.0,0.1111111111111111,1.0,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5475.3,91,,193,191,46,46,27,384,1,5,2.0,,,5,,2.0,1.0,6.0,18.0,2.0,3.0,3.0,8.0,3,14,6.0,20,6.0,30,211,3.0,2.0,4.0,8.0,1.0,4,3.0,9.0,13.0,4,2.0,15.0,18.0,6.0,2.0,5.0,4.0,9.0,3.0,5.0,,22.0,2.0,,8,3.0,,11,2.0,13,,3.0,3.0,4.0,3.0,,,4.0,,2,6,,,4.0,,,6.0,,3.0,,,,,13.0,46,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,0.5,0.3333333333333333,0.3,0.21428571428571427,0.25,0.35294117647058826,0.42857142857142855,0.4230769230769231,0.40540540540540543,0.5,0.4642857142857143,0.5882352941176471,0.14285714285714285,0.2,18.303571428571427,1.0,,0.06818181818181818,,0.1951219512195122,0.034482758620689655,0.12941176470588237,0.019801980198019802,,,0.022727272727272728,0.07142857142857142,0.058823529411764705,0.08,,0.25806451612903225,,,,0.14705882352941177,0.2,0.25,1.0,0.14705882352941177,0.058823529411764705,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,,,0.07692307692307693,0.6153846153846154,0.375,0.7352941176470589,0.3333333333333333,0.5488911764705883,0.3329,0.5076192307692309,0.08108108108108109,0.17647058823529413,0.26666666666666666,0.43333333333333335,9.214285714285714,25.264999999999997,0.23834196891191708,1.0,4.0,,2.0,2.0,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.11764705882352941,,,,1.0,1.0,,,,1.0,,0.2,,,0.25,0.25,1.0,,,0.14285714285714285,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17072.300000000003,285,29.0,605,622,197,163,57,1227,41,50,6.0,18.0,21.0,38,,1.0,,,1.0,,,,1.0,61,92,,2,39.0,161,717,14.0,,,22.0,29.0,38,,1.0,74.0,106,16.0,,1.0,,5.0,17.0,8.0,25.0,3.0,12.0,,58.0,9.0,10.0,32,26.0,2.0,60,19.0,79,2.0,13.0,6.0,12.0,3.0,7.0,1.0,19.0,6.0,9,23,7.0,3.0,40.0,,1.0,51.0,1.0,18.0,9.0,4.0,9.0,6.0,74.0,197,3.0,0.8688524590163934,0.9636363636363636,,,,,,0.6630434782608695,0.7631578947368421,0.648936170212766,0.7142857142857143,0.7435897435897436,0.6764705882352942,0.7333333333333333,0.7254901960784313,0.02127659574468085,0.05434782608695652,0.1,20.474777448071215,0.631578947368421,0.13333333333333333,0.17105263157894737,0.0847457627118644,0.256,0.06766917293233082,0.20938628158844766,0.07569721115537849,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.02702702702702703,0.2,0.16,0.13636363636363635,0.23157894736842105,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.5319148936170213,0.82,0.9111111111111111,0.8292682926829268,0.40425531914893614,0.010638297872340425,,,,0.010638297872340425,,,,0.42857142857142855,,,,0.5384615384615384,0.8571428571428571,,0.02564102564102564,,0.5531914893617021,,0.5911877659574467,0.5012636363636364,0.588098717948718,0.16216216216216217,0.1651376146788991,0.13664596273291926,0.45962732919254656,4.348913043478261,25.75,0.3256198347107438,18.0,4.0,,2.0,16.0,,,5.0,5.0,7.0,2.0,1.0,9.0,,,3.0,,8.0,5.0,9.0,,,0.09230769230769231,0.47368421052631576,0.47368421052631576,0.0425531914893617,,,6.0,2.0,,10.0,,,,0.7142857142857143,,,0.9444444444444444,0.5,0.5,1.0,1.0,0.16666666666666666,,,12.0,,,,,,,,,,,True,,
