EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12.0,182,188,80.0,96,20,370,7.0,13,3.0,3.0,5.0,4.0,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17,3.0,12.0,1.0,24.0,207,3.0,1.0,1.0,3.0,3.0,6.0,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6.0,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,11.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13820.900000000001,230,22.0,495,503,201.0,218,61,998,3.0,7,,1.0,2.0,4.0,2.0,5.0,3.0,16.0,45.0,3.0,7.0,6.0,19.0,5.0,12,18.0,50.0,5.0,69.0,550,,3.0,7.0,9.0,2.0,3.0,8.0,22.0,30.0,4.0,6.0,39.0,45.0,16.0,1.0,38.0,20.0,58.0,15.0,21.0,5.0,136.0,7.0,2.0,15.0,16.0,4.0,35,9.0,44,,11.0,7.0,13.0,10.0,6.0,,19.0,7.0,11.0,17.0,,2.0,8.0,,,9.0,,1.0,2.0,1.0,2.0,2.0,30.0,200.0,,0.4,0.4,0.7222222222222222,0.36,0.42857142857142855,0.36363636363636365,0.36,0.4166666666666667,0.6666666666666666,0.5161290322580645,0.6428571428571429,0.56,0.5227272727272727,0.6428571428571429,0.5555555555555556,0.8064516129032258,0.08333333333333333,0.14285714285714285,15.124555160142348,0.6842105263157895,0.4444444444444444,0.13675213675213677,0.023809523809523808,0.15,0.04794520547945205,0.14285714285714285,0.0391304347826087,,,0.06140350877192982,,0.1702127659574468,0.08,0.2,0.12987012987012986,0.21739130434782608,,1.0,0.11290322580645161,0.42857142857142855,0.5,0.6666666666666666,0.06451612903225806,0.08064516129032258,0.4,0.5,1.0,0.7258064516129032,0.35555555555555557,0.35555555555555557,0.6875,,1.0,0.42857142857142855,1.0,0.08,0.5,0.12,0.76,0.3157894736842105,0.9193548387096774,0.35555555555555557,0.5644225806451613,,0.5640340000000001,0.03125,0.07692307692307693,0.13043478260869565,0.43478260869565216,6.091666666666666,25.991999999999994,0.40606060606060607,2.0,1.0,2.0,2.0,15.0,1.0,5.0,12.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,0.02,0.2,0.044444444444444446,0.5,0.5,0.016129032258064516,0.6666666666666666,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12199.399999999998,203,45.0,432,447,219.0,219,63,879,18.0,28,1.0,6.0,8.0,26.0,2.0,9.0,7.0,26.0,63.0,1.0,4.0,12.0,29.0,43.0,71,28.0,72.0,39.0,209.0,493,8.0,1.0,5.0,12.0,20.0,30.0,14.0,36.0,109.0,14.0,72.0,51.0,63.0,26.0,2.0,18.0,15.0,33.0,10.0,15.0,2.0,81.0,6.0,,18.0,11.0,,29,6.0,35,1.0,8.0,6.0,14.0,11.0,11.0,1.0,25.0,12.0,8.0,18.0,2.0,1.0,30.0,,1.0,46.0,3.0,17.0,3.0,2.0,3.0,3.0,109.0,218.0,4.0,0.16279069767441862,0.16279069767441862,0.6071428571428571,0.3888888888888889,0.2,0.3888888888888889,0.3888888888888889,0.6056338028169014,0.6666666666666666,0.5944055944055944,0.4230769230769231,0.6212121212121212,0.6411042944785276,0.46153846153846156,0.68125,0.5034965034965035,0.028169014084507043,0.03571428571428571,37.22772277227723,0.56,,0.10784313725490197,,0.21428571428571427,0.049586776859504134,0.15591397849462366,0.03015075376884422,,,0.053763440860215055,0.03571428571428571,0.08333333333333333,0.06,0.3125,0.2361111111111111,0.08333333333333333,0.014925373134328358,1.0,0.1958041958041958,0.6428571428571429,0.6666666666666666,0.1111111111111111,0.18181818181818182,0.06293706293706294,0.2222222222222222,0.2222222222222222,1.0,0.4405594405594406,0.4126984126984127,0.41935483870967744,0.5769230769230769,0.07692307692307693,0.3076923076923077,0.25,,0.12121212121212122,0.75,0.10606060606060606,0.4393939393939394,0.41379310344827586,0.6993006993006993,0.4126984126984127,0.5358165492957747,0.46795624999999996,0.51132,0.11392405063291139,0.2,0.05741626794258373,0.5215311004784688,8.415492957746478,25.80277777777778,0.5069444444444444,15.0,17.0,2.0,27.0,33.0,1.0,5.0,1.0,2.0,3.0,5.0,3.0,,2.0,1.0,2.0,4.0,,4.0,0.013888888888888888,,,0.5769230769230769,0.6,0.11888111888111888,0.2857142857142857,0.0136986301369863,1.0,10.0,1.0,4.0,1.0,1.0,1.0,0.5,0.038461538461538464,0.015873015873015872,0.2,0.5882352941176471,0.5882352941176471,0.2,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,25204.000000000007,420,16.0,875,909,360.0,347,123,1784,10.0,17,6.0,4.0,6.0,2.0,8.0,24.0,9.0,12.0,43.0,,3.0,3.0,15.0,13.0,23,20.0,67.0,12.0,98.0,1004,8.0,1.0,5.0,12.0,4.0,6.0,6.0,24.0,34.0,20.0,6.0,57.0,43.0,12.0,3.0,10.0,18.0,28.0,15.0,7.0,1.0,74.0,9.0,8.0,15.0,37.0,3.0,55,17.0,72,4.0,14.0,10.0,3.0,1.0,3.0,1.0,6.0,4.0,21.0,35.0,2.0,,20.0,,4.0,18.0,2.0,8.0,11.0,6.0,11.0,5.0,34.0,359.0,6.0,0.7692307692307693,0.9090909090909091,0.95,0.29850746268656714,0.2,0.25,0.29850746268656714,0.5652173913043478,0.6666666666666666,0.4777777777777778,0.4230769230769231,0.43333333333333335,0.5,0.46153846153846156,0.5,0.7444444444444445,0.13043478260869565,0.17647058823529413,10.256410256410255,0.5,0.15789473684210525,0.16591928251121077,0.047619047619047616,0.08571428571428572,0.03515625,0.1306532663316583,0.04009433962264151,0.08064516129032258,0.038461538461538464,0.029556650246305417,0.05660377358490566,0.125,0.21153846153846154,0.12903225806451613,0.08148148148148149,0.1,0.07547169811320754,0.45454545454545453,0.18888888888888888,0.5882352941176471,0.7142857142857143,0.7,0.022222222222222223,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4777777777777778,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.46153846153846156,0.23076923076923078,,,0.2,0.6666666666666666,0.3,0.5,0.2,0.9333333333333333,0.27906976744186046,0.5817794444444446,0.5583374999999999,0.5898766666666667,0.08333333333333333,0.27586206896551724,0.12244897959183673,0.3469387755102041,4.982608695652174,24.77910447761194,0.4114285714285714,,4.0,3.0,8.0,3.0,,3.0,2.0,4.0,,2.0,2.0,,1.0,6.0,,2.0,5.0,2.0,,,0.025,,,0.044444444444444446,0.3333333333333333,,3.0,3.0,2.0,4.0,1.0,,,0.5,,,,0.75,0.75,1.0,0.5,,0.15384615384615385,1.0,4.0,0.5,1.0,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4.0,259,275,103.0,105,35,534,5.0,6,2.0,3.0,3.0,1.0,2.0,7.0,5.0,18.0,36.0,2.0,4.0,6.0,10.0,5.0,8,20.0,43.0,7.0,77.0,293,3.0,2.0,4.0,10.0,3.0,3.0,6.0,15.0,28.0,6.0,4.0,54.0,36.0,18.0,,8.0,2.0,10.0,1.0,7.0,,22.0,5.0,1.0,4.0,3.0,,7,6.0,13,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14.0,1.0,1.0,12.0,,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,102.0,2.0,0.6,1.0,0.9,0.46511627906976744,0.5,0.4,0.46511627906976744,0.625,1.0,0.6862745098039216,0.7142857142857143,0.6666666666666666,0.7037037037037037,0.7142857142857143,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.5,0.5,0.9444444444444444,0.2857142857142857,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.6,0.9607843137254902,0.5,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.12987012987012986,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,4.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,0.041666666666666664,,,0.0196078431372549,,,2.0,,,2.0,,1.0,,0.6666666666666666,,,,,,,1.0,,,,4.0,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14114.5,235,18.0,486,517,184.0,191,73,1003,28.0,41,14.0,11.0,14.0,21.0,,2.0,,10.0,33.0,1.0,3.0,,9.0,34.0,65,10.0,35.0,27.0,125.0,541,16.0,1.0,3.0,26.0,13.0,20.0,,9.0,37.0,48.0,20.0,18.0,33.0,10.0,5.0,12.0,16.0,28.0,15.0,5.0,,72.0,7.0,9.0,25.0,36.0,2.0,63,16.0,79,3.0,7.0,3.0,12.0,3.0,4.0,1.0,16.0,5.0,7.0,12.0,1.0,,28.0,,,47.0,3.0,24.0,7.0,4.0,7.0,5.0,37.0,183.0,3.0,0.7058823529411765,0.8275862068965517,0.6,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5230769230769231,0.65,0.49,0.5526315789473685,0.4482758620689655,0.5122950819672131,0.5909090909090909,0.5,0.35,0.07692307692307693,0.07317073170731707,24.33862433862434,0.75,0.2222222222222222,0.2553191489361702,0.09782608695652174,0.22727272727272727,0.04794520547945205,0.24302788844621515,0.06722689075630252,0.1276595744680851,0.18181818181818182,0.049586776859504134,0.04,0.29310344827586204,0.23809523809523808,0.2,0.24096385542168675,0.18518518518518517,0.058823529411764705,0.7142857142857143,0.41,0.6829268292682927,0.7368421052631579,0.7142857142857143,0.21,0.02,,,,0.33,0.30303030303030304,0.30303030303030304,0.6,0.7368421052631579,0.15789473684210525,0.3333333333333333,1.0,0.4827586206896552,0.7857142857142857,,0.3103448275862069,,0.76,0.30303030303030304,0.5827898989898989,0.5387423076923077,0.5862155172413793,0.19834710743801653,0.27906976744186046,0.208,0.296,4.626153846153848,26.414285714285718,0.3786008230452675,6.0,3.0,,11.0,12.0,,1.0,7.0,4.0,1.0,2.0,9.0,,2.0,2.0,,1.0,3.0,1.0,,,0.029411764705882353,0.2857142857142857,0.3157894736842105,0.03,,,9.0,,,9.0,5.0,,,0.5625,0.09523809523809523,,0.6666666666666666,,,,0.6428571428571429,0.4444444444444444,,,10.0,,,1.0,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9654.9,161,-5.0,331,334,152.0,124,47,665,13.0,14,2.0,6.0,7.0,13.0,1.0,2.0,,6.0,13.0,1.0,2.0,3.0,6.0,20.0,29,7.0,15.0,5.0,66.0,393,5.0,1.0,2.0,11.0,10.0,15.0,3.0,6.0,34.0,22.0,18.0,15.0,13.0,6.0,1.0,8.0,13.0,21.0,10.0,4.0,,55.0,5.0,5.0,4.0,10.0,1.0,15,11.0,26,2.0,11.0,7.0,4.0,4.0,2.0,,6.0,2.0,6.0,10.0,,,7.0,,1.0,7.0,1.0,1.0,6.0,1.0,6.0,3.0,34.0,152.0,2.0,0.55,0.6111111111111112,0.7142857142857143,0.4666666666666667,0.5,0.5,0.4666666666666667,0.6896551724137931,0.6666666666666666,0.6931818181818182,0.7857142857142857,0.6904761904761905,0.7021276595744681,0.7857142857142857,0.7083333333333334,0.3409090909090909,0.034482758620689655,,13.947368421052632,0.6666666666666666,0.14285714285714285,0.1388888888888889,0.07352941176470588,0.06451612903225806,0.054945054945054944,0.1044776119402985,0.06289308176100629,0.037037037037037035,0.1,0.0410958904109589,0.1111111111111111,0.047619047619047616,0.19444444444444445,0.13333333333333333,0.06666666666666667,0.058823529411764705,0.125,0.5,0.3181818181818182,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.29545454545454547,0.045454545454545456,0.5,0.5,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.8571428571428571,,0.2857142857142857,0.5,0.6590909090909091,0.46153846153846156,0.5844954545454546,0.5598500000000001,0.5686142857142857,0.022727272727272728,0.034482758620689655,0.16666666666666666,0.5151515151515151,5.589655172413793,25.5,0.459214501510574,6.0,2.0,,5.0,6.0,,3.0,4.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,4.0,3.0,,,0.0967741935483871,0.46153846153846156,0.5,0.045454545454545456,,,2.0,1.0,,4.0,,,1.0,0.8,0.07692307692307693,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,4.0,,,,1.0,0.14285714285714285,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6889.699999999999,115,-12.0,236,246,71.0,81,41,482,9.0,14,3.0,1.0,1.0,7.0,2.0,8.0,,5.0,10.0,1.0,2.0,,1.0,10.0,22,7.0,18.0,1.0,42.0,286,4.0,1.0,2.0,3.0,1.0,5.0,,1.0,2.0,18.0,2.0,21.0,10.0,5.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,2.0,4.0,2.0,7.0,,9,6.0,15,5.0,6.0,3.0,3.0,2.0,1.0,,4.0,,8.0,16.0,,,3.0,,,2.0,,1.0,5.0,2.0,5.0,4.0,2.0,71.0,1.0,0.9,0.9,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.45454545454545453,0.2,0.5125,0.25,0.16666666666666666,0.5121951219512195,0.25,0.16666666666666666,0.45,0.045454545454545456,,15.734265734265735,0.75,,0.12280701754385964,0.07407407407407407,0.05,0.02631578947368421,0.09278350515463918,0.046153846153846156,0.13636363636363635,,0.018518518518518517,0.045454545454545456,0.09090909090909091,0.13793103448275862,0.16666666666666666,0.0625,,0.22727272727272727,0.8,0.35,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.175,0.2,0.25,0.25,1.0,0.25,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,,0.16666666666666666,,0.8,0.5,0.5823425,0.5963499999999999,0.4863,0.024390243902439025,0.043478260869565216,0.07142857142857142,0.047619047619047616,3.772727272727273,24.755555555555553,0.3008474576271186,1.0,1.0,,,,,,,3.0,,,1.0,,,1.0,,,3.0,,,,0.043478260869565216,0.14285714285714285,0.16666666666666666,0.025,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3470.3,58,1.0,121,120,39.0,22,17,241,1.0,3,1.0,,,4.0,,1.0,1.0,3.0,12.0,,1.0,3.0,7.0,2.0,9,3.0,13.0,6.0,19.0,122,2.0,,2.0,2.0,1.0,3.0,3.0,8.0,13.0,2.0,2.0,9.0,12.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,,3.0,3.0,,6,1.0,7,,2.0,2.0,2.0,1.0,,,2.0,,1.0,5.0,,,4.0,,,6.0,,3.0,,,,,13.0,39.0,1.0,0.5,0.5,1.0,0.23076923076923078,,0.375,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.29545454545454547,,0.5,0.38,0.2,0.5416666666666666,0.5909090909090909,0.1111111111111111,,19.148936170212767,1.0,,0.1,,0.13636363636363635,0.02631578947368421,0.11538461538461539,0.015873015873015872,,,0.03225806451612903,,0.09090909090909091,0.11764705882352941,,0.21428571428571427,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.045454545454545456,,,,0.5454545454545454,0.25,0.25,1.0,0.25,0.25,,,,,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.7272727272727273,0.25,0.5396159090909091,0.3329,0.5061227272727273,0.12,0.25,0.10526315789473684,0.6842105263157895,8.233333333333333,25.138461538461538,0.32231404958677684,1.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,0.09090909090909091,,,,,1.0,,2.0,,,,0.25,,,,,,,,0.25,,,,,,,,,1.0,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7914.199999999999,132,41.0,278,295,165.0,129,32,573,17.0,21,5.0,14.0,16.0,27.0,,1.0,,,1.0,,,,1.0,32.0,50,,2.0,26.0,90.0,321,12.0,,,20.0,25.0,32.0,,1.0,66.0,50.0,14.0,,1.0,,3.0,7.0,,7.0,,2.0,,14.0,4.0,8.0,16.0,9.0,1.0,26,12.0,38,2.0,6.0,2.0,5.0,1.0,4.0,1.0,9.0,6.0,3.0,6.0,1.0,,24.0,,,34.0,,9.0,5.0,3.0,5.0,4.0,66.0,165.0,1.0,0.78125,0.9259259259259259,,,,,,0.64,0.78125,0.6153846153846154,0.75,0.7575757575757576,0.6521739130434783,0.7692307692307693,0.7333333333333333,0.038461538461538464,0.06,0.14285714285714285,24.605678233438486,0.5555555555555556,0.1111111111111111,0.13846153846153847,0.1568627450980392,0.2962962962962963,0.06153846153846154,0.21008403361344538,0.10344827586206896,0.25,,0.06521739130434782,0.05263157894736842,0.2,0.09375,0.15384615384615385,0.2558139534883721,0.45454545454545453,0.11764705882352941,0.8,0.40384615384615385,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.5192307692307693,0.019230769230769232,,,,0.019230769230769232,,,,0.4166666666666667,,,,0.48484848484848486,0.875,,0.030303030303030304,,0.4423076923076923,,0.5487548076923077,0.49986666666666657,0.5645984848484848,0.14754098360655737,0.15254237288135594,0.2222222222222222,0.7333333333333333,4.9079999999999995,25.75,0.5935251798561151,14.0,2.0,,16.0,,,,5.0,4.0,2.0,1.0,4.0,,,2.0,,8.0,2.0,9.0,,,0.15625,0.5185185185185185,0.5185185185185185,0.038461538461538464,,,5.0,1.0,,9.0,2.0,,,0.75,,,0.9285714285714286,0.5,0.5,1.0,1.0,0.2,,,10.0,,,,,,,,,True,,,
