EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12.0,182,188,80,96,20,370,7,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7,17,3.0,12,1.0,24,207,3.0,1.0,1.0,3.0,3.0,6,1.0,5.0,9.0,8,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18985.800000000003,316,13.0,675,686,281,281,82,1361,5,13,,2.0,4.0,4,2.0,7.0,3.0,19.0,55.0,3.0,8.0,7.0,23.0,7,18,21.0,62,8.0,85,757,,3.0,8.0,10.0,3.0,5,9.0,26.0,38.0,6,8.0,48.0,55.0,19.0,4.0,46.0,26.0,72.0,21.0,25.0,7.0,170.0,9.0,3.0,19,21.0,7.0,47,12.0,59,,17.0,9.0,14.0,11.0,6.0,,20.0,8.0,13,22,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,280,2.0,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.3387096774193548,0.375,0.34615384615384615,0.3387096774193548,0.3888888888888889,0.6,0.48125,0.5625,0.532258064516129,0.4941860465116279,0.5555555555555556,0.5428571428571428,0.775,0.2222222222222222,0.3076923076923077,13.838120104438643,0.7,0.4375,0.12727272727272726,0.023622047244094488,0.13286713286713286,0.04591836734693878,0.12987012987012986,0.03715170278637771,0.01818181818181818,,0.05806451612903226,,0.16666666666666666,0.07352941176470588,0.16,0.10810810810810811,0.21875,,1.0,0.1625,0.38461538461538464,0.5555555555555556,0.6,0.05,0.0875,0.2857142857142857,0.3333333333333333,1.0,0.6875,0.34545454545454546,0.34545454545454546,0.7368421052631579,,1.0,0.375,1.0,0.12903225806451613,0.5,0.0967741935483871,0.7419354838709677,0.30434782608695654,0.9375,0.34545454545454546,0.5779599999999999,0.54195,0.570117741935484,0.03614457831325301,0.1,0.11764705882352941,0.4470588235294118,4.566666666666666,25.916129032258063,0.4162962962962963,2.0,1.0,2.0,1.0,5.0,15.0,1.0,5.0,14.0,8.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.016129032258064516,0.14285714285714285,0.03389830508474576,0.5,0.5,0.0125,0.6666666666666666,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22612.1,377,113.0,790,814,302,293,107,1604,45,65,3.0,12.0,16.0,52,3.0,12.0,7.0,46.0,116.0,1.0,6.0,16.0,43.0,84,144,49.0,128,73.0,388,917,13.0,1.0,7.0,22.0,30.0,47,18.0,50.0,151.0,34,134.0,84.0,116.0,46.0,6.0,34.0,27.0,61.0,15.0,26.0,2.0,149.0,10.0,3.0,27,17.0,2.0,46,13.0,59,2.0,14.0,10.0,21.0,15.0,14.0,3.0,35.0,15.0,13,33,3.0,1.0,56.0,,2.0,83.0,9.0,33.0,3.0,2.0,3.0,3.0,151.0,301,8.0,0.20238095238095238,0.20238095238095238,0.5714285714285714,0.3828125,0.14285714285714285,0.36,0.3828125,0.5833333333333334,0.6382978723404256,0.5790441176470589,0.375,0.5876288659793815,0.6323529411764706,0.4782608695652174,0.6508620689655172,0.47058823529411764,0.041666666666666664,0.046153846153846156,37.308533916849015,0.6,0.07407407407407407,0.08762886597938144,0.019867549668874173,0.17419354838709677,0.046948356807511735,0.12607449856733524,0.03571428571428571,0.030303030303030304,,0.05421686746987952,0.02127659574468085,0.06578947368421052,0.06666666666666667,0.21428571428571427,0.19230769230769232,0.08,0.015503875968992248,1.0,0.23897058823529413,0.6923076923076923,0.7258064516129032,0.2222222222222222,0.19117647058823528,0.04411764705882353,0.25,0.25,1.0,0.4264705882352941,0.39655172413793105,0.4,0.5434782608695652,0.15,0.3,0.16666666666666666,,0.16494845360824742,0.75,0.07216494845360824,0.44329896907216493,0.37209302325581395,0.7095588235294118,0.39655172413793105,0.5453766666666666,0.4678055555555556,0.5133021052631579,0.12040133779264214,0.19642857142857142,0.05670103092783505,0.38917525773195877,7.397222222222222,26.04921875,0.3822784810126582,27.0,27.0,2.0,7.0,37.0,63.0,1.0,12.0,6.0,4.0,4.0,5.0,6.0,,2.0,1.0,4.0,6.0,,6.0,0.0078125,,0.016666666666666666,0.5192307692307693,0.5510204081632653,0.09926470588235294,0.2857142857142857,0.022900763358778626,2.0,12.0,1.0,6.0,2.0,1.0,1.0,0.46153846153846156,0.057692307692307696,0.008620689655172414,0.18518518518518517,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.5,0.05,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41761.600000000006,696,24.0,1454,1499,493,470,193,2953,18,29,7.0,5.0,9.0,5,16.0,46.0,15.0,19.0,65.0,,4.0,5.0,22.0,23,38,35.0,111,22.0,173,1687,9.0,2.0,9.0,15.0,5.0,9,9.0,37.0,47.0,40,6.0,102.0,65.0,19.0,4.0,22.0,29.0,51.0,24.0,16.0,1.0,131.0,15.0,12.0,33,60.0,3.0,96,27.0,123,5.0,21.0,14.0,4.0,1.0,4.0,1.0,8.0,4.0,33,55,5.0,,31.0,,5.0,30.0,4.0,14.0,13.0,8.0,13.0,6.0,47.0,492,6.0,0.8695652173913043,0.9523809523809523,0.9714285714285714,0.3153153153153153,0.2222222222222222,0.24324324324324326,0.3153153153153153,0.6052631578947368,0.5555555555555556,0.5067114093959731,0.3888888888888889,0.40217391304347827,0.5339506172839507,0.4166666666666667,0.46078431372549017,0.7449664429530202,0.10526315789473684,0.13793103448275862,10.125074449076832,0.5,0.08108108108108109,0.16129032258064516,0.03934426229508197,0.10749185667752444,0.036855036855036855,0.13696612665684832,0.037921348314606744,0.047244094488188976,0.0625,0.03134796238244514,0.056818181818181816,0.12578616352201258,0.19879518072289157,0.14893617021276595,0.10833333333333334,0.1044776119402985,0.058823529411764705,0.46153846153846156,0.19463087248322147,0.6206896551724138,0.72,0.8333333333333334,0.03355704697986577,0.3087248322147651,0.34782608695652173,0.34782608695652173,1.0,0.436241610738255,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.3888888888888889,0.2222222222222222,,,0.1956521739130435,0.5555555555555556,0.32608695652173914,0.4782608695652174,0.22727272727272727,0.9395973154362416,0.2923076923076923,0.5909187919463086,0.563085,0.5897423913043478,0.0880503144654088,0.2916666666666667,0.08670520231213873,0.27167630057803466,3.815789473684211,24.67297297297297,0.3390646492434663,2.0,4.0,4.0,1.0,10.0,3.0,,5.0,5.0,7.0,,2.0,3.0,,1.0,7.0,,3.0,5.0,2.0,,,0.023076923076923078,0.4,0.4,0.026845637583892617,0.26666666666666666,,3.0,3.0,5.0,4.0,,,,0.4444444444444444,,,1.0,0.75,0.75,1.0,0.42857142857142855,,0.2777777777777778,2.0,4.0,1.0,0.4,1.0,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10380.900000000001,173,20.0,363,378,123,118,42,741,6,7,2.0,3.0,3.0,3,4.0,11.0,5.0,21.0,45.0,2.0,4.0,7.0,12.0,7,12,25.0,56,10.0,99,408,5.0,2.0,5.0,12.0,3.0,3,7.0,17.0,33.0,8,6.0,69.0,45.0,21.0,,11.0,6.0,17.0,4.0,9.0,1.0,40.0,6.0,1.0,6,9.0,,15,8.0,23,,5.0,4.0,5.0,3.0,3.0,1.0,8.0,2.0,9,17,1.0,1.0,16.0,1.0,4.0,12.0,1.0,4.0,2.0,2.0,2.0,,31.0,122,2.0,0.5714285714285714,1.0,0.92,0.44642857142857145,0.4,0.4117647058823529,0.44642857142857145,0.5833333333333334,1.0,0.6544117647058824,0.6,0.675,0.6712328767123288,0.6,0.717391304347826,0.8235294117647058,,,19.852941176470587,0.625,,0.07964601769911504,0.01639344262295082,0.06818181818181818,0.0594059405940594,0.07462686567164178,0.043209876543209874,,,0.06097560975609756,0.05263157894736842,0.07317073170731707,0.06557377049180328,0.18181818181818182,0.08333333333333333,,,,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.04411764705882353,0.16176470588235295,0.36363636363636365,0.36363636363636365,0.75,0.6617647058823529,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.2,0.4,0.5,1.0,0.15,1.0,0.25,0.6,0.5833333333333334,0.9264705882352942,0.4666666666666667,0.5639507352941177,0.4615125,0.582685,0.056338028169014086,0.26666666666666666,0.12121212121212122,0.3333333333333333,6.283333333333332,25.569642857142856,0.33884297520661155,1.0,2.0,,,6.0,6.0,,2.0,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,,,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,2.0,,1.0,3.0,1.0,,,0.6,,,,,,,1.0,,0.1,,6.0,,,,1.0,0.1,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17864.5,298,43.0,614,649,209,214,89,1263,35,52,16.0,12.0,15.0,25,,3.0,,10.0,37.0,1.0,3.0,,10.0,46,82,10.0,40,33.0,155,684,18.0,1.0,4.0,28.0,15.0,22,,10.0,43.0,64,28.0,18.0,37.0,10.0,8.0,18.0,20.0,38.0,17.0,9.0,,96.0,9.0,10.0,29,46.0,3.0,78,19.0,97,3.0,8.0,4.0,12.0,3.0,6.0,1.0,18.0,5.0,9,15,1.0,,34.0,,,53.0,3.0,26.0,10.0,7.0,10.0,6.0,43.0,208,3.0,0.6956521739130435,0.7804878048780488,0.6,0.25,0.25,,0.25,0.5609756097560976,0.6818181818181818,0.5,0.5227272727272727,0.46875,0.5272108843537415,0.56,0.524390243902439,0.32786885245901637,0.0975609756097561,0.11538461538461539,22.948539638386645,0.6666666666666666,0.23076923076923078,0.27058823529411763,0.08196721311475409,0.2,0.049723756906077346,0.23809523809523808,0.0627062706270627,0.09375,0.125,0.05333333333333334,0.03225806451612903,0.2876712328767123,0.2602739726027397,0.25,0.20535714285714285,0.18181818181818182,0.05172413793103448,0.6,0.4262295081967213,0.6730769230769231,0.7608695652173914,0.7428571428571429,0.20491803278688525,0.02459016393442623,,,,0.30327868852459017,0.2702702702702703,0.2702702702702703,0.6,0.7272727272727273,0.13636363636363635,0.3333333333333333,1.0,0.46875,0.8,,0.3125,,0.7540983606557377,0.2702702702702703,0.5889466942148761,0.552325,0.583265625,0.1793103448275862,0.24761904761904763,0.18064516129032257,0.27741935483870966,4.762195121951221,26.3875,0.34039087947882735,9.0,5.0,,5.0,13.0,12.0,,3.0,9.0,4.0,3.0,2.0,9.0,,2.0,3.0,,2.0,3.0,2.0,,,0.047619047619047616,0.36,0.391304347826087,0.040983606557377046,,,10.0,2.0,1.0,10.0,,,,0.5555555555555556,0.08,,0.6666666666666666,0.4,0.4,,0.625,0.4,0.045454545454545456,,10.0,,,,,,2.0,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12762.099999999999,213,-3.0,438,448,185,164,67,886,14,18,2.0,6.0,7.0,17,1.0,2.0,,7.0,15.0,1.0,2.0,4.0,8.0,23,39,8.0,17,8.0,78,513,6.0,1.0,2.0,13.0,11.0,17,4.0,8.0,40.0,26,20.0,15.0,15.0,7.0,4.0,12.0,16.0,28.0,12.0,8.0,,72.0,9.0,6.0,7,13.0,1.0,21,16.0,37,2.0,12.0,8.0,4.0,4.0,4.0,1.0,8.0,2.0,11,17,,,12.0,,1.0,11.0,1.0,3.0,7.0,1.0,7.0,3.0,40.0,185,2.0,0.5652173913043478,0.6190476190476191,0.625,0.47058823529411764,0.5,0.5,0.47058823529411764,0.5897435897435898,0.6470588235294118,0.625,0.8125,0.68,0.639344262295082,0.8125,0.6896551724137931,0.30357142857142855,0.10256410256410256,0.16666666666666666,13.529411764705884,0.5,0.07142857142857142,0.12871287128712872,0.061855670103092786,0.07777777777777778,0.07317073170731707,0.10471204188481675,0.06818181818181818,0.04878048780487805,0.07142857142857142,0.0625,0.1111111111111111,0.10526315789473684,0.15555555555555556,0.1111111111111111,0.08823529411764706,0.045454545454545456,0.09523809523809523,0.42857142857142855,0.32142857142857145,0.7777777777777778,0.9333333333333333,0.5,0.30357142857142855,0.03571428571428571,0.5,0.5,1.0,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.25,0.25,0.5,1.0,0.28,0.8571428571428571,,0.32,0.5,0.625,0.4666666666666667,0.5757357142857142,0.5193000000000001,0.548912,0.05172413793103448,0.07317073170731707,0.16666666666666666,0.5128205128205128,5.761538461538461,25.46470588235294,0.4223744292237443,7.0,4.0,,,6.0,9.0,,4.0,4.0,4.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.07142857142857142,0.4117647058823529,0.4375,0.07142857142857142,,,2.0,2.0,,5.0,,1.0,,0.8333333333333334,0.058823529411764705,,0.7142857142857143,0.5,0.5,0.5,1.0,,,,4.0,,,,1.0,0.09090909090909091,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15097.599999999999,252,7.0,527,544,132,131,75,1071,26,39,12.0,3.0,4.0,16,6.0,16.0,,7.0,19.0,1.0,2.0,,2.0,32,57,13.0,35,9.0,112,619,15.0,1.0,2.0,20.0,6.0,11,,2.0,16.0,50,14.0,39.0,19.0,7.0,5.0,10.0,10.0,20.0,10.0,8.0,,50.0,7.0,9.0,13,11.0,3.0,27,17.0,44,5.0,12.0,7.0,10.0,7.0,4.0,,14.0,1.0,17,33,,1.0,14.0,,,12.0,2.0,6.0,8.0,4.0,8.0,6.0,16.0,132,4.0,0.78125,0.8928571428571429,1.0,0.37142857142857144,0.5,,0.37142857142857144,0.5614035087719298,0.5454545454545454,0.5597826086956522,0.5,0.46153846153846156,0.5773195876288659,0.5555555555555556,0.5333333333333333,0.3804347826086957,0.08771929824561403,0.07692307692307693,18.01948051948052,0.7142857142857143,0.2,0.08088235294117647,0.0782608695652174,0.1326530612244898,0.04666666666666667,0.10256410256410256,0.06037735849056604,0.08163265306122448,0.11764705882352941,0.04504504504504504,0.05128205128205128,0.05,0.09836065573770492,0.13333333333333333,0.12987012987012986,0.14285714285714285,0.11904761904761904,0.75,0.42391304347826086,0.6666666666666666,0.7222222222222222,0.8076923076923077,0.17391304347826086,0.17391304347826086,0.375,0.375,1.0,0.20652173913043478,0.3684210526315789,0.3684210526315789,1.0,0.7058823529411765,0.11764705882352941,0.5,1.0,0.3076923076923077,0.75,,0.15384615384615385,,0.8043478260869565,0.3684210526315789,0.5959472826086955,0.63538,0.5230153846153847,0.0625,0.09836065573770492,0.17857142857142858,0.14285714285714285,3.6192982456140355,24.782857142857146,0.2504743833017078,6.0,2.0,,3.0,4.0,,,,2.0,5.0,1.0,1.0,3.0,,,3.0,,1.0,4.0,1.0,,,0.061224489795918366,0.375,0.42857142857142855,0.021739130434782608,,,5.0,,,7.0,,,,0.4666666666666667,0.125,,0.6666666666666666,,,,0.4166666666666667,0.6,,,8.0,1.0,,,1.0,0.125,1.0,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5475.3,91,,193,191,46,46,27,384,1,5,2.0,,,5,,2.0,1.0,6.0,18.0,2.0,3.0,3.0,8.0,3,14,6.0,20,6.0,30,211,3.0,2.0,4.0,8.0,1.0,4,3.0,9.0,13.0,4,2.0,15.0,18.0,6.0,2.0,5.0,4.0,9.0,3.0,5.0,,22.0,2.0,,8,3.0,,11,2.0,13,,3.0,3.0,4.0,3.0,,,4.0,,2,6,,,4.0,,,6.0,,3.0,,,,,13.0,46,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,0.5,0.3333333333333333,0.3,0.21428571428571427,0.25,0.35294117647058826,0.42857142857142855,0.4230769230769231,0.40540540540540543,0.5,0.4642857142857143,0.5882352941176471,0.14285714285714285,0.2,18.303571428571427,1.0,,0.06818181818181818,,0.1951219512195122,0.034482758620689655,0.12941176470588237,0.019801980198019802,,,0.022727272727272728,0.07142857142857142,0.058823529411764705,0.08,,0.25806451612903225,,,,0.14705882352941177,0.2,0.25,1.0,0.14705882352941177,0.058823529411764705,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,,,0.07692307692307693,0.6153846153846154,0.375,0.7352941176470589,0.3333333333333333,0.5488911764705883,0.3329,0.5076192307692309,0.08108108108108109,0.17647058823529413,0.26666666666666666,0.43333333333333335,9.214285714285714,25.264999999999997,0.23834196891191708,1.0,4.0,,2.0,2.0,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.11764705882352941,,,,1.0,1.0,,,,1.0,,0.2,,,0.25,0.25,1.0,,,0.14285714285714285,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14741.300000000001,246,29.0,522,540,195,159,53,1062,35,43,6.0,18.0,21.0,32,,1.0,,,1.0,,,,1.0,53,79,,2,36.0,142,621,14.0,,,22.0,29.0,37,,1.0,74.0,90,16.0,,1.0,,5.0,16.0,6.0,22.0,3.0,11.0,,50.0,8.0,10.0,27,22.0,1.0,50,18.0,68,2.0,10.0,5.0,8.0,2.0,7.0,1.0,15.0,6.0,6,19,6.0,3.0,38.0,,1.0,47.0,1.0,16.0,8.0,4.0,8.0,5.0,74.0,195,3.0,0.8490566037735849,0.9574468085106383,,,,,,0.6708860759493671,0.7837837837837838,0.654320987654321,0.7142857142857143,0.7631578947368421,0.6826923076923077,0.7333333333333333,0.74,0.024691358024691357,0.06329113924050633,0.11627906976744186,20.30716723549488,0.5333333333333333,0.07692307692307693,0.16923076923076924,0.09523809523809523,0.2523364485981308,0.06837606837606838,0.20675105485232068,0.08108108108108109,0.09090909090909091,0.058823529411764705,0.08641975308641975,0.027777777777777776,0.22,0.13114754098360656,0.15789473684210525,0.24096385542168675,0.2916666666666667,0.08695652173913043,0.625,0.5308641975308642,0.813953488372093,0.9210526315789473,0.8,0.3950617283950617,0.012345679012345678,,,,0.012345679012345678,,,,0.42857142857142855,,,,0.5526315789473685,0.8571428571428571,,0.02631578947368421,,0.5555555555555556,,0.5941462962962961,0.5012636363636364,0.5914776315789474,0.16666666666666666,0.1702127659574468,0.15492957746478872,0.5211267605633803,4.267088607594938,25.75,0.3735632183908046,16.0,4.0,,2.0,16.0,,,3.0,5.0,5.0,2.0,1.0,6.0,,,3.0,,8.0,4.0,9.0,,,0.10909090909090909,0.5,0.5,0.04938271604938271,,,6.0,2.0,,10.0,,,,0.7142857142857143,,,0.9375,0.5,0.5,1.0,1.0,0.16666666666666666,,,12.0,,,,,,,,,,,True,,
