EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12,182,188,80,96,20,370,7.0,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17,3.0,12,1.0,24.0,207,3.0,1.0,1.0,3.0,3.0,6,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6.0,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15607.199999999999,260,4,561,567,229,245,67,1128,4.0,9,,2.0,3.0,4,2.0,7.0,3.0,16.0,48.0,3.0,7.0,6.0,20.0,6.0,14,18.0,55,5.0,71.0,629,,3.0,7.0,9.0,3.0,4,8.0,23.0,32.0,4.0,8.0,39.0,48.0,16.0,2.0,40.0,23.0,63.0,18.0,22.0,5.0,149.0,9.0,2.0,16.0,20.0,6.0,42,11.0,53,,12.0,7.0,14.0,11.0,6.0,,20.0,8.0,12.0,19,1.0,2.0,8.0,,,9.0,,1.0,2.0,1.0,2.0,2.0,32.0,228,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.32727272727272727,0.42857142857142855,0.34782608695652173,0.32727272727272727,0.42857142857142855,0.75,0.4782608695652174,0.6428571428571429,0.5555555555555556,0.4863013698630137,0.6428571428571429,0.5517241379310345,0.7971014492753623,0.14285714285714285,0.2222222222222222,14.645669291338583,0.7,0.46153846153846156,0.14285714285714285,0.02040816326530612,0.13675213675213677,0.05357142857142857,0.14007782101167315,0.041353383458646614,,,0.06818181818181818,,0.1875,0.07547169811320754,0.17391304347826086,0.11827956989247312,0.20833333333333334,,1.0,0.13043478260869565,0.4444444444444444,0.5714285714285714,0.5,0.057971014492753624,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,0.6956521739130435,0.3333333333333333,0.3333333333333333,0.6875,,1.0,0.42857142857142855,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.7407407407407407,0.3,0.927536231884058,0.3333333333333333,0.5729644927536233,,0.5719944444444446,0.028169014084507043,0.06666666666666667,0.1267605633802817,0.4507042253521127,5.335714285714286,25.92363636363636,0.40819964349376114,2.0,1.0,2.0,2.0,15.0,1.0,5.0,13.0,5.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,0.01818181818181818,0.14285714285714285,0.041666666666666664,0.5,0.5,0.014492753623188406,0.6666666666666666,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16188.4,270,74,569,584,257,267,87,1153,26.0,41,2.0,6.0,10.0,36,3.0,11.0,7.0,33.0,83.0,1.0,5.0,12.0,35.0,58.0,98,36.0,94,55.0,279.0,655,11.0,1.0,6.0,17.0,23.0,36,14.0,42.0,121.0,18.0,98.0,57.0,83.0,33.0,3.0,26.0,18.0,44.0,10.0,20.0,2.0,106.0,9.0,2.0,21.0,13.0,1.0,35,11.0,46,2.0,10.0,7.0,19.0,14.0,11.0,1.0,30.0,15.0,9.0,22,2.0,1.0,44.0,,1.0,65.0,5.0,25.0,3.0,2.0,3.0,3.0,121.0,256,5.0,0.15517241379310345,0.15517241379310345,0.5277777777777778,0.3829787234042553,0.16666666666666666,0.3333333333333333,0.3829787234042553,0.5918367346938775,0.6388888888888888,0.5833333333333334,0.4411764705882353,0.5641025641025641,0.634090909090909,0.4722222222222222,0.6368421052631579,0.4895833333333333,0.030612244897959183,0.024390243902439025,37.3134328358209,0.6333333333333333,0.05263157894736842,0.09701492537313433,0.01834862385321101,0.1926605504587156,0.05660377358490566,0.13991769547325103,0.041044776119402986,0.02040816326530612,,0.06611570247933884,0.02631578947368421,0.07017543859649122,0.06896551724137931,0.2631578947368421,0.21505376344086022,0.0625,0.021739130434782608,1.0,0.21354166666666666,0.6341463414634146,0.65,0.11538461538461539,0.1875,0.057291666666666664,0.2727272727272727,0.2727272727272727,1.0,0.4322916666666667,0.39759036144578314,0.4024390243902439,0.48484848484848486,0.11764705882352941,0.29411764705882354,0.2,,0.1282051282051282,0.6,0.08974358974358974,0.44871794871794873,0.34285714285714286,0.703125,0.39759036144578314,0.5378073684210526,0.4678055555555556,0.5088927631578947,0.1261682242990654,0.211864406779661,0.06093189964157706,0.4336917562724014,8.082653061224491,25.92446808510638,0.45166959578207383,21.0,21.0,2.0,33.0,51.0,1.0,8.0,4.0,3.0,3.0,5.0,5.0,,2.0,1.0,3.0,5.0,,5.0,0.010638297872340425,,0.024390243902439025,0.5833333333333334,0.6176470588235294,0.109375,0.2857142857142857,0.020833333333333332,2.0,11.0,1.0,6.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.05555555555555555,0.012048192771084338,0.19047619047619047,0.5238095238095238,0.5238095238095238,0.18181818181818182,1.0,0.5,0.058823529411764705,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30588.300000000003,510,16,1064,1099,416,410,150,2163,13.0,22,7.0,4.0,6.0,3,10.0,30.0,12.0,14.0,51.0,,3.0,4.0,18.0,17.0,29,24.0,81,16.0,122.0,1224,9.0,1.0,7.0,12.0,4.0,6,8.0,30.0,42.0,28.0,6.0,69.0,51.0,14.0,4.0,16.0,21.0,37.0,17.0,11.0,1.0,95.0,11.0,10.0,22.0,41.0,3.0,66,21.0,87,5.0,18.0,12.0,3.0,1.0,4.0,1.0,7.0,4.0,26.0,44,3.0,,24.0,,4.0,23.0,3.0,10.0,13.0,8.0,13.0,6.0,42.0,415,6.0,0.8235294117647058,0.9333333333333333,0.9583333333333334,0.2962962962962963,0.14285714285714285,0.26666666666666666,0.2962962962962963,0.5862068965517241,0.6666666666666666,0.4818181818181818,0.34375,0.4444444444444444,0.5083333333333333,0.375,0.5121951219512195,0.7363636363636363,0.13793103448275862,0.18181818181818182,10.250201775625504,0.42857142857142855,0.10714285714285714,0.15073529411764705,0.045871559633027525,0.10185185185185185,0.035256410256410256,0.1290983606557377,0.03962264150943396,0.06593406593406594,0.058823529411764705,0.028225806451612902,0.0625,0.1111111111111111,0.20168067226890757,0.1111111111111111,0.10059171597633136,0.10638297872340426,0.078125,0.46153846153846156,0.2,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.02727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4636363636363636,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.4375,0.1875,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.9363636363636364,0.27450980392156865,0.5880231818181819,0.5583374999999999,0.5872347222222222,0.08547008547008547,0.2777777777777778,0.09836065573770492,0.3442622950819672,4.289655172413793,24.695061728395057,0.39097744360902253,1.0,4.0,4.0,10.0,3.0,,4.0,4.0,6.0,,2.0,2.0,,1.0,6.0,,3.0,5.0,2.0,,,0.021505376344086023,0.3333333333333333,0.3333333333333333,0.03636363636363636,0.3333333333333333,,3.0,3.0,4.0,4.0,1.0,,,,0.4444444444444444,,,1.0,0.75,0.75,1.0,0.42857142857142855,,0.25,1.0,4.0,1.0,0.25,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4,259,275,103,105,35,534,5.0,6,2.0,3.0,3.0,1,2.0,7.0,5.0,18.0,36.0,2.0,4.0,6.0,10.0,5.0,8,20.0,43,7.0,77.0,293,3.0,2.0,4.0,10.0,3.0,3,6.0,15.0,28.0,6.0,4.0,54.0,36.0,18.0,,8.0,2.0,10.0,1.0,7.0,,22.0,5.0,1.0,4.0,3.0,,7,6.0,13,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14,1.0,1.0,12.0,,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,102,2.0,0.6,1.0,0.9,0.46511627906976744,0.5,0.4,0.46511627906976744,0.625,1.0,0.6862745098039216,0.7142857142857143,0.6666666666666666,0.7037037037037037,0.7142857142857143,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.5,0.5,0.9444444444444444,0.2857142857142857,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.6,0.9607843137254902,0.5,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.12987012987012986,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,4.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,0.041666666666666664,,,0.0196078431372549,,,2.0,,,2.0,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,4.0,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16671.5,278,34,572,604,196,209,83,1176,31.0,46,14.0,11.0,14.0,25,,2.0,,10.0,35.0,1.0,3.0,,10.0,42.0,76,10.0,37,29.0,143.0,638,16.0,1.0,3.0,26.0,14.0,21,,10.0,39.0,58.0,26.0,18.0,35.0,10.0,6.0,18.0,17.0,35.0,15.0,9.0,,87.0,7.0,9.0,27.0,43.0,3.0,73,16.0,89,3.0,8.0,4.0,12.0,3.0,6.0,1.0,18.0,5.0,8.0,13,1.0,,32.0,,,49.0,3.0,25.0,10.0,7.0,10.0,6.0,39.0,195,3.0,0.6904761904761905,0.7837837837837838,0.6,0.2702702702702703,0.3333333333333333,,0.2702702702702703,0.5526315789473685,0.6666666666666666,0.504424778761062,0.5526315789473685,0.45161290322580644,0.5257352941176471,0.5909090909090909,0.5,0.3274336283185841,0.07894736842105263,0.08695652173913043,22.98507462686567,0.6666666666666666,0.2727272727272727,0.2670807453416149,0.08108108108108109,0.2109375,0.041176470588235294,0.2422145328719723,0.05693950177935943,0.1016949152542373,0.13333333333333333,0.0425531914893617,0.034482758620689655,0.27941176470588236,0.2676056338028169,0.22727272727272727,0.2268041237113402,0.16129032258064516,0.05454545454545454,0.6,0.40707964601769914,0.6739130434782609,0.7380952380952381,0.7419354838709677,0.22123893805309736,0.017699115044247787,,,,0.30973451327433627,0.2857142857142857,0.2857142857142857,0.6,0.7368421052631579,0.15789473684210525,0.3333333333333333,1.0,0.45161290322580644,0.7857142857142857,,0.3225806451612903,,0.7345132743362832,0.2857142857142857,0.5819120535714284,0.5387423076923077,0.5796903225806452,0.18518518518518517,0.25510204081632654,0.18181818181818182,0.2727272727272727,5.036842105263159,26.394594594594597,0.34265734265734266,9.0,5.0,,11.0,12.0,,2.0,9.0,4.0,3.0,2.0,9.0,,2.0,3.0,,1.0,3.0,1.0,,,0.02702702702702703,0.36,0.391304347826087,0.04424778761061947,,,9.0,2.0,,9.0,5.0,,,,0.5625,0.08,,0.6666666666666666,0.4,0.4,,0.6428571428571429,0.4444444444444444,,,10.0,,,,1.0,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11943.3,199,-5,412,420,181,163,59,832,14.0,18,2.0,6.0,7.0,16,1.0,2.0,,7.0,15.0,1.0,2.0,4.0,8.0,22.0,37,8.0,17,6.0,74.0,480,6.0,1.0,2.0,13.0,11.0,17,4.0,8.0,40.0,26.0,18.0,15.0,15.0,7.0,4.0,10.0,15.0,25.0,11.0,6.0,,65.0,9.0,6.0,6.0,12.0,1.0,19,16.0,35,2.0,11.0,7.0,4.0,4.0,2.0,,6.0,2.0,11.0,17,,,8.0,,1.0,9.0,1.0,2.0,7.0,1.0,7.0,3.0,40.0,181,2.0,0.5909090909090909,0.65,0.625,0.47058823529411764,0.5,0.5,0.47058823529411764,0.5945945945945946,0.6470588235294118,0.6296296296296297,0.8125,0.68,0.6379310344827587,0.8125,0.6896551724137931,0.3148148148148148,0.10810810810810811,0.16666666666666666,13.473684210526315,0.6666666666666666,0.07692307692307693,0.13043478260869565,0.06521739130434782,0.07142857142857142,0.08035714285714286,0.10227272727272728,0.07352941176470588,0.05128205128205128,0.07692307692307693,0.06896551724137931,0.12,0.09090909090909091,0.16279069767441862,0.125,0.08064516129032258,0.045454545454545456,0.1,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.9333333333333333,0.5,0.2962962962962963,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.25,0.25,0.5,1.0,0.28,0.8571428571428571,,0.32,0.5,0.6481481481481481,0.4666666666666667,0.5803518518518519,0.5193000000000001,0.548912,0.03636363636363636,0.05263157894736842,0.17567567567567569,0.5405405405405406,5.491891891891891,25.46470588235294,0.4393203883495146,7.0,3.0,,6.0,9.0,,4.0,4.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,5.0,3.0,,,0.075,0.4375,0.4666666666666667,0.05555555555555555,,,2.0,1.0,,5.0,,,1.0,,0.8333333333333334,0.0625,,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,4.0,,,,,1.0,0.1,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9663.0,161,22,335,344,92,104,53,679,16.0,24,6.0,2.0,2.0,11,4.0,10.0,,6.0,14.0,1.0,2.0,,2.0,21.0,37,10.0,24,1.0,73.0,391,9.0,1.0,2.0,9.0,4.0,8,,2.0,8.0,36.0,6.0,30.0,14.0,6.0,2.0,6.0,6.0,12.0,6.0,4.0,,30.0,5.0,6.0,5.0,7.0,,12,11.0,23,5.0,7.0,3.0,4.0,3.0,2.0,,6.0,1.0,10.0,21,,,5.0,,,3.0,1.0,2.0,7.0,3.0,7.0,6.0,8.0,92,2.0,0.8571428571428571,0.9473684210526315,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.5675675675675675,0.5,0.5901639344262295,0.4090909090909091,0.4,0.5887096774193549,0.4090909090909091,0.4,0.39344262295081966,0.05405405405405406,0.041666666666666664,17.12846347607053,0.6666666666666666,,0.08045977011494253,0.08571428571428572,0.08333333333333333,0.052083333333333336,0.08163265306122448,0.06626506024096386,0.1,0.07692307692307693,0.041666666666666664,0.08333333333333333,0.05263157894736842,0.10256410256410256,0.1,0.10204081632653061,,0.17857142857142858,0.8571428571428571,0.39344262295081966,0.6666666666666666,0.6956521739130435,0.9375,0.18032786885245902,0.16393442622950818,0.4,0.4,1.0,0.22950819672131148,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.18181818181818182,0.5,1.0,0.2,1.0,,0.2,,0.7868852459016393,0.42857142857142855,0.5824475409836065,0.6363428571428571,0.47758,0.03225806451612903,0.05263157894736842,0.1232876712328767,0.1095890410958904,4.132432432432433,24.912499999999998,0.2746268656716418,5.0,2.0,,,,,,2.0,4.0,,1.0,1.0,,,1.0,,,4.0,,,,0.07407407407407407,0.45454545454545453,0.5,0.03278688524590164,,,1.0,,,3.0,,,,,0.3333333333333333,0.09090909090909091,,0.6,,,,0.16666666666666666,1.0,,,4.0,1.0,,,1.0,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3935.3,66,-1,139,138,46,33,19,277,1.0,3,1.0,,,5,,1.0,1.0,4.0,14.0,1.0,2.0,3.0,8.0,2.0,10,4.0,15,6.0,22.0,146,2.0,1.0,3.0,5.0,1.0,4,3.0,9.0,13.0,2.0,2.0,12.0,14.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,,3.0,3.0,,6,1.0,7,,2.0,2.0,2.0,1.0,,,2.0,,1.0,5,,,4.0,,,6.0,,3.0,,,,,13.0,46,1.0,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2,0.25,0.32,0.3,0.4230769230769231,0.39285714285714285,0.4166666666666667,0.4642857142857143,0.6,0.1,,18.633540372670808,1.0,,0.08571428571428572,,0.125,0.023809523809523808,0.1016949152542373,0.0136986301369863,,,0.029411764705882353,,0.07692307692307693,0.1,,0.1875,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.04,,,,0.56,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.5,1.0,,,0.07692307692307693,0.6153846153846154,0.375,0.72,0.2857142857142857,0.539428,0.3329,0.5076192307692309,0.10714285714285714,0.23076923076923078,0.22727272727272727,0.5909090909090909,8.59,25.25333333333333,0.33093525179856115,1.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.08,,,,,1.0,,2.0,,,1.0,,0.2,,,,,,,,0.2,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7914.199999999999,132,41,278,295,165,129,32,573,17.0,21,5.0,14.0,16.0,27,,1.0,,,1.0,,,,1.0,32.0,50,,2,26.0,90.0,321,12.0,,,20.0,25.0,32,,1.0,66.0,50.0,14.0,,1.0,,3.0,7.0,,7.0,,2.0,,14.0,4.0,8.0,16.0,9.0,1.0,26,12.0,38,2.0,6.0,2.0,5.0,1.0,4.0,1.0,9.0,6.0,3.0,6,1.0,,24.0,,,34.0,,9.0,5.0,3.0,5.0,4.0,66.0,165,1.0,0.78125,0.9259259259259259,,,,,,0.64,0.78125,0.6153846153846154,0.75,0.7575757575757576,0.6521739130434783,0.7692307692307693,0.7333333333333333,0.038461538461538464,0.06,0.14285714285714285,24.605678233438486,0.5555555555555556,0.1111111111111111,0.13846153846153847,0.1568627450980392,0.2962962962962963,0.06153846153846154,0.21008403361344538,0.10344827586206896,0.25,,0.06521739130434782,0.05263157894736842,0.2,0.09375,0.15384615384615385,0.2558139534883721,0.45454545454545453,0.11764705882352941,0.8,0.40384615384615385,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.5192307692307693,0.019230769230769232,,,,0.019230769230769232,,,,0.4166666666666667,,,,0.48484848484848486,0.875,,0.030303030303030304,,0.4423076923076923,,0.5487548076923077,0.49986666666666657,0.5645984848484848,0.14754098360655737,0.15254237288135594,0.2222222222222222,0.7333333333333333,4.9079999999999995,25.75,0.5935251798561151,14.0,2.0,,16.0,,,,5.0,4.0,2.0,1.0,4.0,,,2.0,,8.0,2.0,9.0,,,0.15625,0.5185185185185185,0.5185185185185185,0.038461538461538464,,,5.0,1.0,,9.0,2.0,,,,0.75,,,0.9285714285714286,0.5,0.5,1.0,1.0,0.2,,,10.0,,,,,,,,True,,,
