EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4757.799999999999,79,-18.0,167,174,80,94,17,341,7.0,13,3.0,3.0,5.0,4.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17,3.0,11.0,1.0,24.0,188,3.0,1.0,1.0,3.0,3.0,6.0,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,9.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,1.0,0.2,0.2727272727272727,0.4117647058823529,0.5,0.4107142857142857,0.375,0.4090909090909091,0.41379310344827586,0.375,0.4090909090909091,0.39285714285714285,0.058823529411764705,0.07692307692307693,17.64705882352941,0.5,0.3333333333333333,0.1282051282051282,0.06060606060606061,0.1388888888888889,0.04,0.13333333333333333,0.04819277108433735,0.125,0.125,0.024390243902439025,0.1111111111111111,0.13636363636363635,0.07692307692307693,0.25,0.2,0.0625,0.5,0.4642857142857143,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8571428571428571,0.14285714285714285,0.6044589285714286,0.5631333333333334,0.6298727272727273,0.06896551724137931,0.1111111111111111,0.125,0.375,2.9823529411764707,25.00909090909091,0.47904191616766467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13252.9,221,24.0,475,483,200,211,56,958,3.0,7,,1.0,2.0,4.0,2.0,5.0,3.0,15.0,43.0,2.0,5.0,6.0,19.0,5.0,12,17.0,48.0,5.0,66.0,526,,2.0,5.0,6.0,2.0,3.0,8.0,22.0,30.0,4.0,6.0,36.0,43.0,15.0,1.0,37.0,19.0,56.0,15.0,20.0,5.0,131.0,6.0,2.0,14.0,16.0,3.0,33.0,8.0,41.0,,11.0,7.0,13.0,10.0,6.0,,19.0,7.0,11.0,17.0,,2.0,8.0,,,9.0,,1.0,2.0,1.0,2.0,2.0,30.0,199,,0.4,0.4,0.7058823529411765,0.3541666666666667,0.4,0.36363636363636365,0.3541666666666667,0.4166666666666667,0.6666666666666666,0.5083333333333333,0.6,0.56,0.515625,0.6,0.5555555555555556,0.8,0.08333333333333333,0.14285714285714285,15.54307116104869,0.6842105263157895,0.375,0.13793103448275862,0.02666666666666667,0.14432989690721648,0.04285714285714286,0.14084507042253522,0.037209302325581395,,,0.05454545454545454,,0.17391304347826086,0.08,0.2,0.12162162162162163,,1.0,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,0.08333333333333333,0.4,0.5,1.0,0.7166666666666667,0.3488372093023256,0.3488372093023256,0.6666666666666666,,1.0,0.4,1.0,0.08,0.5,0.12,0.76,0.3157894736842105,0.9166666666666666,0.3488372093023256,0.5648541666666667,,0.5640340000000001,0.03225806451612903,0.07692307692307693,0.09090909090909091,0.45454545454545453,6.091666666666666,25.997916666666665,0.42105263157894735,2.0,1.0,2.0,2.0,15.0,1.0,4.0,12.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,0.020833333333333332,0.2,0.047619047619047616,0.21739130434782608,0.5,0.5,0.016666666666666666,0.6666666666666666,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10793.899999999998,180,26.0,383,398,217,192,51,781,12.0,19,1.0,6.0,8.0,24.0,2.0,8.0,7.0,22.0,55.0,1.0,4.0,12.0,28.0,35.0,58,24.0,63.0,39.0,181.0,442,7.0,1.0,5.0,12.0,20.0,30.0,14.0,35.0,109.0,12.0,58.0,45.0,55.0,22.0,2.0,16.0,12.0,28.0,9.0,13.0,2.0,68.0,6.0,,14.0,9.0,,23.0,6.0,29.0,1.0,6.0,4.0,12.0,9.0,8.0,,20.0,12.0,7.0,16.0,2.0,1.0,30.0,,1.0,46.0,3.0,17.0,3.0,2.0,3.0,3.0,109.0,216,3.0,0.17142857142857143,0.17142857142857143,0.625,0.38095238095238093,0.2,0.4,0.38095238095238093,0.603448275862069,0.6666666666666666,0.5867768595041323,0.4583333333333333,0.6307692307692307,0.6418439716312057,0.5,0.689873417721519,0.5206611570247934,0.034482758620689655,0.05263157894736842,36.590909090909086,0.6,,0.09574468085106383,,0.19718309859154928,0.05504587155963303,0.1393939393939394,0.03529411764705882,,,0.05813953488372093,0.043478260869565216,0.0625,0.0625,0.2857142857142857,0.20967741935483872,0.017543859649122806,1.0,0.15702479338842976,0.631578947368421,0.6666666666666666,0.08333333333333333,0.19834710743801653,0.06611570247933884,0.25,0.25,1.0,0.45454545454545453,0.4,0.4074074074074074,0.5909090909090909,0.08333333333333333,0.3333333333333333,0.25,,0.12307692307692308,0.75,0.1076923076923077,0.4307692307692308,0.42857142857142855,0.6776859504132231,0.4,0.5234165289256199,0.5014071428571428,0.51132,0.1323529411764706,0.2361111111111111,0.06629834254143646,0.6022099447513812,8.956896551724139,25.707936507936516,0.566579634464752,14.0,15.0,2.0,27.0,27.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,,2.0,1.0,2.0,4.0,,4.0,0.015873015873015872,,,0.1111111111111111,0.5833333333333334,0.6086956521739131,0.12396694214876033,0.2857142857142857,0.015625,1.0,9.0,1.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.041666666666666664,0.01818181818181818,0.21428571428571427,0.6,0.6,0.2222222222222222,1.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22857.700000000004,381,10.0,796,831,358,319,106,1627,10.0,16,5.0,4.0,6.0,2.0,6.0,22.0,9.0,12.0,39.0,,3.0,3.0,15.0,13.0,22,18.0,61.0,10.0,90.0,911,7.0,1.0,5.0,12.0,4.0,6.0,6.0,24.0,34.0,20.0,6.0,51.0,39.0,12.0,3.0,10.0,17.0,27.0,14.0,7.0,1.0,71.0,9.0,6.0,14.0,36.0,2.0,52.0,15.0,67.0,3.0,14.0,10.0,3.0,1.0,3.0,1.0,6.0,4.0,19.0,32.0,1.0,,19.0,,4.0,16.0,2.0,7.0,11.0,6.0,11.0,5.0,34.0,357,5.0,0.7692307692307693,0.9090909090909091,0.9444444444444444,0.29508196721311475,0.2,0.25,0.29508196721311475,0.5909090909090909,0.6666666666666666,0.4819277108433735,0.4583333333333333,0.43333333333333335,0.5,0.5,0.5,0.7349397590361446,0.13636363636363635,0.1875,10.526315789473685,0.5,0.13333333333333333,0.16901408450704225,0.04225352112676056,0.08860759493670886,0.038461538461538464,0.1347708894878706,0.0398936170212766,0.0625,0.041666666666666664,0.03225806451612903,0.0625,0.13095238095238096,0.21,0.13793103448275862,0.08196721311475409,0.0625,0.45454545454545453,0.1927710843373494,0.625,0.7692307692307693,0.7,0.024096385542168676,0.26506024096385544,0.2727272727272727,0.2727272727272727,1.0,0.46987951807228917,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.4166666666666667,0.25,,,0.2,0.6666666666666666,0.3,0.5,0.2,0.927710843373494,0.3076923076923077,0.5824861445783134,0.5507857142857143,0.5898766666666667,0.07954545454545454,0.25925925925925924,0.13333333333333333,0.37777777777777777,5.090909090909091,24.73770491803279,0.44974874371859297,,4.0,3.0,8.0,3.0,,3.0,2.0,4.0,,2.0,2.0,,1.0,6.0,,2.0,5.0,2.0,,,0.02857142857142857,0.1111111111111111,,,0.04819277108433735,0.3333333333333333,,3.0,3.0,2.0,4.0,1.0,,,0.5714285714285714,,,,0.75,0.75,1.0,0.6,,0.16666666666666666,1.0,4.0,0.5,1.0,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4.0,259,275,103,105,35,534,5.0,6,2.0,3.0,3.0,1.0,2.0,7.0,5.0,18.0,36.0,2.0,4.0,6.0,10.0,5.0,8,20.0,43.0,7.0,77.0,293,3.0,2.0,4.0,10.0,3.0,3.0,6.0,15.0,28.0,6.0,4.0,54.0,36.0,18.0,,8.0,2.0,10.0,1.0,7.0,,22.0,5.0,1.0,4.0,3.0,,7.0,6.0,13.0,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14.0,1.0,1.0,12.0,,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,102,2.0,0.6,1.0,0.9,0.46511627906976744,0.5,0.4,0.46511627906976744,0.625,1.0,0.6862745098039216,0.7142857142857143,0.6666666666666666,0.7037037037037037,0.7142857142857143,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.5,0.5,0.9444444444444444,0.2857142857142857,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.6,0.9607843137254902,0.5,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.12987012987012986,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,4.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,0.041666666666666664,,,,0.0196078431372549,,,2.0,,,2.0,,1.0,,0.6666666666666666,,,,,,,1.0,,,,4.0,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12981.3,216,4.0,448,478,182,165,62,926,25.0,35,10.0,11.0,14.0,19.0,,2.0,,8.0,29.0,1.0,2.0,,9.0,30.0,57,8.0,31.0,25.0,109.0,502,12.0,1.0,2.0,20.0,13.0,20.0,,9.0,37.0,44.0,16.0,12.0,29.0,8.0,4.0,11.0,14.0,25.0,13.0,5.0,,64.0,5.0,6.0,24.0,34.0,,58.0,11.0,69.0,3.0,6.0,3.0,11.0,2.0,4.0,1.0,15.0,5.0,7.0,12.0,1.0,,27.0,,,45.0,3.0,23.0,7.0,4.0,7.0,5.0,37.0,181,3.0,0.7333333333333333,0.8148148148148148,0.5,0.25806451612903225,0.5,,0.25806451612903225,0.5263157894736842,0.65,0.4772727272727273,0.6071428571428571,0.4482758620689655,0.5,0.625,0.5,0.3522727272727273,0.07017543859649122,0.05714285714285714,24.124513618677046,0.7333333333333333,,0.2537313432835821,0.08,0.24242424242424243,0.0364963503649635,0.24892703862660945,0.05188679245283019,0.11428571428571428,0.1,0.043478260869565216,,0.2909090909090909,0.2459016393442623,0.16666666666666666,0.25675675675675674,0.06521739130434782,0.7142857142857143,0.3977272727272727,0.7142857142857143,0.7575757575757576,0.76,0.2159090909090909,0.022727272727272728,,,,0.32954545454545453,0.27586206896551724,0.27586206896551724,0.5,0.7142857142857143,0.14285714285714285,0.5,1.0,0.4827586206896552,0.7857142857142857,,0.3103448275862069,,0.75,0.27586206896551724,0.5798074712643677,0.5134555555555554,0.5862155172413793,0.21296296296296297,0.2987012987012987,0.1834862385321101,0.3394495412844037,4.843859649122808,26.525806451612905,0.40625,5.0,3.0,,11.0,12.0,,1.0,6.0,3.0,1.0,2.0,9.0,,1.0,2.0,,1.0,3.0,1.0,,,0.03333333333333333,0.2,0.2631578947368421,0.29411764705882354,0.03409090909090909,,,7.0,,,7.0,3.0,,,0.5833333333333334,0.10526315789473684,,0.6,,,,0.7,0.5714285714285714,,,6.0,,,1.0,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9008.899999999998,150,-2.0,310,313,152,116,42,623,12.0,13,1.0,6.0,7.0,12.0,1.0,2.0,,6.0,12.0,1.0,2.0,3.0,6.0,18.0,27,7.0,14.0,5.0,62.0,367,4.0,1.0,2.0,9.0,10.0,15.0,3.0,6.0,34.0,22.0,14.0,15.0,12.0,6.0,1.0,7.0,12.0,19.0,9.0,4.0,,50.0,2.0,5.0,4.0,9.0,1.0,14.0,8.0,22.0,2.0,10.0,7.0,4.0,4.0,1.0,,5.0,2.0,5.0,9.0,,,6.0,,,7.0,1.0,1.0,6.0,1.0,6.0,3.0,34.0,152,2.0,0.6111111111111112,0.6470588235294118,0.7142857142857143,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6951219512195121,0.75,0.6904761904761905,0.7045454545454546,0.75,0.7083333333333334,0.34146341463414637,0.037037037037037035,,13.841807909604519,0.8,0.14285714285714285,0.1323529411764706,0.078125,0.07017543859649122,0.024390243902439025,0.104,0.04794520547945205,0.041666666666666664,0.1,0.015384615384615385,0.058823529411764705,0.047619047619047616,0.18181818181818182,0.14285714285714285,0.07317073170731707,0.13333333333333333,0.5,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.5,0.2926829268292683,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.5,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8571428571428571,,0.2857142857142857,0.5,0.6585365853658537,0.5,0.5855158536585365,0.5598500000000001,0.5686142857142857,0.024390243902439025,0.037037037037037035,0.14516129032258066,0.5483870967741935,5.525925925925925,25.557142857142857,0.49032258064516127,5.0,2.0,,5.0,6.0,,3.0,3.0,3.0,1.0,,,,1.0,1.0,,3.0,4.0,3.0,,,0.1,0.0625,0.4166666666666667,0.45454545454545453,0.04878048780487805,,,1.0,1.0,,3.0,,,1.0,0.75,0.08333333333333333,,0.8,0.5,0.5,1.0,1.0,,,,2.0,,,,1.0,0.14285714285714285,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5513.4,92,-17.0,189,200,69,66,30,389,8.0,8,,1.0,1.0,4.0,1.0,6.0,,4.0,8.0,1.0,2.0,,1.0,8.0,12,5.0,14.0,,31.0,231,,1.0,2.0,3.0,1.0,5.0,,1.0,2.0,14.0,2.0,15.0,8.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,,14.0,2.0,1.0,1.0,7.0,,8.0,3.0,11.0,2.0,4.0,1.0,3.0,2.0,1.0,,4.0,,8.0,16.0,,,1.0,,,,,,4.0,2.0,4.0,3.0,2.0,69,1.0,0.875,0.875,1.0,0.35714285714285715,0.5,,0.35714285714285715,0.6666666666666666,0.2,0.5961538461538461,0.75,0.16666666666666666,0.5961538461538461,0.75,0.16666666666666666,0.5384615384615384,0.08333333333333333,,13.392857142857142,0.75,,0.1320754716981132,0.02857142857142857,0.03225806451612903,0.030303030303030304,0.09523809523809523,0.0297029702970297,,,0.02127659574468085,0.05263157894736842,0.1,0.14285714285714285,0.2,0.04,0.16666666666666666,0.75,0.3076923076923077,1.0,1.0,0.875,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,,1.0,0.5,1.0,0.16666666666666666,1.0,,0.16666666666666666,,0.8461538461538461,0.5,0.5911807692307692,0.5352,0.4863,,,0.0967741935483871,0.06451612903225806,2.733333333333333,24.914285714285715,0.36507936507936506,,,,,,,,,3.0,,,1.0,,,,,,2.0,,,,0.06666666666666667,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3292.3,55,2.0,115,115,39,22,16,230,1.0,3,1.0,,,4.0,,1.0,1.0,3.0,12.0,,1.0,3.0,7.0,2.0,9,3.0,13.0,6.0,19.0,117,2.0,,2.0,2.0,1.0,3.0,3.0,8.0,13.0,2.0,2.0,9.0,12.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,2.0,1.0,,,2.0,,1.0,5.0,,,4.0,,,6.0,,3.0,,,,,13.0,39,1.0,0.5,0.5,1.0,0.23076923076923078,,0.375,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.29545454545454547,,0.5,0.38,0.2,0.5416666666666666,0.5909090909090909,0.1111111111111111,,20.149253731343283,1.0,,0.06896551724137931,,0.15,0.02857142857142857,0.10204081632653061,0.01694915254237288,,,0.03571428571428571,,0.09090909090909091,0.0625,,0.25,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.045454545454545456,,,,0.5454545454545454,0.25,0.25,1.0,0.25,0.25,,,,,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.7272727272727273,0.25,0.5396159090909091,0.3329,0.5061227272727273,0.12,0.25,0.10526315789473684,0.6842105263157895,8.233333333333333,25.138461538461538,0.3391304347826087,1.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,0.09090909090909091,,,,,1.0,,2.0,,,,0.25,,,,,,,,0.25,,,,,,,,,1.0,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7742.199999999999,129,43.0,271,288,165,129,31,559,17.0,21,5.0,14.0,16.0,26.0,,1.0,,,1.0,,,,1.0,32.0,49,,2.0,26.0,90.0,314,11.0,,,20.0,25.0,32.0,,1.0,66.0,50.0,14.0,,1.0,,3.0,7.0,,7.0,,2.0,,14.0,4.0,7.0,15.0,9.0,1.0,25.0,11.0,36.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,9.0,6.0,3.0,6.0,1.0,,24.0,,,34.0,,9.0,5.0,3.0,5.0,4.0,66.0,165,1.0,0.78125,0.9259259259259259,,,,,,0.6530612244897959,0.78125,0.6274509803921569,0.8181818181818182,0.7575757575757576,0.6617647058823529,0.8333333333333334,0.7333333333333333,0.0392156862745098,0.061224489795918366,0.14285714285714285,24.919093851132686,0.5555555555555556,0.125,0.13846153846153847,0.14893617021276595,0.28846153846153844,0.0625,0.20512820512820512,0.0990990990990991,0.25,,0.06666666666666667,0.05263157894736842,0.2,0.09375,0.15384615384615385,0.2619047619047619,0.125,0.8,0.4117647058823529,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.5098039215686274,0.0196078431372549,,,,0.0196078431372549,,,,0.45454545454545453,,,,0.48484848484848486,0.875,,0.030303030303030304,,0.45098039215686275,,0.5515460784313726,0.51155,0.5645984848484848,0.15,0.15517241379310345,0.2222222222222222,0.7333333333333333,4.924489795918367,25.75,0.6088560885608856,14.0,2.0,,16.0,,,,5.0,4.0,2.0,1.0,4.0,,,2.0,,8.0,2.0,9.0,,,0.14285714285714285,0.4,0.5384615384615384,0.5384615384615384,0.0392156862745098,,,5.0,1.0,,9.0,2.0,,,0.8181818181818182,,,0.9285714285714286,0.5,0.5,1.0,1.0,0.2,,,10.0,,,,,,,,,True,,,
