EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12,182,188,80,96,20,370,7.0,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17,3.0,12,1.0,24.0,207,3.0,1.0,1.0,3.0,3.0,6,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6.0,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16404.9,273,22,590,599,255,251,70,1189,4.0,10,,2.0,4.0,4,2.0,7.0,3.0,17.0,50.0,3.0,7.0,7.0,22.0,6.0,15,19.0,57,7.0,76.0,653,,3.0,7.0,9.0,3.0,5,9.0,25.0,37.0,4.0,8.0,42.0,50.0,17.0,2.0,42.0,23.0,65.0,18.0,23.0,5.0,153.0,9.0,2.0,16.0,21.0,7.0,44,11.0,55,,14.0,8.0,14.0,11.0,6.0,,20.0,8.0,12.0,19,1.0,2.0,9.0,,,11.0,,1.0,2.0,1.0,2.0,2.0,37.0,254,1.0,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.42857142857142855,0.36,0.3333333333333333,0.4,0.6,0.4791666666666667,0.6428571428571429,0.55,0.4935064935064935,0.6428571428571429,0.5606060606060606,0.7916666666666666,0.13333333333333333,0.2,14.54272863568216,0.7,0.4666666666666667,0.14482758620689656,0.0196078431372549,0.12213740458015267,0.05113636363636364,0.13405797101449277,0.039568345323741004,,,0.06474820143884892,,0.18181818181818182,0.08928571428571429,0.17391304347826086,0.10576923076923077,0.18518518518518517,,1.0,0.1388888888888889,0.4,0.5,0.5,0.05555555555555555,0.09722222222222222,0.2857142857142857,0.3333333333333333,1.0,0.6944444444444444,0.34,0.34,0.7058823529411765,,1.0,0.42857142857142855,1.0,0.13333333333333333,0.5,0.1,0.7333333333333333,0.3181818181818182,0.9305555555555556,0.34,0.5721895833333334,,0.5702316666666668,0.02702702702702703,0.0625,0.11842105263157894,0.4868421052631579,5.2,25.938596491228065,0.4322033898305085,2.0,1.0,2.0,4.0,15.0,1.0,5.0,14.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.017543859649122806,0.14285714285714285,0.04,0.5,0.5,0.013888888888888888,0.6666666666666666,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16967.4,283,91,596,615,280,273,91,1211,31.0,46,2.0,11.0,15.0,40,3.0,11.0,7.0,37.0,89.0,1.0,5.0,16.0,41.0,63.0,108,40.0,100,59.0,305.0,679,12.0,1.0,6.0,19.0,28.0,44,18.0,48.0,147.0,24.0,102.0,66.0,89.0,37.0,4.0,27.0,18.0,45.0,10.0,21.0,2.0,108.0,9.0,2.0,23.0,13.0,1.0,37,11.0,48,2.0,11.0,7.0,19.0,14.0,11.0,1.0,30.0,15.0,9.0,23,2.0,1.0,46.0,,1.0,69.0,5.0,26.0,3.0,2.0,3.0,3.0,147.0,279,6.0,0.19047619047619047,0.19047619047619047,0.55,0.4,0.16666666666666666,0.375,0.4,0.5833333333333334,0.6363636363636364,0.5913461538461539,0.4166666666666667,0.5978260869565217,0.6407563025210085,0.475,0.6621621621621622,0.4807692307692308,0.037037037037037035,0.021739130434782608,38.23109843081313,0.6333333333333333,0.045454545454545456,0.09285714285714286,0.017094017094017096,0.19166666666666668,0.054878048780487805,0.13846153846153847,0.03914590747330961,0.019230769230769232,,0.06349206349206349,0.02631578947368421,0.06666666666666667,0.06557377049180328,0.2631578947368421,0.21568627450980393,0.05555555555555555,0.02040816326530612,1.0,0.22115384615384615,0.6739130434782609,0.6888888888888889,0.1935483870967742,0.19230769230769232,0.052884615384615384,0.2727272727272727,0.2727272727272727,1.0,0.42788461538461536,0.4157303370786517,0.42045454545454547,0.5135135135135135,0.1111111111111111,0.2777777777777778,0.2,,0.16304347826086957,0.7333333333333333,0.07608695652173914,0.44565217391304346,0.3902439024390244,0.7019230769230769,0.4157303370786517,0.537941504854369,0.4678055555555556,0.5163233333333334,0.12121212121212122,0.20155038759689922,0.06229508196721312,0.4819672131147541,7.902777777777779,26.025,0.4697986577181208,21.0,22.0,2.0,37.0,54.0,1.0,8.0,4.0,4.0,3.0,5.0,5.0,,2.0,1.0,3.0,6.0,,6.0,0.01,,0.022222222222222223,0.525,0.5675675675675675,0.10576923076923077,0.2857142857142857,0.0196078431372549,2.0,11.0,1.0,6.0,4.0,1.0,1.0,1.0,0.5,0.075,0.011235955056179775,0.19047619047619047,0.5,0.5,0.18181818181818182,1.0,0.5,0.05555555555555555,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,31949.0,532,27,1112,1151,446,420,157,2263,13.0,22,7.0,4.0,6.0,3,10.0,31.0,13.0,14.0,52.0,,3.0,4.0,19.0,17.0,29,24.0,83,18.0,124.0,1275,9.0,1.0,7.0,12.0,4.0,6,8.0,32.0,42.0,28.0,6.0,69.0,52.0,14.0,4.0,18.0,21.0,39.0,17.0,13.0,1.0,99.0,12.0,10.0,25.0,42.0,3.0,70,22.0,92,5.0,20.0,13.0,3.0,1.0,4.0,1.0,7.0,4.0,28.0,47,4.0,,25.0,,4.0,25.0,3.0,11.0,13.0,8.0,13.0,6.0,42.0,445,6.0,0.8235294117647058,0.9333333333333333,0.9583333333333334,0.2891566265060241,0.14285714285714285,0.25,0.2891566265060241,0.5862068965517241,0.6666666666666666,0.4732142857142857,0.34375,0.42105263157894735,0.5040650406504065,0.375,0.4883720930232558,0.7410714285714286,0.13793103448275862,0.18181818181818182,10.03861003861004,0.42857142857142855,0.0967741935483871,0.1510791366906475,0.043859649122807015,0.10638297872340426,0.036585365853658534,0.13060428849902533,0.039568345323741004,0.06315789473684211,0.05555555555555555,0.03065134099616858,0.05970149253731343,0.10833333333333334,0.20491803278688525,0.1111111111111111,0.10810810810810811,0.1,0.07575757575757576,0.46153846153846156,0.19642857142857142,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.026785714285714284,0.2767857142857143,0.3225806451612903,0.3225806451612903,1.0,0.4642857142857143,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.4375,0.1875,,,0.15789473684210525,0.6666666666666666,0.34210526315789475,0.5,0.21052631578947367,0.9375,0.2692307692307692,0.5871709821428572,0.5583374999999999,0.5847644736842105,0.09166666666666666,0.2972972972972973,0.0967741935483871,0.3387096774193548,4.289655172413793,24.72771084337349,0.4010791366906475,1.0,4.0,4.0,10.0,3.0,,4.0,4.0,7.0,,2.0,2.0,,1.0,6.0,,3.0,5.0,2.0,,,0.020618556701030927,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.3076923076923077,,3.0,3.0,4.0,4.0,1.0,,,,0.4444444444444444,,,1.0,0.75,0.75,1.0,0.42857142857142855,,0.25,1.0,4.0,1.0,0.25,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4,259,275,103,105,35,534,5.0,6,2.0,3.0,3.0,1,2.0,7.0,5.0,18.0,36.0,2.0,4.0,6.0,10.0,5.0,8,20.0,43,7.0,77.0,293,3.0,2.0,4.0,10.0,3.0,3,6.0,15.0,28.0,6.0,4.0,54.0,36.0,18.0,,8.0,2.0,10.0,1.0,7.0,,22.0,5.0,1.0,4.0,3.0,,7,6.0,13,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14,1.0,1.0,12.0,,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,102,2.0,0.6,1.0,0.9,0.46511627906976744,0.5,0.4,0.46511627906976744,0.625,1.0,0.6862745098039216,0.7142857142857143,0.6666666666666666,0.7037037037037037,0.7142857142857143,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.5,0.5,0.9444444444444444,0.2857142857142857,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.6,0.9607843137254902,0.5,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.12987012987012986,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,4.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,0.041666666666666664,,,0.0196078431372549,,,2.0,,,2.0,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,4.0,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17326.2,289,41,595,628,208,212,87,1223,33.0,50,15.0,12.0,15.0,25,,3.0,,10.0,36.0,1.0,3.0,,10.0,44.0,80,10.0,39,31.0,149.0,660,17.0,1.0,4.0,26.0,15.0,22,,10.0,43.0,62.0,26.0,18.0,36.0,10.0,8.0,18.0,18.0,36.0,16.0,9.0,,90.0,9.0,9.0,28.0,45.0,3.0,76,18.0,94,3.0,8.0,4.0,12.0,3.0,6.0,1.0,18.0,5.0,8.0,13,1.0,,33.0,,,51.0,3.0,25.0,10.0,7.0,10.0,6.0,43.0,207,3.0,0.7045454545454546,0.7948717948717948,0.6,0.2564102564102564,0.25,,0.2564102564102564,0.55,0.6818181818181818,0.4957983193277311,0.5,0.46875,0.5209790209790209,0.5416666666666666,0.524390243902439,0.3277310924369748,0.1,0.12,23.06590257879656,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.07692307692307693,0.2014388489208633,0.05027932960893855,0.24013157894736842,0.060810810810810814,0.0967741935483871,0.125,0.05405405405405406,0.03225806451612903,0.29577464788732394,0.2638888888888889,0.22727272727272727,0.21495327102803738,0.15625,0.05263157894736842,0.6,0.42016806722689076,0.66,0.75,0.7575757575757576,0.21008403361344538,0.025210084033613446,,,,0.3025210084033613,0.2777777777777778,0.2777777777777778,0.6,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.46875,0.8,,0.3125,,0.7478991596638656,0.2777777777777778,0.5863724576271186,0.5387423076923077,0.583265625,0.1773049645390071,0.24509803921568626,0.174496644295302,0.28859060402684567,4.857500000000002,26.38717948717949,0.3495798319327731,9.0,5.0,,13.0,12.0,,2.0,9.0,4.0,3.0,2.0,9.0,,2.0,3.0,,2.0,3.0,2.0,,,0.02564102564102564,0.36,0.391304347826087,0.04201680672268908,,,9.0,2.0,1.0,9.0,5.0,,,,0.5294117647058824,0.08,,0.6666666666666666,0.4,0.4,,0.6,0.4444444444444444,0.047619047619047616,,10.0,,,,1.0,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12018.3,200,-1,415,422,182,163,60,837,14.0,18,2.0,6.0,7.0,16,1.0,2.0,,7.0,15.0,1.0,2.0,4.0,8.0,22.0,37,8.0,17,6.0,74.0,482,6.0,1.0,2.0,13.0,11.0,17,4.0,8.0,40.0,26.0,18.0,15.0,15.0,7.0,4.0,10.0,15.0,25.0,11.0,6.0,,65.0,9.0,6.0,6.0,12.0,1.0,19,16.0,35,2.0,11.0,7.0,4.0,4.0,2.0,,6.0,2.0,11.0,17,,,8.0,,1.0,9.0,1.0,2.0,7.0,1.0,7.0,3.0,40.0,182,2.0,0.5909090909090909,0.65,0.625,0.47058823529411764,0.5,0.5,0.47058823529411764,0.5945945945945946,0.6470588235294118,0.6296296296296297,0.8125,0.68,0.6379310344827587,0.8125,0.6896551724137931,0.3148148148148148,0.10810810810810811,0.16666666666666666,13.36116910229645,0.6666666666666666,0.07692307692307693,0.13043478260869565,0.06451612903225806,0.07058823529411765,0.08035714285714286,0.1016949152542373,0.07317073170731707,0.05128205128205128,0.07692307692307693,0.06896551724137931,0.12,0.09090909090909091,0.16279069767441862,0.125,0.07936507936507936,0.045454545454545456,0.1,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.9333333333333333,0.5,0.2962962962962963,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.25,0.25,0.5,1.0,0.28,0.8571428571428571,,0.32,0.5,0.6481481481481481,0.4666666666666667,0.5803518518518519,0.5193000000000001,0.548912,0.03636363636363636,0.05263157894736842,0.17567567567567569,0.5405405405405406,5.491891891891891,25.46470588235294,0.43855421686746987,7.0,3.0,,6.0,9.0,,4.0,4.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,5.0,3.0,,,0.07317073170731707,0.4375,0.4666666666666667,0.05555555555555555,,,2.0,1.0,,5.0,,,1.0,,0.8333333333333334,0.0625,,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,4.0,,,,,1.0,0.1,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10519.7,175,27,366,377,111,114,57,743,17.0,25,7.0,3.0,3.0,11,4.0,10.0,,6.0,15.0,1.0,2.0,,2.0,22.0,38,10.0,25,5.0,79.0,426,10.0,1.0,2.0,13.0,5.0,9,,2.0,12.0,36.0,8.0,30.0,15.0,6.0,2.0,7.0,8.0,15.0,8.0,5.0,,38.0,5.0,7.0,8.0,7.0,,15,12.0,27,5.0,7.0,3.0,4.0,3.0,2.0,,6.0,1.0,11.0,22,,,8.0,,,7.0,1.0,4.0,7.0,3.0,7.0,6.0,12.0,111,2.0,0.8181818181818182,0.9473684210526315,1.0,0.4,0.5,,0.4,0.5789473684210527,0.5555555555555556,0.5873015873015873,0.4583333333333333,0.45454545454545453,0.5984848484848485,0.5,0.5,0.3968253968253968,0.05263157894736842,0.04,16.628175519630485,0.6666666666666666,,0.07954545454545454,0.09333333333333334,0.11594202898550725,0.04672897196261682,0.09554140127388536,0.06593406593406594,0.0967741935483871,0.07142857142857142,0.0375,0.07407407407407407,0.05263157894736842,0.1,0.1,0.12280701754385964,0.08333333333333333,0.1724137931034483,0.8571428571428571,0.3968253968253968,0.68,0.7083333333333334,0.8823529411764706,0.1746031746031746,0.15873015873015872,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,1.0,0.5833333333333334,0.16666666666666666,0.5,1.0,0.2727272727272727,1.0,,0.18181818181818182,,0.7936507936507936,0.4,0.5838531746031745,0.6431499999999999,0.49696363636363644,0.06060606060606061,0.0975609756097561,0.16455696202531644,0.1518987341772152,4.0552631578947365,25.024,0.30327868852459017,5.0,2.0,,2.0,,,,2.0,4.0,,1.0,1.0,,,2.0,,,4.0,,,,0.1,0.45454545454545453,0.5,0.031746031746031744,,,2.0,,,4.0,2.0,,,,0.4,0.09090909090909091,,0.6,,,,0.2857142857142857,0.5,,,6.0,1.0,,,1.0,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3935.3,66,-1,139,138,46,33,19,277,1.0,3,1.0,,,5,,1.0,1.0,4.0,14.0,1.0,2.0,3.0,8.0,2.0,10,4.0,15,6.0,22.0,146,2.0,1.0,3.0,5.0,1.0,4,3.0,9.0,13.0,2.0,2.0,12.0,14.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,,3.0,3.0,,6,1.0,7,,2.0,2.0,2.0,1.0,,,2.0,,1.0,5,,,4.0,,,6.0,,3.0,,,,,13.0,46,1.0,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2,0.25,0.32,0.3,0.4230769230769231,0.39285714285714285,0.4166666666666667,0.4642857142857143,0.6,0.1,,18.633540372670808,1.0,,0.08571428571428572,,0.125,0.023809523809523808,0.1016949152542373,0.0136986301369863,,,0.029411764705882353,,0.07692307692307693,0.1,,0.1875,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.04,,,,0.56,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.5,1.0,,,0.07692307692307693,0.6153846153846154,0.375,0.72,0.2857142857142857,0.539428,0.3329,0.5076192307692309,0.10714285714285714,0.23076923076923078,0.22727272727272727,0.5909090909090909,8.59,25.25333333333333,0.33093525179856115,1.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.08,,,,,1.0,,2.0,,,1.0,,0.2,,,,,,,,0.2,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7914.199999999999,132,41,278,295,165,129,32,573,17.0,21,5.0,14.0,16.0,27,,1.0,,,1.0,,,,1.0,32.0,50,,2,26.0,90.0,321,12.0,,,20.0,25.0,32,,1.0,66.0,50.0,14.0,,1.0,,3.0,7.0,,7.0,,2.0,,14.0,4.0,8.0,16.0,9.0,1.0,26,12.0,38,2.0,6.0,2.0,5.0,1.0,4.0,1.0,9.0,6.0,3.0,6,1.0,,24.0,,,34.0,,9.0,5.0,3.0,5.0,4.0,66.0,165,1.0,0.78125,0.9259259259259259,,,,,,0.64,0.78125,0.6153846153846154,0.75,0.7575757575757576,0.6521739130434783,0.7692307692307693,0.7333333333333333,0.038461538461538464,0.06,0.14285714285714285,24.605678233438486,0.5555555555555556,0.1111111111111111,0.13846153846153847,0.1568627450980392,0.2962962962962963,0.06153846153846154,0.21008403361344538,0.10344827586206896,0.25,,0.06521739130434782,0.05263157894736842,0.2,0.09375,0.15384615384615385,0.2558139534883721,0.45454545454545453,0.11764705882352941,0.8,0.40384615384615385,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.5192307692307693,0.019230769230769232,,,,0.019230769230769232,,,,0.4166666666666667,,,,0.48484848484848486,0.875,,0.030303030303030304,,0.4423076923076923,,0.5487548076923077,0.49986666666666657,0.5645984848484848,0.14754098360655737,0.15254237288135594,0.2222222222222222,0.7333333333333333,4.9079999999999995,25.75,0.5935251798561151,14.0,2.0,,16.0,,,,5.0,4.0,2.0,1.0,4.0,,,2.0,,8.0,2.0,9.0,,,0.15625,0.5185185185185185,0.5185185185185185,0.038461538461538464,,,5.0,1.0,,9.0,2.0,,,,0.75,,,0.9285714285714286,0.5,0.5,1.0,1.0,0.2,,,10.0,,,,,,,,True,,,
