EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SelfOReb,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3579.7,60,-18,125,132,61,68.0,10.0,257,5.0,11.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,5.0,14,2.0,8.0,1.0,17.0,137,3.0,1.0,4.0,3.0,2.0,6.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,61,1.0,0.6,0.6,1.0,0.25,0.25,0.35714285714285715,0.25,0.36363636363636365,0.14285714285714285,0.3695652173913043,0.14285714285714285,0.36363636363636365,0.07142857142857142,0.09090909090909091,19.424460431654676,0.5,0.3333333333333333,0.1724137931034483,0.07407407407407407,0.1724137931034483,0.02631578947368421,0.1724137931034483,0.046153846153846156,0.125,0.25,0.03125,0.1875,0.09090909090909091,0.5,0.23809523809523808,0.5,0.45454545454545453,0.5,0.6,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.8636363636363636,0.6045863636363638,0.61085,0.6168642857142856,0.08695652173913043,0.13333333333333333,0.11764705882352941,2.5142857142857147,25.037499999999998,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12180.3,203,16,436,442,182,183.0,52.0,878,3.0,7.0,,1.0,2.0,4.0,2.0,5.0,3.0,42.0,18.0,5.0,12,17.0,47.0,5.0,66.0,486,,2.0,3.0,21.0,30.0,4.0,6.0,36.0,42.0,1.0,33.0,19.0,52.0,15.0,18.0,123.0,6.0,2.0,13.0,12.0,3.0,28.0,8.0,36.0,11.0,7.0,13.0,10.0,6.0,,19.0,7.0,9.0,15.0,,2.0,8.0,,9.0,,1.0,30.0,181,,0.4,0.4,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.4166666666666667,0.6666666666666666,0.5169491525423728,0.5833333333333334,0.5238095238095238,0.5769230769230769,0.7966101694915254,0.08333333333333333,0.14285714285714285,16.700610997963338,0.6842105263157895,0.375,0.11538461538461539,0.028169014084507043,0.14772727272727273,0.046153846153846156,0.13020833333333334,0.03980099502487562,,,0.05825242718446602,0.15,0.06382978723404255,0.17647058823529413,0.11764705882352941,0.11864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.06779661016949153,0.0847457627118644,0.4,0.5,1.0,0.711864406779661,,0.08333333333333333,0.5,0.125,0.75,0.9152542372881356,0.5649830508474577,,0.5643166666666668,0.03278688524590164,0.07692307692307693,0.45454545454545453,6.091666666666666,25.980851063829785,0.41743119266055045,2.0,1.0,2.0,15.0,2.0,5.0,6.0,2.0,5.0,6.0,8.0,2.0,15.0,15.0,1.0,4.0,11.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.4,0.38095238095238093,0.6,0.6,0.02127659574468085,0.2,0.05,0.25,1.0,0.5,0.5,0.01694915254237288,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.4,1.0,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.020833333333333332,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9587.599999999999,160,6,339,352,191,160.0,44.0,691,10.0,17.0,,6.0,8.0,20.0,2.0,7.0,7.0,51.0,25.0,27.0,48,22.0,58.0,33.0,153.0,404,4.0,17.0,26.0,32.0,94.0,6.0,48.0,42.0,51.0,2.0,13.0,10.0,23.0,8.0,11.0,56.0,3.0,,11.0,6.0,,17.0,3.0,20.0,6.0,4.0,9.0,6.0,6.0,,15.0,9.0,6.0,14.0,2.0,1.0,26.0,1.0,39.0,1.0,14.0,94.0,190,2.0,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.5625,0.6538461538461539,0.5660377358490566,0.603448275862069,0.6169354838709677,0.6619718309859155,0.5471698113207547,0.041666666666666664,0.058823529411764705,35.82474226804124,0.6,,0.07317073170731707,,0.1864406779661017,0.030927835051546393,0.12056737588652482,0.0196078431372549,,,0.038461538461538464,0.038461538461538464,0.045454545454545456,0.25,0.19230769230769232,0.16037735849056603,0.5882352941176471,0.625,,0.18867924528301888,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.4811320754716981,,0.13793103448275862,0.75,0.1206896551724138,0.43103448275862066,0.7075471698113207,0.5234240566037736,0.4490083333333333,0.5142956896551725,0.11764705882352941,0.22950819672131148,0.6143790849673203,8.535416666666665,25.743103448275868,0.5634218289085545,11.0,11.0,2.0,20.0,1.0,4.0,10.0,1.0,5.0,5.0,12.0,24.0,24.0,20.0,1.0,2.0,1.0,1.0,2.0,,4.0,3.0,,2.0,1.0,1.0,4.0,3.0,,3.0,3.0,4.0,0.2,0.375,0.2777777777777778,0.2777777777777778,0.017241379310344827,,,0.14285714285714285,1.0,0.55,0.5789473684210527,0.10377358490566038,0.39215686274509803,0.4,0.6,0.4444444444444444,0.25,,0.2857142857142857,0.4,0.39215686274509803,,0.032679738562091505,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.05,0.0196078431372549,0.019230769230769232,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20297.700000000004,338,-3,708,739,322,277.0,93.0,1447,9.0,15.0,4.0,4.0,6.0,2.0,5.0,20.0,7.0,34.0,13.0,10.0,19,17.0,54.0,10.0,81.0,814,5.0,4.0,6.0,20.0,31.0,16.0,4.0,48.0,34.0,3.0,8.0,15.0,23.0,12.0,6.0,61.0,8.0,5.0,13.0,32.0,1.0,46.0,13.0,59.0,11.0,7.0,1.0,,3.0,1.0,4.0,3.0,15.0,26.0,1.0,,16.0,3.0,16.0,2.0,7.0,31.0,321,4.0,0.8,0.8888888888888888,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.5263157894736842,0.6666666666666666,0.4863013698630137,0.4423076923076923,0.50625,0.5166666666666667,0.7397260273972602,0.15789473684210525,0.2,10.357583230579532,0.25,0.07142857142857142,0.17204301075268819,0.038461538461538464,0.09219858156028368,0.0380952380952381,0.13761467889908258,0.03823529411764706,0.06521739130434782,,0.03529411764705882,0.14285714285714285,0.1978021978021978,0.16,0.08333333333333333,0.2054794520547945,0.6,0.75,0.7777777777777778,0.0273972602739726,0.273972602739726,0.25,0.25,1.0,0.4657534246575342,0.4444444444444444,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.5,0.9452054794520548,0.5863534246575343,0.5471083333333334,0.5930326923076923,0.08974358974358974,0.2916666666666667,0.38271604938271603,3.7947368421052636,24.74444444444445,0.4548022598870056,,2.0,2.0,12.0,,3.0,3.0,,4.0,5.0,5.0,8.0,3.0,12.0,,3.0,2.0,,4.0,,2.0,1.0,,1.0,4.0,,2.0,10.0,4.0,10.0,4.0,2.0,,0.25,0.2222222222222222,0.2777777777777778,,,0.030303030303030304,0.12121212121212122,0.4,,,0.0273972602739726,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3333333333333333,,,0.2857142857142857,0.23076923076923078,0.35294117647058826,,0.06172839506172839,1.0,1.0,2.0,3.0,,6.0,,0.4,,,0.07142857142857142,,0.5,0.5,0.1111111111111111,2.0,1.0,2.0,0.05,1.0,0.5,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4,259,275,103,105.0,35.0,534,5.0,6.0,2.0,3.0,3.0,1.0,2.0,7.0,5.0,36.0,10.0,5.0,8,20.0,43.0,7.0,77.0,293,3.0,3.0,3.0,15.0,28.0,6.0,4.0,54.0,36.0,,8.0,2.0,10.0,1.0,7.0,22.0,5.0,1.0,4.0,3.0,,7.0,6.0,13.0,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14.0,1.0,1.0,12.0,4.0,8.0,1.0,2.0,26.0,102,2.0,0.6,1.0,0.9,0.46511627906976744,0.46511627906976744,0.625,1.0,0.6862745098039216,0.6666666666666666,0.7037037037037037,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.2857142857142857,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.9607843137254902,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,18.0,2.0,4.0,6.0,2.0,4.0,10.0,6.0,4.0,6.0,18.0,,1.0,1.0,,1.0,,,,,1.0,,,2.0,2.0,,2.0,,1.0,0.5,0.4,0.7142857142857143,0.7142857142857143,,,0.041666666666666664,,,,,0.0196078431372549,0.5,0.5,0.9444444444444444,0.5714285714285714,0.5,1.0,,0.6,0.5,,0.12987012987012986,,,2.0,,1.0,2.0,,0.6666666666666666,,,,,,,,2.0,,4.0,0.08333333333333333,,1.0,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11514.3,192,-20,396,423,152,132.0,55.0,819,21.0,30.0,9.0,9.0,12.0,19.0,,2.0,,29.0,9.0,26.0,51,8.0,31.0,23.0,99.0,458,11.0,11.0,17.0,9.0,32.0,38.0,14.0,12.0,29.0,4.0,11.0,14.0,25.0,13.0,5.0,64.0,5.0,5.0,19.0,29.0,,48.0,10.0,58.0,6.0,3.0,11.0,2.0,4.0,1.0,15.0,5.0,6.0,11.0,1.0,,24.0,,40.0,2.0,20.0,32.0,151,3.0,0.7307692307692307,0.8260869565217391,0.5,0.25806451612903225,0.25806451612903225,0.5098039215686274,0.6470588235294118,0.4634146341463415,0.4230769230769231,0.4900990099009901,0.47058823529411764,0.3780487804878049,0.0784313725490196,0.06666666666666667,25.550660792951543,0.7333333333333333,,0.25,0.07142857142857142,0.2261904761904762,0.04,0.24,0.05128205128205128,0.08823529411764706,0.125,0.04672897196261682,0.30434782608695654,0.23636363636363636,0.13333333333333333,0.2459016393442623,0.36585365853658536,0.7,0.75,0.7619047619047619,0.23170731707317074,0.024390243902439025,,,,0.35365853658536583,0.6923076923076923,0.46153846153846156,0.75,,0.34615384615384615,0.7439024390243902,0.5729574074074073,0.5134555555555554,0.5813865384615385,0.2,0.2898550724637681,0.32323232323232326,4.87843137254902,26.525806451612905,0.3838383838383838,5.0,2.0,,8.0,1.0,2.0,,1.0,2.0,18.0,,10.0,12.0,8.0,,1.0,6.0,,3.0,1.0,2.0,9.0,,1.0,2.0,,1.0,6.0,3.0,6.0,4.0,1.0,0.5,,0.5769230769230769,0.6,,,0.03571428571428571,0.17391304347826086,0.6666666666666666,0.2631578947368421,0.29411764705882354,0.024390243902439025,0.27586206896551724,0.27586206896551724,0.5,0.15384615384615385,0.5,1.0,,,0.27586206896551724,,0.18181818181818182,,,6.0,2.0,,3.0,,0.5454545454545454,0.10526315789473684,,0.045454545454545456,0.6,,,,6.0,3.0,6.0,,,0.6666666666666666,1.0,0.5,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9008.899999999998,150,-2,310,313,152,116.0,42.0,623,12.0,13.0,1.0,6.0,7.0,12.0,1.0,2.0,,12.0,6.0,18.0,27,7.0,14.0,5.0,62.0,367,4.0,10.0,15.0,6.0,34.0,22.0,14.0,15.0,12.0,1.0,7.0,12.0,19.0,9.0,4.0,50.0,2.0,5.0,4.0,9.0,1.0,14.0,8.0,22.0,10.0,7.0,4.0,4.0,1.0,,5.0,2.0,5.0,9.0,,,6.0,,7.0,1.0,1.0,34.0,152,2.0,0.6111111111111112,0.6470588235294118,0.7142857142857143,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6951219512195121,0.6904761904761905,0.7045454545454546,0.7083333333333334,0.34146341463414637,0.037037037037037035,,13.841807909604519,0.8,0.14285714285714285,0.1323529411764706,0.078125,0.07017543859649122,0.024390243902439025,0.104,0.04794520547945205,0.041666666666666664,0.1,0.015384615384615385,0.047619047619047616,0.18181818181818182,0.14285714285714285,0.07317073170731707,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.5,0.2926829268292683,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.16666666666666666,0.3333333333333333,0.8571428571428571,,0.2857142857142857,0.6585365853658537,0.5855158536585365,0.5598500000000001,0.5686142857142857,0.024390243902439025,0.037037037037037035,0.5483870967741935,5.525925925925925,25.557142857142857,0.49032258064516127,5.0,2.0,,6.0,1.0,2.0,3.0,1.0,2.0,9.0,3.0,5.0,6.0,6.0,,3.0,3.0,,3.0,1.0,,,,1.0,1.0,,3.0,6.0,4.0,6.0,3.0,3.0,0.5,0.5,0.75,0.75,,,0.1,0.0625,0.5,0.4166666666666667,0.45454545454545453,0.04878048780487805,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.14516129032258066,1.0,,3.0,2.0,,1.0,1.0,0.75,0.08333333333333333,,0.13333333333333333,0.8,0.5,0.5,,1.0,,2.0,0.058823529411764705,1.0,1.0,,,1.0,0.14285714285714285,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4608.7,77,-18,160,169,63,51.0,25.0,329,7.0,7.0,,1.0,1.0,4.0,,4.0,,6.0,1.0,7.0,11,3.0,10.0,,23.0,191,,1.0,5.0,1.0,2.0,12.0,2.0,9.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,7.0,,8.0,3.0,11.0,4.0,1.0,3.0,2.0,1.0,,4.0,,7.0,13.0,,,1.0,,,,,2.0,63,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.3,0.6363636363636364,0.2,0.5476190476190477,0.16666666666666666,0.5476190476190477,0.16666666666666666,0.47619047619047616,0.09090909090909091,,13.157894736842106,0.75,,0.1590909090909091,0.03125,0.034482758620689655,0.03571428571428571,0.1095890410958904,0.03409090909090909,,,0.024390243902439025,0.125,0.16666666666666666,0.25,0.043478260869565216,0.3333333333333333,1.0,1.0,0.8571428571428571,0.19047619047619047,0.19047619047619047,,,,0.2857142857142857,,0.16666666666666666,1.0,,0.16666666666666666,0.8095238095238095,0.5998333333333333,0.5352,0.4863,,,0.08695652173913043,2.6818181818181817,25.14,0.39375,,,,3.0,1.0,2.0,,1.0,2.0,3.0,,,,3.0,,,,,3.0,,,1.0,,,,,,4.0,2.0,4.0,3.0,,0.5,,0.75,0.75,,,0.07142857142857142,,0.75,,,,0.5,0.5,1.0,1.0,0.5,1.0,,,0.5,,0.13043478260869565,,,,2.0,,2.0,,,0.25,,0.2,,,,,,,,0.06666666666666667,,,,,,,1.0,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2607.3,43,1,91,92,37,17.0,13.0,183,1.0,3.0,1.0,,,3.0,,1.0,1.0,10.0,6.0,2.0,8,2.0,11.0,4.0,14.0,93,2.0,1.0,3.0,7.0,10.0,2.0,2.0,6.0,10.0,,,2.0,2.0,1.0,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,2.0,1.0,,,2.0,,1.0,5.0,,,2.0,,4.0,,2.0,10.0,37,1.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.2631578947368421,0.4,0.3333333333333333,0.45454545454545453,0.5789473684210527,,,21.49532710280374,1.0,,0.047619047619047616,,0.125,0.034482758620689655,0.08108108108108109,0.02040816326530612,,,0.041666666666666664,,0.07692307692307693,,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.05263157894736842,,,,0.5263157894736842,0.25,,,0.1,0.6,0.7368421052631579,0.5505526315789473,0.3329,0.5187700000000001,0.09523809523809523,0.2,0.7142857142857143,8.3875,25.045454545454547,0.4065934065934066,1.0,2.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.2857142857142857,,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,0.14285714285714285,,1.0,,,,,,,,,,,,,0.25,,2.0,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7742.199999999999,129,43,271,288,165,129.0,31.0,559,17.0,21.0,5.0,14.0,16.0,26.0,,1.0,,1.0,1.0,32.0,49,,2.0,26.0,90.0,314,11.0,25.0,32.0,1.0,66.0,50.0,14.0,,1.0,3.0,7.0,,7.0,,2.0,14.0,4.0,7.0,15.0,9.0,1.0,25.0,11.0,36.0,6.0,2.0,5.0,1.0,4.0,1.0,9.0,6.0,3.0,6.0,1.0,,24.0,,34.0,,9.0,66.0,165,1.0,0.78125,0.9259259259259259,,,,0.6530612244897959,0.78125,0.6274509803921569,0.7575757575757576,0.6617647058823529,0.7333333333333333,0.0392156862745098,0.061224489795918366,0.14285714285714285,24.919093851132686,0.5555555555555556,0.125,0.13846153846153847,0.14893617021276595,0.28846153846153844,0.0625,0.20512820512820512,0.0990990990990991,0.25,,0.06666666666666667,0.2,0.09375,0.15384615384615385,0.2619047619047619,0.4117647058823529,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.5098039215686274,0.0196078431372549,,,,0.0196078431372549,0.45454545454545453,0.48484848484848486,0.875,,0.030303030303030304,0.45098039215686275,0.5515460784313726,0.51155,0.5645984848484848,0.15,0.15517241379310345,0.7333333333333333,4.924489795918367,25.75,0.6088560885608856,14.0,2.0,,,,,,,,20.0,,16.0,,,,,5.0,,4.0,2.0,1.0,4.0,,,2.0,,8.0,5.0,2.0,5.0,4.0,9.0,,,0.8181818181818182,0.8333333333333334,,,0.14285714285714285,0.4,0.8,0.5384615384615384,0.5384615384615384,0.0392156862745098,,,,,,,,,,,0.2222222222222222,1.0,,9.0,2.0,,3.0,,0.8181818181818182,,,0.125,0.9285714285714286,0.5,0.5,,5.0,2.0,10.0,0.05263157894736842,1.0,1.0,,0.2,,,,,,,,True,,,,,
