EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,Travels,Offensive Fouls Drawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2313.2,39.0,-25.0,82.0,87.0,40.0,27.0,12.0,169.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,107.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,40.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,9.473684210526317,1.0,0.11764705882352941,0.041666666666666664,0.0625,0.024390243902439025,0.058823529411764705,0.2,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.7142857142857143,1.0,0.5694857142857143,0.4986333333333333,0.2857142857142857,3.2750000000000004,23.933333333333334,0.4878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2211.3,37.0,11.0,78.0,77.0,50.0,34.0,14.0,155.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,6.0,1.0,5.0,15.0,86.0,5.0,5.0,15.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,,4.0,5.0,3.0,8.0,4.0,3.0,1.0,1.0,,1.0,,1.0,15.0,50.0,0.6,0.6,1.0,0.2,0.2,0.8333333333333334,1.0,0.5909090909090909,0.8125,0.625,0.8333333333333334,0.45454545454545453,14.285714285714285,1.0,0.23529411764705882,,0.125,0.058823529411764705,,0.2857142857142857,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.375,1.0,0.7272727272727273,0.25,0.5669090909090909,0.5668624999999999,1.0,6.3,24.9,0.6410256410256411,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.5,0.25,0.13333333333333333,0.14285714285714285,0.25,0.2,0.2,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,1.0,0.5,1.0,0.375,0.3333333333333333,0.5598000000000001,0.09090909090909091,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3596.7,60.0,-21.0,125.0,138.0,56.0,47.0,18.0,263.0,3.0,6.0,,1.0,6.0,1.0,4.0,14.0,5.0,14.0,4.0,15.0,33.0,157.0,1.0,4.0,8.0,8.0,6.0,14.0,4.0,6.0,12.0,6.0,30.0,2.0,8.0,14.0,3.0,17.0,2.0,1.0,3.0,,3.0,6.0,4.0,6.0,8.0,55.0,0.8,0.8,0.5,0.26666666666666666,0.26666666666666666,0.35714285714285715,0.25,0.3793103448275862,0.14285714285714285,0.44594594594594594,0.3333333333333333,0.5172413793103449,30.06993006993007,0.5,0.2962962962962963,0.05128205128205128,0.2413793103448276,0.04838709677419355,0.06060606060606061,0.3333333333333333,0.20689655172413793,0.5,0.6,1.0,0.20689655172413793,0.034482758620689655,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,0.7241379310344828,0.2857142857142857,0.5494017241379311,0.48086428571428563,0.24242424242424243,7.664285714285714,25.353333333333335,0.448,2.0,,2.0,1.0,1.0,,3.0,11.0,1.0,1.0,6.0,,3.0,6.0,2.0,6.0,2.0,4.0,1.0,,,1.0,2.0,8.0,16.0,,7.0,1.0,1.0,1.0,1.0,,1.5,1.0,,,0.043478260869565216,0.1111111111111111,,0.3,,0.3333333333333333,0.4,0.06896551724137931,,,,1.0,1.0,1.0,0.42857142857142855,,,0.19444444444444445,0.3333333333333333,0.18181818181818182,3.0,6.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.1935483870967742,0.20833333333333334,0.14285714285714285,0.05555555555555555,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5874.999999999999,98.0,-5.0,212.0,224.0,117.0,107.0,27.0,436.0,2.0,3.0,2.0,3.0,,6.0,4.0,9.0,2.0,3.0,5.0,15.0,25.0,245.0,2.0,3.0,16.0,2.0,15.0,9.0,4.0,3.0,4.0,2.0,11.0,2.0,5.0,11.0,4.0,15.0,3.0,1.0,,,,2.0,8.0,10.0,16.0,116.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.4166666666666667,0.5681818181818182,0.5333333333333333,0.8333333333333334,10.0418410041841,,0.11627906976744186,0.03389830508474576,0.11956521739130435,0.0425531914893617,0.022222222222222223,0.045454545454545456,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.25,0.6666666666666666,1.0,0.4444444444444444,0.5766444444444445,0.5727791666666666,0.64,1.5,24.92,0.5518867924528302,,,,,1.0,1.0,6.0,6.0,,2.0,3.0,2.0,9.0,6.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,7.0,9.0,1.0,3.0,2.0,1.0,2.0,,0.2222222222222222,0.25,0.375,,,0.05714285714285714,0.06666666666666667,,0.26666666666666666,,,,,,,,0.25,,,0.5,0.16666666666666666,0.5913499999999999,0.15,0.6,0.12,1.0,,,6.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,0.12244897959183673,0.09523809523809523,0.2857142857142857,0.2,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.25,0.25,0.3333333333333333,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1145.1,19.0,-20.0,41.0,45.0,22.0,19.0,7.0,86.0,,1.0,,,5.0,,1.0,4.0,2.0,7.0,1.0,4.0,7.0,52.0,,4.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,,2.0,2.0,2.0,3.0,22.0,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,,0.3181818181818182,0.1875,0.3181818181818182,0.1875,0.36363636363636365,28.26086956521739,0.5,0.07692307692307693,,0.15,,,0.14285714285714285,0.09090909090909091,,,,0.45454545454545453,,0.36363636363636365,0.25,0.25,1.0,,,0.45454545454545453,0.25,0.5075181818181819,0.4945,0.42857142857142855,9.557142857142859,26.15,0.5365853658536586,2.0,,1.0,,1.0,1.0,4.0,,,1.0,,1.0,4.0,,,,,,,,,1.0,,2.0,,,,,,,,0.25,,,,,,,,,,0.4,0.4,0.09090909090909091,,,,0.5,,,0.5,0.25,0.47935,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3107.0,52.0,1.0,114.0,121.0,59.0,57.0,14.0,235.0,1.0,1.0,1.0,1.0,,4.0,10.0,15.0,1.0,1.0,10.0,19.0,37.0,129.0,1.0,1.0,21.0,,27.0,15.0,10.0,1.0,4.0,1.0,9.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,,4.0,4.0,9.0,19.0,58.0,,,0.9,0.5263157894736842,0.5263157894736842,1.0,1.0,0.8,0.7083333333333334,0.8181818181818182,0.75,0.95,20.47244094488189,0.5,0.043478260869565216,0.05714285714285714,0.06,0.06,0.034482758620689655,,0.05,1.0,1.0,,,0.2,0.75,0.6666666666666666,0.6666666666666666,0.9,0.08333333333333333,1.0,1.0,0.6666666666666666,0.5564275,0.5660666666666668,0.5675675675675675,,25.46315789473684,0.5175438596491229,,,,2.0,3.0,5.0,7.0,5.0,2.0,3.0,8.0,5.0,11.0,4.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,8.0,5.0,,,2.0,,1.0,0.6666666666666666,0.45454545454545453,1.0,1.0,,,0.06666666666666667,0.2,,0.1111111111111111,,,,,,,,0.75,0.6666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.532275,,,0.21621621621621623,,3.0,,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,0.07407407407407407,0.07692307692307693,,,,,1.0,1.0,,,,4.0,1.0,1.0,2.0,,,3.0,1.0,,0.16666666666666666,,,,0.25,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3160.7,53.0,-6.0,117.0,118.0,52.0,56.0,14.0,235.0,,2.0,,,2.0,,3.0,11.0,1.0,4.0,3.0,11.0,14.0,136.0,1.0,1.0,5.0,,3.0,11.0,3.0,7.0,19.0,5.0,45.0,1.0,1.0,6.0,1.0,7.0,3.0,2.0,4.0,4.0,,8.0,,1.0,5.0,51.0,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.25,1.0,0.36666666666666664,0.625,0.4117647058823529,0.625,0.7333333333333333,19.23076923076923,0.5,0.0625,0.027777777777777776,0.10638297872340426,0.018867924528301886,0.037037037037037035,0.125,0.13333333333333333,,,,0.13333333333333333,,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.8666666666666667,0.2727272727272727,0.54658,0.5461750000000001,0.35714285714285715,6.025,25.9,0.4444444444444444,1.0,,,,1.0,1.0,3.0,3.0,,1.0,,1.0,3.0,,2.0,12.0,6.0,5.0,,,1.0,1.0,3.0,5.0,5.0,,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,0.5,0.5,,,,,1.0,,,0.75,0.3333333333333333,,0.11764705882352941,0.2,,,6.0,1.0,4.0,,2.0,4.0,,,,1.0,,,,,0.25,0.5,,0.12903225806451613,0.14814814814814814,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.08333333333333333,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2988.9,50.0,10.0,109.0,114.0,79.0,72.0,13.0,223.0,3.0,5.0,3.0,4.0,9.0,3.0,3.0,11.0,13.0,20.0,4.0,14.0,50.0,127.0,9.0,14.0,39.0,4.0,9.0,11.0,3.0,3.0,5.0,3.0,13.0,,,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,4.0,,4.0,39.0,78.0,0.15384615384615385,0.15384615384615385,0.75,0.2857142857142857,0.2857142857142857,0.65,0.6428571428571429,0.5588235294117647,0.5625,0.6097560975609756,0.6290322580645161,0.4117647058823529,36.58536585365854,0.5,,,0.04878048780487805,,,,0.14705882352941177,0.6,0.75,,0.2647058823529412,0.08823529411764706,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.75,0.5588235294117647,0.2727272727272727,0.48827352941176466,0.48733541666666674,0.78,9.77,25.0,0.7247706422018348,6.0,4.0,6.0,,,2.0,7.0,12.0,,,2.0,3.0,10.0,12.0,22.0,2.0,2.0,,,,,1.0,4.0,12.0,16.0,,4.0,2.0,,2.0,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.2916666666666667,0.2857142857142857,0.39435,0.10526315789473684,0.16666666666666666,0.04,,3.0,2.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,0.1,0.2,0.1111111111111111,0.1,0.1,,,1.0,0.3333333333333333,,,1.0,,1.0,3.0,1.0,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.3333333333333333,1.0,1.0,1.0,,,1.0,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3103.7,52.0,30.0,112.0,118.0,79.0,75.0,13.0,230.0,7.0,9.0,6.0,7.0,8.0,,,1.0,13.0,17.0,,1.0,32.0,112.0,9.0,11.0,24.0,22.0,,1.0,,,2.0,,4.0,2.0,2.0,9.0,4.0,13.0,4.0,1.0,1.0,1.0,,1.0,,2.0,24.0,79.0,0.8461538461538461,0.9166666666666666,,,,0.7647058823529411,0.8181818181818182,0.7222222222222222,0.75,0.6956521739130435,0.7058823529411765,0.05555555555555555,19.047619047619047,1.0,0.08,0.07407407407407407,0.16,0.09523809523809523,0.1111111111111111,,0.5,0.7777777777777778,1.0,0.7142857142857143,0.4444444444444444,,0.05555555555555555,,,,0.5833333333333334,0.8571428571428571,0.5555555555555556,,0.568663888888889,0.5862875,0.75,4.241176470588235,28.0,0.7053571428571429,6.0,,,,,,1.0,6.0,,,8.0,,1.0,6.0,4.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,8.0,10.0,,1.0,4.0,,4.0,,,1.0,1.0,0.16666666666666666,,0.13333333333333333,,,0.14285714285714285,0.2,0.75,0.75,,,,,,,,0.08333333333333333,,0.57875,0.05263157894736842,0.05555555555555555,0.25,2.0,,2.0,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.2222222222222222,,0.24,0.20833333333333334,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,2.0,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1317.1,22.0,3.0,49.0,54.0,21.0,31.0,3.0,103.0,5.0,8.0,1.0,2.0,,2.0,,,5.0,8.0,2.0,2.0,17.0,50.0,1.0,2.0,2.0,6.0,6.0,,,1.0,1.0,1.0,3.0,,4.0,8.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,21.0,0.6,0.6,1.0,1.0,1.0,0.625,0.5,0.8,0.5,0.7727272727272727,0.5,0.2,22.641509433962263,1.0,0.4444444444444444,,0.2692307692307692,0.05,,0.3333333333333333,0.8,0.625,0.625,0.6,,0.2,,,,,1.0,0.5,1.0,,0.695575,0.79215,0.11764705882352941,1.4375,24.450000000000003,0.42857142857142855,,,,,,,,1.0,,,,,,,4.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,0.5,,0.1,,1.0,0.4,1.0,,,,,,,,,,,,0.6128,0.18181818181818182,0.2222222222222222,,,,,3.0,,,,,,1.0,,,,,,,,,0.17647058823529413,0.23076923076923078,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
