EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,on,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4095.5,68,-6.0,147,144,74.0,57.0,21.0,291,5.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,5.0,8.0,10.0,2.0,7.0,2.0,24.0,172.0,1.0,2.0,3.0,6.0,7.0,2.0,5.0,2.0,20.0,12.0,4.0,3.0,3.0,6.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,3.0,1.0,1.0,5.0,1.0,7.0,5.0,12.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,74.0,2.0,1.0,0.75,0.75,0.5,0.2857142857142857,0.5,0.4,0.2857142857142857,0.8,0.8571428571428571,0.6470588235294118,0.75,0.75,0.6666666666666666,0.75,0.7692307692307693,0.4117647058823529,12.650602409638555,0.6666666666666666,0.25,0.25,0.2,0.10714285714285714,0.04,0.027777777777777776,0.12,0.0625,0.16666666666666666,0.16666666666666666,0.125,0.1111111111111111,0.2727272727272727,0.2,0.05,1.0,0.29411764705882354,1.0,1.0,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.25,1.0,0.4166666666666667,0.4,0.7058823529411765,0.3333333333333333,0.5720705882352941,0.5598000000000001,0.5401666666666667,0.058823529411764705,0.1,0.125,0.8333333333333334,6.279999999999999,25.928571428571427,0.5034013605442177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4710.0,78,-35.0,168,171,65.0,61.0,27.0,339,2.0,4.0,1.0,1.0,3.0,7.0,2.0,6.0,4.0,5.0,23.0,3.0,6.0,4.0,11.0,7.0,17.0,8.0,27.0,13.0,51.0,190.0,4.0,7.0,15.0,3.0,8.0,4.0,11.0,5.0,23.0,10.0,4.0,18.0,6.0,23.0,5.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,2.0,,,8.0,3.0,,11.0,2.0,13.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,3.0,4.0,13.0,2.0,15.0,,5.0,2.0,1.0,1.0,1.0,,23.0,65.0,,2.0,0.7142857142857143,0.7142857142857143,0.75,0.2962962962962963,0.5714285714285714,0.36363636363636365,0.2962962962962963,0.4117647058823529,0.375,0.4318181818181818,0.75,0.47368421052631576,0.5,0.8333333333333334,0.5227272727272727,0.6136363636363636,28.934010152284266,0.5,,,0.07142857142857142,,0.25806451612903225,0.03278688524590164,0.1506849315068493,0.02040816326530612,,,0.16666666666666666,0.1111111111111111,0.058823529411764705,,0.2608695652173913,,0.09090909090909091,0.5,1.0,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5227272727272727,0.21739130434782608,0.21739130434782608,0.6,0.75,0.5,0.6666666666666666,0.05263157894736842,1.0,0.5789473684210527,0.36363636363636365,0.7045454545454546,0.21739130434782608,0.5197545454545455,0.5273833333333334,0.4820131578947368,0.12244897959183673,0.22727272727272727,0.29411764705882354,0.45098039215686275,10.28235294117647,25.855555555555558,0.3869047619047619,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.5,0.25,0.75,0.75,1.0,0.125,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6428.9,107,-35.0,225,241,90.0,91.0,35.0,466,9.0,15.0,4.0,6.0,4.0,13.0,,2.0,1.0,7.0,22.0,1.0,2.0,,6.0,13.0,30.0,7.0,23.0,13.0,60.0,276.0,1.0,2.0,10.0,5.0,10.0,,6.0,6.0,16.0,22.0,4.0,9.0,12.0,22.0,7.0,6.0,9.0,15.0,8.0,1.0,2.0,4.0,39.0,4.0,2.0,,12.0,15.0,,27.0,6.0,33.0,5.0,2.0,3.0,7.0,1.0,2.0,4.0,11.0,3.0,4.0,6.0,11.0,1.0,20.0,,9.0,1.0,4.0,1.0,4.0,3.0,16.0,89.0,1.0,1.0,0.8461538461538461,0.9166666666666666,0.42857142857142855,0.30434782608695654,0.5,,0.30434782608695654,0.43333333333333335,0.5,0.44339622641509435,0.5833333333333334,0.3125,0.47619047619047616,0.625,0.38095238095238093,0.4339622641509434,28.136882129277566,0.6363636363636364,,,0.3,0.046511627906976744,0.23076923076923078,0.05333333333333334,0.2647058823529412,0.05084745762711865,0.058823529411764705,,,0.3,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.75,0.2830188679245283,0.6,0.6428571428571429,0.8888888888888888,0.24528301886792453,0.3076923076923077,0.36363636363636365,0.75,0.03773584905660377,,,,0.018867924528301886,0.41509433962264153,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.375,,0.7169811320754716,0.3181818181818182,0.5609801886792453,0.6046333333333334,0.539559375,0.14516129032258066,0.23076923076923078,0.16666666666666666,0.26666666666666666,6.073333333333333,25.495652173913047,0.4,,,,4.0,3.0,3.0,2.0,5.0,1.0,,,,0.1,0.06666666666666667,0.15384615384615385,,,,,,,,2.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.5,0.15384615384615385,0.05,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5,0.5,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3107.0,52,1.0,114,121,59.0,57.0,14.0,235,1.0,1.0,1.0,1.0,,,,,4.0,10.0,15.0,2.0,3.0,5.0,7.0,1.0,1.0,10.0,19.0,5.0,37.0,129.0,2.0,3.0,8.0,1.0,1.0,5.0,11.0,4.0,21.0,,2.0,27.0,3.0,15.0,10.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,4.0,9.0,8.0,,5.0,,,2.0,1.0,1.0,1.0,,19.0,58.0,,1.0,,,0.9,0.5263157894736842,0.6666666666666666,0.45454545454545453,0.5263157894736842,1.0,1.0,0.8,1.0,0.7083333333333334,0.8181818181818182,1.0,0.75,0.95,20.47244094488189,0.5,,,0.043478260869565216,0.06666666666666667,0.07407407407407407,0.05714285714285714,0.06,0.06,0.2,,0.16666666666666666,0.1111111111111111,,,0.07692307692307693,,0.05,1.0,1.0,,,,,,,,,,0.2,0.75,0.6666666666666666,0.6666666666666666,0.9,0.75,0.6666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,1.0,0.6666666666666666,0.5564275,0.532275,0.5660666666666666,,,0.21621621621621623,0.5675675675675675,,25.46315789473684,0.5175438596491229,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,0.034482758620689655,,0.25,1.0,,4.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10304.400000000001,172,-19.0,369,382,172.0,168.0,49.0,751,4.0,7.0,4.0,6.0,,1.0,,,14.0,6.0,17.0,,2.0,1.0,8.0,4.0,8.0,10.0,31.0,9.0,47.0,421.0,,3.0,3.0,4.0,6.0,3.0,13.0,7.0,24.0,6.0,2.0,30.0,,17.0,6.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,5.0,2.0,,9.0,12.0,,21.0,7.0,28.0,6.0,4.0,2.0,,,,2.0,2.0,2.0,11.0,15.0,11.0,2.0,12.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,24.0,171.0,1.0,2.0,0.75,1.0,1.0,0.3225806451612903,,0.23076923076923078,0.3225806451612903,0.5,0.6666666666666666,0.48717948717948717,0.16666666666666666,0.4473684210526316,0.5340909090909091,0.25,0.5454545454545454,0.7948717948717948,10.90047393364929,,,,0.16,0.030303030303030304,0.11392405063291139,0.044642857142857144,0.13636363636363635,0.03932584269662921,0.034482758620689655,,0.08333333333333333,0.16666666666666666,0.17142857142857143,0.1,0.1076923076923077,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.02564102564102564,,,,,,,,0.358974358974359,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,,0.3157894736842105,0.6666666666666666,0.42105263157894735,0.125,0.9743589743589743,0.35294117647058826,0.5899794871794872,0.53231,0.6012736842105264,0.11904761904761904,0.45454545454545453,0.06382978723404255,0.5106382978723404,2.4875000000000003,24.64516129032258,0.46612466124661245,4.0,,1.0,3.0,1.0,1.0,1.0,,1.0,3.0,,,0.125,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,0.3333333333333333,,0.038461538461538464,0.03409090909090909,0.13043478260869565,0.3333333333333333,0.5,,5.0,,,0.2631578947368421,2.0,0.4,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6350.699999999999,106,5.0,233,231,80.0,103.0,29.0,464,1.0,4.0,,1.0,2.0,4.0,,1.0,,7.0,19.0,1.0,3.0,1.0,4.0,3.0,9.0,7.0,19.0,3.0,30.0,253.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,,5.0,,6.0,9.0,12.0,19.0,7.0,18.0,11.0,29.0,8.0,3.0,11.0,6.0,69.0,2.0,1.0,,7.0,3.0,2.0,12.0,3.0,15.0,6.0,4.0,2.0,9.0,2.0,8.0,5.0,14.0,5.0,1.0,3.0,6.0,2.0,5.0,,1.0,,,,,,5.0,79.0,,,,,0.42857142857142855,0.3684210526315789,0.3333333333333333,0.25,0.3684210526315789,0.3333333333333333,0.5,0.48214285714285715,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.6785714285714286,16.793893129770993,0.6428571428571429,0.6666666666666666,,0.07692307692307693,0.029411764705882353,0.12727272727272726,0.02702702702702703,0.10638297872340426,0.027777777777777776,0.058823529411764705,,,0.125,0.05555555555555555,,0.10869565217391304,,0.14285714285714285,0.25,0.3333333333333333,,0.14285714285714285,0.5,0.5,,0.03571428571428571,,,,,0.6785714285714286,0.3684210526315789,0.3684210526315789,0.42857142857142855,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.8214285714285714,0.3684210526315789,0.5612214285714285,,0.578475,0.06666666666666667,0.1,0.1,0.16666666666666666,7.777777777777778,26.02631578947368,0.34334763948497854,,,,,,1.0,,1.0,,,,1.0,0.1111111111111111,0.25,0.2222222222222222,,,,,,,0.05,,,,,,,2.0,,,,,,0.034482758620689655,,,,,,2.0,,,,,1.0,1.0,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1125.3,19,-5.0,42,44,15.0,12.0,5.0,86,1.0,3.0,,,,,,1.0,,1.0,4.0,,,1.0,1.0,1.0,4.0,1.0,4.0,2.0,7.0,44.0,,,2.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,3.0,15.0,,,1.0,1.0,1.0,0.25,,1.0,0.25,0.25,,0.3125,,0.75,0.3888888888888889,0.5,0.75,0.5,22.448979591836736,1.0,,,,,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.045454545454545456,,,,,,,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,0.875,0.25,0.6200249999999999,,0.51435,0.1111111111111111,0.2,0.2857142857142857,0.42857142857142855,4.925,24.875,0.35714285714285715,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.1,,1.0,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4690.099999999999,78,2.0,168,177,111.0,106.0,21.0,345,3.0,5.0,3.0,4.0,7.0,12.0,5.0,7.0,4.0,7.0,20.0,,2.0,3.0,11.0,15.0,24.0,8.0,24.0,16.0,70.0,199.0,,2.0,2.0,10.0,16.0,4.0,15.0,16.0,48.0,4.0,26.0,21.0,3.0,20.0,7.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,,,,3.0,,,3.0,,3.0,3.0,2.0,1.0,4.0,,2.0,3.0,7.0,6.0,4.0,9.0,15.0,1.0,20.0,,5.0,3.0,2.0,2.0,2.0,2.0,48.0,110.0,,3.0,0.13333333333333333,0.13333333333333333,0.875,0.3333333333333333,,0.26666666666666666,0.3333333333333333,0.625,0.625,0.5625,0.2,0.5161290322580645,0.6140350877192983,0.2,0.6,0.5,33.50785340314136,0.5714285714285714,,,,,0.08823529411764706,,0.04477611940298507,,,,,,,,0.09090909090909091,1.0,0.10416666666666667,0.6,0.75,,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.14583333333333334,0.7142857142857143,0.7142857142857143,,0.08333333333333333,0.4166666666666667,0.35,0.35,0.8571428571428571,0.4,,,0.12903225806451613,0.75,0.3548387096774194,0.2727272727272727,0.6041666666666666,0.35,0.4904406249999999,0.42769999999999997,0.4821693548387097,0.09433962264150944,0.1724137931034483,0.02857142857142857,0.6857142857142857,9.845833333333333,25.395833333333332,0.6607142857142857,1.0,,,3.0,,2.0,1.0,2.0,1.0,1.0,,1.0,0.08333333333333333,0.2,,0.25,0.25,1.0,,,,,,,1.0,,,,2.0,,,0.3333333333333333,0.08333333333333333,,,,,,,4.0,1.0,1.0,0.12903225806451613,1.0,0.25,1.0,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3119.3999999999996,52,-7.0,111,117,54.0,63.0,9.0,228,5.0,11.0,1.0,3.0,,3.0,,,3.0,,5.0,,,,2.0,5.0,14.0,2.0,8.0,1.0,17.0,112.0,,,,1.0,4.0,,3.0,,2.0,6.0,4.0,6.0,,5.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,6.0,3.0,,3.0,1.0,2.0,,,,,,2.0,54.0,1.0,,0.6,0.6,1.0,0.25,,,0.25,0.35714285714285715,0.25,0.36363636363636365,,0.14285714285714285,0.3695652173913043,,0.14285714285714285,0.36363636363636365,20.161290322580644,0.5,0.3333333333333333,,0.2,0.08695652173913043,0.17857142857142858,0.029411764705882353,0.18867924528301888,0.05263157894736842,,0.3333333333333333,,0.21428571428571427,0.1111111111111111,0.5,0.23809523809523808,,0.5,0.45454545454545453,0.5,0.6,0.13636363636363635,,,,,,,,0.13636363636363635,0.22727272727272727,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8636363636363636,,0.6045863636363636,0.61085,0.6168642857142858,0.08695652173913043,0.13333333333333333,,0.11764705882352941,2.5142857142857147,25.0375,0.4864864864864865,2.0,,,3.0,,1.0,,,1.0,1.0,,,0.07142857142857142,0.09090909090909091,,0.6666666666666666,0.6666666666666666,1.0,,,,,,3.0,,,,1.0,,,,,,0.125,0.034482758620689655,,1.0,,,1.0,,,0.14285714285714285,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3663.0,61,32.0,130,137,83.0,77.0,15.0,267,7.0,9.0,6.0,7.0,6.0,9.0,,,,,1.0,,,,1.0,13.0,18.0,,1.0,12.0,38.0,139.0,,,8.0,9.0,11.0,,1.0,8.0,26.0,22.0,4.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,2.0,,6.0,2.0,1.0,9.0,5.0,14.0,5.0,1.0,4.0,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,11.0,1.0,16.0,,4.0,4.0,2.0,,2.0,2.0,26.0,83.0,,4.0,0.8461538461538461,0.9166666666666666,,,,,,0.7222222222222222,0.8181818181818182,0.6842105263157895,1.0,0.75,0.7037037037037037,1.0,0.7222222222222222,0.05263157894736842,19.594594594594597,0.5,0.16666666666666666,,0.07407407407407407,0.10526315789473684,0.2,0.09375,0.14035087719298245,0.09803921568627451,,,,0.14285714285714285,,0.2,0.1724137931034483,1.0,0.47368421052631576,0.7777777777777778,1.0,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05263157894736842,,,,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.5263157894736842,,0.5609868421052632,0.57875,0.5862875,0.17391304347826086,0.18181818181818182,0.21052631578947367,0.6842105263157895,4.461111111111111,28.0,0.6384615384615384,,,,3.0,2.0,2.0,1.0,,1.0,,,,0.1111111111111111,0.2222222222222222,1.0,,,,,,,,1.0,1.0,3.0,2.0,,,,2.0,,1.0,,0.2857142857142857,0.13043478260869565,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,
