EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Travels,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4560.5,76,-17,162,159,74.0,57.0,25.0,321,5.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,5.0,9.0,11.0,2.0,8.0,2.0,26.0,194,1.0,1.0,1.0,2.0,5.0,6.0,7.0,2.0,5.0,2.0,20.0,14.0,4.0,3.0,3.0,7.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,3.0,1.0,1.0,6.0,1.0,8.0,5.0,13.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,74.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.5,0.25,0.5,0.4,0.25,0.8181818181818182,1.0,0.8571428571428571,0.631578947368421,0.8333333333333334,0.75,0.65,0.8333333333333334,0.7692307692307693,0.42105263157894735,12.365591397849462,0.6666666666666666,0.25,0.25,0.20689655172413793,0.08571428571428572,0.03571428571428571,0.022727272727272728,0.12280701754385964,0.05063291139240506,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.1,0.2857142857142857,0.2,0.043478260869565216,1.0,0.2631578947368421,1.0,1.0,0.8,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.5,1.0,0.25,1.0,0.4166666666666667,0.4,0.6842105263157895,0.2857142857142857,0.5626947368421052,0.5598000000000001,0.5401666666666667,0.05263157894736842,0.09090909090909091,0.19230769230769232,0.7692307692307693,6.127272727272728,25.925,0.4567901234567901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5649.2,94,-46,197,205,84.0,64.0,33.0,402,3.0,5.0,2.0,2.0,3.0,9.0,3.0,8.0,4.0,6.0,25.0,3.0,6.0,5.0,13.0,9.0,22.0,9.0,29.0,13.0,58.0,235,1.0,2.0,4.0,7.0,17.0,4.0,11.0,5.0,13.0,5.0,28.0,12.0,6.0,21.0,6.0,25.0,6.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,2.0,,,8.0,3.0,,11.0,2.0,13.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,3.0,4.0,13.0,2.0,15.0,,5.0,2.0,1.0,1.0,1.0,,28.0,84.0,,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3103448275862069,0.5714285714285714,0.38461538461538464,0.3103448275862069,0.4090909090909091,0.5,0.36363636363636365,0.4411764705882353,0.7777777777777778,0.4791666666666667,0.5,0.85,0.5185185185185185,0.5686274509803921,27.467811158798284,0.5,,,0.057692307692307696,,0.22857142857142856,0.028169014084507043,0.12643678160919541,0.017241379310344827,,,0.16666666666666666,0.08695652173913043,0.045454545454545456,,0.2222222222222222,,0.09803921568627451,0.6,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.375,0.6666666666666666,0.1568627450980392,0.375,0.375,0.6666666666666666,0.0784313725490196,0.49019607843137253,0.24,0.24,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.08333333333333333,1.0,0.5416666666666666,0.38461538461538464,0.6666666666666666,0.24,0.5204088235294119,0.5134285714285715,0.49661666666666654,0.10714285714285714,0.18518518518518517,0.29310344827586204,0.4827586206896552,10.66818181818182,25.779310344827586,0.4263959390862944,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.13636363636363635,0.4,0.1111111111111111,0.25,0.75,0.75,1.0,0.1111111111111111,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7906.299999999999,132,-44,270,293,105.0,96.0,45.0,563,15.0,22.0,7.0,9.0,4.0,16.0,,2.0,2.0,7.0,23.0,1.0,2.0,,7.0,19.0,40.0,7.0,25.0,17.0,76.0,334,5.0,9.0,1.0,2.0,16.0,8.0,13.0,,7.0,8.0,24.0,32.0,6.0,9.0,12.0,23.0,7.0,8.0,10.0,18.0,9.0,1.0,3.0,5.0,46.0,5.0,4.0,,15.0,16.0,,31.0,9.0,40.0,5.0,2.0,3.0,7.0,1.0,2.0,4.0,11.0,3.0,6.0,9.0,16.0,1.0,26.0,2.0,13.0,1.0,4.0,1.0,4.0,3.0,24.0,104.0,1.0,1.0,0.8421052631578947,0.9411764705882353,0.42857142857142855,0.28,0.5,,0.28,0.475,0.5555555555555556,0.6153846153846154,0.45384615384615384,0.5909090909090909,0.4,0.4935064935064935,0.6153846153846154,0.46153846153846156,0.38461538461538464,27.5,0.6363636363636364,,,0.24242424242424243,0.07142857142857142,0.24193548387096775,0.052083333333333336,0.2421875,0.05921052631578947,0.043478260869565216,0.125,,0.23076923076923078,0.2647058823529412,0.16666666666666666,0.2708333333333333,0.75,0.3384615384615385,0.6818181818181818,0.75,0.8666666666666667,0.24615384615384617,0.25,0.2857142857142857,0.75,0.03076923076923077,,,,0.03076923076923077,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.18181818181818182,0.5,1.0,0.45,0.7777777777777778,0.35,,0.7230769230769231,0.30434782608695654,0.5628246153846155,0.5118142857142858,0.58551,0.17105263157894737,0.2549019607843137,0.21052631578947367,0.3157894736842105,5.38,25.424000000000007,0.3888888888888889,,,,3.0,4.0,2.0,5.0,1.0,,,,0.1,0.09090909090909091,0.125,0.14285714285714285,,,,,,,,5.0,8.0,4.0,2.0,1.0,1.0,3.0,1.0,0.08,0.06329113924050633,0.05714285714285714,0.7272727272727273,0.625,0.6,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6383.199999999999,106,-8,227,238,145.0,129.0,32.0,465,3.0,8.0,3.0,4.0,8.0,15.0,5.0,9.0,6.0,11.0,32.0,1.0,3.0,7.0,19.0,16.0,32.0,12.0,38.0,22.0,90.0,272,1.0,4.0,1.0,4.0,5.0,11.0,19.0,8.0,25.0,20.0,66.0,4.0,28.0,24.0,12.0,32.0,11.0,7.0,8.0,15.0,6.0,2.0,6.0,,38.0,2.0,,,7.0,2.0,,9.0,2.0,11.0,4.0,2.0,2.0,5.0,,3.0,4.0,9.0,8.0,5.0,10.0,18.0,1.0,26.0,,7.0,4.0,2.0,2.0,2.0,2.0,66.0,144.0,,4.0,0.125,0.125,0.6666666666666666,0.3157894736842105,0.25,0.32,0.3157894736842105,0.5,0.25,0.5789473684210527,0.4857142857142857,0.3125,0.5227272727272727,0.5487804878048781,0.3125,0.6,0.5428571428571428,34.60076045627377,0.5555555555555556,,,0.03773584905660377,,0.16279069767441862,0.028169014084507043,0.09375,0.018018018018018018,,,,0.06666666666666667,0.029411764705882353,,0.14634146341463414,1.0,0.11428571428571428,0.375,0.42857142857142855,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.12857142857142856,0.5555555555555556,0.5555555555555556,,0.08571428571428572,0.45714285714285713,0.34375,0.34375,0.6363636363636364,0.375,0.3333333333333333,,0.09090909090909091,0.75,0.4318181818181818,0.3684210526315789,0.6571428571428571,0.34375,0.5020921428571428,0.44005,0.4914227272727272,0.09090909090909091,0.1794871794871795,0.05555555555555555,0.7333333333333333,9.596874999999999,25.55,0.6387665198237885,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,0.0625,0.125,0.06666666666666667,0.5,0.16666666666666666,0.16666666666666666,1.0,0.125,,,,,,,1.0,,2.0,,,,0.03636363636363636,0.02631578947368421,,,,1.0,6.0,1.0,1.0,1.0,0.13636363636363635,0.16666666666666666,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4608.7,77,-18,160,169,63.0,51.0,25.0,329,7.0,7.0,1.0,1.0,,4.0,,,4.0,3.0,6.0,1.0,2.0,,1.0,7.0,11.0,3.0,10.0,,23.0,191,,,1.0,2.0,3.0,1.0,5.0,,1.0,,2.0,12.0,2.0,9.0,,6.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,,1.0,7.0,,8.0,3.0,11.0,4.0,1.0,3.0,3.0,,2.0,1.0,4.0,,7.0,13.0,1.0,,,,,,4.0,2.0,4.0,3.0,2.0,63.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.3,0.5,,0.3,0.6363636363636364,,0.2,0.5476190476190477,0.75,0.16666666666666666,0.5476190476190477,0.75,0.16666666666666666,0.47619047619047616,13.157894736842106,0.75,,,0.1590909090909091,0.03125,0.034482758620689655,0.03571428571428571,0.1095890410958904,0.03409090909090909,0.07142857142857142,,0.06666666666666667,0.125,0.16666666666666666,0.25,0.043478260869565216,0.75,0.3333333333333333,1.0,1.0,0.8571428571428571,0.19047619047619047,,,,,,,,0.19047619047619047,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.8095238095238095,0.5,0.5998333333333333,0.5352,0.4863,,,0.13043478260869565,0.08695652173913043,2.681818181818182,25.14,0.39375,,,,,1.0,,1.0,,,,,0.09090909090909091,,0.25,,,,,,,,,,,,2.0,,,2.0,,,0.024390243902439025,0.2,,,,,,,,,,,1.0,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4735.3,79,3,171,180,96.0,80.0,24.0,351,2.0,2.0,2.0,2.0,,,,,6.0,13.0,25.0,2.0,3.0,5.0,9.0,2.0,2.0,14.0,31.0,5.0,51.0,195,1.0,1.0,2.0,3.0,8.0,2.0,2.0,5.0,14.0,4.0,23.0,2.0,2.0,36.0,6.0,25.0,13.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,3.0,1.0,,2.0,2.0,,4.0,4.0,8.0,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,11.0,9.0,,5.0,,,2.0,1.0,1.0,1.0,,21.0,95.0,1.0,1.0,0.5,1.0,0.8571428571428571,0.45161290322580644,0.6666666666666666,0.35714285714285715,0.45161290322580644,1.0,1.0,1.0,0.696969696969697,1.0,0.59375,0.7142857142857143,1.0,0.6388888888888888,0.9393939393939394,20.0,0.5,,,0.047619047619047616,0.038461538461538464,0.05128205128205128,0.05263157894736842,0.04938271604938271,0.04819277108433735,0.07692307692307693,,0.1,0.06666666666666667,0.04,,0.05405405405405406,,0.06060606060606061,1.0,1.0,0.5,,,,,,,,,0.18181818181818182,0.7575757575757576,0.52,0.52,0.9230769230769231,0.75,0.6666666666666666,1.0,0.125,1.0,0.5625,0.5555555555555556,1.0,0.52,0.5547045454545455,0.532275,0.5724093749999999,,,0.1568627450980392,0.45098039215686275,0.4,25.703225806451616,0.5614035087719298,1.0,,,,,,,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,2.0,,,,,,,0.0425531914893617,,0.25,1.0,,,5.0,,1.0,1.0,0.3125,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12751.300000000001,213,-31,452,470,220.0,192.0,64.0,922,5.0,9.0,4.0,6.0,,1.0,,,17.0,8.0,22.0,,3.0,3.0,10.0,5.0,10.0,13.0,39.0,9.0,58.0,529,2.0,4.0,,4.0,5.0,4.0,6.0,5.0,16.0,7.0,30.0,6.0,4.0,36.0,3.0,22.0,8.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,5.0,5.0,,9.0,15.0,,24.0,10.0,34.0,8.0,5.0,3.0,,,,2.0,2.0,2.0,13.0,22.0,13.0,3.0,12.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,30.0,219.0,3.0,2.0,0.6,0.75,0.9230769230769231,0.3333333333333333,,0.3125,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.25,0.5227272727272727,0.5370370370370371,0.3125,0.6,0.7959183673469388,10.727969348659004,,,,0.14563106796116504,0.058823529411764705,0.09782608695652174,0.034722222222222224,0.12307692307692308,0.043668122270742356,0.04878048780487805,,0.06666666666666667,0.15,0.1509433962264151,0.1,0.09090909090909091,0.4,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.6,0.02040816326530612,,,,,,,,0.3469387755102041,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.875,0.375,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.3,0.9795918367346939,0.36363636363636365,0.5869816326530612,0.5471083333333333,0.5998727272727273,0.09615384615384616,0.38461538461538464,0.08620689655172414,0.5172413793103449,2.21,24.597435897435897,0.48672566371681414,5.0,,1.0,1.0,2.0,1.0,,1.0,3.0,,,0.2,0.2222222222222222,,0.13333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.125,,,,2.0,3.0,2.0,3.0,1.0,1.0,3.0,,0.0967741935483871,0.02631578947368421,0.10714285714285714,0.375,0.6666666666666666,,2.0,6.0,,,,0.2727272727272727,0.3333333333333333,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4435.299999999999,74,25,160,167,108.0,89.0,18.0,327,11.0,13.0,10.0,11.0,7.0,12.0,,,,,1.0,,,,1.0,18.0,25.0,,1.0,16.0,52.0,182,5.0,5.0,,,12.0,14.0,18.0,,1.0,10.0,38.0,30.0,6.0,,,1.0,,3.0,,3.0,,,2.0,1.0,6.0,4.0,3.0,,6.0,2.0,1.0,9.0,7.0,16.0,6.0,2.0,4.0,3.0,,1.0,1.0,4.0,3.0,2.0,4.0,14.0,1.0,22.0,,7.0,4.0,3.0,1.0,3.0,3.0,38.0,108.0,,4.0,0.8333333333333334,0.9375,,,,,,0.72,1.0,0.7777777777777778,0.6923076923076923,1.0,0.7368421052631579,0.7027027027027027,1.0,0.7037037037037037,0.038461538461538464,22.65193370165746,0.75,0.16666666666666666,,0.058823529411764705,0.13043478260869565,0.1875,0.1,0.12121212121212122,0.1111111111111111,0.08333333333333333,,0.08333333333333333,0.09090909090909091,,0.2,0.16129032258064516,1.0,0.5,0.8461538461538461,1.0,0.7272727272727273,0.46153846153846156,0.5833333333333334,0.5833333333333334,1.0,,,,,,0.038461538461538464,,,,,,,0.5789473684210527,0.9090909090909091,0.05263157894736842,,0.5384615384615384,,0.572698076923077,0.5922999999999999,0.5929921052631579,0.21212121212121213,0.21875,0.23076923076923078,0.7307692307692307,4.38,28.0,0.675,,,,2.0,2.0,1.0,2.0,1.0,,,,0.08,0.15384615384615385,,1.0,,,,,,,,3.0,3.0,4.0,1.0,,,2.0,,0.2857142857142857,0.10714285714285714,0.16666666666666666,0.6,1.0,0.3333333333333333,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7805.0,130,7,286,284,123.0,123.0,36.0,570,2.0,5.0,1.0,2.0,2.0,4.0,,1.0,,8.0,24.0,2.0,4.0,1.0,8.0,4.0,10.0,8.0,24.0,3.0,35.0,320,,,2.0,4.0,6.0,2.0,3.0,1.0,8.0,,7.0,2.0,6.0,12.0,12.0,24.0,8.0,21.0,14.0,35.0,10.0,4.0,13.0,6.0,84.0,4.0,1.0,,10.0,5.0,3.0,18.0,5.0,23.0,7.0,5.0,2.0,9.0,2.0,8.0,5.0,14.0,5.0,5.0,8.0,6.0,2.0,5.0,,1.0,,,,,,7.0,122.0,,,0.25,0.25,0.5,0.3333333333333333,0.5,0.125,0.3333333333333333,0.4,,0.6666666666666666,0.47058823529411764,0.75,0.3181818181818182,0.4861111111111111,0.75,0.3181818181818182,0.7058823529411765,15.527950310559005,0.6428571428571429,0.75,,0.08928571428571429,0.023809523809523808,0.16129032258064516,0.04395604395604396,0.1271186440677966,0.03759398496240601,0.04,,,0.13043478260869565,0.07142857142857142,,0.1509433962264151,,0.14705882352941177,0.4,0.5,0.5,0.11764705882352941,0.5,0.5,,0.029411764705882353,,,,,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.18181818181818182,0.5,0.7272727272727273,0.125,0.8529411764705882,0.3333333333333333,0.5663823529411764,,0.5884181818181818,0.05555555555555555,0.09090909090909091,0.17142857142857143,0.2,7.06,26.19583333333333,0.43006993006993005,,,,,1.0,,1.0,,,,1.0,0.1,0.2,,0.2222222222222222,,,,,,,0.04,,,,,,2.0,,,,0.056338028169014086,,,,,,,2.0,2.0,,,,,1.0,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,227.0,4,-5,7,9,4.0,,2.0,16,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,16,,,,,,,,1.0,1.0,,3.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.47458333333333336,,0.52335,,,,0.6,13.5,25.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
