EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Charge Fouls,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,on,BlockedLongMidRange
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2591.3,43,11.0,91,90,54,34,14.0,181,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,5.0,6,2.0,6.0,2.0,18.0,113,1.0,2.0,3.0,5.0,5.0,2.0,4.0,2.0,18.0,6.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,18.0,54,1.0,1.0,0.6,0.6,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,0.75,0.8888888888888888,0.6923076923076923,0.75,0.9,0.5,13.461538461538462,1.0,0.5,0.25,0.2222222222222222,0.13333333333333333,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.25,0.16666666666666666,0.2857142857142857,0.2,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5,0.75,0.4,0.5645291666666666,0.5598000000000001,0.5636944444444444,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,6.3,25.25,0.5934065934065934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6931.299999999999,116,-10.0,248,259,129,117,32.0,507,2.0,3.0,2.0,3.0,,,,,7.0,5.0,13.0,,1.0,1.0,6.0,2.0,3,7.0,20.0,6.0,31.0,294,,2.0,3.0,2.0,3.0,2.0,9.0,6.0,16.0,2.0,2.0,21.0,,13.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,5.0,,14.0,4.0,18.0,3.0,1.0,2.0,,,2.0,2.0,9.0,12.0,7.0,9.0,1.0,3.0,2.0,16.0,128,1.0,2.0,0.5,1.0,1.0,0.35,,0.2222222222222222,0.35,0.6666666666666666,0.6666666666666666,0.5434782608695652,0.25,0.4166666666666667,0.5740740740740741,0.375,0.5333333333333333,0.8695652173913043,10.320284697508896,,,,0.10416666666666667,0.04878048780487805,0.12727272727272726,0.036036036036036036,0.05263157894736842,,0.25,0.04,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.30434782608695654,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.38461538461538464,0.5730478260869565,0.5913499999999999,0.5727791666666666,0.12,0.6,0.0967741935483871,0.5161290322580645,1.5,24.93,0.5201612903225806,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14516129032258066,0.02857142857142857,0.06666666666666667,0.017857142857142856,0.07142857142857142,0.1320754716981132,0.2222222222222222,0.15384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1987.4,33,-33.0,69,73,30,29,12.0,142,,1.0,,,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,2.0,1.0,5.0,3.0,9,3.0,10.0,3.0,18.0,91,1.0,3.0,6.0,,5.0,1.0,5.0,,3.0,6.0,,9.0,,8.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,1.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,3.0,,1.0,,3.0,30,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.2,0.3,0.3333333333333333,,0.39473684210526316,0.375,0.15,0.45,0.6,0.15,0.5263157894736842,27.5,0.5,,,0.05555555555555555,,0.1388888888888889,,,,,0.1,,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.42105263157894735,0.125,0.125,1.0,0.5,,,,,0.5,0.2,0.5789473684210527,0.125,0.5138684210526316,0.4889666666666666,0.49223,0.1,0.1,0.3333333333333333,0.16666666666666666,11.466666666666667,25.4,0.43478260869565216,,,2.0,1.0,,,,1.0,3.0,,,4.0,,1.0,1.0,,,2.0,,,,,,0.2222222222222222,,,,,0.2,0.3333333333333333,,1.0,1.0,1.0,,,0.25,,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3107.0,52,1.0,114,121,59,57,14.0,235,1.0,1.0,1.0,1.0,,,,,4.0,10.0,15.0,2.0,3.0,5.0,7.0,1.0,1,10.0,19.0,5.0,37.0,129,2.0,3.0,8.0,1.0,1.0,5.0,11.0,4.0,21.0,,2.0,27.0,3.0,15.0,10.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,9.0,8.0,5.0,,,2.0,19.0,58,,1.0,,,0.9,0.5263157894736842,0.6666666666666666,0.45454545454545453,0.5263157894736842,1.0,1.0,0.8,1.0,0.7083333333333334,0.8181818181818182,1.0,0.75,0.95,20.47244094488189,0.5,,,0.043478260869565216,0.06666666666666667,0.06,0.06,0.2,,0.1111111111111111,,,0.05,1.0,1.0,,,,,,,,,0.2,0.75,0.6666666666666666,0.6666666666666666,0.9,0.75,0.6666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,1.0,0.6666666666666666,0.5564275,0.532275,0.5660666666666668,,,0.21621621621621623,0.5675675675675675,,25.46315789473684,0.5175438596491229,1.0,1.0,,,,4.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,,3.0,1.0,,1.0,1.0,0.07407407407407407,0.05714285714285714,,0.034482758620689655,0.16666666666666666,0.07692307692307693,,,,,,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3663.0,61,32.0,130,137,83,77,15.0,267,7.0,9.0,6.0,7.0,6.0,9.0,,,,,1.0,,,,1.0,13.0,18,,1.0,12.0,38.0,139,,,8.0,9.0,11.0,,1.0,8.0,26.0,22.0,4.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,2.0,1.0,9.0,5.0,14.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,11.0,16.0,,4.0,4.0,26.0,83,,4.0,0.8461538461538461,0.9166666666666666,,,,,,0.7222222222222222,0.8181818181818182,0.6842105263157895,1.0,0.75,0.7037037037037037,1.0,0.7222222222222222,0.05263157894736842,19.594594594594597,0.5,0.16666666666666666,,0.07407407407407407,0.10526315789473684,0.14035087719298245,0.09803921568627451,,,0.14285714285714285,,0.2,0.47368421052631576,0.7777777777777778,1.0,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.6666666666666666,,,,,,0.05263157894736842,,,,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.5263157894736842,,0.5609868421052632,0.57875,0.5862875,0.17391304347826086,0.18181818181818182,0.21052631578947367,0.6842105263157895,4.461111111111111,28.0,0.6384615384615384,1.0,1.0,,,,,3.0,3.0,2.0,2.0,3.0,6.0,,1.0,1.0,,,1.0,,2.0,2.0,2.0,1.0,0.2,0.09375,0.2857142857142857,0.13043478260869565,,0.1724137931034483,1.0,,,,,0.3333333333333333,1.0,,,,,2.0,,,0.1111111111111111,0.2222222222222222,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2477.2,41,-24.0,89,91,42,29,13.0,180,3.0,3.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,3.0,5,1.0,3.0,,9.0,108,,,,1.0,3.0,,,,2.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,4.0,8.0,,,,,,2.0,42,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.3333333333333333,0.5625,,0.3333333333333333,0.5625,,0.3333333333333333,0.375,10.679611650485437,0.6666666666666666,,,0.1111111111111111,,0.08108108108108109,0.021739130434782608,,,,0.2,,0.375,1.0,1.0,1.0,0.25,,,,,,,0.25,0.125,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.75,1.0,0.5718624999999999,,0.4986333333333333,,,,0.2222222222222222,3.12,23.933333333333334,0.47191011235955055,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.05263157894736842,0.037037037037037035,,0.05,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4391.0,73,-31.0,152,165,64,56,23.0,317,5.0,9.0,2.0,3.0,2.0,9.0,,2.0,1.0,6.0,19.0,1.0,2.0,,6.0,7.0,20,6.0,20.0,11.0,43.0,193,1.0,2.0,8.0,3.0,6.0,,6.0,6.0,12.0,12.0,2.0,6.0,12.0,19.0,6.0,6.0,6.0,12.0,6.0,,2.0,4.0,30.0,1.0,,10.0,,19.0,3.0,22.0,3.0,1.0,2.0,6.0,1.0,9.0,2.0,4.0,6.0,8.0,16.0,,7.0,1.0,12.0,63,1.0,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3,0.5,,0.3,0.35,0.5,0.4,0.8333333333333334,0.25,0.4479166666666667,0.8,0.35294117647058826,0.5,32.57142857142857,0.6666666666666666,,,0.3125,0.03571428571428571,0.25675675675675674,0.03896103896103896,0.08333333333333333,,0.2727272727272727,0.3888888888888889,,0.225,0.5555555555555556,0.625,1.0,0.225,0.2222222222222222,0.2857142857142857,0.05,,,,0.025,0.475,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.6666666666666666,0.5,,0.725,0.3157894736842105,0.55214625,0.5912000000000001,0.5129958333333333,0.14893617021276595,0.25925925925925924,0.18604651162790697,0.27906976744186046,6.909999999999999,25.495,0.42105263157894735,1.0,1.0,,,,,1.0,1.0,3.0,,2.0,9.0,1.0,3.0,2.0,,1.0,1.0,,4.0,3.0,4.0,1.0,0.21428571428571427,0.04081632653061224,,0.046511627906976744,,0.24242424242424243,0.1111111111111111,0.041666666666666664,,,,0.3333333333333333,1.0,,,,,3.0,,,0.15,0.1111111111111111,0.5,,,,1.0,,,1.0,3.0,0.75,5.0,,1.0,0.2222222222222222,1.0,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3731.2,62,14.0,134,139,91,80,18.0,273,3.0,5.0,3.0,4.0,6.0,9.0,4.0,6.0,3.0,5.0,14.0,,1.0,3.0,9.0,13.0,20,6.0,17.0,12.0,56.0,156,,1.0,2.0,9.0,14.0,4.0,12.0,12.0,42.0,4.0,22.0,15.0,3.0,14.0,5.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,,,,,2.0,,2.0,3.0,2.0,1.0,2.0,1.0,5.0,5.0,,5.0,12.0,16.0,,4.0,2.0,42.0,90,,2.0,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.65,0.6428571428571429,0.5945945945945946,0.25,0.5769230769230769,0.6363636363636364,0.25,0.6363636363636364,0.4594594594594595,32.02614379084967,0.4,,,,,0.037037037037037035,,,,,,,0.13513513513513514,0.6,0.75,,0.24324324324324326,0.6666666666666666,0.75,0.16216216216216217,0.6666666666666666,0.6666666666666666,,0.08108108108108109,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.15384615384615385,0.75,0.34615384615384615,0.3333333333333333,0.5945945945945946,0.35714285714285715,0.4848135135135135,0.42769999999999997,0.47905769230769235,0.0975609756097561,0.16666666666666666,0.03571428571428571,0.75,9.77,25.11764705882353,0.6791044776119403,,,1.0,,1.0,3.0,1.0,3.0,,,,2.0,,3.0,1.0,,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.06896551724137931,,,,,0.06896551724137931,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.11538461538461539,0.3333333333333333,,2.0,,1.0,0.1,0.2,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,,1.0,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3855.7,64,-7.0,142,141,62,64,16.0,283,,2.0,,,1.0,2.0,,,,3.0,11.0,,1.0,1.0,3.0,1.0,4,3.0,11.0,3.0,14.0,170,,1.0,,1.0,1.0,1.0,3.0,,5.0,,2.0,3.0,6.0,11.0,3.0,14.0,9.0,23.0,7.0,2.0,8.0,5.0,55.0,,,1.0,1.0,7.0,1.0,8.0,4.0,3.0,1.0,6.0,5.0,10.0,4.0,,1.0,6.0,5.0,,1.0,,5.0,61,,,,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.25,1.0,0.36666666666666664,,0.625,0.4117647058823529,,0.625,0.7333333333333333,17.197452229299362,0.6,0.5,,0.05555555555555555,,0.10344827586206896,0.016666666666666666,,,,0.1111111111111111,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.8666666666666667,0.2727272727272727,0.5465800000000001,,0.5461750000000001,0.11764705882352941,0.2,,0.35714285714285715,6.025,25.9,0.43661971830985913,,,,,,,,,,,1.0,5.0,,4.0,,,,2.0,,,,,,0.125,0.024390243902439025,,0.03125,,0.14705882352941177,,,,,,,,,,,,1.0,,1.0,0.25,0.5,,,,0.08333333333333333,,1.0,,,,,1.0,,2.0,,,1.0,1.0,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,556.3000000000001,9,-3.0,21,24,10,10,,45,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,1,1.0,2.0,,3.0,24,,,,,1.0,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,10,,,,,1.0,0.5,,1.0,0.5,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,18.181818181818183,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,1.0,0.6666666666666666,0.5,0.5266000000000001,,0.51435,,,,1.0,15.9,25.0,0.47619047619047616,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
