EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12.0,182,188,80,96,20,370,7,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7,17,3.0,12,1.0,24,207,3.0,1.0,1.0,3,3.0,6,1.0,5.0,9.0,8,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18985.800000000003,316,13.0,675,686,281,281,82,1361,5,13,,2.0,4.0,4,2.0,7.0,3.0,19.0,55.0,3.0,8.0,7.0,23.0,7,18,21.0,62,8.0,85,757,,3.0,8.0,10,3.0,5,9.0,26.0,38.0,6,8.0,48.0,55.0,19.0,4.0,46.0,26.0,72.0,21.0,25.0,7.0,170.0,9.0,3.0,19,21.0,7.0,47,12.0,59,,17.0,9.0,14.0,11.0,6.0,,20.0,8.0,13,22,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,280,2.0,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.3387096774193548,0.375,0.34615384615384615,0.3387096774193548,0.3888888888888889,0.6,0.48125,0.5625,0.532258064516129,0.4941860465116279,0.5555555555555556,0.5428571428571428,0.775,0.2222222222222222,0.3076923076923077,13.838120104438643,0.7,0.4375,0.12727272727272726,0.023622047244094488,0.13286713286713286,0.04591836734693878,0.12987012987012986,0.03715170278637771,0.01818181818181818,,0.05806451612903226,,0.16666666666666666,0.07352941176470588,0.16,0.10810810810810811,0.21875,,1.0,0.1625,0.38461538461538464,0.5555555555555556,0.6,0.05,0.0875,0.2857142857142857,0.3333333333333333,1.0,0.6875,0.34545454545454546,0.34545454545454546,0.7368421052631579,,1.0,0.375,1.0,0.12903225806451613,0.5,0.0967741935483871,0.7419354838709677,0.30434782608695654,0.9375,0.34545454545454546,0.5779599999999999,0.54195,0.570117741935484,0.03614457831325301,0.1,0.11764705882352941,0.4470588235294118,4.566666666666666,25.916129032258063,0.4162962962962963,2.0,1.0,2.0,1.0,5.0,15.0,1.0,5.0,14.0,8.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.016129032258064516,0.14285714285714285,0.03389830508474576,0.5,0.5,0.0125,0.6666666666666666,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25642.000000000007,427,117.0,905,922,328,313,117,1827,46,69,3.0,12.0,18.0,59,3.0,13.0,7.0,48.0,126.0,1.0,6.0,16.0,44.0,89,157,51.0,139,77.0,408,1039,13.0,1.0,7.0,22,32.0,52,18.0,51.0,158.0,40,138.0,87.0,126.0,48.0,7.0,39.0,33.0,72.0,21.0,29.0,2.0,177.0,11.0,3.0,27,21.0,2.0,50,14.0,64,2.0,17.0,13.0,26.0,18.0,15.0,3.0,41.0,17.0,15,37,4.0,1.0,61.0,,2.0,87.0,10.0,35.0,3.0,2.0,3.0,3.0,158.0,327,8.0,0.2247191011235955,0.2247191011235955,0.5686274509803921,0.3669064748201439,0.14285714285714285,0.35294117647058826,0.3669064748201439,0.5668789808917197,0.6153846153846154,0.5591216216216216,0.375,0.5728155339805825,0.6148036253776435,0.4782608695652174,0.6422764227642277,0.46959459459459457,0.044585987261146494,0.043478260869565216,35.80365736284889,0.6341463414634146,0.06666666666666667,0.09417040358744394,0.017241379310344827,0.15428571428571428,0.04583333333333333,0.12060301507537688,0.033816425120772944,0.02631578947368421,,0.05319148936170213,0.019230769230769232,0.07058823529411765,0.08490566037735849,0.1875,0.17482517482517482,0.0625,0.013793103448275862,1.0,0.23310810810810811,0.6666666666666666,0.696969696969697,0.2391304347826087,0.19932432432432431,0.04391891891891892,0.23076923076923078,0.23076923076923078,1.0,0.42567567567567566,0.38095238095238093,0.384,0.5416666666666666,0.15,0.3,0.16666666666666666,,0.17475728155339806,0.6666666666666666,0.06796116504854369,0.42718446601941745,0.36363636363636365,0.7027027027027027,0.38095238095238093,0.5435835034013606,0.4678055555555556,0.5112415841584158,0.11728395061728394,0.19230769230769232,0.05392156862745098,0.3872549019607843,7.4605095541401285,26.015827338129494,0.3624309392265193,30.0,29.0,2.0,7.0,40.0,66.0,1.0,12.0,8.0,4.0,5.0,5.0,8.0,,3.0,1.0,4.0,6.0,,6.0,0.007194244604316547,,0.014084507042253521,0.5084745762711864,0.5454545454545454,0.09797297297297297,0.2857142857142857,0.02112676056338028,2.0,13.0,1.0,6.0,2.0,1.0,1.0,0.46153846153846156,0.06779661016949153,0.007936507936507936,0.2,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.6666666666666666,0.5,0.05,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,46199.50000000001,770,7.0,1615,1658,521,497,205,3273,21,34,8.0,6.0,10.0,5,18.0,50.0,15.0,23.0,76.0,1.0,6.0,5.0,22.0,26,43,41.0,126,22.0,197,1874,10.0,3.0,12.0,20,6.0,10,9.0,37.0,49.0,42,10.0,120.0,76.0,23.0,5.0,24.0,30.0,54.0,24.0,17.0,1.0,138.0,16.0,12.0,41,65.0,3.0,109,28.0,137,5.0,24.0,14.0,5.0,1.0,4.0,1.0,9.0,4.0,34,57,6.0,,33.0,,5.0,30.0,4.0,14.0,13.0,8.0,13.0,6.0,49.0,520,7.0,0.8076923076923077,0.9130434782608695,0.975609756097561,0.3253968253968254,0.25,0.24324324324324326,0.3253968253968254,0.6046511627906976,0.6,0.5177514792899408,0.4318181818181818,0.4148936170212766,0.5412087912087912,0.45454545454545453,0.47115384615384615,0.7455621301775148,0.11627906976744186,0.14705882352941177,10.307609282245007,0.5555555555555556,0.075,0.1566265060240964,0.03498542274052478,0.12094395280235988,0.036036036036036036,0.14058355437665782,0.035578144853875476,0.04225352112676056,0.05660377358490566,0.03151862464183381,0.05263157894736842,0.12790697674418605,0.19047619047619047,0.12962962962962962,0.12692307692307692,0.10126582278481013,0.05263157894736842,0.46153846153846156,0.20118343195266272,0.6176470588235294,0.7241379310344828,0.7619047619047619,0.029585798816568046,0.2958579881656805,0.36,0.36,1.0,0.44970414201183434,0.3026315789473684,0.3026315789473684,0.9565217391304348,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.2127659574468085,0.6,0.3191489361702128,0.46808510638297873,0.22727272727272727,0.9467455621301775,0.3026315789473684,0.5936426035502956,0.5560909090909091,0.5957265957446808,0.0782122905027933,0.2641509433962264,0.10152284263959391,0.24873096446700507,3.4651162790697683,24.713492063492062,0.32260061919504646,2.0,4.0,4.0,1.0,10.0,3.0,,6.0,6.0,10.0,,2.0,4.0,,1.0,7.0,,3.0,5.0,2.0,,,0.02027027027027027,0.4,0.4,0.023668639053254437,0.26666666666666666,,4.0,3.0,6.0,5.0,,,,0.5,,,1.0,0.75,0.75,1.0,0.5,,0.2727272727272727,2.0,6.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12981.9,216,-1.0,460,476,148,137,46,936,8,9,2.0,4.0,4.0,4,6.0,15.0,7.0,26.0,53.0,2.0,4.0,8.0,13.0,9,16,32.0,68,12.0,126,524,5.0,2.0,5.0,12,4.0,4,8.0,20.0,40.0,12,6.0,87.0,53.0,26.0,,14.0,7.0,21.0,5.0,10.0,2.0,49.0,7.0,1.0,6,10.0,,16,9.0,25,1.0,6.0,5.0,6.0,4.0,4.0,1.0,10.0,2.0,12,21,1.0,2.0,19.0,1.0,5.0,14.0,1.0,4.0,2.0,2.0,2.0,,38.0,147,2.0,0.6666666666666666,1.0,0.90625,0.47058823529411764,0.4,0.4,0.47058823529411764,0.5625,1.0,0.6785714285714286,0.6,0.6666666666666666,0.6944444444444444,0.6,0.7142857142857143,0.8095238095238095,,,19.68503937007874,0.6,,0.07194244604316546,0.011904761904761904,0.05825242718446602,0.05737704918032787,0.06611570247933884,0.038834951456310676,,,0.06060606060606061,0.043478260869565216,0.061224489795918366,0.06666666666666667,0.13333333333333333,0.0759493670886076,,0.023809523809523808,,0.10714285714285714,0.8888888888888888,0.8888888888888888,0.75,0.047619047619047616,0.17857142857142858,0.4,0.4,0.8333333333333334,0.6309523809523809,0.49056603773584906,0.49056603773584906,0.9230769230769231,0.2,0.4,0.5,1.0,0.16666666666666666,1.0,0.2916666666666667,0.5416666666666666,0.6153846153846154,0.9166666666666666,0.49056603773584906,0.5648910714285714,0.4615125,0.58284375,0.04597701149425287,0.21052631578947367,0.09523809523809523,0.31746031746031744,6.7875,25.523529411764706,0.3217391304347826,1.0,3.0,,,8.0,9.0,,2.0,2.0,1.0,,,2.0,,1.0,,,3.0,,2.0,,,0.023255813953488372,0.25,0.25,0.03571428571428571,,,2.0,,1.0,3.0,1.0,,,0.6,,,,,,,1.0,,0.1,,6.0,,,,1.0,0.1,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20556.4,343,46.0,712,743,235,232,98,1455,45,64,18.0,14.0,17.0,30,,3.0,,10.0,39.0,1.0,3.0,,11.0,58,101,10.0,42,35.0,181,790,20.0,1.0,4.0,32,17.0,25,,11.0,48.0,76,40.0,18.0,39.0,10.0,10.0,21.0,22.0,43.0,19.0,12.0,,108.0,10.0,12.0,32,55.0,4.0,91,22.0,113,3.0,8.0,4.0,13.0,3.0,9.0,1.0,22.0,5.0,12,21,1.0,3.0,37.0,,,56.0,4.0,28.0,12.0,8.0,12.0,6.0,48.0,234,3.0,0.6551724137931034,0.7450980392156863,0.6,0.23809523809523808,0.25,,0.23809523809523808,0.5742574257425742,0.68,0.5104895104895105,0.5625,0.4722222222222222,0.5355029585798816,0.5925925925925926,0.5217391304347826,0.2937062937062937,0.09900990099009901,0.125,23.09552599758162,0.5909090909090909,0.2857142857142857,0.27638190954773867,0.0821917808219178,0.1927710843373494,0.04926108374384237,0.23835616438356164,0.06303724928366762,0.09333333333333334,0.09523809523809523,0.05421686746987952,0.02702702702702703,0.2926829268292683,0.2727272727272727,0.2413793103448276,0.19047619047619047,0.2,0.046153846153846156,0.5,0.44755244755244755,0.703125,0.8035714285714286,0.7111111111111111,0.2097902097902098,0.02097902097902098,,,,0.2727272727272727,0.2564102564102564,0.2564102564102564,0.6,0.75,0.125,0.3333333333333333,1.0,0.4722222222222222,0.8235294117647058,,0.3055555555555556,,0.7412587412587412,0.2564102564102564,0.5899285211267608,0.5583343749999999,0.5925888888888889,0.16766467065868262,0.224,0.17679558011049723,0.26519337016574585,4.798019801980199,26.383333333333326,0.3300561797752809,11.0,7.0,,5.0,14.0,12.0,,3.0,9.0,4.0,3.0,2.0,10.0,,2.0,3.0,,2.0,4.0,2.0,,,0.06,0.36666666666666664,0.39285714285714285,0.04895104895104895,,,12.0,2.0,1.0,12.0,,,,0.6,0.06666666666666667,,0.5454545454545454,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.041666666666666664,,14.0,,,,,,2.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13321.999999999998,222,-2.0,457,466,188,165,69,923,14,18,2.0,6.0,7.0,18,1.0,2.0,,7.0,16.0,1.0,2.0,4.0,8.0,23,40,8.0,18,8.0,78,534,6.0,1.0,2.0,13,11.0,17,4.0,8.0,40.0,26,20.0,15.0,16.0,7.0,4.0,14.0,17.0,31.0,12.0,9.0,,79.0,10.0,6.0,7,13.0,1.0,21,17.0,38,2.0,12.0,8.0,4.0,4.0,4.0,1.0,8.0,2.0,11,17,,,12.0,,1.0,11.0,1.0,3.0,7.0,1.0,7.0,3.0,40.0,188,2.0,0.5652173913043478,0.6190476190476191,0.625,0.4444444444444444,0.5,0.5,0.4444444444444444,0.575,0.6470588235294118,0.603448275862069,0.8125,0.68,0.6190476190476191,0.8125,0.6896551724137931,0.3103448275862069,0.1,0.16666666666666666,13.345864661654135,0.5,0.07142857142857142,0.125,0.0594059405940594,0.07446808510638298,0.078125,0.10101010101010101,0.06986899563318777,0.047619047619047616,0.06666666666666667,0.06060606060606061,0.13793103448275862,0.10256410256410256,0.14893617021276595,0.1111111111111111,0.08333333333333333,0.045454545454545456,0.08695652173913043,0.42857142857142855,0.3103448275862069,0.7777777777777778,0.9333333333333333,0.5,0.3103448275862069,0.034482758620689655,0.5,0.5,1.0,0.27586206896551724,0.4375,0.4375,0.5714285714285714,0.25,0.25,0.5,1.0,0.28,0.8571428571428571,,0.32,0.5,0.6206896551724138,0.4375,0.5742370689655172,0.5193000000000001,0.548912,0.05,0.07142857142857142,0.16666666666666666,0.5128205128205128,5.9125,25.455555555555556,0.4113785557986871,7.0,4.0,,,6.0,9.0,,5.0,5.0,4.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.06818181818181818,0.3888888888888889,0.4117647058823529,0.06896551724137931,,,2.0,2.0,,5.0,,1.0,,0.8333333333333334,0.05555555555555555,,0.7142857142857143,0.5,0.5,0.5,1.0,,,,4.0,,,,1.0,0.08333333333333333,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16474.499999999996,275,-12.0,574,594,135,146,81,1168,27,43,14.0,3.0,4.0,17,8.0,19.0,2.0,8.0,21.0,1.0,2.0,,2.0,34,62,16.0,40,9.0,125,682,17.0,1.0,2.0,20,6.0,11,1.0,4.0,19.0,54,14.0,48.0,21.0,8.0,6.0,11.0,11.0,22.0,10.0,9.0,,55.0,9.0,10.0,13,13.0,3.0,29,20.0,49,5.0,13.0,8.0,10.0,7.0,5.0,,15.0,1.0,18,35,,1.0,15.0,,,13.0,3.0,7.0,8.0,4.0,8.0,6.0,19.0,135,4.0,0.7941176470588235,0.9,1.0,0.4,0.5,0.25,0.4,0.5483870967741935,0.5454545454545454,0.5686274509803921,0.4473684210526316,0.5,0.5841121495327103,0.5,0.5588235294117647,0.39215686274509803,0.0967741935483871,0.09302325581395349,18.208955223880597,0.6666666666666666,0.1875,0.0896551724137931,0.07575757575757576,0.12264150943396226,0.05454545454545454,0.10358565737051793,0.06397306397306397,0.08771929824561403,0.10526315789473684,0.056910569105691054,0.047619047619047616,0.04838709677419355,0.109375,0.15789473684210525,0.11904761904761904,0.13636363636363635,0.10869565217391304,0.75,0.4215686274509804,0.627906976744186,0.6923076923076923,0.8148148148148148,0.16666666666666666,0.18627450980392157,0.42105263157894735,0.42105263157894735,1.0,0.20588235294117646,0.38095238095238093,0.38095238095238093,1.0,0.7368421052631579,0.10526315789473684,0.5,1.0,0.26666666666666666,0.75,0.13333333333333333,0.13333333333333333,,0.8137254901960784,0.38095238095238093,0.5955936274509803,0.6264363636363637,0.5291100000000001,0.0660377358490566,0.10606060606060606,0.16,0.152,3.488709677419355,24.737500000000004,0.23519163763066203,7.0,2.0,1.0,3.0,4.0,,,1.0,2.0,5.0,1.0,2.0,3.0,,,3.0,,1.0,4.0,1.0,,,0.05357142857142857,0.4117647058823529,0.4666666666666667,0.0196078431372549,0.5,,5.0,,,7.0,,,,0.4117647058823529,0.11764705882352941,,0.7142857142857143,,,,0.35714285714285715,0.6,,,8.0,1.0,,,1.0,0.1111111111111111,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5475.3,91,,193,191,46,46,27,384,1,5,2.0,,,5,,2.0,1.0,6.0,18.0,2.0,3.0,3.0,8.0,3,14,6.0,20,6.0,30,211,3.0,2.0,4.0,8,1.0,4,3.0,9.0,13.0,4,2.0,15.0,18.0,6.0,2.0,5.0,4.0,9.0,3.0,5.0,,22.0,2.0,,8,3.0,,11,2.0,13,,3.0,3.0,4.0,3.0,,,4.0,,2,6,,,4.0,,,6.0,,3.0,,,,,13.0,46,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,0.5,0.3333333333333333,0.3,0.21428571428571427,0.25,0.35294117647058826,0.42857142857142855,0.4230769230769231,0.40540540540540543,0.5,0.4642857142857143,0.5882352941176471,0.14285714285714285,0.2,18.303571428571427,1.0,,0.06818181818181818,,0.1951219512195122,0.034482758620689655,0.12941176470588237,0.019801980198019802,,,0.022727272727272728,0.07142857142857142,0.058823529411764705,0.08,,0.25806451612903225,,,,0.14705882352941177,0.2,0.25,1.0,0.14705882352941177,0.058823529411764705,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,,,0.07692307692307693,0.6153846153846154,0.375,0.7352941176470589,0.3333333333333333,0.5488911764705883,0.3329,0.5076192307692309,0.08108108108108109,0.17647058823529413,0.26666666666666666,0.43333333333333335,9.214285714285714,25.264999999999997,0.23834196891191708,1.0,4.0,,2.0,2.0,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.11764705882352941,,,,1.0,1.0,,,,1.0,,0.2,,,0.25,0.25,1.0,,,0.14285714285714285,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17577.300000000003,293,27.0,622,640,197,163,58,1262,42,51,6.0,18.0,21.0,39,,1.0,,,1.0,,,,1.0,62,94,,2,39.0,163,737,14.0,,,22,29.0,38,,1.0,74.0,108,16.0,,1.0,,5.0,17.0,9.0,26.0,4.0,12.0,,61.0,9.0,10.0,34,28.0,2.0,64,19.0,83,2.0,13.0,6.0,12.0,3.0,7.0,1.0,19.0,6.0,9,24,7.0,3.0,41.0,,1.0,51.0,1.0,18.0,9.0,4.0,9.0,6.0,74.0,197,3.0,0.8709677419354839,0.9642857142857143,,,,,,0.6595744680851063,0.7631578947368421,0.6458333333333334,0.7142857142857143,0.7435897435897436,0.6735537190082644,0.7333333333333333,0.7254901960784313,0.020833333333333332,0.05319148936170213,0.09803921568627451,20.23121387283237,0.631578947368421,0.13333333333333333,0.1761006289308176,0.08064516129032258,0.26153846153846155,0.0661764705882353,0.21453287197231835,0.07307692307692308,0.08108108108108109,0.05263157894736842,0.08080808080808081,0.02702702702702703,0.20689655172413793,0.16666666666666666,0.13043478260869565,0.23958333333333334,0.3235294117647059,0.06896551724137931,0.6666666666666666,0.53125,0.8235294117647058,0.9130434782608695,0.8333333333333334,0.40625,0.010416666666666666,,,,0.010416666666666666,,,,0.42857142857142855,,,,0.5384615384615384,0.8571428571428571,,0.02564102564102564,,0.5520833333333334,,0.5906359374999999,0.5012636363636364,0.588098717948718,0.1592920353982301,0.16216216216216217,0.13496932515337423,0.4539877300613497,4.3691489361702125,25.75,0.3167202572347267,18.0,4.0,,2.0,16.0,,,5.0,5.0,7.0,2.0,1.0,9.0,,,3.0,,8.0,5.0,9.0,,,0.08823529411764706,0.46153846153846156,0.46153846153846156,0.041666666666666664,,,6.0,2.0,,10.0,,,,0.7142857142857143,,,0.9444444444444444,0.5,0.5,1.0,1.0,0.16666666666666666,,,12.0,,,,,,,,,,,True,,,
