EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5726.9,95,200,207,81.0,102.0,21.0,407,7.0,13.0,3.0,3.0,5.0,4.0,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17.0,3.0,12.0,1.0,24,217,3.0,1.0,1.0,3.0,3.0,6.0,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,2.0,6.0,6.0,1.0,13.0,7.0,20,2.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,5.0,4.0,5.0,11.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,81.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,15.624999999999998,0.6,0.25,0.13636363636363635,0.05263157894736842,0.14634146341463414,0.08771929824561403,0.1411764705882353,0.07368421052631578,0.1,0.1111111111111111,0.045454545454545456,0.23076923076923078,0.12,0.14285714285714285,0.2,0.1724137931034483,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20115.9,335,713,730,287.0,286.0,89.0,1443,5.0,13.0,,2.0,4.0,4.0,2.0,8.0,3.0,20.0,58.0,3.0,8.0,7.0,24.0,7.0,19.0,22.0,66.0,8.0,88,806,,3.0,8.0,10.0,3.0,5.0,9.0,27.0,38.0,6.0,8.0,51.0,58.0,20.0,4.0,50.0,27.0,77.0,22.0,26.0,8.0,181.0,9.0,3.0,21.0,21.0,7.0,49.0,12.0,61,,18.0,9.0,9.0,15.0,12.0,7.0,,22.0,8.0,13.0,23.0,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,286.0,2.0,0.42857142857142855,0.42857142857142855,0.7727272727272727,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.6,0.47058823529411764,0.5625,0.515625,0.4835164835164835,0.5555555555555556,0.5277777777777778,0.7764705882352941,0.21052631578947367,0.3076923076923077,13.91625615763547,0.6818181818181818,0.4375,0.12280701754385964,0.022222222222222223,0.13548387096774195,0.04245283018867924,0.12883435582822086,0.0345821325648415,0.017241379310344827,,0.05421686746987952,,0.16,0.07142857142857142,0.15384615384615385,0.10833333333333334,0.22857142857142856,,1.0,0.15294117647058825,0.38461538461538464,0.5555555555555556,0.6,0.047058823529411764,0.09411764705882353,0.25,0.2857142857142857,1.0,0.6823529411764706,0.3448275862068966,0.3448275862068966,0.75,,1.0,0.375,1.0,0.125,0.5,0.09375,0.75,0.2916666666666667,0.9294117647058824,0.3448275862068966,0.5761923529411763,0.54195,0.5700953125000001,0.03409090909090909,0.09523809523809523,0.11363636363636363,0.4318181818181818,5.410526315789474,25.84393939393939,0.40252454417952316,-1.0,2.0,2.0,2.0,1.0,5.0,15.0,1.0,5.0,16.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.015151515151515152,0.125,0.03278688524590164,0.5,0.5,0.023529411764705882,0.6666666666666666,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35262.3,588,1237,1248,393.0,399.0,160.0,2485,59.0,88.0,3.0,14.0,23.0,90.0,4.0,18.0,8.0,64.0,168.0,2.0,9.0,19.0,52.0,121.0,214.0,68.0,186.0,100.0,546,1363,19.0,2.0,10.0,33.0,36.0,60.0,21.0,60.0,185.0,48.0,194.0,114.0,168.0,64.0,11.0,67.0,44.0,111.0,29.0,47.0,3.0,266.0,13.0,4.0,33.0,27.0,2.0,62.0,17.0,79,4.0,23.0,15.0,8.0,37.0,26.0,22.0,5.0,59.0,21.0,19.0,52.0,5.0,3.0,82.0,,2.0,114.0,11.0,44.0,3.0,2.0,3.0,3.0,183.0,389.0,11.0,0.19834710743801653,0.19834710743801653,0.5588235294117647,0.3655913978494624,0.2,0.35,0.3655913978494624,0.5654205607476636,0.6,0.5575,0.41379310344827586,0.5625,0.6085011185682326,0.5,0.6335616438356164,0.465,0.0514018691588785,0.056818181818181816,35.65891472868217,0.6271186440677966,0.058823529411764705,0.09090909090909091,0.016,0.12452830188679245,0.04234527687296417,0.10676156583629894,0.03052064631956912,0.020833333333333332,,0.049586776859504134,0.015384615384615385,0.06481481481481481,0.09395973154362416,0.15,0.13744075829383887,0.07407407407407407,0.020512820512820513,1.0,0.22,0.6704545454545454,0.7108433734939759,0.2033898305084746,0.225,0.045,0.2222222222222222,0.2222222222222222,1.0,0.42,0.38095238095238093,0.38323353293413176,0.53125,0.10344827586206896,0.3103448275862069,0.2222222222222222,0.5,0.19166666666666668,0.6086956521739131,0.06666666666666667,0.43333333333333335,0.36538461538461536,0.685,0.38095238095238093,0.5373435929648244,0.46663333333333334,0.5113423728813559,0.10779816513761468,0.17813765182186234,0.06043956043956044,0.33882783882783885,7.582710280373831,26.154301075268805,0.3177041228779305,199.0,45.0,36.0,2.0,9.0,50.0,90.0,1.0,15.0,17.0,6.0,6.0,11.0,1.0,6.0,1.0,4.0,10.0,,9.0,0.005376344086021506,,0.016666666666666666,0.5,0.5357142857142857,0.09,0.25,0.015873015873015872,2.0,17.0,1.0,9.0,4.0,1.0,1.0,0.47368421052631576,0.06666666666666667,0.005952380952380952,0.2,0.4722222222222222,0.4722222222222222,0.17647058823529413,0.6666666666666666,0.5,0.034482758620689655,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,58821.90000000001,980,2042,2088,598.0,614.0,264.0,4130,26.0,42.0,9.0,6.0,10.0,8.0,21.0,59.0,16.0,30.0,91.0,1.0,6.0,8.0,26.0,34.0,54.0,51.0,150.0,27.0,248,2315,11.0,4.0,13.0,27.0,7.0,11.0,12.0,42.0,60.0,52.0,16.0,150.0,91.0,30.0,5.0,34.0,34.0,68.0,26.0,24.0,1.0,170.0,19.0,15.0,58.0,80.0,5.0,143.0,35.0,178,5.0,35.0,21.0,14.0,6.0,2.0,7.0,1.0,13.0,5.0,40.0,68.0,7.0,2.0,38.0,,7.0,36.0,4.0,17.0,17.0,10.0,17.0,6.0,60.0,594.0,7.0,0.7647058823529411,0.8666666666666667,0.9803921568627451,0.34,0.3076923076923077,0.2857142857142857,0.34,0.6296296296296297,0.6363636363636364,0.5416666666666666,0.5,0.4716981132075472,0.5636363636363636,0.54,0.5172413793103449,0.7352941176470589,0.09259259259259259,0.11904761904761904,9.927567106945038,0.46153846153846156,0.10869565217391304,0.15473887814313347,0.03409090909090909,0.1277533039647577,0.03544776119402985,0.14212152420185376,0.03483606557377049,0.03508771929824561,0.04918032786885246,0.03333333333333333,0.04310344827586207,0.13526570048309178,0.17842323651452283,0.13043478260869565,0.13256484149855907,0.11214953271028037,0.04504504504504504,0.35294117647058826,0.20588235294117646,0.6190476190476191,0.7027027027027027,0.6923076923076923,0.0392156862745098,0.28921568627450983,0.3559322033898305,0.3559322033898305,1.0,0.44607843137254904,0.32967032967032966,0.3333333333333333,0.9666666666666667,0.375,0.25,0.16666666666666666,1.0,0.18867924528301888,0.6,0.3018867924528302,0.49056603773584906,0.3076923076923077,0.9411764705882353,0.32967032967032966,0.5914338235294118,0.5600916666666667,0.5839471698113207,0.07834101382488479,0.2537313432835821,0.10887096774193548,0.24193548387096775,3.4074074074074074,24.775333333333325,0.29285014691478944,97.0,5.0,4.0,4.0,3.0,10.0,3.0,1.0,8.0,9.0,,3.0,4.0,,2.0,7.0,,3.0,7.0,2.0,0.006666666666666667,,0.028846153846153848,0.625,0.625,0.0196078431372549,0.25,,5.0,3.0,7.0,6.0,,,,0.5454545454545454,,0.01098901098901099,1.0,0.75,0.75,1.0,0.5555555555555556,,0.2916666666666667,3.0,8.0,1.0,1.0,0.02127659574468085,0.42857142857142855,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17328.5,289,608,622,162.0,153.0,67.0,1230,11.0,12.0,2.0,4.0,4.0,5.0,8.0,17.0,7.0,31.0,67.0,4.0,6.0,8.0,14.0,13.0,23.0,39.0,84.0,13.0,156,675,6.0,4.0,7.0,18.0,4.0,4.0,8.0,21.0,40.0,20.0,6.0,108.0,67.0,31.0,,15.0,13.0,28.0,10.0,11.0,2.0,69.0,9.0,1.0,6.0,13.0,,19.0,11.0,30,1.0,6.0,5.0,1.0,9.0,6.0,5.0,1.0,14.0,2.0,14.0,27.0,1.0,3.0,21.0,1.0,5.0,16.0,1.0,5.0,2.0,2.0,2.0,,38.0,161.0,2.0,0.7692307692307693,1.0,0.9230769230769231,0.4642857142857143,0.5714285714285714,0.38095238095238093,0.4642857142857143,0.5652173913043478,1.0,0.6682242990654206,0.6923076923076923,0.64,0.6798245614035088,0.6923076923076923,0.6896551724137931,0.7850467289719626,,,18.823529411764707,0.6428571428571429,,0.07514450867052024,0.008771929824561403,0.04225352112676056,0.058823529411764705,0.06031746031746032,0.03745318352059925,,,0.06349206349206349,0.037037037037037035,0.08333333333333333,0.06315789473684211,0.1111111111111111,0.056074766355140186,,0.018518518518518517,,0.11214953271028037,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.04672897196261682,0.1588785046728972,0.47058823529411764,0.47058823529411764,0.875,0.6261682242990654,0.4626865671641791,0.4626865671641791,0.9354838709677419,0.15384615384615385,0.46153846153846156,0.6666666666666666,1.0,0.16,1.0,0.28,0.56,0.5714285714285714,0.897196261682243,0.4626865671641791,0.5640546728971962,0.47579000000000005,0.5823360000000001,0.04504504504504504,0.18518518518518517,0.11538461538461539,0.2564102564102564,7.534782608695653,25.51904761904762,0.26644736842105265,50.0,1.0,6.0,,,8.0,9.0,,3.0,2.0,,,3.0,,1.0,,,3.0,,2.0,,,0.016129032258064516,0.2,0.2,0.056074766355140186,,,2.0,1.0,1.0,3.0,1.0,,,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.07692307692307693,,6.0,1.0,,0.07142857142857142,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26960.4,449,927,958,285.0,300.0,129.0,1885,61.0,87.0,22.0,16.0,20.0,50.0,,5.0,1.0,10.0,47.0,1.0,5.0,,11.0,86.0,144.0,10.0,52.0,40.0,242,1011,26.0,1.0,6.0,36.0,19.0,28.0,,12.0,53.0,98.0,74.0,18.0,47.0,10.0,13.0,26.0,29.0,55.0,25.0,16.0,,139.0,12.0,15.0,46.0,67.0,4.0,117.0,27.0,144,5.0,9.0,5.0,4.0,16.0,4.0,10.0,1.0,26.0,7.0,18.0,29.0,1.0,3.0,46.0,,,62.0,8.0,33.0,17.0,10.0,17.0,10.0,53.0,281.0,4.0,0.5697674418604651,0.620253164556962,0.6,0.19230769230769232,0.16666666666666666,,0.19230769230769232,0.5972222222222222,0.6785714285714286,0.5153061224489796,0.484375,0.475,0.5426008968609866,0.5142857142857142,0.53,0.2653061224489796,0.09027777777777778,0.11494252873563218,23.162790697674417,0.6153846153846154,0.26666666666666666,0.2627450980392157,0.07462686567164178,0.20535714285714285,0.04838709677419355,0.2359081419624217,0.060133630289532294,0.10869565217391304,0.08695652173913043,0.05,0.041666666666666664,0.3,0.2457627118644068,0.21621621621621623,0.20118343195266272,0.21818181818181817,0.05813953488372093,0.5882352941176471,0.44387755102040816,0.7011494252873564,0.7922077922077922,0.6721311475409836,0.25510204081632654,0.025510204081632654,,,,0.23979591836734693,0.2127659574468085,0.2127659574468085,0.6,0.6875,0.15625,0.2,1.0,0.5,0.8,0.025,0.275,,0.7091836734693877,0.2127659574468085,0.5823043589743591,0.5488545454545455,0.597905,0.1493212669683258,0.1952662721893491,0.1487603305785124,0.2190082644628099,4.863194444444445,26.292307692307688,0.3074433656957929,76.0,23.0,7.0,,5.0,15.0,12.0,,4.0,10.0,3.0,3.0,12.0,,2.0,3.0,,2.0,7.0,2.0,,,0.03488372093023256,0.46,0.48936170212765956,0.03571428571428571,,,13.0,2.0,1.0,14.0,,,,0.5384615384615384,0.06,,0.34782608695652173,0.2857142857142857,0.2857142857142857,,0.5909090909090909,0.38461538461538464,0.03125,,14.0,,,,,,2.0,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9356.0,156,315,332,64.0,92.0,52.0,647,22.0,35.0,14.0,1.0,4.0,5.0,1.0,13.0,3.0,2.0,7.0,,,1.0,2.0,26.0,40.0,3.0,20.0,3.0,64,351,15.0,,1.0,18.0,2.0,5.0,1.0,5.0,8.0,36.0,16.0,6.0,7.0,2.0,5.0,3.0,3.0,6.0,3.0,2.0,,15.0,5.0,8.0,8.0,11.0,2.0,21.0,13.0,34,4.0,10.0,6.0,4.0,3.0,2.0,2.0,,5.0,2.0,14.0,25.0,2.0,,6.0,,,6.0,,2.0,7.0,3.0,7.0,5.0,8.0,64.0,,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.15,,0.2,0.15,0.65,0.4,0.5083333333333333,0.5625,0.35,0.5079365079365079,0.5625,0.36363636363636365,0.3333333333333333,0.125,0.14285714285714285,18.085106382978726,0.6,0.25,0.13414634146341464,0.09876543209876543,0.1038961038961039,0.060240963855421686,0.11949685534591195,0.07926829268292683,0.12244897959183673,,0.0847457627118644,,0.14285714285714285,0.15151515151515152,,0.07272727272727272,0.18181818181818182,0.15384615384615385,0.7142857142857143,0.5833333333333334,0.6285714285714286,0.7333333333333333,0.7272727272727273,0.08333333333333333,0.21666666666666667,0.07692307692307693,0.07692307692307693,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.875,,,,0.4,0.25,0.3,0.2,0.5,0.9166666666666666,0.2857142857142857,0.6479233333333333,0.632655,0.60551,0.03225806451612903,0.047619047619047616,0.28125,0.125,2.235,24.475,0.20317460317460317,23.0,4.0,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,4.0,,,,0.08,0.8,0.8,,,,8.0,,1.0,9.0,,,,0.6,,,0.5,,,,0.5714285714285714,0.25,0.0625,,10.0,,,,,,1.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15040.3,251,511,523,195.0,187.0,77.0,1034,15.0,19.0,2.0,6.0,7.0,21.0,1.0,2.0,,8.0,19.0,1.0,2.0,4.0,10.0,26.0,45.0,9.0,21.0,8.0,87,596,6.0,1.0,2.0,13.0,11.0,17.0,4.0,10.0,40.0,30.0,22.0,18.0,19.0,8.0,5.0,19.0,20.0,39.0,15.0,13.0,,98.0,10.0,6.0,10.0,14.0,1.0,25.0,17.0,42,2.0,12.0,8.0,4.0,5.0,5.0,4.0,1.0,9.0,2.0,11.0,19.0,1.0,,13.0,,1.0,11.0,1.0,3.0,7.0,1.0,7.0,3.0,40.0,195.0,3.0,0.5769230769230769,0.625,0.6666666666666666,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5777777777777777,0.6470588235294118,0.5984848484848485,0.8125,0.6296296296296297,0.6126760563380281,0.8125,0.6451612903225806,0.3181818181818182,0.1111111111111111,0.15789473684210525,13.422818791946309,0.5555555555555556,0.0625,0.11475409836065574,0.05217391304347826,0.09345794392523364,0.07407407407407407,0.10480349344978165,0.064,0.0425531914893617,0.06666666666666667,0.057692307692307696,0.12903225806451613,0.08695652173913043,0.1346153846153846,0.125,0.09876543209876543,0.07692307692307693,0.07692307692307693,0.42857142857142855,0.2878787878787879,0.7894736842105263,0.9375,0.5333333333333333,0.3181818181818182,0.030303030303030304,0.5,0.5,1.0,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.625,0.25,0.25,0.5,1.0,0.25925925925925924,0.8571428571428571,,0.37037037037037035,0.4,0.6060606060606061,0.42105263157894735,0.5695946969696968,0.5193000000000001,0.5494962962962963,0.04411764705882353,0.06382978723404255,0.14942528735632185,0.45977011494252873,6.106666666666667,25.438095238095237,0.3816046966731898,23.0,8.0,5.0,,,6.0,9.0,,5.0,6.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.05660377358490566,0.38095238095238093,0.42105263157894735,0.07575757575757576,,,2.0,3.0,,5.0,,1.0,,0.8333333333333334,0.09523809523809523,,0.75,0.6,0.6,0.3333333333333333,1.0,,,,4.0,1.0,,0.07142857142857142,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28237.300000000003,471,971,991,211.0,262.0,134.0,1962,37.0,59.0,21.0,6.0,9.0,52.0,10.0,26.0,5.0,21.0,43.0,1.0,3.0,1.0,5.0,60.0,113.0,31.0,69.0,20.0,233,1099,29.0,1.0,5.0,35.0,14.0,23.0,3.0,10.0,48.0,94.0,26.0,90.0,43.0,21.0,11.0,32.0,19.0,51.0,17.0,15.0,,121.0,20.0,16.0,30.0,20.0,3.0,53.0,38.0,91,5.0,16.0,11.0,5.0,19.0,15.0,12.0,,31.0,4.0,23.0,48.0,1.0,2.0,32.0,,3.0,30.0,6.0,15.0,9.0,5.0,9.0,7.0,47.0,208.0,6.0,0.7833333333333333,0.8703703703703703,0.967741935483871,0.4492753623188406,0.2,0.3,0.4492753623188406,0.5309734513274337,0.6086956521739131,0.5851648351648352,0.45588235294117646,0.5606060606060606,0.6005154639175257,0.47297297297297297,0.6153846153846154,0.3791208791208791,0.09734513274336283,0.0847457627118644,19.964507542147295,0.6129032258064516,0.13636363636363635,0.08264462809917356,0.0730593607305936,0.14285714285714285,0.08097165991902834,0.11061946902654868,0.07725321888412018,0.0759493670886076,0.07692307692307693,0.0851063829787234,0.06779661016949153,0.05319148936170213,0.09565217391304348,0.12121212121212122,0.147239263803681,0.1276595744680851,0.0625,0.7777777777777778,0.3241758241758242,0.6271186440677966,0.6851851851851852,0.8108108108108109,0.2857142857142857,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.23626373626373626,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.6176470588235294,0.08823529411764706,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.15151515151515152,0.15151515151515152,0.2,0.7032967032967034,0.4883720930232558,0.5659478021978022,0.5973368421052632,0.5338833333333336,0.07853403141361257,0.12295081967213115,0.15021459227467812,0.20600858369098712,4.667256637168141,24.947826086956525,0.21730175077239958,77.0,23.0,2.0,2.0,4.0,11.0,3.0,,2.0,17.0,4.0,5.0,4.0,,1.0,3.0,,3.0,4.0,2.0,,,0.07017543859649122,0.4423076923076923,0.5,0.01098901098901099,0.4,,9.0,,2.0,14.0,,,,0.4827586206896552,0.11538461538461539,,0.7391304347826086,,,,0.42857142857142855,0.5555555555555556,0.058823529411764705,,12.0,2.0,1.0,0.09523809523809523,,,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6619.799999999999,110,231,231,49.0,59.0,34.0,462,1.0,5.0,2.0,,,7.0,1.0,3.0,1.0,9.0,23.0,3.0,4.0,3.0,8.0,5.0,16.0,10.0,26.0,6.0,46,247,3.0,3.0,5.0,11.0,1.0,4.0,3.0,9.0,13.0,8.0,2.0,24.0,23.0,9.0,2.0,7.0,5.0,12.0,4.0,5.0,,29.0,2.0,1.0,9.0,4.0,,13.0,3.0,16,,4.0,4.0,,6.0,5.0,,,6.0,1.0,3.0,10.0,1.0,,6.0,,1.0,6.0,,3.0,,,,,13.0,49.0,3.0,0.8,0.8,0.8,0.38461538461538464,0.6,0.3333333333333333,0.38461538461538464,0.3125,0.25,0.47619047619047616,0.5625,0.4230769230769231,0.5111111111111111,0.6111111111111112,0.4642857142857143,0.6190476190476191,0.125,0.2,18.88888888888889,1.0,,0.07407407407407407,0.02,0.16981132075471697,0.029411764705882353,0.12149532710280374,0.025423728813559324,0.05263157894736842,,0.02040816326530612,0.05263157894736842,0.08333333333333333,0.07692307692307693,,0.21951219512195122,,,,0.11904761904761904,0.2,0.25,1.0,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5476190476190477,0.391304347826087,0.391304347826087,0.7777777777777778,0.25,0.5,0.75,0.6666666666666666,,,0.07692307692307693,0.6153846153846154,0.375,0.7380952380952381,0.391304347826087,0.5439011904761907,0.46404999999999996,0.5076192307692309,0.06666666666666667,0.15789473684210525,0.2391304347826087,0.2826086956521739,8.9875,25.550000000000004,0.21212121212121213,13.0,3.0,4.0,,2.0,2.0,6.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,0.42857142857142855,0.5,0.09523809523809523,,,,1.0,1.0,,,,1.0,,0.14285714285714285,,0.6666666666666666,0.25,0.25,1.0,,,0.125,,,,,,,,,,,,,True,,,
