EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5454.9,91,191,196,80,100,21,387,7,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7,17,3.0,12,1.0,24,207,3.0,1.0,1.0,3,3.0,6,1.0,5.0,9.0,8,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,2.0,6,5.0,1.0,12,7.0,19,2.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,5,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,15.813953488372094,0.5,0.25,0.11904761904761904,0.05555555555555555,0.14634146341463414,0.08928571428571429,0.13253012048192772,0.07608695652173914,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.25,0.12,0.07692307692307693,0.25,0.1724137931034483,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.418848167539267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19066.800000000003,318,679,690,281,281,82,1369,5,13,,2.0,4.0,4,2.0,8.0,3.0,19.0,55.0,3.0,8.0,7.0,23.0,7,18,21.0,63,8.0,85,760,,3.0,8.0,10,3.0,5,9.0,26.0,38.0,6,8.0,48.0,55.0,19.0,4.0,46.0,27.0,73.0,22.0,25.0,7.0,173.0,9.0,3.0,19,21.0,7.0,47,12.0,59,,17.0,9.0,14.0,11.0,7.0,,21.0,8.0,13,22,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,280,2.0,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.3333333333333333,0.375,0.34615384615384615,0.3333333333333333,0.3888888888888889,0.6,0.47530864197530864,0.5625,0.532258064516129,0.4885057471264368,0.5555555555555556,0.5428571428571428,0.7777777777777778,0.2222222222222222,0.3076923076923077,14.025974025974026,0.6666666666666666,0.4375,0.12650602409638553,0.023622047244094488,0.1310344827586207,0.045454545454545456,0.12861736334405144,0.036923076923076927,0.01818181818181818,,0.05806451612903226,,0.1643835616438356,0.07352941176470588,0.16,0.10619469026548672,0.21875,,1.0,0.16049382716049382,0.38461538461538464,0.5555555555555556,0.6,0.04938271604938271,0.09876543209876543,0.25,0.2857142857142857,1.0,0.6790123456790124,0.34545454545454546,0.34545454545454546,0.7368421052631579,,1.0,0.375,1.0,0.12903225806451613,0.5,0.0967741935483871,0.7419354838709677,0.30434782608695654,0.9382716049382716,0.34545454545454546,0.5777635802469135,0.54195,0.570117741935484,0.03571428571428571,0.1,0.11764705882352941,0.4470588235294118,4.566666666666666,25.86031746031746,0.41384388807069217,13.0,2.0,1.0,2.0,1.0,5.0,15.0,1.0,5.0,14.0,8.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.015873015873015872,0.125,0.03389830508474576,0.5,0.5,0.012345679012345678,0.6666666666666666,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27745.000000000004,462,977,992,349,339,128,1969,49,74,3.0,12.0,20.0,66,3.0,14.0,7.0,48.0,133.0,1.0,7.0,16.0,48.0,95,170,51.0,147,82.0,425,1114,15.0,1.0,8.0,24,32.0,54,18.0,55.0,161.0,40,150.0,87.0,133.0,48.0,9.0,44.0,34.0,78.0,22.0,31.0,2.0,190.0,12.0,3.0,28,22.0,2.0,52,15.0,67,2.0,17.0,13.0,28.0,20.0,17.0,3.0,45.0,18.0,15,39,4.0,2.0,66.0,,2.0,93.0,10.0,38.0,3.0,2.0,3.0,3.0,161.0,346,8.0,0.21052631578947367,0.21052631578947367,0.5686274509803921,0.3469387755102041,0.125,0.32727272727272727,0.3469387755102041,0.5588235294117647,0.5925925925925926,0.5410094637223974,0.32608695652173914,0.5412844036697247,0.5971830985915493,0.4444444444444444,0.6145038167938931,0.4637223974763407,0.052941176470588235,0.05405405405405406,35.55555555555556,0.6222222222222222,0.06451612903225806,0.09322033898305085,0.015306122448979591,0.1407035175879397,0.046153846153846156,0.11494252873563218,0.03289473684210526,0.023529411764705882,,0.05365853658536585,0.01818181818181818,0.06976744186046512,0.08620689655172414,0.17647058823529413,0.16049382716049382,0.05405405405405406,0.012658227848101266,1.0,0.2334384858044164,0.6621621621621622,0.7,0.22448979591836735,0.2082018927444795,0.04416403785488959,0.21428571428571427,0.21428571428571427,1.0,0.4195583596214511,0.3609022556390977,0.36363636363636365,0.5416666666666666,0.13043478260869565,0.30434782608695654,0.14285714285714285,,0.1834862385321101,0.6,0.06422018348623854,0.44036697247706424,0.3333333333333333,0.6971608832807571,0.3609022556390977,0.5417131746031747,0.46957727272727273,0.5130462616822429,0.11781609195402298,0.1919191919191919,0.05647058823529412,0.3788235294117647,7.472941176470589,26.0421768707483,0.3572159672466735,106.0,32.0,30.0,2.0,9.0,43.0,66.0,1.0,12.0,11.0,4.0,5.0,6.0,8.0,,4.0,1.0,4.0,6.0,,6.0,0.006802721088435374,,0.011904761904761904,0.48484848484848486,0.5245901639344263,0.0946372239747634,0.2857142857142857,0.02,2.0,14.0,1.0,6.0,2.0,1.0,1.0,0.4,0.07575757575757576,0.007518796992481203,0.1875,0.4666666666666667,0.4666666666666667,0.21428571428571427,0.6666666666666666,0.5,0.043478260869565216,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,48816.50000000001,814,1704,1748,545,527,219,3452,21,35,8.0,6.0,10.0,6,18.0,51.0,16.0,23.0,78.0,1.0,6.0,5.0,22.0,27,45,41.0,129,24.0,201,1966,10.0,3.0,12.0,22,6.0,10,9.0,38.0,49.0,44,10.0,120.0,78.0,23.0,5.0,28.0,30.0,58.0,24.0,20.0,1.0,146.0,16.0,13.0,44,71.0,4.0,119,29.0,148,5.0,25.0,15.0,5.0,1.0,6.0,1.0,11.0,5.0,34,60,7.0,2.0,34.0,,5.0,32.0,4.0,15.0,14.0,8.0,14.0,6.0,49.0,542,7.0,0.8148148148148148,0.9166666666666666,0.975609756097561,0.3178294573643411,0.25,0.23684210526315788,0.3178294573643411,0.6,0.6,0.5086206896551724,0.4318181818181818,0.40625,0.5345744680851063,0.4782608695652174,0.46226415094339623,0.7413793103448276,0.1111111111111111,0.14285714285714285,10.153061224489795,0.45454545454545453,0.09523809523809523,0.16397228637413394,0.035422343324250684,0.11924119241192412,0.03404255319148936,0.1433915211970075,0.03464755077658303,0.0392156862745098,0.05660377358490566,0.029891304347826088,0.049019607843137254,0.13559322033898305,0.19597989949748743,0.14035087719298245,0.12323943661971831,0.10588235294117647,0.050505050505050504,0.42857142857142855,0.20114942528735633,0.6,0.7,0.7619047619047619,0.034482758620689655,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,0.4482758620689655,0.2948717948717949,0.2948717948717949,0.9565217391304348,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.20833333333333334,0.6,0.3333333333333333,0.4583333333333333,0.22727272727272727,0.9425287356321839,0.2948717948717949,0.5924833333333331,0.5560909090909091,0.5955156249999999,0.08108108108108109,0.26785714285714285,0.10945273631840796,0.24378109452736318,3.491111111111111,24.719379844961235,0.3198356807511737,-2.0,3.0,4.0,4.0,3.0,10.0,3.0,,6.0,7.0,10.0,,2.0,4.0,,1.0,7.0,,3.0,6.0,2.0,,,0.024844720496894408,0.5,0.5,0.022988505747126436,0.25,,4.0,3.0,6.0,5.0,,,,0.5,,,1.0,0.75,0.75,1.0,0.5,,0.2727272727272727,2.0,6.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12981.9,216,460,476,148,137,46,936,8,9,2.0,4.0,4.0,4,6.0,15.0,7.0,26.0,53.0,2.0,4.0,8.0,13.0,9,16,32.0,68,12.0,126,524,5.0,2.0,5.0,12,4.0,4,8.0,20.0,40.0,12,6.0,87.0,53.0,26.0,,14.0,7.0,21.0,5.0,10.0,2.0,49.0,7.0,1.0,6,10.0,,16,9.0,25,1.0,6.0,5.0,6.0,4.0,4.0,1.0,10.0,2.0,12,21,1.0,2.0,19.0,1.0,5.0,14.0,1.0,4.0,2.0,2.0,2.0,,38.0,147,2.0,0.6666666666666666,1.0,0.90625,0.47058823529411764,0.4,0.4,0.47058823529411764,0.5625,1.0,0.6785714285714286,0.6,0.6666666666666666,0.6944444444444444,0.6,0.7142857142857143,0.8095238095238095,,,19.68503937007874,0.6,,0.07194244604316546,0.011904761904761904,0.05825242718446602,0.05737704918032787,0.06611570247933884,0.038834951456310676,,,0.06060606060606061,0.043478260869565216,0.061224489795918366,0.06666666666666667,0.13333333333333333,0.0759493670886076,,0.023809523809523808,,0.10714285714285714,0.8888888888888888,0.8888888888888888,0.75,0.047619047619047616,0.17857142857142858,0.4,0.4,0.8333333333333334,0.6309523809523809,0.49056603773584906,0.49056603773584906,0.9230769230769231,0.2,0.4,0.5,1.0,0.16666666666666666,1.0,0.2916666666666667,0.5416666666666666,0.6153846153846154,0.9166666666666666,0.49056603773584906,0.5648910714285714,0.4615125,0.58284375,0.04597701149425287,0.21052631578947367,0.09523809523809523,0.31746031746031744,6.7875,25.523529411764706,0.3217391304347826,-1.0,1.0,3.0,,,8.0,9.0,,2.0,2.0,1.0,,,2.0,,1.0,,,3.0,,2.0,,,0.023255813953488372,0.25,0.25,0.03571428571428571,,,2.0,,1.0,3.0,1.0,,,0.6,,,,,,,1.0,,0.1,,6.0,,,,1.0,0.1,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22539.400000000005,376,778,811,248,247,108,1589,52,73,20.0,14.0,17.0,34,,4.0,,10.0,42.0,1.0,4.0,,11.0,67,114,10.0,46,37.0,201,861,23.0,1.0,5.0,34,17.0,25,,11.0,48.0,86,48.0,18.0,42.0,10.0,10.0,22.0,22.0,44.0,19.0,12.0,,110.0,10.0,13.0,38,58.0,4.0,100,23.0,123,4.0,9.0,5.0,13.0,3.0,10.0,1.0,23.0,6.0,16,26,1.0,3.0,40.0,,,58.0,6.0,30.0,12.0,8.0,12.0,6.0,48.0,245,4.0,0.6417910447761194,0.7166666666666667,0.6,0.21739130434782608,0.2,,0.21739130434782608,0.5877192982456141,0.68,0.5125,0.5178571428571429,0.4722222222222222,0.5403225806451613,0.5483870967741935,0.5217391304347826,0.2875,0.08771929824561403,0.1095890410958904,23.119469026548675,0.5652173913043478,0.26666666666666666,0.27102803738317754,0.07926829268292683,0.20320855614973263,0.04524886877828054,0.23940149625935161,0.05974025974025974,0.0963855421686747,0.09523809523809523,0.05,0.024390243902439025,0.2976190476190476,0.25510204081632654,0.25,0.19858156028368795,0.21739130434782608,0.0547945205479452,0.5,0.45625,0.7123287671232876,0.8,0.6923076923076923,0.2125,0.025,,,,0.2625,0.23809523809523808,0.23809523809523808,0.6,0.7142857142857143,0.14285714285714285,0.25,1.0,0.4722222222222222,0.8235294117647058,,0.3055555555555556,,0.74375,0.23809523809523808,0.5898792452830189,0.5512342105263158,0.5925888888888889,0.16304347826086957,0.21739130434782608,0.1691542288557214,0.23880597014925373,4.635964912280703,26.25869565217391,0.31876606683804626,35.0,13.0,7.0,,5.0,14.0,12.0,,3.0,10.0,4.0,3.0,3.0,10.0,,2.0,3.0,,2.0,4.0,2.0,,,0.05,0.38235294117647056,0.40625,0.04375,,,13.0,2.0,1.0,13.0,,,,0.5652173913043478,0.058823529411764705,,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.65,0.38461538461538464,0.03571428571428571,,14.0,,,,,,2.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13487.999999999998,225,462,473,188,165,70,935,14,18,2.0,6.0,7.0,18,1.0,2.0,,7.0,16.0,1.0,2.0,4.0,8.0,23,40,8.0,18,8.0,78,542,6.0,1.0,2.0,13,11.0,17,4.0,8.0,40.0,26,20.0,15.0,16.0,7.0,4.0,14.0,17.0,31.0,12.0,9.0,,79.0,10.0,6.0,7,13.0,1.0,21,17.0,38,2.0,12.0,8.0,5.0,5.0,4.0,1.0,9.0,2.0,11,17,,,12.0,,1.0,11.0,1.0,3.0,7.0,1.0,7.0,3.0,40.0,188,2.0,0.5652173913043478,0.6190476190476191,0.625,0.4444444444444444,0.5,0.5,0.4444444444444444,0.575,0.6470588235294118,0.603448275862069,0.8125,0.68,0.6190476190476191,0.8125,0.6896551724137931,0.3103448275862069,0.1,0.16666666666666666,13.358070500927644,0.5555555555555556,0.07142857142857142,0.12380952380952381,0.05825242718446602,0.07368421052631578,0.07751937984496124,0.1,0.06896551724137931,0.045454545454545456,0.06666666666666667,0.06,0.13793103448275862,0.10256410256410256,0.14893617021276595,0.10526315789473684,0.08333333333333333,0.043478260869565216,0.08695652173913043,0.42857142857142855,0.3103448275862069,0.7777777777777778,0.9333333333333333,0.5,0.3103448275862069,0.034482758620689655,0.5,0.5,1.0,0.27586206896551724,0.4375,0.4375,0.5714285714285714,0.25,0.25,0.5,1.0,0.28,0.8571428571428571,,0.32,0.5,0.6206896551724138,0.4375,0.5742370689655172,0.5193000000000001,0.548912,0.05,0.07142857142857142,0.16666666666666666,0.5128205128205128,5.9125,25.455555555555556,0.4069264069264069,-4.0,7.0,4.0,,,6.0,9.0,,5.0,5.0,4.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.06818181818181818,0.3888888888888889,0.4117647058823529,0.06896551724137931,,,2.0,2.0,,5.0,,1.0,,0.8333333333333334,0.05555555555555555,,0.7142857142857143,0.5,0.5,0.5,1.0,,,,4.0,,,,1.0,0.08333333333333333,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18730.4,312,651,671,159,176,92,1322,30,48,16.0,5.0,7.0,23,8.0,21.0,3.0,9.0,27.0,1.0,2.0,,4.0,40,73,17.0,48,11.0,142,764,19.0,1.0,2.0,23,8.0,14,1.0,7.0,24.0,64,16.0,51.0,27.0,9.0,7.0,16.0,11.0,27.0,10.0,11.0,,65.0,12.0,13.0,17,14.0,3.0,34,27.0,61,5.0,13.0,8.0,13.0,9.0,6.0,,19.0,1.0,19,37,,1.0,18.0,,,17.0,3.0,8.0,8.0,4.0,8.0,6.0,23.0,157,4.0,0.8,0.9142857142857143,1.0,0.3541666666666667,0.5,0.14285714285714285,0.3541666666666667,0.547945205479452,0.5714285714285714,0.5413223140495868,0.4523809523809524,0.4523809523809524,0.5546875,0.5,0.5,0.39669421487603307,0.0958904109589041,0.08333333333333333,19.316688567674113,0.6842105263157895,0.16666666666666666,0.08695652173913043,0.08496732026143791,0.1328125,0.06521739130434782,0.10726643598615918,0.07418397626112759,0.09230769230769231,0.10526315789473684,0.06569343065693431,0.06382978723404255,0.045454545454545456,0.10810810810810811,0.14285714285714285,0.12745098039215685,0.15384615384615385,0.08771929824561403,0.75,0.39669421487603307,0.625,0.6818181818181818,0.8,0.19008264462809918,0.17355371900826447,0.38095238095238093,0.38095238095238093,1.0,0.2231404958677686,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.09523809523809523,0.5,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.19047619047619047,,0.7933884297520661,0.3333333333333333,0.589584297520661,0.628623076923077,0.5664119047619048,0.06349206349206349,0.10256410256410256,0.1619718309859155,0.16901408450704225,3.6219178082191776,24.78958333333334,0.24423963133640553,-19.0,10.0,2.0,1.0,4.0,5.0,,,1.0,5.0,5.0,1.0,3.0,4.0,,,3.0,,2.0,4.0,1.0,,,0.07246376811594203,0.43478260869565216,0.5,0.01652892561983471,0.3333333333333333,,6.0,,,8.0,,,,0.42105263157894735,0.13043478260869565,,0.8,,,,0.375,0.5,,,10.0,1.0,,,2.0,0.16666666666666666,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5946.299999999999,99,209,209,49,50,30,418,1,5,2.0,,,5,,2.0,1.0,8.0,21.0,3.0,4.0,3.0,8.0,3,14,8.0,23,6.0,36,224,3.0,3.0,5.0,11,1.0,4,3.0,9.0,13.0,4,2.0,18.0,21.0,8.0,2.0,5.0,4.0,9.0,3.0,5.0,,22.0,2.0,1.0,8,4.0,,12,3.0,15,,3.0,3.0,5.0,4.0,,,5.0,1.0,3,9,,,5.0,,1.0,6.0,,3.0,,,,,13.0,49,2.0,0.6666666666666666,0.6666666666666666,0.75,0.34782608695652173,0.6,0.3333333333333333,0.34782608695652173,0.21428571428571427,0.25,0.40540540540540543,0.5625,0.4230769230769231,0.45,0.6111111111111112,0.4642857142857143,0.6216216216216216,0.14285714285714285,0.2,18.442622950819672,1.0,,0.08163265306122448,0.022222222222222223,0.1702127659574468,0.03125,0.125,0.027522935779816515,0.058823529411764705,,0.021739130434782608,0.05555555555555555,0.09523809523809523,0.08,,0.2222222222222222,,,,0.13513513513513514,0.2,0.25,1.0,0.13513513513513514,0.05405405405405406,,,,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.75,0.25,0.5,0.75,0.6666666666666666,,,0.07692307692307693,0.6153846153846154,0.375,0.7567567567567568,0.38095238095238093,0.5486851351351352,0.46404999999999996,0.5076192307692309,0.075,0.17647058823529413,0.3055555555555556,0.3611111111111111,9.214285714285714,25.43913043478261,0.23444976076555024,3.0,1.0,4.0,,2.0,2.0,6.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.10810810810810811,,,,1.0,1.0,,,,1.0,,0.2,,,0.25,0.25,1.0,,,0.125,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20099.300000000003,335,708,726,221,193,72,1434,44,56,7.0,18.0,22.0,44,,1.0,,,1.0,,,,1.0,67,104,,2,46.0,180,825,15.0,,,22,29.0,40,,1.0,78.0,118,16.0,,1.0,,8.0,18.0,9.0,27.0,4.0,13.0,,63.0,9.0,10.0,41,31.0,2.0,74,19.0,93,2.0,13.0,6.0,13.0,4.0,7.0,1.0,20.0,6.0,10,25,7.0,3.0,48.0,,1.0,59.0,1.0,21.0,11.0,5.0,11.0,8.0,76.0,219,3.0,0.8805970149253731,0.9672131147540983,,,,,,0.6442307692307693,0.725,0.6320754716981132,0.6666666666666666,0.7073170731707317,0.6666666666666666,0.6875,0.7090909090909091,0.018867924528301886,0.07692307692307693,0.125,19.472361809045225,0.65,0.11764705882352941,0.17613636363636365,0.06756756756756757,0.25625,0.055900621118012424,0.21428571428571427,0.061488673139158574,0.0625,0.05263157894736842,0.06779661016949153,0.023255813953488372,0.1935483870967742,0.17045454545454544,0.15384615384615385,0.23333333333333334,0.325,0.06451612903225806,0.7272727272727273,0.5283018867924528,0.7857142857142857,0.8979591836734694,0.8409090909090909,0.41509433962264153,0.009433962264150943,,,,0.009433962264150943,,,,0.4666666666666667,,,,0.5365853658536586,0.8181818181818182,,0.024390243902439025,,0.5471698113207547,,0.5870844339622641,0.5012636363636364,0.5821378048780488,0.16666666666666666,0.1693548387096774,0.12222222222222222,0.43333333333333335,4.4096153846153845,25.75,0.3121468926553672,17.0,21.0,4.0,,2.0,20.0,,,5.0,5.0,7.0,2.0,1.0,9.0,,,4.0,,9.0,6.0,9.0,,,0.07407407407407407,0.4772727272727273,0.4883720930232558,0.03773584905660377,,,6.0,2.0,,10.0,,,,0.6666666666666666,0.022727272727272728,,0.9523809523809523,0.5,0.5,1.0,0.8571428571428571,0.16666666666666666,,,12.0,,,,,,,,,,,True,,,
