EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,on,BlockedLongMidRange
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3804.4000000000005,63,-29.0,132,135,53,50,21.0,267,1.0,2,1.0,1.0,3.0,7.0,2.0,5.0,3.0,3.0,1.0,1.0,4.0,19.0,2.0,5.0,4.0,11.0,6.0,14,7.0,22.0,9.0,42.0,153,1.0,3.0,6.0,3.0,12.0,3.0,8.0,4.0,11.0,3.0,21.0,8.0,4.0,15.0,6.0,19.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,10.0,2.0,11.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,21.0,53,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3181818181818182,0.5,0.36363636363636365,0.3181818181818182,0.42857142857142855,0.375,0.4583333333333333,0.6428571428571429,0.47368421052631576,0.5121951219512195,0.75,0.5,0.6111111111111112,0.07142857142857142,0.5,29.87012987012987,0.6,0.08823529411764706,0.21428571428571427,0.021739130434782608,0.14516129032258066,0.013513513513513514,0.125,0.16666666666666666,0.06666666666666667,0.23809523809523808,0.14285714285714285,0.05555555555555555,0.5,1.0,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,1.0,1.0,1.0,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.5,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,0.5,0.05263157894736842,1.0,0.5789473684210527,0.36363636363636365,0.6666666666666666,0.21052631578947367,0.5055930555555554,0.5190400000000001,0.4820131578947368,0.125,0.2222222222222222,0.045454545454545456,0.2857142857142857,0.5,10.957142857142857,25.731818181818184,0.4015151515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3101.3,52,,109,108,68,38,16.0,217,3.0,3,3.0,3.0,2.0,3.0,1.0,2.0,,1.0,,,2.0,6.0,1.0,2.0,2.0,5.0,6.0,8,2.0,7.0,2.0,20.0,136,,1.0,2.0,,3.0,6.0,7.0,2.0,5.0,2.0,20.0,8.0,4.0,3.0,3.0,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,4.0,5.0,3.0,8.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,20.0,68,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.4,0.2857142857142857,0.75,0.8571428571428571,0.6,0.75,0.75,0.625,0.75,0.7692307692307693,0.4666666666666667,,,13.6,1.0,0.21052631578947367,,,0.10526315789473684,0.045454545454545456,,0.14285714285714285,0.2857142857142857,,,0.2,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.5,1.0,0.25,1.0,0.4166666666666667,0.4,0.6666666666666666,0.3333333333333333,0.54554,0.5598000000000001,0.5401666666666667,0.06666666666666667,0.125,,0.15,1.0,7.574999999999999,25.928571428571427,0.6238532110091743,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.09523809523809523,0.14285714285714285,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,250.0,4,-8.0,9,10,9,4,,19,,1,,1.0,,,,,,,,,,,,,,,,1,,,,,16,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7963,,0.7963,,,,,,0.9,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5679.0,95,-27.0,197,211,76,77,30.0,408,9.0,14,4.0,6.0,3.0,11.0,,2.0,,1.0,,,7.0,21.0,1.0,2.0,,6.0,12.0,27,7.0,22.0,13.0,58.0,240,3.0,1.0,2.0,3.0,10.0,5.0,9.0,,6.0,6.0,16.0,20.0,4.0,9.0,12.0,21.0,7.0,3.0,6.0,8.0,14.0,8.0,2.0,4.0,36.0,4.0,11.0,12.0,23.0,6.0,29.0,4.0,3.0,7.0,1.0,2.0,4.0,2.0,5.0,11.0,3.0,4.0,6.0,11.0,1.0,20.0,,9.0,,1.0,4.0,1.0,4.0,16.0,75,1.0,0.8333333333333334,0.9090909090909091,0.42857142857142855,0.3181818181818182,0.5,,0.3181818181818182,0.4444444444444444,0.5555555555555556,0.45918367346938777,0.7,0.3333333333333333,0.4915254237288136,0.7142857142857143,0.4,0.4489795918367347,0.1111111111111111,0.07142857142857142,30.701754385964914,0.6363636363636364,0.26666666666666666,0.22,0.0625,0.24210526315789474,0.0594059405940594,,0.1875,0.34782608695652173,0.23684210526315788,0.16666666666666666,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.22448979591836735,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.04081632653061224,,,,0.02040816326530612,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.4,0.5,1.0,0.4,0.6666666666666666,0.4,,0.7346938775510204,0.3333333333333333,0.5626877551020408,0.6046333333333334,0.5442766666666666,0.15517241379310345,0.25,,0.1724137931034483,0.27586206896551724,5.874074074074074,25.5,0.38578680203045684,,2.0,,,1.0,,3.0,1.0,,,0.05405405405405406,0.07142857142857142,,0.16666666666666666,0.75,,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.18181818181818182,0.058823529411764705,0.07547169811320754,0.07407407407407407,0.6,0.6666666666666666,0.5,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8748.3,146,-6.0,311,321,152,138,41.0,632,2.0,5,2.0,4.0,,,,,2.0,10.0,,1.0,6.0,15.0,,1.0,1.0,6.0,2.0,5,8.0,25.0,8.0,36.0,356,2.0,,2.0,1.0,3.0,2.0,4.0,2.0,10.0,6.0,16.0,2.0,2.0,24.0,,15.0,6.0,1.0,4.0,4.0,8.0,3.0,4.0,,20.0,3.0,9.0,8.0,17.0,5.0,22.0,6.0,2.0,,,,2.0,1.0,,2.0,2.0,9.0,13.0,8.0,2.0,11.0,,4.0,,2.0,3.0,1.0,3.0,16.0,151,2.0,0.5,1.0,1.0,0.32,,0.2,0.32,0.4,0.5,0.4666666666666667,0.25,0.35714285714285715,0.5142857142857142,0.375,0.47058823529411764,0.8333333333333334,0.2,0.2,10.422535211267606,,0.125,0.125,0.03333333333333333,0.125,0.034722222222222224,0.05263157894736842,0.16666666666666666,0.1,0.11864406779661017,0.15384615384615385,0.16666666666666666,0.4,0.5,0.5,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.5,0.4,0.4,1.0,0.25,,,0.25,,,0.2857142857142857,0.5,0.42857142857142855,0.16666666666666666,1.0,0.4,0.5812716666666665,0.5913499999999999,0.5797678571428572,0.12121212121212122,0.5,,0.08333333333333333,0.4444444444444444,1.46,24.796,0.4887459807073955,1.0,2.0,,,4.0,1.0,1.0,1.0,,,0.037037037037037035,0.047619047619047616,,0.1,0.3333333333333333,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,,0.043478260869565216,0.028169014084507043,0.1111111111111111,0.5,0.5,,1.0,4.0,1.0,0.2857142857142857,0.25,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3107.0,52,1.0,114,121,59,57,14.0,235,1.0,1,1.0,1.0,,,,,,4.0,,,10.0,15.0,2.0,3.0,5.0,7.0,1.0,1,10.0,19.0,5.0,37.0,129,1.0,2.0,3.0,,8.0,1.0,1.0,5.0,11.0,4.0,21.0,,2.0,27.0,3.0,15.0,10.0,,3.0,1.0,4.0,1.0,3.0,,9.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,4.0,9.0,8.0,,5.0,,,,2.0,1.0,1.0,1.0,19.0,58,1.0,,,0.9,0.5263157894736842,0.6666666666666666,0.45454545454545453,0.5263157894736842,1.0,1.0,0.8,1.0,0.7083333333333334,0.8181818181818182,1.0,0.75,0.95,,,20.47244094488189,0.5,0.043478260869565216,0.07407407407407407,0.05714285714285714,0.06,0.06,0.16666666666666666,0.1111111111111111,,0.07692307692307693,,0.05,1.0,1.0,,,,,,,,,,0.2,,,,0.75,0.6666666666666666,0.6666666666666666,0.9,,,,0.75,0.6666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,1.0,0.6666666666666666,0.5564275,0.532275,0.5660666666666668,,,,0.21621621621621623,0.5675675675675675,,25.46315789473684,0.5175438596491229,,1.0,,,1.0,,,,,,0.06666666666666667,0.2,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,0.034482758620689655,,0.25,1.0,,,4.0,3.0,0.3333333333333333,,1.0,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3416.3999999999996,57,-10.0,121,122,46,36,18.0,243,6.0,6,1.0,1.0,,2.0,,,,4.0,,,3.0,3.0,1.0,1.0,,,6.0,8,3.0,7.0,,21.0,135,,1.0,1.0,,3.0,1.0,3.0,,,,2.0,12.0,,9.0,,3.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,4.0,5.0,2.0,7.0,2.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,6.0,10.0,1.0,,,,,,,3.0,2.0,3.0,2.0,46,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.75,0.3333333333333333,0.7,1.5,0.3333333333333333,0.7,1.5,0.3333333333333333,0.4666666666666667,,,13.47517730496454,0.75,0.13793103448275862,0.041666666666666664,0.05263157894736842,0.09433962264150944,0.03225806451612903,0.09090909090909091,0.08333333333333333,0.15384615384615385,0.05263157894736842,,0.4,1.0,1.0,1.0,0.13333333333333333,,,,,,,,0.26666666666666666,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.8666666666666667,1.0,0.62658,,0.4986333333333333,,,,0.14285714285714285,0.09523809523809523,2.325,25.057142857142857,0.38016528925619836,,,,,1.0,,2.0,1.0,,,,,,0.25,0.6666666666666666,,,,,,1.0,,,,1.0,,,,0.037037037037037035,0.16666666666666666,,,,,,,,,,1.0,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3731.2,62,14.0,134,139,91,80,18.0,273,3.0,5,3.0,4.0,6.0,9.0,4.0,6.0,1.0,3.0,,,5.0,14.0,,1.0,3.0,9.0,13.0,20,6.0,17.0,12.0,56.0,156,3.0,,1.0,,2.0,9.0,14.0,4.0,12.0,12.0,42.0,4.0,22.0,15.0,3.0,14.0,5.0,2.0,3.0,5.0,8.0,3.0,2.0,,21.0,,2.0,,2.0,,2.0,3.0,1.0,2.0,,1.0,3.0,1.0,1.0,5.0,5.0,,5.0,12.0,1.0,16.0,,4.0,1.0,2.0,1.0,1.0,1.0,42.0,90,2.0,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.65,0.6428571428571429,0.5945945945945946,0.25,0.5769230769230769,0.6363636363636364,0.25,0.6363636363636364,0.4594594594594595,0.1,0.2,32.02614379084967,0.4,,0.06896551724137931,,0.037037037037037035,,,,,0.06896551724137931,,0.13513513513513514,0.6,0.75,,0.24324324324324326,0.6666666666666666,0.75,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.6666666666666666,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,,,,0.25,,,0.15384615384615385,0.75,0.34615384615384615,0.3333333333333333,0.5945945945945946,0.35714285714285715,0.4848135135135136,0.42769999999999997,0.4790576923076924,0.0975609756097561,0.16666666666666666,,0.03571428571428571,0.75,9.77,25.117647058823533,0.6791044776119403,2.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,0.3333333333333333,0.1111111111111111,,,,,,,1.0,3.0,1.0,0.11538461538461539,0.3333333333333333,1.0,,1.0,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5162.7,86,8.0,187,185,71,81,23.0,372,1.0,4,,1.0,1.0,2.0,,1.0,,,,,5.0,14.0,,2.0,1.0,3.0,2.0,7,5.0,14.0,3.0,22.0,209,,,2.0,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,12.0,14.0,5.0,1.0,17.0,11.0,28.0,8.0,10.0,6.0,67.0,1.0,7.0,3.0,11.0,2.0,13.0,5.0,2.0,7.0,2.0,6.0,4.0,,1.0,11.0,4.0,,1.0,6.0,2.0,5.0,,1.0,1.0,,,,,5.0,70,,,,0.2,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.5,0.4523809523809524,,0.5,0.4782608695652174,,0.5,0.6666666666666666,0.14285714285714285,0.25,16.19047619047619,0.6363636363636364,0.09090909090909091,0.14285714285714285,0.017543859649122806,0.12195121951219512,0.024096385542168676,,0.14285714285714285,0.07142857142857142,0.125,0.2222222222222222,0.19047619047619047,0.25,0.3333333333333333,,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.2,,,,1.0,,,0.2,,0.6,0.3333333333333333,0.8571428571428571,0.35714285714285715,0.5698023809523809,,0.58206,0.08695652173913043,0.125,0.06666666666666667,,0.22727272727272727,6.242857142857143,26.12142857142857,0.37967914438502676,3.0,1.0,,1.0,3.0,,,,0.5,,0.038461538461538464,0.08333333333333333,,,,1.0,,,,,,,1.0,,,,,,0.022727272727272728,,,,,,,,,,,,1.0,1.0,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,884.3,15,-6.0,33,34,15,12,3.0,67,,2,,,,,,1.0,,,,,1.0,3.0,,,1.0,1.0,,3,1.0,3.0,,3.0,33,1.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,15,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.25,,0.75,0.25,,0.75,0.5,,,21.05263157894737,1.0,,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.05555555555555555,,,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.3333333333333333,0.6022083333333333,,0.51435,,,,,1.0,6.333333333333333,24.766666666666666,0.45454545454545453,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.1111111111111111,,1.0,,,,,,,,,,,,True,
