EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5726.9,95,200,207,81.0,102.0,21.0,407,7.0,13.0,3.0,3.0,5.0,4.0,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17.0,3.0,12,1.0,24,217,3.0,1.0,1.0,3.0,3.0,6.0,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,2.0,6.0,6.0,1.0,13,7.0,20,2.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,5.0,4.0,5.0,11.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,81.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,15.624999999999998,0.6,0.25,0.13636363636363635,0.05263157894736842,0.14634146341463414,0.08771929824561403,0.1411764705882353,0.07368421052631578,0.1,0.1111111111111111,0.045454545454545456,0.23076923076923078,0.12,0.14285714285714285,0.2,0.1724137931034483,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20115.9,335,713,730,287.0,286.0,89.0,1443,5.0,13.0,,2.0,4.0,4.0,2.0,8.0,3.0,20.0,58.0,3.0,8.0,7.0,24.0,7.0,19.0,22.0,66,8.0,88,806,,3.0,8.0,10.0,3.0,5.0,9.0,27.0,38.0,6.0,8.0,51.0,58.0,20.0,4.0,50.0,27.0,77.0,22.0,26.0,8.0,181.0,9.0,3.0,21.0,21.0,7.0,49,12.0,61,,18.0,9.0,9.0,15.0,12.0,7.0,,22.0,8.0,13.0,23.0,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,286.0,2.0,0.42857142857142855,0.42857142857142855,0.7727272727272727,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.6,0.47058823529411764,0.5625,0.515625,0.4835164835164835,0.5555555555555556,0.5277777777777778,0.7764705882352941,0.21052631578947367,0.3076923076923077,13.91625615763547,0.6818181818181818,0.4375,0.12280701754385964,0.022222222222222223,0.13548387096774195,0.04245283018867924,0.12883435582822086,0.0345821325648415,0.017241379310344827,,0.05421686746987952,,0.16,0.07142857142857142,0.15384615384615385,0.10833333333333334,0.22857142857142856,,1.0,0.15294117647058825,0.38461538461538464,0.5555555555555556,0.6,0.047058823529411764,0.09411764705882353,0.25,0.2857142857142857,1.0,0.6823529411764706,0.3448275862068966,0.3448275862068966,0.75,,1.0,0.375,1.0,0.125,0.5,0.09375,0.75,0.2916666666666667,0.9294117647058824,0.3448275862068966,0.5761923529411763,0.54195,0.5700953125000001,0.03409090909090909,0.09523809523809523,0.11363636363636363,0.4318181818181818,5.410526315789474,25.84393939393939,0.40252454417952316,-1.0,2.0,2.0,2.0,1.0,5.0,15.0,1.0,5.0,16.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.015151515151515152,0.125,0.03278688524590164,0.5,0.5,0.023529411764705882,0.6666666666666666,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36198.30000000001,603,1267,1278,404.0,399.0,163.0,2545,61.0,93.0,4.0,15.0,26.0,92.0,4.0,19.0,9.0,65.0,169.0,2.0,9.0,19.0,52.0,125.0,221.0,69.0,188,101.0,558,1383,20.0,2.0,10.0,36.0,37.0,63.0,21.0,61.0,188.0,52.0,198.0,117.0,169.0,65.0,12.0,69.0,47.0,116.0,31.0,49.0,3.0,279.0,13.0,4.0,34.0,29.0,2.0,65,17.0,82,4.0,23.0,15.0,8.0,39.0,27.0,22.0,5.0,61.0,22.0,19.0,52.0,5.0,3.0,84.0,,2.0,115.0,12.0,45.0,3.0,2.0,3.0,3.0,186.0,400.0,11.0,0.208,0.208,0.5652173913043478,0.3670212765957447,0.2,0.3442622950819672,0.3670212765957447,0.5656108597285068,0.5873015873015873,0.558679706601467,0.43333333333333335,0.5524193548387096,0.6096491228070176,0.5294117647058824,0.6266666666666667,0.45965770171149145,0.05429864253393665,0.06451612903225806,35.60606060606061,0.639344262295082,0.058823529411764705,0.09539473684210527,0.015748031496062992,0.12186379928315412,0.04180064308681672,0.10806174957118353,0.03008849557522124,0.020202020202020204,,0.04918032786885246,0.014925373134328358,0.06363636363636363,0.09933774834437085,0.16279069767441862,0.13452914798206278,0.07142857142857142,0.020202020202020204,1.0,0.2273838630806846,0.6559139784946236,0.7011494252873564,0.22950819672131148,0.22493887530562348,0.04645476772616137,0.21052631578947367,0.21052631578947367,1.0,0.4132029339853301,0.38461538461538464,0.3869047619047619,0.5384615384615384,0.13333333333333333,0.3,0.2222222222222222,0.5,0.20967741935483872,0.5769230769230769,0.07258064516129033,0.41935483870967744,0.36538461538461536,0.687041564792176,0.38461538461538464,0.5394626535626538,0.46663333333333334,0.516647950819672,0.10786516853932585,0.17716535433070865,0.06451612903225806,0.33691756272401435,7.480090497737556,26.12925531914893,0.31886345698500396,229.0,47.0,36.0,2.0,10.0,51.0,90.0,1.0,16.0,17.0,6.0,6.0,12.0,1.0,6.0,1.0,4.0,10.0,,9.0,0.005319148936170213,,0.016666666666666666,0.5108695652173914,0.5465116279069767,0.08801955990220049,0.2222222222222222,0.015706806282722512,3.0,17.0,1.0,10.0,4.0,1.0,1.0,0.5,0.06521739130434782,0.005917159763313609,0.19148936170212766,0.4722222222222222,0.4722222222222222,0.17647058823529413,0.75,0.6666666666666666,0.03333333333333333,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,59805.9,997,2075,2121,612.0,614.0,267.0,4196,27.0,43.0,10.0,7.0,11.0,8.0,22.0,60.0,16.0,32.0,93.0,1.0,6.0,8.0,26.0,35.0,55.0,54.0,153,27.0,259,2340,12.0,4.0,13.0,29.0,8.0,12.0,12.0,42.0,62.0,52.0,18.0,159.0,93.0,32.0,5.0,34.0,34.0,68.0,26.0,24.0,1.0,170.0,20.0,15.0,62.0,80.0,5.0,147,36.0,183,5.0,35.0,21.0,14.0,6.0,2.0,7.0,1.0,13.0,5.0,40.0,68.0,7.0,2.0,38.0,,7.0,36.0,4.0,17.0,17.0,10.0,17.0,6.0,62.0,608.0,7.0,0.7428571428571429,0.8666666666666667,0.9814814814814815,0.35294117647058826,0.3076923076923077,0.2857142857142857,0.35294117647058826,0.6363636363636364,0.6666666666666666,0.5576923076923077,0.52,0.48148148148148145,0.578125,0.5576923076923077,0.5254237288135594,0.7355769230769231,0.09090909090909091,0.11627906976744186,9.94544691565254,0.46153846153846156,0.10869565217391304,0.1523809523809524,0.033783783783783786,0.13247863247863248,0.037037037037037035,0.14300100704934543,0.03556910569105691,0.034482758620689655,0.04838709677419355,0.035545023696682464,0.0423728813559322,0.13333333333333333,0.17695473251028807,0.125,0.1392757660167131,0.11009174311926606,0.04504504504504504,0.35294117647058826,0.20673076923076922,0.627906976744186,0.7105263157894737,0.6666666666666666,0.038461538461538464,0.28846153846153844,0.36666666666666664,0.36666666666666664,1.0,0.44711538461538464,0.34408602150537637,0.34782608695652173,0.96875,0.4,0.24,0.16666666666666666,1.0,0.2037037037037037,0.6363636363636364,0.2962962962962963,0.48148148148148145,0.3076923076923077,0.9423076923076923,0.34408602150537637,0.5919935096153845,0.5600916666666667,0.5856907407407407,0.07692307692307693,0.25,0.11196911196911197,0.23938223938223938,3.3454545454545452,24.787581699346397,0.29493975903614456,125.0,5.0,4.0,4.0,3.0,10.0,3.0,1.0,8.0,9.0,,3.0,4.0,,2.0,7.0,,3.0,7.0,2.0,0.006535947712418301,,0.028846153846153848,0.625,0.625,0.019230769230769232,0.25,,6.0,3.0,7.0,7.0,,,,0.5833333333333334,,0.010752688172043012,1.0,0.75,0.75,1.0,0.6,,0.28,3.0,10.0,1.0,1.0,0.020833333333333332,0.42857142857142855,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17759.5,296,622,636,176.0,153.0,69.0,1258,11.0,12.0,2.0,4.0,4.0,5.0,8.0,17.0,7.0,32.0,69.0,4.0,6.0,9.0,16.0,13.0,23.0,40.0,86,13.0,159,688,6.0,4.0,7.0,18.0,4.0,4.0,9.0,23.0,43.0,20.0,6.0,111.0,69.0,32.0,,15.0,13.0,28.0,10.0,11.0,2.0,69.0,9.0,1.0,6.0,13.0,,19,11.0,30,1.0,6.0,5.0,1.0,9.0,6.0,5.0,1.0,14.0,2.0,14.0,27.0,1.0,3.0,21.0,1.0,5.0,16.0,1.0,5.0,2.0,2.0,2.0,,41.0,175.0,2.0,0.7692307692307693,1.0,0.925,0.46511627906976744,0.5714285714285714,0.391304347826087,0.46511627906976744,0.5652173913043478,1.0,0.6697247706422018,0.6923076923076923,0.6481481481481481,0.6810344827586207,0.6923076923076923,0.6935483870967742,0.7889908256880734,,,18.67816091954023,0.6428571428571429,,0.07386363636363637,0.008620689655172414,0.04054054054054054,0.05806451612903226,0.05864197530864197,0.03690036900369004,,,0.06299212598425197,0.03571428571428571,0.08196721311475409,0.061855670103092786,0.1111111111111111,0.05357142857142857,,0.01818181818181818,,0.11009174311926606,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.045871559633027525,0.1559633027522936,0.47058823529411764,0.47058823529411764,0.875,0.6330275229357798,0.463768115942029,0.463768115942029,0.9375,0.15384615384615385,0.46153846153846156,0.6666666666666666,1.0,0.14814814814814814,1.0,0.25925925925925924,0.5925925925925926,0.5625,0.8990825688073395,0.463768115942029,0.5625646788990826,0.47579000000000005,0.5749666666666667,0.04424778761061947,0.18518518518518517,0.11320754716981132,0.27044025157232704,7.534782608695653,25.555813953488368,0.2829581993569132,59.0,1.0,6.0,,,8.0,9.0,,3.0,2.0,,,3.0,,1.0,,,3.0,,2.0,,,0.016129032258064516,0.2,0.2,0.05504587155963303,,,2.0,1.0,1.0,3.0,1.0,,,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.07692307692307693,,6.0,1.0,,0.06666666666666667,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27513.4,459,946,977,285.0,300.0,130.0,1923,63.0,89.0,22.0,16.0,20.0,51.0,,5.0,1.0,10.0,47.0,1.0,5.0,,11.0,89.0,148.0,10.0,52,40.0,248,1023,27.0,1.0,6.0,36.0,19.0,28.0,,12.0,53.0,100.0,78.0,18.0,47.0,10.0,13.0,27.0,29.0,56.0,25.0,17.0,,141.0,12.0,16.0,48.0,68.0,4.0,120,28.0,148,5.0,9.0,5.0,4.0,16.0,4.0,11.0,1.0,27.0,7.0,19.0,30.0,1.0,3.0,47.0,,,62.0,8.0,33.0,17.0,10.0,17.0,10.0,53.0,281.0,4.0,0.5617977528089888,0.6097560975609756,0.6,0.19230769230769232,0.16666666666666666,,0.19230769230769232,0.6013513513513513,0.6785714285714286,0.52,0.4696969696969697,0.475,0.5462555066079295,0.5,0.53,0.26,0.08783783783783784,0.11235955056179775,23.196347031963473,0.5925925925925926,0.26666666666666666,0.26153846153846155,0.07881773399014778,0.20689655172413793,0.048,0.23577235772357724,0.06181015452538632,0.11827956989247312,0.08333333333333333,0.04975124378109453,0.04081632653061224,0.30392156862745096,0.2457627118644068,0.2,0.20454545454545456,0.21428571428571427,0.05747126436781609,0.5882352941176471,0.445,0.7078651685393258,0.7974683544303798,0.6666666666666666,0.255,0.025,,,,0.235,0.2127659574468085,0.2127659574468085,0.6,0.6666666666666666,0.15151515151515152,0.2,1.0,0.5,0.8,0.025,0.275,,0.705,0.2127659574468085,0.582112311557789,0.5419695652173913,0.597905,0.14666666666666667,0.1907514450867052,0.14516129032258066,0.21370967741935484,4.920945945945946,26.292307692307688,0.3012684989429176,95.0,24.0,8.0,,5.0,15.0,12.0,,4.0,10.0,4.0,3.0,12.0,,2.0,3.0,,2.0,7.0,2.0,,,0.03488372093023256,0.47058823529411764,0.5,0.04,,,13.0,2.0,1.0,14.0,,,,0.5185185185185185,0.058823529411764705,,0.3333333333333333,0.25,0.25,,0.5909090909090909,0.38461538461538464,0.030303030303030304,,14.0,,,,,,2.0,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9356.0,156,315,332,64.0,92.0,52.0,647,22.0,35.0,14.0,1.0,4.0,5.0,1.0,13.0,3.0,2.0,7.0,,,1.0,2.0,26.0,40.0,3.0,20,3.0,64,351,15.0,,1.0,18.0,2.0,5.0,1.0,5.0,8.0,36.0,16.0,6.0,7.0,2.0,5.0,3.0,3.0,6.0,3.0,2.0,,15.0,5.0,8.0,8.0,11.0,2.0,21,13.0,34,4.0,10.0,6.0,4.0,3.0,2.0,2.0,,5.0,2.0,14.0,25.0,2.0,,6.0,,,6.0,,2.0,7.0,3.0,7.0,5.0,8.0,64.0,,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.15,,0.2,0.15,0.65,0.4,0.5083333333333333,0.5625,0.35,0.5079365079365079,0.5625,0.36363636363636365,0.3333333333333333,0.125,0.14285714285714285,18.085106382978726,0.6,0.25,0.13414634146341464,0.09876543209876543,0.1038961038961039,0.060240963855421686,0.11949685534591195,0.07926829268292683,0.12244897959183673,,0.0847457627118644,,0.14285714285714285,0.15151515151515152,,0.07272727272727272,0.18181818181818182,0.15384615384615385,0.7142857142857143,0.5833333333333334,0.6285714285714286,0.7333333333333333,0.7272727272727273,0.08333333333333333,0.21666666666666667,0.07692307692307693,0.07692307692307693,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.875,,,,0.4,0.25,0.3,0.2,0.5,0.9166666666666666,0.2857142857142857,0.6479233333333333,0.632655,0.60551,0.03225806451612903,0.047619047619047616,0.28125,0.125,2.235,24.475,0.20317460317460317,23.0,4.0,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,4.0,,,,0.08,0.8,0.8,,,,8.0,,1.0,9.0,,,,0.6,,,0.5,,,,0.5714285714285714,0.25,0.0625,,10.0,,,,,,1.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15088.3,251,514,526,198.0,187.0,77.0,1040,15.0,19.0,2.0,6.0,7.0,21.0,1.0,2.0,,8.0,19.0,1.0,2.0,4.0,10.0,26.0,45.0,9.0,21,8.0,87,601,6.0,1.0,2.0,13.0,11.0,17.0,4.0,10.0,40.0,30.0,22.0,18.0,19.0,8.0,5.0,19.0,20.0,39.0,15.0,13.0,,98.0,10.0,6.0,10.0,14.0,1.0,25,17.0,42,2.0,12.0,8.0,4.0,5.0,5.0,4.0,1.0,9.0,2.0,11.0,19.0,1.0,,13.0,,1.0,11.0,1.0,3.0,7.0,1.0,7.0,3.0,40.0,198.0,3.0,0.5769230769230769,0.625,0.6666666666666666,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5777777777777777,0.6470588235294118,0.5984848484848485,0.8125,0.6296296296296297,0.6126760563380281,0.8125,0.6451612903225806,0.3181818181818182,0.1111111111111111,0.15789473684210525,13.35559265442404,0.5555555555555556,0.0625,0.11382113821138211,0.05217391304347826,0.09345794392523364,0.07407407407407407,0.10434782608695652,0.064,0.0425531914893617,0.06666666666666667,0.057692307692307696,0.12903225806451613,0.0851063829787234,0.1346153846153846,0.125,0.09876543209876543,0.07692307692307693,0.07692307692307693,0.42857142857142855,0.2878787878787879,0.7894736842105263,0.9375,0.5333333333333333,0.3181818181818182,0.030303030303030304,0.5,0.5,1.0,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.625,0.25,0.25,0.5,1.0,0.25925925925925924,0.8571428571428571,,0.37037037037037035,0.4,0.6060606060606061,0.42105263157894735,0.5695946969696968,0.5193000000000001,0.5494962962962963,0.04411764705882353,0.06382978723404255,0.14942528735632185,0.45977011494252873,6.106666666666667,25.438095238095237,0.3852140077821012,21.0,8.0,5.0,,,6.0,9.0,,5.0,6.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.05660377358490566,0.38095238095238093,0.42105263157894735,0.07575757575757576,,,2.0,3.0,,5.0,,1.0,,0.8333333333333334,0.09523809523809523,,0.75,0.6,0.6,0.3333333333333333,1.0,,,,4.0,1.0,,0.06666666666666667,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28403.300000000003,473,975,996,215.0,262.0,134.0,1971,37.0,59.0,21.0,6.0,9.0,52.0,10.0,26.0,5.0,21.0,43.0,1.0,3.0,1.0,5.0,60.0,113.0,31.0,69,20.0,233,1101,29.0,1.0,5.0,35.0,14.0,23.0,3.0,10.0,48.0,94.0,26.0,90.0,43.0,21.0,11.0,32.0,19.0,51.0,17.0,15.0,,121.0,20.0,16.0,31.0,20.0,3.0,54,38.0,92,5.0,16.0,11.0,5.0,19.0,15.0,12.0,,31.0,4.0,23.0,48.0,1.0,2.0,32.0,,3.0,30.0,6.0,15.0,9.0,5.0,9.0,7.0,47.0,212.0,6.0,0.7833333333333333,0.8703703703703703,0.967741935483871,0.4492753623188406,0.2,0.3,0.4492753623188406,0.5309734513274337,0.6086956521739131,0.5851648351648352,0.45588235294117646,0.5606060606060606,0.6005154639175257,0.47297297297297297,0.6153846153846154,0.3791208791208791,0.09734513274336283,0.0847457627118644,19.893899204244033,0.6129032258064516,0.13636363636363635,0.0823045267489712,0.07239819004524888,0.14553990610328638,0.08097165991902834,0.1118421052631579,0.07692307692307693,0.07407407407407407,0.07692307692307693,0.0851063829787234,0.06779661016949153,0.05319148936170213,0.09482758620689655,0.12121212121212122,0.15060240963855423,0.1276595744680851,0.0625,0.7777777777777778,0.3241758241758242,0.6271186440677966,0.6851851851851852,0.8108108108108109,0.2857142857142857,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.23626373626373626,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.6176470588235294,0.08823529411764706,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.15151515151515152,0.15151515151515152,0.2,0.7032967032967034,0.4883720930232558,0.5659478021978022,0.5973368421052632,0.5338833333333336,0.07853403141361257,0.12295081967213115,0.15021459227467812,0.20600858369098712,4.667256637168141,24.947826086956525,0.2205128205128205,80.0,23.0,2.0,2.0,4.0,11.0,3.0,,2.0,17.0,4.0,5.0,4.0,,1.0,3.0,,3.0,4.0,2.0,,,0.07017543859649122,0.4423076923076923,0.5,0.01098901098901099,0.4,,9.0,,2.0,14.0,,,,0.4827586206896552,0.11538461538461539,,0.7391304347826086,,,,0.42857142857142855,0.5555555555555556,0.058823529411764705,,12.0,2.0,1.0,0.09523809523809523,,,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6619.799999999999,110,231,231,49.0,59.0,34.0,462,1.0,5.0,2.0,,,7.0,1.0,3.0,1.0,9.0,23.0,3.0,4.0,3.0,8.0,5.0,16.0,10.0,26,6.0,46,247,3.0,3.0,5.0,11.0,1.0,4.0,3.0,9.0,13.0,8.0,2.0,24.0,23.0,9.0,2.0,7.0,5.0,12.0,4.0,5.0,,29.0,2.0,1.0,9.0,4.0,,13,3.0,16,,4.0,4.0,,6.0,5.0,,,6.0,1.0,3.0,10.0,1.0,,6.0,,1.0,6.0,,3.0,,,,,13.0,49.0,3.0,0.8,0.8,0.8,0.38461538461538464,0.6,0.3333333333333333,0.38461538461538464,0.3125,0.25,0.47619047619047616,0.5625,0.4230769230769231,0.5111111111111111,0.6111111111111112,0.4642857142857143,0.6190476190476191,0.125,0.2,18.88888888888889,1.0,,0.07407407407407407,0.02,0.16981132075471697,0.029411764705882353,0.12149532710280374,0.025423728813559324,0.05263157894736842,,0.02040816326530612,0.05263157894736842,0.08333333333333333,0.07692307692307693,,0.21951219512195122,,,,0.11904761904761904,0.2,0.25,1.0,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5476190476190477,0.391304347826087,0.391304347826087,0.7777777777777778,0.25,0.5,0.75,0.6666666666666666,,,0.07692307692307693,0.6153846153846154,0.375,0.7380952380952381,0.391304347826087,0.5439011904761907,0.46404999999999996,0.5076192307692309,0.06666666666666667,0.15789473684210525,0.2391304347826087,0.2826086956521739,8.9875,25.550000000000004,0.21212121212121213,13.0,3.0,4.0,,2.0,2.0,6.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,0.42857142857142855,0.5,0.09523809523809523,,,,1.0,1.0,,,,1.0,,0.14285714285714285,,0.6666666666666666,0.25,0.25,1.0,,,0.125,,,,,,,,,,,,,True,,,
