EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12.0,182,188,80,96,20,370,7.0,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17,3.0,12.0,1.0,24.0,207,3.0,1.0,1.0,3.0,3.0,6.0,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6.0,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,11.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13820.900000000001,230,22.0,495,503,201,218,61,998,3.0,7,,1.0,2.0,4,2.0,5.0,3.0,16.0,45.0,3.0,7.0,6.0,19.0,5.0,12,18.0,50.0,5.0,69.0,550,,3.0,7.0,9.0,2.0,3.0,8.0,22.0,30.0,4.0,6.0,39.0,45.0,16.0,1.0,38.0,20.0,58.0,15.0,21.0,5.0,136.0,7.0,2.0,15.0,16.0,4.0,35,9.0,44,,11.0,7.0,13.0,10.0,6.0,,19.0,7.0,11.0,17.0,,2.0,8.0,,,9.0,,1.0,2.0,1.0,2.0,2.0,30.0,200,,0.4,0.4,0.7222222222222222,0.36,0.42857142857142855,0.36363636363636365,0.36,0.4166666666666667,0.6666666666666666,0.5161290322580645,0.6428571428571429,0.56,0.5227272727272727,0.6428571428571429,0.5555555555555556,0.8064516129032258,0.08333333333333333,0.14285714285714285,15.124555160142348,0.6842105263157895,0.4444444444444444,0.13675213675213677,0.023809523809523808,0.15,0.04794520547945205,0.14285714285714285,0.0391304347826087,,,0.06140350877192982,,0.1702127659574468,0.08,0.2,0.12987012987012986,0.21739130434782608,,1.0,0.11290322580645161,0.42857142857142855,0.5,0.6666666666666666,0.06451612903225806,0.08064516129032258,0.4,0.5,1.0,0.7258064516129032,0.35555555555555557,0.35555555555555557,0.6875,,1.0,0.42857142857142855,1.0,0.08,0.5,0.12,0.76,0.3157894736842105,0.9193548387096774,0.35555555555555557,0.5644225806451613,,0.5640340000000001,0.03125,0.07692307692307693,0.13043478260869565,0.43478260869565216,6.091666666666666,25.991999999999994,0.40606060606060607,2.0,1.0,2.0,2.0,15.0,1.0,5.0,12.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,0.02,0.2,0.044444444444444446,0.5,0.5,0.016129032258064516,0.6666666666666666,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13510.399999999998,225,55.0,478,492,225,229,73,970,22.0,33,1.0,6.0,8.0,31,2.0,10.0,7.0,29.0,69.0,1.0,4.0,12.0,30.0,49.0,82,31.0,79.0,44.0,235.0,551,10.0,1.0,5.0,15.0,21.0,31.0,14.0,37.0,111.0,16.0,82.0,54.0,69.0,29.0,2.0,20.0,16.0,36.0,10.0,17.0,2.0,88.0,8.0,1.0,19.0,13.0,,32,9.0,41,2.0,8.0,6.0,14.0,11.0,11.0,1.0,25.0,12.0,9.0,19.0,2.0,1.0,34.0,,1.0,52.0,5.0,21.0,3.0,2.0,3.0,3.0,111.0,224,4.0,0.16326530612244897,0.16326530612244897,0.5806451612903226,0.3924050632911392,0.2,0.3783783783783784,0.3924050632911392,0.5975609756097561,0.6774193548387096,0.593167701863354,0.43333333333333335,0.6176470588235294,0.6420765027322405,0.46875,0.676829268292683,0.4906832298136646,0.024390243902439025,0.030303030303030304,37.01067615658363,0.56,,0.11711711711711711,0.011111111111111112,0.2087912087912088,0.05970149253731343,0.15841584158415842,0.04017857142857143,,,0.06796116504854369,0.03225806451612903,0.0975609756097561,0.07407407407407407,0.3125,0.22784810126582278,0.08333333333333333,0.02631578947368421,1.0,0.20496894409937888,0.6666666666666666,0.6875,0.13636363636363635,0.19254658385093168,0.062111801242236024,0.2,0.2,1.0,0.42857142857142855,0.42028985507246375,0.4264705882352941,0.5517241379310345,0.06666666666666667,0.26666666666666666,0.25,,0.11764705882352941,0.75,0.10294117647058823,0.4411764705882353,0.4,0.6956521739130435,0.42028985507246375,0.5359856250000001,0.46795624999999996,0.5108365671641791,0.12359550561797752,0.21428571428571427,0.06382978723404255,0.4723404255319149,8.156097560975612,25.791139240506332,0.4707112970711297,17.0,18.0,2.0,27.0,39.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,,2.0,1.0,2.0,4.0,,4.0,0.012658227848101266,,0.02631578947368421,0.5483870967741935,0.5666666666666667,0.11180124223602485,0.2857142857142857,0.0125,1.0,10.0,1.0,5.0,2.0,1.0,1.0,0.5,0.03225806451612903,0.014492753623188406,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.2,1.0,1.0,0.06666666666666667,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,26744.000000000007,446,19.0,929,964,374,366,133,1893,12.0,19,6.0,4.0,6.0,2,8.0,25.0,10.0,13.0,46.0,,3.0,3.0,16.0,15.0,25,21.0,71.0,14.0,107.0,1072,8.0,1.0,6.0,12.0,4.0,6.0,6.0,26.0,34.0,24.0,6.0,60.0,46.0,13.0,3.0,12.0,19.0,31.0,16.0,8.0,1.0,81.0,10.0,8.0,16.0,37.0,3.0,56,18.0,74,4.0,15.0,10.0,3.0,1.0,4.0,1.0,7.0,4.0,24.0,41.0,3.0,,22.0,,4.0,21.0,3.0,10.0,11.0,6.0,11.0,5.0,34.0,373,6.0,0.8,0.9230769230769231,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.23076923076923078,0.29577464788732394,0.6,0.6666666666666666,0.484375,0.39285714285714285,0.40625,0.5095238095238095,0.42857142857142855,0.4722222222222222,0.7395833333333334,0.12,0.15789473684210525,10.379981464318815,0.42857142857142855,0.14285714285714285,0.15677966101694915,0.043478260869565216,0.08695652173913043,0.03690036900369004,0.1261904761904762,0.03956043956043956,0.07352941176470588,0.034482758620689655,0.027906976744186046,0.07142857142857142,0.11827956989247312,0.19642857142857142,0.12903225806451613,0.08333333333333333,0.1,0.07142857142857142,0.45454545454545453,0.19791666666666666,0.631578947368421,0.75,0.75,0.020833333333333332,0.2604166666666667,0.32,0.32,1.0,0.4791666666666667,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.42857142857142855,0.21428571428571427,,,0.1875,0.6666666666666666,0.3125,0.5,0.1875,0.9375,0.2826086956521739,0.5851557291666668,0.5583374999999999,0.5888921874999999,0.0970873786407767,0.3125,0.11214953271028037,0.3177570093457944,4.704,24.8056338028169,0.4025834230355221,,4.0,3.0,8.0,3.0,,3.0,3.0,5.0,,2.0,2.0,,1.0,6.0,,2.0,5.0,2.0,,,0.022988505747126436,,,0.041666666666666664,0.3,,3.0,3.0,3.0,4.0,1.0,,,0.5,,,,0.75,0.75,1.0,0.5,,0.21428571428571427,1.0,4.0,1.0,0.3333333333333333,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4.0,259,275,103,105,35,534,5.0,6,2.0,3.0,3.0,1,2.0,7.0,5.0,18.0,36.0,2.0,4.0,6.0,10.0,5.0,8,20.0,43.0,7.0,77.0,293,3.0,2.0,4.0,10.0,3.0,3.0,6.0,15.0,28.0,6.0,4.0,54.0,36.0,18.0,,8.0,2.0,10.0,1.0,7.0,,22.0,5.0,1.0,4.0,3.0,,7,6.0,13,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14.0,1.0,1.0,12.0,,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,102,2.0,0.6,1.0,0.9,0.46511627906976744,0.5,0.4,0.46511627906976744,0.625,1.0,0.6862745098039216,0.7142857142857143,0.6666666666666666,0.7037037037037037,0.7142857142857143,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.5,0.5,0.9444444444444444,0.2857142857142857,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.6,0.9607843137254902,0.5,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.12987012987012986,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,4.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,0.041666666666666664,,,0.0196078431372549,,,2.0,,,2.0,,1.0,,0.6666666666666666,,,,,,,1.0,,,,4.0,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14844.5,247,26.0,511,542,188,196,78,1053,29.0,42,14.0,11.0,14.0,23,,2.0,,10.0,35.0,1.0,3.0,,10.0,38.0,69,10.0,37.0,27.0,133.0,570,16.0,1.0,3.0,26.0,14.0,21.0,,10.0,39.0,52.0,24.0,18.0,35.0,10.0,5.0,14.0,16.0,30.0,15.0,6.0,,76.0,7.0,9.0,26.0,38.0,2.0,66,16.0,82,3.0,7.0,3.0,12.0,3.0,4.0,1.0,16.0,5.0,7.0,12.0,1.0,,28.0,,,47.0,3.0,24.0,8.0,5.0,8.0,5.0,39.0,187,3.0,0.6842105263157895,0.7878787878787878,0.6,0.2702702702702703,0.3333333333333333,,0.2702702702702703,0.5507246376811594,0.6666666666666666,0.5,0.5526315789473685,0.45161290322580644,0.51953125,0.5909090909090909,0.5,0.3490566037735849,0.07246376811594203,0.07142857142857142,24.080267558528426,0.75,0.2222222222222222,0.25675675675675674,0.09375,0.23008849557522124,0.04487179487179487,0.24521072796934865,0.06349206349206349,0.12244897959183673,0.18181818181818182,0.046511627906976744,0.037037037037037035,0.2786885245901639,0.2537313432835821,0.2,0.2441860465116279,0.18518518518518517,0.05660377358490566,0.625,0.39622641509433965,0.6904761904761905,0.7435897435897436,0.7241379310344828,0.2169811320754717,0.018867924528301886,,,,0.330188679245283,0.2857142857142857,0.2857142857142857,0.6,0.7368421052631579,0.15789473684210525,0.3333333333333333,1.0,0.45161290322580644,0.7857142857142857,,0.3225806451612903,,0.7452830188679245,0.2857142857142857,0.5801680952380951,0.5387423076923077,0.5796903225806452,0.1889763779527559,0.26666666666666666,0.19548872180451127,0.2932330827067669,4.859420289855074,26.394594594594597,0.3679060665362035,8.0,4.0,,11.0,12.0,,1.0,8.0,4.0,1.0,2.0,9.0,,2.0,2.0,,1.0,3.0,1.0,,,0.027777777777777776,0.34782608695652173,0.38095238095238093,0.03773584905660377,,,9.0,1.0,,9.0,5.0,,,0.5625,0.08695652173913043,,0.625,0.25,0.25,,0.6428571428571429,0.4444444444444444,,,10.0,,,,1.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10288.899999999998,171,-12.0,353,359,162,139,51,712,13.0,14,2.0,6.0,7.0,14,1.0,2.0,,6.0,13.0,1.0,2.0,3.0,6.0,20.0,31,7.0,15.0,5.0,66.0,425,5.0,1.0,2.0,11.0,10.0,16.0,3.0,6.0,34.0,22.0,18.0,15.0,13.0,6.0,1.0,10.0,14.0,24.0,11.0,6.0,,62.0,6.0,5.0,5.0,10.0,1.0,16,12.0,28,2.0,11.0,7.0,4.0,4.0,2.0,,6.0,2.0,8.0,13.0,,,7.0,,1.0,7.0,1.0,1.0,7.0,1.0,7.0,3.0,34.0,162,2.0,0.55,0.6111111111111112,0.7142857142857143,0.4666666666666667,0.5,0.5,0.4666666666666667,0.6451612903225806,0.625,0.6630434782608695,0.7857142857142857,0.6590909090909091,0.673469387755102,0.7857142857142857,0.68,0.32608695652173914,0.03225806451612903,,13.546798029556651,0.6666666666666666,0.1111111111111111,0.13157894736842105,0.0641025641025641,0.07352941176470588,0.06315789473684211,0.10416666666666667,0.06358381502890173,0.03333333333333333,0.07692307692307693,0.05263157894736842,0.10526315789473684,0.047619047619047616,0.175,0.13333333333333333,0.0784313725490196,0.058823529411764705,0.1111111111111111,0.42857142857142855,0.30434782608695654,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.30434782608695654,0.043478260869565216,0.5,0.5,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3181818181818182,0.8571428571428571,,0.2727272727272727,0.5,0.6304347826086957,0.46153846153846156,0.5790608695652174,0.5598500000000001,0.5649863636363637,0.021739130434782608,0.03225806451612903,0.16666666666666666,0.5151515151515151,5.880645161290322,25.5,0.45892351274787535,6.0,3.0,,5.0,6.0,,3.0,4.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,5.0,3.0,,,0.08571428571428572,0.42857142857142855,0.46153846153846156,0.06521739130434782,,,2.0,1.0,,4.0,,,1.0,0.8,0.07142857142857142,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,4.0,,,,,1.0,0.125,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7851.699999999999,131,-2.0,269,278,76,86,47,547,12.0,19,4.0,1.0,1.0,8,3.0,9.0,,5.0,11.0,1.0,2.0,,1.0,14.0,28,8.0,20.0,1.0,53.0,324,6.0,1.0,2.0,5.0,2.0,6.0,,1.0,4.0,24.0,4.0,24.0,11.0,5.0,2.0,4.0,6.0,10.0,6.0,3.0,,26.0,4.0,5.0,3.0,7.0,,10,9.0,19,5.0,7.0,3.0,3.0,2.0,1.0,,4.0,,8.0,17.0,,,3.0,,,2.0,,1.0,5.0,2.0,5.0,4.0,4.0,76,1.0,0.8571428571428571,0.9230769230769231,1.0,0.4,0.5,,0.4,0.5,0.3333333333333333,0.5416666666666666,0.3125,0.2857142857142857,0.5408163265306123,0.3125,0.2857142857142857,0.4166666666666667,0.07142857142857142,0.05263157894736842,16.257668711656443,0.75,,0.10294117647058823,0.08333333333333333,0.06818181818181818,0.04597701149425287,0.08928571428571429,0.061224489795918366,0.12,,0.031746031746031744,0.08333333333333333,0.07407407407407407,0.11428571428571428,0.16666666666666666,0.08333333333333333,,0.20833333333333334,0.8,0.3958333333333333,0.631578947368421,0.6666666666666666,0.9166666666666666,0.16666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.5,1.0,0.14285714285714285,1.0,,0.14285714285714285,,0.8125,0.45454545454545453,0.5822322916666668,0.6304000000000001,0.47645714285714286,0.02040816326530612,0.034482758620689655,0.09433962264150944,0.07547169811320754,3.5321428571428575,24.744999999999997,0.2825278810408922,2.0,1.0,,,,,,1.0,4.0,,,1.0,,,1.0,,,3.0,,,,0.07692307692307693,0.25,0.2857142857142857,0.020833333333333332,,,,,,1.0,,,,0.16666666666666666,0.125,,0.5,,,,,,,,2.0,1.0,,,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3935.3,66,-1.0,139,138,46,33,19,277,1.0,3,1.0,,,5,,1.0,1.0,4.0,14.0,1.0,2.0,3.0,8.0,2.0,10,4.0,15.0,6.0,22.0,146,2.0,1.0,3.0,5.0,1.0,4.0,3.0,9.0,13.0,2.0,2.0,12.0,14.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,,3.0,3.0,,6,1.0,7,,2.0,2.0,2.0,1.0,,,2.0,,1.0,5.0,,,4.0,,,6.0,,3.0,,,,,13.0,46,1.0,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2,0.25,0.32,0.3,0.4230769230769231,0.39285714285714285,0.4166666666666667,0.4642857142857143,0.6,0.1,,18.633540372670808,1.0,,0.08571428571428572,,0.125,0.023809523809523808,0.1016949152542373,0.0136986301369863,,,0.029411764705882353,,0.07692307692307693,0.1,,0.1875,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.04,,,,0.56,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.5,1.0,,,0.07692307692307693,0.6153846153846154,0.375,0.72,0.2857142857142857,0.539428,0.3329,0.5076192307692309,0.10714285714285714,0.23076923076923078,0.22727272727272727,0.5909090909090909,8.59,25.25333333333333,0.33093525179856115,1.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.08,,,,,1.0,,2.0,,,,0.2,,,,,,,,0.2,,,,,,,,,1.0,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7914.199999999999,132,41.0,278,295,165,129,32,573,17.0,21,5.0,14.0,16.0,27,,1.0,,,1.0,,,,1.0,32.0,50,,2.0,26.0,90.0,321,12.0,,,20.0,25.0,32.0,,1.0,66.0,50.0,14.0,,1.0,,3.0,7.0,,7.0,,2.0,,14.0,4.0,8.0,16.0,9.0,1.0,26,12.0,38,2.0,6.0,2.0,5.0,1.0,4.0,1.0,9.0,6.0,3.0,6.0,1.0,,24.0,,,34.0,,9.0,5.0,3.0,5.0,4.0,66.0,165,1.0,0.78125,0.9259259259259259,,,,,,0.64,0.78125,0.6153846153846154,0.75,0.7575757575757576,0.6521739130434783,0.7692307692307693,0.7333333333333333,0.038461538461538464,0.06,0.14285714285714285,24.605678233438486,0.5555555555555556,0.1111111111111111,0.13846153846153847,0.1568627450980392,0.2962962962962963,0.06153846153846154,0.21008403361344538,0.10344827586206896,0.25,,0.06521739130434782,0.05263157894736842,0.2,0.09375,0.15384615384615385,0.2558139534883721,0.45454545454545453,0.11764705882352941,0.8,0.40384615384615385,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.5192307692307693,0.019230769230769232,,,,0.019230769230769232,,,,0.4166666666666667,,,,0.48484848484848486,0.875,,0.030303030303030304,,0.4423076923076923,,0.5487548076923077,0.49986666666666657,0.5645984848484848,0.14754098360655737,0.15254237288135594,0.2222222222222222,0.7333333333333333,4.9079999999999995,25.75,0.5935251798561151,14.0,2.0,,16.0,,,,5.0,4.0,2.0,1.0,4.0,,,2.0,,8.0,2.0,9.0,,,0.15625,0.5185185185185185,0.5185185185185185,0.038461538461538464,,,5.0,1.0,,9.0,2.0,,,0.75,,,0.9285714285714286,0.5,0.5,1.0,1.0,0.2,,,10.0,,,,,,,,,True,,,
