EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3351.7,56,-11.0,118,126,54,68.0,9.0,244,5.0,11.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,5.0,14,2.0,8.0,1.0,17.0,122,3.0,1.0,4.0,3.0,2.0,6.0,4.0,6.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,54,1.0,0.6,0.6,1.0,0.25,0.25,0.35714285714285715,0.25,0.36363636363636365,0.14285714285714285,0.3695652173913043,0.14285714285714285,0.36363636363636365,0.07142857142857142,0.09090909090909091,19.083969465648853,0.5,0.3333333333333333,0.1724137931034483,0.07407407407407407,0.1724137931034483,0.02857142857142857,0.1724137931034483,0.04838709677419355,0.125,0.25,0.03333333333333333,0.1875,0.09090909090909091,0.5,0.23809523809523808,0.5,0.45454545454545453,0.5,0.6,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.8636363636363636,0.6045863636363638,0.61085,0.6168642857142856,0.08695652173913043,0.13333333333333333,0.11764705882352941,2.5142857142857147,25.037499999999998,0.4576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8616.900000000001,144,-6.0,313,314,128,124.0,39.0,627,2.0,5.0,,1.0,2.0,4.0,1.0,1.0,1.0,28.0,8.0,4.0,10,11.0,29.0,3.0,44.0,368,,2.0,3.0,9.0,10.0,2.0,6.0,21.0,28.0,1.0,26.0,15.0,41.0,11.0,13.0,97.0,4.0,2.0,10.0,5.0,3.0,18.0,6.0,24.0,7.0,5.0,10.0,8.0,6.0,,16.0,5.0,5.0,8.0,,6.0,,5.0,,1.0,10.0,127,,0.25,0.25,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.4,0.6666666666666666,0.5256410256410257,0.4166666666666667,0.5365853658536586,0.4166666666666667,0.7435897435897436,0.1,0.2,16.14730878186969,0.625,0.6,0.08196721311475409,0.041666666666666664,0.14925373134328357,0.04081632653061224,0.1171875,0.0410958904109589,,,0.05263157894736842,0.13043478260869565,0.06060606060606061,,0.14545454545454545,0.1282051282051282,0.4,0.5,0.5,0.10256410256410256,0.02564102564102564,1.0,1.0,1.0,0.717948717948718,,0.16666666666666666,0.5,0.08333333333333333,0.6666666666666666,0.8717948717948718,0.566403846153846,,0.5871458333333334,0.04878048780487805,0.09090909090909091,0.22727272727272727,7.06,26.08620689655173,0.40894568690095845,2.0,1.0,1.0,10.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,12.0,10.0,4.0,10.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.75,0.75,0.06666666666666667,0.16666666666666666,1.0,0.5,0.5,0.02564102564102564,0.35714285714285715,0.35714285714285715,0.6,1.0,0.5,1.0,1.0,0.125,0.35714285714285715,0.03333333333333333,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6383.199999999999,106,-8.0,227,238,145,129.0,32.0,465,3.0,8.0,,3.0,4.0,15.0,1.0,6.0,6.0,32.0,19.0,16.0,32,12.0,38.0,22.0,90.0,272,4.0,11.0,19.0,25.0,66.0,4.0,28.0,24.0,32.0,2.0,7.0,8.0,15.0,6.0,6.0,38.0,2.0,,7.0,2.0,,9.0,2.0,11.0,4.0,2.0,5.0,3.0,4.0,,9.0,8.0,5.0,10.0,1.0,18.0,1.0,26.0,,7.0,66.0,144,,0.125,0.125,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5,0.5789473684210527,0.4857142857142857,0.5227272727272727,0.5487804878048781,0.6,0.5428571428571428,0.0625,0.125,34.60076045627377,0.5555555555555556,,0.03773584905660377,,0.16279069767441862,0.028169014084507043,0.09375,0.018018018018018018,,,0.03636363636363636,0.06666666666666667,0.029411764705882353,,0.14634146341463414,0.11428571428571428,0.375,0.42857142857142855,,0.21428571428571427,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.45714285714285713,,0.09090909090909091,0.75,0.13636363636363635,0.4318181818181818,0.6571428571428571,0.5020921428571428,0.44005,0.49142272727272723,0.09090909090909091,0.1794871794871795,0.7333333333333333,9.596875,25.55,0.6387665198237885,8.0,9.0,1.0,11.0,1.0,3.0,7.0,1.0,4.0,5.0,8.0,12.0,11.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,0.25,0.32,0.3125,0.3125,,0.5,1.0,0.5333333333333333,0.5714285714285714,0.12857142857142856,0.34375,0.34375,0.6363636363636364,0.375,0.3333333333333333,,0.16666666666666666,0.3684210526315789,0.34375,,0.05555555555555555,5.0,1.0,1.0,20.0,1.0,1.0,4.0,2.0,4.0,0.25,0.06666666666666667,0.02631578947368421,0.25,0.5555555555555556,0.5555555555555556,0.125,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14324.600000000002,239,-38.0,505,528,236,199.0,72.0,1033,5.0,9.0,3.0,4.0,6.0,2.0,5.0,18.0,6.0,25.0,10.0,6.0,13,15.0,43.0,9.0,66.0,597,4.0,4.0,6.0,16.0,30.0,8.0,4.0,42.0,25.0,2.0,6.0,8.0,14.0,7.0,5.0,36.0,5.0,5.0,10.0,17.0,,27.0,10.0,37.0,9.0,5.0,,,3.0,1.0,3.0,3.0,13.0,22.0,1.0,14.0,3.0,12.0,2.0,5.0,30.0,235,3.0,0.6666666666666666,0.8,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.46153846153846156,0.6666666666666666,0.5089285714285714,0.5227272727272727,0.5409836065573771,0.6,0.7678571428571429,0.15384615384615385,0.2222222222222222,10.94017094017094,,,0.1452991452991453,0.04950495049504951,0.09615384615384616,0.03125,0.12217194570135746,0.038314176245210725,0.09375,,0.023622047244094488,0.16666666666666666,0.13846153846153847,0.1,0.08433734939759036,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.6,0.03571428571428571,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.44642857142857145,0.375,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.45454545454545453,0.9285714285714286,0.5758196428571428,0.5471083333333334,0.5998727272727273,0.0847457627118644,0.3125,0.45454545454545453,4.884615384615385,24.64883720930232,0.46732673267326735,,2.0,2.0,10.0,,3.0,3.0,,4.0,5.0,5.0,3.0,10.0,1.0,1.0,,4.0,,2.0,,,1.0,,4.0,,5.0,3.0,5.0,2.0,,0.3125,0.25,0.3125,0.03773584905660377,0.14285714285714285,0.4,,,0.03571428571428571,0.4,0.4,0.9,0.375,,,0.3333333333333333,0.3,0.4,,0.07575757575757576,1.0,1.0,2.0,7.0,3.0,,2.0,2.0,2.0,0.5,,0.09375,,0.5,0.5,0.125,2.0,1.0,2.0,0.06060606060606061,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5586.3,93,-13.0,201,211,98,80.0,30.0,412,2.0,3.0,1.0,2.0,2.0,,1.0,6.0,5.0,28.0,9.0,2.0,4,14.0,34.0,5.0,51.0,236,2.0,2.0,2.0,14.0,23.0,2.0,2.0,36.0,28.0,,8.0,2.0,10.0,1.0,7.0,22.0,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,3.0,2.0,2.0,2.0,2.0,,4.0,1.0,6.0,13.0,1.0,10.0,4.0,5.0,,,21.0,97,1.0,0.5,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5,1.0,0.6052631578947368,0.59375,0.625,0.6388888888888888,0.8947368421052632,,,18.965517241379313,0.5,,0.04,0.02631578947368421,0.044444444444444446,0.04477611940298507,0.042105263157894736,0.0380952380952381,,,0.03636363636363636,0.06666666666666667,0.030303030303030304,,0.04878048780487805,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.7368421052631579,0.2,0.125,1.0,0.3125,0.5625,0.9736842105263158,0.5504907894736842,0.48771666666666663,0.572409375,,,0.45098039215686275,5.925,25.723529411764705,0.48756218905472637,,1.0,,13.0,2.0,3.0,5.0,2.0,3.0,8.0,5.0,6.0,13.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,0.6666666666666666,0.35714285714285715,0.8,0.8,0.047619047619047616,,,,,0.02631578947368421,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.6,0.6666666666666666,1.0,,0.5555555555555556,0.4642857142857143,,0.1568627450980392,,,1.0,4.0,,1.0,2.0,1.0,1.0,0.5,,,,,,,1.0,,2.0,0.08333333333333333,,1.0,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7906.299999999999,132,-44.0,270,293,105,96.0,45.0,563,15.0,22.0,8.0,7.0,9.0,16.0,,2.0,,23.0,7.0,19.0,40,7.0,25.0,17.0,76.0,334,9.0,8.0,13.0,7.0,24.0,32.0,6.0,9.0,23.0,4.0,8.0,10.0,18.0,9.0,3.0,46.0,5.0,4.0,15.0,16.0,,31.0,9.0,40.0,5.0,2.0,7.0,2.0,4.0,1.0,11.0,3.0,6.0,9.0,1.0,16.0,,26.0,2.0,13.0,24.0,104,1.0,0.8421052631578947,0.9411764705882353,0.42857142857142855,0.28,0.28,0.475,0.6153846153846154,0.45384615384615384,0.4,0.4935064935064935,0.46153846153846156,0.38461538461538464,0.1,0.09090909090909091,27.5,0.6363636363636364,,0.24242424242424243,0.07142857142857142,0.24193548387096775,0.052083333333333336,0.2421875,0.05921052631578947,0.08,0.125,0.06329113924050633,0.23076923076923078,0.2647058823529412,0.16666666666666666,0.2708333333333333,0.3384615384615385,0.6818181818181818,0.75,0.8666666666666667,0.24615384615384617,0.03076923076923077,,,,0.35384615384615387,0.7272727272727273,0.45,0.7777777777777778,,0.35,0.7230769230769231,0.5628246153846154,0.5118142857142858,0.58551,0.17105263157894737,0.2549019607843137,0.3157894736842105,5.379999999999999,25.424,0.3888888888888889,4.0,2.0,,7.0,1.0,2.0,,1.0,2.0,16.0,,12.0,7.0,1.0,5.0,,3.0,1.0,2.0,5.0,,1.0,,1.0,,4.0,3.0,4.0,3.0,0.5,,0.5909090909090909,0.6153846153846154,0.043478260869565216,0.14285714285714285,0.75,0.25,0.2857142857142857,0.03076923076923077,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.18181818181818182,0.5,1.0,,,0.30434782608695654,,0.21052631578947367,,,5.0,8.0,2.0,,1.0,1.0,1.0,0.5555555555555556,0.125,0.05714285714285714,0.75,,,,5.0,3.0,4.0,,,0.625,1.0,0.6,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5364.5,89,-10.0,188,188,88,63.0,27.0,376,5.0,5.0,,3.0,3.0,8.0,,1.0,,9.0,5.0,9.0,15,4.0,10.0,4.0,34.0,223,2.0,6.0,8.0,5.0,22.0,14.0,4.0,6.0,9.0,1.0,4.0,6.0,10.0,5.0,2.0,26.0,1.0,3.0,2.0,6.0,1.0,9.0,5.0,14.0,7.0,4.0,2.0,2.0,1.0,,3.0,1.0,4.0,7.0,,5.0,,5.0,1.0,1.0,22.0,88,2.0,0.7777777777777778,0.7777777777777778,0.5,0.4,0.4,0.6,0.75,0.6,0.6923076923076923,0.6296296296296297,0.7333333333333333,0.4,0.06666666666666667,,13.953488372093023,0.6666666666666666,0.2,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.02,0.11428571428571428,0.043478260869565216,,0.125,,0.08333333333333333,0.21052631578947367,0.2,0.04,0.2,1.0,1.0,0.8,0.32,0.04,,,,0.36,,0.23076923076923078,1.0,,0.38461538461538464,0.6,0.543246,0.5598000000000001,0.5353692307692307,0.04,0.06666666666666667,0.6470588235294118,6.52,25.870000000000005,0.46808510638297873,3.0,2.0,,4.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,4.0,1.0,2.0,,3.0,1.0,,,,,,1.0,,3.0,2.0,3.0,2.0,0.5,0.4,0.625,0.625,0.1,0.1111111111111111,0.6666666666666666,0.375,0.42857142857142855,0.08,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,1.0,,0.4,0.4444444444444444,,0.14705882352941177,1.0,,1.0,4.0,,,2.0,1.0,2.0,0.5,0.125,,0.6666666666666666,0.5,0.5,,,,,0.1,1.0,,,,1.0,0.25,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4608.7,77,-18.0,160,169,63,51.0,25.0,329,7.0,7.0,,1.0,1.0,4.0,,4.0,,6.0,1.0,7.0,11,3.0,10.0,,23.0,191,,1.0,5.0,1.0,2.0,12.0,2.0,9.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,7.0,,8.0,3.0,11.0,4.0,1.0,3.0,2.0,1.0,,4.0,,7.0,13.0,,1.0,,,,,2.0,63,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.3,0.6363636363636364,0.2,0.5476190476190477,0.16666666666666666,0.5476190476190477,0.16666666666666666,0.47619047619047616,0.09090909090909091,,13.157894736842106,0.75,,0.1590909090909091,0.03125,0.034482758620689655,0.03571428571428571,0.1095890410958904,0.03409090909090909,,,0.024390243902439025,0.125,0.16666666666666666,0.25,0.043478260869565216,0.3333333333333333,1.0,1.0,0.8571428571428571,0.19047619047619047,0.19047619047619047,,,,0.2857142857142857,,0.16666666666666666,1.0,,0.16666666666666666,0.8095238095238095,0.5998333333333333,0.5352,0.4863,,,0.08695652173913043,2.6818181818181817,25.14,0.39375,,,,3.0,1.0,2.0,,1.0,2.0,3.0,,,3.0,,,,3.0,,,1.0,,,,,,4.0,2.0,4.0,3.0,0.5,,0.75,0.75,0.07142857142857142,,0.75,,,,0.5,0.5,1.0,1.0,0.5,1.0,,,0.5,,0.13043478260869565,,,,,2.0,,,2.0,,,0.25,0.2,,,,,,,,0.06666666666666667,,,,,,,1.0,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1978.3000000000002,33,7.0,71,72,26,17.0,11.0,143,1.0,3.0,1.0,,,2.0,,,,7.0,3.0,1.0,7,1.0,7.0,4.0,9.0,62,2.0,,2.0,3.0,5.0,2.0,,3.0,7.0,,,2.0,2.0,1.0,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,2.0,1.0,,,2.0,,1.0,4.0,,2.0,,4.0,,2.0,5.0,26,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.17857142857142858,0.3,0.28125,0.4166666666666667,0.5,,,21.176470588235293,1.0,,0.06666666666666667,,0.125,0.043478260869565216,0.0967741935483871,0.023255813953488372,,,0.05263157894736842,,0.1111111111111111,,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.5,0.3333333333333333,,,,0.6,0.7142857142857143,0.5583785714285715,0.3329,0.5089,0.125,0.2222222222222222,0.5555555555555556,7.857142857142856,25.32857142857143,0.36619718309859156,,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,0.3333333333333333,0.14285714285714285,,0.2222222222222222,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5428.599999999999,90,17.0,194,206,123,91.0,22.0,400,11.0,13.0,3.0,10.0,11.0,21.0,,1.0,,1.0,1.0,23.0,34,,2.0,20.0,66.0,233,7.0,18.0,22.0,1.0,50.0,38.0,8.0,,1.0,2.0,5.0,,5.0,,2.0,10.0,4.0,4.0,8.0,5.0,1.0,14.0,8.0,22.0,6.0,2.0,3.0,1.0,2.0,,5.0,3.0,2.0,4.0,1.0,17.0,,26.0,,7.0,50.0,123,,0.8260869565217391,0.95,,,,0.6764705882352942,0.8181818181818182,0.6388888888888888,0.782608695652174,0.673469387755102,0.7575757575757576,0.05555555555555555,0.058823529411764705,0.15384615384615385,24.545454545454543,0.6,0.16666666666666666,0.12195121951219512,0.125,0.21052631578947367,0.08695652173913043,0.16455696202531644,0.10256410256410256,0.2857142857142857,,0.09090909090909091,0.09090909090909091,0.12,0.2,0.1875,0.3611111111111111,0.8461538461538461,1.0,0.7272727272727273,0.5833333333333334,0.027777777777777776,,,,0.027777777777777776,0.42857142857142855,0.4782608695652174,0.9090909090909091,,0.043478260869565216,0.4166666666666667,0.5304652777777777,0.49944,0.5548413043478262,0.16279069767441862,0.17073170731707318,0.7575757575757576,4.726470588235294,25.75,0.634020618556701,12.0,,,,,,,,,14.0,,,,,3.0,,4.0,1.0,1.0,2.0,,,,1.0,,3.0,2.0,3.0,3.0,,,0.8571428571428571,0.875,0.1,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,0.21212121212121213,,,6.0,14.0,1.0,,6.0,1.0,6.0,0.8571428571428571,,0.09090909090909091,0.9166666666666666,,,,3.0,2.0,6.0,0.07692307692307693,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,
