EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12.0,182,188,80.0,96,20,370,7.0,13,3.0,3.0,5.0,4.0,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17,3.0,12.0,1.0,24.0,207,3.0,1.0,1.0,3.0,3.0,6.0,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6.0,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,11.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13820.900000000001,230,22.0,495,503,201.0,218,61,998,3.0,7,,1.0,2.0,4.0,2.0,5.0,3.0,16.0,45.0,3.0,7.0,6.0,19.0,5.0,12,18.0,50.0,5.0,69.0,550,,3.0,7.0,9.0,2.0,3.0,8.0,22.0,30.0,4.0,6.0,39.0,45.0,16.0,1.0,38.0,20.0,58.0,15.0,21.0,5.0,136.0,7.0,2.0,15.0,16.0,4.0,35,9.0,44,,11.0,7.0,13.0,10.0,6.0,,19.0,7.0,11.0,17.0,,2.0,8.0,,,9.0,,1.0,2.0,1.0,2.0,2.0,30.0,200.0,,0.4,0.4,0.7222222222222222,0.36,0.42857142857142855,0.36363636363636365,0.36,0.4166666666666667,0.6666666666666666,0.5161290322580645,0.6428571428571429,0.56,0.5227272727272727,0.6428571428571429,0.5555555555555556,0.8064516129032258,0.08333333333333333,0.14285714285714285,15.124555160142348,0.6842105263157895,0.4444444444444444,0.13675213675213677,0.023809523809523808,0.15,0.04794520547945205,0.14285714285714285,0.0391304347826087,,,0.06140350877192982,,0.1702127659574468,0.08,0.2,0.12987012987012986,0.21739130434782608,,1.0,0.11290322580645161,0.42857142857142855,0.5,0.6666666666666666,0.06451612903225806,0.08064516129032258,0.4,0.5,1.0,0.7258064516129032,0.35555555555555557,0.35555555555555557,0.6875,,1.0,0.42857142857142855,1.0,0.08,0.5,0.12,0.76,0.3157894736842105,0.9193548387096774,0.35555555555555557,0.5644225806451613,,0.5640340000000001,0.03125,0.07692307692307693,0.13043478260869565,0.43478260869565216,6.091666666666666,25.991999999999994,0.40606060606060607,2.0,1.0,2.0,2.0,15.0,1.0,5.0,12.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,0.02,0.2,0.044444444444444446,0.5,0.5,0.016129032258064516,0.6666666666666666,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11540.099999999999,192,28.0,412,426,218.0,198,56,838,15.0,23,1.0,6.0,8.0,26.0,2.0,9.0,7.0,26.0,62.0,1.0,4.0,12.0,29.0,40.0,65,28.0,71.0,39.0,203.0,478,7.0,1.0,5.0,12.0,20.0,30.0,14.0,36.0,109.0,14.0,66.0,51.0,62.0,26.0,2.0,16.0,13.0,29.0,9.0,13.0,2.0,71.0,6.0,,14.0,10.0,,24,6.0,30,1.0,7.0,5.0,14.0,11.0,10.0,1.0,24.0,12.0,8.0,17.0,2.0,1.0,30.0,,1.0,46.0,3.0,17.0,3.0,2.0,3.0,3.0,109.0,217.0,3.0,0.175,0.175,0.6071428571428571,0.39436619718309857,0.2,0.3888888888888889,0.39436619718309857,0.6153846153846154,0.6666666666666666,0.6029411764705882,0.4583333333333333,0.6212121212121212,0.6506410256410257,0.5,0.68125,0.5220588235294118,0.03076923076923077,0.043478260869565216,37.89473684210526,0.5833333333333334,,0.10309278350515463,,0.18666666666666668,0.05217391304347826,0.13953488372093023,0.03260869565217391,,,0.05555555555555555,0.04,0.08571428571428572,0.0625,0.2857142857142857,0.2,0.1,0.015873015873015872,1.0,0.16911764705882354,0.6521739130434783,0.6818181818181818,0.13333333333333333,0.19117647058823528,0.0661764705882353,0.2222222222222222,0.2222222222222222,1.0,0.45588235294117646,0.41935483870967744,0.4262295081967213,0.5769230769230769,0.08333333333333333,0.3333333333333333,0.25,,0.12121212121212122,0.75,0.10606060606060606,0.4393939393939394,0.41379310344827586,0.6911764705882353,0.41935483870967744,0.5296148148148149,0.5014071428571428,0.51132,0.11920529801324503,0.21518987341772153,0.059113300492610835,0.5369458128078818,8.744615384615386,25.80140845070423,0.529126213592233,15.0,16.0,2.0,27.0,33.0,1.0,4.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,2.0,4.0,,4.0,0.014084507042253521,,,0.5769230769230769,0.6,0.11764705882352941,0.2857142857142857,0.013888888888888888,1.0,10.0,1.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.038461538461538464,0.016129032258064516,0.2,0.625,0.625,0.2,1.0,1.0,0.08333333333333333,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23984.700000000004,400,9.0,836,871,359.0,326,114,1707,10.0,17,6.0,4.0,6.0,2.0,7.0,23.0,9.0,12.0,40.0,,3.0,3.0,15.0,13.0,23,19.0,63.0,12.0,95.0,963,8.0,1.0,5.0,12.0,4.0,6.0,6.0,24.0,34.0,20.0,6.0,54.0,40.0,12.0,3.0,10.0,18.0,28.0,15.0,7.0,1.0,74.0,9.0,8.0,14.0,36.0,3.0,53,17.0,70,4.0,14.0,10.0,3.0,1.0,3.0,1.0,6.0,4.0,20.0,33.0,1.0,,20.0,,4.0,18.0,2.0,8.0,11.0,6.0,11.0,5.0,34.0,358.0,5.0,0.7692307692307693,0.9090909090909091,0.9473684210526315,0.30158730158730157,0.2,0.25,0.30158730158730157,0.5652173913043478,0.6666666666666666,0.48255813953488375,0.4230769230769231,0.43333333333333335,0.5053191489361702,0.46153846153846156,0.5,0.7325581395348837,0.13043478260869565,0.17647058823529413,10.384215991692626,0.5,0.17647058823529413,0.16666666666666666,0.050955414012738856,0.08536585365853659,0.037037037037037035,0.13157894736842105,0.0425,0.09259259259259259,0.04,0.031088082901554404,0.06,0.12643678160919541,0.21,0.13793103448275862,0.07936507936507936,0.10526315789473684,0.08,0.45454545454545453,0.19767441860465115,0.5882352941176471,0.7142857142857143,0.7,0.023255813953488372,0.26744186046511625,0.30434782608695654,0.30434782608695654,1.0,0.46511627906976744,0.3,0.3,0.9166666666666666,0.46153846153846156,0.23076923076923078,,,0.2,0.6666666666666666,0.3,0.5,0.2,0.9302325581395349,0.3,0.5824494186046513,0.5583374999999999,0.5898766666666667,0.08695652173913043,0.27586206896551724,0.12631578947368421,0.35789473684210527,4.982608695652174,24.74603174603175,0.42942583732057416,,4.0,3.0,8.0,3.0,,3.0,2.0,4.0,,2.0,2.0,,1.0,6.0,,2.0,5.0,2.0,,,0.02564102564102564,,,0.046511627906976744,0.3333333333333333,,3.0,3.0,2.0,4.0,1.0,,,0.5,,,,0.75,0.75,1.0,0.5,,0.15384615384615385,1.0,4.0,0.5,1.0,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4.0,259,275,103.0,105,35,534,5.0,6,2.0,3.0,3.0,1.0,2.0,7.0,5.0,18.0,36.0,2.0,4.0,6.0,10.0,5.0,8,20.0,43.0,7.0,77.0,293,3.0,2.0,4.0,10.0,3.0,3.0,6.0,15.0,28.0,6.0,4.0,54.0,36.0,18.0,,8.0,2.0,10.0,1.0,7.0,,22.0,5.0,1.0,4.0,3.0,,7,6.0,13,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14.0,1.0,1.0,12.0,,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,102.0,2.0,0.6,1.0,0.9,0.46511627906976744,0.5,0.4,0.46511627906976744,0.625,1.0,0.6862745098039216,0.7142857142857143,0.6666666666666666,0.7037037037037037,0.7142857142857143,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.5,0.5,0.9444444444444444,0.2857142857142857,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.6,0.9607843137254902,0.5,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.12987012987012986,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,4.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,0.041666666666666664,,,0.0196078431372549,,,2.0,,,2.0,,1.0,,0.6666666666666666,,,,,,,1.0,,,,4.0,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13455.2,224,1.0,466,496,183.0,170,66,962,25.0,36,11.0,11.0,14.0,20.0,,2.0,,9.0,31.0,1.0,3.0,,9.0,30.0,59,9.0,33.0,25.0,112.0,526,13.0,1.0,3.0,20.0,13.0,20.0,,9.0,37.0,44.0,16.0,15.0,31.0,9.0,4.0,12.0,15.0,27.0,14.0,5.0,,69.0,5.0,7.0,25.0,34.0,,59,12.0,71,3.0,7.0,3.0,12.0,3.0,4.0,1.0,16.0,5.0,7.0,12.0,1.0,,27.0,,,45.0,3.0,23.0,7.0,4.0,7.0,5.0,37.0,182.0,3.0,0.7333333333333333,0.8148148148148148,0.5555555555555556,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.5084745762711864,0.65,0.47282608695652173,0.53125,0.4482758620689655,0.49557522123893805,0.5555555555555556,0.5,0.358695652173913,0.06779661016949153,0.05555555555555555,24.022346368715084,0.75,,0.25,0.08433734939759036,0.24752475247524752,0.03571428571428571,0.2489451476793249,0.053811659192825115,0.125,0.1,0.0423728813559322,,0.2807017543859649,0.2459016393442623,0.16666666666666666,0.2631578947368421,0.2,0.061224489795918366,0.7142857142857143,0.391304347826087,0.6944444444444444,0.7352941176470589,0.76,0.21739130434782608,0.021739130434782608,,,,0.33695652173913043,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.6875,0.1875,0.3333333333333333,1.0,0.4827586206896552,0.7857142857142857,,0.3103448275862069,,0.75,0.2903225806451613,0.5773126373626373,0.5250045454545454,0.5862155172413793,0.20535714285714285,0.2911392405063291,0.17857142857142858,0.33035714285714285,4.840677966101696,26.45757575757576,0.3927038626609442,5.0,3.0,,11.0,12.0,,1.0,7.0,4.0,1.0,2.0,9.0,,2.0,2.0,,1.0,3.0,1.0,,,0.030303030303030304,0.25,0.2777777777777778,0.03260869565217391,,,7.0,,,7.0,3.0,,,0.5384615384615384,0.1,,0.6,,,,0.6363636363636364,0.5714285714285714,,,6.0,,,1.0,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9008.899999999998,150,-2.0,310,313,152.0,116,42,623,12.0,13,1.0,6.0,7.0,12.0,1.0,2.0,,6.0,12.0,1.0,2.0,3.0,6.0,18.0,27,7.0,14.0,5.0,62.0,367,4.0,1.0,2.0,9.0,10.0,15.0,3.0,6.0,34.0,22.0,14.0,15.0,12.0,6.0,1.0,7.0,12.0,19.0,9.0,4.0,,50.0,2.0,5.0,4.0,9.0,1.0,14,8.0,22,2.0,10.0,7.0,4.0,4.0,1.0,,5.0,2.0,5.0,9.0,,,6.0,,,7.0,1.0,1.0,6.0,1.0,6.0,3.0,34.0,152.0,2.0,0.6111111111111112,0.6470588235294118,0.7142857142857143,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6951219512195121,0.75,0.6904761904761905,0.7045454545454546,0.75,0.7083333333333334,0.34146341463414637,0.037037037037037035,,13.841807909604519,0.8,0.14285714285714285,0.1323529411764706,0.078125,0.07017543859649122,0.024390243902439025,0.104,0.04794520547945205,0.041666666666666664,0.1,0.015384615384615385,0.058823529411764705,0.047619047619047616,0.18181818181818182,0.14285714285714285,0.07317073170731707,0.0625,0.13333333333333333,0.5,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.5,0.2926829268292683,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.5,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8571428571428571,,0.2857142857142857,0.5,0.6585365853658537,0.5,0.5855158536585365,0.5598500000000001,0.5686142857142857,0.024390243902439025,0.037037037037037035,0.14516129032258066,0.5483870967741935,5.525925925925925,25.557142857142857,0.49032258064516127,5.0,2.0,,5.0,6.0,,3.0,3.0,3.0,1.0,,,,1.0,1.0,,3.0,4.0,3.0,,,0.1,0.4166666666666667,0.45454545454545453,0.04878048780487805,,,1.0,1.0,,3.0,,,1.0,0.75,0.08333333333333333,,0.8,0.5,0.5,1.0,1.0,,,,2.0,,,,1.0,0.14285714285714285,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6502.4,108,-23.0,224,235,70.0,73,38,459,9.0,11,1.0,1.0,1.0,7.0,2.0,7.0,,4.0,8.0,1.0,2.0,,1.0,10.0,19,6.0,15.0,1.0,39.0,277,2.0,1.0,2.0,3.0,1.0,5.0,,1.0,2.0,18.0,2.0,18.0,8.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,2.0,2.0,2.0,7.0,,9,4.0,13,3.0,6.0,3.0,3.0,2.0,1.0,,4.0,,8.0,16.0,,,3.0,,,2.0,,1.0,4.0,2.0,4.0,3.0,2.0,70.0,1.0,0.9,0.9,1.0,0.4,0.5,,0.4,0.5263157894736842,0.2,0.5588235294117647,0.375,0.16666666666666666,0.5571428571428572,0.375,0.16666666666666666,0.4411764705882353,0.05263157894736842,,14.444444444444443,0.75,,0.12727272727272726,0.04,0.05555555555555555,0.02702702702702703,0.0989010989010989,0.03225806451612903,0.05263157894736842,,0.018867924528301886,0.047619047619047616,0.09090909090909091,0.14285714285714285,0.2,0.06896551724137931,,0.17647058823529413,0.75,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.20588235294117646,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.16666666666666666,1.0,,0.16666666666666666,,0.7647058823529411,0.5,0.57975,0.5796,0.4863,0.02857142857142857,0.05,0.07692307692307693,0.05128205128205128,4.215789473684211,24.826666666666664,0.3125,1.0,1.0,,,,,,,3.0,,,1.0,,,1.0,,,2.0,,,,0.043478260869565216,0.14285714285714285,0.16666666666666666,0.029411764705882353,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,1.0,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3292.3,55,2.0,115,115,39.0,22,16,230,1.0,3,1.0,,,4.0,,1.0,1.0,3.0,12.0,,1.0,3.0,7.0,2.0,9,3.0,13.0,6.0,19.0,117,2.0,,2.0,2.0,1.0,3.0,3.0,8.0,13.0,2.0,2.0,9.0,12.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,3.0,2.0,,5,1.0,6,,2.0,2.0,2.0,1.0,,,2.0,,1.0,5.0,,,4.0,,,6.0,,3.0,,,,,13.0,39.0,1.0,0.5,0.5,1.0,0.23076923076923078,,0.375,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.29545454545454547,,0.5,0.38,0.2,0.5416666666666666,0.5909090909090909,0.1111111111111111,,20.149253731343283,1.0,,0.06896551724137931,,0.15,0.02857142857142857,0.10204081632653061,0.01694915254237288,,,0.03571428571428571,,0.09090909090909091,0.0625,,0.25,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.045454545454545456,,,,0.5454545454545454,0.25,0.25,1.0,0.25,0.25,,,,,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.7272727272727273,0.25,0.5396159090909091,0.3329,0.5061227272727273,0.12,0.25,0.10526315789473684,0.6842105263157895,8.233333333333333,25.138461538461538,0.3391304347826087,1.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,0.09090909090909091,,,,,1.0,,2.0,,,,0.25,,,,,,,,0.25,,,,,,,,,1.0,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7914.199999999999,132,41.0,278,295,165.0,129,32,573,17.0,21,5.0,14.0,16.0,27.0,,1.0,,,1.0,,,,1.0,32.0,50,,2.0,26.0,90.0,321,12.0,,,20.0,25.0,32.0,,1.0,66.0,50.0,14.0,,1.0,,3.0,7.0,,7.0,,2.0,,14.0,4.0,8.0,16.0,9.0,1.0,26,12.0,38,2.0,6.0,2.0,5.0,1.0,4.0,1.0,9.0,6.0,3.0,6.0,1.0,,24.0,,,34.0,,9.0,5.0,3.0,5.0,4.0,66.0,165.0,1.0,0.78125,0.9259259259259259,,,,,,0.64,0.78125,0.6153846153846154,0.75,0.7575757575757576,0.6521739130434783,0.7692307692307693,0.7333333333333333,0.038461538461538464,0.06,0.14285714285714285,24.605678233438486,0.5555555555555556,0.1111111111111111,0.13846153846153847,0.1568627450980392,0.2962962962962963,0.06153846153846154,0.21008403361344538,0.10344827586206896,0.25,,0.06521739130434782,0.05263157894736842,0.2,0.09375,0.15384615384615385,0.2558139534883721,0.45454545454545453,0.11764705882352941,0.8,0.40384615384615385,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.5192307692307693,0.019230769230769232,,,,0.019230769230769232,,,,0.4166666666666667,,,,0.48484848484848486,0.875,,0.030303030303030304,,0.4423076923076923,,0.5487548076923077,0.49986666666666657,0.5645984848484848,0.14754098360655737,0.15254237288135594,0.2222222222222222,0.7333333333333333,4.9079999999999995,25.75,0.5935251798561151,14.0,2.0,,16.0,,,,5.0,4.0,2.0,1.0,4.0,,,2.0,,8.0,2.0,9.0,,,0.15625,0.5185185185185185,0.5185185185185185,0.038461538461538464,,,5.0,1.0,,9.0,2.0,,,0.75,,,0.9285714285714286,0.5,0.5,1.0,1.0,0.2,,,10.0,,,,,,,,,True,,,
