EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5198.9,87,-12,182,188,80,96,20,370,7.0,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,17,3.0,12,1.0,24.0,207,3.0,1.0,1.0,3.0,3.0,6,1.0,5.0,9.0,8.0,6.0,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,6.0,5.0,1.0,12,6.0,18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,80,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,16.585365853658537,0.5,0.25,0.125,0.05714285714285714,0.15789473684210525,0.07407407407407407,0.14102564102564102,0.06741573033707865,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.2727272727272727,0.13043478260869565,0.07692307692307693,0.25,0.19230769230769232,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.43956043956043955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17705.7,295,15,634,642,272,272,75,1276,5.0,12,,2.0,4.0,4,2.0,7.0,3.0,17.0,52.0,3.0,7.0,7.0,23.0,7.0,17,19.0,59,7.0,78.0,698,,3.0,7.0,9.0,3.0,5,9.0,26.0,37.0,6.0,8.0,42.0,52.0,17.0,3.0,42.0,23.0,65.0,18.0,23.0,5.0,153.0,9.0,3.0,17.0,21.0,7.0,45,12.0,57,,17.0,9.0,14.0,11.0,6.0,,20.0,8.0,12.0,19,1.0,2.0,10.0,,,11.0,,1.0,2.0,1.0,2.0,2.0,37.0,271,1.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,0.3220338983050847,0.42857142857142855,0.34615384615384615,0.3220338983050847,0.4117647058823529,0.6,0.46710526315789475,0.6428571428571429,0.532258064516129,0.48148148148148145,0.6428571428571429,0.5441176470588235,0.7763157894736842,0.17647058823529413,0.25,14.066852367688023,0.7,0.4375,0.1337579617834395,0.02586206896551724,0.12408759124087591,0.0481283422459893,0.1292517006802721,0.039603960396039604,0.02040816326530612,,0.06,,0.17391304347826086,0.07936507936507936,0.16,0.10185185185185185,0.20689655172413793,,1.0,0.15789473684210525,0.4166666666666667,0.5555555555555556,0.6,0.05263157894736842,0.09210526315789473,0.2857142857142857,0.3333333333333333,1.0,0.6842105263157895,0.3269230769230769,0.3269230769230769,0.7058823529411765,,1.0,0.42857142857142855,1.0,0.12903225806451613,0.5,0.0967741935483871,0.7419354838709677,0.30434782608695654,0.9342105263157895,0.3269230769230769,0.5759039473684211,,0.570117741935484,0.02564102564102564,0.05555555555555555,0.11538461538461539,0.47435897435897434,4.770588235294118,25.906779661016948,0.42902208201892744,2.0,1.0,2.0,4.0,15.0,1.0,5.0,14.0,8.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.01694915254237288,0.14285714285714285,0.03571428571428571,0.5,0.5,0.013157894736842105,0.6666666666666666,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19240.5,321,74,674,695,294,290,96,1369,34.0,49,2.0,11.0,15.0,48,3.0,11.0,7.0,39.0,102.0,1.0,5.0,16.0,43.0,69.0,121,42.0,113,62.0,326.0,781,12.0,1.0,6.0,19.0,28.0,45,18.0,50.0,147.0,26.0,112.0,69.0,102.0,39.0,4.0,30.0,21.0,51.0,11.0,23.0,2.0,123.0,9.0,2.0,24.0,13.0,1.0,38,11.0,49,2.0,12.0,8.0,20.0,14.0,12.0,1.0,32.0,15.0,9.0,26,2.0,1.0,49.0,,2.0,72.0,7.0,28.0,3.0,2.0,3.0,3.0,147.0,293,8.0,0.18840579710144928,0.18840579710144928,0.5476190476190477,0.37168141592920356,0.16666666666666666,0.36,0.37168141592920356,0.5702479338842975,0.6222222222222222,0.5641025641025641,0.4166666666666667,0.5789473684210527,0.615530303030303,0.475,0.6447368421052632,0.4829059829059829,0.03305785123966942,0.02040816326530612,37.70700636942675,0.625,0.041666666666666664,0.08441558441558442,0.014925373134328358,0.18045112781954886,0.04864864864864865,0.1289198606271777,0.034482758620689655,0.017241379310344827,,0.05555555555555555,0.024390243902439025,0.06153846153846154,0.057971014492753624,0.25,0.20353982300884957,0.05,0.017391304347826087,1.0,0.2094017094017094,0.6938775510204082,0.7083333333333334,0.17647058823529413,0.20512820512820512,0.04700854700854701,0.2727272727272727,0.2727272727272727,1.0,0.4358974358974359,0.38235294117647056,0.38613861386138615,0.5128205128205128,0.1111111111111111,0.2777777777777778,0.2,,0.15789473684210525,0.7333333333333333,0.07368421052631578,0.45263157894736844,0.37209302325581395,0.6923076923076923,0.38235294117647056,0.5358056034482758,0.4678055555555556,0.5114161290322581,0.11673151750972763,0.19718309859154928,0.05828220858895705,0.450920245398773,7.895867768595043,26.01150442477876,0.4362017804154303,24.0,24.0,2.0,37.0,57.0,1.0,10.0,5.0,4.0,4.0,5.0,6.0,,2.0,1.0,3.0,6.0,,6.0,0.008849557522123894,,0.018518518518518517,0.5,0.5333333333333333,0.10256410256410256,0.2857142857142857,0.017391304347826087,2.0,11.0,1.0,6.0,4.0,2.0,1.0,1.0,0.5,0.0625,0.00980392156862745,0.20833333333333334,0.4583333333333333,0.4583333333333333,0.18181818181818182,1.0,0.5,0.05555555555555555,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,35152.9,586,10,1224,1264,464,442,166,2488,16.0,26,7.0,5.0,8.0,3,12.0,36.0,14.0,15.0,55.0,,3.0,4.0,19.0,20.0,33,27.0,91,19.0,140.0,1410,9.0,1.0,7.0,12.0,5.0,8,8.0,33.0,44.0,34.0,6.0,78.0,55.0,15.0,4.0,20.0,22.0,42.0,18.0,14.0,1.0,106.0,14.0,11.0,27.0,47.0,3.0,77,25.0,102,5.0,21.0,14.0,3.0,1.0,4.0,1.0,7.0,4.0,30.0,51,5.0,,29.0,,5.0,27.0,3.0,12.0,13.0,8.0,13.0,6.0,44.0,463,6.0,0.85,0.9444444444444444,0.9629629629629629,0.2967032967032967,0.14285714285714285,0.24242424242424243,0.2967032967032967,0.6060606060606061,0.625,0.4879032258064516,0.34375,0.4146341463414634,0.5147058823529411,0.375,0.4782608695652174,0.7338709677419355,0.12121212121212122,0.15384615384615385,10.084626234132582,0.42857142857142855,0.09090909090909091,0.15562913907284767,0.04330708661417323,0.10588235294117647,0.03932584269662921,0.13285457809694792,0.040983606557377046,0.05660377358490566,0.07692307692307693,0.035211267605633804,0.05555555555555555,0.11627906976744186,0.2074074074074074,0.10526315789473684,0.11,0.09090909090909091,0.07042253521126761,0.46153846153846156,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.8125,0.024193548387096774,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.4435483870967742,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.4375,0.1875,,,0.1951219512195122,0.625,0.34146341463414637,0.4634146341463415,0.21052631578947367,0.9435483870967742,0.2727272727272727,0.5912854838709676,0.5583374999999999,0.5895231707317072,0.09022556390977443,0.2857142857142857,0.08571428571428572,0.3142857142857143,3.8606060606060613,24.71758241758241,0.3790849673202614,1.0,4.0,4.0,10.0,3.0,,4.0,5.0,7.0,,2.0,2.0,,1.0,7.0,,3.0,5.0,2.0,,,0.01834862385321101,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.2857142857142857,,3.0,3.0,4.0,4.0,1.0,,,,0.4444444444444444,,,1.0,0.75,0.75,1.0,0.42857142857142855,,0.25,1.0,4.0,1.0,0.25,1.0,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4,259,275,103,105,35,534,5.0,6,2.0,3.0,3.0,1,2.0,7.0,5.0,18.0,36.0,2.0,4.0,6.0,10.0,5.0,8,20.0,43,7.0,77.0,293,3.0,2.0,4.0,10.0,3.0,3,6.0,15.0,28.0,6.0,4.0,54.0,36.0,18.0,,8.0,2.0,10.0,1.0,7.0,,22.0,5.0,1.0,4.0,3.0,,7,6.0,13,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14,1.0,1.0,12.0,,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,102,2.0,0.6,1.0,0.9,0.46511627906976744,0.5,0.4,0.46511627906976744,0.625,1.0,0.6862745098039216,0.7142857142857143,0.6666666666666666,0.7037037037037037,0.7142857142857143,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.5,0.5,0.9444444444444444,0.2857142857142857,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.6,0.9607843137254902,0.5,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.12987012987012986,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,4.0,6.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,0.041666666666666664,,,0.0196078431372549,,,2.0,,,2.0,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,4.0,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17326.2,289,41,595,628,208,212,87,1223,33.0,50,15.0,12.0,15.0,25,,3.0,,10.0,36.0,1.0,3.0,,10.0,44.0,80,10.0,39,31.0,149.0,660,17.0,1.0,4.0,26.0,15.0,22,,10.0,43.0,62.0,26.0,18.0,36.0,10.0,8.0,18.0,18.0,36.0,16.0,9.0,,90.0,9.0,9.0,28.0,45.0,3.0,76,18.0,94,3.0,8.0,4.0,12.0,3.0,6.0,1.0,18.0,5.0,8.0,13,1.0,,33.0,,,51.0,3.0,25.0,10.0,7.0,10.0,6.0,43.0,207,3.0,0.7045454545454546,0.7948717948717948,0.6,0.2564102564102564,0.25,,0.2564102564102564,0.55,0.6818181818181818,0.4957983193277311,0.5,0.46875,0.5209790209790209,0.5416666666666666,0.524390243902439,0.3277310924369748,0.1,0.12,23.06590257879656,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.07692307692307693,0.2014388489208633,0.05027932960893855,0.24013157894736842,0.060810810810810814,0.0967741935483871,0.125,0.05405405405405406,0.03225806451612903,0.29577464788732394,0.2638888888888889,0.22727272727272727,0.21495327102803738,0.15625,0.05263157894736842,0.6,0.42016806722689076,0.66,0.75,0.7575757575757576,0.21008403361344538,0.025210084033613446,,,,0.3025210084033613,0.2777777777777778,0.2777777777777778,0.6,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.46875,0.8,,0.3125,,0.7478991596638656,0.2777777777777778,0.5863724576271186,0.5387423076923077,0.583265625,0.1773049645390071,0.24509803921568626,0.174496644295302,0.28859060402684567,4.857500000000002,26.38717948717949,0.3495798319327731,9.0,5.0,,13.0,12.0,,2.0,9.0,4.0,3.0,2.0,9.0,,2.0,3.0,,2.0,3.0,2.0,,,0.02564102564102564,0.36,0.391304347826087,0.04201680672268908,,,9.0,2.0,1.0,9.0,5.0,,,,0.5294117647058824,0.08,,0.6666666666666666,0.4,0.4,,0.6,0.4444444444444444,0.047619047619047616,,10.0,,,,1.0,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12299.099999999999,205,-5,423,433,182,164,62,856,14.0,18,2.0,6.0,7.0,16,1.0,2.0,,7.0,15.0,1.0,2.0,4.0,8.0,23.0,38,8.0,17,6.0,76.0,492,6.0,1.0,2.0,13.0,11.0,17,4.0,8.0,40.0,26.0,20.0,15.0,15.0,7.0,4.0,10.0,16.0,26.0,12.0,6.0,,68.0,9.0,6.0,6.0,12.0,1.0,19,16.0,35,2.0,11.0,7.0,4.0,4.0,4.0,1.0,8.0,2.0,11.0,17,,,9.0,,1.0,9.0,1.0,2.0,7.0,1.0,7.0,3.0,40.0,182,2.0,0.5652173913043478,0.6190476190476191,0.625,0.47058823529411764,0.5,0.5,0.47058823529411764,0.6052631578947368,0.6470588235294118,0.6363636363636364,0.8125,0.68,0.6440677966101694,0.8125,0.6896551724137931,0.3090909090909091,0.10526315789473684,0.16666666666666666,13.701431492842536,0.5,0.07142857142857142,0.125,0.06382978723404255,0.06741573033707865,0.0782608695652174,0.0972972972972973,0.07177033492822966,0.05128205128205128,0.07142857142857142,0.06666666666666667,0.12,0.08571428571428572,0.1590909090909091,0.11764705882352941,0.07462686567164178,0.045454545454545456,0.1,0.42857142857142855,0.32727272727272727,0.7777777777777778,0.9333333333333333,0.5,0.2909090909090909,0.03636363636363636,0.5,0.5,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.25,0.25,0.5,1.0,0.28,0.8571428571428571,,0.32,0.5,0.6363636363636364,0.4666666666666667,0.5781236363636364,0.5193000000000001,0.548912,0.03571428571428571,0.05128205128205128,0.17105263157894737,0.5263157894736842,5.763157894736842,25.46470588235294,0.4302600472813239,7.0,4.0,,6.0,9.0,,4.0,4.0,4.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.07317073170731707,0.4375,0.4666666666666667,0.07272727272727272,,,2.0,2.0,,5.0,,,1.0,,0.8333333333333334,0.0625,,0.7142857142857143,0.5,0.5,0.5,1.0,,,,4.0,,,,,1.0,0.09090909090909091,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12665.599999999999,211,11,443,454,129,128,65,897,22.0,32,9.0,3.0,3.0,13,6.0,14.0,,7.0,16.0,1.0,2.0,,2.0,28.0,47,13.0,30,8.0,103.0,515,12.0,1.0,2.0,15.0,6.0,10,,2.0,16.0,42.0,14.0,39.0,16.0,7.0,2.0,8.0,9.0,17.0,9.0,6.0,,43.0,5.0,9.0,11.0,10.0,1.0,22,15.0,37,5.0,8.0,3.0,5.0,3.0,3.0,,8.0,1.0,15.0,28,,,12.0,,,11.0,1.0,5.0,8.0,4.0,8.0,6.0,16.0,129,4.0,0.75,0.875,1.0,0.43333333333333335,0.5,,0.43333333333333335,0.5957446808510638,0.6,0.6168831168831169,0.4642857142857143,0.5,0.6280487804878049,0.5,0.5714285714285714,0.38961038961038963,0.0425531914893617,0.03125,17.307692307692307,0.625,0.08333333333333333,0.09433962264150944,0.09473684210526316,0.13924050632911392,0.0390625,0.11351351351351352,0.06278026905829596,0.1,0.13333333333333333,0.030927835051546393,0.06451612903225806,0.044444444444444446,0.12244897959183673,0.16666666666666666,0.12903225806451613,0.17647058823529413,0.14705882352941177,0.75,0.4155844155844156,0.6875,0.7096774193548387,0.7727272727272727,0.16883116883116883,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2077922077922078,0.4375,0.4375,1.0,0.6428571428571429,0.14285714285714285,0.5,1.0,0.25,1.0,,0.16666666666666666,,0.8051948051948052,0.4375,0.5934766233766232,0.63538,0.5048750000000001,0.06172839506172839,0.09803921568627451,0.14563106796116504,0.1553398058252427,3.68936170212766,24.74666666666667,0.291196388261851,6.0,2.0,,4.0,,,,2.0,5.0,1.0,1.0,2.0,,,2.0,,1.0,4.0,1.0,,,0.075,0.46153846153846156,0.5,0.025974025974025976,,,3.0,,,5.0,2.0,,,,0.4166666666666667,0.07692307692307693,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,,8.0,1.0,,,1.0,1.0,0.125,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4314.3,72,5,152,151,46,41,20,303,1.0,3,1.0,,,5,,1.0,1.0,4.0,14.0,1.0,2.0,3.0,8.0,2.0,10,4.0,15,6.0,22.0,160,2.0,1.0,3.0,5.0,1.0,4,3.0,9.0,13.0,2.0,2.0,12.0,14.0,4.0,1.0,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,,4.0,3.0,,7,1.0,8,,2.0,2.0,2.0,1.0,,,2.0,,1.0,5,,,4.0,,,6.0,,3.0,,,,,13.0,46,1.0,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2,0.25,0.32,0.3,0.4230769230769231,0.39285714285714285,0.4166666666666667,0.4642857142857143,0.6,0.1,,17.142857142857142,1.0,,0.08333333333333333,,0.13333333333333333,0.022727272727272728,0.10606060606060606,0.012987012987012988,,,0.027777777777777776,,0.07692307692307693,0.09523809523809523,,0.18181818181818182,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.04,,,,0.56,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.5,1.0,,,0.07692307692307693,0.6153846153846154,0.375,0.72,0.2857142857142857,0.539428,0.3329,0.5076192307692309,0.10714285714285714,0.23076923076923078,0.22727272727272727,0.5909090909090909,8.59,25.25333333333333,0.3026315789473684,1.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,0.08,,,,,1.0,,2.0,,,1.0,,0.2,,,,,,,,0.2,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10061.199999999999,168,30,355,372,169,133,37,727,24.0,31,5.0,14.0,17.0,28,,1.0,,,1.0,,,,1.0,40.0,62,,2,28.0,108.0,424,13.0,,,20.0,25.0,33,,1.0,66.0,66.0,14.0,,1.0,,5.0,9.0,1.0,10.0,,4.0,,21.0,4.0,8.0,17.0,13.0,1.0,31,12.0,43,2.0,7.0,3.0,7.0,2.0,4.0,1.0,11.0,6.0,4.0,8,2.0,,27.0,,,37.0,1.0,11.0,6.0,3.0,6.0,5.0,66.0,169,2.0,0.825,0.9428571428571428,,,,,,0.6451612903225806,0.7575757575757576,0.625,0.6923076923076923,0.7352941176470589,0.6585365853658537,0.7142857142857143,0.717391304347826,0.03125,0.08064516129032258,0.16129032258064516,23.25,0.6363636363636364,0.1111111111111111,0.16666666666666666,0.11940298507462686,0.25757575757575757,0.04819277108433735,0.20833333333333334,0.08,0.15789473684210525,,0.05084745762711865,0.041666666666666664,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.35714285714285715,0.10526315789473684,0.8333333333333334,0.484375,0.7741935483870968,0.9230769230769231,0.75,0.4375,0.015625,,,,0.015625,,,,0.38461538461538464,,,,0.5,0.8235294117647058,,0.029411764705882353,,0.515625,,0.5741257812499999,0.4901,0.5703014705882353,0.14864864864864866,0.1527777777777778,0.18518518518518517,0.6111111111111112,4.590322580645161,25.75,0.476056338028169,15.0,3.0,,16.0,,,1.0,5.0,4.0,2.0,1.0,5.0,,,2.0,,8.0,3.0,9.0,,,0.1282051282051282,0.5357142857142857,0.5357142857142857,0.046875,,,5.0,1.0,,9.0,2.0,,,,0.6923076923076923,,,0.9333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,,,10.0,,,,,,,,,,True,,
