EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4364.799999999999,73,-15,155,162,75,92,13.0,317,7.0,13,3.0,3.0,5.0,4.0,2.0,4.0,1.0,5.0,2.0,7.0,17,2.0,9.0,1.0,21.0,169,3.0,3.0,6.0,3.0,6.0,8.0,6.0,6.0,5.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,9.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,75,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.4117647058823529,0.5,0.38461538461538464,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.34615384615384615,0.058823529411764705,0.07692307692307693,18.02325581395349,0.5,0.3333333333333333,0.13513513513513514,0.06666666666666667,0.1388888888888889,0.043478260869565216,0.136986301369863,0.05263157894736842,0.125,0.2,0.02631578947368421,0.125,0.14285714285714285,0.08333333333333333,0.25,0.2,0.06666666666666667,0.5,0.5,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.19230769230769232,1.0,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,0.8461538461538461,0.6116153846153847,0.61085,0.6561944444444444,0.07407407407407407,0.1111111111111111,0.2857142857142857,2.9823529411764707,24.844444444444445,0.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13252.9,221,24,475,483,200,211,56.0,958,3.0,7,,1.0,2.0,4.0,2.0,5.0,3.0,43.0,19.0,5.0,12,17.0,48.0,5.0,66.0,526,,2.0,3.0,22.0,30.0,4.0,6.0,36.0,43.0,1.0,37.0,19.0,56.0,15.0,20.0,5.0,131.0,6.0,2.0,14.0,16.0,3.0,33.0,8.0,41.0,,11.0,7.0,13.0,10.0,6.0,,19.0,7.0,11.0,17.0,,2.0,8.0,,9.0,,1.0,2.0,1.0,2.0,2.0,30.0,199,,0.4,0.4,0.7058823529411765,0.3541666666666667,0.3541666666666667,0.4166666666666667,0.6666666666666666,0.5083333333333333,0.56,0.515625,0.5555555555555556,0.8,0.08333333333333333,0.14285714285714285,15.54307116104869,0.6842105263157895,0.375,0.13793103448275862,0.02666666666666667,0.14432989690721648,0.04285714285714286,0.14084507042253522,0.037209302325581395,,,0.05454545454545454,,0.17391304347826086,0.08,0.2,0.12162162162162163,,1.0,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,0.08333333333333333,0.4,0.5,1.0,0.7166666666666667,,0.08,0.5,0.12,0.76,0.9166666666666666,0.5648541666666667,,0.5640340000000001,0.03225806451612903,0.07692307692307693,0.45454545454545453,6.091666666666666,25.997916666666665,0.42105263157894735,2.0,1.0,2.0,15.0,2.0,5.0,6.0,2.0,5.0,6.0,8.0,2.0,15.0,15.0,1.0,4.0,12.0,4.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,0.4,0.36363636363636365,0.6,0.6,0.020833333333333332,0.2,0.047619047619047616,0.21739130434782608,0.5,0.5,0.016666666666666666,0.3488372093023256,0.3488372093023256,0.6666666666666666,1.0,0.4,1.0,0.6666666666666666,0.3157894736842105,0.3488372093023256,0.02040816326530612,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10209.499999999998,170,14,364,378,209,181,46.0,742,10.0,17,,6.0,8.0,21.0,2.0,7.0,7.0,54.0,27.0,30.0,51,23.0,61.0,37.0,166.0,426,5.0,19.0,28.0,34.0,103.0,10.0,50.0,45.0,54.0,2.0,15.0,10.0,25.0,8.0,12.0,2.0,60.0,4.0,,13.0,8.0,,21.0,4.0,25.0,1.0,6.0,4.0,12.0,9.0,7.0,,19.0,12.0,7.0,15.0,2.0,1.0,28.0,1.0,44.0,1.0,15.0,3.0,2.0,3.0,3.0,103.0,208,2.0,0.16666666666666666,0.16666666666666666,0.6521739130434783,0.3770491803278688,0.3770491803278688,0.5882352941176471,0.6785714285714286,0.5758928571428571,0.6209677419354839,0.6287878787878788,0.6776315789473685,0.5446428571428571,0.0392156862745098,0.058823529411764705,36.3855421686747,0.631578947368421,,0.09090909090909091,,0.19696969696969696,0.038461538461538464,0.13636363636363635,0.024844720496894408,,,0.04819277108433735,,0.06896551724137931,0.044444444444444446,0.2857142857142857,0.21052631578947367,0.018518518518518517,1.0,0.15178571428571427,0.5882352941176471,0.625,,0.1875,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.48214285714285715,,0.12903225806451613,0.75,0.11290322580645161,0.43548387096774194,0.6964285714285714,0.5220388392857143,0.4490083333333333,0.5132104838709678,0.12598425196850394,0.23076923076923078,0.6204819277108434,8.992156862745098,25.721311475409845,0.5741758241758241,12.0,13.0,2.0,21.0,1.0,4.0,11.0,1.0,5.0,7.0,13.0,26.0,24.0,21.0,1.0,2.0,1.0,2.0,,5.0,3.0,,2.0,1.0,2.0,4.0,,4.0,0.2,0.38235294117647056,0.35,0.35,0.01639344262295082,,,0.1111111111111111,0.5714285714285714,0.6,0.11607142857142858,0.3888888888888889,0.39622641509433965,0.6190476190476191,0.4,0.25,,0.2857142857142857,0.4074074074074074,0.3888888888888889,0.016129032258064516,0.04216867469879518,8.0,1.0,2.0,1.0,1.0,0.4,0.047619047619047616,0.018518518518518517,0.25,0.6153846153846154,0.6153846153846154,0.25,0.1,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21502.300000000003,358,7,752,786,345,306,97.0,1538,10.0,16,5.0,4.0,6.0,2.0,5.0,20.0,7.0,36.0,15.0,12.0,21,17.0,56.0,10.0,85.0,859,7.0,4.0,6.0,22.0,31.0,18.0,6.0,48.0,36.0,3.0,8.0,16.0,24.0,13.0,6.0,,64.0,9.0,5.0,13.0,34.0,1.0,48.0,14.0,62.0,3.0,11.0,7.0,2.0,1.0,3.0,1.0,5.0,4.0,17.0,29.0,1.0,,17.0,4.0,16.0,2.0,7.0,11.0,6.0,11.0,5.0,31.0,344,5.0,0.75,0.9,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.5714285714285714,0.6666666666666666,0.487012987012987,0.4107142857142857,0.5059523809523809,0.484375,0.7272727272727273,0.14285714285714285,0.1875,10.360884749708964,0.4,0.07142857142857142,0.1708542713567839,0.03731343283582089,0.08552631578947369,0.04072398190045249,0.1339031339031339,0.03943661971830986,0.06382978723404255,,0.03389830508474576,0.06818181818181818,0.14285714285714285,0.20212765957446807,0.14285714285714285,0.07758620689655173,0.06818181818181818,0.45454545454545453,0.2077922077922078,0.625,0.7692307692307693,0.7,0.025974025974025976,0.2597402597402597,0.25,0.25,1.0,0.4675324675324675,0.45454545454545453,0.21428571428571427,0.6666666666666666,0.25,0.5357142857142857,0.935064935064935,0.5862422077922078,0.5471083333333334,0.5915964285714285,0.08536585365853659,0.2692307692307692,0.36470588235294116,4.404761904761905,24.782142857142862,0.4587765957446808,,3.0,2.0,12.0,,3.0,3.0,,4.0,9.0,5.0,8.0,3.0,12.0,,3.0,2.0,4.0,,2.0,1.0,,1.0,4.0,,2.0,5.0,2.0,,0.22727272727272727,0.36363636363636365,0.4090909090909091,,,0.029411764705882353,0.1111111111111111,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2727272727272727,,,0.2857142857142857,0.2,0.3333333333333333,,0.10588235294117647,2.0,1.0,4.0,,,0.5714285714285714,,,,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,3.0,1.0,4.0,0.6,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7381.3,123,4,259,275,103,105,35.0,534,5.0,6,2.0,3.0,3.0,1.0,2.0,7.0,5.0,36.0,10.0,5.0,8,20.0,43.0,7.0,77.0,293,3.0,3.0,3.0,15.0,28.0,6.0,4.0,54.0,36.0,,8.0,2.0,10.0,1.0,7.0,,22.0,5.0,1.0,4.0,3.0,,7.0,6.0,13.0,,3.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,6.0,14.0,1.0,1.0,12.0,4.0,8.0,1.0,2.0,2.0,2.0,2.0,,26.0,102,2.0,0.6,1.0,0.9,0.46511627906976744,0.46511627906976744,0.625,1.0,0.6862745098039216,0.6666666666666666,0.7037037037037037,0.7,0.8431372549019608,,,20.27027027027027,0.5,,0.03896103896103896,0.023255813953488372,0.06557377049180328,0.0625,0.050724637681159424,0.04878048780487805,,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.023255813953488372,0.2,0.07547169811320754,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.7058823529411765,0.2857142857142857,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.9607843137254902,0.5635607843137255,0.48771666666666663,0.5837111111111111,0.038461538461538464,0.2222222222222222,0.36363636363636365,5.1,25.644186046511628,0.39768339768339767,,1.0,,18.0,2.0,4.0,6.0,2.0,4.0,10.0,6.0,4.0,6.0,18.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,0.5,0.4,0.7142857142857143,0.7142857142857143,,,0.041666666666666664,,,,0.0196078431372549,0.5,0.5,0.9444444444444444,0.5714285714285714,0.5,1.0,,0.6,0.5,,0.12987012987012986,,,2.0,1.0,,0.6666666666666666,,,,,,,,2.0,,4.0,1.0,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12294.900000000001,205,-8,425,454,174,154,57.0,879,23.0,32,9.0,10.0,13.0,19.0,,2.0,,29.0,9.0,28.0,54,8.0,31.0,25.0,105.0,482,11.0,12.0,19.0,9.0,35.0,40.0,16.0,12.0,29.0,4.0,11.0,14.0,25.0,13.0,5.0,,64.0,5.0,5.0,22.0,31.0,,53.0,10.0,63.0,2.0,6.0,3.0,11.0,2.0,4.0,1.0,15.0,5.0,6.0,11.0,1.0,,26.0,,43.0,3.0,22.0,7.0,4.0,7.0,5.0,35.0,173,3.0,0.7142857142857143,0.8,0.5,0.25806451612903225,0.25806451612903225,0.5185185185185185,0.631578947368421,0.47058823529411764,0.42857142857142855,0.5,0.4861111111111111,0.36470588235294116,0.07407407407407407,0.0625,24.742268041237114,0.7333333333333333,,0.248,0.07042253521126761,0.23655913978494625,0.03787878787878788,0.24311926605504589,0.04926108374384237,0.08823529411764706,0.1111111111111111,0.044642857142857144,,0.28,0.24561403508771928,0.16666666666666666,0.25,0.044444444444444446,0.7142857142857143,0.3764705882352941,0.71875,0.7666666666666667,0.7391304347826086,0.2235294117647059,0.023529411764705882,,,,0.3411764705882353,0.6923076923076923,0.4642857142857143,0.7692307692307693,,0.32142857142857145,0.7411764705882353,0.5765886904761904,0.5134555555555554,0.5821089285714286,0.21153846153846154,0.3013698630136986,0.3333333333333333,5.0203703703703715,26.525806451612905,0.40941176470588236,5.0,3.0,,8.0,1.0,2.0,,1.0,2.0,18.0,,11.0,12.0,8.0,,1.0,6.0,3.0,1.0,2.0,9.0,,1.0,2.0,,1.0,3.0,1.0,0.5,,0.5769230769230769,0.6,,,0.03571428571428571,0.2,0.2631578947368421,0.29411764705882354,0.03529411764705882,0.27586206896551724,0.27586206896551724,0.5,0.15384615384615385,0.5,1.0,,,0.27586206896551724,,0.17142857142857143,,,6.0,,,0.5454545454545454,0.10526315789473684,,0.6,,,,,6.0,3.0,6.0,0.6666666666666666,1.0,0.5,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9008.899999999998,150,-2,310,313,152,116,42.0,623,12.0,13,1.0,6.0,7.0,12.0,1.0,2.0,,12.0,6.0,18.0,27,7.0,14.0,5.0,62.0,367,4.0,10.0,15.0,6.0,34.0,22.0,14.0,15.0,12.0,1.0,7.0,12.0,19.0,9.0,4.0,,50.0,2.0,5.0,4.0,9.0,1.0,14.0,8.0,22.0,2.0,10.0,7.0,4.0,4.0,1.0,,5.0,2.0,5.0,9.0,,,6.0,,7.0,1.0,1.0,6.0,1.0,6.0,3.0,34.0,152,2.0,0.6111111111111112,0.6470588235294118,0.7142857142857143,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6951219512195121,0.6904761904761905,0.7045454545454546,0.7083333333333334,0.34146341463414637,0.037037037037037035,,13.841807909604519,0.8,0.14285714285714285,0.1323529411764706,0.078125,0.07017543859649122,0.024390243902439025,0.104,0.04794520547945205,0.041666666666666664,0.1,0.015384615384615385,0.058823529411764705,0.047619047619047616,0.18181818181818182,0.14285714285714285,0.07317073170731707,0.13333333333333333,0.5,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.5,0.2926829268292683,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.16666666666666666,0.3333333333333333,0.8571428571428571,,0.2857142857142857,0.6585365853658537,0.5855158536585365,0.5598500000000001,0.5686142857142857,0.024390243902439025,0.037037037037037035,0.5483870967741935,5.525925925925925,25.557142857142857,0.49032258064516127,5.0,2.0,,6.0,1.0,2.0,3.0,1.0,2.0,9.0,3.0,5.0,6.0,6.0,,3.0,3.0,3.0,1.0,,,,1.0,1.0,,3.0,4.0,3.0,0.5,0.5,0.75,0.75,,,0.1,0.0625,0.4166666666666667,0.45454545454545453,0.04878048780487805,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.14516129032258066,1.0,,3.0,,1.0,0.75,0.08333333333333333,,0.8,0.5,0.5,1.0,,1.0,,2.0,1.0,,,1.0,0.14285714285714285,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4880.4,81,-19,169,180,63,59,27.0,349,7.0,7,,1.0,1.0,4.0,,4.0,,8.0,1.0,7.0,11,4.0,12.0,,26.0,205,,1.0,5.0,1.0,2.0,12.0,2.0,12.0,8.0,1.0,1.0,4.0,5.0,4.0,1.0,,14.0,2.0,1.0,1.0,7.0,,8.0,3.0,11.0,2.0,4.0,1.0,3.0,2.0,1.0,,4.0,,7.0,14.0,,,1.0,,,,,4.0,2.0,4.0,3.0,2.0,63,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.2,0.5652173913043478,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5217391304347826,0.09090909090909091,,13.432835820895523,0.75,,0.14893617021276595,0.030303030303030304,0.03333333333333333,0.03333333333333333,0.1038961038961039,0.03225806451612903,,,0.023255813953488372,0.058823529411764705,0.11764705882352941,0.15384615384615385,0.25,0.041666666666666664,0.18181818181818182,0.75,0.30434782608695654,1.0,1.0,0.8571428571428571,0.17391304347826086,0.17391304347826086,,,,0.34782608695652173,,0.16666666666666666,1.0,,0.16666666666666666,0.8260869565217391,0.5979891304347826,0.5352,0.4863,,,0.07692307692307693,2.6818181818181817,25.166666666666668,0.3727810650887574,,,,4.0,1.0,2.0,,1.0,2.0,3.0,,,,4.0,,,,3.0,,,1.0,,,,,,2.0,,0.5,,0.75,0.75,,,0.07142857142857142,,,,,0.5,0.5,1.0,1.0,0.5,1.0,,,0.5,,0.11538461538461539,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2607.3,43,1,91,92,37,17,13.0,183,1.0,3,1.0,,,3.0,,1.0,1.0,10.0,6.0,2.0,8,2.0,11.0,4.0,14.0,93,2.0,1.0,3.0,7.0,10.0,2.0,2.0,6.0,10.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,2.0,1.0,,,2.0,,1.0,5.0,,,2.0,,4.0,,2.0,,,,,10.0,37,1.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.2631578947368421,0.4,0.3333333333333333,0.45454545454545453,0.5789473684210527,,,21.49532710280374,1.0,,0.047619047619047616,,0.125,0.034482758620689655,0.08108108108108109,0.02040816326530612,,,0.041666666666666664,,,0.07692307692307693,,0.25,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.05263157894736842,,,,0.5263157894736842,0.25,,,0.1,0.6,0.7368421052631579,0.5505526315789473,0.3329,0.5187700000000001,0.09523809523809523,0.2,0.7142857142857143,8.3875,25.045454545454547,0.4065934065934066,1.0,2.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,0.2857142857142857,,0.2,,,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,0.14285714285714285,,1.0,,,,,,,,,,,0.25,,2.0,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7742.199999999999,129,43,271,288,165,129,31.0,559,17.0,21,5.0,14.0,16.0,26.0,,1.0,,1.0,1.0,32.0,49,,2.0,26.0,90.0,314,11.0,25.0,32.0,1.0,66.0,50.0,14.0,,1.0,3.0,7.0,,7.0,,2.0,,14.0,4.0,7.0,15.0,9.0,1.0,25.0,11.0,36.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,9.0,6.0,3.0,6.0,1.0,,24.0,,34.0,,9.0,5.0,3.0,5.0,4.0,66.0,165,1.0,0.78125,0.9259259259259259,,,,0.6530612244897959,0.78125,0.6274509803921569,0.7575757575757576,0.6617647058823529,0.7333333333333333,0.0392156862745098,0.061224489795918366,0.14285714285714285,24.919093851132686,0.5555555555555556,0.125,0.13846153846153847,0.14893617021276595,0.28846153846153844,0.0625,0.20512820512820512,0.0990990990990991,0.25,,0.06666666666666667,0.05263157894736842,0.2,0.09375,0.15384615384615385,0.2619047619047619,0.125,0.8,0.4117647058823529,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.5098039215686274,0.0196078431372549,,,,0.0196078431372549,0.45454545454545453,0.48484848484848486,0.875,,0.030303030303030304,0.45098039215686275,0.5515460784313726,0.51155,0.5645984848484848,0.15,0.15517241379310345,0.7333333333333333,4.924489795918367,25.75,0.6088560885608856,14.0,2.0,,,,,,,,20.0,,16.0,,,,,5.0,4.0,2.0,1.0,4.0,,,2.0,,8.0,2.0,9.0,,,0.8181818181818182,0.8333333333333334,,,0.14285714285714285,0.4,0.5384615384615384,0.5384615384615384,0.0392156862745098,,,,,,,,,,,0.2222222222222222,1.0,,9.0,,,0.8181818181818182,,,0.9285714285714286,0.5,0.5,1.0,,5.0,2.0,10.0,1.0,,0.2,,,,,,,,True,,,,,
