EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3579.7,60,-18.0,125,132,61,68.0,10.0,257,5.0,11.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,5.0,14,2.0,8.0,1.0,17.0,137,3.0,1.0,4.0,3.0,2.0,6.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,61,1.0,0.6,0.6,1.0,0.25,0.25,0.35714285714285715,0.25,0.36363636363636365,0.14285714285714285,0.3695652173913043,0.14285714285714285,0.36363636363636365,0.07142857142857142,0.09090909090909091,19.424460431654676,0.5,0.3333333333333333,0.1724137931034483,0.07407407407407407,0.1724137931034483,0.02631578947368421,0.1724137931034483,0.046153846153846156,0.125,0.25,0.03125,0.1875,0.09090909090909091,0.5,0.23809523809523808,0.5,0.45454545454545453,0.5,0.6,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.8636363636363636,0.6045863636363638,0.61085,0.6168642857142856,0.08695652173913043,0.13333333333333333,0.11764705882352941,2.5142857142857147,25.037499999999998,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8616.900000000001,144,-6.0,313,314,128,124.0,39.0,627,2.0,5.0,,1.0,2.0,4.0,1.0,1.0,1.0,28.0,8.0,4.0,10,11.0,29.0,3.0,44.0,368,,2.0,3.0,9.0,10.0,2.0,6.0,21.0,28.0,1.0,26.0,15.0,41.0,11.0,13.0,97.0,4.0,2.0,10.0,5.0,3.0,18.0,6.0,24.0,7.0,5.0,10.0,8.0,6.0,,16.0,5.0,5.0,8.0,,2.0,6.0,,5.0,,1.0,10.0,127,,0.25,0.25,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.4,0.6666666666666666,0.5256410256410257,0.4166666666666667,0.5365853658536586,0.4166666666666667,0.7435897435897436,0.1,0.2,16.14730878186969,0.625,0.6,0.08196721311475409,0.041666666666666664,0.14925373134328357,0.04081632653061224,0.1171875,0.0410958904109589,,,0.05263157894736842,0.13043478260869565,0.06060606060606061,,0.14545454545454545,0.1282051282051282,0.4,0.5,0.5,0.10256410256410256,0.02564102564102564,1.0,1.0,1.0,0.717948717948718,,0.16666666666666666,0.5,0.08333333333333333,0.6666666666666666,0.8717948717948718,0.566403846153846,,0.5871458333333334,0.04878048780487805,0.09090909090909091,0.22727272727272727,7.06,26.08620689655173,0.40894568690095845,2.0,1.0,1.0,10.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,12.0,10.0,4.0,10.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.75,0.75,0.06666666666666667,0.16666666666666666,1.0,0.5,0.5,0.02564102564102564,0.35714285714285715,0.35714285714285715,0.6,1.0,0.5,1.0,1.0,0.125,0.35714285714285715,0.03333333333333333,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7111.199999999999,119,-14.0,253,263,155,129.0,34.0,516,4.0,9.0,,4.0,5.0,16.0,1.0,6.0,6.0,35.0,19.0,18.0,34,13.0,41.0,25.0,100.0,310,4.0,13.0,21.0,25.0,71.0,4.0,32.0,27.0,35.0,2.0,9.0,8.0,17.0,6.0,7.0,42.0,2.0,,9.0,3.0,,12.0,2.0,14.0,4.0,2.0,6.0,4.0,5.0,,11.0,8.0,6.0,11.0,1.0,1.0,20.0,1.0,29.0,1.0,9.0,71.0,154,,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.3170731707317073,0.3170731707317073,0.5294117647058824,0.6190476190476191,0.5,0.5434782608695652,0.5681818181818182,0.6228070175438597,0.5466666666666666,0.058823529411764705,0.1111111111111111,34.02061855670103,0.5454545454545454,,0.05263157894736842,,0.1836734693877551,0.02531645569620253,0.11320754716981132,0.01652892561983471,,,0.03278688524590164,0.058823529411764705,0.02857142857142857,0.2,0.17777777777777778,0.12,0.4444444444444444,0.5,,0.21333333333333335,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,,0.10869565217391304,0.8,0.13043478260869565,0.41304347826086957,0.6666666666666666,0.5072573333333332,0.44005,0.4961369565217391,0.10843373493975904,0.21428571428571427,0.71,9.358823529411765,25.54634146341463,0.6126482213438735,9.0,9.0,1.0,12.0,1.0,3.0,7.0,1.0,4.0,5.0,8.0,12.0,12.0,2.0,1.0,1.0,2.0,,3.0,2.0,,2.0,1.0,1.0,3.0,,3.0,3.0,0.25,0.32,0.3125,0.3125,,0.25,1.0,0.5625,0.6,0.12,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.375,0.3333333333333333,,0.16666666666666666,0.3684210526315789,0.34285714285714286,,0.05,5.0,1.0,1.0,21.0,1.0,1.0,4.0,2.0,1.0,4.0,0.25,0.0625,0.025,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.125,,,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15573.600000000002,260,-39.0,545,568,250,209.0,76.0,1113,6.0,11.0,3.0,4.0,6.0,2.0,5.0,19.0,7.0,27.0,11.0,7.0,15,15.0,46.0,9.0,68.0,652,4.0,4.0,6.0,18.0,30.0,10.0,4.0,42.0,27.0,3.0,6.0,9.0,15.0,8.0,5.0,39.0,7.0,5.0,10.0,18.0,,28.0,12.0,40.0,9.0,5.0,,,3.0,1.0,3.0,3.0,13.0,23.0,1.0,,14.0,3.0,12.0,2.0,5.0,30.0,249,3.0,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.4666666666666667,0.6666666666666666,0.48360655737704916,0.4791666666666667,0.5151515151515151,0.5555555555555556,0.7540983606557377,0.2,0.2727272727272727,10.952380952380953,,,0.144,0.047619047619047616,0.08695652173913043,0.040697674418604654,0.11666666666666667,0.04332129963898917,0.08823529411764706,,0.0364963503649635,0.1590909090909091,0.14285714285714285,0.09090909090909091,0.07608695652173914,0.18032786885245902,0.5454545454545454,0.75,0.6666666666666666,0.03278688524590164,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.4426229508196721,0.375,0.25,0.6666666666666666,0.2916666666666667,0.4583333333333333,0.9344262295081968,0.5813516393442624,0.5471083333333334,0.5991458333333334,0.078125,0.2777777777777778,0.4411764705882353,4.413333333333333,24.65,0.45871559633027525,,2.0,2.0,10.0,,3.0,3.0,,4.0,5.0,5.0,3.0,10.0,1.0,1.0,,4.0,,2.0,,,1.0,4.0,,5.0,3.0,5.0,2.0,,0.2777777777777778,0.25,0.3125,0.03636363636363636,0.13043478260869565,0.4,,,0.03278688524590164,0.37037037037037035,0.37037037037037035,0.9,0.375,,,0.2857142857142857,0.2727272727272727,0.37037037037037035,,0.07352941176470588,1.0,1.0,2.0,7.0,3.0,,2.0,2.0,,2.0,0.5,,0.08571428571428572,,0.5,0.5,0.125,2.0,1.0,2.0,0.05714285714285714,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6139.299999999999,102,-11.0,217,228,98,90.0,32.0,445,3.0,4.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,30.0,9.0,3.0,6,15.0,37.0,6.0,57.0,258,2.0,2.0,2.0,14.0,23.0,4.0,2.0,39.0,30.0,,8.0,2.0,10.0,1.0,7.0,22.0,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,3.0,2.0,2.0,2.0,2.0,,4.0,1.0,6.0,13.0,1.0,1.0,11.0,4.0,6.0,1.0,1.0,21.0,97,1.0,0.6666666666666666,1.0,0.8666666666666667,0.40540540540540543,0.40540540540540543,0.5,1.0,0.5930232558139535,0.59375,0.6222222222222222,0.6388888888888888,0.8604651162790697,,,19.52191235059761,0.5,,0.037037037037037035,0.025,0.038461538461538464,0.041666666666666664,0.03773584905660377,0.03571428571428571,,,0.03333333333333333,0.058823529411764705,0.02857142857142857,,0.0425531914893617,0.09302325581395349,0.75,0.75,0.6666666666666666,0.023255813953488372,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.6976744186046512,0.16666666666666666,0.125,1.0,0.3125,0.5625,0.9534883720930233,0.556306976744186,0.48771666666666663,0.572409375,0.023255813953488372,0.16666666666666666,0.40350877192982454,6.3,25.63243243243243,0.45161290322580644,,1.0,,13.0,2.0,4.0,5.0,2.0,4.0,8.0,5.0,6.0,13.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,0.5,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,,0.023255813953488372,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.6666666666666666,0.5,1.0,,0.5555555555555556,0.43333333333333335,,0.14035087719298245,,,1.0,4.0,,1.0,2.0,1.0,,1.0,0.5,,,,,,,1.0,,2.0,0.08333333333333333,,1.0,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8619.3,144,-41.0,294,317,112,96.0,46.0,611,15.0,22.0,8.0,7.0,9.0,17.0,,2.0,,23.0,7.0,19.0,41,7.0,25.0,19.0,78.0,361,9.0,8.0,13.0,7.0,25.0,32.0,6.0,9.0,23.0,4.0,8.0,11.0,19.0,10.0,3.0,49.0,5.0,4.0,17.0,18.0,,35.0,9.0,44.0,6.0,3.0,7.0,2.0,4.0,1.0,11.0,3.0,6.0,9.0,1.0,,18.0,,30.0,2.0,15.0,25.0,111,1.0,0.8421052631578947,0.9411764705882353,0.42857142857142855,0.28,0.28,0.4634146341463415,0.6153846153846154,0.44696969696969696,0.4,0.4875,0.46296296296296297,0.3787878787878788,0.0975609756097561,0.09090909090909091,26.3768115942029,0.6363636363636364,,0.24324324324324326,0.06779661016949153,0.2463768115942029,0.049019607843137254,0.24475524475524477,0.055900621118012424,0.07407407407407407,0.125,0.05952380952380952,0.25,0.2564102564102564,0.14285714285714285,0.2830188679245283,0.3333333333333333,0.6818181818181818,0.75,0.8666666666666667,0.25757575757575757,0.030303030303030304,,,,0.3484848484848485,0.7272727272727273,0.45,0.7777777777777778,,0.35,0.7121212121212122,0.5615272727272728,0.5118142857142858,0.58551,0.189873417721519,0.2777777777777778,0.32051282051282054,5.5560975609756085,25.424,0.38095238095238093,4.0,2.0,,7.0,1.0,2.0,,1.0,2.0,16.0,,12.0,7.0,1.0,5.0,,3.0,1.0,2.0,5.0,,1.0,1.0,,4.0,3.0,4.0,3.0,0.5,,0.5909090909090909,0.6153846153846154,0.041666666666666664,0.125,0.75,0.23529411764705882,0.26666666666666666,0.030303030303030304,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.18181818181818182,0.5,1.0,,,0.30434782608695654,,0.20512820512820512,,,5.0,9.0,2.0,,1.0,1.0,,1.0,0.5555555555555556,0.11764705882352941,0.05555555555555555,0.75,,,,5.0,3.0,4.0,,,0.625,1.0,0.6,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6440.499999999999,107,-12.0,222,222,102,73.0,31.0,444,6.0,6.0,,3.0,3.0,8.0,,1.0,,12.0,6.0,10.0,16,6.0,13.0,4.0,42.0,271,2.0,6.0,8.0,6.0,25.0,14.0,6.0,12.0,12.0,1.0,7.0,7.0,14.0,5.0,4.0,35.0,1.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,8.0,5.0,2.0,2.0,1.0,,3.0,1.0,4.0,8.0,,,5.0,,5.0,1.0,1.0,25.0,102,2.0,0.7,0.7,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.625,0.75,0.6551724137931034,0.75,0.6774193548387096,0.78125,0.4482758620689655,0.0625,,13.385826771653543,0.6666666666666666,0.2,0.14634146341463414,0.06521739130434782,0.06976744186046512,0.016666666666666666,0.10714285714285714,0.03773584905660377,,0.125,,0.08333333333333333,0.17391304347826086,0.16666666666666666,0.06060606060606061,0.20689655172413793,1.0,1.0,0.6666666666666666,0.27586206896551724,0.034482758620689655,,,,0.41379310344827586,,0.21428571428571427,1.0,,0.42857142857142855,0.6551724137931034,0.554593103448276,0.5598000000000001,0.5383785714285714,0.034482758620689655,0.0625,0.5952380952380952,6.15625,25.78461538461539,0.4594594594594595,3.0,2.0,,6.0,1.0,2.0,3.0,1.0,2.0,5.0,3.0,6.0,6.0,2.0,3.0,,3.0,1.0,,,,,1.0,,4.0,3.0,4.0,2.0,0.5,0.5,0.625,0.625,0.09090909090909091,0.1,0.5,0.375,0.42857142857142855,0.06896551724137931,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,,0.5,0.5,,0.11904761904761904,1.0,,1.0,4.0,,,2.0,1.0,,2.0,0.5,0.125,,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,1.0,,,,1.0,0.2,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4608.7,77,-18.0,160,169,63,51.0,25.0,329,7.0,7.0,,1.0,1.0,4.0,,4.0,,6.0,1.0,7.0,11,3.0,10.0,,23.0,191,,1.0,5.0,1.0,2.0,12.0,2.0,9.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,7.0,,8.0,3.0,11.0,4.0,1.0,3.0,2.0,1.0,,4.0,,7.0,13.0,,,1.0,,,,,2.0,63,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.3,0.6363636363636364,0.2,0.5476190476190477,0.16666666666666666,0.5476190476190477,0.16666666666666666,0.47619047619047616,0.09090909090909091,,13.157894736842106,0.75,,0.1590909090909091,0.03125,0.034482758620689655,0.03571428571428571,0.1095890410958904,0.03409090909090909,,,0.024390243902439025,0.125,0.16666666666666666,0.25,0.043478260869565216,0.3333333333333333,1.0,1.0,0.8571428571428571,0.19047619047619047,0.19047619047619047,,,,0.2857142857142857,,0.16666666666666666,1.0,,0.16666666666666666,0.8095238095238095,0.5998333333333333,0.5352,0.4863,,,0.08695652173913043,2.6818181818181817,25.14,0.39375,,,,3.0,1.0,2.0,,1.0,2.0,3.0,,,3.0,,,,3.0,,,1.0,,,,,4.0,2.0,4.0,3.0,0.5,,0.75,0.75,0.07142857142857142,,0.75,,,,0.5,0.5,1.0,1.0,0.5,1.0,,,0.5,,0.13043478260869565,,,,,2.0,,,2.0,,,,0.25,0.2,,,,,,,,0.06666666666666667,,,,,,,1.0,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2365.3,39,4.0,82,83,37,17.0,12.0,165,1.0,3.0,1.0,,,3.0,,1.0,1.0,10.0,6.0,2.0,8,2.0,11.0,4.0,14.0,79,2.0,1.0,3.0,7.0,10.0,2.0,2.0,6.0,10.0,,,2.0,2.0,1.0,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,2.0,1.0,,,2.0,,1.0,5.0,,,2.0,,4.0,,2.0,10.0,37,1.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.2631578947368421,0.4,0.3333333333333333,0.45454545454545453,0.5789473684210527,,,23.711340206185568,1.0,,0.05555555555555555,,0.125,0.037037037037037035,0.08823529411764706,0.02127659574468085,,,0.045454545454545456,,0.08333333333333333,,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.05263157894736842,,,,0.5263157894736842,0.25,,,0.1,0.6,0.7368421052631579,0.5505526315789473,0.3329,0.5187700000000001,0.09523809523809523,0.2,0.7142857142857143,8.3875,25.045454545454547,0.45121951219512196,1.0,2.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,0.2857142857142857,,0.2,,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,0.14285714285714285,,1.0,,2.0,,,,,,,,,,,,,0.25,,2.0,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5691.599999999999,95,21.0,203,215,126,96.0,23.0,418,11.0,13.0,3.0,10.0,11.0,22.0,,1.0,,1.0,1.0,24.0,35,,2.0,20.0,68.0,244,7.0,19.0,23.0,1.0,52.0,40.0,8.0,,1.0,2.0,5.0,,5.0,,2.0,10.0,4.0,4.0,11.0,5.0,1.0,17.0,8.0,25.0,6.0,2.0,4.0,1.0,2.0,,6.0,3.0,2.0,5.0,1.0,,18.0,,26.0,,7.0,52.0,126,1.0,0.8333333333333334,0.9523809523809523,,,,0.6857142857142857,0.8260869565217391,0.6486486486486487,0.7916666666666666,0.68,0.7647058823529411,0.05405405405405406,0.05714285714285714,0.15384615384615385,24.347826086956523,0.6666666666666666,0.16666666666666666,0.11904761904761904,0.12121212121212122,0.2682926829268293,0.0851063829787234,0.1927710843373494,0.1,0.2857142857142857,,0.09090909090909091,0.09090909090909091,0.12,0.16666666666666666,0.23529411764705882,0.35135135135135137,0.8461538461538461,1.0,0.7272727272727273,0.5945945945945946,0.02702702702702703,,,,0.02702702702702703,0.42857142857142855,0.4583333333333333,0.9090909090909091,,0.041666666666666664,0.40540540540540543,0.5289527027027027,0.49944,0.5514937500000001,0.1590909090909091,0.16666666666666666,0.7647058823529411,4.897142857142858,25.75,0.6206896551724138,13.0,,,,,,,,,14.0,,,,,3.0,,4.0,1.0,1.0,3.0,,,1.0,,3.0,2.0,3.0,3.0,,,0.8571428571428571,0.875,0.09523809523809523,0.42857142857142855,1.0,0.5909090909090909,0.5909090909090909,,,,,,,,,,,,0.20588235294117646,,,6.0,14.0,1.0,,6.0,1.0,,6.0,0.8571428571428571,,0.09090909090909091,0.9230769230769231,,,,3.0,2.0,6.0,0.07142857142857142,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,,,
