EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5557.9,93,-1,194,200,81,102,21,394,7,13,3.0,3.0,5.0,4,2.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7,17,3.0,12,1.0,24,211,3.0,1.0,1.0,3,3.0,6,1.0,5.0,9.0,8,6,9.0,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,2.0,6,6.0,1.0,13,7.0,20,2.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,5,11,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,81,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,0.2,0.25,0.4117647058823529,0.5,0.39655172413793105,0.375,0.4090909090909091,0.4,0.375,0.4090909090909091,0.41379310344827586,0.058823529411764705,0.07692307692307693,15.596330275229356,0.5,0.25,0.13636363636363635,0.05405405405405406,0.14634146341463414,0.08771929824561403,0.1411764705882353,0.07446808510638298,0.1,0.1111111111111111,0.045454545454545456,0.23076923076923078,0.12,0.14285714285714285,0.2,0.1724137931034483,0.08333333333333333,0.11764705882352941,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25,1.0,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.25,0.8620689655172413,0.14285714285714285,0.603648275862069,0.5631333333333334,0.6298727272727273,0.06666666666666667,0.1111111111111111,0.125,0.375,2.9823529411764707,24.8,0.4175257731958763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19440.300000000003,324,12,690,704,284,284,84,1394,5,13,,2.0,4.0,4,2.0,8.0,3.0,20.0,56.0,3.0,8.0,7.0,23.0,7,18,22.0,64,8.0,88,774,,3.0,8.0,10,3.0,5,9.0,26.0,38.0,6,8,51.0,56.0,20.0,4.0,47.0,27.0,74.0,22.0,25.0,8.0,175.0,9.0,3.0,20,21.0,7.0,48,12.0,60,,17.0,9.0,14.0,11.0,7.0,,21.0,8.0,13,23,1.0,2.0,11.0,,,13.0,,2.0,2.0,1.0,2.0,2.0,38.0,283,2.0,0.42857142857142855,0.42857142857142855,0.7727272727272727,0.34375,0.375,0.34615384615384615,0.34375,0.3888888888888889,0.6,0.4878048780487805,0.5625,0.532258064516129,0.5,0.5555555555555556,0.5428571428571428,0.7804878048780488,0.2222222222222222,0.3076923076923077,13.903061224489797,0.6666666666666666,0.4375,0.125,0.023076923076923078,0.1342281879194631,0.04455445544554455,0.12933753943217666,0.03614457831325301,0.017857142857142856,,0.056962025316455694,,0.1643835616438356,0.07142857142857142,0.16,0.11206896551724138,0.21212121212121213,,1.0,0.15853658536585366,0.38461538461538464,0.5555555555555556,0.6,0.04878048780487805,0.0975609756097561,0.25,0.2857142857142857,1.0,0.6829268292682927,0.35714285714285715,0.35714285714285715,0.75,,1.0,0.375,1.0,0.12903225806451613,0.5,0.0967741935483871,0.7419354838709677,0.30434782608695654,0.9390243902439024,0.35714285714285715,0.5777896341463414,0.54195,0.570117741935484,0.03529411764705882,0.1,0.11363636363636363,0.4318181818181818,4.566666666666666,25.85625,0.4115942028985507,2.0,1.0,2.0,1.0,5.0,15.0,1.0,5.0,14.0,8.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.015625,0.125,0.03333333333333333,0.5,0.5,0.012195121951219513,0.6666666666666666,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32451.300000000007,541,162,1137,1148,384,390,149,2285,57,86,3.0,14.0,23.0,84,4.0,18.0,8.0,60.0,156.0,2.0,9.0,18.0,51.0,114,204,64.0,174,96.0,516,1272,18.0,2.0,10.0,31,36.0,60,20.0,59.0,182.0,46,182,108.0,156.0,60.0,11.0,55.0,37.0,92.0,24.0,40.0,2.0,221.0,13.0,4.0,32,25.0,2.0,59,17.0,76,4.0,19.0,14.0,32.0,23.0,20.0,5.0,52.0,20.0,16,48,4.0,3.0,77.0,,2.0,110.0,11.0,42.0,3.0,2.0,3.0,3.0,180.0,380,11.0,0.20175438596491227,0.20175438596491227,0.5625,0.367816091954023,0.2,0.3389830508474576,0.367816091954023,0.5588235294117647,0.6,0.5555555555555556,0.39285714285714285,0.5546218487394958,0.607565011820331,0.484375,0.6275862068965518,0.4603174603174603,0.05392156862745098,0.05813953488372093,36.370597243491574,0.6153846153846154,0.06060606060606061,0.09025270758122744,0.017467248908296942,0.13389121338912133,0.04529616724738676,0.11046511627906977,0.03294573643410853,0.02197802197802198,,0.05333333333333334,0.016129032258064516,0.06862745098039216,0.08759124087591241,0.15789473684210525,0.14736842105263157,0.08163265306122448,0.021739130434782608,1.0,0.2275132275132275,0.6627906976744186,0.7037037037037037,0.21052631578947367,0.2222222222222222,0.047619047619047616,0.2222222222222222,0.2222222222222222,1.0,0.4126984126984127,0.38461538461538464,0.3870967741935484,0.5333333333333333,0.10714285714285714,0.32142857142857145,0.2222222222222222,0.5,0.19327731092436976,0.6086956521739131,0.06722689075630252,0.42857142857142855,0.35294117647058826,0.6878306878306878,0.38461538461538464,0.5388535904255322,0.4724714285714287,0.5124858974358973,0.10922330097087378,0.17872340425531916,0.060077519379844964,0.35271317829457366,7.45,26.12988505747126,0.33773087071240104,41.0,34.0,2.0,9.0,50.0,84.0,1.0,13.0,13.0,5.0,5.0,6.0,9.0,,5.0,1.0,4.0,10.0,,9.0,0.005747126436781609,,0.01834862385321101,0.4880952380952381,0.5256410256410257,0.08994708994708994,0.25,0.01694915254237288,2.0,16.0,1.0,8.0,4.0,1.0,1.0,0.4444444444444444,0.07142857142857142,0.00641025641025641,0.1951219512195122,0.47058823529411764,0.47058823529411764,0.1875,0.6666666666666666,0.5,0.03571428571428571,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,54861.3,914,67,1905,1950,586,599,245,3855,26,40,9.0,6.0,10.0,7,20.0,56.0,16.0,27.0,84.0,1.0,6.0,8.0,26.0,33,51,47.0,140,27.0,234,2174,11.0,4.0,13.0,27,6.0,10,12.0,42.0,58.0,50,16,138.0,84.0,27.0,5.0,31.0,33.0,64.0,25.0,23.0,1.0,161.0,17.0,15.0,52,78.0,5.0,135,33.0,168,5.0,31.0,18.0,6.0,2.0,6.0,1.0,12.0,5.0,37,63,7.0,2.0,36.0,,5.0,36.0,4.0,17.0,17.0,10.0,17.0,6.0,58.0,582,7.0,0.7575757575757576,0.8620689655172413,0.9787234042553191,0.3357142857142857,0.3076923076923077,0.2857142857142857,0.3357142857142857,0.6470588235294118,0.6,0.5418848167539267,0.5,0.46153846153846156,0.5652173913043478,0.54,0.5087719298245614,0.7329842931937173,0.09803921568627451,0.125,10.004568296025582,0.5,0.1111111111111111,0.16049382716049382,0.0364963503649635,0.12470023980815348,0.03373015873015873,0.14396456256921372,0.034972677595628415,0.03680981595092025,0.05454545454545454,0.030612244897959183,0.044642857142857144,0.14213197969543148,0.18303571428571427,0.13846153846153847,0.1289308176100629,0.1111111111111111,0.04854368932038835,0.35294117647058826,0.2094240837696335,0.65,0.7428571428571429,0.6923076923076923,0.03664921465968586,0.2931937172774869,0.35714285714285715,0.35714285714285715,1.0,0.4397905759162304,0.32142857142857145,0.3253012048192771,0.9629629629629629,0.375,0.25,0.16666666666666666,1.0,0.19230769230769232,0.6,0.3076923076923077,0.5,0.3076923076923077,0.9424083769633508,0.32142857142857145,0.593336387434555,0.5600916666666667,0.5864942307692307,0.08333333333333333,0.265625,0.11538461538461539,0.24786324786324787,3.4431372549019605,24.727857142857136,0.30761154855643047,4.0,4.0,4.0,3.0,10.0,3.0,1.0,8.0,7.0,13.0,,2.0,4.0,,1.0,7.0,,3.0,7.0,2.0,0.007142857142857143,,0.031088082901554404,0.5714285714285714,0.5714285714285714,0.020942408376963352,0.25,,5.0,3.0,7.0,6.0,,,,0.5454545454545454,,0.011904761904761904,1.0,0.75,0.75,1.0,0.5555555555555556,,0.2916666666666667,3.0,8.0,1.0,1.0,0.022727272727272728,0.42857142857142855,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14057.9,234,16,494,511,150,144,50,1005,8,9,2.0,4.0,4.0,5,6.0,15.0,7.0,27.0,55.0,2.0,4.0,8.0,13.0,9,17,33.0,70,13.0,130,561,6.0,2.0,5.0,12,4.0,4,8.0,20.0,40.0,12,6,90.0,55.0,27.0,,15.0,10.0,25.0,7.0,11.0,2.0,60.0,8.0,1.0,6,10.0,,16,10.0,26,1.0,6.0,5.0,7.0,5.0,4.0,1.0,11.0,2.0,12,21,1.0,2.0,20.0,1.0,5.0,16.0,1.0,5.0,2.0,2.0,2.0,,38.0,149,2.0,0.6666666666666666,1.0,0.9090909090909091,0.4714285714285714,0.4,0.4,0.4714285714285714,0.5294117647058824,1.0,0.6724137931034483,0.5454545454545454,0.6666666666666666,0.6861702127659575,0.5454545454545454,0.7142857142857143,0.8045977011494253,,,19.195612431444243,0.6363636363636364,,0.0684931506849315,0.011111111111111112,0.05405405405405406,0.06299212598425197,0.0622568093385214,0.041474654377880185,,,0.06796116504854369,0.041666666666666664,0.058823529411764705,0.06329113924050633,0.125,0.07228915662650602,,0.022727272727272728,,0.10344827586206896,0.8888888888888888,0.8888888888888888,0.75,0.05747126436781609,0.1724137931034483,0.4,0.4,0.8333333333333334,0.632183908045977,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.18181818181818182,0.36363636363636365,0.5,1.0,0.16666666666666666,1.0,0.2916666666666667,0.5416666666666666,0.6153846153846154,0.9080459770114943,0.4909090909090909,0.5646770114942528,0.47579000000000005,0.58284375,0.054945054945054944,0.23809523809523808,0.09230769230769231,0.3076923076923077,6.652941176470588,25.54,0.30364372469635625,1.0,3.0,,,8.0,9.0,,3.0,2.0,1.0,,,2.0,,1.0,,,3.0,,2.0,,,0.020833333333333332,0.2,0.2,0.034482758620689655,,,2.0,,1.0,3.0,1.0,,,0.5,,,,,,,1.0,,0.09090909090909091,,6.0,1.0,,0.09090909090909091,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26960.4,449,76,927,958,285,300,129,1885,61,87,22.0,16.0,20.0,50,,5.0,1.0,10.0,47.0,1.0,5.0,,11.0,86,144,10.0,52,40.0,242,1011,26.0,1.0,6.0,36,19.0,28,,12.0,53.0,98,74,18.0,47.0,10.0,13.0,26.0,29.0,55.0,25.0,16.0,,139.0,12.0,15.0,46,67.0,4.0,117,27.0,144,5.0,9.0,5.0,16.0,4.0,10.0,1.0,26.0,7.0,18,29,1.0,3.0,46.0,,,62.0,8.0,33.0,17.0,10.0,17.0,10.0,53.0,281,4.0,0.5697674418604651,0.620253164556962,0.6,0.19230769230769232,0.16666666666666666,,0.19230769230769232,0.5972222222222222,0.6785714285714286,0.5153061224489796,0.484375,0.475,0.5426008968609866,0.5142857142857142,0.53,0.2653061224489796,0.09027777777777778,0.11494252873563218,23.162790697674417,0.6153846153846154,0.26666666666666666,0.2627450980392157,0.07462686567164178,0.20535714285714285,0.04838709677419355,0.2359081419624217,0.060133630289532294,0.10869565217391304,0.08695652173913043,0.05,0.041666666666666664,0.3,0.2457627118644068,0.21621621621621623,0.20118343195266272,0.21818181818181817,0.05813953488372093,0.5882352941176471,0.44387755102040816,0.7011494252873564,0.7922077922077922,0.6721311475409836,0.25510204081632654,0.025510204081632654,,,,0.23979591836734693,0.2127659574468085,0.2127659574468085,0.6,0.6875,0.15625,0.2,1.0,0.5,0.8,0.025,0.275,,0.7091836734693877,0.2127659574468085,0.5823043589743591,0.5488545454545455,0.597905,0.1493212669683258,0.1952662721893491,0.1487603305785124,0.2190082644628099,4.863194444444445,26.292307692307688,0.3074433656957929,23.0,7.0,,5.0,15.0,12.0,,4.0,10.0,4.0,3.0,3.0,12.0,,2.0,3.0,,2.0,7.0,2.0,,,0.03488372093023256,0.46,0.48936170212765956,0.03571428571428571,,,13.0,2.0,1.0,14.0,,,,0.5384615384615384,0.06,,0.34782608695652173,0.2857142857142857,0.2857142857142857,,0.5909090909090909,0.38461538461538464,0.03125,,14.0,,,,,,2.0,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14648.3,244,10,497,511,195,183,75,1008,15,19,2.0,6.0,7.0,21,1.0,2.0,,8.0,19.0,1.0,2.0,4.0,10.0,26,45,9.0,21,8.0,87,582,6.0,1.0,2.0,13,11.0,17,4.0,10.0,40.0,30,22,18.0,19.0,8.0,5.0,15.0,18.0,33.0,13.0,10.0,,84.0,10.0,6.0,8,14.0,1.0,23,17.0,40,2.0,12.0,8.0,5.0,5.0,4.0,1.0,9.0,2.0,11,19,1.0,,13.0,,1.0,11.0,1.0,3.0,7.0,1.0,7.0,3.0,40.0,195,3.0,0.5769230769230769,0.625,0.6666666666666666,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5777777777777777,0.6470588235294118,0.5984848484848485,0.8125,0.6296296296296297,0.6126760563380281,0.8125,0.6451612903225806,0.3181818181818182,0.1111111111111111,0.15789473684210525,13.793103448275863,0.5555555555555556,0.0625,0.11864406779661017,0.05309734513274336,0.07920792079207921,0.07462686567164178,0.1004566210045662,0.06477732793522267,0.0425531914893617,0.06666666666666667,0.05825242718446602,0.12903225806451613,0.09090909090909091,0.14,0.125,0.09090909090909091,0.041666666666666664,0.07692307692307693,0.42857142857142855,0.2878787878787879,0.7894736842105263,0.9375,0.5333333333333333,0.3181818181818182,0.030303030303030304,0.5,0.5,1.0,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.625,0.25,0.25,0.5,1.0,0.25925925925925924,0.8571428571428571,,0.37037037037037035,0.4,0.6060606060606061,0.42105263157894735,0.5695946969696968,0.5193000000000001,0.5494962962962963,0.04411764705882353,0.06382978723404255,0.14942528735632185,0.45977011494252873,6.106666666666667,25.438095238095237,0.39235412474849096,8.0,5.0,,,6.0,9.0,,5.0,5.0,4.0,2.0,,,1.0,2.0,1.0,,3.0,5.0,3.0,,,0.058823529411764705,0.38095238095238093,0.42105263157894735,0.07575757575757576,,,2.0,3.0,,5.0,,1.0,,0.8333333333333334,0.09523809523809523,,0.75,0.6,0.6,0.3333333333333333,1.0,,,,4.0,1.0,,0.07142857142857142,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24556.7,409,50,845,864,199,247,116,1709,35,54,20.0,6.0,8.0,38,10.0,25.0,5.0,15.0,35.0,1.0,2.0,,4.0,50,94,25.0,60,20.0,195,966,24.0,1.0,3.0,29,11.0,19,2.0,9.0,39.0,78,22,72.0,35.0,15.0,9.0,25.0,17.0,42.0,16.0,13.0,,101.0,18.0,15.0,25,19.0,3.0,47,35.0,82,5.0,15.0,10.0,16.0,12.0,10.0,,26.0,3.0,22,45,1.0,2.0,28.0,,2.0,27.0,5.0,13.0,9.0,5.0,9.0,7.0,38.0,196,6.0,0.78,0.8863636363636364,0.96,0.4166666666666667,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.5319148936170213,0.5789473684210527,0.5681818181818182,0.46296296296296297,0.5,0.5909090909090909,0.5,0.5735294117647058,0.38961038961038963,0.09574468085106383,0.07407407407407407,19.46992864424057,0.6153846153846154,0.14285714285714285,0.09004739336492891,0.07772020725388601,0.14285714285714285,0.08294930875576037,0.11398963730569948,0.08048780487804878,0.08333333333333333,0.09523809523809523,0.08695652173913043,0.07142857142857142,0.047619047619047616,0.11224489795918367,0.13793103448275862,0.14074074074074075,0.15,0.07142857142857142,0.7777777777777778,0.35064935064935066,0.6481481481481481,0.7,0.8,0.24675324675324675,0.16233766233766234,0.4,0.4,1.0,0.22727272727272727,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.7407407407407407,0.07407407407407407,0.5,1.0,0.2857142857142857,0.75,0.17857142857142858,0.14285714285714285,,0.7402597402597403,0.42857142857142855,0.5768759740259738,0.621928125,0.5395017857142858,0.08024691358024691,0.12745098039215685,0.14871794871794872,0.2,4.087234042553192,24.805000000000007,0.23550295857988165,15.0,2.0,2.0,4.0,11.0,3.0,,1.0,12.0,5.0,2.0,5.0,4.0,,,3.0,,3.0,4.0,2.0,,,0.07,0.39473684210526316,0.45454545454545453,0.012987012987012988,0.4,,9.0,,1.0,11.0,,,,0.4583333333333333,0.13157894736842105,,0.7333333333333333,,,,0.45,0.5555555555555556,0.037037037037037035,,12.0,2.0,1.0,0.1111111111111111,,,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6439.799999999999,107,20,226,225,49,59,33,451,1,5,2.0,,,7,1.0,3.0,1.0,9.0,22.0,3.0,4.0,3.0,8.0,5,16,10.0,25,6.0,46,236,3.0,3.0,5.0,11,1.0,4,3.0,9.0,13.0,8,2,24.0,22.0,9.0,2.0,7.0,5.0,12.0,4.0,5.0,,29.0,2.0,1.0,9,4.0,,13,3.0,16,,4.0,4.0,5.0,4.0,,,5.0,1.0,3,10,1.0,,6.0,,1.0,6.0,,3.0,,,,,13.0,49,3.0,0.8,0.8,0.8,0.4,0.6,0.3333333333333333,0.4,0.3125,0.25,0.4878048780487805,0.5625,0.4230769230769231,0.5227272727272727,0.6111111111111112,0.4642857142857143,0.6097560975609756,0.125,0.2,18.56060606060606,1.0,,0.07692307692307693,0.02040816326530612,0.18,0.030303030303030304,0.12745098039215685,0.02608695652173913,0.05263157894736842,,0.02127659574468085,0.05263157894736842,0.08695652173913043,0.07692307692307693,,0.23684210526315788,,,,0.12195121951219512,0.2,0.25,1.0,0.17073170731707318,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.5365853658536586,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,0.5,0.75,0.6666666666666666,,,0.07692307692307693,0.6153846153846154,0.375,0.7317073170731707,0.4090909090909091,0.5438097560975611,0.46404999999999996,0.5076192307692309,0.06818181818181818,0.15789473684210525,0.2391304347826087,0.2826086956521739,8.9875,25.492000000000004,0.2168141592920354,3.0,4.0,,2.0,2.0,6.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,0.42857142857142855,0.5,0.0975609756097561,,,,1.0,1.0,,,,1.0,,0.14285714285714285,,0.6666666666666666,0.25,0.25,1.0,,,0.125,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24996.100000000002,417,80,872,890,259,246,91,1762,53,65,9.0,18.0,22.0,50,,1.0,,,2.0,,,,1.0,79,120,,3,53.0,211,999,18.0,,,32,30.0,42,,1.0,82.0,140,18,,2.0,,9.0,21.0,10.0,31.0,4.0,14.0,,72.0,10.0,14.0,47,37.0,3.0,87,24.0,111,2.0,18.0,9.0,15.0,5.0,7.0,1.0,22.0,6.0,13,29,7.0,3.0,59.0,,1.0,70.0,2.0,27.0,13.0,6.0,13.0,8.0,80.0,256,3.0,0.8860759493670886,0.9722222222222222,,,,,,0.6583333333333333,0.7142857142857143,0.6422764227642277,0.7222222222222222,0.6976744186046512,0.6719745222929936,0.7619047619047619,0.7068965517241379,0.024390243902439025,0.075,0.1076923076923077,18.283963227783453,0.6818181818181818,0.15,0.17050691244239632,0.07909604519774012,0.23383084577114427,0.05319148936170213,0.20095693779904306,0.06575342465753424,0.057692307692307696,0.05,0.06569343065693431,0.0196078431372549,0.18181818181818182,0.1651376146788991,0.16129032258064516,0.21476510067114093,0.28846153846153844,0.058823529411764705,0.6153846153846154,0.5284552845528455,0.8153846153846154,0.9137931034482759,0.8490566037735849,0.4065040650406504,0.008130081300813009,,,,0.016260162601626018,,,,0.5,,,,0.5116279069767442,0.8181818181818182,,0.023255813953488372,,0.5528455284552846,,0.5883365853658538,0.5274692307692307,0.5745662790697674,0.18243243243243243,0.18620689655172415,0.15165876777251186,0.3886255924170616,4.5175,25.833333333333332,0.29701834862385323,23.0,5.0,,6.0,22.0,,,6.0,7.0,9.0,2.0,1.0,10.0,,,5.0,,9.0,7.0,9.0,,,0.09523809523809523,0.46,0.4791666666666667,0.04065040650406504,,,8.0,3.0,,13.0,,,,0.7222222222222222,0.04,,0.9565217391304348,0.6,0.6,1.0,0.8888888888888888,0.25,,,14.0,,,,,,,,,,,True,,,
