EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3579.7,60,-18,125,132,61,68.0,10.0,257,5.0,11.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,5.0,14,2.0,8.0,1.0,17.0,137,3.0,1.0,4.0,3.0,2.0,6.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,61,1.0,0.6,0.6,1.0,0.25,0.25,0.35714285714285715,0.25,0.36363636363636365,0.14285714285714285,0.3695652173913043,0.14285714285714285,0.36363636363636365,0.07142857142857142,0.09090909090909091,19.424460431654676,0.5,0.3333333333333333,0.1724137931034483,0.07407407407407407,0.1724137931034483,0.02631578947368421,0.1724137931034483,0.046153846153846156,0.125,0.25,0.03125,0.1875,0.09090909090909091,0.5,0.23809523809523808,0.5,0.45454545454545453,0.5,0.6,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.8636363636363636,0.6045863636363638,0.61085,0.6168642857142856,0.08695652173913043,0.13333333333333333,0.11764705882352941,2.5142857142857147,25.037499999999998,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9687.0,161,4,351,355,153,165.0,44.0,706,2.0,5.0,,1.0,2.0,4.0,1.0,1.0,1.0,33.0,13.0,4.0,10,14.0,34.0,3.0,53.0,403,,2.0,3.0,14.0,19.0,2.0,6.0,27.0,33.0,1.0,30.0,15.0,45.0,11.0,16.0,105.0,6.0,2.0,12.0,8.0,3.0,23.0,8.0,31.0,8.0,6.0,12.0,9.0,6.0,,18.0,7.0,7.0,10.0,,2.0,6.0,,5.0,,1.0,19.0,152,,0.25,0.25,0.6428571428571429,0.4117647058823529,0.4117647058823529,0.4,0.6666666666666666,0.5681818181818182,0.5588235294117647,0.5760869565217391,0.5588235294117647,0.7727272727272727,0.1,0.2,16.161616161616163,0.6666666666666666,0.42857142857142855,0.10666666666666667,0.037037037037037035,0.15584415584415584,0.05714285714285714,0.13157894736842105,0.050314465408805034,,,0.07228915662650602,0.13793103448275862,0.05555555555555555,0.2,0.13114754098360656,0.11363636363636363,0.4,0.5,0.5,0.09090909090909091,0.022727272727272728,1.0,1.0,1.0,0.75,,0.11764705882352941,0.5,0.058823529411764705,0.7647058823529411,0.8863636363636364,0.5629874999999999,,0.5722029411764705,0.043478260869565216,0.09090909090909091,0.3584905660377358,7.06,26.235294117647054,0.4358974358974359,2.0,1.0,1.0,13.0,2.0,4.0,4.0,2.0,4.0,6.0,5.0,15.0,13.0,4.0,10.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.35714285714285715,0.75,0.75,0.058823529411764705,0.25,1.0,0.5,0.5,0.022727272727272728,0.3939393939393939,0.3939393939393939,0.6153846153846154,1.0,0.5,1.0,1.0,0.3076923076923077,0.3939393939393939,0.02857142857142857,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7699.199999999999,128,2,274,285,175,141.0,39.0,559,4.0,10.0,,4.0,6.0,17.0,2.0,7.0,7.0,40.0,24.0,20.0,37,16.0,47.0,28.0,116.0,326,4.0,15.0,24.0,31.0,87.0,6.0,34.0,33.0,40.0,2.0,11.0,8.0,19.0,6.0,9.0,46.0,2.0,,9.0,5.0,,14.0,2.0,16.0,5.0,3.0,7.0,5.0,5.0,,12.0,9.0,6.0,12.0,2.0,1.0,22.0,1.0,33.0,1.0,11.0,87.0,174,1.0,0.15,0.15,0.6875,0.3404255319148936,0.3404255319148936,0.5405405405405406,0.625,0.5238095238095238,0.5727272727272728,0.5858585858585859,0.6397058823529411,0.5595238095238095,0.05405405405405406,0.1,35.12658227848101,0.5833333333333334,,0.07692307692307693,,0.16981132075471697,0.024096385542168676,0.11864406779661017,0.015625,,,0.03076923076923077,0.05,0.05263157894736842,0.2857142857142857,0.16326530612244897,0.11904761904761904,0.4,0.4444444444444444,,0.20238095238095238,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,,0.10909090909090909,0.6666666666666666,0.12727272727272726,0.43636363636363634,0.6785714285714286,0.5120428571428571,0.44005,0.5052654545454546,0.11702127659574468,0.23404255319148937,0.75,9.527027027027026,25.493617021276602,0.6386861313868614,10.0,10.0,2.0,14.0,1.0,3.0,9.0,1.0,4.0,5.0,11.0,15.0,14.0,2.0,1.0,1.0,2.0,,3.0,2.0,,2.0,1.0,1.0,3.0,,3.0,3.0,0.25,0.3548387096774194,0.3125,0.3125,,0.25,1.0,0.5882352941176471,0.625,0.11904761904761904,0.35,0.358974358974359,0.6428571428571429,0.375,0.3333333333333333,,0.2857142857142857,0.375,0.35,,0.04310344827586207,6.0,1.0,1.0,24.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,0.25,0.02127659574468085,0.058823529411764705,0.025,0.023255813953488372,0.3,0.6,0.6,0.125,,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17042.7,284,-17,596,622,287,253.0,84.0,1218,8.0,13.0,3.0,4.0,6.0,2.0,5.0,19.0,7.0,29.0,12.0,9.0,17,15.0,48.0,9.0,72.0,697,4.0,4.0,6.0,19.0,30.0,14.0,4.0,42.0,29.0,3.0,6.0,11.0,17.0,9.0,5.0,45.0,7.0,5.0,11.0,21.0,,32.0,12.0,44.0,9.0,5.0,1.0,,3.0,1.0,4.0,3.0,13.0,23.0,1.0,,14.0,3.0,12.0,2.0,5.0,30.0,286,3.0,0.7777777777777778,0.875,0.9333333333333333,0.3125,0.3125,0.5294117647058824,0.6666666666666666,0.4846153846153846,0.46,0.5142857142857142,0.5357142857142857,0.7384615384615385,0.17647058823529413,0.23076923076923078,10.755813953488373,0.25,,0.14482758620689656,0.044642857142857144,0.08661417322834646,0.03867403314917127,0.11764705882352941,0.040955631399317405,0.08108108108108109,,0.03424657534246575,0.1320754716981132,0.17105263157894737,0.0625,0.08,0.2,0.6153846153846154,0.8,0.75,0.03076923076923077,0.2923076923076923,0.2631578947368421,0.2631578947368421,1.0,0.4461538461538462,0.375,0.24,0.6666666666666666,0.28,0.48,0.9384615384615385,0.5854615384615385,0.5471083333333334,0.5978359999999999,0.07352941176470588,0.25,0.4166666666666667,4.041176470588235,24.702083333333334,0.4815436241610738,,2.0,2.0,10.0,,3.0,3.0,,4.0,5.0,5.0,3.0,10.0,2.0,1.0,,4.0,,2.0,1.0,,1.0,4.0,,7.0,3.0,7.0,2.0,,0.2631578947368421,0.25,0.3125,0.03389830508474576,0.1111111111111111,0.2857142857142857,,,0.03076923076923077,0.3448275862068966,0.3448275862068966,0.9,0.375,,,0.2857142857142857,0.25,0.3448275862068966,,0.06944444444444445,1.0,1.0,2.0,7.0,,3.0,,2.0,4.0,,2.0,0.5,,,,0.08108108108108109,,0.5,0.5,0.125,2.0,1.0,2.0,0.05714285714285714,1.0,0.6666666666666666,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6541.299999999999,109,-4,230,243,103,105.0,33.0,473,4.0,5.0,2.0,3.0,3.0,1.0,2.0,7.0,5.0,31.0,10.0,4.0,7,16.0,38.0,7.0,63.0,265,3.0,3.0,3.0,15.0,28.0,4.0,4.0,42.0,31.0,,8.0,2.0,10.0,1.0,7.0,22.0,4.0,1.0,3.0,3.0,,6.0,5.0,11.0,3.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,6.0,14.0,1.0,1.0,12.0,4.0,8.0,1.0,2.0,26.0,102,2.0,0.5,1.0,0.875,0.42105263157894735,0.42105263157894735,0.5714285714285714,1.0,0.6222222222222222,0.6666666666666666,0.6458333333333334,0.7,0.8444444444444444,,,20.0,0.4,,0.05,0.023809523809523808,0.05172413793103448,0.05405405405405406,0.05084745762711865,0.04310344827586207,,,0.04838709677419355,0.05,0.02702702702702703,0.3333333333333333,0.058823529411764705,0.1111111111111111,0.8,0.8,0.5,0.022222222222222223,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.6888888888888889,0.2857142857142857,0.16666666666666666,1.0,0.2777777777777778,0.5555555555555556,0.9555555555555556,0.5615433333333334,0.48771666666666663,0.5837111111111111,0.043478260869565216,0.25,0.4444444444444444,5.628571428571428,25.642105263157895,0.44782608695652176,,1.0,,14.0,2.0,4.0,6.0,2.0,4.0,10.0,6.0,6.0,14.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,0.5,0.4,0.7142857142857143,0.7142857142857143,0.041666666666666664,,,,,0.022222222222222223,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5714285714285714,0.5,1.0,,0.6,0.45161290322580644,,0.15873015873015872,,,2.0,4.0,,,1.0,2.0,1.0,,1.0,0.6666666666666666,,,,,,,,,2.0,,4.0,0.08333333333333333,,1.0,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9568.299999999997,159,-28,327,351,133,120.0,51.0,678,17.0,24.0,9.0,8.0,10.0,18.0,,2.0,,25.0,8.0,22.0,44,7.0,27.0,21.0,86.0,387,10.0,10.0,15.0,8.0,30.0,34.0,10.0,9.0,25.0,4.0,10.0,12.0,22.0,11.0,4.0,56.0,5.0,5.0,18.0,23.0,,41.0,10.0,51.0,6.0,3.0,8.0,2.0,4.0,1.0,12.0,4.0,6.0,9.0,1.0,,20.0,,34.0,2.0,17.0,30.0,132,1.0,0.7727272727272727,0.8947368421052632,0.42857142857142855,0.25925925925925924,0.25925925925925924,0.5,0.6666666666666666,0.45774647887323944,0.43478260869565216,0.4942528735632184,0.4838709677419355,0.38028169014084506,0.09090909090909091,0.08333333333333333,25.916230366492147,0.6666666666666666,,0.25842696629213485,0.07936507936507936,0.23684210526315788,0.045871559633027525,0.24848484848484848,0.05813953488372093,0.10344827586206896,0.125,0.054945054945054944,0.2857142857142857,0.2727272727272727,0.1,0.25862068965517243,0.3380281690140845,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.2535211267605634,0.028169014084507043,,,,0.352112676056338,0.75,0.43478260869565216,0.8,,0.34782608695652173,0.7183098591549296,0.5619352112676057,0.5253,0.5763521739130435,0.19767441860465115,0.288135593220339,0.3488372093023256,5.324999999999999,25.396296296296295,0.40672782874617736,5.0,2.0,,7.0,1.0,2.0,,1.0,2.0,18.0,,12.0,7.0,1.0,6.0,,3.0,1.0,2.0,6.0,,1.0,1.0,,5.0,3.0,5.0,4.0,0.5,,0.625,0.6428571428571429,0.038461538461538464,0.16666666666666666,0.8,0.2777777777777778,0.3125,0.028169014084507043,0.28,0.28,0.42857142857142855,0.16666666666666666,0.5,1.0,,,0.28,,0.20930232558139536,,,6.0,10.0,,2.0,,1.0,2.0,,1.0,0.6,,0.1111111111111111,,0.05263157894736842,0.6,,,,6.0,3.0,6.0,,,0.6666666666666666,1.0,0.5,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7066.599999999999,118,-9,245,246,125,97.0,36.0,491,7.0,8.0,1.0,4.0,5.0,9.0,,1.0,,12.0,6.0,11.0,19,6.0,13.0,5.0,45.0,296,3.0,7.0,11.0,6.0,28.0,14.0,8.0,12.0,12.0,1.0,7.0,8.0,15.0,6.0,4.0,38.0,1.0,5.0,3.0,7.0,1.0,11.0,7.0,18.0,8.0,5.0,3.0,3.0,1.0,,4.0,2.0,5.0,9.0,,,6.0,,7.0,1.0,1.0,28.0,125,2.0,0.6363636363636364,0.7,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5789473684210527,0.6363636363636364,0.625,0.6764705882352942,0.6428571428571429,0.7,0.40625,0.05263157894736842,,13.829787234042554,0.75,0.14285714285714285,0.14583333333333334,0.1,0.06382978723404255,0.015384615384615385,0.10526315789473684,0.05217391304347826,0.05555555555555555,0.125,,0.07142857142857142,0.16666666666666666,0.2,0.05555555555555555,0.25,0.875,0.875,0.5714285714285714,0.28125,0.03125,,,,0.375,0.2,0.29411764705882354,0.8,,0.35294117647058826,0.65625,0.559553125,0.5828000000000001,0.5505764705882354,0.03125,0.05263157894736842,0.6222222222222222,5.9526315789473685,25.78461538461539,0.5102040816326531,3.0,2.0,,6.0,1.0,2.0,3.0,1.0,2.0,7.0,3.0,6.0,6.0,2.0,3.0,,3.0,1.0,,,,1.0,1.0,,4.0,3.0,4.0,2.0,0.5,0.5,0.7,0.7,0.125,0.09090909090909091,0.5,0.3333333333333333,0.375,0.0625,0.5,0.5,0.6666666666666666,0.4,0.5,1.0,,0.5,0.5,,0.15555555555555556,1.0,,2.0,5.0,,2.0,,3.0,1.0,,3.0,0.6666666666666666,,0.1111111111111111,,0.14285714285714285,0.6666666666666666,0.5,0.5,,1.0,,2.0,0.08333333333333333,1.0,1.0,,,1.0,0.16666666666666666,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4608.7,77,-18,160,169,63,51.0,25.0,329,7.0,7.0,,1.0,1.0,4.0,,4.0,,6.0,1.0,7.0,11,3.0,10.0,,23.0,191,,1.0,5.0,1.0,2.0,12.0,2.0,9.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,7.0,,8.0,3.0,11.0,4.0,1.0,3.0,2.0,1.0,,4.0,,7.0,13.0,,,1.0,,,,,2.0,63,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.3,0.6363636363636364,0.2,0.5476190476190477,0.16666666666666666,0.5476190476190477,0.16666666666666666,0.47619047619047616,0.09090909090909091,,13.157894736842106,0.75,,0.1590909090909091,0.03125,0.034482758620689655,0.03571428571428571,0.1095890410958904,0.03409090909090909,,,0.024390243902439025,0.125,0.16666666666666666,0.25,0.043478260869565216,0.3333333333333333,1.0,1.0,0.8571428571428571,0.19047619047619047,0.19047619047619047,,,,0.2857142857142857,,0.16666666666666666,1.0,,0.16666666666666666,0.8095238095238095,0.5998333333333333,0.5352,0.4863,,,0.08695652173913043,2.6818181818181817,25.14,0.39375,,,,3.0,1.0,2.0,,1.0,2.0,3.0,,,3.0,,,,3.0,,,1.0,,,,,4.0,2.0,4.0,3.0,0.5,,0.75,0.75,0.07142857142857142,,0.75,,,,0.5,0.5,1.0,1.0,0.5,1.0,,,0.5,,0.13043478260869565,,,,,,2.0,,,2.0,,,,,0.25,,0.2,,,,,,,,0.06666666666666667,,,,,,,1.0,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2365.3,39,4,82,83,37,17.0,12.0,165,1.0,3.0,1.0,,,3.0,,1.0,1.0,10.0,6.0,2.0,8,2.0,11.0,4.0,14.0,79,2.0,1.0,3.0,7.0,10.0,2.0,2.0,6.0,10.0,,,2.0,2.0,1.0,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,2.0,1.0,,,2.0,,1.0,5.0,,,2.0,,4.0,,2.0,10.0,37,1.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.2631578947368421,0.4,0.3333333333333333,0.45454545454545453,0.5789473684210527,,,23.711340206185568,1.0,,0.05555555555555555,,0.125,0.037037037037037035,0.08823529411764706,0.02127659574468085,,,0.045454545454545456,,0.08333333333333333,,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.05263157894736842,,,,0.5263157894736842,0.25,,,0.1,0.6,0.7368421052631579,0.5505526315789473,0.3329,0.5187700000000001,0.09523809523809523,0.2,0.7142857142857143,8.3875,25.045454545454547,0.45121951219512196,1.0,2.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,0.2857142857142857,,0.2,,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,0.14285714285714285,,1.0,,2.0,,,,,,,,,,,,,,,,0.25,,2.0,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6372.699999999999,106,36,226,241,147,116.0,26.0,467,14.0,17.0,3.0,12.0,14.0,23.0,,1.0,,1.0,1.0,28.0,41,,2.0,24.0,80.0,268,8.0,22.0,28.0,1.0,60.0,48.0,8.0,,1.0,3.0,6.0,,6.0,,2.0,12.0,4.0,4.0,13.0,6.0,1.0,20.0,8.0,28.0,6.0,2.0,5.0,1.0,3.0,,8.0,5.0,3.0,6.0,1.0,,21.0,,32.0,,8.0,60.0,147,1.0,0.8571428571428571,0.96,,,,0.6829268292682927,0.7857142857142857,0.6511627906976745,0.7586206896551724,0.6779661016949152,0.7317073170731707,0.046511627906976744,0.07317073170731707,0.17647058823529413,26.171875,0.625,0.125,0.12244897959183673,0.1111111111111111,0.2826086956521739,0.08,0.2,0.09302325581395349,0.25,,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.125,0.24324324324324326,0.3953488372093023,0.8235294117647058,1.0,0.7857142857142857,0.5348837209302325,0.023255813953488372,,,,0.023255813953488372,0.375,0.4827586206896552,0.8571428571428571,,0.034482758620689655,0.4418604651162791,0.5447500000000001,0.4805833333333333,0.5604362068965518,0.1568627450980392,0.16326530612244897,0.75,5.009756097560975,25.75,0.6504424778761062,13.0,1.0,,,,,,,,16.0,,,,,4.0,,4.0,2.0,1.0,4.0,,,2.0,,4.0,2.0,4.0,4.0,,,0.875,0.8888888888888888,0.08695652173913043,0.4444444444444444,1.0,0.5652173913043478,0.5652173913043478,0.023255813953488372,,,,,,,,,,,0.2,1.0,,7.0,16.0,,1.0,,8.0,2.0,,8.0,0.875,,,,0.08333333333333333,0.9230769230769231,1.0,1.0,,3.0,2.0,6.0,0.07142857142857142,1.0,1.0,,0.3333333333333333,,,,,,,,True,,,,,
