EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8948.2,149,4,304,309,104.0,83.0,28,613,12.0,14.0,1.0,2.0,6.0,8.0,3.0,13.0,3.0,5.0,1.0,1.0,4.0,20.0,2.0,2.0,8.0,18.0,32,4.0,21.0,17.0,65.0,341,2.0,4.0,2.0,3.0,7.0,6.0,11.0,2.0,9.0,7.0,25.0,28.0,8.0,12.0,4.0,20.0,4.0,5.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,5.0,11.0,9.0,2.0,22.0,7.0,29.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,12.0,17,1.0,2.0,18.0,3.0,1.0,21.0,3.0,9.0,3.0,9.0,8.0,1.0,9.0,4.0,1.0,25.0,104.0,3.0,0.7777777777777778,0.875,1.0,0.19047619047619047,0.2222222222222222,0.19047619047619047,0.5625,0.5,0.5454545454545454,0.4528301886792453,0.3333333333333333,0.45,0.5241935483870968,0.4375,0.5208333333333334,0.39622641509433965,0.15625,0.38461538461538464,20.238095238095237,0.5,0.18181818181818182,0.15254237288135594,0.078125,0.14666666666666667,0.029850746268656716,0.14925373134328357,0.05343511450381679,0.07692307692307693,0.1111111111111111,0.0196078431372549,0.0625,0.16666666666666666,0.1388888888888889,0.2,0.14545454545454545,0.15,0.11538461538461539,0.4444444444444444,0.2641509433962264,0.8571428571428571,0.8571428571428571,0.75,0.24528301886792453,0.23076923076923078,0.375,0.6666666666666666,0.09433962264150944,0.6,0.6,1.0,0.018867924528301886,0.37735849056603776,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.75,0.05,0.4,0.25,0.660377358490566,0.2,0.5333009433962264,0.552575,0.56798,0.15254237288135594,0.23684210526315788,0.1076923076923077,0.38461538461538464,6.953125,26.323809523809526,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21793.9,363,-70,721,732,180.0,168.0,74,1453,13.0,21.0,3.0,5.0,4.0,7.0,30.0,57.0,17.0,45.0,22.0,2.0,21.0,50.0,3.0,1.0,5.0,60.0,123,37.0,72.0,12.0,243.0,868,9.0,19.0,4.0,5.0,26.0,12.0,27.0,1.0,7.0,8.0,35.0,68.0,52.0,108.0,12.0,50.0,21.0,5.0,13.0,9.0,22.0,7.0,2.0,6.0,6.0,53.0,4.0,10.0,47.0,30.0,6.0,83.0,14.0,97.0,3.0,11.0,7.0,4.0,11.0,4.0,5.0,7.0,,16.0,,2.0,15.0,29,3.0,2.0,12.0,2.0,,17.0,1.0,5.0,4.0,2.0,,1.0,2.0,2.0,1.0,35.0,180.0,4.0,0.5666666666666667,0.6296296296296297,0.972972972972973,0.5138888888888888,0.14285714285714285,0.5138888888888888,0.4878048780487805,0.47368421052631576,0.4444444444444444,0.5923076923076923,0.45652173913043476,0.39705882352941174,0.5985221674876847,0.5,0.44871794871794873,0.36923076923076925,0.04065040650406504,0.05263157894736842,27.137546468401485,0.6875,0.3157894736842105,0.21739130434782608,0.057803468208092484,0.23857868020304568,0.025806451612903226,0.2298507462686567,0.042682926829268296,0.15384615384615385,0.037037037037037035,0.018691588785046728,0.041666666666666664,0.1,0.2916666666666667,0.25,0.22929936305732485,0.275,0.03296703296703297,1.0,0.1076923076923077,0.6190476190476191,0.65,0.5384615384615384,0.2923076923076923,0.5263157894736842,0.5555555555555556,0.4666666666666667,0.23076923076923078,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.11282051282051282,0.2564102564102564,0.42,0.42,1.0,0.21739130434782608,0.6,0.13043478260869565,0.20588235294117646,0.5714285714285714,0.058823529411764705,0.14705882352941177,0.2,0.47692307692307695,0.42,0.4936476923076923,0.4935107142857143,0.48946029411764713,0.02512562814070352,0.03937007874015748,0.10699588477366255,0.1440329218106996,11.117886178861784,25.180555555555557,0.24965325936199723,16.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.25,0.047619047619047616,0.022222222222222223,0.018867924528301886,0.7272727272727273,0.7272727272727273,0.9375,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16013.199999999999,267,-19,538,533,171.0,151.0,48,1071,30.0,38.0,1.0,3.0,10.0,11.0,14.0,33.0,3.0,5.0,10.0,4.0,8.0,22.0,3.0,2.0,8.0,47.0,76,11.0,32.0,21.0,148.0,627,5.0,8.0,3.0,,13.0,16.0,20.0,4.0,12.0,7.0,51.0,64.0,30.0,24.0,6.0,22.0,8.0,6.0,17.0,13.0,30.0,8.0,5.0,7.0,7.0,73.0,3.0,5.0,12.0,13.0,6.0,31.0,8.0,39.0,,5.0,5.0,,7.0,4.0,7.0,3.0,,14.0,,7.0,6.0,10,,,27.0,,2.0,30.0,6.0,17.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,51.0,171.0,1.0,0.6808510638297872,0.7272727272727273,0.7272727272727273,0.34375,0.3333333333333333,0.34375,0.618421052631579,0.625,0.8,0.5879629629629629,0.5909090909090909,0.6875,0.6166666666666667,0.5909090909090909,0.7285714285714285,0.2962962962962963,0.07894736842105263,0.15151515151515152,22.71186440677966,0.5,0.4,0.12264150943396226,0.043859649122807015,0.08695652173913043,0.026785714285714284,0.10245901639344263,0.035398230088495575,,0.06451612903225806,0.022988505747126436,0.04,0.05263157894736842,0.19298245614035087,,0.08256880733944955,0.10344827586206896,,0.6,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.7666666666666667,0.3055555555555556,0.42424242424242425,0.5,0.5,0.046296296296296294,0.6,0.75,0.6666666666666666,0.09259259259259259,0.2037037037037037,0.36363636363636365,0.38095238095238093,0.625,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.34375,0.9090909090909091,0.125,0.25,0.25,0.6481481481481481,0.36363636363636365,0.5553361111111111,0.4834666666666667,0.5896484375000002,0.14285714285714285,0.19540229885057472,0.08783783783783784,0.34459459459459457,5.059210526315789,25.325000000000006,0.31784386617100374,3.0,,,1.0,9.0,3.0,3.0,,1.0,0.3333333333333333,,0.2,0.043478260869565216,0.3,0.3,1.0,,,,2.0,1.0,1.0,1.0,2.0,0.03125,0.045454545454545456,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11516.3,192,10,386,385,81.0,71.0,38,771,13.0,20.0,,,4.0,4.0,8.0,20.0,12.0,17.0,5.0,1.0,6.0,16.0,2.0,2.0,7.0,33.0,57,7.0,21.0,22.0,109.0,439,2.0,2.0,2.0,2.0,9.0,6.0,12.0,2.0,8.0,9.0,27.0,18.0,48.0,15.0,,16.0,6.0,3.0,22.0,22.0,44.0,15.0,7.0,12.0,7.0,110.0,3.0,1.0,18.0,10.0,3.0,31.0,4.0,35.0,1.0,8.0,6.0,2.0,15.0,7.0,13.0,8.0,1.0,28.0,1.0,7.0,5.0,15,3.0,3.0,29.0,2.0,1.0,27.0,5.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,,27.0,81.0,1.0,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.3333333333333333,0.25,0.3333333333333333,0.5789473684210527,1.0,0.5,0.5576923076923077,0.875,0.45,0.6123595505617978,0.9,0.5625,0.2692307692307692,0.05263157894736842,0.05,27.529411764705884,0.5357142857142857,0.23076923076923078,0.1282051282051282,0.011235955056179775,0.16666666666666666,0.0410958904109589,0.15053763440860216,0.024691358024691357,,0.025,0.021739130434782608,0.07407407407407407,0.20689655172413793,0.07317073170731707,0.125,0.16470588235294117,0.17391304347826086,0.02857142857142857,0.5,0.2564102564102564,0.65,0.7222222222222222,0.07692307692307693,0.2564102564102564,0.4,0.42105263157894735,0.375,0.21794871794871795,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.0641025641025641,0.20512820512820512,0.375,0.375,0.6666666666666666,,,0.5,0.2,1.0,0.05,0.35,0.2857142857142857,0.5256410256410257,0.375,0.5188051282051283,0.4074,0.5163825,0.17045454545454544,0.22388059701492538,0.08256880733944955,0.24770642201834864,9.138596491228071,25.19047619047619,0.20984455958549222,1.0,,,1.0,6.0,3.0,6.0,,2.0,0.5,0.1,,,0.2,0.2,1.0,,,,,1.0,,2.0,,,,0.5,1.0,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31956.699999999997,533,-68,1062,1074,287.0,280.0,108,2136,9.0,13.0,2.0,3.0,3.0,3.0,4.0,11.0,,3.0,30.0,3.0,5.0,14.0,,1.0,3.0,13.0,27,20.0,44.0,8.0,94.0,1257,2.0,4.0,1.0,,7.0,3.0,8.0,2.0,6.0,2.0,14.0,18.0,8.0,60.0,4.0,14.0,5.0,2.0,24.0,16.0,40.0,11.0,5.0,12.0,5.0,96.0,7.0,6.0,20.0,15.0,5.0,40.0,13.0,53.0,,21.0,8.0,13.0,8.0,6.0,7.0,2.0,,15.0,2.0,7.0,29.0,43,2.0,3.0,6.0,,,9.0,3.0,6.0,,4.0,,4.0,5.0,4.0,,14.0,287.0,,0.6923076923076923,0.8181818181818182,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.48148148148148145,0.5,0.375,0.6056338028169014,0.7,0.42857142857142855,0.6351351351351351,0.7,0.4666666666666667,0.6197183098591549,0.07407407407407407,0.09090909090909091,7.497893850042123,0.5333333333333333,0.16666666666666666,0.07425742574257425,0.025210084033613446,0.07352941176470588,0.03017241379310345,0.07383966244725738,0.027659574468085105,0.01818181818181818,0.017241379310344827,0.023668639053254437,0.047619047619047616,0.06756756756756757,0.09523809523809523,,0.07009345794392523,0.08620689655172414,,0.8,0.18309859154929578,0.6923076923076923,0.75,0.5555555555555556,0.15492957746478872,0.36363636363636365,0.4,1.0,0.04225352112676056,,,,0.4225352112676056,0.19718309859154928,0.35714285714285715,0.38461538461538464,1.0,0.6,0.6666666666666666,,0.21428571428571427,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8028169014084507,0.35714285714285715,0.548737323943662,0.5205000000000001,0.5315142857142857,0.08108108108108109,0.2,0.07446808510638298,0.14893617021276595,6.322222222222221,24.354545454545452,0.2702448210922787,15.0,1.0,1.0,1.0,,7.0,2.0,,1.0,1.0,0.07692307692307693,,0.04477611940298507,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,1.0,2.0,,0.022727272727272728,0.07142857142857142,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7792.6,130,-65,261,265,77.0,78.0,25,526,7.0,12.0,,,4.0,6.0,8.0,19.0,3.0,8.0,1.0,,3.0,14.0,1.0,,2.0,18.0,39,3.0,15.0,7.0,52.0,328,1.0,2.0,1.0,,2.0,9.0,16.0,,2.0,5.0,23.0,6.0,30.0,6.0,,14.0,3.0,4.0,19.0,14.0,33.0,7.0,7.0,10.0,9.0,80.0,5.0,,13.0,5.0,,18.0,5.0,23.0,1.0,6.0,5.0,1.0,13.0,6.0,13.0,7.0,1.0,26.0,1.0,7.0,12.0,23,2.0,1.0,10.0,2.0,1.0,11.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,23.0,77.0,3.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,,0.2,0.46153846153846156,0.5,0.5625,0.4166666666666667,0.3333333333333333,0.5,0.4406779661016949,0.3333333333333333,0.5227272727272727,0.2777777777777778,0.10256410256410256,0.05263157894736842,29.41176470588235,0.5,,0.125,,0.18840579710144928,0.09615384615384616,0.1651376146788991,0.04310344827586207,,,0.1,0.08333333333333333,0.18181818181818182,0.08695652173913043,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.03571428571428571,1.0,0.2222222222222222,0.5833333333333334,0.6363636363636364,,0.35185185185185186,0.42105263157894735,0.4444444444444444,0.375,0.14814814814814814,0.375,0.5,,0.018518518518518517,0.25925925925925924,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5,0.21428571428571427,0.5048212962962962,,0.5262166666666668,0.03571428571428571,0.025,0.038461538461538464,0.4423076923076923,8.671794871794873,27.04,0.2950191570881226,,,,,3.0,,7.0,,2.0,,0.08333333333333333,0.25,,,,,,,,,,1.0,2.0,,0.06666666666666667,0.07142857142857142,,,,,,1.0,1.0,0.0625,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15514.8,259,-20,512,518,134.0,134.0,55,1030,14.0,26.0,1.0,1.0,5.0,8.0,13.0,30.0,6.0,14.0,7.0,2.0,24.0,59.0,5.0,8.0,19.0,33.0,70,25.0,66.0,15.0,156.0,602,4.0,7.0,6.0,4.0,18.0,10.0,19.0,9.0,21.0,8.0,55.0,28.0,38.0,48.0,,59.0,24.0,5.0,21.0,19.0,40.0,12.0,7.0,13.0,5.0,99.0,1.0,6.0,12.0,10.0,,22.0,7.0,29.0,4.0,18.0,8.0,10.0,12.0,10.0,3.0,2.0,1.0,15.0,,2.0,9.0,19,,,21.0,,,22.0,3.0,7.0,4.0,5.0,3.0,2.0,5.0,3.0,,55.0,134.0,4.0,0.42424242424242425,0.42424242424242425,0.64,0.3787878787878788,0.42857142857142855,0.3787878787878788,0.4714285714285714,0.5714285714285714,0.5263157894736842,0.5183823529411765,0.5384615384615384,0.5875,0.5347222222222222,0.5625,0.6111111111111112,0.4852941176470588,0.07142857142857142,0.06666666666666667,27.556325823223574,0.8,,0.10101010101010101,0.05555555555555555,0.096,0.007936507936507936,0.09821428571428571,0.029914529914529916,0.07692307692307693,0.03636363636363636,0.010638297872340425,,0.10526315789473684,0.09803921568627451,0.1,0.10526315789473684,0.06666666666666667,0.05555555555555555,0.6,0.19117647058823528,0.5384615384615384,0.6086956521739131,0.5,0.22058823529411764,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.10294117647058823,0.42857142857142855,0.42857142857142855,,0.051470588235294115,0.4338235294117647,0.4067796610169492,0.4067796610169492,0.625,0.07692307692307693,1.0,0.38461538461538464,0.2,0.625,0.05,0.475,0.42105263157894735,0.6764705882352942,0.4067796610169492,0.5286507352941177,0.4735625,0.52608,0.05,0.0945945945945946,0.11538461538461539,0.3525641025641026,7.664285714285713,25.771212121212123,0.26171875,1.0,,1.0,2.0,27.0,3.0,1.0,,3.0,0.3333333333333333,0.11538461538461539,,0.07407407407407407,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,1.0,2.0,,,1.0,,,0.4,1.0,0.5,,,,,,2.0,2.0,1.0,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15255.099999999999,254,-61,503,503,139.0,142.0,51,1006,2.0,3.0,,,1.0,2.0,6.0,12.0,6.0,10.0,23.0,4.0,15.0,38.0,2.0,3.0,8.0,14.0,25,23.0,61.0,5.0,102.0,629,2.0,2.0,4.0,1.0,14.0,7.0,11.0,3.0,12.0,3.0,26.0,16.0,12.0,63.0,2.0,38.0,15.0,3.0,16.0,5.0,21.0,2.0,3.0,9.0,3.0,47.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,1.0,7.0,14,1.0,,6.0,,,8.0,2.0,3.0,,,,,,,,26.0,139.0,,0.5714285714285714,0.6153846153846154,0.9130434782608695,0.3770491803278688,0.25,0.3770491803278688,0.56,1.0,0.6363636363636364,0.563953488372093,1.0833333333333333,0.5,0.5795454545454546,1.0,0.5416666666666666,0.7093023255813954,0.12,0.16666666666666666,16.636851520572453,0.8,0.06666666666666667,0.011627906976744186,0.009259259259259259,0.056910569105691054,0.008849557522123894,0.03827751196172249,0.00904977375565611,,0.018867924528301886,,0.03333333333333333,,0.022222222222222223,,0.06521739130434782,0.03225806451612903,0.044444444444444446,,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.13953488372093023,0.5,0.6,0.8333333333333334,0.11627906976744186,0.6,0.6666666666666666,0.3333333333333333,0.26744186046511625,0.4418604651162791,0.39473684210526316,0.39473684210526316,0.8666666666666667,,,0.3333333333333333,0.08695652173913043,0.5,0.17391304347826086,0.34782608695652173,0.375,0.7441860465116279,0.39473684210526316,0.5079436046511628,0.5093000000000001,0.49850217391304347,0.056818181818181816,0.11538461538461539,0.13725490196078433,0.2549019607843137,11.456000000000001,25.05737704918033,0.27634194831013914,8.0,1.0,2.0,3.0,6.0,4.0,,,1.0,0.75,,0.1,,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.5,1.0,,2.0,,,,,,1.0,1.0,,,,,2.0,0.03225806451612903,,,,1.0,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1382.5,23,-17,43,48,16.0,14.0,8,91,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1,,3.0,,,50,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.75,,,7.547169811320754,,,0.2,,,,0.13636363636363635,,,,,,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,0.25,,,,0.25,0.5,,,,,,1.0,,,0.5,0.5,,0.75,,0.52565,0.55995,0.579675,,,,,15.6,25.566666666666666,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7075.5,118,6,240,241,43.0,39.0,21,481,,,,,,,,1.0,,1.0,10.0,1.0,10.0,23.0,2.0,3.0,6.0,,2,14.0,33.0,,42.0,265,,,3.0,,6.0,,,4.0,7.0,,12.0,,,42.0,,23.0,10.0,,10.0,5.0,15.0,2.0,3.0,6.0,2.0,35.0,,,5.0,3.0,,8.0,,8.0,,6.0,2.0,4.0,6.0,4.0,1.0,2.0,,7.0,,1.0,3.0,5,,1.0,7.0,,1.0,,,,,,,,,,,12.0,43.0,,,,1.0,0.42424242424242425,0.5714285714285714,0.42424242424242425,,,,0.6,1.0,0.8571428571428571,0.6,1.0,0.8571428571428571,0.9428571428571428,,,15.671641791044776,0.8571428571428571,,0.06382978723404255,,0.08196721311475409,,0.07407407407407407,,,,,,0.17647058823529413,,,0.061224489795918366,0.16666666666666666,,,,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.2857142857142857,0.6571428571428571,0.43478260869565216,0.43478260869565216,1.0,,,0.6666666666666666,,,0.14285714285714285,0.8571428571428571,0.5,0.9428571428571428,0.43478260869565216,0.5441299999999999,0.577275,0.5488500000000001,,,0.14285714285714285,0.2857142857142857,13.4,25.421212121212122,0.17916666666666667,4.0,,1.0,2.0,,2.0,,,,0.6666666666666666,,,,0.4,0.4,1.0,0.3333333333333333,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
