EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChancePointsPct,Corner3FGM,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,LongMidRangeFGA,Arc3Assists,OffTwoPtRebounds,Offensive Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,931.0,16,-14.0,31,35,14.0,20.0,6.0,66,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,43,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,14.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,13.157894736842104,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.125,0.5,0.25,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.5377625,0.5241666666666667,1.0,4.033333333333334,23.2,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,125.0,2,-2.0,6,6,6.0,6.0,1.0,12,,,,,,,,,,1.0,7,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,0.5,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,548.0,9,-12.0,20,21,6.0,6.0,3.0,41,,1.0,,,2.0,,1.0,3.0,3.0,2.0,29,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,3.0,1.0,1.0,2.0,,6.0,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,,39.130434782608695,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,0.4729083333333333,,,6.066666666666666,28.666666666666668,0.3,,,,,,,,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,173.0,3,1.0,8,7,6.0,6.0,1.0,15,,,,,3.0,1.0,2.0,3.0,1.0,7.0,7,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,4.0,6.0,0.5,0.5,0.6666666666666666,1.0,0.875,1.0,0.875,1.0,0.25,0.3333333333333333,0.3333333333333333,44.44444444444444,,,,,,,,,,,0.75,0.25,,,0.25,0.472425,0.4315,0.5714285714285714,5.566666666666666,23.9,0.75,,,,,,,,2.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.2857142857142857,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,125.0,2,-2.0,6,6,6.0,6.0,1.0,12,,,,,,,,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,0.49185,0.49185,,,25.7,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8,-8.0,14,17,8.0,14.0,3.0,31,,,,,,,,1.0,,,20,,,,,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,1.0,1.0,,,,,,,,8.0,,,,,,,,,,,,5.555555555555555,,,,0.1111111111111111,,,,,,,,,,,,0.2988,,,22.0,,0.5714285714285714,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,355.0,6,-4.0,11,12,,,2.0,23,1.0,1.0,,,,,1.0,1.0,,2.0,16,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,7.692307692307692,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,1.0,0.6934,,,1.4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2.0,29,1.0,1.0,,,1.0,,2.0,2.0,1.0,5.0,22,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,,25.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6202333333333333,,,4.4,26.5,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7.0,17,21,6.0,12.0,3.0,38,,,,,,,,,,,24,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,281.0,5,,9,10,6.0,10.0,2.0,19,,,,,1.0,,,1.0,2.0,8.0,10,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,8.0,6.0,,,,,0.5,0.75,0.6666666666666666,0.8,0.6666666666666666,,,54.54545454545455,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.45671666666666666,0.500625,1.0,13.7,26.0,0.6666666666666666,5.0,5.0,4.0,6.0,2.0,1.0,2.0,,2.0,,,3.0,,2.0,,,,,,,1.5,1.5,,,,0.6666666666666666,0.375,,1.0,3.0,1.0,0.5,0.5,,,,,0.49695,2.0,2.0,1.0,,,,,,,,,,1.0,0.25,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,515.0,9,-10.0,15,19,8.0,14.0,4.0,34,,,,,,,,,,2.0,24,,,2.0,,,,,,,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,2.0,8.0,,,,,,,1.0,1.0,,,,10.0,,0.16666666666666666,0.25,0.2,,,,,,,,,,,,,,1.0,,,0.5333333333333333,2.0,2.0,1.0,2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,0.5,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,1.0,,,,1.0,,,4,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,25.0,,,,,,,1.0,,,,,,1.0,,1.0,0.575,0.575,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,2.0,,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,1.0,0.49695,0.49695,,,26.7,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
