EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,Travels,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2735.0,46,-2.0,91,89,23.0,26.0,7.0,180,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,7.0,1.0,5.0,3.0,10.0,99,1.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.2,0.2,0.2857142857142857,0.2916666666666667,0.35714285714285715,0.4166666666666667,17.346938775510203,0.3333333333333333,0.5,0.1875,0.05,0.2,0.0625,0.19444444444444445,0.05555555555555555,0.2,0.07142857142857142,0.2,0.18181818181818182,0.1875,0.25,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.5083375,0.6162,0.5468166666666666,0.14285714285714285,0.2222222222222222,8.914285714285715,26.580000000000002,0.25274725274725274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6224.5,104,-41.0,207,211,44.0,52.0,21.0,418,4.0,7.0,2.0,4.0,6.0,18.0,10.0,6.0,15.0,1.0,12.0,35.0,9.0,18.0,3.0,54.0,264,6.0,8.0,1.0,16.0,27.0,15.0,6.0,5.0,1.0,6.0,1.0,2.0,13.0,,4.0,11.0,8.0,,19.0,4.0,23.0,1.0,3.0,1.0,3.0,3.0,2.0,,6.0,,5.0,9.0,1.0,2.0,3.0,1.0,,4.0,,,,,44.0,0.6666666666666666,0.7272727272727273,1.0,0.5,0.5,0.34285714285714286,0.4811320754716981,0.4909090909090909,0.33962264150943394,26.06837606837607,0.5,,0.2222222222222222,0.06896551724137931,0.1896551724137931,,0.20212765957446807,0.04081632653061224,0.09090909090909091,,0.18181818181818182,0.3,0.1702127659574468,0.2727272727272727,0.034482758620689655,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18867924528301888,0.2830188679245283,0.4,0.4,1.0,0.2857142857142857,0.4444444444444444,0.1111111111111111,0.4716981132075472,0.4,0.4989896226415095,0.5004,0.5518944444444444,,,10.182857142857141,25.87777777777778,0.21256038647342995,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,7.0,8.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,7.0,2.0,2.0,1.0,0.16666666666666666,0.25,0.35714285714285715,0.2222222222222222,0.375,0.3181818181818182,0.05714285714285714,0.14285714285714285,0.1,0.06896551724137931,0.05555555555555555,0.2,0.2222222222222222,0.5,0.05660377358490566,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.25,0.1111111111111111,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4790.5,80,-13.0,162,158,35.0,55.0,12.0,320,1.0,1.0,,1.0,1.0,3.0,6.0,4.0,10.0,,5.0,10.0,8.0,17.0,1.0,35.0,195,,4.0,1.0,6.0,18.0,10.0,4.0,4.0,1.0,5.0,1.0,2.0,11.0,,,2.0,,,2.0,,2.0,,1.0,1.0,2.0,,2.0,,2.0,,3.0,6.0,,,1.0,,,1.0,1.0,,,,35.0,0.6,0.6,0.75,0.47058823529411764,0.47058823529411764,0.5,0.6296296296296297,0.6481481481481481,0.6296296296296297,16.477272727272727,1.0,,,,0.047619047619047616,,0.03125,,,,,,0.05714285714285714,,,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.2222222222222222,0.37037037037037035,0.4,0.4,0.5,,0.2,,0.6666666666666666,0.4,0.5066796296296296,0.558,0.54501,0.037037037037037035,0.1,12.940000000000001,24.988235294117644,0.21604938271604937,,1.0,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,,3.0,3.0,1.0,7.0,4.0,,2.0,1.0,,,,,,7.0,,,1.0,,0.75,1.5,0.6,1.5,0.7,0.2,,0.16666666666666666,,,0.5,0.6,0.3333333333333333,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,1.0,1.0,0.08571428571428572,0.2,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5447.2,91,-52.0,184,187,53.0,52.0,21.0,371,3.0,7.0,,3.0,6.0,13.0,8.0,2.0,12.0,2.0,12.0,28.0,2.0,13.0,4.0,34.0,239,2.0,10.0,2.0,4.0,3.0,12.0,2.0,15.0,12.0,27.0,6.0,7.0,66.0,4.0,,9.0,4.0,,13.0,4.0,17.0,1.0,5.0,1.0,9.0,8.0,5.0,,17.0,5.0,9.0,14.0,,1.0,7.0,1.0,1.0,7.0,1.0,,,,53.0,0.16666666666666666,0.16666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.42857142857142855,0.36585365853658536,0.38636363636363635,0.3170731707317073,29.468599033816428,0.5294117647058824,,0.14285714285714285,,0.19148936170212766,0.10526315789473684,0.17333333333333334,0.046511627906976744,,0.0967741935483871,0.2222222222222222,0.06666666666666667,0.2,0.14285714285714285,0.043478260869565216,0.17073170731707318,0.42857142857142855,0.5,,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1951219512195122,0.2926829268292683,0.16666666666666666,0.18181818181818182,0.5,,0.25,0.16666666666666666,0.4878048780487805,0.16666666666666666,0.497139024390244,,0.5188333333333334,0.046511627906976744,0.034482758620689655,9.953571428571431,27.053846153846152,0.28804347826086957,,2.0,3.0,,1.0,,,1.0,,,,2.0,6.0,2.0,14.0,20.0,,3.0,8.0,4.0,5.0,4.0,1.0,,14.0,1.0,1.0,,0.5,0.6,0.5,0.5,0.5,0.5,0.10714285714285714,0.14285714285714285,0.25,,,0.375,0.5,,0.024390243902439025,,,,,,,,0.6666666666666666,0.058823529411764705,0.4117647058823529,,3.0,,1.0,,,,1.0,6.0,2.0,1.0,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10025.3,167,-44.0,333,338,92.0,112.0,34.0,671,3.0,4.0,,1.0,3.0,6.0,,1.0,3.0,,6.0,10.0,6.0,13.0,4.0,34.0,405,,4.0,1.0,10.0,18.0,3.0,1.0,5.0,8.0,13.0,5.0,3.0,34.0,2.0,,7.0,2.0,2.0,11.0,2.0,13.0,,10.0,6.0,3.0,2.0,1.0,,5.0,4.0,10.0,13.0,1.0,1.0,3.0,,,4.0,3.0,1.0,,2.0,92.0,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,0.46153846153846156,0.6,0.6521739130434783,0.7083333333333334,0.5652173913043478,7.733333333333333,0.6,0.2857142857142857,0.03636363636363636,,0.08433734939759036,0.02857142857142857,0.06521739130434782,0.013422818791946308,,0.017241379310344827,0.05263157894736842,0.03225806451612903,0.07352941176470588,0.13333333333333333,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.2608695652173913,0.5,0.6,1.0,,0.13043478260869565,0.3333333333333333,0.5,1.0,,0.2,,0.7391304347826086,0.3333333333333333,0.5484891304347826,,0.52137,0.125,0.2727272727272727,6.290000000000001,23.984615384615385,0.27627627627627627,,1.0,,5.0,10.0,,,,,,,,1.0,2.0,7.0,2.0,,1.0,2.0,4.0,1.0,2.0,,,7.0,,,,,0.25,,0.5,,0.5833333333333334,0.1,,,,,,,,0.43478260869565216,0.5,0.5,1.0,,,,,1.0,,0.20588235294117646,1.0,,,,2.0,0.16666666666666666,0.2,1.0,3.0,,,0.07692307692307693,0.3333333333333333,0.08333333333333333,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4607.4,77,-10.0,151,152,31.0,48.0,13.0,303,3.0,7.0,,2.0,,3.0,6.0,10.0,22.0,6.0,6.0,16.0,10.0,25.0,7.0,49.0,172,2.0,3.0,7.0,2.0,18.0,22.0,10.0,4.0,4.0,8.0,4.0,2.0,20.0,,1.0,6.0,4.0,,10.0,1.0,11.0,1.0,3.0,1.0,5.0,1.0,,,6.0,2.0,1.0,3.0,,,5.0,,,9.0,2.0,2.0,1.0,2.0,31.0,0.16666666666666666,0.16666666666666666,0.6,0.4,0.4,0.375,0.5121951219512195,0.5333333333333333,0.6097560975609756,30.357142857142858,0.8333333333333334,,0.16,0.027777777777777776,0.15,,0.15384615384615385,0.013888888888888888,,,0.2857142857142857,0.11764705882352941,0.16129032258064516,0.1111111111111111,0.043478260869565216,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.07317073170731707,,,,0.14634146341463414,0.5365853658536586,0.45454545454545453,0.45454545454545453,0.6,,0.2,0.6,0.7804878048780488,0.45454545454545453,0.5301207317073171,0.4562,0.537915,0.046511627906976744,0.1111111111111111,8.775,25.939999999999994,0.2052980132450331,,1.0,3.0,,3.0,,1.0,,,2.0,1.0,1.0,1.0,5.0,10.0,10.0,,1.0,2.0,2.0,,5.0,2.0,,10.0,,2.0,,,0.3333333333333333,,0.25,0.1,0.38461538461538464,0.0625,0.14285714285714285,,,0.06666666666666667,0.5,0.5,,0.07317073170731707,,,,,0.25,,,0.5,0.02040816326530612,0.20408163265306123,1.0,12.0,,,,,0.1,,,,,,,,,,,1.0,,,1.0,2.0,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3109.7,52,-9.0,106,102,28.0,32.0,6.0,208,7.0,7.0,,2.0,3.0,7.0,1.0,3.0,3.0,1.0,10.0,15.0,4.0,4.0,2.0,34.0,130,2.0,4.0,1.0,14.0,6.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,3.0,,,1.0,,,2.0,,,4.0,2.0,,,,28.0,0.7,0.7,0.5,1.0,1.0,0.6666666666666666,0.8421052631578947,0.8095238095238095,0.21052631578947367,21.238938053097346,0.3333333333333333,0.5,0.17647058823529413,0.05,0.041666666666666664,,0.0975609756097561,0.02564102564102564,,,0.16666666666666666,0.2,0.047619047619047616,,,0.3684210526315789,1.0,1.0,0.7142857142857143,0.3684210526315789,0.42857142857142855,0.75,0.6666666666666666,0.05263157894736842,0.15789473684210525,1.0,1.0,0.3333333333333333,,0.4,0.2,0.5789473684210527,1.0,0.5692105263157895,0.39239999999999997,0.58061,0.09523809523809523,0.11764705882352941,4.466666666666667,26.55,0.2641509433962264,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,5.0,4.0,2.0,13.0,6.0,,3.0,1.0,2.0,1.0,,,,13.0,,,1.0,0.5,1.0,0.8333333333333334,1.1,0.8333333333333334,1.0833333333333333,0.2,,,0.1111111111111111,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,1.0,0.14705882352941177,0.38235294117647056,,6.0,,,,0.42857142857142855,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2667.9,44,-10.0,89,87,20.0,18.0,10.0,176,10.0,13.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,,12.0,20.0,1.0,1.0,15.0,42.0,102,5.0,4.0,,16.0,3.0,1.0,1.0,3.0,6.0,9.0,2.0,2.0,24.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,,,3.0,5.0,,,8.0,1.0,,2.0,,,17.0,1.0,,24.0,10.0,2.0,2.0,2.0,20.0,0.6666666666666666,0.8,1.0,1.0,1.0,0.6,0.6428571428571429,0.65625,0.047619047619047616,38.46153846153846,0.375,1.0,0.125,0.14285714285714285,0.25,0.14285714285714285,0.19444444444444445,0.14285714285714285,0.6,0.1875,,0.25,0.1875,0.5,0.2857142857142857,0.6190476190476191,0.7692307692307693,0.7692307692307693,0.7,0.14285714285714285,0.3333333333333333,0.5,1.0,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,0.8,0.5,,0.6666666666666666,1.0,0.5915047619047619,0.6264,0.5731499999999999,0.3448275862068966,0.35714285714285715,5.45,27.5,0.2247191011235955,2.0,2.0,1.0,,,,,2.0,,,2.0,6.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,,1.0,3.0,3.0,,8.0,1.0,3.0,,0.4,0.5,0.4,0.5,0.42857142857142855,0.5,0.05,,,,,0.25,0.25,,,,,,0.5,,,,1.0,0.14285714285714285,0.19047619047619047,,,,1.0,2.0,0.3333333333333333,,,4.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2904.8,48,-18.0,94,95,24.0,22.0,13.0,189,,,,,,,,5.0,14.0,4.0,,,7.0,16.0,,21.0,116,,,4.0,,21.0,14.0,5.0,3.0,,3.0,,2.0,6.0,,,3.0,1.0,,4.0,,4.0,,2.0,2.0,2.0,,1.0,,2.0,,2.0,2.0,,,4.0,,1.0,,,,,,24.0,,,1.0,0.4375,0.4375,,0.65625,0.65625,1.0,16.07142857142857,1.0,,0.05263157894736842,,0.13043478260869565,,0.09523809523809523,,,,0.125,,0.1111111111111111,0.2,,,,,,,,,,,0.875,0.35714285714285715,0.35714285714285715,1.0,,,1.0,1.0,0.35714285714285715,0.544546875,0.5742,0.5490375,,,,25.993749999999995,0.2553191489361702,,,,2.0,2.0,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,,,1.0,,,3.0,,,1.0,,,1.5,0.375,1.5,0.375,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,1.0,1.0,,,1.0,0.25,1.0,1.0,1.0,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3843.0,64,-37.0,127,135,41.0,60.0,18.0,262,4.0,4.0,1.0,1.0,2.0,2.0,,,,,6.0,6.0,,,2.0,14.0,167,2.0,1.0,,10.0,,,,1.0,3.0,4.0,2.0,,11.0,2.0,4.0,4.0,2.0,1.0,7.0,6.0,13.0,,1.0,,1.0,5.0,,,6.0,1.0,4.0,9.0,1.0,4.0,3.0,3.0,,2.0,,1.0,1.0,1.0,41.0,0.8333333333333334,1.0,,,,1.0,1.0,1.0,,8.783783783783784,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.1111111111111111,0.11764705882352941,0.07142857142857142,0.12244897959183673,0.09375,0.25,0.043478260869565216,0.2,,0.14814814814814814,,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,,0.6666666666666666,,0.5505833333333333,0.4313,0.3812,,,4.166666666666667,,0.3228346456692913,1.0,1.0,,,,,,2.0,,,2.0,6.0,1.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,1.0,,,,1.0,0.42857142857142855,0.2857142857142857,,,1.0,,,,,,1.0,,,,,0.2,0.5,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,
