EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,473.0,8,2,18,19,6.0,9.0,1.0,37,1.0,2.0,1.0,1.0,2.0,19,1.0,2.0,6.0,0.6666666666666666,15.789473684210526,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.44955000000000006,0.49185,18.8,26.35,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,677.9,11,1,25,26,6.0,10.0,1.0,51,,,,5.0,1.0,28,,,6.0,0.16666666666666666,23.076923076923077,,,,0.3333333333333333,0.52705,0.4315,4.32,23.9,0.24,1.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.75,0.75,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.2,0.25,0.5,0.25,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.411,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,940.0,16,-14,32,35,7.0,18.0,2.0,67,2.0,,,4.0,,51,,,7.0,,11.76470588235294,0.5,,,,0.42405000000000004,0.4603,14.575,,0.21875,,,1.0,2.0,,,2.0,,5.0,,,,1.0,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,3.0,0.5,0.5,,,,0.5,,1.0,0.5,,1.0,0.625,,1.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,465.4,8,3,15,17,2.0,6.0,1.0,32,,5.0,2.0,1.0,5.0,19,2.0,5.0,2.0,0.8333333333333334,38.88888888888889,,0.8333333333333334,1.0,1.0,0.567075,0.49695,0.4,26.5,0.13333333333333333,1.0,1.0,,,,,1.0,2.0,8.0,,,,,,,2.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.4,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,0.25,0.16666666666666666,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2641.8,44,-17,88,97,33.0,46.0,8.0,185,,1.0,,5.0,4.0,121,1.0,1.0,33.0,0.4444444444444444,11.11111111111111,,0.1111111111111111,,0.6666666666666666,0.5579555555555555,0.5385875,4.18,24.0,0.375,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,12.0,,,,1.0,3.0,5.0,6.0,,6.0,1.0,2.0,3.0,1.0,7.0,,2.0,3.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.5,0.6,,0.3333333333333333,0.6666666666666666,,0.625,0.6666666666666666,,0.625,0.2,0.3333333333333333,,0.058823529411764705,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.4166666666666667,,,,4.0,4.0,,,,,,,,,,,,1.0,,2.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.05555555555555555,0.030303030303030304,0.058823529411764705,0.14285714285714285,1.0,0.25,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1583.0,26,-29,54,57,15.0,21.0,5.0,111,2.0,6.0,,6.0,6.0,85,,6.0,15.0,0.5,32.20338983050848,0.16666666666666666,0.5,,0.5833333333333334,0.4843374999999999,0.4771,10.166666666666666,27.433333333333334,0.2777777777777778,,1.0,2.0,3.0,,,3.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,,6.0,3.0,,4.0,7.0,,17.0,,1.0,2.0,1.0,1.0,3.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.375,1.0,1.0,0.38461538461538464,1.0,0.75,,,,0.058823529411764705,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,0.2,0.3,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,,0.5,0.5,,,1.0,,1.0,3.0,2.0,6.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,3.0,,4.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,,,,,,0.1111111111111111,0.09090909090909091,0.05263157894736842,0.1,0.14285714285714285,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,940.9,16,-8,32,32,6.0,7.0,2.0,64,2.0,,,6.0,,43,,,6.0,,30.555555555555557,0.3333333333333333,,,0.6666666666666666,0.6056666666666667,,6.583333333333333,,0.1875,3.0,4.0,,,,,4.0,,10.0,1.0,2.0,2.0,,,1.0,4.0,4.0,,,2.0,6.0,1.0,16.0,,2.0,4.0,,,1.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.5,0.5,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.6312,0.2,0.1,1.0,2.0,1.0,,2.0,4.0,5.0,1.0,2.0,0.5,0.5,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,3.0,0.3333333333333333,,,,,,,,,,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,1.0,,1.0,,,0.2857142857142857,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1362.0,23,-17,44,47,7.0,15.0,4.0,91,,2.0,,3.0,4.0,69,,2.0,7.0,0.5714285714285714,22.0,,0.2857142857142857,,0.8571428571428571,0.5877142857142857,0.6816,3.5,24.775,0.1590909090909091,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,,,3.0,,1.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,1.0,4.0,4.0,,,2.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,1.5,,0.75,1.5,0.5,,,0.125,0.23529411764705882,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.25,0.16666666666666666,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,3.0,0.3333333333333333,,,,,,1.0,,,,,,,,3.0,,,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.2857142857142857,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,,1.0,,2.0,1.0,22,,1.0,,0.3333333333333333,25.0,,0.3333333333333333,,0.6666666666666666,0.6202333333333333,,4.4,26.5,,1.0,1.0,1.0,1.0,,,2.0,,5.0,1.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.4,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7,17,21,6.0,12.0,3.0,38,,,,,,24,,,6.0,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
