EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3238.9,54,5,108,107,34.0,31.0,9.0,215,3.0,5.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,10.0,1.0,6.0,5.0,16.0,119,1.0,2.0,4.0,2.0,2.0,6.0,6.0,2.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,7.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,6.0,34.0,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.4,0.5,0.34375,0.3333333333333333,0.42105263157894735,0.42857142857142855,0.375,18.803418803418804,0.3333333333333333,0.5,0.16666666666666666,0.043478260869565216,0.20833333333333334,0.05263157894736842,0.19047619047619047,0.047619047619047616,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.3125,0.6,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6875,0.16666666666666666,0.5381781250000001,0.6162,0.6236416666666668,0.15789473684210525,0.23076923076923078,0.375,7.49,26.483333333333334,0.3148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7492.5,125,-47,250,254,53.0,62.0,28.0,504,4.0,7.0,2.0,1.0,4.0,8.0,20.0,11.0,9.0,22.0,1.0,15.0,38.0,12.0,25.0,3.0,69.0,313,7.0,2.0,8.0,1.0,3.0,7.0,18.0,12.0,36.0,22.0,9.0,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,1.0,4.0,14.0,9.0,,23.0,5.0,28.0,1.0,4.0,1.0,5.0,4.0,4.0,,9.0,,6.0,11.0,2.0,2.0,4.0,1.0,,4.0,,,,,7.0,53.0,0.6,0.6923076923076923,1.0,0.48,0.48,0.39473684210526316,0.25,0.5238095238095238,0.2222222222222222,0.5307692307692308,0.3181818181818182,0.3968253968253968,25.964912280701753,0.5555555555555556,,0.2,0.058823529411764705,0.1917808219178082,0.01818181818181818,0.19491525423728814,0.04065040650406504,0.06666666666666667,,0.125,0.2916666666666667,0.14545454545454545,0.3333333333333333,0.030303030303030304,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.5,0.31746031746031744,0.4,0.4,0.625,0.1746031746031746,0.3492063492063492,0.4090909090909091,0.4090909090909091,1.0,0.2,0.4444444444444444,0.25,0.1111111111111111,0.5079365079365079,0.4090909090909091,0.5018206349206349,0.523875,0.5518944444444444,,,0.10144927536231885,10.281578947368422,25.808000000000003,0.212,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.2857142857142857,0.35,0.36363636363636365,0.05263157894736842,0.14285714285714285,0.09090909090909091,0.0625,0.047619047619047616,0.08333333333333333,0.2727272727272727,0.3,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.5,0.1,1.0,1.0,0.2,0.11594202898550725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5997.5,100,-13,203,200,44.0,63.0,19.0,403,1.0,1.0,,1.0,1.0,1.0,3.0,8.0,5.0,13.0,,7.0,12.0,9.0,23.0,2.0,43.0,237,,4.0,5.0,1.0,1.0,9.0,8.0,6.0,21.0,13.0,5.0,6.0,1.0,7.0,1.0,,3.0,1.0,15.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,1.0,3.0,,2.0,,3.0,,3.0,7.0,,,2.0,,,2.0,1.0,,,,9.0,44.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.391304347826087,0.391304347826087,0.5833333333333334,0.8,0.5857142857142857,0.6666666666666666,0.6142857142857143,0.75,0.6571428571428571,16.88888888888889,1.0,,,,0.05263157894736842,0.022222222222222223,0.03409090909090909,0.011764705882352941,,,,,0.06976744186046512,,0.058823529411764705,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.5,1.0,0.22857142857142856,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6,,0.16666666666666666,1.0,,0.6857142857142857,0.38461538461538464,0.5093342857142857,0.558,0.5149416666666667,0.05714285714285714,0.08333333333333333,0.20930232558139536,14.0,25.104347826086954,0.21674876847290642,,5.0,4.0,10.0,1.0,2.0,,,1.0,2.0,,3.0,,2.0,,,1.0,,,,,0.5,,0.75,0.75,0.16666666666666666,,0.125,,,0.125,0.625,0.7142857142857143,0.4,0.2857142857142857,0.4,0.4,1.0,,1.0,0.5,1.0,,0.06976744186046512,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5564.2,93,-49,187,191,53.0,55.0,21.0,378,4.0,8.0,,2.0,3.0,6.0,13.0,8.0,2.0,12.0,2.0,13.0,29.0,2.0,13.0,4.0,36.0,240,2.0,6.0,10.0,2.0,2.0,14.0,4.0,22.0,3.0,12.0,2.0,16.0,12.0,28.0,6.0,6.0,8.0,8.0,68.0,4.0,,9.0,4.0,,13.0,4.0,17.0,1.0,5.0,1.0,9.0,8.0,5.0,,17.0,5.0,10.0,15.0,,1.0,7.0,1.0,1.0,7.0,1.0,,,,14.0,53.0,0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,0.15384615384615385,0.4482758620689655,0.6,0.38095238095238093,0.5,0.4,0.5,0.30952380952380953,29.523809523809522,0.5294117647058824,,0.13793103448275862,,0.19148936170212766,0.10526315789473684,0.17105263157894737,0.04597701149425287,,0.0967741935483871,0.2,0.06666666666666667,0.2,0.14285714285714285,0.043478260869565216,0.19047619047619047,0.5,0.5714285714285714,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.5,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5007500000000001,,0.5188333333333334,0.045454545454545456,0.03333333333333333,0.3888888888888889,9.66896551724138,27.053846153846152,0.28342245989304815,,3.0,,1.0,,,,1.0,,,,2.0,,3.0,4.0,5.0,4.0,1.0,,1.0,1.0,,0.5,0.5,0.5,0.10344827586206896,0.125,0.25,,,0.14285714285714285,0.375,0.5,,0.023809523809523808,,,,,,,,,0.05555555555555555,,3.0,,1.0,,,1.0,,,0.07142857142857142,1.0,2.0,0.07692307692307693,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11972.199999999999,200,-45,398,405,112.0,132.0,43.0,803,3.0,5.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,5.0,1.0,6.0,13.0,6.0,15.0,4.0,34.0,480,1.0,1.0,4.0,2.0,2.0,7.0,10.0,2.0,18.0,5.0,1.0,8.0,10.0,18.0,7.0,3.0,4.0,3.0,46.0,3.0,,11.0,5.0,2.0,18.0,3.0,21.0,,12.0,7.0,4.0,3.0,1.0,,7.0,4.0,12.0,16.0,1.0,1.0,3.0,,,4.0,3.0,1.0,,2.0,7.0,112.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,0.46153846153846156,0.25,0.5357142857142857,0.4166666666666667,0.5862068965517241,0.5,0.5357142857142857,8.0,0.5714285714285714,0.25,0.07462686567164178,,0.10784313725490197,0.033707865168539325,0.09467455621301775,0.016483516483516484,,0.0136986301369863,0.11538461538461539,0.05555555555555555,0.08974358974358974,0.16666666666666666,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.25,0.42857142857142855,0.5,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.7142857142857143,0.2,0.5410214285714285,,0.531525,0.10344827586206896,0.21428571428571427,0.20588235294117646,7.092307692307693,24.233333333333334,0.2814070351758794,,,5.0,10.0,,,,,,,,,,1.0,5.0,1.0,3.0,,,,,,,,,0.07692307692307693,,,,,0.125,,,,0.35714285714285715,0.5,0.5,1.0,,,,,,,1.0,,1.0,,2.0,,,0.14285714285714285,0.16666666666666666,,1.0,1.0,0.06666666666666667,0.2,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5602.200000000001,93,-7,183,184,44.0,61.0,19.0,367,3.0,8.0,,1.0,3.0,2.0,7.0,7.0,10.0,24.0,6.0,8.0,22.0,10.0,27.0,8.0,54.0,211,3.0,1.0,5.0,7.0,6.0,11.0,6.0,10.0,18.0,24.0,10.0,7.0,4.0,11.0,4.0,,4.0,3.0,26.0,,3.0,6.0,4.0,,10.0,3.0,13.0,2.0,5.0,3.0,5.0,1.0,,,6.0,2.0,1.0,3.0,,,7.0,,,11.0,2.0,2.0,1.0,2.0,11.0,44.0,0.375,0.375,0.6,0.37037037037037035,0.37037037037037035,0.36363636363636365,0.2,0.46938775510204084,0.20833333333333334,0.49074074074074076,0.34375,0.5510204081632653,28.985507246376812,0.8333333333333334,,0.13793103448275862,0.07142857142857142,0.125,,0.12987012987012986,0.03409090909090909,0.08333333333333333,,0.2222222222222222,0.10526315789473684,0.1388888888888889,0.08333333333333333,0.07142857142857142,0.16326530612244897,0.375,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.4897959183673469,0.4166666666666667,0.4166666666666667,0.6,,0.25,0.3333333333333333,0.5,0.7142857142857143,0.4166666666666667,0.5289857142857143,0.4562,0.5610125,0.0392156862745098,0.08333333333333333,0.2037037037037037,8.799999999999999,26.07777777777778,0.24043715846994534,,3.0,,3.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,5.0,3.0,,,3.0,,0.3333333333333333,0.2,0.2857142857142857,0.09090909090909091,0.25,,0.07142857142857142,0.0625,,0.42857142857142855,0.42857142857142855,,0.061224489795918366,,,,,0.2,,,0.2,0.07407407407407407,1.0,12.0,,,,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,2.0,0.14285714285714285,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4384.6,73,-14,151,148,45.0,49.0,12.0,299,10.0,12.0,1.0,5.0,5.0,4.0,9.0,1.0,3.0,4.0,2.0,14.0,22.0,4.0,5.0,4.0,44.0,183,3.0,7.0,7.0,2.0,4.0,21.0,20.0,8.0,6.0,4.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,,3.0,,2.0,3.0,1.0,,5.0,2.0,1.0,2.0,,,5.0,,,7.0,4.0,1.0,1.0,1.0,21.0,45.0,0.7142857142857143,0.7142857142857143,0.5,0.8,0.8,0.6363636363636364,1.0,0.7407407407407407,0.9444444444444444,0.7333333333333333,0.9545454545454546,0.18518518518518517,21.34146341463415,0.4,0.5,0.15384615384615385,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.08064516129032258,0.06557377049180328,,0.07142857142857142,0.1,0.2,0.037037037037037035,,,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.7,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.75,0.037037037037037035,0.14814814814814814,0.75,0.75,0.3333333333333333,0.25,0.5555555555555556,1.0,0.2222222222222222,0.6296296296296297,0.75,0.6073888888888889,0.39239999999999997,0.671761111111111,0.13333333333333333,0.16,0.4772727272727273,3.790909090909091,26.359999999999996,0.2980132450331126,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,3.0,3.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.625,0.625,0.13636363636363635,,,0.15384615384615385,,,,,,0.037037037037037035,1.0,1.0,1.0,,,,,0.25,0.11363636363636363,,6.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,1.0,0.5,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,872.0,15,-7,31,32,8.0,5.0,4.0,63,3.0,4.0,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0,5.0,14.0,37,,2.0,2.0,1.0,3.0,7.0,2.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,5.0,3.0,,,,7.0,8.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6363636363636364,0.875,0.3333333333333333,34.285714285714285,1.0,,0.2857142857142857,,0.18181818181818182,,0.2222222222222222,,,,0.5,,0.2,0.16666666666666666,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5856444444444444,,0.67125,0.2727272727272727,0.375,0.5,5.75,25.900000000000002,0.25806451612903225,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2823.9,47,-7,94,92,21.0,18.0,10.0,186,12.0,15.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,14.0,22.0,1.0,1.0,17.0,48.0,108,5.0,2.0,4.0,,4.0,8.0,20.0,8.0,3.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,,,3.0,5.0,,,8.0,1.0,,3.0,1.0,,19.0,1.0,,27.0,12.0,2.0,2.0,2.0,8.0,21.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.5,0.6739130434782609,0.5,0.6857142857142857,0.5,0.043478260869565216,39.449541284403665,0.375,1.0,0.125,0.14285714285714285,0.23809523809523808,0.13636363636363635,0.1891891891891892,0.13953488372093023,0.6,0.17647058823529413,,0.25,0.1875,0.4,0.2857142857142857,0.6521739130434783,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.043478260869565216,1.0,1.0,1.0,0.8,0.5,1.0,,0.6956521739130435,1.0,0.6078304347826087,0.6264,0.5731499999999999,0.375,0.3870967741935484,0.16666666666666666,5.090909090909091,27.5,0.22340425531914893,2.0,1.0,,,,,,2.0,,,2.0,6.0,4.0,1.0,,1.0,3.0,3.0,,1.0,3.0,,0.4,0.4,0.42857142857142855,0.045454545454545456,,,,,,0.25,0.25,,,,,,0.5,,,,,0.125,,,,1.0,3.0,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4509.0,75,-38,148,157,47.0,69.0,21.0,305,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,6.0,6.0,,,2.0,14.0,191,2.0,1.0,1.0,,2.0,4.0,10.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,4.0,5.0,3.0,2.0,10.0,7.0,17.0,,1.0,,1.0,5.0,,,6.0,1.0,4.0,9.0,1.0,4.0,3.0,3.0,,2.0,,1.0,1.0,1.0,4.0,47.0,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.514450867052023,0.16666666666666666,0.5,0.15789473684210525,0.0975609756097561,0.12195121951219512,0.08571428571428572,0.13333333333333333,0.09210526315789473,0.2,0.07692307692307693,0.2222222222222222,,0.125,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,0.6666666666666666,,0.5505833333333333,0.4313,0.3812,,,0.2857142857142857,4.166666666666667,,0.31756756756756754,1.0,,,,,,,2.0,,,2.0,6.0,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,1.0,,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,1.0,,,,,,,True,,,,,,,,,
