EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6539.0,109,23.0,220,226,61.0,68.0,18.0,446,4.0,6.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,2.0,14.0,1.0,1.0,6.0,8.0,20.0,2.0,14.0,13.0,35.0,233,1.0,3.0,1.0,3.0,5.0,2.0,5.0,1.0,6.0,4.0,11.0,12.0,4.0,6.0,2.0,14.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,9.0,12.0,1.0,2.0,15.0,3.0,1.0,17.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,11.0,61.0,2.0,0.75,0.8571428571428571,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.4,0.3333333333333333,0.4,0.3235294117647059,0.25,0.3181818181818182,0.4166666666666667,0.4166666666666667,0.39285714285714285,0.4117647058823529,0.2,0.4,19.665271966527197,0.4,0.2,0.15789473684210525,0.06382978723404255,0.14035087719298245,0.05128205128205128,0.14736842105263157,0.05813953488372093,0.09090909090909091,0.08,0.03125,0.14285714285714285,0.2,0.14814814814814814,0.14634146341463414,0.125,0.1,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.2,0.3333333333333333,0.5,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.36363636363636365,0.5,0.5454545454545454,0.16666666666666666,0.5882352941176471,0.14285714285714285,0.504794117647059,0.5374666666666666,0.5702227272727273,0.175,0.2692307692307692,0.14285714285714285,0.3142857142857143,7.94,26.61428571428571,0.2772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17985.4,300,-65.0,593,602,152.0,139.0,64.0,1195,10.0,15.0,4.0,2.0,5.0,22.0,48.0,13.0,38.0,18.0,43.0,3.0,1.0,4.0,45.0,101.0,30.0,57.0,12.0,192.0,724,7.0,17.0,4.0,5.0,22.0,9.0,23.0,1.0,5.0,8.0,29.0,50.0,40.0,90.0,8.0,43.0,18.0,5.0,12.0,4.0,16.0,3.0,1.0,6.0,5.0,36.0,4.0,8.0,38.0,25.0,6.0,69.0,12.0,81.0,2.0,9.0,4.0,10.0,4.0,6.0,,14.0,,1.0,14.0,24.0,2.0,2.0,11.0,2.0,,15.0,1.0,4.0,4.0,2.0,,2.0,2.0,29.0,152.0,4.0,0.5555555555555556,0.6097560975609756,1.0,0.5263157894736842,0.2,0.5263157894736842,0.44554455445544555,0.4117647058823529,0.391304347826087,0.569620253164557,0.40476190476190477,0.375,0.5818181818181818,0.4583333333333333,0.4393939393939394,0.36075949367088606,0.04950495049504951,0.0625,26.876876876876878,0.7142857142857143,0.3333333333333333,0.21367521367521367,0.052980132450331126,0.2389937106918239,0.03418803418803419,0.22826086956521738,0.04477611940298507,0.12903225806451613,0.039473684210526314,0.023255813953488372,0.06451612903225806,0.09302325581395349,0.2903225806451613,0.21705426356589147,0.3333333333333333,0.02631578947368421,1.0,0.0949367088607595,0.6666666666666666,0.7142857142857143,0.6,0.3037974683544304,0.4583333333333333,0.4888888888888889,0.45454545454545453,0.24050632911392406,0.34210526315789475,0.35135135135135137,0.6923076923076923,0.2721518987341772,0.4186046511627907,0.4186046511627907,1.0,0.19047619047619047,0.14285714285714285,0.17857142857142858,0.4,0.14285714285714285,0.25,0.45569620253164556,0.4186046511627907,0.49087341772151905,0.48705416666666673,0.48110714285714284,0.024844720496894408,0.038461538461538464,0.11458333333333333,0.15104166666666666,11.223762376237623,25.428070175438602,0.2563237774030354,2.0,12.0,14.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,0.25,0.06666666666666667,0.02631578947368421,0.022727272727272728,0.25,0.08860759493670886,0.8571428571428571,0.8571428571428571,1.0,0.5,0.047619047619047616,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12281.7,205,15.0,413,409,136.0,120.0,40.0,822,26.0,34.0,3.0,8.0,9.0,14.0,28.0,3.0,5.0,4.0,12.0,2.0,1.0,5.0,43.0,67.0,6.0,15.0,20.0,124.0,463,5.0,8.0,2.0,,13.0,14.0,17.0,2.0,6.0,7.0,41.0,58.0,28.0,12.0,6.0,12.0,4.0,6.0,11.0,8.0,19.0,6.0,2.0,3.0,5.0,46.0,3.0,5.0,6.0,13.0,5.0,24.0,8.0,32.0,,4.0,,7.0,6.0,3.0,,13.0,,7.0,5.0,8.0,,,24.0,,1.0,29.0,5.0,16.0,1.0,4.0,3.0,4.0,3.0,41.0,136.0,1.0,0.6744186046511628,0.725,0.6666666666666666,0.4,0.3333333333333333,0.4,0.6417910447761194,0.625,0.8235294117647058,0.6341463414634146,0.65,0.7391304347826086,0.6595744680851063,0.65,0.7884615384615384,0.18292682926829268,0.08955223880597014,0.17857142857142858,23.516483516483518,0.5384615384615384,0.35714285714285715,0.16049382716049382,0.05154639175257732,0.05454545454545454,0.04054054054054054,0.09947643979057591,0.04678362573099415,,0.07692307692307693,0.03278688524590164,0.07692307692307693,0.06666666666666667,0.24444444444444444,0.044444444444444446,0.1,,0.75,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.34146341463414637,0.5,0.6086956521739131,0.5,0.06097560975609756,0.6,0.75,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.36363636363636365,0.5,0.3,0.2,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,0.5975609756097561,0.3333333333333333,0.5569774390243902,0.4834666666666667,0.5850391304347827,0.17204301075268819,0.20512820512820512,0.10483870967741936,0.33064516129032256,4.826865671641792,26.079999999999995,0.32929782082324455,1.0,2.0,3.0,,,1.0,1.0,3.0,4.0,3.0,4.0,,1.0,1.0,1.0,0.5,,0.2,0.05,,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.043478260869565216,1.0,1.0,6.0,1.0,1.0,2.0,0.06666666666666667,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9266.7,154,1.0,310,307,69.0,52.0,32.0,617,9.0,14.0,,3.0,3.0,6.0,16.0,11.0,13.0,5.0,13.0,2.0,1.0,6.0,26.0,43.0,6.0,16.0,18.0,88.0,363,2.0,2.0,2.0,2.0,9.0,5.0,10.0,1.0,6.0,8.0,21.0,16.0,36.0,12.0,,13.0,5.0,1.0,20.0,18.0,38.0,11.0,7.0,12.0,6.0,94.0,2.0,1.0,11.0,8.0,3.0,22.0,3.0,25.0,1.0,6.0,2.0,13.0,10.0,7.0,1.0,23.0,,7.0,4.0,12.0,3.0,2.0,23.0,2.0,1.0,23.0,3.0,12.0,1.0,1.0,,1.0,1.0,21.0,69.0,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.375,0.16666666666666666,0.375,0.6046511627906976,1.0,0.5,0.5932203389830508,0.875,0.40625,0.6376811594202898,0.9,0.525,0.2711864406779661,0.023255813953488372,,26.97947214076246,0.5652173913043478,0.23076923076923078,0.13114754098360656,0.014285714285714285,0.13580246913580246,0.03636363636363636,0.13380281690140844,0.024,,0.027777777777777776,0.02702702702702703,0.05555555555555555,0.22727272727272727,0.0625,0.15384615384615385,0.0625,0.038461538461538464,1.0,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.2711864406779661,0.375,0.375,0.3333333333333333,0.22033898305084745,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,,0.5,0.1875,1.0,0.375,0.16666666666666666,0.5084745762711864,0.38461538461538464,0.5068601694915255,0.4074,0.498753125,0.17647058823529413,0.23076923076923078,0.10227272727272728,0.23863636363636365,9.416279069767443,25.39375,0.22258064516129034,,1.0,3.0,,,,1.0,2.0,4.0,5.0,6.0,,1.0,,1.0,0.5,0.07142857142857142,,,0.14285714285714285,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,6.0,,1.0,,,,0.5,1.0,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25141.1,419,-24.0,833,845,228.0,237.0,89.0,1678,9.0,13.0,3.0,3.0,3.0,4.0,10.0,,2.0,4.0,10.0,,1.0,3.0,13.0,25.0,16.0,33.0,5.0,79.0,978,2.0,3.0,1.0,,7.0,3.0,7.0,2.0,5.0,2.0,14.0,18.0,8.0,48.0,4.0,10.0,4.0,2.0,16.0,13.0,29.0,10.0,3.0,6.0,4.0,71.0,4.0,3.0,18.0,13.0,5.0,36.0,7.0,43.0,,18.0,10.0,6.0,5.0,2.0,,11.0,,5.0,25.0,36.0,2.0,3.0,4.0,,,5.0,3.0,4.0,,4.0,,5.0,4.0,14.0,228.0,,0.6923076923076923,0.8181818181818182,1.0,0.48484848484848486,0.4,0.48484848484848486,0.52,0.6666666666666666,0.42857142857142855,0.6379310344827587,0.875,0.5,0.6694915254237288,0.875,0.5384615384615384,0.5689655172413793,0.08,0.1,7.502679528403001,0.5454545454545454,0.1724137931034483,0.08496732026143791,0.015306122448979591,0.08411214953271028,0.024242424242424242,0.08446866485013624,0.019390581717451522,0.022727272727272728,0.020202020202020204,0.015625,0.05405405405405406,0.08928571428571429,0.09523809523809523,0.08284023668639054,0.08888888888888889,,0.8,0.22413793103448276,0.6923076923076923,0.75,0.5555555555555556,0.1724137931034483,0.4,0.4444444444444444,1.0,0.034482758620689655,,,,0.1724137931034483,0.4,0.4444444444444444,1.0,0.75,,0.25,1.0,0.25,0.3333333333333333,0.7931034482758621,0.4,0.5488801724137932,0.5418,0.5362125,0.06779661016949153,0.15384615384615385,0.08860759493670886,0.17721518987341772,5.867999999999999,24.21515151515152,0.2737094837935174,2.0,12.0,23.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,4.0,,4.0,,,1.0,0.07692307692307693,,,,0.39655172413793105,0.5217391304347826,0.5217391304347826,1.0,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,1.0,,,1.0,1.0,,0.030303030303030304,0.1,,,0.5,1.0,1.0,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43.0,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,,,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,1.0,2.0,,,2.0,8.0,13.0,,2.0,2.0,18.0,4.0,28.0,6.0,,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,1.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.47058823529411764,0.5,0.6153846153846154,0.4270833333333333,0.5,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.125,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,1.0,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,,,5.0,7.0,4.0,,1.0,,2.0,,0.1,0.25,,0.2,0.020833333333333332,,,,,,,,,,,3.0,1.0,2.0,,0.07142857142857142,0.07692307692307693,,,,,,1.0,0.06666666666666667,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11809.2,197,13.0,388,395,97.0,114.0,45.0,783,9.0,17.0,,3.0,5.0,11.0,26.0,6.0,13.0,20.0,47.0,3.0,6.0,15.0,26.0,56.0,21.0,54.0,12.0,127.0,442,3.0,6.0,4.0,4.0,13.0,8.0,16.0,7.0,17.0,7.0,44.0,18.0,34.0,42.0,,47.0,20.0,5.0,19.0,16.0,35.0,10.0,6.0,12.0,5.0,86.0,,3.0,10.0,8.0,,18.0,3.0,21.0,2.0,15.0,8.0,7.0,2.0,1.0,1.0,9.0,,2.0,8.0,15.0,,,18.0,,,18.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,44.0,97.0,4.0,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3888888888888889,0.4117647058823529,0.3888888888888889,0.4642857142857143,0.5,0.5,0.5227272727272727,0.45,0.5606060606060606,0.5384615384615384,0.5,0.5789473684210527,0.4909090909090909,0.08928571428571429,0.07692307692307693,28.636363636363633,0.7777777777777778,,0.11594202898550725,0.033707865168539325,0.10204081632653061,,0.10778443113772455,0.017142857142857144,0.045454545454545456,0.022727272727272728,,,0.14814814814814814,0.1,0.1095890410958904,0.08,0.03508771929824561,1.0,0.15454545454545454,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.23636363636363636,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.11818181818181818,0.46153846153846156,0.46153846153846156,,0.42727272727272725,0.425531914893617,0.425531914893617,0.65,,0.3,0.15151515151515152,0.6,0.45454545454545453,0.4,0.6454545454545455,0.425531914893617,0.5191704545454545,0.4639416666666667,0.5114696969696969,0.04424778761061947,0.0847457627118644,0.10236220472440945,0.3464566929133858,8.575000000000001,25.753703703703703,0.25,,1.0,7.0,,1.0,2.0,1.0,2.0,7.0,,6.0,,1.0,,2.0,0.25,0.17647058823529413,,0.043478260869565216,,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,,0.1,,,0.06060606060606061,1.0,1.0,21.0,,,1.0,,,0.3333333333333333,1.0,0.5,,,,,2.0,1.0,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12650.3,211,-32.0,421,418,114.0,125.0,44.0,839,2.0,3.0,,1.0,2.0,5.0,11.0,6.0,10.0,11.0,27.0,1.0,2.0,5.0,13.0,24.0,19.0,46.0,3.0,86.0,514,1.0,1.0,3.0,,8.0,6.0,10.0,2.0,7.0,2.0,20.0,14.0,12.0,51.0,2.0,27.0,11.0,3.0,14.0,5.0,19.0,2.0,3.0,7.0,3.0,43.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,4.0,,2.0,,4.0,1.0,1.0,5.0,12.0,1.0,,4.0,,,3.0,2.0,2.0,,,,,,20.0,114.0,,0.5384615384615384,0.5833333333333334,0.8947368421052632,0.41304347826086957,0.2857142857142857,0.41304347826086957,0.5416666666666666,1.0,0.6,0.5928571428571429,1.0,0.5294117647058824,0.6142857142857143,1.0,0.5882352941176471,0.6571428571428571,0.125,0.18181818181818182,15.74468085106383,1.0,0.06666666666666667,0.015151515151515152,0.010416666666666666,0.06481481481481481,0.011111111111111112,0.04597701149425287,0.010752688172043012,,0.020833333333333332,,0.047619047619047616,,0.02702702702702703,0.07317073170731707,0.038461538461538464,0.058823529411764705,,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.15714285714285714,0.45454545454545453,0.5555555555555556,0.8,0.14285714285714285,0.6,0.6666666666666666,0.3333333333333333,0.38571428571428573,0.4074074074074074,0.4074074074074074,0.8181818181818182,,0.25,0.11764705882352941,0.5,0.29411764705882354,0.4,0.7,0.4074074074074074,0.5068699999999999,0.50675,0.49772941176470586,0.04285714285714286,0.08333333333333333,0.09302325581395349,0.23255813953488372,11.387500000000003,24.889130434782615,0.27078384798099764,,8.0,19.0,1.0,2.0,2.0,2.0,4.0,1.0,,2.0,,,,1.0,0.6666666666666666,,0.1,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,1.0,,0.5,0.5,1.0,0.11764705882352941,,1.0,6.0,,,,,,1.0,1.0,,,,1.0,0.021739130434782608,,,1.0,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5288.800000000001,88,,173,176,34.0,31.0,19.0,349,,,,,,,1.0,,,7.0,18.0,1.0,2.0,5.0,,1.0,10.0,24.0,,30.0,196,,,1.0,,3.0,,,3.0,6.0,,9.0,,,30.0,,18.0,7.0,,9.0,4.0,13.0,1.0,3.0,6.0,2.0,30.0,,,5.0,2.0,,7.0,,7.0,,6.0,4.0,4.0,,2.0,,4.0,,,2.0,3.0,,,6.0,,1.0,,,,,,,,,9.0,34.0,,,,1.0,0.4166666666666667,0.5,0.4166666666666667,,,,0.6,1.5,0.75,0.6,1.5,0.75,0.96,,,14.720812182741117,1.0,,0.06060606060606061,,0.11904761904761904,,0.09333333333333334,,,,,,0.2,,0.09375,0.2,,,,,,,0.04,,,,,,,,0.72,0.3888888888888889,0.3888888888888889,1.0,,1.0,,,0.8333333333333334,0.4,0.96,0.3888888888888889,0.5438999999999999,0.5742,0.549775,,,0.1,0.3,6.7,25.604166666666668,0.19653179190751446,,3.0,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,0.24,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4327.7,72,-2.0,143,144,27.0,21.0,13.0,287,22.0,27.0,5.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,25.0,36.0,1.0,1.0,24.0,77.0,171,3.0,6.0,,4.0,10.0,2.0,4.0,,,5.0,9.0,34.0,16.0,3.0,6.0,1.0,1.0,1.0,5.0,9.0,14.0,5.0,4.0,2.0,3.0,37.0,3.0,5.0,9.0,2.0,1.0,12.0,8.0,20.0,3.0,2.0,1.0,4.0,5.0,1.0,,9.0,1.0,1.0,3.0,6.0,1.0,,28.0,1.0,,37.0,5.0,17.0,4.0,3.0,2.0,3.0,1.0,9.0,27.0,4.0,0.68,0.7727272727272727,1.0,1.0,,1.0,0.6944444444444444,0.5,0.5,0.7162162162162162,0.5,0.5,0.7264150943396226,0.5555555555555556,0.5,0.02702702702702703,0.027777777777777776,0.2,38.50931677018633,0.4444444444444444,1.0,0.07142857142857142,0.1724137931034483,0.24324324324324326,0.1,0.16923076923076924,0.13559322033898305,0.5,0.08333333333333333,0.13636363636363635,,,0.14285714285714285,0.14814814814814814,0.5,0.3,0.3333333333333333,0.7297297297297297,0.8148148148148148,0.8148148148148148,0.7272727272727273,0.13513513513513514,0.4,0.5,0.5,0.10810810810810811,0.25,0.25,,0.02702702702702703,1.0,1.0,1.0,0.8333333333333334,,0.5,1.0,,,0.7567567567567568,1.0,0.6240594594594594,0.58745,0.5731499999999999,0.3469387755102041,0.3541666666666667,0.12987012987012986,0.11688311688311688,3.9444444444444446,27.5,0.1888111888111888,3.0,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,0.6,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
