EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6009.0,100,23,201,206,56.0,60.0,17.0,407,3.0,5.0,1.0,2.0,4.0,2.0,9.0,2.0,4.0,2.0,13.0,1.0,1.0,5.0,7.0,18.0,2.0,13.0,13.0,33.0,216,1.0,3.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,11.0,10.0,4.0,6.0,2.0,13.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,7.0,6.0,2.0,15.0,5.0,20.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,10.0,1.0,2.0,15.0,3.0,1.0,17.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,11.0,56.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.15384615384615385,0.2,0.15384615384615385,0.3888888888888889,0.3333333333333333,0.5,0.3225806451612903,0.25,0.3888888888888889,0.4230769230769231,0.4166666666666667,0.4583333333333333,0.41935483870967744,0.16666666666666666,0.3333333333333333,20.091324200913242,0.4,0.2222222222222222,0.17142857142857143,0.07317073170731707,0.14583333333333334,0.05555555555555555,0.1566265060240964,0.06493506493506493,0.1111111111111111,0.09090909090909091,0.03333333333333333,0.16666666666666666,0.25,0.15384615384615385,0.13513513513513514,0.18181818181818182,0.10526315789473684,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.3333333333333333,0.5,0.12903225806451613,0.5,0.5,1.0,0.41935483870967744,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,0.4444444444444444,0.5,0.5555555555555556,0.2,0.5806451612903226,0.15384615384615385,0.5065290322580646,0.5374666666666666,0.586061111111111,0.1891891891891892,0.2916666666666667,0.15151515151515152,0.3333333333333333,8.3,26.576923076923077,0.27860696517412936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13586.5,226,-46,452,459,112.0,129.0,49.0,911,7.0,11.0,3.0,2.0,5.0,16.0,35.0,11.0,28.0,13.0,32.0,2.0,1.0,2.0,34.0,74.0,22.0,41.0,7.0,141.0,538,5.0,12.0,3.0,1.0,14.0,6.0,17.0,1.0,2.0,4.0,19.0,34.0,34.0,66.0,6.0,32.0,13.0,3.0,10.0,4.0,14.0,3.0,1.0,4.0,5.0,32.0,2.0,6.0,30.0,16.0,6.0,52.0,8.0,60.0,1.0,9.0,4.0,8.0,4.0,5.0,,12.0,,1.0,9.0,16.0,2.0,2.0,8.0,1.0,,10.0,,2.0,3.0,1.0,,1.0,1.0,19.0,112.0,3.0,0.5,0.5483870967741935,1.0,0.5365853658536586,0.5,0.5365853658536586,0.4594594594594595,0.4166666666666667,0.35294117647058826,0.5826086956521739,0.43333333333333335,0.39473684210526316,0.5875,0.4375,0.4318181818181818,0.3565217391304348,0.04054054054054054,0.02857142857142857,25.93320235756385,0.6666666666666666,0.35294117647058826,0.1797752808988764,0.05263157894736842,0.23809523809523808,0.02247191011235955,0.21395348837209302,0.03940886699507389,0.08695652173913043,0.05357142857142857,0.014705882352941176,0.047619047619047616,0.08571428571428572,0.26666666666666666,0.21568627450980393,0.3333333333333333,0.018518518518518517,1.0,0.09565217391304348,0.6363636363636364,0.7,0.42857142857142855,0.30434782608695654,0.45714285714285713,0.47058823529411764,0.375,0.24347826086956523,0.39285714285714285,0.4074074074074074,0.7272727272727273,0.2782608695652174,0.40625,0.40625,1.0,0.2,0.13333333333333333,0.2631578947368421,0.4,0.10526315789473684,0.5,0.45217391304347826,0.40625,0.49376260869565214,0.51495625,0.4974605263157895,0.017094017094017096,0.02631578947368421,0.09929078014184398,0.1347517730496454,11.240540540540541,25.54390243902439,0.24778761061946902,2.0,9.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.09090909090909091,0.03571428571428571,0.02857142857142857,0.1111111111111111,0.0782608695652174,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8451.8,141,17,290,288,94.0,102.0,25.0,578,21.0,27.0,3.0,6.0,7.0,8.0,17.0,1.0,3.0,3.0,8.0,1.0,1.0,4.0,30.0,47.0,4.0,9.0,15.0,87.0,313,3.0,6.0,1.0,,9.0,9.0,11.0,1.0,4.0,6.0,27.0,40.0,20.0,6.0,2.0,8.0,3.0,6.0,8.0,5.0,13.0,4.0,1.0,2.0,4.0,31.0,3.0,2.0,4.0,10.0,4.0,18.0,5.0,23.0,,4.0,,5.0,5.0,3.0,,10.0,,6.0,4.0,6.0,,,17.0,,1.0,21.0,3.0,11.0,1.0,3.0,2.0,3.0,2.0,27.0,94.0,1.0,0.6666666666666666,0.6896551724137931,0.5,0.4444444444444444,0.25,0.4444444444444444,0.6382978723404256,0.5,0.8181818181818182,0.6428571428571429,0.6428571428571429,0.7,0.6692307692307692,0.6428571428571429,0.75,0.16071428571428573,0.1276595744680851,0.29411764705882354,23.734177215189874,0.5,0.3333333333333333,0.17543859649122806,0.03278688524590164,0.05063291139240506,0.05660377358490566,0.10294117647058823,0.043859649122807015,,0.06451612903225806,0.043478260869565216,0.14285714285714285,0.08695652173913043,0.26666666666666666,0.0625,,,0.6666666666666666,0.48214285714285715,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.30357142857142855,0.47058823529411764,0.6666666666666666,0.5,0.05357142857142857,0.3333333333333333,0.5,1.0,0.14285714285714285,0.375,0.375,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.4666666666666667,0.8571428571428571,0.26666666666666666,0.25,0.6428571428571429,0.375,0.586857142857143,0.5077750000000001,0.6201166666666666,0.171875,0.2,0.10344827586206896,0.3103448275862069,4.070212765957447,26.877777777777776,0.32413793103448274,1.0,1.0,1.0,,,1.0,2.0,4.0,2.0,2.0,,,1.0,1.0,,0.3333333333333333,,,0.017857142857142856,1.0,1.0,1.0,0.3333333333333333,,,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5444.8,91,8,184,183,32.0,36.0,20.0,367,5.0,8.0,,2.0,2.0,5.0,10.0,4.0,5.0,4.0,9.0,2.0,,2.0,14.0,23.0,5.0,12.0,17.0,60.0,204,1.0,1.0,2.0,2.0,7.0,2.0,4.0,,2.0,8.0,12.0,6.0,22.0,9.0,,9.0,4.0,1.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,50.0,1.0,1.0,7.0,6.0,3.0,16.0,2.0,18.0,1.0,4.0,2.0,6.0,7.0,3.0,1.0,13.0,,3.0,4.0,10.0,3.0,1.0,20.0,1.0,,22.0,2.0,11.0,1.0,,,,,12.0,32.0,1.0,0.21428571428571427,0.21428571428571427,0.6,0.4166666666666667,,0.4166666666666667,0.6086956521739131,1.0,0.5,0.6142857142857143,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.875,0.6,0.34285714285714286,0.043478260869565216,,28.431372549019606,0.46153846153846156,0.2727272727272727,0.16666666666666666,0.02702702702702703,0.1346153846153846,0.029411764705882353,0.14772727272727273,0.028169014084507043,,0.05263157894736842,,0.1,0.26666666666666666,0.058823529411764705,0.15,0.08333333333333333,0.06666666666666667,,0.22857142857142856,0.625,0.7142857142857143,0.2,0.2857142857142857,0.5,0.5,0.2,0.14285714285714285,0.8,0.8,0.25,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.5714285714285714,0.4444444444444444,0.5198528571428572,0.4074,0.5688916666666667,0.25,0.34375,0.11666666666666667,0.2,8.63478260869565,25.0,0.17391304347826086,,1.0,3.0,,,1.0,1.0,2.0,3.0,3.0,,,1.0,0.5,0.125,,,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,6.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,20298.199999999997,338,-10,676,686,182.0,219.0,73.0,1362,8.0,11.0,3.0,2.0,2.0,4.0,9.0,,2.0,3.0,9.0,,1.0,3.0,12.0,22.0,11.0,26.0,5.0,62.0,777,2.0,3.0,,,4.0,2.0,6.0,2.0,4.0,2.0,12.0,16.0,8.0,33.0,4.0,9.0,3.0,1.0,12.0,12.0,24.0,9.0,3.0,5.0,3.0,60.0,3.0,3.0,15.0,8.0,4.0,27.0,6.0,33.0,,15.0,8.0,6.0,5.0,2.0,,11.0,,5.0,22.0,32.0,2.0,3.0,4.0,,,5.0,3.0,4.0,,3.0,,4.0,3.0,12.0,182.0,,0.6666666666666666,0.8,1.0,0.4230769230769231,0.5,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.59375,0.6666666666666666,0.5,0.6326530612244898,0.6666666666666666,0.5454545454545454,0.5416666666666666,0.045454545454545456,0.1111111111111111,7.905138339920949,0.5454545454545454,0.14814814814814814,0.06504065040650407,0.01935483870967742,0.08620689655172414,0.022222222222222223,0.07744107744107744,0.020689655172413793,0.02857142857142857,0.02631578947368421,0.009259259259259259,0.07407407407407407,0.0851063829787234,0.06060606060606061,0.07913669064748201,0.11428571428571428,,0.75,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.5,0.1875,0.4444444444444444,0.5,1.0,0.041666666666666664,,,,0.1875,0.3333333333333333,0.375,1.0,1.0,,0.2,1.0,0.3,0.3333333333333333,0.7708333333333334,0.3333333333333333,0.5497739583333334,0.534,0.533455,0.08163265306122448,0.17391304347826086,0.06451612903225806,0.1935483870967742,6.068181818181818,24.373076923076926,0.2692307692307692,2.0,8.0,17.0,,,,4.0,7.0,1.0,4.0,,,,,,,,,0.3541666666666667,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,,,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.1111111111111111,0.1,1.0,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,,,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,1.0,2.0,,,2.0,8.0,13.0,,2.0,2.0,18.0,4.0,28.0,6.0,,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,1.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.47058823529411764,0.5,0.6153846153846154,0.4270833333333333,0.5,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.125,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,1.0,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,,5.0,7.0,4.0,,,2.0,,0.1,0.25,,0.2,0.020833333333333332,,,,,,,,,3.0,2.0,,1.0,,,,,1.0,,,0.07142857142857142,0.07692307692307693,,,1.0,0.06666666666666667,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10456.2,174,23,346,348,87.0,112.0,40.0,694,8.0,15.0,,2.0,4.0,9.0,21.0,6.0,13.0,18.0,42.0,3.0,5.0,13.0,23.0,49.0,19.0,47.0,12.0,115.0,387,3.0,6.0,4.0,4.0,13.0,6.0,12.0,6.0,15.0,7.0,37.0,12.0,34.0,36.0,,42.0,18.0,5.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,73.0,,3.0,10.0,8.0,,18.0,3.0,21.0,2.0,14.0,8.0,7.0,2.0,1.0,1.0,9.0,,2.0,8.0,15.0,,,17.0,,,18.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,37.0,87.0,4.0,0.2608695652173913,0.2608695652173913,0.631578947368421,0.40425531914893614,0.4,0.40425531914893614,0.46938775510204084,0.5,0.5,0.5364583333333334,0.45,0.5555555555555556,0.5533980582524272,0.5,0.578125,0.4895833333333333,0.10204081632653061,0.09523809523809523,28.644501278772378,0.7777777777777778,,0.12903225806451613,0.038461538461538464,0.11904761904761904,,0.1232876712328767,0.019736842105263157,0.05263157894736842,0.02702702702702703,,,0.16666666666666666,0.1111111111111111,0.11940298507462686,0.11764705882352941,0.041666666666666664,1.0,0.15625,0.5333333333333333,0.6666666666666666,0.25,0.21875,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.13541666666666666,0.46153846153846156,0.46153846153846156,,0.4375,0.42857142857142855,0.42857142857142855,0.6111111111111112,,0.3,0.14814814814814814,0.5,0.48148148148148145,0.38461538461538464,0.6458333333333334,0.42857142857142855,0.5230473958333333,0.4639416666666667,0.5242722222222223,0.050505050505050504,0.09615384615384616,0.11304347826086956,0.3217391304347826,8.677551020408163,25.925531914893618,0.2514450867052023,,1.0,5.0,,1.0,1.0,2.0,6.0,,6.0,,,2.0,0.25,0.2,,0.045454545454545456,,0.052083333333333336,0.2,0.2,1.0,,0.1,,,1.0,21.0,,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,,,,,,0.07407407407407407,0.5,,,2.0,1.0,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8972.4,150,-8,301,297,69.0,107.0,31.0,598,2.0,2.0,,1.0,1.0,4.0,10.0,5.0,9.0,8.0,20.0,1.0,1.0,4.0,11.0,21.0,15.0,35.0,2.0,69.0,356,1.0,1.0,3.0,,8.0,5.0,8.0,1.0,5.0,1.0,14.0,12.0,10.0,39.0,2.0,20.0,8.0,3.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,22.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,2.0,2.0,1.0,3.0,,2.0,,3.0,1.0,,3.0,8.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,,14.0,69.0,,0.5454545454545454,0.6,0.8666666666666667,0.42857142857142855,0.2,0.42857142857142855,0.5238095238095238,1.0,0.625,0.5982142857142857,1.0,0.5,0.6160714285714286,1.0,0.5384615384615384,0.625,0.14285714285714285,0.2,17.55952380952381,1.0,0.07692307692307693,,0.015873015873015872,0.07692307692307693,0.015384615384615385,0.04838709677419355,0.015625,,0.034482758620689655,,0.07692307692307693,,,0.08771929824561403,0.047619047619047616,0.07692307692307693,,0.03571428571428571,1.0,1.0,0.5,0.17857142857142858,0.4,0.5,0.75,0.16071428571428573,0.5555555555555556,0.625,0.4,0.35714285714285715,0.4,0.4,0.75,,0.25,0.07692307692307693,1.0,0.3076923076923077,0.25,0.6607142857142857,0.4,0.5048723214285714,0.50675,0.4923461538461539,0.03571428571428571,0.047619047619047616,0.11594202898550725,0.2028985507246377,11.509523809523811,24.877142857142854,0.2292358803986711,,7.0,15.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,0.6666666666666666,,0.1111111111111111,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,,0.5,0.5,1.0,1.0,6.0,,,,1.0,1.0,,1.0,,,,,,0.07692307692307693,,1.0,0.02857142857142857,,,1.0,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4745.8,79,-11,155,158,33.0,31.0,19.0,313,,,,,,,1.0,,,6.0,16.0,1.0,1.0,4.0,,1.0,9.0,22.0,,27.0,176,,,1.0,,3.0,,,2.0,5.0,,6.0,,,27.0,,16.0,6.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,,,5.0,1.0,,6.0,,6.0,,5.0,4.0,3.0,,2.0,,3.0,,,2.0,3.0,,,5.0,,1.0,,,,,,,,,6.0,33.0,,,,1.0,0.4090909090909091,0.4,0.4090909090909091,,,,0.5869565217391305,1.5,0.6,0.5869565217391305,1.5,0.6,0.9565217391304348,,,14.525139664804469,1.0,,0.03571428571428571,,0.1282051282051282,,0.08955223880597014,,,,,,0.1111111111111111,,0.0967741935483871,0.25,,,,,,,0.043478260869565216,,,,,,,,0.6956521739130435,0.375,0.375,1.0,,1.0,,,0.8,0.25,0.9565217391304348,0.375,0.5460586956521738,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,6.7,25.54090909090909,0.2129032258064516,,3.0,6.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3110.7,52,3,104,102,23.0,21.0,10.0,206,16.0,20.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,18.0,27.0,1.0,1.0,18.0,57.0,112,2.0,5.0,,2.0,6.0,2.0,4.0,,,5.0,9.0,26.0,10.0,3.0,4.0,1.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,3.0,3.0,6.0,2.0,1.0,9.0,6.0,15.0,2.0,1.0,1.0,3.0,5.0,,,8.0,1.0,1.0,,3.0,1.0,,20.0,1.0,,29.0,3.0,12.0,4.0,2.0,2.0,2.0,1.0,9.0,23.0,4.0,0.7222222222222222,0.8125,1.0,1.0,,1.0,0.6666666666666666,0.4,0.5,0.6964285714285714,0.4,0.5,0.6951219512195121,0.42857142857142855,0.5,0.03571428571428571,0.037037037037037035,0.3333333333333333,41.1764705882353,0.375,1.0,0.1,0.13043478260869565,0.23076923076923078,0.13636363636363635,0.17391304347826086,0.13333333333333333,0.5,,0.17647058823529413,,,0.18181818181818182,0.19047619047619047,0.4,0.25,0.5,0.7142857142857143,0.8,0.8,0.75,0.10714285714285714,0.3333333333333333,0.5,1.0,0.14285714285714285,0.25,0.25,,0.03571428571428571,1.0,1.0,1.0,0.8,,0.5,1.0,,,0.75,1.0,0.6424285714285715,0.6264,0.5731499999999999,0.32432432432432434,0.3333333333333333,0.10526315789473684,0.15789473684210525,4.318518518518518,27.5,0.22115384615384615,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
