EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4508.6,75,10,149,150,50.0,57.0,13.0,299,3.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,9.0,3.0,5.0,12.0,1.0,9.0,8.0,21.0,165,2.0,1.0,1.0,2.0,4.0,3.0,4.0,8.0,8.0,2.0,3.0,9.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,2.0,7.0,3.0,2.0,12.0,3.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,7.0,1.0,2.0,12.0,3.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,50.0,2.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.5,0.30952380952380953,0.2857142857142857,0.40384615384615385,0.16666666666666666,0.4,0.42857142857142855,0.08333333333333333,0.25,18.51851851851852,0.25,0.2857142857142857,0.13636363636363635,0.06451612903225806,0.19444444444444445,0.038461538461538464,0.1724137931034483,0.05263157894736842,0.14285714285714285,0.07142857142857142,0.041666666666666664,0.16666666666666666,0.125,0.17857142857142858,0.25,0.07142857142857142,0.23809523809523808,0.6,0.6,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5714285714285714,0.5,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.5270595238095238,0.5272,0.6090571428571429,0.16666666666666666,0.26666666666666666,0.047619047619047616,0.38095238095238093,8.383333333333335,26.65555555555555,0.33557046979865773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11339.2,189,-53,376,378,79.0,97.0,39.0,754,5.0,9.0,2.0,1.0,4.0,12.0,28.0,7.0,20.0,12.0,29.0,1.0,24.0,57.0,20.0,37.0,6.0,114.0,460,9.0,1.0,10.0,2.0,11.0,1.0,3.0,7.0,24.0,24.0,60.0,29.0,12.0,3.0,8.0,3.0,11.0,2.0,1.0,3.0,5.0,25.0,2.0,5.0,24.0,13.0,4.0,41.0,7.0,48.0,1.0,6.0,2.0,6.0,4.0,4.0,,10.0,,7.0,14.0,2.0,2.0,7.0,1.0,,8.0,,2.0,2.0,1.0,,1.0,7.0,79.0,2.0,0.5,0.5454545454545454,1.0,0.5405405405405406,0.5405405405405406,0.42105263157894735,0.18181818181818182,0.574468085106383,0.16666666666666666,0.5816326530612245,0.38461538461538464,0.25,0.39361702127659576,0.05263157894736842,0.03571428571428571,25.653206650831354,0.6,0.2857142857142857,0.18309859154929578,0.052083333333333336,0.22641509433962265,0.0273972602739726,0.20903954802259886,0.04142011834319527,0.05263157894736842,0.06382978723404255,0.017857142857142856,0.07692307692307693,0.2702702702702703,0.20238095238095238,0.3181818181818182,0.021739130434782608,0.09574468085106383,0.5555555555555556,0.625,0.6,0.2978723404255319,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.2127659574468085,0.35,0.3684210526315789,0.5714285714285714,0.30851063829787234,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.48936170212765956,0.41379310344827586,0.4975526595744682,0.49995,0.5149208333333333,0.020833333333333332,0.03389830508474576,0.08771929824561403,0.06140350877192982,10.789473684210526,25.497297297297294,0.21010638297872342,1.0,8.0,8.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.375,0.1111111111111111,0.05,0.03333333333333333,0.058823529411764705,0.125,1.0,0.0851063829787234,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6147.6,102,3,210,203,63.0,72.0,16.0,413,16.0,18.0,1.0,5.0,5.0,6.0,12.0,1.0,3.0,3.0,6.0,3.0,23.0,33.0,4.0,7.0,8.0,66.0,234,4.0,,7.0,8.0,9.0,3.0,4.0,23.0,34.0,12.0,6.0,6.0,3.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,2.0,2.0,3.0,7.0,2.0,12.0,4.0,16.0,,4.0,,3.0,4.0,2.0,,7.0,4.0,3.0,5.0,,,12.0,,1.0,13.0,3.0,8.0,,2.0,1.0,2.0,23.0,63.0,,0.7391304347826086,0.7391304347826086,0.5,0.5714285714285714,0.5714285714285714,0.696969696969697,0.8888888888888888,0.725,0.7916666666666666,0.7333333333333333,0.7,0.8214285714285714,0.175,0.12121212121212122,0.25,22.90748898678414,0.42857142857142855,0.3333333333333333,0.18421052631578946,0.047619047619047616,0.05454545454545454,0.04878048780487805,0.10752688172043011,0.04819277108433735,,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.23809523809523808,0.06976744186046512,,,0.45,0.8888888888888888,0.8888888888888888,0.8125,0.3,0.5,0.6666666666666666,0.5,0.075,0.3333333333333333,0.5,1.0,0.15,0.5,0.5,0.3333333333333333,0.2,0.4166666666666667,1.0,0.25,0.625,0.5,0.58959375,0.3875,0.6085625,0.17777777777777778,0.21052631578947367,0.10606060606060606,0.3484848484848485,4.303030303030304,26.54285714285714,0.3,,1.0,1.0,,,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,,1.0,,1.0,1.0,0.5,0.7,,0.3333333333333333,,,,0.5,0.025,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,2.0,,2.0,8.0,13.0,2.0,2.0,18.0,4.0,28.0,6.0,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.47058823529411764,0.6153846153846154,0.4270833333333333,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,1.0,,,,5.0,7.0,4.0,,1.0,,2.0,,0.5,0.5,0.1,0.25,,0.125,0.2,1.0,0.020833333333333332,,,,,,,,,,,,3.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16374.900000000001,273,-44,542,546,145.0,179.0,56.0,1088,6.0,9.0,3.0,2.0,2.0,3.0,7.0,,2.0,2.0,6.0,1.0,9.0,18.0,8.0,20.0,4.0,46.0,645,3.0,,4.0,2.0,6.0,2.0,2.0,9.0,12.0,6.0,24.0,6.0,2.0,1.0,11.0,11.0,22.0,8.0,3.0,5.0,3.0,55.0,3.0,2.0,14.0,6.0,3.0,23.0,5.0,28.0,,13.0,7.0,4.0,5.0,1.0,,9.0,4.0,14.0,21.0,1.0,3.0,3.0,,,4.0,2.0,3.0,,2.0,,3.0,9.0,145.0,,0.6666666666666666,0.8571428571428571,1.0,0.4,0.4,0.5,0.3333333333333333,0.5526315789473685,0.4375,0.5897435897435898,0.6666666666666666,0.5,0.5263157894736842,0.05555555555555555,0.14285714285714285,7.920792079207922,0.4444444444444444,0.15789473684210525,0.06382978723404255,0.016260162601626018,0.09929078014184398,0.026785714285714284,0.0851063829787234,0.02127659574468085,,0.034482758620689655,0.01098901098901099,0.08333333333333333,0.06,0.09009009009009009,0.13333333333333333,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.42857142857142855,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.4,1.0,1.0,0.25,1.0,0.125,0.7631578947368421,0.3333333333333333,0.5521723684210526,0.534,0.53181875,0.07692307692307693,0.15789473684210525,0.08695652173913043,0.1956521739130435,6.305555555555555,23.995,0.26752767527675275,2.0,6.0,14.0,,,,2.0,,,4.0,6.0,1.0,3.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.09523809523809523,,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,2.0,0.5,,,,1.0,,,0.05,0.16666666666666666,,1.0,1.0,3.0,1.0,1.0,0.125,1.0,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8185.2,136,-20,274,270,69.0,98.0,28.0,544,1.0,1.0,,1.0,1.0,4.0,8.0,5.0,9.0,7.0,19.0,4.0,10.0,18.0,12.0,30.0,2.0,58.0,327,1.0,,8.0,5.0,8.0,5.0,1.0,14.0,12.0,8.0,30.0,19.0,7.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,20.0,1.0,1.0,4.0,,,4.0,2.0,6.0,2.0,2.0,1.0,3.0,,2.0,,3.0,,3.0,8.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,14.0,69.0,,0.6,0.6666666666666666,0.8333333333333334,0.4,0.4,0.5555555555555556,0.625,0.5833333333333334,0.5,0.6041666666666666,1.0,0.5384615384615384,0.625,0.1111111111111111,0.125,16.776315789473685,1.0,,,0.017241379310344827,0.05555555555555555,0.01694915254237288,0.034482758620689655,0.017094017094017096,,0.038461538461538464,,,,0.07547169811320754,,0.08695652173913043,0.020833333333333332,1.0,1.0,1.0,0.16666666666666666,0.5,0.5714285714285714,0.75,0.1875,0.5555555555555556,0.625,0.4,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.07692307692307693,1.0,0.3076923076923077,0.6458333333333334,0.3684210526315789,0.5017822916666667,0.50675,0.4923461538461539,0.041666666666666664,0.05555555555555555,0.13793103448275862,0.2413793103448276,12.616666666666667,25.14333333333333,0.2518248175182482,,5.0,11.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,,0.1111111111111111,,0.09090909090909091,,,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,6.0,,,,0.2,1.0,1.0,0.25,,1.0,1.0,,,0.03333333333333333,,1.0,2.0,,,0.07692307692307693,,1.0,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3494.0,58,-25,114,113,12.0,20.0,10.0,227,4.0,6.0,,2.0,2.0,3.0,6.0,3.0,4.0,4.0,8.0,1.0,10.0,16.0,5.0,10.0,12.0,47.0,150,,,3.0,2.0,2.0,1.0,5.0,9.0,2.0,18.0,9.0,8.0,4.0,,3.0,8.0,11.0,5.0,3.0,2.0,,30.0,1.0,,3.0,4.0,3.0,10.0,1.0,11.0,,1.0,1.0,5.0,4.0,3.0,,9.0,2.0,2.0,6.0,3.0,,15.0,1.0,,14.0,2.0,7.0,1.0,,,,9.0,12.0,1.0,0.1,0.1,0.6,0.5,0.5,0.625,1.0,0.6730769230769231,0.6666666666666666,0.734375,0.75,0.9,0.38461538461538464,,,33.064516129032256,0.5555555555555556,0.6,0.19047619047619047,,0.08823529411764706,0.041666666666666664,0.12727272727272726,0.021739130434782608,,,,0.3333333333333333,0.1111111111111111,0.08,0.1111111111111111,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.23076923076923078,0.5,0.5,,0.15384615384615385,0.75,0.75,,0.3076923076923077,0.5,0.5,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.6153846153846154,0.5,0.5275269230769231,,0.67125,0.22580645161290322,0.3333333333333333,0.06382978723404255,0.19148936170212766,8.98125,25.050000000000004,0.10526315789473684,,1.0,2.0,,,2.0,,1.0,2.0,,,2.0,2.0,,,,1.0,0.5,,0.75,,,,0.2,,,0.07692307692307693,0.5,0.5,1.0,,,,,1.0,1.0,,,6.0,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7843.9,131,6,259,256,61.0,80.0,27.0,515,6.0,11.0,,1.0,3.0,4.0,13.0,3.0,8.0,12.0,31.0,9.0,13.0,32.0,13.0,36.0,8.0,73.0,290,4.0,2.0,4.0,2.0,8.0,11.0,6.0,19.0,12.0,14.0,24.0,31.0,12.0,2.0,13.0,9.0,22.0,6.0,3.0,8.0,4.0,53.0,,3.0,8.0,5.0,,13.0,3.0,16.0,2.0,9.0,5.0,6.0,2.0,1.0,1.0,8.0,2.0,4.0,9.0,,,8.0,,,11.0,,2.0,3.0,3.0,2.0,3.0,19.0,61.0,3.0,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.3611111111111111,0.3611111111111111,0.40625,0.25,0.47794117647058826,0.34210526315789475,0.4931506849315068,0.25,0.41304347826086957,0.5294117647058824,0.0625,,27.931034482758623,0.75,,0.11363636363636363,0.05357142857142857,0.12307692307692308,,0.11926605504587157,0.02608695652173913,0.07142857142857142,0.043478260869565216,,0.17647058823529413,0.07692307692307693,0.11764705882352941,0.14285714285714285,0.05128205128205128,0.16176470588235295,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.11764705882352941,0.375,0.375,,0.45588235294117646,0.3870967741935484,0.3870967741935484,0.5833333333333334,,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.6911764705882353,0.3870967741935484,0.5313463235294116,0.4562,0.5314763157894737,0.02857142857142857,0.058823529411764705,0.0547945205479452,0.2602739726027397,8.16875,25.9,0.23552123552123552,,1.0,5.0,,1.0,1.0,1.0,,2.0,,4.0,,5.0,,3.0,,,,0.25,0.16666666666666666,0.18181818181818182,,0.05263157894736842,,,1.0,0.07352941176470588,0.2,0.2,1.0,,0.16666666666666666,,,0.16666666666666666,,2.0,3.0,15.0,,1.0,1.0,0.2727272727272727,,,0.2222222222222222,,,,,,,1.0,2.0,1.0,,,0.10526315789473684,0.5,,1.0,1.0,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2823.9,47,-7,94,92,21.0,18.0,10.0,186,12.0,15.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,14.0,22.0,1.0,1.0,17.0,48.0,108,5.0,2.0,6.0,2.0,4.0,,4.0,8.0,20.0,8.0,3.0,1.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,,,3.0,5.0,,,8.0,1.0,,3.0,1.0,,19.0,1.0,,27.0,3.0,12.0,3.0,2.0,2.0,2.0,8.0,21.0,3.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.5,0.6739130434782609,0.5,0.6857142857142857,0.42857142857142855,0.5,0.043478260869565216,0.045454545454545456,0.3333333333333333,39.449541284403665,0.375,1.0,0.125,0.14285714285714285,0.23809523809523808,0.13636363636363635,0.1891891891891892,0.13953488372093023,0.6,,0.17647058823529413,,0.25,0.1875,0.4,0.2857142857142857,0.6521739130434783,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.8,0.5,1.0,,0.6956521739130435,1.0,0.6078304347826087,0.6264,0.5731499999999999,0.375,0.3870967741935484,0.125,0.16666666666666666,5.090909090909091,27.5,0.22340425531914893,2.0,,,,,,2.0,,,4.0,,1.0,3.0,,1.0,,1.0,,0.4,0.4,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6584.0,110,-49,215,223,58.0,85.0,28.0,438,7.0,8.0,1.0,3.0,3.0,2.0,2.0,,,,,,9.0,10.0,,,2.0,20.0,279,2.0,2.0,6.0,3.0,3.0,,2.0,8.0,16.0,2.0,,,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,5.0,4.0,7.0,4.0,2.0,13.0,9.0,22.0,,1.0,,5.0,7.0,1.0,,12.0,1.0,6.0,14.0,1.0,6.0,4.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,8.0,58.0,1.0,0.8888888888888888,1.0,,,,0.9,1.0,0.9,1.0,0.9090909090909091,1.0,1.0,,,,9.34959349593496,0.4166666666666667,0.2,0.125,0.07407407407407407,0.12280701754385964,0.10869565217391304,0.12359550561797752,0.09,0.14285714285714285,0.1111111111111111,0.08823529411764706,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.08333333333333333,,0.8,0.875,0.875,0.8571428571428571,0.2,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.8,,0.6447999999999999,0.4313,0.6366666666666667,,,0.3,0.4,3.0300000000000002,,0.26976744186046514,1.0,,,,,,2.0,,,2.0,1.0,,4.0,,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,
