EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7011.0,117,22,237,243,71.0,78.0,21,480,5.0,7.0,1.0,3.0,5.0,2.0,10.0,2.0,4.0,1.0,1.0,2.0,15.0,2.0,1.0,6.0,9.0,21,2.0,16.0,13.0,37.0,252,1.0,3.0,2.0,3.0,5.0,3.0,6.0,1.0,7.0,4.0,13.0,14.0,4.0,6.0,2.0,15.0,2.0,4.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,2.0,3.0,8.0,7.0,2.0,17.0,5.0,22.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,9.0,12,1.0,2.0,15.0,3.0,1.0,17.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,13.0,71.0,2.0,0.7777777777777778,0.875,1.0,0.125,0.14285714285714285,0.125,0.42857142857142855,0.3333333333333333,0.5,0.32432432432432434,0.2,0.34615384615384615,0.4111111111111111,0.35714285714285715,0.40625,0.43243243243243246,0.19047619047619047,0.4,19.305019305019307,0.4,0.2,0.17073170731707318,0.061224489795918366,0.13114754098360656,0.0425531914893617,0.14705882352941177,0.052083333333333336,0.09090909090909091,0.07692307692307693,0.02702702702702703,0.1,0.2,0.16666666666666666,0.13636363636363635,0.11764705882352941,0.09090909090909091,0.6666666666666666,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.2702702702702703,0.2,0.3333333333333333,0.5,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,0.40540540540540543,0.13333333333333333,0.13333333333333333,1.0,0.2,0.4,0.38461538461538464,0.6,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.6216216216216216,0.13333333333333333,0.51385,0.5374666666666666,0.5842384615384615,0.16279069767441862,0.25925925925925924,0.13513513513513514,0.35135135135135137,7.623809523809525,26.4625,0.29957805907172996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20149.4,336,-64,665,675,163.0,153.0,67,1340,10.0,16.0,4.0,2.0,5.0,27.0,54.0,15.0,41.0,19.0,1.0,20.0,48.0,3.0,1.0,5.0,52.0,111,35.0,67.0,12.0,221.0,798,7.0,17.0,4.0,5.0,22.0,10.0,24.0,1.0,6.0,8.0,31.0,60.0,44.0,102.0,8.0,48.0,20.0,5.0,13.0,7.0,20.0,5.0,2.0,6.0,6.0,47.0,4.0,8.0,42.0,29.0,6.0,77.0,12.0,89.0,2.0,10.0,4.0,10.0,5.0,6.0,,15.0,,1.0,14.0,26,3.0,2.0,11.0,2.0,,15.0,1.0,4.0,4.0,2.0,,2.0,2.0,1.0,31.0,163.0,4.0,0.5769230769230769,0.625,0.9714285714285714,0.5223880597014925,0.16666666666666666,0.5223880597014925,0.46846846846846846,0.4117647058823529,0.4166666666666667,0.5870786516853933,0.40476190476190477,0.38333333333333336,0.5972972972972973,0.4583333333333333,0.44285714285714284,0.37640449438202245,0.04504504504504504,0.05555555555555555,26.954177897574123,0.6666666666666666,0.3333333333333333,0.21804511278195488,0.049689440993788817,0.23076923076923078,0.028368794326241134,0.2253968253968254,0.039735099337748346,0.11764705882352941,0.0375,0.02,0.04878048780487805,0.10416666666666667,0.2857142857142857,0.2152777777777778,0.2894736842105263,0.023809523809523808,1.0,0.0898876404494382,0.625,0.6666666666666666,0.6,0.30337078651685395,0.5,0.5294117647058824,0.48148148148148145,0.2303370786516854,0.36585365853658536,0.375,0.7333333333333333,0.10674157303370786,0.2696629213483146,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,0.14285714285714285,0.16666666666666666,0.4,0.03333333333333333,0.16666666666666666,0.2,0.46629213483146065,0.4166666666666667,0.492210393258427,0.48705416666666673,0.48165,0.022099447513812154,0.03508771929824561,0.09954751131221719,0.14027149321266968,11.221621621621619,25.25522388059702,0.24511278195488723,2.0,15.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,4.0,1.0,1.0,3.0,0.25,0.0625,0.024390243902439025,0.02127659574468085,0.26666666666666666,0.7894736842105263,0.7894736842105263,0.9333333333333333,0.5,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14612.999999999998,244,-14,490,486,152.0,143.0,45,976,27.0,35.0,3.0,8.0,9.0,14.0,30.0,3.0,5.0,9.0,3.0,8.0,21.0,3.0,2.0,7.0,44.0,70,11.0,30.0,21.0,142.0,561,5.0,8.0,3.0,,13.0,14.0,17.0,4.0,10.0,7.0,47.0,60.0,28.0,24.0,6.0,21.0,8.0,6.0,12.0,11.0,23.0,7.0,4.0,4.0,5.0,57.0,3.0,5.0,8.0,13.0,5.0,26.0,8.0,34.0,,5.0,,7.0,6.0,3.0,,13.0,,7.0,6.0,10,,,26.0,,2.0,30.0,6.0,17.0,1.0,5.0,3.0,5.0,3.0,1.0,47.0,152.0,1.0,0.6818181818181818,0.7317073170731707,0.7272727272727273,0.36666666666666664,0.4,0.36666666666666664,0.6285714285714286,0.625,0.8235294117647058,0.605,0.5909090909090909,0.7407407407407407,0.6339285714285714,0.5909090909090909,0.7833333333333333,0.3,0.08571428571428572,0.16666666666666666,23.277467411545622,0.5384615384615384,0.35714285714285715,0.13541666666666666,0.04672897196261682,0.0625,0.030612244897959183,0.09375,0.03902439024390244,,0.07017543859649122,0.02666666666666667,0.043478260869565216,0.06060606060606061,0.20754716981132076,0.049019607843137254,0.11538461538461539,,0.6,0.35,0.7714285714285715,0.7714285714285715,0.7777777777777778,0.3,0.4666666666666667,0.56,0.5,0.05,0.6,0.75,0.6666666666666666,0.09,0.21,0.38095238095238093,0.4,0.625,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.65,0.38095238095238093,0.5538630000000001,0.4834666666666667,0.5845722222222224,0.15315315315315314,0.20987654320987653,0.09154929577464789,0.33098591549295775,4.905714285714286,25.33666666666667,0.31020408163265306,1.0,3.0,,,1.0,9.0,3.0,5.0,3.0,4.0,,2.0,1.0,0.3333333333333333,,0.2,0.045454545454545456,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,1.0,1.0,1.0,2.0,0.03333333333333333,0.047619047619047616,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10661.3,178,8,358,356,77.0,63.0,35,714,10.0,16.0,,3.0,3.0,6.0,18.0,12.0,16.0,5.0,1.0,6.0,14.0,2.0,2.0,7.0,28.0,50,7.0,19.0,21.0,98.0,410,2.0,2.0,2.0,2.0,9.0,5.0,11.0,2.0,8.0,8.0,24.0,16.0,40.0,15.0,,14.0,6.0,3.0,21.0,22.0,43.0,15.0,7.0,12.0,7.0,108.0,2.0,1.0,16.0,10.0,3.0,29.0,3.0,32.0,1.0,6.0,2.0,14.0,12.0,8.0,1.0,26.0,,7.0,5.0,15,3.0,3.0,26.0,2.0,1.0,26.0,4.0,14.0,1.0,2.0,1.0,2.0,1.0,,24.0,77.0,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.3684210526315789,0.25,0.3684210526315789,0.56,1.0,0.45454545454545453,0.5579710144927537,0.875,0.42105263157894735,0.6125,0.9,0.5217391304347826,0.2753623188405797,0.06,0.05555555555555555,26.972010178117046,0.5384615384615384,0.23076923076923078,0.13513513513513514,0.0125,0.16161616161616163,0.029850746268656716,0.15028901734104047,0.02040816326530612,,0.02564102564102564,0.023809523809523808,0.04,0.2222222222222222,0.075,0.16666666666666666,0.14285714285714285,0.03225806451612903,0.5,0.2318840579710145,0.625,0.7142857142857143,0.1,0.2608695652173913,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.2318840579710145,0.75,0.75,0.4166666666666667,0.07246376811594203,0.2028985507246377,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.15789473684210525,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.5072463768115942,0.42857142857142855,0.509286231884058,0.4074,0.49900263157894736,0.17721518987341772,0.23333333333333334,0.09183673469387756,0.24489795918367346,9.654,25.110526315789475,0.21508379888268156,,1.0,,,1.0,6.0,2.0,4.0,6.0,6.0,,1.0,2.0,0.5,0.125,,,0.14285714285714285,0.2,0.2,1.0,,,,,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,28593.5,477,-52,949,961,245.0,262.0,96,1910,9.0,13.0,3.0,3.0,3.0,4.0,10.0,,2.0,26.0,2.0,5.0,12.0,,1.0,3.0,13.0,25,19.0,38.0,7.0,90.0,1117,2.0,3.0,1.0,,7.0,3.0,7.0,2.0,5.0,2.0,14.0,18.0,8.0,57.0,4.0,12.0,5.0,2.0,18.0,16.0,34.0,11.0,5.0,7.0,4.0,84.0,6.0,3.0,20.0,14.0,5.0,39.0,9.0,48.0,,20.0,12.0,6.0,7.0,2.0,,13.0,1.0,6.0,26.0,39,2.0,3.0,5.0,,,7.0,3.0,5.0,,4.0,,5.0,4.0,,14.0,245.0,,0.6923076923076923,0.8181818181818182,1.0,0.5,0.4,0.5,0.52,0.6666666666666666,0.42857142857142855,0.6587301587301587,0.875,0.5,0.6923076923076923,0.875,0.5384615384615384,0.6031746031746031,0.08,0.1,7.379375591296121,0.46153846153846156,0.1724137931034483,0.0782122905027933,0.014150943396226415,0.08196721311475409,0.029850746268656716,0.08037825059101655,0.021791767554479417,0.02040816326530612,0.01904761904761905,0.020134228187919462,0.057692307692307696,0.078125,0.09278350515463918,0.07853403141361257,0.09433962264150944,,0.8,0.20634920634920634,0.6923076923076923,0.75,0.5555555555555556,0.15873015873015872,0.4,0.4444444444444444,1.0,0.031746031746031744,,,,0.4126984126984127,0.19047619047619047,0.4166666666666667,0.45454545454545453,1.0,0.75,,0.25,1.0,0.16666666666666666,0.25,0.3333333333333333,0.8095238095238095,0.4166666666666667,0.5507134920634923,0.5418,0.5362125,0.07692307692307693,0.18518518518518517,0.07777777777777778,0.15555555555555556,5.867999999999999,24.205263157894738,0.2581664910432034,2.0,14.0,1.0,1.0,1.0,,7.0,8.0,2.0,4.0,,4.0,,1.0,0.07692307692307693,,,,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,1.0,2.0,,0.02631578947368421,0.08333333333333333,,,0.5,1.0,1.0,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7280.199999999999,121,-50,243,247,66.0,76.0,23,490,6.0,10.0,,3.0,4.0,8.0,17.0,3.0,8.0,1.0,,3.0,14.0,1.0,,2.0,17.0,35,3.0,15.0,4.0,47.0,297,1.0,2.0,1.0,,2.0,8.0,13.0,,2.0,2.0,18.0,6.0,28.0,6.0,,14.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,5.0,,13.0,5.0,,18.0,5.0,23.0,1.0,6.0,1.0,12.0,11.0,7.0,1.0,23.0,1.0,6.0,12.0,21,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,18.0,66.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2,,0.2,0.4857142857142857,0.5,0.6153846153846154,0.43,0.3333333333333333,0.5333333333333333,0.44339622641509435,0.3333333333333333,0.5294117647058824,0.3,0.08571428571428572,,28.35820895522388,0.5217391304347826,,0.1282051282051282,,0.19402985074626866,0.10416666666666667,0.16981132075471697,0.045871559633027525,,,0.10256410256410256,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.1896551724137931,0.2222222222222222,0.038461538461538464,1.0,0.2,0.6,0.6666666666666666,,0.34,0.47058823529411764,0.47058823529411764,0.375,0.16,0.375,0.5,,0.02,0.28,0.21428571428571427,0.23076923076923078,0.6666666666666666,,0.3333333333333333,0.26666666666666666,0.75,,0.13333333333333333,,0.5,0.21428571428571427,0.504801,,0.5226866666666666,0.038461538461538464,0.027777777777777776,0.0425531914893617,0.3829787234042553,9.217142857142857,27.04,0.2716049382716049,,,,,,3.0,,5.0,7.0,5.0,,1.0,2.0,,0.1,0.25,,0.16666666666666666,,,,,,,,,,1.0,2.0,,0.06666666666666667,0.07142857142857142,,,,,,1.0,0.0625,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13441.0,224,-18,442,449,106.0,124.0,48,891,10.0,20.0,1.0,3.0,5.0,12.0,28.0,6.0,13.0,7.0,2.0,20.0,49.0,3.0,6.0,16.0,28.0,61,21.0,56.0,13.0,132.0,519,4.0,7.0,4.0,4.0,15.0,8.0,16.0,7.0,18.0,7.0,44.0,20.0,36.0,42.0,,49.0,20.0,5.0,21.0,19.0,40.0,12.0,7.0,13.0,5.0,99.0,1.0,4.0,11.0,9.0,,20.0,5.0,25.0,3.0,16.0,9.0,11.0,3.0,2.0,1.0,14.0,,2.0,9.0,18,,,20.0,,,20.0,2.0,6.0,4.0,4.0,3.0,4.0,3.0,,44.0,106.0,4.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.375,0.3888888888888889,0.375,0.45901639344262296,0.5714285714285714,0.5,0.5085470085470085,0.5,0.5441176470588235,0.524,0.5357142857142857,0.5641025641025641,0.47863247863247865,0.08196721311475409,0.07142857142857142,27.96780684104628,0.7857142857142857,,0.1111111111111111,0.043010752688172046,0.102803738317757,0.009523809523809525,0.10638297872340426,0.025252525252525252,0.08333333333333333,0.021739130434782608,0.012658227848101266,,0.13333333333333333,0.08888888888888889,0.1125,0.07407407407407407,0.04838709677419355,0.75,0.17094017094017094,0.5,0.5882352941176471,0.4,0.23931623931623933,0.42857142857142855,0.46153846153846156,0.5,0.1111111111111111,0.46153846153846156,0.46153846153846156,,0.05982905982905983,0.4188034188034188,0.40816326530612246,0.40816326530612246,0.65,0.09090909090909091,0.2727272727272727,0.14705882352941177,0.6,0.058823529411764705,0.47058823529411764,0.375,0.6495726495726496,0.40816326530612246,0.5205303418803419,0.4639416666666667,0.5132485294117646,0.049586776859504134,0.09230769230769231,0.11363636363636363,0.3333333333333333,8.131147540983607,25.760714285714283,0.2398190045248869,1.0,1.0,,1.0,1.0,21.0,3.0,7.0,1.0,9.0,,1.0,3.0,0.25,0.15,,0.043478260869565216,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.09090909090909091,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,0.5,,,,,2.0,1.0,1.0,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13890.099999999999,232,-49,459,458,115.0,134.0,46,917,2.0,3.0,,1.0,2.0,5.0,11.0,6.0,10.0,21.0,2.0,13.0,34.0,2.0,2.0,5.0,13.0,24,21.0,55.0,3.0,92.0,567,1.0,1.0,4.0,,11.0,6.0,10.0,2.0,7.0,2.0,20.0,14.0,12.0,57.0,2.0,34.0,13.0,3.0,15.0,5.0,20.0,2.0,3.0,8.0,3.0,45.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,4.0,1.0,2.0,,5.0,1.0,1.0,6.0,13,1.0,,4.0,,,3.0,2.0,2.0,,,,,,,20.0,115.0,,0.5384615384615384,0.5833333333333334,0.9047619047619048,0.38181818181818183,0.2857142857142857,0.38181818181818183,0.5416666666666666,1.0,0.6,0.5632911392405063,1.1,0.5294117647058824,0.5822784810126582,1.1,0.5882352941176471,0.6962025316455697,0.125,0.18181818181818182,16.47058823529412,0.8,0.06666666666666667,0.012987012987012988,0.010101010101010102,0.06140350877192982,0.009708737864077669,0.041884816753926704,0.009900990099009901,,0.02,,0.038461538461538464,,0.025,0.07058823529411765,0.034482758620689655,0.04878048780487805,,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.13924050632911392,0.45454545454545453,0.5555555555555556,0.8,0.12658227848101267,0.6,0.6666666666666666,0.3333333333333333,0.26582278481012656,0.43037974683544306,0.38235294117647056,0.38235294117647056,0.8461538461538461,,0.4,0.11764705882352941,0.5,0.11764705882352941,0.29411764705882354,0.4,0.7341772151898734,0.38235294117647056,0.5080316455696203,0.5239333333333334,0.49772941176470586,0.0379746835443038,0.08333333333333333,0.11956521739130435,0.21739130434782608,11.387500000000003,25.021818181818187,0.25054466230936817,,8.0,1.0,2.0,3.0,6.0,4.0,1.0,,2.0,,,1.0,0.75,,0.1,,,0.38095238095238093,0.38095238095238093,1.0,,0.4,0.5,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,0.01818181818181818,,,,1.0,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6755.5,113,1,226,228,40.0,37.0,20,454,,,,,,,1.0,,,9.0,1.0,10.0,23.0,2.0,3.0,6.0,,1,14.0,32.0,,42.0,250,,,2.0,,6.0,,,4.0,7.0,,12.0,,,42.0,,23.0,10.0,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,33.0,,,5.0,2.0,,7.0,,7.0,,6.0,4.0,6.0,1.0,2.0,,7.0,,1.0,3.0,5,,1.0,7.0,,1.0,,,,,,,,,,12.0,40.0,,,,1.0,0.4375,0.5714285714285714,0.4375,,,,0.6363636363636364,1.5,0.8571428571428571,0.6363636363636364,1.5,0.8571428571428571,0.9696969696969697,,,15.873015873015873,0.8571428571428571,,0.044444444444444446,,0.08771929824561403,,0.06862745098039216,,,,,,0.13333333333333333,,0.06666666666666667,0.16666666666666666,,,,,,,0.030303030303030304,,,,,,,,0.2727272727272727,0.696969696969697,0.43478260869565216,0.43478260869565216,1.0,,1.0,,,0.14285714285714285,0.8571428571428571,0.5,0.9696969696969697,0.43478260869565216,0.5484727272727272,0.5742,0.5488500000000001,,,0.14285714285714285,0.2857142857142857,6.7,25.5,0.17699115044247787,,4.0,,,2.0,,1.0,2.0,,4.0,,,,1.0,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5820.7,97,-37,195,197,33.0,32.0,16,392,25.0,30.0,5.0,2.0,2.0,2.0,5.0,1.0,5.0,,,1.0,1.0,,,,28.0,40,1.0,1.0,29.0,88.0,248,3.0,6.0,,4.0,10.0,2.0,4.0,,,6.0,10.0,36.0,20.0,3.0,6.0,1.0,1.0,1.0,5.0,10.0,15.0,5.0,5.0,2.0,3.0,40.0,4.0,5.0,14.0,6.0,1.0,21.0,9.0,30.0,3.0,3.0,1.0,8.0,8.0,4.0,,16.0,1.0,3.0,3.0,9,1.0,1.0,34.0,1.0,,44.0,6.0,21.0,4.0,3.0,2.0,3.0,1.0,,10.0,33.0,4.0,0.6428571428571429,0.72,1.0,1.0,,1.0,0.7,0.5,0.5,0.7195121951219512,0.5,0.5,0.7333333333333333,0.5555555555555556,0.5,0.024390243902439025,0.025,0.2,35.18518518518518,0.5,1.0,0.14285714285714285,0.1388888888888889,0.2857142857142857,0.08888888888888889,0.21978021978021978,0.1111111111111111,0.36363636363636365,0.07692307692307693,0.10714285714285714,0.058823529411764705,,0.2857142857142857,0.21052631578947367,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.7317073170731707,0.8333333333333334,0.8333333333333334,0.68,0.12195121951219512,0.4,0.5,0.5,0.12195121951219512,0.2,0.2,,,0.024390243902439025,1.0,1.0,1.0,0.8333333333333334,,0.5,1.0,,,,0.7560975609756098,1.0,0.6311097560975609,0.58745,0.5731499999999999,0.375,0.38181818181818183,0.11363636363636363,0.11363636363636363,4.077499999999999,27.5,0.16923076923076924,3.0,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,True,,,,
