EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6170.0,103,21.0,206,212,56.0,60.0,17.0,418,4.0,6.0,1.0,2.0,4.0,2.0,9.0,2.0,4.0,2.0,13.0,1.0,1.0,5.0,8.0,19.0,2.0,13.0,13.0,35.0,220,1.0,3.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,11.0,12.0,4.0,6.0,2.0,13.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,10.0,1.0,2.0,15.0,3.0,1.0,17.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,11.0,56.0,2.0,0.75,0.8571428571428571,1.0,0.15384615384615385,0.2,0.15384615384615385,0.42105263157894735,0.3333333333333333,0.5,0.34375,0.25,0.3888888888888889,0.4375,0.4166666666666667,0.4583333333333333,0.40625,0.15789473684210525,0.3333333333333333,20.08928571428571,0.4,0.2222222222222222,0.16666666666666666,0.06976744186046512,0.1568627450980392,0.05405405405405406,0.16091954022988506,0.0625,0.1,0.09090909090909091,0.03333333333333333,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.15789473684210525,0.15384615384615385,0.10526315789473684,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.75,0.28125,0.2222222222222222,0.3333333333333333,0.5,0.125,0.5,0.5,1.0,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,0.4444444444444444,0.5,0.5555555555555556,0.2,0.59375,0.15384615384615385,0.5051593750000001,0.5374666666666666,0.586061111111111,0.18421052631578946,0.28,0.14285714285714285,0.3142857142857143,8.036842105263158,26.576923076923077,0.27184466019417475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15257.800000000001,254,-52.0,506,514,129.0,133.0,55.0,1020,7.0,11.0,3.0,2.0,5.0,18.0,38.0,12.0,33.0,17.0,39.0,2.0,1.0,3.0,37.0,82.0,28.0,51.0,11.0,169.0,610,5.0,12.0,3.0,5.0,18.0,8.0,21.0,1.0,4.0,8.0,27.0,38.0,36.0,84.0,6.0,39.0,17.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,5.0,36.0,2.0,6.0,32.0,18.0,6.0,56.0,8.0,64.0,1.0,9.0,4.0,9.0,4.0,6.0,,13.0,,1.0,10.0,19.0,2.0,2.0,10.0,2.0,,14.0,,3.0,4.0,2.0,,2.0,2.0,27.0,129.0,4.0,0.5135135135135135,0.5588235294117647,1.0,0.5490196078431373,0.25,0.5490196078431373,0.45121951219512196,0.4166666666666667,0.38095238095238093,0.5939849624060151,0.43333333333333335,0.38,0.6035714285714285,0.5,0.45,0.38345864661654133,0.036585365853658534,0.02631578947368421,26.88927943760984,0.6923076923076923,0.35294117647058826,0.18181818181818182,0.04838709677419355,0.22695035460992907,0.019801980198019802,0.20833333333333334,0.035555555555555556,0.08,0.05084745762711865,0.013157894736842105,0.04,0.075,0.28,0.20869565217391303,0.3076923076923077,0.015873015873015872,1.0,0.08270676691729323,0.6363636363636364,0.7,0.42857142857142855,0.2857142857142857,0.47368421052631576,0.4864864864864865,0.4444444444444444,0.24812030075187969,0.36363636363636365,0.375,0.6666666666666666,0.2932330827067669,0.4358974358974359,0.4358974358974359,1.0,0.2,0.13333333333333333,0.2,0.4,0.12,0.3333333333333333,0.46616541353383456,0.4358974358974359,0.4935541353383458,0.51495625,0.489112,0.022058823529411766,0.03529411764705882,0.10650887573964497,0.15976331360946747,11.443902439024392,25.47450980392157,0.2549407114624506,2.0,11.0,12.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.09090909090909091,0.030303030303030304,0.025,0.1111111111111111,0.09022556390977443,0.9166666666666666,0.9166666666666666,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9606.1,160,23.0,326,324,111.0,106.0,30.0,650,23.0,29.0,3.0,7.0,8.0,9.0,19.0,1.0,3.0,3.0,9.0,1.0,1.0,4.0,33.0,51.0,4.0,10.0,16.0,94.0,354,4.0,7.0,1.0,,11.0,11.0,13.0,1.0,4.0,6.0,31.0,44.0,22.0,6.0,4.0,9.0,3.0,6.0,10.0,5.0,15.0,4.0,1.0,3.0,4.0,35.0,3.0,4.0,4.0,11.0,4.0,19.0,7.0,26.0,,4.0,,7.0,6.0,3.0,,13.0,,7.0,5.0,8.0,,,18.0,,1.0,23.0,3.0,12.0,1.0,3.0,2.0,3.0,2.0,31.0,111.0,1.0,0.6666666666666666,0.7096774193548387,0.5,0.4,0.25,0.4,0.6470588235294118,0.5714285714285714,0.8461538461538461,0.639344262295082,0.6875,0.7352941176470589,0.6619718309859155,0.6875,0.775,0.16393442622950818,0.11764705882352941,0.2631578947368421,23.529411764705884,0.5384615384615384,0.3333333333333333,0.16923076923076924,0.058823529411764705,0.043478260869565216,0.05084745762711865,0.09554140127388536,0.05511811023622047,,0.09090909090909091,0.0392156862745098,0.125,0.07407407407407407,0.2647058823529412,0.05263157894736842,,,0.6666666666666666,0.47540983606557374,0.7931034482758621,0.7931034482758621,0.7391304347826086,0.3114754098360656,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.04918032786885246,0.3333333333333333,0.5,1.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.125,0.47058823529411764,0.875,0.23529411764705882,0.25,0.639344262295082,0.3333333333333333,0.5822467213114755,0.48848,0.618814705882353,0.17142857142857143,0.2,0.11702127659574468,0.32978723404255317,3.9705882352941186,26.699999999999996,0.34049079754601225,1.0,1.0,1.0,,,,1.0,3.0,4.0,3.0,4.0,,1.0,,1.0,1.0,,0.3333333333333333,0.0625,,0.01639344262295082,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7091.1,118,5.0,237,237,49.0,40.0,26.0,474,7.0,11.0,,3.0,3.0,6.0,12.0,8.0,10.0,4.0,11.0,2.0,,4.0,21.0,33.0,5.0,14.0,17.0,74.0,272,1.0,1.0,2.0,2.0,7.0,4.0,8.0,,4.0,8.0,16.0,10.0,32.0,9.0,,11.0,4.0,1.0,14.0,12.0,26.0,7.0,5.0,9.0,4.0,64.0,1.0,1.0,10.0,7.0,3.0,20.0,2.0,22.0,1.0,6.0,2.0,9.0,7.0,4.0,1.0,16.0,,5.0,4.0,11.0,3.0,1.0,20.0,1.0,,22.0,2.0,11.0,1.0,,,,,16.0,49.0,1.0,0.23809523809523808,0.23809523809523808,0.6,0.35714285714285715,,0.35714285714285715,0.6363636363636364,1.0,0.5,0.6063829787234043,0.8333333333333334,0.3333333333333333,0.6491228070175439,0.875,0.5,0.2978723404255319,0.030303030303030304,,27.75665399239544,0.5625,0.2727272727272727,0.15217391304347827,0.02127659574468085,0.14705882352941177,0.021739130434782608,0.14912280701754385,0.021505376344086023,,0.045454545454545456,,0.07142857142857142,0.25,0.045454545454545456,0.16981132075471697,0.06666666666666667,0.05,,0.23404255319148937,0.6363636363636364,0.7,0.14285714285714285,0.2553191489361702,0.5,0.5,0.3333333333333333,0.2127659574468085,0.8,0.8,0.25,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.5,,0.6666666666666666,0.25,1.0,0.3333333333333333,,0.5319148936170213,0.36363636363636365,0.5108085106382979,0.4074,0.5178833333333333,0.19642857142857142,0.2619047619047619,0.0945945945945946,0.21621621621621623,9.045454545454545,25.314285714285713,0.20675105485232068,,1.0,3.0,,,,1.0,1.0,4.0,3.0,5.0,,,,1.0,0.5,0.09090909090909091,,,0.25,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,6.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22013.5,367,-14.0,731,742,199.0,223.0,79.0,1473,9.0,12.0,3.0,3.0,3.0,4.0,9.0,,2.0,3.0,9.0,,1.0,3.0,13.0,23.0,13.0,29.0,5.0,70.0,849,2.0,3.0,1.0,,7.0,3.0,7.0,2.0,4.0,2.0,14.0,18.0,8.0,39.0,4.0,9.0,3.0,1.0,12.0,12.0,24.0,9.0,3.0,5.0,3.0,60.0,3.0,3.0,15.0,10.0,4.0,29.0,6.0,35.0,,15.0,8.0,6.0,5.0,2.0,,11.0,,5.0,23.0,34.0,2.0,3.0,4.0,,,5.0,3.0,4.0,,3.0,,4.0,3.0,14.0,199.0,,0.6923076923076923,0.8181818181818182,1.0,0.4482758620689655,0.5,0.4482758620689655,0.5652173913043478,0.6666666666666666,0.42857142857142855,0.625,0.875,0.5454545454545454,0.660377358490566,0.875,0.5833333333333334,0.5576923076923077,0.043478260869565216,0.1111111111111111,7.8048780487804885,0.5454545454545454,0.14814814814814814,0.07518796992481203,0.01818181818181818,0.07894736842105263,0.02040816326530612,0.07739938080495357,0.019230769230769232,0.02702702702702703,0.02531645569620253,0.008620689655172414,0.06451612903225806,0.09615384615384616,0.07042253521126761,0.07236842105263158,0.10526315789473684,,0.75,0.23076923076923078,0.75,0.75,0.5555555555555556,0.17307692307692307,0.4444444444444444,0.5,1.0,0.038461538461538464,,,,0.17307692307692307,0.3333333333333333,0.375,1.0,0.75,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.7884615384615384,0.3333333333333333,0.550575,0.5418,0.5331136363636364,0.07547169811320754,0.16666666666666666,0.1,0.2,5.9347826086956506,24.220689655172418,0.2722298221614227,2.0,10.0,20.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,,3.0,,,1.0,,,,,0.38461538461538464,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,1.0,0.09090909090909091,,,1.0,,,,1.0,1.0,1.0,1.0,0.034482758620689655,0.1111111111111111,1.0,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43.0,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,,,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,1.0,2.0,,,2.0,8.0,13.0,,2.0,2.0,18.0,4.0,28.0,6.0,,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,1.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.47058823529411764,0.5,0.6153846153846154,0.4270833333333333,0.5,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.125,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,1.0,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,,,5.0,7.0,4.0,,1.0,,2.0,,0.1,0.25,,0.2,0.020833333333333332,,,,,,,,,,3.0,2.0,,,,,1.0,,,0.07142857142857142,0.07692307692307693,,1.0,0.06666666666666667,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10826.2,180,18.0,358,361,87.0,112.0,41.0,719,8.0,16.0,,2.0,4.0,9.0,21.0,6.0,13.0,18.0,42.0,3.0,5.0,13.0,23.0,50.0,19.0,49.0,12.0,115.0,402,3.0,6.0,4.0,4.0,13.0,6.0,12.0,6.0,15.0,7.0,37.0,12.0,34.0,36.0,,42.0,18.0,5.0,18.0,15.0,33.0,9.0,6.0,11.0,5.0,81.0,,3.0,10.0,8.0,,18.0,3.0,21.0,2.0,14.0,8.0,7.0,2.0,1.0,1.0,9.0,,2.0,8.0,15.0,,,17.0,,,18.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,37.0,87.0,4.0,0.2608695652173913,0.2608695652173913,0.631578947368421,0.3877551020408163,0.4,0.3877551020408163,0.46,0.5,0.5,0.5202020202020202,0.45,0.5555555555555556,0.5377358490566038,0.5,0.578125,0.494949494949495,0.1,0.09523809523809523,28.465346534653467,0.7777777777777778,,0.125,0.037037037037037035,0.11494252873563218,,0.11920529801324503,0.0189873417721519,0.05,0.02631578947368421,,,0.16,0.10810810810810811,0.11764705882352941,0.10526315789473684,0.0392156862745098,1.0,0.16161616161616163,0.5,0.6153846153846154,0.25,0.21212121212121213,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.13131313131313133,0.46153846153846156,0.46153846153846156,,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.6111111111111112,,0.3,0.14814814814814814,0.5,0.48148148148148145,0.38461538461538464,0.6565656565656566,0.42857142857142855,0.5236651515151515,0.4639416666666667,0.5242722222222223,0.049019607843137254,0.09433962264150944,0.11304347826086956,0.3217391304347826,8.568,25.779591836734696,0.2430167597765363,,1.0,7.0,,1.0,2.0,1.0,2.0,6.0,,6.0,,1.0,,2.0,0.25,0.1875,,0.043478260869565216,,0.0707070707070707,0.14285714285714285,0.14285714285714285,1.0,,0.1,,,0.07407407407407407,1.0,21.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,2.0,1.0,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9933.7,166,-14.0,333,329,86.0,111.0,35.0,662,2.0,2.0,,1.0,1.0,4.0,10.0,5.0,9.0,8.0,22.0,1.0,1.0,4.0,11.0,21.0,15.0,37.0,2.0,69.0,398,1.0,1.0,3.0,,8.0,5.0,8.0,1.0,5.0,1.0,14.0,12.0,10.0,39.0,2.0,22.0,8.0,3.0,8.0,3.0,11.0,1.0,2.0,5.0,1.0,25.0,1.0,1.0,6.0,1.0,1.0,8.0,2.0,10.0,2.0,2.0,1.0,3.0,,2.0,,3.0,1.0,,3.0,8.0,1.0,,3.0,,,2.0,1.0,1.0,,,,,,14.0,86.0,,0.5454545454545454,0.6,0.8666666666666667,0.40540540540540543,0.2,0.40540540540540543,0.5238095238095238,1.0,0.625,0.5775862068965517,1.0,0.5,0.5948275862068966,1.0,0.5384615384615384,0.6379310344827587,0.14285714285714285,0.2,16.397849462365592,1.0,0.07692307692307693,0.0196078431372549,0.014705882352941176,0.06896551724137931,0.0136986301369863,0.050724637681159424,0.014184397163120567,,0.03333333333333333,,0.06666666666666667,,0.037037037037037035,0.07575757575757576,0.047619047619047616,0.07142857142857142,,0.034482758620689655,1.0,1.0,0.5,0.1724137931034483,0.4,0.5,0.75,0.15517241379310345,0.5555555555555556,0.625,0.4,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,,0.25,0.07692307692307693,1.0,0.3076923076923077,0.25,0.6724137931034483,0.36363636363636365,0.5056879310344827,0.50675,0.4923461538461539,0.034482758620689655,0.047619047619047616,0.11594202898550725,0.2028985507246377,11.509523809523811,24.972972972972972,0.25825825825825827,,7.0,15.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,0.6666666666666666,,0.1111111111111111,,,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,,0.5,0.5,1.0,0.07692307692307693,1.0,6.0,,,1.0,1.0,,,,,,,,1.0,0.02702702702702703,,,1.0,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4902.8,82,-8.0,160,163,33.0,31.0,19.0,323,,,,,,,1.0,,,6.0,16.0,1.0,1.0,4.0,,1.0,9.0,22.0,,27.0,185,,,1.0,,3.0,,,2.0,5.0,,6.0,,,27.0,,16.0,6.0,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,,,5.0,1.0,,6.0,,6.0,,5.0,4.0,3.0,,2.0,,3.0,,,2.0,3.0,,,6.0,,1.0,,,,,,,,,6.0,33.0,,,,1.0,0.4090909090909091,0.4,0.4090909090909091,,,,0.5869565217391305,1.5,0.6,0.5869565217391305,1.5,0.6,0.9565217391304348,,,14.130434782608695,1.0,,0.03571428571428571,,0.1282051282051282,,0.08955223880597014,,,,,,0.1111111111111111,,0.0967741935483871,0.25,,,,,,,0.043478260869565216,,,,,,,,0.6956521739130435,0.375,0.375,1.0,,1.0,,,0.8,0.25,0.9565217391304348,0.375,0.5460586956521738,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,6.7,25.54090909090909,0.20625,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,,,,,0.2,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3850.7,64,,127,125,23.0,21.0,12.0,252,20.0,24.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,22.0,31.0,1.0,1.0,19.0,66.0,149,3.0,6.0,,2.0,8.0,2.0,4.0,,,5.0,9.0,30.0,14.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,12.0,4.0,4.0,2.0,2.0,32.0,3.0,4.0,7.0,2.0,1.0,10.0,7.0,17.0,2.0,2.0,1.0,4.0,5.0,1.0,,9.0,1.0,1.0,2.0,5.0,1.0,,24.0,1.0,,30.0,4.0,13.0,4.0,2.0,2.0,2.0,1.0,9.0,23.0,4.0,0.6818181818181818,0.7894736842105263,1.0,1.0,,1.0,0.7096774193548387,0.5,0.5,0.734375,0.5,0.5,0.7333333333333333,0.5,0.5,0.03125,0.03225806451612903,0.3333333333333333,37.5,0.4444444444444444,1.0,0.08333333333333333,0.15384615384615385,0.22580645161290322,0.1111111111111111,0.16363636363636364,0.1320754716981132,0.5714285714285714,,0.15,,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.25,0.5,0.75,0.8333333333333334,0.8333333333333334,0.7,0.09375,0.3333333333333333,0.5,1.0,0.125,0.25,0.25,,0.03125,1.0,1.0,1.0,0.8333333333333334,,0.5,1.0,,,0.78125,1.0,0.6424218749999999,0.58745,0.5731499999999999,0.3170731707317073,0.325,0.12121212121212122,0.13636363636363635,4.02258064516129,27.5,0.18110236220472442,3.0,,,,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,0.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
