EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5222.9,87,8,173,177,52.0,60.0,14.0,350,3.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,4.0,1.0,10.0,4.0,7.0,14.0,1.0,10.0,9.0,26.0,194,1.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,8.0,10.0,4.0,3.0,2.0,10.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,7.0,4.0,2.0,13.0,4.0,17.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,8.0,1.0,2.0,13.0,3.0,1.0,13.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,8.0,52.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,0.1,0.5,0.3333333333333333,0.5,0.3541666666666667,0.3333333333333333,0.25,0.43333333333333335,0.375,0.36363636363636365,0.4166666666666667,0.07142857142857142,0.2,18.085106382978726,0.25,0.25,0.14814814814814814,0.0625,0.17073170731707318,0.06060606060606061,0.16176470588235295,0.06153846153846154,0.14285714285714285,0.06666666666666667,0.037037037037037035,0.16666666666666666,0.25,0.1111111111111111,0.16129032258064516,0.2,0.06666666666666667,0.5,0.20833333333333334,0.6,0.6,0.6666666666666666,0.20833333333333334,0.4,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.1,0.1,1.0,0.3333333333333333,0.5,0.5,0.5,0.625,0.1,0.5146729166666667,0.5272,0.5909,0.17857142857142858,0.2777777777777778,0.11538461538461539,0.3076923076923077,8.785714285714286,26.609999999999996,0.30057803468208094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12058.5,201,-38,402,405,90.0,109.0,45.0,807,5.0,9.0,2.0,1.0,4.0,14.0,31.0,8.0,22.0,12.0,30.0,1.0,27.0,62.0,20.0,38.0,6.0,120.0,479,3.0,9.0,1.0,10.0,3.0,13.0,1.0,3.0,9.0,28.0,26.0,60.0,4.0,30.0,12.0,3.0,8.0,4.0,12.0,3.0,1.0,3.0,5.0,28.0,2.0,5.0,24.0,14.0,5.0,43.0,7.0,50.0,1.0,7.0,3.0,7.0,4.0,4.0,,11.0,1.0,9.0,16.0,2.0,2.0,7.0,1.0,,8.0,,2.0,2.0,1.0,,1.0,1.0,9.0,90.0,2.0,0.5185185185185185,0.56,1.0,0.5263157894736842,0.5263157894736842,0.43548387096774194,0.3333333333333333,0.23076923076923078,0.57,0.375,0.21428571428571427,0.5769230769230769,0.38461538461538464,0.28125,0.38,0.04838709677419355,0.03225806451612903,25.274725274725277,0.6363636363636364,0.3333333333333333,0.18421052631578946,0.049019607843137254,0.22018348623853212,0.025,0.20540540540540542,0.038461538461538464,0.05263157894736842,0.057692307692307696,0.01694915254237288,0.047619047619047616,0.07142857142857142,0.28205128205128205,0.19540229885057472,0.3181818181818182,0.020833333333333332,1.0,0.09,0.5555555555555556,0.625,0.6,0.31,0.45161290322580644,0.4666666666666667,0.42857142857142855,0.22,0.36363636363636365,0.38095238095238093,0.625,0.3,0.4,0.4,1.0,0.16666666666666666,0.2857142857142857,0.25,0.07142857142857142,0.47,0.4,0.493172,0.49995,0.5052107142857143,0.0196078431372549,0.03125,0.08333333333333333,0.075,11.061290322580644,25.494736842105258,0.22388059701492538,1.0,8.0,8.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.1111111111111111,0.045454545454545456,0.03225806451612903,0.1111111111111111,0.08,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6879.9000000000015,115,19,237,232,70.0,84.0,22.0,469,18.0,21.0,3.0,6.0,6.0,7.0,15.0,1.0,3.0,3.0,7.0,3.0,26.0,39.0,4.0,8.0,10.0,74.0,256,3.0,6.0,,9.0,9.0,10.0,3.0,4.0,25.0,38.0,14.0,6.0,2.0,7.0,3.0,6.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,22.0,3.0,2.0,3.0,9.0,3.0,15.0,5.0,20.0,,4.0,,4.0,4.0,2.0,,8.0,4.0,3.0,5.0,,,13.0,,1.0,15.0,3.0,9.0,,2.0,1.0,2.0,1.0,25.0,70.0,,0.7307692307692307,0.76,0.5,0.5,0.5,0.6666666666666666,0.5,0.9,0.6808510638297872,0.6428571428571429,0.8076923076923077,0.6981132075471698,0.6428571428571429,0.8333333333333334,0.1702127659574468,0.15384615384615385,0.3333333333333333,23.46153846153846,0.5,0.2727272727272727,0.20454545454545456,0.0425531914893617,0.05084745762711865,0.06666666666666667,0.11650485436893204,0.05434782608695652,,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.11764705882352941,0.2916666666666667,0.06521739130434782,,,0.5,0.44680851063829785,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.3191489361702128,0.4666666666666667,0.7,0.5714285714285714,0.06382978723404255,0.3333333333333333,0.5,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.46153846153846156,1.0,0.23076923076923078,0.6170212765957447,0.42857142857142855,0.5854595744680852,0.5077750000000001,0.6241115384615384,0.16981132075471697,0.2,0.12162162162162163,0.33783783783783783,4.276923076923078,26.65,0.29535864978902954,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,0.3333333333333333,,,0.02127659574468085,1.0,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4359.8,73,-3,146,146,21.0,28.0,16.0,292,5.0,7.0,,2.0,2.0,5.0,9.0,3.0,4.0,4.0,8.0,1.0,13.0,20.0,5.0,11.0,16.0,57.0,173,1.0,1.0,2.0,7.0,2.0,3.0,1.0,8.0,12.0,4.0,22.0,9.0,,8.0,4.0,,7.0,8.0,15.0,5.0,3.0,4.0,2.0,38.0,1.0,1.0,5.0,5.0,3.0,13.0,2.0,15.0,1.0,3.0,1.0,6.0,4.0,3.0,,10.0,2.0,3.0,8.0,3.0,,19.0,1.0,,20.0,2.0,10.0,1.0,,,,,12.0,21.0,1.0,0.15384615384615385,0.15384615384615385,0.6,0.45454545454545453,0.45454545454545453,0.65,1.0,0.6666666666666666,0.6612903225806451,0.8333333333333334,0.5,0.7125,0.875,0.75,0.3548387096774194,,,30.864197530864196,0.6,0.375,0.18518518518518517,0.038461538461538464,0.125,0.03333333333333333,0.14925373134328357,0.03571428571428571,,0.07142857142857142,,0.1,0.2727272727272727,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.07692307692307693,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.12903225806451613,0.75,0.75,,0.25806451612903225,0.5,0.5,0.5,,0.5,1.0,0.25,0.5806451612903226,0.5,0.5260758064516129,0.4074,0.6170875,0.2564102564102564,0.35714285714285715,0.12280701754385964,0.21052631578947367,8.395,24.845454545454547,0.14383561643835616,,1.0,3.0,,,2.0,1.0,2.0,2.0,2.0,3.0,,,1.0,0.5,,,,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,,,6.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,17990.199999999997,300,-18,598,605,156.0,199.0,65.0,1203,6.0,9.0,3.0,2.0,2.0,4.0,9.0,,2.0,2.0,6.0,1.0,10.0,20.0,9.0,22.0,4.0,51.0,699,2.0,3.0,,4.0,2.0,6.0,2.0,2.0,9.0,14.0,6.0,27.0,4.0,6.0,2.0,1.0,12.0,11.0,23.0,8.0,3.0,5.0,3.0,57.0,3.0,2.0,14.0,7.0,4.0,25.0,5.0,30.0,,13.0,7.0,5.0,5.0,2.0,,10.0,4.0,19.0,27.0,1.0,3.0,3.0,,,4.0,2.0,3.0,,3.0,,4.0,3.0,9.0,156.0,,0.7,0.875,1.0,0.4090909090909091,0.4090909090909091,0.5,0.6666666666666666,0.3333333333333333,0.5595238095238095,0.6666666666666666,0.4375,0.5930232558139535,0.6666666666666666,0.5,0.5238095238095238,0.05,0.1111111111111111,7.87518573551263,0.5,0.16666666666666666,0.06796116504854369,0.015151515151515152,0.09271523178807947,0.024193548387096774,0.08267716535433071,0.01953125,,0.03076923076923077,0.010309278350515464,0.07407407407407407,0.1,0.05555555555555555,0.0847457627118644,0.12121212121212122,,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.4444444444444444,0.5,1.0,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.4,1.0,1.0,0.25,1.0,0.125,0.7380952380952381,0.3333333333333333,0.5500892857142856,0.534,0.53181875,0.06976744186046512,0.14285714285714285,0.0784313725490196,0.17647058823529413,6.4,23.972727272727276,0.2608695652173913,2.0,7.0,16.0,,,,,,6.0,1.0,3.0,,,,,,,,,0.38095238095238093,0.4375,0.4375,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,3.0,0.5,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.125,1.0,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,1.0,2.0,,2.0,8.0,13.0,2.0,2.0,18.0,4.0,28.0,6.0,,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.47058823529411764,0.5,0.6153846153846154,0.4270833333333333,0.5,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.125,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,1.0,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,,,5.0,7.0,4.0,,,2.0,,0.1,0.25,,0.2,0.020833333333333332,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,1.0,,,0.07142857142857142,0.07692307692307693,,,1.0,1.0,0.06666666666666667,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9096.2,152,25,301,300,72.0,100.0,35.0,601,7.0,12.0,,1.0,3.0,8.0,17.0,4.0,10.0,15.0,36.0,10.0,19.0,39.0,16.0,41.0,11.0,97.0,336,3.0,6.0,4.0,13.0,4.0,10.0,12.0,7.0,27.0,12.0,26.0,33.0,,36.0,15.0,2.0,15.0,12.0,27.0,7.0,5.0,9.0,5.0,66.0,,3.0,10.0,7.0,,17.0,3.0,20.0,2.0,10.0,5.0,6.0,2.0,1.0,1.0,8.0,2.0,4.0,10.0,,,13.0,,,15.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,27.0,72.0,4.0,0.3157894736842105,0.3157894736842105,0.6875,0.3902439024390244,0.3902439024390244,0.48717948717948717,0.5,0.4,0.5375,0.5,0.45454545454545453,0.5581395348837209,0.5416666666666666,0.5,0.5125,0.05128205128205128,,27.565982404692082,0.75,,0.14,0.046875,0.1388888888888889,,0.13934426229508196,0.022900763358778626,0.06666666666666667,0.034482758620689655,,,0.19047619047619047,0.10714285714285714,0.14285714285714285,0.125,0.047619047619047616,1.0,0.15,0.5833333333333334,0.7,0.2857142857142857,0.2125,0.47058823529411764,0.47058823529411764,0.5,0.125,0.4,0.4,,0.45,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.6625,0.4166666666666667,0.52760875,0.45284,0.5291340909090909,0.036585365853658534,0.07317073170731707,0.13402061855670103,0.27835051546391754,8.646153846153847,25.863414634146345,0.23920265780730898,,1.0,5.0,,1.0,2.0,1.0,3.0,5.0,,5.0,,,1.0,0.3333333333333333,0.16666666666666666,,0.05,,0.0625,0.2,0.2,1.0,,0.1111111111111111,,,0.2222222222222222,1.0,3.0,4.0,15.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.3,1.0,1.0,2.0,,,,,,0.09090909090909091,0.5,,,,2.0,1.0,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8972.4,150,-8,301,297,69.0,107.0,31.0,598,2.0,2.0,,1.0,1.0,4.0,10.0,5.0,9.0,8.0,20.0,4.0,11.0,21.0,15.0,35.0,2.0,69.0,356,1.0,1.0,,8.0,5.0,8.0,5.0,1.0,14.0,12.0,10.0,39.0,2.0,20.0,8.0,3.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,22.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,2.0,2.0,1.0,3.0,,2.0,,3.0,,3.0,8.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,,14.0,69.0,,0.5454545454545454,0.6,0.8666666666666667,0.42857142857142855,0.42857142857142855,0.5238095238095238,1.0,0.625,0.5982142857142857,1.0,0.5,0.6160714285714286,1.0,0.5384615384615384,0.625,0.14285714285714285,0.2,17.55952380952381,1.0,0.07692307692307693,,0.015873015873015872,0.07692307692307693,0.015384615384615385,0.04838709677419355,0.015625,,0.034482758620689655,,0.07692307692307693,,,0.08771929824561403,0.047619047619047616,0.07692307692307693,,0.03571428571428571,1.0,1.0,0.5,0.17857142857142858,0.4,0.5,0.75,0.16071428571428573,0.5555555555555556,0.625,0.4,0.35714285714285715,0.4,0.4,0.75,,0.07692307692307693,1.0,0.3076923076923077,0.6607142857142857,0.4,0.5048723214285714,0.50675,0.4923461538461539,0.03571428571428571,0.047619047619047616,0.11594202898550725,0.2028985507246377,11.509523809523811,24.877142857142854,0.2292358803986711,,7.0,15.0,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,0.6666666666666666,,0.1111111111111111,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,6.0,,,,0.2,1.0,1.0,0.25,2.0,,1.0,,,,,,0.07692307692307693,,1.0,1.0,0.02857142857142857,,,1.0,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3946.8,66,-19,129,131,32.0,29.0,16.0,260,,,,,,,1.0,,,6.0,15.0,4.0,,1.0,9.0,21.0,,27.0,156,,,,3.0,,,5.0,,6.0,,,27.0,,15.0,6.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,2.0,,1.0,,2.0,,2.0,3.0,,,4.0,,1.0,,,,,,,,,6.0,32.0,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.6136363636363636,1.5,0.6,0.6136363636363636,1.5,0.6,0.9545454545454546,,,16.0,1.0,,0.047619047619047616,,0.125,,0.09433962264150944,,,,,,0.125,,0.08333333333333333,0.25,,,,,,,0.045454545454545456,,,,,,,,0.6818181818181818,0.4,0.4,1.0,,,,0.8,0.9545454545454546,0.4,0.5449227272727272,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,6.7,25.547619047619047,0.24806201550387597,,3.0,6.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.2727272727272727,0.5,0.5,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.4,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2823.9,47,-7,94,92,21.0,18.0,10.0,186,12.0,15.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,14.0,22.0,1.0,1.0,17.0,48.0,108,2.0,5.0,2.0,6.0,2.0,4.0,,4.0,8.0,20.0,8.0,3.0,4.0,1.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,,,3.0,5.0,,,8.0,1.0,,3.0,1.0,,19.0,1.0,,27.0,3.0,12.0,3.0,2.0,2.0,2.0,1.0,8.0,21.0,3.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.4,0.5,0.6739130434782609,0.4,0.5,0.6857142857142857,0.42857142857142855,0.5,0.043478260869565216,0.045454545454545456,0.3333333333333333,39.449541284403665,0.375,1.0,0.125,0.14285714285714285,0.23809523809523808,0.13636363636363635,0.1891891891891892,0.13953488372093023,0.6,,0.17647058823529413,,,0.25,0.1875,0.4,0.2857142857142857,0.5,0.6521739130434783,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.8,0.5,1.0,,0.6956521739130435,1.0,0.6078304347826087,0.6264,0.5731499999999999,0.375,0.3870967741935484,0.125,0.16666666666666666,5.090909090909091,27.5,0.22340425531914893,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
