EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9133.2,152,5.0,311,316,108.0,88.0,29,627,12.0,14.0,1.0,2.0,6.0,8.0,4.0,14.0,3.0,5.0,2.0,2.0,4.0,20.0,2.0,2.0,8.0,19.0,33,4.0,22.0,18.0,68.0,350,2.0,4.0,2.0,3.0,7.0,6.0,11.0,2.0,10.0,7.0,25.0,30.0,8.0,12.0,4.0,20.0,4.0,5.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,6.0,11.0,9.0,2.0,22.0,8.0,30.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,12.0,17.0,1.0,2.0,19.0,3.0,1.0,22.0,4.0,10.0,3.0,10.0,9.0,1.0,10.0,5.0,1.0,25.0,108.0,3.0,0.7894736842105263,0.8823529411764706,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5757575757575758,0.5,0.5454545454545454,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.53125,0.4375,0.5,0.4,0.15151515151515152,0.35714285714285715,20.63953488372093,0.5714285714285714,0.18181818181818182,0.14754098360655737,0.09230769230769231,0.14666666666666667,0.029411764705882353,0.14705882352941177,0.06015037593984962,0.14285714285714285,0.1111111111111111,0.0196078431372549,0.058823529411764705,0.15789473684210525,0.13513513513513514,0.2,0.14545454545454545,0.15,0.1111111111111111,0.5,0.2545454545454545,0.8571428571428571,0.8571428571428571,0.75,0.2545454545454545,0.2857142857142857,0.4444444444444444,0.75,0.09090909090909091,0.6,0.6,1.0,0.03636363636363636,0.36363636363636365,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.38095238095238093,0.75,0.09523809523809523,0.38095238095238093,0.25,0.6545454545454545,0.2,0.5297390909090909,0.552575,0.5626047619047619,0.16393442622950818,0.2564102564102564,0.10294117647058823,0.36764705882352944,6.866666666666666,26.186363636363637,0.34726688102893893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22456.9,374,-78.0,744,753,189.0,174.0,77,1497,13.0,21.0,3.0,5.0,4.0,7.0,30.0,57.0,17.0,46.0,23.0,3.0,21.0,50.0,3.0,1.0,5.0,60.0,124,38.0,73.0,12.0,246.0,896,9.0,19.0,4.0,5.0,26.0,12.0,27.0,2.0,8.0,8.0,38.0,68.0,52.0,111.0,12.0,50.0,21.0,5.0,13.0,9.0,22.0,7.0,2.0,6.0,6.0,53.0,4.0,10.0,47.0,30.0,6.0,83.0,14.0,97.0,3.0,11.0,7.0,4.0,11.0,4.0,5.0,7.0,,16.0,,2.0,15.0,30.0,3.0,2.0,12.0,2.0,,17.0,1.0,5.0,4.0,2.0,,1.0,2.0,2.0,1.0,38.0,189.0,4.0,0.5666666666666667,0.6296296296296297,0.9736842105263158,0.5205479452054794,0.25,0.5205479452054794,0.4838709677419355,0.47368421052631576,0.4444444444444444,0.5939086294416244,0.45652173913043476,0.42857142857142855,0.6,0.5,0.475,0.37055837563451777,0.04032258064516129,0.05263157894736842,26.53061224489796,0.6875,0.3,0.2112676056338028,0.056179775280898875,0.235,0.024691358024691357,0.22514619883040934,0.041176470588235294,0.15,0.036585365853658534,0.017543859649122806,0.041666666666666664,0.1,0.28,0.23529411764705882,0.22641509433962265,0.2682926829268293,0.03260869565217391,1.0,0.1065989847715736,0.6190476190476191,0.65,0.5384615384615384,0.2893401015228426,0.5263157894736842,0.5555555555555556,0.4666666666666667,0.233502538071066,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.116751269035533,0.25380710659898476,0.42,0.42,1.0,0.21739130434782608,0.6,0.13043478260869565,0.2,0.5714285714285714,0.08571428571428572,0.14285714285714285,0.2,0.47715736040609136,0.42,0.49332258883248725,0.4935107142857143,0.4901885714285715,0.024875621890547265,0.0390625,0.10569105691056911,0.15447154471544716,11.18064516129032,25.15205479452055,0.2540322580645161,17.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.25,0.047619047619047616,0.021739130434782608,0.017857142857142856,0.7391304347826086,0.7391304347826086,0.9411764705882353,0.043478260869565216,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16013.199999999999,267,-19.0,538,533,171.0,151.0,48,1071,30.0,38.0,1.0,3.0,10.0,11.0,14.0,33.0,3.0,5.0,10.0,4.0,8.0,22.0,3.0,2.0,8.0,47.0,76,11.0,32.0,21.0,148.0,627,5.0,8.0,3.0,,13.0,16.0,20.0,4.0,12.0,7.0,51.0,64.0,30.0,24.0,6.0,22.0,8.0,6.0,17.0,13.0,30.0,8.0,5.0,7.0,7.0,73.0,3.0,5.0,12.0,13.0,6.0,31.0,8.0,39.0,,5.0,5.0,,7.0,4.0,7.0,3.0,,14.0,,7.0,6.0,10.0,,,27.0,,2.0,30.0,6.0,17.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,51.0,171.0,1.0,0.6808510638297872,0.7272727272727273,0.7272727272727273,0.34375,0.3333333333333333,0.34375,0.618421052631579,0.625,0.8,0.5879629629629629,0.5909090909090909,0.6875,0.6166666666666667,0.5909090909090909,0.7285714285714285,0.2962962962962963,0.07894736842105263,0.15151515151515152,22.71186440677966,0.5,0.4,0.12264150943396226,0.043859649122807015,0.08695652173913043,0.026785714285714284,0.10245901639344263,0.035398230088495575,,0.06451612903225806,0.022988505747126436,0.04,0.05263157894736842,0.19298245614035087,,0.08256880733944955,0.10344827586206896,,0.6,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.7666666666666667,0.3055555555555556,0.42424242424242425,0.5,0.5,0.046296296296296294,0.6,0.75,0.6666666666666666,0.09259259259259259,0.2037037037037037,0.36363636363636365,0.38095238095238093,0.625,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.34375,0.9090909090909091,0.125,0.25,0.25,0.6481481481481481,0.36363636363636365,0.5553361111111111,0.4834666666666667,0.5896484375000002,0.14285714285714285,0.19540229885057472,0.08783783783783784,0.34459459459459457,5.059210526315789,25.325000000000006,0.31784386617100374,3.0,,,2.0,1.0,9.0,3.0,3.0,,1.0,0.3333333333333333,,0.2,0.043478260869565216,0.3,0.3,1.0,,,,0.5,1.0,1.0,1.0,2.0,0.03125,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12148.3,202,3.0,409,406,94.0,82.0,41,815,14.0,22.0,1.0,1.0,5.0,6.0,9.0,22.0,14.0,19.0,5.0,1.0,7.0,19.0,3.0,3.0,8.0,37.0,63,8.0,24.0,24.0,122.0,472,3.0,3.0,3.0,2.0,11.0,9.0,17.0,3.0,9.0,9.0,36.0,18.0,56.0,18.0,,19.0,7.0,4.0,23.0,23.0,46.0,15.0,8.0,12.0,8.0,115.0,3.0,1.0,19.0,11.0,3.0,33.0,4.0,37.0,1.0,8.0,6.0,2.0,17.0,8.0,13.0,9.0,1.0,30.0,1.0,8.0,6.0,16.0,3.0,3.0,31.0,2.0,1.0,29.0,5.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,,36.0,94.0,1.0,0.24324324324324326,0.24324324324324326,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5873015873015873,1.0,0.5294117647058824,0.5632183908045977,0.75,0.5192307692307693,0.6161616161616161,0.7857142857142857,0.6,0.27586206896551724,0.06349206349206349,0.09090909090909091,28.603104212860313,0.5666666666666667,0.21428571428571427,0.13414634146341464,0.010752688172043012,0.1743119266055046,0.0379746835443038,0.15706806282722513,0.023255813953488372,,0.024390243902439025,0.0196078431372549,0.07142857142857142,0.2,0.09090909090909091,0.125,0.1744186046511628,0.17391304347826086,0.02631578947368421,0.5,0.25287356321839083,0.6363636363636364,0.7,0.07142857142857142,0.25287356321839083,0.4090909090909091,0.45,0.3333333333333333,0.21839080459770116,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.05747126436781609,0.21839080459770116,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,1.0,0.5,0.23076923076923078,0.8333333333333334,0.038461538461538464,0.3076923076923077,0.375,0.5287356321839081,0.3684210526315789,0.5177879310344827,0.5943499999999999,0.513625,0.16326530612244897,0.21621621621621623,0.09016393442622951,0.29508196721311475,9.192063492063495,25.270833333333332,0.22982885085574573,1.0,,,,1.0,6.0,3.0,6.0,,2.0,0.3333333333333333,0.09090909090909091,,,0.2,0.2,1.0,,,,,1.0,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32804.700000000004,547,-75.0,1092,1102,300.0,291.0,112,2194,9.0,13.0,2.0,3.0,3.0,3.0,4.0,11.0,,3.0,30.0,3.0,5.0,16.0,,1.0,4.0,13.0,27,20.0,46.0,8.0,94.0,1294,2.0,4.0,1.0,,7.0,3.0,8.0,2.0,7.0,2.0,14.0,18.0,8.0,60.0,4.0,16.0,5.0,2.0,24.0,16.0,40.0,11.0,5.0,12.0,5.0,96.0,7.0,6.0,20.0,15.0,5.0,40.0,13.0,53.0,,21.0,8.0,13.0,8.0,6.0,7.0,2.0,,15.0,2.0,7.0,29.0,43.0,2.0,3.0,6.0,,,9.0,3.0,6.0,,5.0,,5.0,6.0,5.0,,14.0,300.0,,0.6923076923076923,0.8181818181818182,1.0,0.43478260869565216,0.2857142857142857,0.43478260869565216,0.48148148148148145,0.5,0.375,0.589041095890411,0.7,0.4,0.618421052631579,0.7,0.4375,0.6301369863013698,0.07407407407407407,0.09090909090909091,7.452907452907453,0.5333333333333333,0.16129032258064516,0.07211538461538461,0.02459016393442623,0.07272727272727272,0.029166666666666667,0.07246376811594203,0.026859504132231406,0.017543859649122806,0.017094017094017096,0.022727272727272728,0.046875,0.06666666666666667,0.09174311926605505,,0.06944444444444445,0.0847457627118644,,0.8333333333333334,0.1780821917808219,0.6923076923076923,0.75,0.5555555555555556,0.1506849315068493,0.36363636363636365,0.4,1.0,0.0410958904109589,,,,0.410958904109589,0.2191780821917808,0.3125,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,1.0,0.2,0.26666666666666666,0.25,0.8082191780821918,0.3125,0.5488246575342467,0.5205000000000001,0.532,0.07894736842105263,0.2,0.07446808510638298,0.14893617021276595,6.322222222222221,24.4,0.27472527472527475,15.0,1.0,1.0,1.0,1.0,,7.0,2.0,,1.0,1.0,0.07692307692307693,,0.04285714285714286,0.5,0.5,1.0,0.2,1.0,1.0,0.3333333333333333,,1.0,2.0,,0.021739130434782608,0.0625,,,1.0,1.0,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7792.6,130,-65.0,261,265,77.0,78.0,25,526,7.0,12.0,,,4.0,6.0,8.0,19.0,3.0,8.0,1.0,,3.0,14.0,1.0,,2.0,18.0,39,3.0,15.0,7.0,52.0,328,1.0,2.0,1.0,,2.0,9.0,16.0,,2.0,5.0,23.0,6.0,30.0,6.0,,14.0,3.0,4.0,19.0,14.0,33.0,7.0,7.0,10.0,9.0,80.0,5.0,,13.0,5.0,,18.0,5.0,23.0,1.0,6.0,5.0,1.0,13.0,6.0,13.0,7.0,1.0,26.0,1.0,7.0,12.0,23.0,2.0,1.0,10.0,2.0,1.0,11.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,23.0,77.0,3.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,,0.2,0.46153846153846156,0.5,0.5625,0.4166666666666667,0.3333333333333333,0.5,0.4406779661016949,0.3333333333333333,0.5227272727272727,0.2777777777777778,0.10256410256410256,0.05263157894736842,29.41176470588235,0.5,,0.125,,0.18840579710144928,0.09615384615384616,0.1651376146788991,0.04310344827586207,,,0.1,0.08333333333333333,0.18181818181818182,0.08695652173913043,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.03571428571428571,1.0,0.2222222222222222,0.5833333333333334,0.6363636363636364,,0.35185185185185186,0.42105263157894735,0.4444444444444444,0.375,0.14814814814814814,0.375,0.5,,0.018518518518518517,0.25925925925925924,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5,0.21428571428571427,0.5048212962962962,,0.5262166666666668,0.03571428571428571,0.025,0.038461538461538464,0.4423076923076923,8.671794871794873,27.04,0.2950191570881226,,,,,,3.0,,7.0,,2.0,,0.08333333333333333,0.25,,,,,,,,,,1.0,2.0,,0.06666666666666667,0.07142857142857142,,,,,1.0,1.0,0.0625,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15738.8,262,-20.0,519,525,134.0,134.0,56,1044,15.0,27.0,1.0,1.0,5.0,8.0,13.0,30.0,6.0,14.0,7.0,2.0,24.0,61.0,5.0,8.0,19.0,34.0,71,25.0,68.0,15.0,158.0,606,4.0,7.0,6.0,4.0,18.0,10.0,19.0,9.0,21.0,8.0,55.0,28.0,40.0,48.0,,61.0,24.0,5.0,21.0,19.0,40.0,12.0,7.0,13.0,5.0,99.0,1.0,6.0,12.0,10.0,,22.0,7.0,29.0,4.0,18.0,8.0,10.0,12.0,10.0,4.0,2.0,1.0,16.0,,2.0,9.0,19.0,,,21.0,,,22.0,3.0,7.0,4.0,5.0,3.0,2.0,5.0,3.0,,55.0,134.0,4.0,0.4117647058823529,0.4117647058823529,0.64,0.36764705882352944,0.42857142857142855,0.36764705882352944,0.4788732394366197,0.5714285714285714,0.5263157894736842,0.5143884892086331,0.5384615384615384,0.5875,0.5306122448979592,0.5625,0.6111111111111112,0.4892086330935252,0.07042253521126761,0.06666666666666667,27.863247863247864,0.75,,0.09900990099009901,0.05454545454545454,0.09448818897637795,0.0078125,0.09649122807017543,0.029411764705882353,0.07692307692307693,0.03636363636363636,0.010416666666666666,,0.10526315789473684,0.09615384615384616,0.09090909090909091,0.10416666666666667,0.06451612903225806,0.05405405405405406,0.6,0.19424460431654678,0.5555555555555556,0.625,0.4666666666666667,0.2158273381294964,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.10071942446043165,0.42857142857142855,0.42857142857142855,,0.050359712230215826,0.43884892086330934,0.39344262295081966,0.39344262295081966,0.625,0.07692307692307693,1.0,0.38461538461538464,0.2,0.625,0.05,0.475,0.42105263157894735,0.6834532374100719,0.39344262295081966,0.5285521582733813,0.4735625,0.52608,0.04895104895104895,0.09333333333333334,0.11392405063291139,0.34810126582278483,7.598591549295773,25.76764705882353,0.2581888246628131,1.0,,1.0,1.0,2.0,27.0,3.0,2.0,,3.0,0.3333333333333333,0.1111111111111111,,0.06896551724137931,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,0.5,2.0,,,1.0,,,0.4,1.0,,,,,,2.0,2.0,1.0,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15255.099999999999,254,-61.0,503,503,139.0,142.0,51,1006,2.0,3.0,,,1.0,2.0,6.0,12.0,6.0,10.0,23.0,4.0,15.0,38.0,2.0,3.0,8.0,14.0,25,23.0,61.0,5.0,102.0,629,2.0,2.0,4.0,1.0,14.0,7.0,11.0,3.0,12.0,3.0,26.0,16.0,12.0,63.0,2.0,38.0,15.0,3.0,16.0,5.0,21.0,2.0,3.0,9.0,3.0,47.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,1.0,7.0,14.0,1.0,,6.0,,,8.0,2.0,3.0,,,,,,,,26.0,139.0,,0.5714285714285714,0.6153846153846154,0.9130434782608695,0.3770491803278688,0.25,0.3770491803278688,0.56,1.0,0.6363636363636364,0.563953488372093,1.0833333333333333,0.5,0.5795454545454546,1.0,0.5416666666666666,0.7093023255813954,0.12,0.16666666666666666,16.636851520572453,0.8,0.06666666666666667,0.011627906976744186,0.009259259259259259,0.056910569105691054,0.008849557522123894,0.03827751196172249,0.00904977375565611,,0.018867924528301886,,0.03333333333333333,,0.022222222222222223,,0.06521739130434782,0.03225806451612903,0.044444444444444446,,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.13953488372093023,0.5,0.6,0.8333333333333334,0.11627906976744186,0.6,0.6666666666666666,0.3333333333333333,0.26744186046511625,0.4418604651162791,0.39473684210526316,0.39473684210526316,0.8666666666666667,,,0.3333333333333333,0.08695652173913043,0.5,0.17391304347826086,0.34782608695652173,0.375,0.7441860465116279,0.39473684210526316,0.5079436046511628,0.5093000000000001,0.49850217391304347,0.056818181818181816,0.11538461538461539,0.13725490196078433,0.2549019607843137,11.456000000000001,25.05737704918033,0.27634194831013914,8.0,1.0,2.0,,3.0,6.0,4.0,,,1.0,0.75,,0.1,,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.5,1.0,,2.0,,,,,,1.0,1.0,,,,2.0,0.03225806451612903,,,,1.0,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1382.5,23,-17.0,43,48,16.0,14.0,8,91,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1,,3.0,,,50,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.75,,,7.547169811320754,,,0.2,,,,0.13636363636363635,,,,,,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,0.25,,,,0.25,0.5,,,,,,1.0,,,0.5,0.5,,0.75,,0.52565,0.55995,0.579675,,,,,15.6,25.566666666666666,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7499.5,125,4.0,255,254,48.0,45.0,24,509,,,,,,,,1.0,,1.0,10.0,1.0,11.0,25.0,2.0,3.0,6.0,,2,15.0,35.0,3.0,48.0,284,,,3.0,,6.0,,,4.0,7.0,2.0,14.0,,,42.0,,25.0,11.0,,10.0,5.0,15.0,2.0,3.0,6.0,2.0,35.0,,,5.0,3.0,,8.0,,8.0,,6.0,2.0,4.0,6.0,4.0,2.0,2.0,,8.0,,1.0,3.0,5.0,,1.0,9.0,,1.0,3.0,,,1.0,,,,,,,14.0,48.0,1.0,,,0.9333333333333333,0.42857142857142855,0.5714285714285714,0.42857142857142855,,,,0.6081081081081081,1.0,0.8571428571428571,0.618421052631579,1.0,0.875,0.9459459459459459,,,16.083916083916083,0.75,,0.06,,0.08064516129032258,,0.07142857142857142,,,,,,0.16666666666666666,,,0.06,0.16666666666666666,,,,,,,0.02702702702702703,,,,0.02702702702702703,,,,0.2702702702702703,0.6756756756756757,0.44,0.44,0.9090909090909091,,,0.6666666666666666,,,0.14285714285714285,0.8571428571428571,0.5,0.9459459459459459,0.44,0.5393054054054053,0.577275,0.5488500000000001,,,0.125,0.2916666666666667,13.4,25.54,0.18823529411764706,4.0,,1.0,1.0,2.0,3.0,2.0,,,,0.6666666666666666,,,,0.4,0.4,1.0,0.3333333333333333,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,True,,,,
