EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4912.6,82,8,162,164,50.0,58.0,13.0,326,3.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,9.0,3.0,5.0,12.0,1.0,9.0,8.0,21.0,185,2.0,1.0,1.0,2.0,4.0,3.0,4.0,8.0,8.0,2.0,3.0,9.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,7.0,3.0,2.0,12.0,3.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,5.0,8.0,1.0,2.0,12.0,3.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,50.0,2.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.5,0.30952380952380953,0.2857142857142857,0.40384615384615385,0.16666666666666666,0.4,0.42857142857142855,0.08333333333333333,0.25,17.142857142857142,0.25,0.2857142857142857,0.13043478260869565,0.06451612903225806,0.175,0.034482758620689655,0.15873015873015872,0.05,0.14285714285714285,0.07142857142857142,0.038461538461538464,0.14285714285714285,0.125,0.16666666666666666,0.2,0.07142857142857142,0.23809523809523808,0.6,0.6,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5714285714285714,0.5,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.5270595238095238,0.5272,0.6090571428571429,0.16666666666666666,0.26666666666666666,0.047619047619047616,0.38095238095238093,8.383333333333335,26.65555555555555,0.30864197530864196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11577.2,193,-45,384,386,79.0,100.0,41.0,770,5.0,9.0,2.0,1.0,4.0,13.0,29.0,7.0,21.0,12.0,30.0,1.0,25.0,59.0,20.0,38.0,6.0,116.0,464,9.0,1.0,10.0,2.0,11.0,1.0,3.0,7.0,26.0,24.0,60.0,30.0,12.0,3.0,8.0,3.0,11.0,2.0,1.0,3.0,5.0,25.0,2.0,5.0,24.0,13.0,4.0,41.0,7.0,48.0,1.0,7.0,3.0,6.0,4.0,4.0,,10.0,,8.0,15.0,2.0,2.0,7.0,1.0,,8.0,,2.0,2.0,1.0,,1.0,7.0,79.0,2.0,0.52,0.5652173913043478,1.0,0.5263157894736842,0.5263157894736842,0.423728813559322,0.18181818181818182,0.5670103092783505,0.16666666666666666,0.5742574257425742,0.38461538461538464,0.25,0.3917525773195876,0.05084745762711865,0.034482758620689655,25.635103926096996,0.6,0.2857142857142857,0.18309859154929578,0.050505050505050504,0.2222222222222222,0.02631578947368421,0.20670391061452514,0.04,0.05263157894736842,0.061224489795918366,0.017241379310344827,0.07692307692307693,0.2702702702702703,0.19767441860465115,0.3181818181818182,0.02127659574468085,0.09278350515463918,0.5555555555555556,0.625,0.6,0.29896907216494845,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.21649484536082475,0.3333333333333333,0.35,0.5714285714285714,0.30927835051546393,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.4845360824742268,0.4,0.4948628865979382,0.49995,0.5149208333333333,0.020202020202020204,0.03278688524590164,0.08620689655172414,0.0603448275862069,10.937288135593219,25.494736842105258,0.20572916666666666,1.0,8.0,8.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.375,0.1111111111111111,0.047619047619047616,0.03225806451612903,0.05555555555555555,0.125,1.0,0.08247422680412371,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6147.6,102,3,210,203,63.0,72.0,16.0,413,16.0,18.0,1.0,5.0,5.0,6.0,12.0,1.0,3.0,3.0,6.0,3.0,23.0,33.0,4.0,7.0,8.0,66.0,234,4.0,,7.0,8.0,9.0,3.0,4.0,23.0,34.0,12.0,6.0,6.0,3.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,2.0,2.0,3.0,7.0,2.0,12.0,4.0,16.0,,4.0,,3.0,4.0,2.0,,7.0,4.0,3.0,5.0,,,12.0,,1.0,13.0,3.0,8.0,,2.0,1.0,2.0,23.0,63.0,,0.7391304347826086,0.7391304347826086,0.5,0.5714285714285714,0.5714285714285714,0.696969696969697,0.8888888888888888,0.725,0.7916666666666666,0.7333333333333333,0.7,0.8214285714285714,0.175,0.12121212121212122,0.25,22.90748898678414,0.42857142857142855,0.3333333333333333,0.18421052631578946,0.047619047619047616,0.05454545454545454,0.04878048780487805,0.10752688172043011,0.04819277108433735,,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.23809523809523808,0.06976744186046512,,,0.45,0.8888888888888888,0.8888888888888888,0.8125,0.3,0.5,0.6666666666666666,0.5,0.075,0.3333333333333333,0.5,1.0,0.15,0.5,0.5,0.3333333333333333,0.2,0.4166666666666667,1.0,0.25,0.625,0.5,0.58959375,0.3875,0.6085625,0.17777777777777778,0.21052631578947367,0.10606060606060606,0.3484848484848485,4.303030303030304,26.54285714285714,0.3,,1.0,1.0,,,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,,1.0,,1.0,1.0,0.5,0.7,,0.3333333333333333,,,,0.5,0.025,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,2.0,,2.0,8.0,13.0,2.0,2.0,18.0,4.0,28.0,6.0,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.47058823529411764,0.6153846153846154,0.4270833333333333,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,1.0,,,,5.0,7.0,4.0,,1.0,,2.0,,0.5,0.5,0.1,0.25,,0.125,0.2,1.0,0.020833333333333332,,,,,,,,,,,,3.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,17016.9,284,-38,563,568,145.0,183.0,58.0,1131,6.0,9.0,3.0,2.0,2.0,3.0,7.0,,2.0,2.0,6.0,1.0,9.0,18.0,8.0,20.0,4.0,46.0,669,3.0,,4.0,2.0,6.0,2.0,2.0,9.0,12.0,6.0,24.0,6.0,2.0,1.0,11.0,11.0,22.0,8.0,3.0,5.0,3.0,55.0,3.0,2.0,14.0,6.0,3.0,23.0,5.0,28.0,,13.0,7.0,4.0,5.0,1.0,,9.0,4.0,15.0,22.0,1.0,3.0,3.0,,,4.0,2.0,3.0,,2.0,,3.0,9.0,145.0,,0.6666666666666666,0.8571428571428571,1.0,0.4,0.4,0.5,0.3333333333333333,0.5526315789473685,0.4375,0.5897435897435898,0.6666666666666666,0.5,0.5263157894736842,0.05555555555555555,0.14285714285714285,7.6069730586370845,0.4444444444444444,0.15789473684210525,0.06315789473684211,0.015873015873015872,0.09523809523809523,0.025423728813559324,0.08264462809917356,0.020491803278688523,,0.03333333333333333,0.010526315789473684,0.08108108108108109,0.06,0.08695652173913043,0.125,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.42857142857142855,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.4,1.0,1.0,0.25,1.0,0.125,0.7631578947368421,0.3333333333333333,0.5521723684210526,0.534,0.53181875,0.07692307692307693,0.15789473684210525,0.08695652173913043,0.1956521739130435,6.305555555555555,23.995,0.25754884547069273,2.0,6.0,14.0,,,,2.0,,,4.0,6.0,1.0,3.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.08695652173913043,,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,2.0,0.5,,,,1.0,,,0.05,0.16666666666666666,,1.0,1.0,3.0,1.0,1.0,0.125,1.0,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8827.2,147,-14,295,292,69.0,102.0,30.0,587,1.0,1.0,,1.0,1.0,4.0,10.0,5.0,9.0,8.0,20.0,4.0,10.0,20.0,14.0,34.0,2.0,64.0,351,1.0,,8.0,5.0,8.0,5.0,1.0,14.0,12.0,8.0,36.0,20.0,8.0,3.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,20.0,1.0,1.0,6.0,,,6.0,2.0,8.0,2.0,2.0,1.0,3.0,,2.0,,3.0,,3.0,8.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,14.0,69.0,,0.6,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5,0.625,0.5740740740740741,0.5,0.5925925925925926,1.0,0.5384615384615384,0.6296296296296297,0.15,0.2,17.325227963525837,1.0,,,0.01639344262295082,0.07692307692307693,0.015384615384615385,0.04878048780487805,0.015873015873015872,,0.03571428571428571,,,,0.08771929824561403,0.047619047619047616,0.07692307692307693,0.018518518518518517,1.0,1.0,1.0,0.18518518518518517,0.4,0.5,0.75,0.16666666666666666,0.5555555555555556,0.625,0.4,0.37037037037037035,0.4,0.4,0.75,,0.07692307692307693,1.0,0.3076923076923077,0.6481481481481481,0.4,0.5033388888888889,0.50675,0.4923461538461539,0.037037037037037035,0.05,0.125,0.21875,11.945000000000002,24.920588235294115,0.23389830508474577,,6.0,14.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,,0.1111111111111111,,0.07692307692307693,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,6.0,,,,0.2,1.0,1.0,0.25,,1.0,1.0,,,0.029411764705882353,,1.0,2.0,,,0.07692307692307693,,1.0,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3592.0,60,-21,119,117,12.0,20.0,10.0,236,4.0,6.0,,2.0,2.0,4.0,7.0,3.0,4.0,4.0,8.0,1.0,11.0,17.0,5.0,10.0,13.0,50.0,152,,,3.0,2.0,2.0,1.0,5.0,9.0,2.0,20.0,9.0,8.0,4.0,,4.0,8.0,12.0,5.0,3.0,3.0,,32.0,1.0,,4.0,4.0,3.0,11.0,1.0,12.0,,1.0,1.0,6.0,4.0,3.0,,10.0,2.0,2.0,6.0,3.0,,16.0,1.0,,16.0,2.0,8.0,1.0,,,,9.0,12.0,1.0,0.09090909090909091,0.09090909090909091,0.6,0.5,0.5,0.6470588235294118,1.0,0.6851851851851852,0.6666666666666666,0.7352941176470589,0.75,0.9,0.37037037037037035,,,34.10852713178294,0.6,0.6,0.19047619047619047,,0.1111111111111111,0.04,0.14035087719298245,0.02127659574468085,,,,0.3333333333333333,0.1111111111111111,0.11538461538461539,0.1,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.25925925925925924,0.5714285714285714,0.5714285714285714,,0.14814814814814814,0.75,0.75,,0.2962962962962963,0.5,0.5,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.5925925925925926,0.5,0.5260703703703703,,0.67125,0.24242424242424243,0.34782608695652173,0.06,0.18,8.7,25.050000000000004,0.10084033613445378,,1.0,2.0,,,2.0,,1.0,2.0,,,2.0,3.0,,,,1.0,0.5,,0.75,,,,0.16666666666666666,,,0.07407407407407407,0.5,0.5,1.0,,,,,1.0,1.0,,,6.0,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8387.9,140,8,275,274,61.0,84.0,29.0,549,7.0,12.0,,1.0,3.0,4.0,13.0,4.0,10.0,14.0,35.0,9.0,15.0,35.0,15.0,40.0,10.0,85.0,312,5.0,3.0,10.0,2.0,8.0,11.0,6.0,19.0,12.0,18.0,30.0,35.0,14.0,2.0,15.0,11.0,26.0,7.0,4.0,9.0,5.0,63.0,,3.0,9.0,5.0,,14.0,3.0,17.0,2.0,9.0,5.0,6.0,2.0,1.0,1.0,8.0,2.0,4.0,10.0,,,12.0,,,13.0,1.0,3.0,3.0,3.0,2.0,3.0,19.0,61.0,3.0,0.4,0.4,0.6666666666666666,0.375,0.375,0.42857142857142855,0.25,0.5,0.34210526315789475,0.525,0.5,0.41304347826086957,0.5333333333333333,0.05714285714285714,,28.387096774193548,0.75,,0.1111111111111111,0.05084745762711865,0.13043478260869565,,0.12280701754385964,0.024390243902439025,0.07142857142857142,0.04,,0.16666666666666666,0.07692307692307693,0.12962962962962962,0.13333333333333333,0.047619047619047616,0.16,0.5833333333333334,0.7,0.2857142857142857,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.13333333333333333,0.4,0.4,,0.4666666666666667,0.4,0.4,0.6428571428571429,,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.6933333333333334,0.4,0.5312346666666665,0.45152499999999995,0.5314763157894737,0.03896103896103896,0.08108108108108109,0.11764705882352941,0.2235294117647059,8.557142857142857,25.865000000000002,0.22181818181818183,,1.0,5.0,,1.0,2.0,2.0,1.0,3.0,,4.0,,5.0,,3.0,,1.0,0.3333333333333333,0.4,0.4375,0.16666666666666666,,0.05,,,1.0,0.06666666666666667,0.2,0.2,1.0,,0.125,,,0.25,1.0,2.0,3.0,15.0,,1.0,1.0,0.2727272727272727,0.5,1.0,0.2222222222222222,,,,,,,1.0,2.0,1.0,,,0.10526315789473684,0.5,,2.0,1.0,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2823.9,47,-7,94,92,21.0,18.0,10.0,186,12.0,15.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,14.0,22.0,1.0,1.0,17.0,48.0,108,5.0,2.0,6.0,2.0,4.0,,4.0,8.0,20.0,8.0,3.0,1.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,,,3.0,5.0,,,8.0,1.0,,3.0,1.0,,19.0,1.0,,27.0,3.0,12.0,3.0,2.0,2.0,2.0,8.0,21.0,3.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.5,0.6739130434782609,0.5,0.6857142857142857,0.42857142857142855,0.5,0.043478260869565216,0.045454545454545456,0.3333333333333333,39.449541284403665,0.375,1.0,0.125,0.14285714285714285,0.23809523809523808,0.13636363636363635,0.1891891891891892,0.13953488372093023,0.6,,0.17647058823529413,,0.25,0.1875,0.4,0.2857142857142857,0.6521739130434783,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.8,0.5,1.0,,0.6956521739130435,1.0,0.6078304347826087,0.6264,0.5731499999999999,0.375,0.3870967741935484,0.125,0.16666666666666666,5.090909090909091,27.5,0.22340425531914893,2.0,,,,,,2.0,,,4.0,,1.0,3.0,,1.0,,1.0,,0.4,0.4,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7226.0,120,-43,236,245,58.0,89.0,30.0,481,10.0,11.0,1.0,3.0,3.0,2.0,2.0,,,,,,12.0,13.0,,,3.0,27.0,303,2.0,2.0,6.0,3.0,3.0,,2.0,8.0,22.0,2.0,,,,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,6.0,4.0,8.0,5.0,2.0,15.0,10.0,25.0,,2.0,,5.0,8.0,1.0,1.0,13.0,1.0,6.0,14.0,1.0,6.0,5.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,58.0,1.0,0.9166666666666666,1.0,,,,0.9230769230769231,1.0,0.9230769230769231,1.0,0.9642857142857143,1.0,1.0,,,,9.963099630996311,0.38461538461538464,0.2,0.15151515151515152,0.07017543859649122,0.12698412698412698,0.11538461538461539,0.13541666666666666,0.09174311926605505,0.14285714285714285,0.10344827586206896,0.10526315789473684,0.2,0.07142857142857142,0.12244897959183673,0.14285714285714285,,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.9,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.8461538461538461,,0.655776923076923,0.4313,0.6366666666666667,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.2962962962962963,2.6846153846153844,,0.2457627118644068,1.0,,,,,,2.0,,,2.0,2.0,,4.0,,1.0,,,,1.0,1.0,,,,0.14285714285714285,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,True,,,,,,
