EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6224.0,104,24,208,213,56.0,60.0,17.0,421,4.0,6.0,1.0,2.0,4.0,2.0,9.0,2.0,4.0,2.0,13.0,1.0,1.0,5.0,8.0,19.0,2.0,13.0,13.0,35.0,222,1.0,3.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,11.0,12.0,4.0,6.0,2.0,13.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,10.0,1.0,2.0,15.0,3.0,1.0,17.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,11.0,56.0,2.0,0.75,0.8571428571428571,1.0,0.15384615384615385,0.2,0.15384615384615385,0.42105263157894735,0.3333333333333333,0.5,0.34375,0.25,0.3888888888888889,0.4375,0.4166666666666667,0.4583333333333333,0.40625,0.15789473684210525,0.3333333333333333,19.911504424778762,0.4,0.2222222222222222,0.16666666666666666,0.06976744186046512,0.1568627450980392,0.05405405405405406,0.16091954022988506,0.0625,0.1,0.09090909090909091,0.03333333333333333,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.15789473684210525,0.15384615384615385,0.10526315789473684,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.75,0.28125,0.2222222222222222,0.3333333333333333,0.5,0.125,0.5,0.5,1.0,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,0.4444444444444444,0.5,0.5555555555555556,0.2,0.59375,0.15384615384615385,0.5051593750000001,0.5374666666666666,0.586061111111111,0.18421052631578946,0.28,0.14285714285714285,0.3142857142857143,8.036842105263158,26.576923076923077,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17432.4,291,-55,574,584,152.0,138.0,64.0,1158,9.0,14.0,4.0,2.0,5.0,21.0,46.0,13.0,37.0,17.0,42.0,3.0,1.0,4.0,43.0,97.0,28.0,55.0,12.0,182.0,694,7.0,17.0,4.0,5.0,22.0,9.0,23.0,1.0,5.0,8.0,29.0,46.0,40.0,84.0,8.0,42.0,17.0,5.0,12.0,4.0,16.0,3.0,1.0,6.0,5.0,36.0,4.0,8.0,38.0,25.0,6.0,69.0,12.0,81.0,2.0,9.0,4.0,10.0,4.0,6.0,,14.0,,1.0,13.0,23.0,2.0,2.0,11.0,2.0,,15.0,1.0,4.0,4.0,2.0,,2.0,2.0,29.0,152.0,4.0,0.5348837209302325,0.5897435897435898,1.0,0.509090909090909,0.2,0.509090909090909,0.44329896907216493,0.4117647058823529,0.391304347826087,0.5592105263157895,0.40476190476190477,0.375,0.5723270440251572,0.4583333333333333,0.4393939393939394,0.3618421052631579,0.05154639175257732,0.06521739130434782,26.738794435857805,0.7142857142857143,0.3333333333333333,0.22123893805309736,0.05555555555555555,0.24203821656050956,0.034482758620689655,0.23333333333333334,0.046153846153846156,0.13333333333333333,0.04225352112676056,0.023255813953488372,0.06666666666666667,0.09523809523809523,0.3,0.2204724409448819,0.3333333333333333,0.02702702702702703,1.0,0.09210526315789473,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.3026315789473684,0.45652173913043476,0.4883720930232558,0.42857142857142855,0.24342105263157895,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.27631578947368424,0.40476190476190477,0.40476190476190477,1.0,0.19047619047619047,0.14285714285714285,0.17857142857142858,0.4,0.14285714285714285,0.25,0.45394736842105265,0.40476190476190477,0.49059440789473685,0.48705416666666673,0.48110714285714284,0.025806451612903226,0.04,0.12087912087912088,0.15934065934065933,11.241237113402061,25.469090909090912,0.26480836236933797,2.0,11.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,0.25,0.07142857142857142,0.02702702702702703,0.023255813953488372,0.2727272727272727,0.08552631578947369,0.8461538461538461,0.8461538461538461,1.0,0.5,0.047619047619047616,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11577.7,193,27,388,385,131.0,111.0,39.0,773,26.0,34.0,3.0,8.0,9.0,11.0,22.0,3.0,5.0,4.0,11.0,2.0,1.0,5.0,40.0,61.0,6.0,13.0,20.0,118.0,425,5.0,8.0,2.0,,13.0,13.0,15.0,2.0,6.0,7.0,39.0,54.0,26.0,12.0,6.0,11.0,4.0,6.0,11.0,8.0,19.0,6.0,2.0,3.0,5.0,46.0,3.0,5.0,5.0,13.0,4.0,22.0,8.0,30.0,,4.0,,7.0,6.0,3.0,,13.0,,7.0,5.0,8.0,,,22.0,,1.0,28.0,4.0,15.0,1.0,4.0,3.0,4.0,3.0,39.0,131.0,1.0,0.675,0.7297297297297297,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6557377049180327,0.625,0.8666666666666667,0.6621621621621622,0.65,0.7619047619047619,0.686046511627907,0.65,0.8125,0.17567567567567569,0.09836065573770492,0.22727272727272727,23.076923076923077,0.5384615384615384,0.3076923076923077,0.16455696202531644,0.056818181818181816,0.047619047619047616,0.041666666666666664,0.09782608695652174,0.05,,0.08888888888888889,0.03333333333333333,0.08333333333333333,0.06896551724137931,0.25,0.046511627906976744,0.05263157894736842,,0.75,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.2972972972972973,0.5,0.6470588235294118,0.45454545454545453,0.06756756756756757,0.6,0.75,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.5,0.3,0.2,0.42857142857142855,0.8888888888888888,0.23809523809523808,0.2,0.6351351351351351,0.36363636363636365,0.5691554054054055,0.4834666666666667,0.6013809523809525,0.17647058823529413,0.20833333333333334,0.11016949152542373,0.3305084745762712,4.398360655737706,26.330769230769228,0.33762886597938147,1.0,2.0,2.0,,,1.0,1.0,3.0,4.0,3.0,4.0,,1.0,,1.0,0.5,,0.2,0.05263157894736842,,0.02702702702702703,1.0,1.0,1.0,0.3333333333333333,,,,0.047619047619047616,1.0,1.0,6.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,8567.7,143,6,284,283,63.0,43.0,32.0,567,9.0,13.0,,3.0,3.0,6.0,15.0,10.0,12.0,5.0,13.0,2.0,1.0,6.0,25.0,40.0,6.0,16.0,18.0,86.0,329,2.0,2.0,2.0,2.0,9.0,5.0,10.0,1.0,6.0,8.0,21.0,14.0,36.0,12.0,,13.0,5.0,1.0,17.0,16.0,33.0,10.0,6.0,11.0,4.0,82.0,2.0,1.0,10.0,7.0,3.0,20.0,3.0,23.0,1.0,6.0,2.0,11.0,10.0,6.0,1.0,21.0,,7.0,4.0,12.0,3.0,2.0,23.0,2.0,1.0,23.0,3.0,12.0,1.0,1.0,,1.0,1.0,21.0,63.0,1.0,0.28,0.28,0.6666666666666666,0.375,0.16666666666666666,0.375,0.625,1.0,0.5,0.6071428571428571,0.875,0.40625,0.6515151515151515,0.9,0.525,0.2857142857142857,0.025,,27.61904761904762,0.5238095238095238,0.25,0.125,0.016129032258064516,0.13157894736842105,0.03773584905660377,0.12878787878787878,0.02608695652173913,,0.03225806451612903,0.027777777777777776,0.058823529411764705,0.23809523809523808,0.034482758620689655,0.14754098360655737,0.06666666666666667,0.041666666666666664,1.0,0.23214285714285715,0.6923076923076923,0.75,0.1111111111111111,0.26785714285714285,0.4,0.4,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.6,,0.5,0.1875,1.0,0.375,0.16666666666666666,0.5178571428571429,0.38461538461538464,0.5107258928571429,0.4074,0.498753125,0.18461538461538463,0.24489795918367346,0.10465116279069768,0.2441860465116279,9.227500000000001,25.39375,0.22183098591549297,,1.0,3.0,,,,1.0,2.0,4.0,5.0,5.0,,1.0,,1.0,0.5,0.07692307692307693,,,0.16666666666666666,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,6.0,1.0,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,24242.1,404,-14,801,813,222.0,228.0,88.0,1614,9.0,13.0,3.0,3.0,3.0,4.0,10.0,,2.0,4.0,10.0,,1.0,3.0,13.0,25.0,14.0,31.0,5.0,73.0,935,2.0,3.0,1.0,,7.0,3.0,7.0,2.0,5.0,2.0,14.0,18.0,8.0,42.0,4.0,10.0,4.0,2.0,15.0,13.0,28.0,10.0,3.0,6.0,4.0,69.0,4.0,3.0,16.0,12.0,5.0,33.0,7.0,40.0,,17.0,9.0,6.0,5.0,2.0,,11.0,,5.0,24.0,35.0,2.0,3.0,4.0,,,5.0,3.0,4.0,,4.0,,5.0,4.0,14.0,222.0,,0.6923076923076923,0.8181818181818182,1.0,0.45161290322580644,0.4,0.45161290322580644,0.52,0.6666666666666666,0.42857142857142855,0.6071428571428571,0.875,0.5,0.6403508771929824,0.875,0.5384615384615384,0.5535714285714286,0.08,0.1,7.555555555555555,0.5454545454545454,0.17857142857142858,0.08163265306122448,0.016216216216216217,0.07766990291262135,0.024691358024691357,0.07932011331444759,0.020172910662824207,0.023809523809523808,0.02197802197802198,0.015873015873015872,0.05555555555555555,0.09259259259259259,0.08641975308641975,0.07317073170731707,0.09523809523809523,,0.8,0.23214285714285715,0.6923076923076923,0.75,0.5555555555555556,0.17857142857142858,0.4,0.4444444444444444,1.0,0.03571428571428571,,,,0.17857142857142858,0.4,0.4444444444444444,1.0,0.75,,0.25,1.0,0.25,0.3333333333333333,0.7857142857142857,0.4,0.5481446428571429,0.5418,0.5362125,0.07017543859649122,0.15384615384615385,0.0958904109589041,0.1917808219178082,5.867999999999999,24.26129032258065,0.27715355805243447,2.0,10.0,21.0,1.0,1.0,2.0,1.0,5.0,8.0,1.0,4.0,,4.0,,,1.0,0.07692307692307693,,,,0.375,0.47619047619047616,0.47619047619047616,1.0,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,0.03225806451612903,0.1,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,,,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,1.0,2.0,,,2.0,8.0,13.0,,2.0,2.0,18.0,4.0,28.0,6.0,,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,1.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.47058823529411764,0.5,0.6153846153846154,0.4270833333333333,0.5,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.125,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,1.0,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,,,5.0,7.0,4.0,,1.0,,2.0,,0.1,0.25,,0.2,0.020833333333333332,,,,,,,,,,,3.0,2.0,,,,,1.0,,,0.07142857142857142,0.07692307692307693,1.0,0.06666666666666667,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11578.2,193,17,381,386,96.0,114.0,44.0,767,9.0,17.0,,3.0,5.0,11.0,25.0,6.0,13.0,20.0,47.0,3.0,6.0,15.0,26.0,55.0,21.0,54.0,12.0,127.0,431,3.0,6.0,4.0,4.0,13.0,8.0,16.0,7.0,17.0,7.0,44.0,18.0,34.0,42.0,,47.0,20.0,5.0,19.0,16.0,35.0,10.0,6.0,12.0,5.0,86.0,,3.0,10.0,8.0,,18.0,3.0,21.0,2.0,15.0,8.0,7.0,2.0,1.0,1.0,9.0,,2.0,8.0,15.0,,,18.0,,,18.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,44.0,96.0,4.0,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3888888888888889,0.4117647058823529,0.3888888888888889,0.4727272727272727,0.5,0.5,0.5275229357798165,0.45,0.5606060606060606,0.5431034482758621,0.5,0.5789473684210527,0.4954128440366973,0.09090909090909091,0.08,28.935185185185183,0.7777777777777778,,0.11764705882352941,0.03488372093023256,0.10526315789473684,,0.11042944785276074,0.017543859649122806,0.045454545454545456,0.024390243902439025,,,0.15384615384615385,0.1,0.1111111111111111,0.08695652173913043,0.03571428571428571,1.0,0.1559633027522936,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.22935779816513763,0.44,0.4782608695652174,0.5454545454545454,0.11926605504587157,0.46153846153846156,0.46153846153846156,,0.43119266055045874,0.425531914893617,0.425531914893617,0.65,,0.3,0.15151515151515152,0.6,0.45454545454545453,0.4,0.6513761467889908,0.425531914893617,0.5196830275229357,0.4639416666666667,0.5114696969696969,0.044642857142857144,0.08620689655172414,0.10236220472440945,0.3464566929133858,8.523636363636363,25.753703703703703,0.25196850393700787,,1.0,7.0,,1.0,2.0,1.0,2.0,7.0,,6.0,,1.0,,2.0,0.25,0.17647058823529413,,0.043478260869565216,,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,,0.1,,,0.06060606060606061,1.0,1.0,21.0,,1.0,0.3333333333333333,1.0,0.5,,,,,,,,2.0,1.0,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12004.3,200,-17,398,395,109.0,116.0,44.0,793,2.0,3.0,,1.0,2.0,5.0,11.0,6.0,10.0,11.0,27.0,1.0,2.0,5.0,13.0,24.0,19.0,46.0,3.0,86.0,478,1.0,1.0,3.0,,8.0,6.0,10.0,2.0,7.0,2.0,20.0,14.0,12.0,51.0,2.0,27.0,11.0,3.0,13.0,4.0,17.0,2.0,2.0,7.0,2.0,38.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,4.0,,2.0,,4.0,1.0,1.0,3.0,10.0,1.0,,4.0,,,3.0,2.0,2.0,,,,,,20.0,109.0,,0.5384615384615384,0.5833333333333334,0.8947368421052632,0.41304347826086957,0.2857142857142857,0.41304347826086957,0.5416666666666666,1.0,0.6,0.5928571428571429,1.0,0.5294117647058824,0.6142857142857143,1.0,0.5882352941176471,0.6571428571428571,0.125,0.18181818181818182,16.55480984340045,1.0,0.07142857142857142,0.015625,0.011363636363636364,0.06796116504854369,0.011363636363636364,0.04790419161676647,0.011363636363636364,,0.023809523809523808,,0.05,,0.027777777777777776,0.07692307692307693,0.04,0.058823529411764705,,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.15714285714285714,0.45454545454545453,0.5555555555555556,0.8,0.14285714285714285,0.6,0.6666666666666666,0.3333333333333333,0.38571428571428573,0.4074074074074074,0.4074074074074074,0.8181818181818182,,0.25,0.11764705882352941,0.5,0.29411764705882354,0.4,0.7,0.4074074074074074,0.5068699999999999,0.50675,0.49772941176470586,0.04285714285714286,0.08333333333333333,0.09302325581395349,0.23255813953488372,11.387500000000003,24.889130434782615,0.27386934673366836,,8.0,19.0,1.0,2.0,2.0,2.0,4.0,1.0,,2.0,,,,1.0,0.6666666666666666,,0.1,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,1.0,,0.5,0.5,1.0,0.11764705882352941,,1.0,6.0,,,1.0,1.0,,,,,,,1.0,0.021739130434782608,,,1.0,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5060.8,84,-5,165,168,33.0,31.0,19.0,333,,,,,,,1.0,,,6.0,16.0,1.0,1.0,4.0,,1.0,9.0,22.0,,27.0,191,,,1.0,,3.0,,,2.0,5.0,,6.0,,,27.0,,16.0,6.0,,8.0,3.0,11.0,1.0,2.0,5.0,2.0,25.0,,,5.0,1.0,,6.0,,6.0,,6.0,4.0,4.0,,2.0,,4.0,,,2.0,3.0,,,6.0,,1.0,,,,,,,,,6.0,33.0,,,,1.0,0.4090909090909091,0.4,0.4090909090909091,,,,0.5869565217391305,1.5,0.6,0.5869565217391305,1.5,0.6,0.9565217391304348,,,14.285714285714286,1.0,,0.034482758620689655,,0.1282051282051282,,0.08823529411764706,,,,,,0.1111111111111111,,0.0967741935483871,0.25,,,,,,,0.043478260869565216,,,,,,,,0.6956521739130435,0.375,0.375,1.0,,1.0,,,0.8,0.25,0.9565217391304348,0.375,0.5460586956521738,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,6.7,25.54090909090909,0.2,,3.0,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,,,,,0.2,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4107.7,68,-4,135,135,26.0,21.0,12.0,270,21.0,25.0,5.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,,,,24.0,33.0,1.0,1.0,20.0,71.0,164,3.0,6.0,,2.0,8.0,2.0,4.0,,,5.0,9.0,32.0,16.0,3.0,6.0,1.0,1.0,1.0,5.0,8.0,13.0,4.0,4.0,2.0,3.0,34.0,3.0,4.0,8.0,2.0,1.0,11.0,7.0,18.0,2.0,2.0,1.0,4.0,5.0,1.0,,9.0,1.0,1.0,3.0,6.0,1.0,,25.0,1.0,,31.0,5.0,14.0,4.0,2.0,2.0,2.0,1.0,9.0,26.0,4.0,0.6666666666666666,0.7619047619047619,1.0,1.0,,1.0,0.7272727272727273,0.5,0.5,0.75,0.5,0.5,0.7553191489361702,0.5,0.5,0.029411764705882353,0.030303030303030304,0.25,36.8421052631579,0.4444444444444444,1.0,0.08333333333333333,0.15384615384615385,0.23529411764705882,0.10344827586206896,0.1724137931034483,0.12727272727272726,0.5714285714285714,,0.14285714285714285,,,0.16666666666666666,0.15384615384615385,0.5,0.25,0.5,0.7352941176470589,0.84,0.84,0.7142857142857143,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,,0.029411764705882353,1.0,1.0,1.0,0.8333333333333334,,0.5,1.0,,,0.7647058823529411,1.0,0.6327235294117647,0.58745,0.5731499999999999,0.32558139534883723,0.3333333333333333,0.11267605633802817,0.1267605633802817,4.006060606060606,27.5,0.1925925925925926,3.0,,,,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
