EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,BlockedAtRim,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2215.0,37,-4,72,72,10.0,17.0,6.0,144,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,5.0,3.0,10.0,80,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,10.0,1.0,1.0,1.0,0.2,0.2,0.4,0.35,0.4166666666666667,0.5,19.23076923076923,0.3333333333333333,0.5,0.16666666666666666,0.25,0.07692307692307693,0.21428571428571427,0.034482758620689655,0.08333333333333333,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.2,0.2,1.0,1.0,0.6,0.2,0.49514500000000006,0.49185,0.16666666666666666,0.2857142857142857,11.9,26.580000000000002,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5334.5,89,-39,177,181,38.0,44.0,20.0,358,4.0,7.0,6.0,16.0,9.0,6.0,13.0,,12.0,32.0,8.0,15.0,3.0,51.0,228,,16.0,24.0,13.0,6.0,3.0,4.0,1.0,9.0,,10.0,6.0,,16.0,4.0,20.0,2.0,2.0,1.0,,4.0,,5.0,7.0,1.0,1.0,3.0,1.0,,4.0,,38.0,0.6666666666666666,0.7272727272727273,1.0,0.5333333333333333,0.5333333333333333,0.375,0.5106382978723404,0.5204081632653061,0.3191489361702128,26.108374384236456,0.5,,0.2,0.20833333333333334,,0.20512820512820512,0.04597701149425287,,0.25,0.1794871794871795,0.3333333333333333,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3404255319148936,0.375,0.375,0.8333333333333334,0.19148936170212766,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,,0.46808510638297873,0.46153846153846156,0.5012946808510638,0.553925,,,9.853125,26.073333333333334,0.21468926553672316,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,8.0,3.0,7.0,8.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.35714285714285715,0.25,0.375,0.35,0.0625,0.14285714285714285,0.1111111111111111,0.07547169811320754,0.1,0.07692307692307693,0.058823529411764705,0.2222222222222222,0.041666666666666664,0.2222222222222222,0.25,0.5,0.0425531914893617,1.0,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.5,0.25,0.5004,0.11764705882352941,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4265.5,71,-16,143,141,27.0,55.0,11.0,284,1.0,1.0,1.0,3.0,6.0,3.0,9.0,,5.0,10.0,7.0,15.0,1.0,32.0,180,,6.0,15.0,9.0,3.0,3.0,4.0,1.0,9.0,,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,,3.0,6.0,,,1.0,,,1.0,1.0,27.0,0.6,0.6,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5,0.62,0.64,0.6,17.307692307692307,1.0,,,0.05405405405405406,,0.03636363636363636,,,,0.0625,,0.04,1.0,1.0,1.0,0.12,0.3333333333333333,0.5,1.0,0.24,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.64,0.3333333333333333,0.506012,0.5328,0.04,0.1,12.940000000000001,25.053333333333338,0.1888111888111888,,,1.0,1.0,3.0,4.0,6.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,4.0,1.0,7.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,7.0,,,1.0,,0.75,1.5,0.75,1.5,0.875,0.2,,0.16666666666666666,,,,,,,0.5,0.6,0.3333333333333333,0.24,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.25,1.0,0.558,0.09375,0.21875,6.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5028.2,84,-43,169,172,47.0,47.0,20.0,341,1.0,5.0,5.0,12.0,8.0,2.0,12.0,2.0,9.0,25.0,2.0,13.0,3.0,27.0,215,2.0,2.0,3.0,12.0,2.0,15.0,25.0,7.0,60.0,4.0,9.0,4.0,,13.0,4.0,17.0,9.0,7.0,5.0,,16.0,5.0,6.0,11.0,,1.0,5.0,1.0,1.0,4.0,1.0,47.0,0.1111111111111111,0.1111111111111111,0.5,0.15384615384615385,0.15384615384615385,0.36,0.3157894736842105,0.3375,0.34210526315789475,29.319371727748692,0.5625,,0.14814814814814814,0.20930232558139536,0.11764705882352941,0.18571428571428572,0.05,0.1111111111111111,0.07142857142857142,0.2222222222222222,0.14285714285714285,0.13157894736842105,0.2,0.25,,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.2,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.18181818181818182,0.5,0.2,0.47368421052631576,0.16666666666666666,0.4894236842105264,0.5118099999999999,0.02564102564102564,0.038461538461538464,10.648,27.053846153846152,0.2781065088757396,,,1.0,2.0,3.0,,1.0,,,1.0,2.0,,,,2.0,4.0,8.0,1.0,9.0,16.0,,3.0,10.0,5.0,8.0,,1.0,4.0,3.0,1.0,4.0,4.0,1.0,9.0,1.0,1.0,,0.5,0.5,0.5,0.4,0.5,0.4090909090909091,0.12,0.2,0.25,,,,,0.2222222222222222,0.043478260869565216,0.375,0.5,,0.02631578947368421,,,,,,,,,0.2,0.5,,0.07407407407407407,0.3333333333333333,3.0,,1.0,,,1.0,5.0,2.0,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8615.3,144,-44,284,291,73.0,95.0,32.0,575,3.0,4.0,3.0,6.0,,1.0,3.0,,6.0,10.0,5.0,11.0,2.0,29.0,350,1.0,10.0,15.0,3.0,1.0,5.0,13.0,3.0,34.0,2.0,7.0,2.0,2.0,11.0,2.0,13.0,2.0,1.0,1.0,,3.0,2.0,10.0,12.0,1.0,,2.0,,,2.0,2.0,73.0,0.8333333333333334,0.8333333333333334,1.0,0.45454545454545453,0.45454545454545453,0.6,0.6428571428571429,0.6904761904761905,0.5238095238095238,7.4074074074074066,0.6666666666666666,0.3333333333333333,0.044444444444444446,0.10144927536231885,0.03278688524590164,0.07894736842105263,0.015267175572519083,0.0196078431372549,0.04,0.08771929824561403,0.16666666666666666,0.19047619047619047,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.6,1.0,,0.14285714285714285,0.3333333333333333,0.5,1.0,,0.7142857142857143,0.3333333333333333,0.5426119047619048,0.52137,0.09523809523809523,0.2,6.290000000000001,24.145454545454548,0.25704225352112675,,,1.0,1.0,,4.0,8.0,,,,,,,,,1.0,4.0,,5.0,2.0,,1.0,8.0,5.0,2.0,,,10.0,4.0,6.0,1.0,1.0,,5.0,,,,,0.25,,0.5,,0.5,0.1,,,,,,,0.06666666666666667,,,,,0.38095238095238093,0.5,0.5,1.0,,,,,,0.2,1.0,,,0.1724137931034483,,,,2.0,0.16666666666666666,1.0,3.0,,0.09090909090909091,0.3333333333333333,0.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3616.3999999999996,60,-19,117,120,18.0,36.0,12.0,237,3.0,5.0,,2.0,6.0,8.0,19.0,5.0,6.0,13.0,8.0,22.0,5.0,41.0,141,6.0,2.0,12.0,19.0,8.0,3.0,6.0,1.0,15.0,,6.0,2.0,,8.0,1.0,9.0,5.0,,,,5.0,1.0,1.0,3.0,,,4.0,,,7.0,2.0,18.0,0.16666666666666666,0.16666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5142857142857142,0.5263157894736842,0.6285714285714286,32.33082706766917,1.0,,0.125,0.2,,0.17391304347826086,0.016666666666666666,,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.14285714285714285,0.6,0.6,0.3333333333333333,0.05714285714285714,,,,0.17142857142857143,0.5428571428571428,0.42105263157894735,0.42105263157894735,0.5,0.625,0.7714285714285715,0.42105263157894735,0.5217428571428572,0.52544375,0.05405405405405406,0.13333333333333333,9.792307692307691,25.968181818181822,0.15384615384615385,,,1.0,1.0,3.0,,3.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,3.0,8.0,10.0,,,3.0,3.0,2.0,1.0,1.0,2.0,2.0,,,5.0,1.0,8.0,,1.0,,,0.5,,0.3125,0.1,0.4,,,,0.034482758620689655,,,0.07142857142857142,,0.05,0.5,0.5,,0.08571428571428572,,,,,,0.25,,,0.125,1.0,0.4562,0.024390243902439025,0.1951219512195122,12.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,0.125,,1.0,1.0,1.0,0.25,0.2,,,,,,,True,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1999.7,33,-1,68,65,13.0,15.0,4.0,133,3.0,3.0,3.0,7.0,1.0,1.0,1.0,,6.0,11.0,2.0,2.0,2.0,20.0,79,,10.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,2.0,,2.0,1.0,3.0,,1.0,,,1.0,,,,,,2.0,,,4.0,2.0,13.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.5454545454545454,0.6923076923076923,0.6666666666666666,0.15384615384615385,21.91780821917808,,,0.2,,,0.08,0.04,,0.16666666666666666,,,0.23076923076923078,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.75,0.6666666666666666,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,,0.38461538461538464,1.0,0.5260923076923076,0.5533,0.13333333333333333,0.15384615384615385,5.745454545454546,25.1,0.19117647058823528,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,2.0,8.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,8.0,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.2727272727272727,,,0.07692307692307693,,0.16666666666666666,,0.3333333333333333,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.39239999999999997,0.25,0.4,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,2367.9,39,-18,78,77,16.0,18.0,10.0,155,8.0,11.0,1.0,2.0,4.0,1.0,1.0,,10.0,17.0,1.0,1.0,13.0,36.0,98,,12.0,3.0,1.0,1.0,3.0,8.0,2.0,21.0,3.0,2.0,1.0,1.0,4.0,6.0,10.0,3.0,5.0,,,8.0,1.0,,2.0,,,13.0,1.0,,21.0,9.0,16.0,0.6,0.75,1.0,1.0,1.0,0.5882352941176471,0.6388888888888888,0.6428571428571429,0.05555555555555555,38.70967741935484,0.375,1.0,0.07692307692307693,0.13333333333333333,0.15789473684210525,0.10714285714285714,0.15789473684210525,0.2,0.16666666666666666,0.07692307692307693,0.5,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.625,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5909944444444445,0.6199,0.34615384615384615,0.36,5.711764705882352,27.5,0.20512820512820512,2.0,4.0,2.0,2.0,1.0,,,,,2.0,5.0,,,2.0,6.0,2.0,3.0,3.0,7.0,8.0,4.0,1.0,5.0,2.0,1.0,3.0,2.0,,,,1.0,3.0,2.0,7.0,1.0,2.0,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.058823529411764705,,,0.15789473684210525,0.6,,,,0.3333333333333333,0.25,0.25,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,0.6264,0.16666666666666666,0.19444444444444445,,,1.0,1.0,0.5,,3.0,1.0,,,,,,,,2.0,,,,2.0,1.0,,0.5,,,,,,,,,,,1.0,2.0,,True,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2019.8000000000002,34,-15,64,65,13.0,5.0,12.0,129,,,,,,3.0,9.0,2.0,,,4.0,10.0,,12.0,76,2.0,,12.0,9.0,3.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,3.0,,1.0,,,13.0,,,1.0,0.4,0.4,,0.6,0.6,1.0,14.814814814814813,1.0,,0.07692307692307693,,,0.037037037037037035,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.538605,0.552,,,,26.009999999999998,0.203125,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.5,,1.5,,,,,,,,,0.2,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.5742,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3843.0,64,-37,127,135,41.0,60.0,18.0,262,4.0,4.0,2.0,2.0,,,,,6.0,6.0,,,2.0,14.0,167,,10.0,,,,1.0,4.0,,11.0,2.0,4.0,2.0,1.0,7.0,6.0,13.0,1.0,5.0,,,6.0,1.0,4.0,9.0,1.0,4.0,3.0,3.0,,2.0,,41.0,0.8333333333333334,1.0,,,,1.0,1.0,1.0,,8.783783783783784,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.11764705882352941,0.07142857142857142,0.12244897959183673,0.09375,0.043478260869565216,,0.14814814814814814,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.5505833333333333,0.3812,,,4.166666666666667,,0.3228346456692913,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,6.0,1.0,1.0,2.0,4.0,2.0,2.0,,3.0,2.0,,4.0,,1.0,1.0,,,1.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.25,0.16666666666666666,,0.2,,,,,,,,,0.5,1.0,,,,1.0,1.0,0.4313,0.42857142857142855,0.2857142857142857,,1.0,,,,,1.0,,,,0.2,0.5,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
