EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4226.9,70,24,139,138,48.0,50.0,12.0,277,3.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,5.0,11.0,1.0,9.0,8.0,21.0,146,1.0,1.0,1.0,2.0,4.0,3.0,4.0,8.0,8.0,2.0,3.0,9.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,7.0,3.0,2.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,7.0,1.0,2.0,11.0,3.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,48.0,2.0,0.8,0.8,1.0,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.5,0.325,0.2857142857142857,0.42,0.25,0.4,0.45,19.205298013245034,0.25,0.3333333333333333,0.14285714285714285,0.037037037037037035,0.19444444444444445,0.04,0.17543859649122806,0.038461538461538464,0.16666666666666666,0.043478260869565216,0.16666666666666666,0.13333333333333333,0.17857142857142858,0.25,0.07142857142857142,0.25,0.6,0.6,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5714285714285714,0.5,0.42857142857142855,0.7,0.1111111111111111,0.5315025,0.6162,0.6090571428571429,0.17391304347826086,0.2857142857142857,0.047619047619047616,0.38095238095238093,8.636363636363637,26.65555555555555,0.34532374100719426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10123.5,169,-44,336,339,68.0,83.0,33.0,675,5.0,9.0,2.0,1.0,4.0,11.0,26.0,6.0,18.0,11.0,26.0,1.0,22.0,53.0,18.0,33.0,4.0,102.0,407,9.0,1.0,10.0,2.0,10.0,1.0,3.0,7.0,22.0,22.0,54.0,26.0,11.0,8.0,3.0,11.0,2.0,1.0,3.0,5.0,25.0,2.0,5.0,22.0,11.0,3.0,36.0,7.0,43.0,1.0,6.0,2.0,6.0,4.0,4.0,,10.0,,6.0,13.0,2.0,2.0,6.0,1.0,,6.0,,1.0,2.0,1.0,,1.0,7.0,68.0,2.0,0.5,0.55,1.0,0.5454545454545454,0.5454545454545454,0.41509433962264153,0.2,0.5697674418604651,0.18181818181818182,0.5730337078651685,0.38461538461538464,0.2692307692307692,0.38372093023255816,26.329787234042556,0.6,0.2727272727272727,0.16666666666666666,0.056818181818181816,0.22448979591836735,0.030303030303030304,0.20121951219512196,0.045454545454545456,0.05555555555555555,0.02,0.08333333333333333,0.23529411764705882,0.19230769230769232,0.35,0.023809523809523808,0.10465116279069768,0.5555555555555556,0.625,0.6,0.3023255813953488,0.4230769230769231,0.44,0.45454545454545453,0.20930232558139536,0.3333333333333333,0.35294117647058826,0.5,0.3023255813953488,0.4230769230769231,0.4230769230769231,1.0,0.16666666666666666,0.36363636363636365,0.25,0.09090909090909091,0.4883720930232558,0.4230769230769231,0.4994406976744186,0.49995,0.5261954545454546,0.011494252873563218,0.018518518518518517,0.09803921568627451,0.06862745098039216,10.528301886792454,25.572727272727267,0.20238095238095238,1.0,7.0,7.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.375,0.05660377358490566,0.1111111111111111,0.038461538461538464,0.05555555555555555,0.06976744186046512,0.037037037037037035,0.0625,0.125,1.0,0.08139534883720931,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6147.6,102,3,210,203,63.0,72.0,16.0,413,16.0,18.0,1.0,5.0,5.0,6.0,12.0,1.0,3.0,3.0,6.0,3.0,23.0,33.0,4.0,7.0,8.0,66.0,234,4.0,,7.0,8.0,9.0,3.0,4.0,23.0,34.0,12.0,6.0,6.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,2.0,2.0,3.0,7.0,2.0,12.0,4.0,16.0,,4.0,,3.0,4.0,2.0,,7.0,4.0,3.0,5.0,,,12.0,,1.0,13.0,3.0,8.0,,2.0,1.0,2.0,23.0,63.0,,0.7391304347826086,0.7391304347826086,0.5,0.5714285714285714,0.5714285714285714,0.696969696969697,0.8888888888888888,0.725,0.7916666666666666,0.7333333333333333,0.7,0.8214285714285714,0.175,22.90748898678414,0.42857142857142855,0.3333333333333333,0.18421052631578946,0.047619047619047616,0.05454545454545454,0.04878048780487805,0.10752688172043011,0.04819277108433735,,0.05555555555555555,0.13333333333333333,0.23809523809523808,0.06976744186046512,,,0.45,0.8888888888888888,0.8888888888888888,0.8125,0.3,0.5,0.6666666666666666,0.5,0.075,0.3333333333333333,0.5,1.0,0.15,0.5,0.5,0.3333333333333333,0.2,0.4166666666666667,1.0,0.25,0.625,0.5,0.58959375,0.3875,0.6085625,0.17777777777777778,0.21052631578947367,0.10606060606060606,0.3484848484848485,4.303030303030304,26.54285714285714,0.3,,1.0,1.0,,,1.0,2.0,1.0,1.0,,4.0,4.0,2.0,1.0,,1.0,,1.0,1.0,0.5,0.7,0.12121212121212122,,0.25,0.3333333333333333,0.09090909090909091,,,,0.5,0.025,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,2.0,,2.0,8.0,13.0,2.0,2.0,18.0,4.0,28.0,6.0,13.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.47058823529411764,0.6153846153846154,0.4270833333333333,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,0.08823529411764706,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,1.0,,,,3.0,5.0,7.0,4.0,,1.0,,2.0,,0.5,0.5,0.08823529411764706,0.1,,0.25,,,0.125,0.2,1.0,0.020833333333333332,,,,,,,,,,,,3.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15128.2,252,-35,501,506,134.0,165.0,50.0,1007,4.0,7.0,2.0,2.0,2.0,3.0,7.0,,1.0,2.0,6.0,1.0,7.0,15.0,7.0,19.0,4.0,39.0,592,2.0,,2.0,2.0,5.0,2.0,2.0,9.0,10.0,4.0,21.0,6.0,2.0,10.0,11.0,21.0,8.0,3.0,5.0,3.0,53.0,3.0,1.0,14.0,5.0,2.0,21.0,4.0,25.0,,12.0,7.0,4.0,5.0,1.0,,9.0,4.0,14.0,21.0,1.0,3.0,3.0,,,4.0,2.0,3.0,,2.0,,3.0,9.0,134.0,,0.7142857142857143,0.8333333333333334,1.0,0.3684210526315789,0.3684210526315789,0.4666666666666667,0.4,0.5147058823529411,0.5,0.5571428571428572,0.5,0.5625,0.5588235294117647,7.857142857142858,0.4444444444444444,0.125,0.056179775280898875,0.008695652173913044,0.10526315789473684,0.02857142857142857,0.08558558558558559,0.01818181818181818,,0.011764705882352941,0.08823529411764706,0.0425531914893617,0.09523809523809523,0.14285714285714285,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.20588235294117646,0.42857142857142855,0.5,1.0,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.4,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.7647058823529411,0.3333333333333333,0.5486029411764705,0.615,0.54345,0.08571428571428572,0.1875,0.05128205128205128,0.23076923076923078,6.3,24.073684210526316,0.26746506986027946,1.0,5.0,13.0,,,,1.0,,,2.0,1.0,5.0,1.0,3.0,,2.0,,,,0.5,0.5,0.06666666666666667,,0.14285714285714285,,0.018518518518518517,,0.1,,0.6666666666666666,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.5,,,,,,,1.0,,1.0,,2.0,0.5,,,,1.0,,,0.05263157894736842,0.16666666666666666,,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7687.5,128,-6,258,253,61.0,85.0,26.0,511,1.0,1.0,,1.0,1.0,4.0,8.0,5.0,9.0,7.0,16.0,1.0,10.0,18.0,12.0,27.0,2.0,58.0,300,1.0,,8.0,5.0,8.0,2.0,1.0,14.0,12.0,8.0,30.0,16.0,7.0,7.0,1.0,8.0,1.0,,4.0,1.0,17.0,1.0,1.0,4.0,,,4.0,2.0,6.0,2.0,2.0,1.0,3.0,,2.0,,3.0,,3.0,7.0,,,2.0,,,2.0,1.0,1.0,,,,,14.0,61.0,,0.6,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.625,0.6222222222222222,0.65,0.6444444444444445,1.0,0.7,0.6,16.72473867595819,1.0,,,0.019230769230769232,0.056338028169014086,0.017857142857142856,0.036036036036036036,0.018518518518518517,,,,,0.07547169811320754,,0.09523809523809523,0.022222222222222223,1.0,1.0,1.0,0.17777777777777778,0.5,0.5714285714285714,0.75,0.2,0.5555555555555556,0.625,0.4,0.35555555555555557,0.4375,0.4375,0.7142857142857143,,0.1,1.0,0.1,0.6222222222222222,0.4375,0.5037644444444445,0.50675,0.4984350000000001,0.044444444444444446,0.05555555555555555,0.13793103448275862,0.2413793103448276,12.616666666666667,25.077777777777776,0.2364341085271318,,5.0,11.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.125,0.1111111111111111,0.041666666666666664,,0.09090909090909091,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,6.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,0.037037037037037035,,1.0,2.0,,,0.1,,1.0,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2718.0,45,-24,89,89,11.0,15.0,7.0,178,4.0,5.0,,2.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,1.0,7.0,12.0,3.0,7.0,10.0,33.0,116,,,,2.0,2.0,1.0,5.0,9.0,2.0,12.0,3.0,5.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,1.0,4.0,1.0,2.0,,5.0,1.0,2.0,5.0,2.0,,10.0,1.0,,11.0,1.0,5.0,1.0,,,,9.0,11.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5833333333333334,1.0,0.6052631578947368,0.6666666666666666,0.6875,,0.9,0.3684210526315789,30.208333333333336,0.8,0.5,0.2,,0.10714285714285714,0.05,0.14583333333333334,0.025,,,0.3333333333333333,0.125,0.1,0.125,,0.2631578947368421,0.8,0.8,0.25,0.2631578947368421,0.4,0.4,,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.4,0.4,,,0.6666666666666666,1.0,0.3333333333333333,0.631578947368421,0.4,0.5414421052631578,,0.67125,0.21739130434782608,0.3125,,0.2727272727272727,7.941666666666666,24.914285714285715,0.12359550561797752,,1.0,2.0,,,1.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,0.25,,,0.10526315789473684,0.5,0.5,1.0,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6932.199999999999,116,12,229,227,50.0,71.0,22.0,456,4.0,9.0,,1.0,3.0,4.0,12.0,3.0,7.0,12.0,30.0,8.0,11.0,28.0,12.0,33.0,8.0,66.0,252,3.0,2.0,4.0,2.0,7.0,9.0,6.0,16.0,12.0,10.0,21.0,30.0,12.0,11.0,8.0,19.0,5.0,3.0,6.0,4.0,46.0,,3.0,7.0,5.0,,12.0,3.0,15.0,2.0,6.0,3.0,5.0,1.0,,,6.0,2.0,3.0,7.0,,,7.0,,,11.0,,2.0,3.0,3.0,2.0,3.0,16.0,50.0,3.0,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.36363636363636365,0.36363636363636365,0.39285714285714285,0.2857142857142857,0.47540983606557374,0.3125,0.49242424242424243,0.2857142857142857,0.4,0.5409836065573771,28.125,0.8333333333333334,,0.1282051282051282,0.06,0.11475409836065574,,0.12,0.028846153846153848,0.07142857142857142,,0.2,0.08695652173913043,0.125,0.07692307692307693,0.05714285714285714,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.5,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,,0.4918032786885246,0.4,0.4,0.5833333333333334,,0.1875,0.3333333333333333,0.5,0.6885245901639344,0.4,0.5256762295081967,0.4562,0.5401,0.031746031746031744,0.06666666666666667,0.06060606060606061,0.24242424242424243,8.482142857142856,26.036363636363635,0.2183406113537118,,,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,5.0,,3.0,,,,0.3333333333333333,0.2,0.07142857142857142,0.2222222222222222,,,0.05,0.0625,,,1.0,0.04918032786885246,,,,,0.2,,,0.2,,2.0,2.0,15.0,,1.0,1.0,0.2222222222222222,,,0.25,,,,,,,,1.0,1.0,,,0.0625,,,1.0,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2823.9,47,-7,94,92,21.0,18.0,10.0,186,12.0,15.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,14.0,22.0,1.0,1.0,17.0,48.0,108,5.0,2.0,6.0,2.0,4.0,,4.0,8.0,20.0,8.0,3.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,,,3.0,5.0,,,8.0,1.0,,3.0,1.0,,19.0,1.0,,27.0,3.0,12.0,3.0,2.0,2.0,2.0,8.0,21.0,3.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.5,0.6739130434782609,0.5,0.6857142857142857,0.42857142857142855,0.5,0.043478260869565216,39.449541284403665,0.375,1.0,0.125,0.14285714285714285,0.23809523809523808,0.13636363636363635,0.1891891891891892,0.13953488372093023,0.6,0.17647058823529413,,0.25,0.1875,0.4,0.2857142857142857,0.6521739130434783,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.8,0.5,1.0,,0.6956521739130435,1.0,0.6078304347826087,0.6264,0.5731499999999999,0.375,0.3870967741935484,0.125,0.16666666666666666,5.090909090909091,27.5,0.22340425531914893,2.0,,,,,,2.0,,,4.0,1.0,,1.0,3.0,,1.0,,1.0,,0.4,0.4,0.045454545454545456,,0.3333333333333333,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5588.0,93,-54,183,194,49.0,78.0,23.0,377,5.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,,,7.0,8.0,,,2.0,16.0,245,2.0,2.0,6.0,1.0,1.0,,2.0,4.0,12.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,4.0,6.0,4.0,2.0,12.0,7.0,19.0,,1.0,,3.0,5.0,1.0,,8.0,1.0,5.0,10.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,4.0,49.0,1.0,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.8888888888888888,1.0,1.0,,8.095238095238095,0.375,0.25,0.14285714285714285,0.08,0.12244897959183673,0.075,0.12987012987012986,0.07777777777777778,0.14285714285714285,0.06896551724137931,0.16666666666666666,0.08333333333333333,0.1282051282051282,0.1,,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.75,,0.6149,0.4313,0.3812,,,0.375,0.25,3.4499999999999997,,0.2677595628415301,1.0,,,,,,2.0,,,2.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,0.12,,0.09090909090909091,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,
