EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8948.2,149,4,304,309,104.0,83.0,28,613,12.0,14.0,1.0,2.0,6.0,8.0,3.0,13.0,3.0,5.0,1.0,1.0,4.0,20.0,2.0,2.0,8.0,18.0,32,4.0,21.0,17.0,65.0,341,2.0,4.0,2.0,3.0,7.0,6.0,11.0,2.0,9.0,7.0,25.0,28.0,8.0,12.0,4.0,20.0,4.0,5.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,5.0,11.0,9.0,2.0,22.0,7.0,29.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,12.0,17,1.0,2.0,18.0,3.0,1.0,21.0,3.0,9.0,3.0,9.0,8.0,1.0,9.0,4.0,1.0,25.0,104.0,3.0,0.7777777777777778,0.875,1.0,0.19047619047619047,0.2222222222222222,0.19047619047619047,0.5625,0.5,0.5454545454545454,0.4528301886792453,0.3333333333333333,0.45,0.5241935483870968,0.4375,0.5208333333333334,0.39622641509433965,0.15625,0.38461538461538464,20.238095238095237,0.5,0.18181818181818182,0.15254237288135594,0.078125,0.14666666666666667,0.029850746268656716,0.14925373134328357,0.05343511450381679,0.07692307692307693,0.1111111111111111,0.0196078431372549,0.0625,0.16666666666666666,0.1388888888888889,0.2,0.14545454545454545,0.15,0.11538461538461539,0.4444444444444444,0.2641509433962264,0.8571428571428571,0.8571428571428571,0.75,0.24528301886792453,0.23076923076923078,0.375,0.6666666666666666,0.09433962264150944,0.6,0.6,1.0,0.018867924528301886,0.37735849056603776,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.75,0.05,0.4,0.25,0.660377358490566,0.2,0.5333009433962264,0.552575,0.56798,0.15254237288135594,0.23684210526315788,0.1076923076923077,0.38461538461538464,6.953125,26.323809523809526,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20938.9,349,-72,693,703,176.0,160.0,71,1396,11.0,17.0,3.0,5.0,3.0,6.0,28.0,55.0,15.0,41.0,22.0,2.0,20.0,49.0,3.0,1.0,5.0,54.0,113,36.0,71.0,12.0,228.0,839,8.0,18.0,4.0,5.0,24.0,11.0,25.0,1.0,7.0,8.0,33.0,62.0,46.0,105.0,10.0,49.0,20.0,5.0,13.0,9.0,22.0,7.0,2.0,6.0,6.0,53.0,4.0,9.0,45.0,29.0,6.0,80.0,13.0,93.0,2.0,11.0,7.0,4.0,11.0,4.0,5.0,7.0,,16.0,,2.0,15.0,29,3.0,2.0,12.0,2.0,,17.0,1.0,5.0,4.0,2.0,,1.0,2.0,2.0,1.0,33.0,176.0,4.0,0.5740740740740741,0.6326530612244898,0.9722222222222222,0.5070422535211268,0.14285714285714285,0.5070422535211268,0.4778761061946903,0.4444444444444444,0.44,0.5869565217391305,0.4318181818181818,0.390625,0.59375,0.48,0.44594594594594594,0.3858695652173913,0.04424778761061947,0.05454545454545454,26.838709677419356,0.6875,0.3157894736842105,0.21641791044776118,0.054878048780487805,0.2393617021276596,0.026845637583892617,0.22981366459627328,0.04153354632587859,0.1388888888888889,0.0375,0.019417475728155338,0.043478260869565216,0.10416666666666667,0.28169014084507044,0.26666666666666666,0.22666666666666666,0.2894736842105263,0.022988505747126436,1.0,0.09239130434782608,0.6470588235294118,0.6875,0.5454545454545454,0.29891304347826086,0.509090909090909,0.5384615384615384,0.5,0.22282608695652173,0.36585365853658536,0.375,0.7333333333333333,0.11956521739130435,0.266304347826087,0.40816326530612246,0.40816326530612246,1.0,0.22727272727272727,0.6,0.13636363636363635,0.1875,0.5,0.0625,0.15625,0.2,0.4782608695652174,0.40816326530612246,0.4939654891304348,0.49765769230769236,0.48864843750000003,0.026595744680851064,0.042735042735042736,0.10526315789473684,0.14473684210526316,11.134513274336282,25.16197183098592,0.25396825396825395,16.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.25,0.058823529411764705,0.024390243902439025,0.020833333333333332,0.7272727272727273,0.7272727272727273,0.9375,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16013.199999999999,267,-19,538,533,171.0,151.0,48,1071,30.0,38.0,1.0,3.0,10.0,11.0,14.0,33.0,3.0,5.0,10.0,4.0,8.0,22.0,3.0,2.0,8.0,47.0,76,11.0,32.0,21.0,148.0,627,5.0,8.0,3.0,,13.0,16.0,20.0,4.0,12.0,7.0,51.0,64.0,30.0,24.0,6.0,22.0,8.0,6.0,17.0,13.0,30.0,8.0,5.0,7.0,7.0,73.0,3.0,5.0,12.0,13.0,6.0,31.0,8.0,39.0,,5.0,5.0,,7.0,4.0,7.0,3.0,,14.0,,7.0,6.0,10,,,27.0,,2.0,30.0,6.0,17.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,51.0,171.0,1.0,0.6808510638297872,0.7272727272727273,0.7272727272727273,0.34375,0.3333333333333333,0.34375,0.618421052631579,0.625,0.8,0.5879629629629629,0.5909090909090909,0.6875,0.6166666666666667,0.5909090909090909,0.7285714285714285,0.2962962962962963,0.07894736842105263,0.15151515151515152,22.71186440677966,0.5,0.4,0.12264150943396226,0.043859649122807015,0.08695652173913043,0.026785714285714284,0.10245901639344263,0.035398230088495575,,0.06451612903225806,0.022988505747126436,0.04,0.05263157894736842,0.19298245614035087,,0.08256880733944955,0.10344827586206896,,0.6,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.7666666666666667,0.3055555555555556,0.42424242424242425,0.5,0.5,0.046296296296296294,0.6,0.75,0.6666666666666666,0.09259259259259259,0.2037037037037037,0.36363636363636365,0.38095238095238093,0.625,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.34375,0.9090909090909091,0.125,0.25,0.25,0.6481481481481481,0.36363636363636365,0.5553361111111111,0.4834666666666667,0.5896484375000002,0.14285714285714285,0.19540229885057472,0.08783783783783784,0.34459459459459457,5.059210526315789,25.325000000000006,0.31784386617100374,3.0,,,1.0,9.0,3.0,3.0,,1.0,0.3333333333333333,,0.2,0.043478260869565216,0.3,0.3,1.0,,,,2.0,1.0,1.0,1.0,2.0,0.03125,0.045454545454545456,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10661.3,178,8,358,356,77.0,63.0,35,714,10.0,16.0,,,3.0,3.0,6.0,18.0,12.0,16.0,5.0,1.0,6.0,14.0,2.0,2.0,7.0,28.0,50,7.0,19.0,21.0,98.0,410,2.0,2.0,2.0,2.0,9.0,5.0,11.0,2.0,8.0,8.0,24.0,16.0,40.0,15.0,,14.0,6.0,3.0,21.0,22.0,43.0,15.0,7.0,12.0,7.0,108.0,2.0,1.0,16.0,10.0,3.0,29.0,3.0,32.0,1.0,6.0,4.0,2.0,14.0,6.0,12.0,8.0,1.0,26.0,,7.0,5.0,15,3.0,3.0,26.0,2.0,1.0,26.0,4.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,,24.0,77.0,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.3684210526315789,0.25,0.3684210526315789,0.56,1.0,0.45454545454545453,0.5579710144927537,0.875,0.42105263157894735,0.6125,0.9,0.5217391304347826,0.2753623188405797,0.06,0.05555555555555555,26.972010178117046,0.5384615384615384,0.23076923076923078,0.13513513513513514,0.0125,0.16161616161616163,0.029850746268656716,0.15028901734104047,0.02040816326530612,,0.02564102564102564,0.023809523809523808,0.04,0.2222222222222222,0.075,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.03225806451612903,0.5,0.2318840579710145,0.625,0.7142857142857143,0.1,0.2608695652173913,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.2318840579710145,0.75,0.75,0.4166666666666667,0.07246376811594203,0.2028985507246377,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,0.15789473684210525,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.5072463768115942,0.42857142857142855,0.509286231884058,0.4074,0.49900263157894736,0.17721518987341772,0.23333333333333334,0.09183673469387756,0.24489795918367346,9.654,25.110526315789475,0.21508379888268156,1.0,,,1.0,6.0,2.0,6.0,,2.0,0.5,0.125,,,0.2,0.2,1.0,,,,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31101.699999999997,518,-70,1034,1045,283.0,272.0,105,2079,9.0,13.0,2.0,3.0,3.0,3.0,4.0,11.0,,2.0,29.0,3.0,5.0,13.0,,1.0,3.0,13.0,26,20.0,42.0,8.0,94.0,1228,2.0,4.0,1.0,,7.0,3.0,8.0,2.0,6.0,2.0,14.0,18.0,8.0,60.0,4.0,13.0,5.0,2.0,22.0,16.0,38.0,11.0,5.0,11.0,4.0,92.0,7.0,5.0,20.0,15.0,5.0,40.0,12.0,52.0,,21.0,8.0,13.0,8.0,6.0,7.0,2.0,,15.0,2.0,7.0,28.0,42,2.0,3.0,6.0,,,9.0,3.0,6.0,,4.0,,4.0,5.0,4.0,,14.0,283.0,,0.6923076923076923,0.8181818181818182,1.0,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.5,0.5,0.375,0.6323529411764706,0.7,0.42857142857142855,0.6619718309859155,0.7,0.4666666666666667,0.6176470588235294,0.07692307692307693,0.09090909090909091,7.445887445887445,0.5333333333333333,0.16666666666666666,0.07575757575757576,0.021834061135371178,0.07604562737642585,0.030973451327433628,0.07592190889370933,0.026373626373626374,0.019230769230769232,0.017391304347826087,0.024242424242424242,0.04918032786885246,0.06944444444444445,0.09615384615384616,,0.07246376811594203,0.08928571428571429,,0.8,0.19117647058823528,0.6923076923076923,0.75,0.5555555555555556,0.16176470588235295,0.36363636363636365,0.4,1.0,0.029411764705882353,,,,0.4264705882352941,0.19117647058823528,0.38461538461538464,0.4166666666666667,1.0,0.6,0.6666666666666666,,0.21428571428571427,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8088235294117647,0.38461538461538464,0.5506955882352943,0.5205000000000001,0.5315142857142857,0.08450704225352113,0.20689655172413793,0.07446808510638298,0.14893617021276595,6.023076923076922,24.245238095238093,0.2736943907156673,15.0,1.0,1.0,1.0,,7.0,2.0,,1.0,1.0,0.07692307692307693,,0.03225806451612903,0.5172413793103449,0.5172413793103449,1.0,0.2,1.0,1.0,1.0,,1.0,2.0,,0.023809523809523808,0.07692307692307693,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7792.6,130,-65,261,265,77.0,78.0,25,526,7.0,12.0,,,4.0,6.0,8.0,19.0,3.0,8.0,1.0,,3.0,14.0,1.0,,2.0,18.0,39,3.0,15.0,7.0,52.0,328,1.0,2.0,1.0,,2.0,9.0,16.0,,2.0,5.0,23.0,6.0,30.0,6.0,,14.0,3.0,4.0,19.0,14.0,33.0,7.0,7.0,10.0,9.0,80.0,5.0,,13.0,5.0,,18.0,5.0,23.0,1.0,6.0,5.0,1.0,13.0,6.0,13.0,7.0,1.0,26.0,1.0,7.0,12.0,23,2.0,1.0,10.0,2.0,1.0,11.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,23.0,77.0,3.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,,0.2,0.46153846153846156,0.5,0.5625,0.4166666666666667,0.3333333333333333,0.5,0.4406779661016949,0.3333333333333333,0.5227272727272727,0.2777777777777778,0.10256410256410256,0.05263157894736842,29.41176470588235,0.5,,0.125,,0.18840579710144928,0.09615384615384616,0.1651376146788991,0.04310344827586207,,,0.1,0.08333333333333333,0.18181818181818182,0.08695652173913043,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.03571428571428571,1.0,0.2222222222222222,0.5833333333333334,0.6363636363636364,,0.35185185185185186,0.42105263157894735,0.4444444444444444,0.375,0.14814814814814814,0.375,0.5,,0.018518518518518517,0.25925925925925924,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5,0.21428571428571427,0.5048212962962962,,0.5262166666666668,0.03571428571428571,0.025,0.038461538461538464,0.4423076923076923,8.671794871794873,27.04,0.2950191570881226,,,,,3.0,,7.0,,2.0,,0.08333333333333333,0.25,,,,,,,,,,1.0,2.0,,0.06666666666666667,0.07142857142857142,,,,,,1.0,1.0,0.0625,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15503.8,258,-22,511,516,133.0,132.0,55,1027,14.0,26.0,1.0,1.0,5.0,8.0,13.0,30.0,6.0,14.0,7.0,2.0,24.0,59.0,5.0,8.0,19.0,33.0,70,25.0,66.0,15.0,156.0,602,4.0,7.0,6.0,4.0,18.0,10.0,19.0,9.0,21.0,8.0,55.0,28.0,38.0,48.0,,59.0,24.0,5.0,21.0,19.0,40.0,12.0,7.0,13.0,5.0,99.0,1.0,6.0,12.0,10.0,,22.0,7.0,29.0,4.0,18.0,8.0,10.0,12.0,10.0,3.0,2.0,1.0,15.0,,2.0,9.0,19,,,21.0,,,22.0,3.0,7.0,4.0,5.0,3.0,2.0,5.0,3.0,,55.0,133.0,4.0,0.42424242424242425,0.42424242424242425,0.64,0.3787878787878788,0.42857142857142855,0.3787878787878788,0.4714285714285714,0.5714285714285714,0.5263157894736842,0.5183823529411765,0.5384615384615384,0.5875,0.5347222222222222,0.5625,0.6111111111111112,0.4852941176470588,0.07142857142857142,0.06666666666666667,27.604166666666668,0.8,,0.10101010101010101,0.05555555555555555,0.0967741935483871,0.007936507936507936,0.09865470852017937,0.029914529914529916,0.07692307692307693,0.03636363636363636,0.010638297872340425,,0.10526315789473684,0.09803921568627451,0.1,0.10638297872340426,0.06666666666666667,0.05555555555555555,0.6,0.19117647058823528,0.5384615384615384,0.6086956521739131,0.5,0.22058823529411764,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.10294117647058823,0.42857142857142855,0.42857142857142855,,0.051470588235294115,0.4338235294117647,0.4067796610169492,0.4067796610169492,0.625,0.07692307692307693,1.0,0.38461538461538464,0.2,0.625,0.05,0.475,0.42105263157894735,0.6764705882352942,0.4067796610169492,0.5286507352941177,0.4735625,0.52608,0.05,0.0945945945945946,0.11538461538461539,0.3525641025641026,7.664285714285713,25.771212121212123,0.2602739726027397,1.0,,1.0,2.0,27.0,3.0,1.0,,3.0,0.3333333333333333,0.11538461538461539,,0.07407407407407407,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,1.0,2.0,,,1.0,,,0.4,1.0,0.5,,,,,,2.0,2.0,1.0,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14573.099999999999,243,-58,483,482,136.0,136.0,49,965,2.0,3.0,,,1.0,2.0,5.0,11.0,6.0,10.0,23.0,4.0,15.0,37.0,2.0,3.0,7.0,13.0,24,23.0,60.0,4.0,99.0,604,1.0,1.0,4.0,1.0,12.0,6.0,10.0,3.0,11.0,3.0,24.0,14.0,12.0,63.0,2.0,37.0,15.0,3.0,15.0,5.0,20.0,2.0,3.0,8.0,3.0,45.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,1.0,7.0,14,1.0,,5.0,,,6.0,2.0,2.0,,,,,,,,24.0,136.0,,0.5384615384615384,0.5833333333333334,0.9130434782608695,0.38333333333333336,0.2727272727272727,0.38333333333333336,0.5416666666666666,1.0,0.6,0.5654761904761905,1.1,0.5,0.5823529411764706,1.0,0.5454545454545454,0.7142857142857143,0.125,0.18181818181818182,16.75977653631285,0.8,0.06666666666666667,0.012048192771084338,0.00980392156862745,0.059322033898305086,0.009174311926605505,0.03980099502487562,0.009478672985781991,,0.019230769230769232,,0.034482758620689655,,0.022727272727272728,,0.06741573033707865,0.034482758620689655,0.045454545454545456,,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.13095238095238096,0.45454545454545453,0.5555555555555556,0.8,0.11904761904761904,0.6,0.6666666666666666,0.3333333333333333,0.27380952380952384,0.44047619047619047,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,0.4,0.09523809523809523,0.5,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.75,0.40540540540540543,0.5084648809523811,0.5239333333333334,0.4996880952380952,0.047058823529411764,0.08333333333333333,0.12121212121212122,0.24242424242424243,11.387500000000003,25.04666666666667,0.2815734989648033,8.0,1.0,2.0,3.0,6.0,4.0,,,1.0,0.75,,0.1,,0.34782608695652173,0.34782608695652173,1.0,0.4,0.5,1.0,,2.0,,,,,,1.0,1.0,,,,,2.0,0.03278688524590164,,,,1.0,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1382.5,23,-17,43,48,16.0,14.0,8,91,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1,,3.0,,,50,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.75,,,7.547169811320754,,,0.2,,,,0.13636363636363635,,,,,,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,0.25,,,,0.25,0.5,,,,,,1.0,,,0.5,0.5,,0.75,,0.52565,0.55995,0.579675,,,,,15.6,25.566666666666666,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6902.5,115,1,232,233,42.0,37.0,20,465,,,,,,,,1.0,,,9.0,1.0,10.0,23.0,2.0,3.0,6.0,,1,14.0,32.0,,42.0,261,,,2.0,,6.0,,,4.0,7.0,,12.0,,,42.0,,23.0,10.0,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,33.0,,,5.0,2.0,,7.0,,7.0,,6.0,2.0,4.0,6.0,4.0,1.0,2.0,,7.0,,1.0,3.0,5,,1.0,7.0,,1.0,,,,,,,,,,,12.0,42.0,,,,1.0,0.4375,0.5714285714285714,0.4375,,,,0.6363636363636364,1.5,0.8571428571428571,0.6363636363636364,1.5,0.8571428571428571,0.9696969696969697,,,15.503875968992247,0.8571428571428571,,0.043478260869565216,,0.08771929824561403,,0.06796116504854369,,,,,,0.125,,,0.06666666666666667,0.16666666666666666,,,,,,,0.030303030303030304,,,,,,,,0.2727272727272727,0.696969696969697,0.43478260869565216,0.43478260869565216,1.0,,,1.0,,,0.14285714285714285,0.8571428571428571,0.5,0.9696969696969697,0.43478260869565216,0.5484727272727272,0.5742,0.5488500000000001,,,0.14285714285714285,0.2857142857142857,6.7,25.5,0.1810344827586207,4.0,,,2.0,,1.0,,,,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
