EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8352.199999999999,139,11,282,288,86.0,83.0,26,570,9.0,11.0,1.0,2.0,5.0,7.0,2.0,12.0,3.0,5.0,1.0,1.0,3.0,19.0,2.0,1.0,7.0,14.0,28,3.0,20.0,14.0,51.0,303,2.0,4.0,2.0,3.0,7.0,5.0,10.0,1.0,8.0,5.0,18.0,22.0,6.0,9.0,4.0,19.0,3.0,5.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,2.0,5.0,10.0,9.0,2.0,21.0,7.0,28.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,11.0,16,1.0,2.0,16.0,3.0,1.0,18.0,2.0,8.0,2.0,8.0,7.0,1.0,8.0,4.0,1.0,18.0,86.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.15,0.125,0.15,0.5,0.5,0.5,0.3854166666666667,0.3333333333333333,0.3611111111111111,0.45535714285714285,0.4375,0.42857142857142855,0.4166666666666667,0.17857142857142858,0.4166666666666667,19.871794871794872,0.5,0.18181818181818182,0.16981132075471697,0.08333333333333333,0.1388888888888889,0.031746031746031744,0.152,0.056910569105691054,0.09090909090909091,0.11764705882352941,0.02040816326530612,0.07142857142857142,0.2,0.15151515151515152,0.2,0.1346153846153846,0.15,0.11538461538461539,0.5,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.25,0.16666666666666666,0.2857142857142857,0.5,0.10416666666666667,0.6,0.6,1.0,0.020833333333333332,0.3958333333333333,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.6458333333333334,0.15789473684210525,0.5183812499999999,0.552575,0.5596694444444444,0.14814814814814814,0.23529411764705882,0.13725490196078433,0.35294117647058826,7.3999999999999995,26.35,0.3049645390070922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20553.6,343,-63,679,689,165.0,158.0,69,1368,10.0,16.0,2.0,4.0,2.0,5.0,28.0,55.0,15.0,41.0,21.0,1.0,20.0,48.0,3.0,1.0,5.0,53.0,112,36.0,69.0,12.0,226.0,817,7.0,17.0,4.0,5.0,22.0,10.0,24.0,1.0,6.0,8.0,31.0,62.0,44.0,105.0,8.0,48.0,20.0,5.0,13.0,7.0,20.0,5.0,2.0,6.0,6.0,47.0,4.0,8.0,44.0,29.0,6.0,79.0,12.0,91.0,2.0,10.0,4.0,10.0,4.0,5.0,6.0,,15.0,,1.0,14.0,28,3.0,2.0,11.0,2.0,,15.0,1.0,4.0,4.0,2.0,,1.0,2.0,2.0,1.0,31.0,165.0,4.0,0.5849056603773585,0.6326530612244898,0.9722222222222222,0.5217391304347826,0.16666666666666666,0.5217391304347826,0.4732142857142857,0.4117647058823529,0.4166666666666667,0.5911602209944752,0.40476190476190477,0.38333333333333336,0.601063829787234,0.4583333333333333,0.44285714285714284,0.3812154696132597,0.044642857142857144,0.05454545454545454,26.745718050065875,0.6666666666666666,0.3157894736842105,0.21804511278195488,0.049079754601226995,0.23655913978494625,0.027586206896551724,0.22884012539184953,0.03896103896103896,0.11428571428571428,0.0375,0.0196078431372549,0.046511627906976744,0.10416666666666667,0.2857142857142857,0.26666666666666666,0.22297297297297297,0.2894736842105263,0.023529411764705882,1.0,0.08839779005524862,0.625,0.6666666666666666,0.6,0.30386740331491713,0.509090909090909,0.5384615384615384,0.5,0.2265193370165746,0.36585365853658536,0.375,0.7333333333333333,0.11602209944751381,0.26519337016574585,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,0.5,0.14285714285714285,0.16666666666666666,0.4,0.03333333333333333,0.16666666666666666,0.2,0.4696132596685083,0.4166666666666667,0.4925726519337017,0.48705416666666673,0.48165,0.021739130434782608,0.034782608695652174,0.09734513274336283,0.13716814159292035,11.233928571428569,25.173913043478265,0.24300441826215022,16.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,3.0,0.25,0.0625,0.024390243902439025,0.020833333333333332,0.7619047619047619,0.7619047619047619,0.9375,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15604.199999999999,260,-22,523,520,160.0,151.0,48,1043,28.0,36.0,1.0,3.0,8.0,9.0,14.0,32.0,3.0,5.0,10.0,4.0,8.0,22.0,3.0,2.0,8.0,45.0,73,11.0,32.0,21.0,144.0,605,5.0,8.0,3.0,,13.0,14.0,17.0,4.0,12.0,7.0,47.0,62.0,28.0,24.0,6.0,22.0,8.0,6.0,14.0,12.0,26.0,7.0,5.0,5.0,6.0,64.0,3.0,5.0,11.0,13.0,6.0,30.0,8.0,38.0,,5.0,,7.0,4.0,7.0,3.0,,14.0,,7.0,6.0,10,,,26.0,,2.0,30.0,6.0,17.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,47.0,160.0,1.0,0.6888888888888889,0.7380952380952381,0.7272727272727273,0.34375,0.3333333333333333,0.34375,0.6164383561643836,0.625,0.8235294117647058,0.5857142857142857,0.5909090909090909,0.6896551724137931,0.6153846153846154,0.5909090909090909,0.734375,0.3047619047619048,0.0821917808219178,0.15625,22.782608695652176,0.5,0.4,0.13,0.044642857142857144,0.08088235294117647,0.02727272727272727,0.1016949152542373,0.036036036036036036,,0.06557377049180328,0.023529411764705882,0.04,0.05714285714285714,0.2037037037037037,,0.07476635514018691,0.10344827586206896,,0.6,0.34285714285714286,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.3047619047619048,0.4375,0.5185185185185185,0.5,0.047619047619047616,0.6,0.75,0.6666666666666666,0.09523809523809523,0.20952380952380953,0.36363636363636365,0.38095238095238093,0.625,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3103448275862069,0.8888888888888888,0.13793103448275862,0.27586206896551724,0.25,0.6476190476190476,0.36363636363636365,0.5516961904761905,0.4834666666666667,0.5800189655172415,0.14655172413793102,0.20238095238095238,0.09027777777777778,0.3263888888888889,5.050684931506849,25.325000000000006,0.30592734225621415,3.0,,,1.0,9.0,3.0,5.0,3.0,,1.0,0.3333333333333333,,0.2,0.043478260869565216,0.3,0.3,1.0,,,,2.0,1.0,1.0,1.0,2.0,0.03125,0.045454545454545456,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10661.3,178,8,358,356,77.0,63.0,35,714,10.0,16.0,,,3.0,3.0,6.0,18.0,12.0,16.0,5.0,1.0,6.0,14.0,2.0,2.0,7.0,28.0,50,7.0,19.0,21.0,98.0,410,2.0,2.0,2.0,2.0,9.0,5.0,11.0,2.0,8.0,8.0,24.0,16.0,40.0,15.0,,14.0,6.0,3.0,21.0,22.0,43.0,15.0,7.0,12.0,7.0,108.0,2.0,1.0,16.0,10.0,3.0,29.0,3.0,32.0,1.0,6.0,2.0,14.0,6.0,12.0,8.0,1.0,26.0,,7.0,5.0,15,3.0,3.0,26.0,2.0,1.0,26.0,4.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,,24.0,77.0,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.3684210526315789,0.25,0.3684210526315789,0.56,1.0,0.45454545454545453,0.5579710144927537,0.875,0.42105263157894735,0.6125,0.9,0.5217391304347826,0.2753623188405797,0.06,0.05555555555555555,26.972010178117046,0.5384615384615384,0.23076923076923078,0.13513513513513514,0.0125,0.16161616161616163,0.029850746268656716,0.15028901734104047,0.02040816326530612,,0.02564102564102564,0.023809523809523808,0.04,0.2222222222222222,0.075,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.03225806451612903,0.5,0.2318840579710145,0.625,0.7142857142857143,0.1,0.2608695652173913,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.2318840579710145,0.75,0.75,0.4166666666666667,0.07246376811594203,0.2028985507246377,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,0.15789473684210525,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.5072463768115942,0.42857142857142855,0.509286231884058,0.4074,0.49900263157894736,0.17721518987341772,0.23333333333333334,0.09183673469387756,0.24489795918367346,9.654,25.110526315789475,0.21508379888268156,1.0,,,1.0,6.0,2.0,4.0,6.0,,2.0,0.5,0.125,,,0.2,0.2,1.0,,,,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,30271.7,505,-61,1004,1016,260.0,270.0,102,2020,9.0,13.0,2.0,3.0,3.0,3.0,4.0,11.0,,2.0,29.0,3.0,5.0,13.0,,1.0,3.0,13.0,26,20.0,42.0,8.0,94.0,1180,2.0,4.0,1.0,,7.0,3.0,8.0,2.0,6.0,2.0,14.0,18.0,8.0,60.0,4.0,13.0,5.0,2.0,20.0,16.0,36.0,11.0,5.0,9.0,4.0,88.0,7.0,5.0,20.0,14.0,5.0,39.0,12.0,51.0,,21.0,13.0,7.0,5.0,7.0,2.0,,14.0,2.0,6.0,28.0,42,2.0,3.0,6.0,,,9.0,3.0,6.0,,4.0,,4.0,5.0,4.0,,14.0,260.0,,0.6923076923076923,0.8181818181818182,1.0,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.5,0.5,0.375,0.6323529411764706,0.7,0.42857142857142855,0.6619718309859155,0.7,0.4666666666666667,0.6176470588235294,0.07692307692307693,0.09090909090909091,7.575757575757575,0.5,0.16666666666666666,0.07329842931937172,0.022222222222222223,0.07722007722007722,0.031818181818181815,0.07555555555555556,0.02696629213483146,0.02,0.017699115044247787,0.024691358024691357,0.05172413793103448,0.07246376811594203,0.09,,0.07389162561576355,0.08928571428571429,,0.8,0.19117647058823528,0.6923076923076923,0.75,0.5555555555555556,0.16176470588235295,0.36363636363636365,0.4,1.0,0.029411764705882353,,,,0.4264705882352941,0.19117647058823528,0.38461538461538464,0.4166666666666667,1.0,0.6,0.6666666666666666,,0.21428571428571427,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8088235294117647,0.38461538461538464,0.5506955882352943,0.5205000000000001,0.5315142857142857,0.08450704225352113,0.20689655172413793,0.07446808510638298,0.14893617021276595,6.023076923076922,24.245238095238093,0.2589641434262948,15.0,1.0,1.0,1.0,,7.0,8.0,2.0,,1.0,1.0,0.07692307692307693,,0.03225806451612903,0.5172413793103449,0.5172413793103449,1.0,0.2,1.0,1.0,1.0,,1.0,2.0,,0.023809523809523808,0.07692307692307693,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7380.199999999999,123,-55,247,250,66.0,76.0,23,497,6.0,10.0,,,3.0,4.0,8.0,18.0,3.0,8.0,1.0,,3.0,14.0,1.0,,2.0,17.0,36,3.0,15.0,4.0,47.0,304,1.0,2.0,1.0,,2.0,8.0,13.0,,2.0,2.0,18.0,6.0,28.0,6.0,,14.0,3.0,3.0,19.0,14.0,33.0,7.0,7.0,10.0,9.0,80.0,5.0,,13.0,5.0,,18.0,5.0,23.0,1.0,6.0,1.0,13.0,6.0,11.0,7.0,1.0,24.0,1.0,6.0,12.0,21,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,18.0,66.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2,,0.2,0.4722222222222222,0.5,0.6153846153846154,0.4215686274509804,0.3333333333333333,0.5333333333333333,0.4351851851851852,0.3333333333333333,0.5294117647058824,0.29411764705882354,0.08333333333333333,,28.676470588235293,0.5416666666666666,,0.1282051282051282,,0.19402985074626866,0.10416666666666667,0.16981132075471697,0.045454545454545456,,,0.10256410256410256,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.1896551724137931,0.2222222222222222,0.037037037037037035,1.0,0.19607843137254902,0.6,0.6666666666666666,,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.375,0.1568627450980392,0.375,0.5,,0.0196078431372549,0.27450980392156865,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,0.26666666666666666,0.75,,0.13333333333333333,,0.49019607843137253,0.21428571428571427,0.5025245098039216,,0.5226866666666666,0.03773584905660377,0.02702702702702703,0.0425531914893617,0.3829787234042553,9.136111111111111,27.04,0.26720647773279355,,,,,3.0,,5.0,7.0,,2.0,,0.1,0.25,,,,,,,,,,1.0,2.0,,0.06666666666666667,0.07142857142857142,,,,,,1.0,0.0625,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15086.2,251,-23,495,502,121.0,132.0,54,997,11.0,22.0,1.0,1.0,3.0,5.0,13.0,30.0,6.0,14.0,7.0,2.0,24.0,58.0,5.0,8.0,18.0,30.0,66,25.0,65.0,14.0,149.0,578,4.0,7.0,6.0,4.0,18.0,8.0,16.0,9.0,20.0,7.0,50.0,24.0,36.0,48.0,,58.0,24.0,5.0,21.0,19.0,40.0,12.0,7.0,13.0,5.0,99.0,1.0,6.0,12.0,9.0,,21.0,7.0,28.0,4.0,18.0,10.0,12.0,10.0,3.0,2.0,1.0,15.0,,2.0,9.0,19,,,20.0,,,21.0,2.0,6.0,4.0,4.0,3.0,1.0,4.0,3.0,,50.0,121.0,4.0,0.4,0.4,0.64,0.38461538461538464,0.45,0.38461538461538464,0.45454545454545453,0.5714285714285714,0.5,0.5152671755725191,0.5384615384615384,0.5972222222222222,0.5287769784172662,0.5625,0.6097560975609756,0.4961832061068702,0.07575757575757576,0.06666666666666667,27.5,0.8,,0.0967741935483871,0.05660377358490566,0.09836065573770492,0.008064516129032258,0.09767441860465116,0.030434782608695653,0.08,0.037037037037037035,0.010869565217391304,,0.11428571428571428,0.08333333333333333,0.1,0.10869565217391304,0.06666666666666667,0.05714285714285714,0.75,0.16793893129770993,0.5,0.5789473684210527,0.45454545454545453,0.22900763358778625,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.10687022900763359,0.42857142857142855,0.42857142857142855,,0.05343511450381679,0.44274809160305345,0.41379310344827586,0.41379310344827586,0.625,0.07692307692307693,1.0,0.38461538461538464,0.1388888888888889,0.6,0.05555555555555555,0.5,0.4444444444444444,0.6641221374045801,0.41379310344827586,0.5213484732824427,0.4735625,0.5084680555555555,0.044444444444444446,0.08571428571428572,0.12080536912751678,0.33557046979865773,8.063636363636363,25.749230769230767,0.24444444444444444,1.0,,1.0,2.0,27.0,3.0,8.0,1.0,,3.0,0.3333333333333333,0.13636363636363635,,0.07407407407407407,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,1.0,2.0,,,1.0,,,0.4,1.0,0.5,,,,,2.0,2.0,1.0,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13890.099999999999,232,-49,459,458,115.0,134.0,46,917,2.0,3.0,,,1.0,2.0,5.0,11.0,6.0,10.0,21.0,2.0,13.0,34.0,2.0,2.0,5.0,13.0,24,21.0,55.0,3.0,92.0,567,1.0,1.0,4.0,,11.0,6.0,10.0,2.0,7.0,2.0,20.0,14.0,12.0,57.0,2.0,34.0,13.0,3.0,15.0,5.0,20.0,2.0,3.0,8.0,3.0,45.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,1.0,6.0,13,1.0,,4.0,,,3.0,2.0,2.0,,,,,,,,20.0,115.0,,0.5384615384615384,0.5833333333333334,0.9047619047619048,0.38181818181818183,0.2857142857142857,0.38181818181818183,0.5416666666666666,1.0,0.6,0.5632911392405063,1.1,0.5294117647058824,0.5822784810126582,1.1,0.5882352941176471,0.6962025316455697,0.125,0.18181818181818182,16.47058823529412,0.8,0.06666666666666667,0.012987012987012988,0.010101010101010102,0.06140350877192982,0.009708737864077669,0.041884816753926704,0.009900990099009901,,0.02,,0.038461538461538464,,0.025,,0.07058823529411765,0.034482758620689655,0.04878048780487805,,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.13924050632911392,0.45454545454545453,0.5555555555555556,0.8,0.12658227848101267,0.6,0.6666666666666666,0.3333333333333333,0.26582278481012656,0.43037974683544306,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,0.4,0.11764705882352941,0.5,0.11764705882352941,0.29411764705882354,0.4,0.7341772151898734,0.38235294117647056,0.5080316455696203,0.5239333333333334,0.49772941176470586,0.0379746835443038,0.08333333333333333,0.11956521739130435,0.21739130434782608,11.387500000000003,25.021818181818187,0.25054466230936817,8.0,1.0,2.0,3.0,6.0,4.0,1.0,,,1.0,0.75,,0.1,,0.38095238095238093,0.38095238095238093,1.0,0.4,0.5,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,0.01818181818181818,,,,1.0,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1382.5,23,-17,43,48,16.0,14.0,8,91,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1,,3.0,,,50,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.75,,,7.547169811320754,,,0.2,,,,0.13636363636363635,,,,,,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,0.25,,,,0.25,0.5,,,,,,1.0,,,0.5,0.5,,0.75,,0.52565,0.55995,0.579675,,,,,15.6,25.566666666666666,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6755.5,113,1,226,228,40.0,37.0,20,454,,,,,,,,1.0,,,9.0,1.0,10.0,23.0,2.0,3.0,6.0,,1,14.0,32.0,,42.0,250,,,2.0,,6.0,,,4.0,7.0,,12.0,,,42.0,,23.0,10.0,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,33.0,,,5.0,2.0,,7.0,,7.0,,6.0,4.0,6.0,4.0,1.0,2.0,,7.0,,1.0,3.0,5,,1.0,7.0,,1.0,,,,,,,,,,,12.0,40.0,,,,1.0,0.4375,0.5714285714285714,0.4375,,,,0.6363636363636364,1.5,0.8571428571428571,0.6363636363636364,1.5,0.8571428571428571,0.9696969696969697,,,15.873015873015873,0.8571428571428571,,0.044444444444444446,,0.08771929824561403,,0.06862745098039216,,,,,,0.13333333333333333,,,0.06666666666666667,0.16666666666666666,,,,,,,0.030303030303030304,,,,,,,,0.2727272727272727,0.696969696969697,0.43478260869565216,0.43478260869565216,1.0,,,1.0,,,0.14285714285714285,0.8571428571428571,0.5,0.9696969696969697,0.43478260869565216,0.5484727272727272,0.5742,0.5488500000000001,,,0.14285714285714285,0.2857142857142857,6.7,25.5,0.17699115044247787,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
