EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,Travels,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,OffShortMidRangeReboundPct,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1406.0,23,3,46,45,8.0,10.0,4.0,91,1.0,1.0,2.0,1.0,2.0,2.0,48,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,0.5,10.0,0.2222222222222222,0.2,0.1111111111111111,0.21052631578947367,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.125,0.5,0.25,0.25,0.5,1.0,0.5,0.4441125,0.49185,15.95,26.35,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3767.0,63,-26,123,129,27.0,36.0,12.0,252,8.0,6.0,6.0,,18.0,8.0,163,,6.0,,9.0,5.0,14.0,2.0,16.0,2.0,,3.0,2.0,4.0,2.0,,,27.0,0.3076923076923077,21.42857142857143,0.21739130434782608,0.2727272727272727,,0.25,0.03508771929824561,,0.2727272727272727,0.25925925925925924,0.3333333333333333,0.3076923076923077,0.23076923076923078,0.23076923076923078,,0.46153846153846156,0.5092365384615385,0.6188,10.916666666666666,25.837500000000002,0.21951219512195122,2.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,5.0,2.0,31.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,6.0,8.0,6.0,15.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.625,1.0,0.625,0.3888888888888889,0.4,0.5576923076923077,0.75,0.4,0.5740740740740741,0.75,0.5,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.2857142857142857,0.15384615384615385,0.5,0.5,0.5,0.5,0.5,0.75,0.16666666666666666,0.2,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.6,0.3333333333333333,0.5,0.4031,0.0967741935483871,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3405.0,57,-11,112,113,18.0,49.0,10.0,225,2.0,5.0,8.0,,8.0,14.0,143,,8.0,,,,,,,,,2.0,3.0,5.0,1.0,,,18.0,0.6363636363636364,19.35483870967742,,,,,,,,,,0.09090909090909091,0.22727272727272727,0.36363636363636365,,0.6818181818181818,0.5093954545454547,0.5615333333333333,13.124999999999998,25.057142857142853,0.16071428571428573,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,3.0,5.0,7.0,1.0,32.0,,1.0,1.0,3.0,3.0,3.0,1.0,7.0,6.0,4.0,15.0,3.0,,2.0,3.0,1.0,7.0,,1.0,,1.0,2.0,,,,,1.0,,7.0,,,0.6,0.6,0.7142857142857143,0.5,1.0,0.5,0.625,1.0,0.7045454545454546,1.5,1.0,0.7272727272727273,1.5,1.1666666666666667,,,1.0,,,,,0.045454545454545456,1.0,1.0,1.0,0.5,0.5,1.0,0.6,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.375,0.558,0.09375,0.21875,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.045454545454545456,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3889.7,65,-35,129,133,36.0,42.0,14.0,262,7.0,5.0,8.0,,15.0,9.0,172,,8.0,2.0,6.0,3.0,9.0,2.0,11.0,5.0,,12.0,4.0,8.0,3.0,,1.0,36.0,0.375,25.517241379310345,0.14285714285714285,0.1935483870967742,0.08333333333333333,0.17307692307692307,0.03571428571428571,0.05555555555555555,,0.23076923076923078,,0.2916666666666667,0.20833333333333334,0.3333333333333333,,0.5,0.49985624999999995,0.52425,10.766666666666667,26.98888888888889,0.27906976744186046,,3.0,,1.0,3.0,1.0,,1.0,,,2.0,4.0,2.0,1.0,15.0,2.0,,,2.0,1.0,4.0,1.0,3.0,,8.0,3.0,2.0,2.0,12.0,20.0,5.0,48.0,,3.0,2.0,1.0,7.0,3.0,4.0,,,2.0,1.0,3.0,1.0,1.0,,,0.5,0.2222222222222222,,0.2222222222222222,0.26666666666666666,0.25,0.2916666666666667,0.5,0.25,0.3,0.5,0.3,0.13333333333333333,0.4,0.5833333333333334,,,,0.2857142857142857,0.125,,,,0.42857142857142855,0.42857142857142855,,0.2,0.3333333333333333,0.041666666666666664,,,,0.25,0.25,0.5,,,,0.25,,0.25,,0.13333333333333333,0.2,3.0,8.0,3.0,7.0,3.0,1.0,,,,,,1.0,5.0,2.0,4.0,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6456.8,108,-26,211,220,60.0,83.0,23.0,431,4.0,,3.0,,8.0,11.0,264,1.0,3.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,9.0,10.0,1.0,,,60.0,0.5789473684210527,8.71369294605809,0.027777777777777776,0.08163265306122448,0.021739130434782608,0.058823529411764705,0.010638297872340425,0.02631578947368421,0.05555555555555555,0.04878048780487805,0.25,0.21052631578947367,,0.15789473684210525,,0.7894736842105263,0.5531605263157896,0.5385875,5.0,24.145454545454548,0.2843601895734597,3.0,4.0,1.0,1.0,2.0,,4.0,8.0,,,1.0,5.0,5.0,1.0,26.0,,,,,1.0,3.0,,5.0,8.0,2.0,15.0,1.0,1.0,3.0,8.0,1.0,21.0,,8.0,4.0,4.0,1.0,1.0,,1.0,,1.0,,5.0,,,0.8,0.8,1.0,0.45454545454545453,,0.45454545454545453,0.625,0.3333333333333333,0.6578947368421053,,0.625,0.6842105263157895,,0.625,0.125,,0.5,,,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.5,0.6666666666666666,1.0,,,0.42105263157894735,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,,0.25,1.0,0.3333333333333333,,,0.19230769230769232,,5.0,2.0,2.0,1.0,,1.0,1.0,,0.05263157894736842,0.125,,3.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.09090909090909091,0.25,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1112.1999999999998,19,5,39,39,10.0,11.0,2.0,78,4.0,1.0,,,7.0,1.0,41,,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,,10.0,0.125,24.390243902439025,0.25,,,0.11764705882352941,,,0.25,,,0.5,0.125,,,0.375,0.54185,0.5533,5.528571428571429,23.9,0.2564102564102564,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,5.0,1.0,2.0,15.0,1.0,,,2.0,3.0,3.0,2.0,8.0,8.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,2.0,,8.0,,,0.8,0.8,1.0,1.0,,1.0,0.7142857142857143,1.0,0.8125,1.0,1.0,0.8333333333333334,1.0,1.0,0.14285714285714285,,,,,,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,,,0.125,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,0.411,0.13333333333333333,0.5333333333333333,,,,,,,,1.0,,0.1111111111111111,0.125,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2340.4,39,-8,75,77,16.0,24.0,8.0,152,2.0,4.0,15.0,4.0,10.0,16.0,91,5.0,15.0,,3.0,1.0,4.0,1.0,5.0,,,2.0,1.0,3.0,4.0,,,16.0,0.6153846153846154,35.632183908045974,0.1111111111111111,0.15,,0.13793103448275862,0.024390243902439025,,0.2,0.11764705882352941,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.5769230769230769,0.5714285714285714,0.7692307692307693,0.5266961538461538,0.5322142857142856,8.58,26.299999999999997,0.21333333333333335,3.0,4.0,1.0,1.0,,2.0,,1.0,,,6.0,5.0,6.0,5.0,33.0,2.0,,1.0,1.0,1.0,2.0,3.0,8.0,2.0,8.0,9.0,6.0,,3.0,5.0,1.0,12.0,1.0,2.0,2.0,,2.0,,2.0,,,7.0,1.0,8.0,,1.0,0.2,0.2,0.5,0.375,,0.375,0.5,0.5,0.5384615384615384,,0.35714285714285715,0.5517241379310345,0.125,0.4444444444444444,,,1.0,0.05263157894736842,,0.09090909090909091,,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,0.5,0.5,0.038461538461538464,,,,0.4,0.4,0.5,,,,0.14285714285714285,1.0,0.4,0.4562,0.030303030303030304,0.24242424242424243,9.0,2.0,2.0,2.0,,,,2.0,,0.07142857142857142,0.16666666666666666,,,,1.0,,,,,1.0,1.0,,,,,,,,0.2,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2367.9,39,-18,78,77,16.0,18.0,10.0,155,2.0,4.0,1.0,,17.0,1.0,98,,1.0,3.0,2.0,1.0,4.0,6.0,10.0,5.0,,8.0,,2.0,13.0,1.0,,16.0,0.05555555555555555,38.70967741935484,0.07692307692307693,0.13333333333333333,0.15789473684210525,0.10714285714285714,0.15789473684210525,0.2,0.16666666666666666,0.07692307692307693,0.5,0.1111111111111111,0.2222222222222222,0.05555555555555555,,0.6666666666666666,0.5909944444444445,0.6199,5.711764705882352,27.5,0.20512820512820512,8.0,11.0,2.0,2.0,1.0,1.0,,,,,1.0,10.0,1.0,13.0,36.0,5.0,,,6.0,2.0,3.0,3.0,7.0,12.0,8.0,3.0,1.0,1.0,3.0,8.0,2.0,21.0,3.0,,,,3.0,1.0,3.0,,,21.0,2.0,7.0,1.0,2.0,0.6,0.75,1.0,1.0,,1.0,0.5882352941176471,0.6666666666666666,0.6388888888888888,0.4,0.6666666666666666,0.6428571428571429,0.42857142857142855,0.5833333333333334,0.058823529411764705,,0.375,0.15789473684210525,0.6,,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.625,0.5,1.0,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.6264,0.16666666666666666,0.19444444444444445,,5.0,2.0,1.0,,1.0,1.0,9.0,,0.34615384615384615,0.36,2.0,3.0,1.0,1.0,0.4,,,,,,,2.0,,,,2.0,1.0,,,0.5,,0.5,,,,,2.0,2.0,,0.3333333333333333,,,2.0,4.0,4.0,1.0,1.0,2.0,1.0,0.8,0.5,,,,,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1108.8,18,-6,35,37,9.0,4.0,6.0,72,,,6.0,2.0,,7.0,42,2.0,6.0,,,1.0,1.0,,1.0,,,2.0,,,2.0,,1.0,9.0,1.0,20.0,0.1,,,0.058823529411764705,,,,,,,,0.8571428571428571,1.0,1.0,0.5489142857142857,0.552,,25.814285714285713,0.2571428571428571,,,,,,,1.0,1.0,,,1.0,,2.0,,6.0,,,,,,,,,,,6.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.42857142857142855,,,0.42857142857142855,,,,,1.0,,,,0.25,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,,1.0,,2.0,1.0,22,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,25.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6202333333333333,,4.4,26.5,,1.0,1.0,,,1.0,,,,,,,2.0,,1.0,5.0,1.0,,,2.0,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
