EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFG2M,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2006.0,33,-2,65,65,8.0,14.0,5.0,130,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,72,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.35,0.5555555555555556,17.142857142857142,0.5,0.5,0.18181818181818182,0.2857142857142857,0.08333333333333333,0.24,0.038461538461538464,0.09090909090909091,0.25,0.2727272727272727,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,1.0,0.6666666666666666,0.2,0.4985722222222222,0.49185,0.1,0.2,12.525,26.580000000000002,0.12307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4310.5,72,-27,143,147,34.0,39.0,12.0,290,2.0,4.0,9.0,8.0,6.0,10.0,,8.0,21.0,8.0,12.0,2.0,42.0,187,,10.0,24.0,10.0,6.0,2.0,2.0,1.0,4.0,,9.0,5.0,,14.0,2.0,16.0,1.0,2.0,,,3.0,4.0,6.0,1.0,2.0,,,2.0,,34.0,0.625,0.625,1.0,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.6060606060606061,0.6176470588235294,0.36363636363636365,23.125,0.3333333333333333,,0.20833333333333334,0.225,,0.21875,0.03125,,0.2727272727272727,0.20588235294117646,0.3333333333333333,0.12121212121212122,0.5,0.5,0.5,0.2727272727272727,0.24242424242424243,0.30303030303030304,0.6,0.6,1.0,,0.48484848484848486,0.6,0.5065318181818181,0.5845833333333333,,,11.242857142857142,26.083333333333332,0.23776223776223776,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.75,0.42857142857142855,0.047619047619047616,0.125,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.25,0.4444444444444444,0.4444444444444444,0.75,0.25,0.2857142857142857,0.5,0.06060606060606061,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.4031,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3948.5,66,-12,132,131,25.0,52.0,10.0,263,1.0,1.0,2.0,6.0,3.0,8.0,,5.0,9.0,7.0,14.0,1.0,32.0,167,,6.0,15.0,8.0,3.0,3.0,4.0,1.0,9.0,,1.0,,,1.0,,1.0,2.0,,2.0,,2.0,3.0,6.0,,1.0,,,1.0,1.0,25.0,0.6,0.6,0.7142857142857143,0.5,0.5,0.5555555555555556,0.6739130434782609,0.6956521739130435,0.6086956521739131,17.36111111111111,1.0,,,0.029411764705882353,,0.0196078431372549,,,,0.03333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.2608695652173913,0.34782608695652173,0.375,0.375,0.3333333333333333,,0.6521739130434783,0.375,0.5066652173913044,0.5328,0.043478260869565216,0.1111111111111111,13.533333333333333,25.057142857142853,0.1893939393939394,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,1.0,7.0,4.0,1.0,1.0,,1.0,,1.0,,,,,7.0,,,1.0,0.75,1.5,0.75,1.5,0.875,0.1111111111111111,0.16666666666666666,,,,,0.5,0.5,1.0,0.5,0.6,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,1.0,0.558,0.09375,0.21875,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4360.2,73,-33,146,148,43.0,42.0,14.0,294,1.0,4.0,9.0,7.0,2.0,10.0,1.0,9.0,20.0,2.0,11.0,1.0,25.0,189,1.0,2.0,3.0,10.0,2.0,12.0,22.0,5.0,54.0,2.0,8.0,3.0,,11.0,2.0,13.0,7.0,7.0,3.0,,14.0,5.0,10.0,,4.0,1.0,1.0,2.0,,43.0,0.1111111111111111,0.1111111111111111,0.5,0.18181818181818182,0.18181818181818182,0.45,0.3870967741935484,0.390625,0.3548387096774194,28.39506172839506,0.5,,0.13636363636363635,0.21052631578947367,0.07407407407407407,0.18333333333333332,0.031746031746031744,0.047619047619047616,,0.24242424242424243,,0.12903225806451613,0.25,0.25,,0.2903225806451613,0.22580645161290322,0.3225806451612903,0.2,0.2222222222222222,0.5,0.125,0.4838709677419355,0.2,0.49332258064516127,0.5173687499999999,,,10.79,27.49090909090909,0.2945205479452055,1.0,2.0,5.0,3.0,,1.0,,,2.0,,,2.0,4.0,7.0,1.0,9.0,16.0,2.0,7.0,,4.0,3.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,1.0,,0.5714285714285714,0.5,0.5,0.5,0.5,0.1,0.2857142857142857,,,,0.25,0.5555555555555556,0.5555555555555556,0.2,0.42857142857142855,0.6,,0.03225806451612903,,,,,,,0.25,0.5,,0.08,0.36,3.0,10.0,5.0,,1.0,,1.0,1.0,5.0,2.0,5.0,0.5,0.09090909090909091,0.1,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7499.3,125,-27,246,253,67.0,87.0,24.0,499,3.0,4.0,4.0,,1.0,3.0,,5.0,8.0,5.0,11.0,1.0,26.0,303,1.0,8.0,15.0,3.0,1.0,4.0,12.0,2.0,32.0,2.0,5.0,1.0,1.0,7.0,2.0,9.0,2.0,1.0,1.0,,3.0,9.0,11.0,1.0,1.0,,,1.0,1.0,67.0,0.8,0.8,1.0,0.45454545454545453,0.45454545454545453,0.625,0.6578947368421053,0.6842105263157895,0.5789473684210527,7.9422382671480145,0.6666666666666666,0.2,0.02564102564102564,0.08333333333333333,0.038461538461538464,0.06060606060606061,0.018691588785046728,0.023255813953488372,0.05,0.058823529411764705,0.2222222222222222,0.21052631578947367,0.75,0.75,0.6666666666666666,0.21052631578947367,,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.7894736842105263,0.3333333333333333,0.5531605263157896,0.5385875,0.05263157894736842,0.125,5.0,24.145454545454548,0.27235772357723576,1.0,1.0,2.0,,4.0,8.0,,,,,,,1.0,3.0,,5.0,2.0,1.0,2.0,,10.0,4.0,6.0,1.0,1.0,,,5.0,,,,0.3333333333333333,,0.625,,0.625,0.125,,,,,,0.5,0.6666666666666666,1.0,,,,0.42105263157894735,0.5,0.5,1.0,,,,0.25,1.0,,,0.19230769230769232,,8.0,5.0,,,1.0,,1.0,3.0,,2.0,,0.09090909090909091,0.3333333333333333,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2912.4,49,-11,93,95,16.0,28.0,9.0,188,3.0,5.0,2.0,6.0,6.0,15.0,4.0,6.0,13.0,6.0,17.0,5.0,35.0,113,5.0,2.0,9.0,15.0,6.0,3.0,6.0,1.0,15.0,,4.0,1.0,,5.0,1.0,6.0,4.0,,,,4.0,1.0,3.0,,4.0,,,7.0,2.0,16.0,0.16666666666666666,0.16666666666666666,0.5,0.35294117647058826,0.35294117647058826,0.46153846153846156,0.5,0.5151515151515151,0.5666666666666667,34.90566037735849,1.0,,0.09090909090909091,0.16666666666666666,,0.14285714285714285,0.02127659574468085,,0.14285714285714285,0.15,0.25,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,0.2,0.5,0.4,0.4,0.5,0.5714285714285714,0.7333333333333333,0.4,0.520175,0.5322142857142856,0.0625,0.13333333333333333,9.792307692307691,26.123529411764704,0.17204301075268819,1.0,1.0,,3.0,,2.0,,,2.0,,1.0,1.0,1.0,2.0,3.0,8.0,10.0,,2.0,1.0,2.0,2.0,,,4.0,,1.0,8.0,,1.0,,0.5,,0.35714285714285715,0.125,0.4444444444444444,,,0.045454545454545456,,0.07692307692307693,,,,,0.5,0.5,,0.06666666666666667,,,,,,,0.14285714285714285,1.0,0.4562,0.02857142857142857,0.22857142857142856,9.0,3.0,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.2,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1776.6999999999998,30,7,60,57,11.0,12.0,3.0,117,3.0,3.0,5.0,1.0,1.0,1.0,,6.0,9.0,2.0,2.0,2.0,20.0,65,,10.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,,1.0,,,1.0,,,,2.0,,,4.0,2.0,11.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.7692307692307693,0.18181818181818182,22.22222222222222,,,0.2,,,0.08695652173913043,,,0.16666666666666666,,,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,0.45454545454545453,1.0,0.5565272727272728,0.5533,0.15384615384615385,0.18181818181818182,5.322222222222222,25.1,0.18333333333333332,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,3.0,3.0,2.0,8.0,2.0,2.0,,,1.0,1.0,,1.0,,,,8.0,,,1.0,1.0,1.25,1.0,1.25,1.0,0.2222222222222222,,,,,0.3333333333333333,0.6,1.0,0.6666666666666666,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.411,0.25,0.4,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2367.9,39,-18,78,77,16.0,18.0,10.0,155,8.0,11.0,2.0,4.0,1.0,1.0,,10.0,17.0,1.0,1.0,13.0,36.0,98,,12.0,3.0,1.0,1.0,3.0,8.0,2.0,21.0,3.0,2.0,1.0,1.0,4.0,6.0,10.0,3.0,5.0,,,8.0,,2.0,,13.0,1.0,,21.0,9.0,16.0,0.6,0.75,1.0,1.0,1.0,0.5882352941176471,0.6388888888888888,0.6428571428571429,0.05555555555555555,38.70967741935484,0.375,1.0,0.07692307692307693,0.13333333333333333,0.15789473684210525,0.10714285714285714,0.15789473684210525,0.2,0.16666666666666666,0.07692307692307693,0.5,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.625,0.1111111111111111,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5909944444444445,0.6199,0.34615384615384615,0.36,5.711764705882352,27.5,0.20512820512820512,2.0,2.0,1.0,1.0,,,,,5.0,,,6.0,2.0,3.0,3.0,7.0,8.0,1.0,1.0,3.0,,,,1.0,3.0,,2.0,7.0,1.0,2.0,,0.6666666666666666,0.4,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.058823529411764705,,0.15789473684210525,0.6,,,0.5,1.0,1.0,0.25,0.25,,,,,,,,,0.6666666666666666,1.0,0.6264,0.16666666666666666,0.19444444444444445,,5.0,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,0.4,,,,,,,,2.0,,,,2.0,1.0,,0.5,0.5,,,,,2.0,2.0,,0.3333333333333333,,,,,,2.0,4.0,4.0,1.0,2.0,0.8,0.5,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1607.8,27,-6,50,52,9.0,5.0,7.0,102,,,,,2.0,7.0,2.0,,,3.0,8.0,,9.0,57,2.0,,9.0,7.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,3.0,,1.0,,,9.0,,,1.0,0.375,0.375,,0.5625,0.5625,1.0,16.39344262295082,1.0,,0.08333333333333333,,,0.043478260869565216,,,,,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.54650625,0.552,,,,25.812499999999996,0.18,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2936.0,49,-22,96,104,37.0,55.0,11.0,200,2.0,2.0,2.0,,,,,4.0,4.0,,,2.0,10.0,128,,6.0,,,,1.0,3.0,,8.0,1.0,4.0,2.0,1.0,7.0,4.0,11.0,1.0,3.0,,,4.0,3.0,6.0,,3.0,3.0,,2.0,,37.0,0.75,1.0,,,,1.0,1.0,1.0,,8.256880733944953,0.25,0.5,0.2,0.14814814814814814,0.05,0.16216216216216217,0.09302325581395349,,,0.17391304347826086,,0.5,1.0,1.0,0.5,0.5,,,,,,,0.5,,0.504425,0.3812,,,5.375,,0.3854166666666667,1.0,1.0,2.0,,,,,,2.0,,,6.0,1.0,1.0,2.0,4.0,2.0,,,3.0,,,,,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.13043478260869565,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4313,0.6,0.4,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,,0.25,0.5,,,,1.0,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,1.0,0.25,,True,,,,,,,,,,,,,
