EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9155.2,153,3,312,317,109.0,88.0,30,629,12.0,14.0,1.0,2.0,6.0,8.0,4.0,14.0,3.0,5.0,2.0,2.0,4.0,20.0,2.0,2.0,8.0,19.0,33,4.0,22.0,18.0,68.0,352,2.0,4.0,2.0,3.0,7.0,6.0,11.0,2.0,10.0,7.0,25.0,30.0,8.0,12.0,4.0,20.0,4.0,5.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,6.0,11.0,9.0,2.0,22.0,8.0,30.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,12.0,17.0,1.0,2.0,19.0,3.0,1.0,22.0,4.0,10.0,3.0,10.0,9.0,1.0,10.0,5.0,1.0,25.0,109.0,3.0,0.7894736842105263,0.8823529411764706,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5757575757575758,0.5,0.5454545454545454,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.53125,0.4375,0.5,0.4,0.15151515151515152,0.35714285714285715,20.579710144927535,0.5714285714285714,0.18181818181818182,0.14754098360655737,0.09230769230769231,0.14666666666666667,0.029411764705882353,0.14705882352941177,0.06015037593984962,0.14285714285714285,0.1111111111111111,0.0196078431372549,0.058823529411764705,0.15789473684210525,0.13513513513513514,0.2,0.14545454545454545,0.15,0.1111111111111111,0.5,0.2545454545454545,0.8571428571428571,0.8571428571428571,0.75,0.2545454545454545,0.2857142857142857,0.4444444444444444,0.75,0.09090909090909091,0.6,0.6,1.0,0.03636363636363636,0.36363636363636365,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.38095238095238093,0.75,0.09523809523809523,0.38095238095238093,0.25,0.6545454545454545,0.2,0.5297390909090909,0.552575,0.5626047619047619,0.16393442622950818,0.2564102564102564,0.10294117647058823,0.36764705882352944,6.866666666666666,26.186363636363637,0.34935897435897434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22888.9,381,-78,759,768,195.0,174.0,79,1527,13.0,21.0,3.0,5.0,4.0,7.0,30.0,58.0,17.0,46.0,25.0,5.0,21.0,50.0,3.0,1.0,5.0,60.0,125,38.0,75.0,12.0,246.0,912,9.0,19.0,5.0,5.0,26.0,12.0,28.0,2.0,10.0,8.0,38.0,68.0,52.0,111.0,12.0,50.0,21.0,5.0,13.0,9.0,22.0,7.0,2.0,6.0,6.0,53.0,4.0,10.0,47.0,31.0,6.0,84.0,14.0,98.0,3.0,11.0,7.0,4.0,12.0,4.0,5.0,8.0,,17.0,,2.0,16.0,31.0,3.0,2.0,12.0,2.0,,17.0,1.0,5.0,4.0,2.0,,1.0,2.0,2.0,1.0,38.0,195.0,4.0,0.5666666666666667,0.6296296296296297,0.9736842105263158,0.5066666666666667,0.2,0.5066666666666667,0.48,0.47368421052631576,0.42857142857142855,0.585,0.4375,0.39473684210526316,0.5913461538461539,0.48148148148148145,0.4418604651162791,0.375,0.04,0.05172413793103448,26.439482961222094,0.7058823529411765,0.3,0.2152777777777778,0.05555555555555555,0.22926829268292684,0.023952095808383235,0.22349570200573066,0.040345821325648415,0.14634146341463414,0.03614457831325301,0.017094017094017096,0.04,0.1,0.27631578947368424,0.2777777777777778,0.2222222222222222,0.2558139534883721,0.031578947368421054,1.0,0.105,0.6190476190476191,0.65,0.5384615384615384,0.29,0.5172413793103449,0.5454545454545454,0.4666666666666667,0.23,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.125,0.25,0.42,0.42,1.0,0.20833333333333334,0.6,0.125,0.18421052631578946,0.5714285714285714,0.13157894736842105,0.13157894736842105,0.2,0.48,0.42,0.4934164999999999,0.4935107142857143,0.4909302631578947,0.024509803921568627,0.03875968992248062,0.10569105691056911,0.15447154471544716,11.147999999999996,25.11466666666667,0.25691699604743085,17.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.2,0.047619047619047616,0.021739130434782608,0.017857142857142856,0.68,0.68,0.9411764705882353,0.08333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16013.199999999999,267,-19,538,533,171.0,151.0,48,1071,30.0,38.0,1.0,3.0,10.0,11.0,14.0,33.0,3.0,5.0,10.0,4.0,8.0,22.0,3.0,2.0,8.0,47.0,76,11.0,32.0,21.0,148.0,627,5.0,8.0,3.0,,13.0,16.0,20.0,4.0,12.0,7.0,51.0,64.0,30.0,24.0,6.0,22.0,8.0,6.0,17.0,13.0,30.0,8.0,5.0,7.0,7.0,73.0,3.0,5.0,12.0,13.0,6.0,31.0,8.0,39.0,,5.0,5.0,,7.0,4.0,7.0,3.0,,14.0,,7.0,6.0,10.0,,,27.0,,2.0,30.0,6.0,17.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,51.0,171.0,1.0,0.6808510638297872,0.7272727272727273,0.7272727272727273,0.34375,0.3333333333333333,0.34375,0.618421052631579,0.625,0.8,0.5879629629629629,0.5909090909090909,0.6875,0.6166666666666667,0.5909090909090909,0.7285714285714285,0.2962962962962963,0.07894736842105263,0.15151515151515152,22.71186440677966,0.5,0.4,0.12264150943396226,0.043859649122807015,0.08695652173913043,0.026785714285714284,0.10245901639344263,0.035398230088495575,,0.06451612903225806,0.022988505747126436,0.04,0.05263157894736842,0.19298245614035087,,0.08256880733944955,0.10344827586206896,,0.6,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.7666666666666667,0.3055555555555556,0.42424242424242425,0.5,0.5,0.046296296296296294,0.6,0.75,0.6666666666666666,0.09259259259259259,0.2037037037037037,0.36363636363636365,0.38095238095238093,0.625,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.34375,0.9090909090909091,0.125,0.25,0.25,0.6481481481481481,0.36363636363636365,0.5553361111111111,0.4834666666666667,0.5896484375000002,0.14285714285714285,0.19540229885057472,0.08783783783783784,0.34459459459459457,5.059210526315789,25.325000000000006,0.31784386617100374,3.0,,,2.0,1.0,9.0,3.0,3.0,,1.0,0.3333333333333333,,0.2,0.043478260869565216,0.3,0.3,1.0,,,,0.5,1.0,1.0,1.0,2.0,0.03125,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12148.3,202,3,409,406,94.0,82.0,41,815,14.0,22.0,1.0,1.0,5.0,6.0,9.0,22.0,14.0,19.0,5.0,1.0,7.0,19.0,3.0,3.0,8.0,37.0,63,8.0,24.0,24.0,122.0,472,3.0,3.0,3.0,2.0,11.0,9.0,17.0,3.0,9.0,9.0,36.0,18.0,56.0,18.0,,19.0,7.0,4.0,23.0,23.0,46.0,15.0,8.0,12.0,8.0,115.0,3.0,1.0,19.0,11.0,3.0,33.0,4.0,37.0,1.0,8.0,6.0,2.0,17.0,8.0,13.0,9.0,1.0,30.0,1.0,8.0,6.0,16.0,3.0,3.0,31.0,2.0,1.0,29.0,5.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,,36.0,94.0,1.0,0.24324324324324326,0.24324324324324326,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5873015873015873,1.0,0.5294117647058824,0.5632183908045977,0.75,0.5192307692307693,0.6161616161616161,0.7857142857142857,0.6,0.27586206896551724,0.06349206349206349,0.09090909090909091,28.603104212860313,0.5666666666666667,0.21428571428571427,0.13414634146341464,0.010752688172043012,0.1743119266055046,0.0379746835443038,0.15706806282722513,0.023255813953488372,,0.024390243902439025,0.0196078431372549,0.07142857142857142,0.2,0.09090909090909091,0.125,0.1744186046511628,0.17391304347826086,0.02631578947368421,0.5,0.25287356321839083,0.6363636363636364,0.7,0.07142857142857142,0.25287356321839083,0.4090909090909091,0.45,0.3333333333333333,0.21839080459770116,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.05747126436781609,0.21839080459770116,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16666666666666666,1.0,0.5,0.23076923076923078,0.8333333333333334,0.038461538461538464,0.3076923076923077,0.375,0.5287356321839081,0.3684210526315789,0.5177879310344827,0.5943499999999999,0.513625,0.16326530612244897,0.21621621621621623,0.09016393442622951,0.29508196721311475,9.192063492063495,25.270833333333332,0.22982885085574573,1.0,,,,1.0,6.0,3.0,6.0,,2.0,0.3333333333333333,0.09090909090909091,,,0.2,0.2,1.0,,,,,1.0,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,34176.7,570,-82,1140,1152,318.0,292.0,118,2292,10.0,14.0,2.0,3.0,3.0,3.0,5.0,12.0,,3.0,30.0,3.0,5.0,20.0,,1.0,7.0,15.0,29,20.0,50.0,8.0,98.0,1335,2.0,4.0,1.0,,7.0,4.0,9.0,2.0,10.0,2.0,16.0,18.0,12.0,60.0,4.0,20.0,5.0,2.0,25.0,18.0,43.0,13.0,5.0,13.0,5.0,104.0,7.0,6.0,20.0,17.0,5.0,42.0,13.0,55.0,,23.0,9.0,14.0,8.0,6.0,8.0,2.0,,16.0,2.0,7.0,29.0,44.0,2.0,3.0,6.0,,,9.0,3.0,6.0,,5.0,,5.0,6.0,5.0,,16.0,318.0,,0.6,0.6923076923076923,1.0,0.4,0.2,0.4,0.5172413793103449,0.5,0.4444444444444444,0.569620253164557,0.7,0.3684210526315789,0.5975609756097561,0.7,0.4,0.6329113924050633,0.06896551724137931,0.08333333333333333,7.674236491777604,0.5,0.16129032258064516,0.07981220657276995,0.023622047244094488,0.0684931506849315,0.026923076923076925,0.07326732673267326,0.02529182879377432,0.01639344262295082,0.016666666666666666,0.02127659574468085,0.041666666666666664,0.06666666666666667,0.10619469026548672,,0.06607929515418502,0.07692307692307693,,0.8333333333333334,0.17721518987341772,0.7142857142857143,0.7692307692307693,0.5,0.1518987341772152,0.4166666666666667,0.45454545454545453,0.8,0.0379746835443038,,,,0.379746835443038,0.25316455696202533,0.25,0.2631578947368421,1.0,0.6,0.6666666666666666,,0.15789473684210525,1.0,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.810126582278481,0.25,0.546813924050633,0.5205000000000001,0.5261052631578947,0.07317073170731707,0.1875,0.07142857142857142,0.16326530612244897,6.417241379310344,24.489999999999995,0.2789473684210526,15.0,1.0,1.0,1.0,1.0,,7.0,2.0,,1.0,1.0,0.07142857142857142,,0.0410958904109589,0.5,0.5,1.0,0.2,1.0,1.0,0.3333333333333333,,1.0,2.0,,0.02,0.05,,,1.0,1.0,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7792.6,130,-65,261,265,77.0,78.0,25,526,7.0,12.0,,,4.0,6.0,8.0,19.0,3.0,8.0,1.0,,3.0,14.0,1.0,,2.0,18.0,39,3.0,15.0,7.0,52.0,328,1.0,2.0,1.0,,2.0,9.0,16.0,,2.0,5.0,23.0,6.0,30.0,6.0,,14.0,3.0,4.0,19.0,14.0,33.0,7.0,7.0,10.0,9.0,80.0,5.0,,13.0,5.0,,18.0,5.0,23.0,1.0,6.0,5.0,1.0,13.0,6.0,13.0,7.0,1.0,26.0,1.0,7.0,12.0,23.0,2.0,1.0,10.0,2.0,1.0,11.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,23.0,77.0,3.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,,0.2,0.46153846153846156,0.5,0.5625,0.4166666666666667,0.3333333333333333,0.5,0.4406779661016949,0.3333333333333333,0.5227272727272727,0.2777777777777778,0.10256410256410256,0.05263157894736842,29.41176470588235,0.5,,0.125,,0.18840579710144928,0.09615384615384616,0.1651376146788991,0.04310344827586207,,,0.1,0.08333333333333333,0.18181818181818182,0.08695652173913043,0.16666666666666666,0.18333333333333332,0.2222222222222222,0.03571428571428571,1.0,0.2222222222222222,0.5833333333333334,0.6363636363636364,,0.35185185185185186,0.42105263157894735,0.4444444444444444,0.375,0.14814814814814814,0.375,0.5,,0.018518518518518517,0.25925925925925924,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5,0.21428571428571427,0.5048212962962962,,0.5262166666666668,0.03571428571428571,0.025,0.038461538461538464,0.4423076923076923,8.671794871794873,27.04,0.2950191570881226,,,,,,3.0,,7.0,,2.0,,0.08333333333333333,0.25,,,,,,,,,,1.0,2.0,,0.06666666666666667,0.07142857142857142,,,,,1.0,1.0,0.0625,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15738.8,262,-20,519,525,134.0,134.0,56,1044,15.0,27.0,1.0,1.0,5.0,8.0,13.0,30.0,6.0,14.0,7.0,2.0,24.0,61.0,5.0,8.0,19.0,34.0,71,25.0,68.0,15.0,158.0,606,4.0,7.0,6.0,4.0,18.0,10.0,19.0,9.0,21.0,8.0,55.0,28.0,40.0,48.0,,61.0,24.0,5.0,21.0,19.0,40.0,12.0,7.0,13.0,5.0,99.0,1.0,6.0,12.0,10.0,,22.0,7.0,29.0,4.0,18.0,8.0,10.0,12.0,10.0,4.0,2.0,1.0,16.0,,2.0,9.0,19.0,,,21.0,,,22.0,3.0,7.0,4.0,5.0,3.0,2.0,5.0,3.0,,55.0,134.0,4.0,0.4117647058823529,0.4117647058823529,0.64,0.36764705882352944,0.42857142857142855,0.36764705882352944,0.4788732394366197,0.5714285714285714,0.5263157894736842,0.5143884892086331,0.5384615384615384,0.5875,0.5306122448979592,0.5625,0.6111111111111112,0.4892086330935252,0.07042253521126761,0.06666666666666667,27.863247863247864,0.75,,0.09900990099009901,0.05454545454545454,0.09448818897637795,0.0078125,0.09649122807017543,0.029411764705882353,0.07692307692307693,0.03636363636363636,0.010416666666666666,,0.10526315789473684,0.09615384615384616,0.09090909090909091,0.10416666666666667,0.06451612903225806,0.05405405405405406,0.6,0.19424460431654678,0.5555555555555556,0.625,0.4666666666666667,0.2158273381294964,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.10071942446043165,0.42857142857142855,0.42857142857142855,,0.050359712230215826,0.43884892086330934,0.39344262295081966,0.39344262295081966,0.625,0.07692307692307693,1.0,0.38461538461538464,0.2,0.625,0.05,0.475,0.42105263157894735,0.6834532374100719,0.39344262295081966,0.5285521582733813,0.4735625,0.52608,0.04895104895104895,0.09333333333333334,0.11392405063291139,0.34810126582278483,7.598591549295773,25.76764705882353,0.2581888246628131,1.0,,1.0,1.0,2.0,27.0,3.0,2.0,,3.0,0.3333333333333333,0.1111111111111111,,0.06896551724137931,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,0.5,2.0,,,1.0,,,0.4,1.0,,,,,,2.0,2.0,1.0,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16255.099999999999,271,-66,538,541,151.0,143.0,55,1079,2.0,3.0,,,1.0,2.0,6.0,12.0,7.0,13.0,25.0,4.0,17.0,42.0,2.0,4.0,10.0,15.0,28,25.0,67.0,5.0,110.0,654,2.0,2.0,4.0,1.0,14.0,7.0,12.0,4.0,14.0,3.0,29.0,18.0,12.0,69.0,2.0,42.0,17.0,3.0,16.0,5.0,21.0,2.0,3.0,9.0,3.0,47.0,1.0,1.0,8.0,1.0,1.0,10.0,2.0,12.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,,7.0,2.0,1.0,8.0,15.0,1.0,,6.0,,,8.0,2.0,3.0,,,,,,,,29.0,151.0,,0.6,0.6428571428571429,0.92,0.373134328358209,0.2857142857142857,0.373134328358209,0.5357142857142857,1.0,0.5833333333333334,0.5526315789473685,1.0833333333333333,0.5,0.5670103092783505,1.0,0.5370370370370371,0.7052631578947368,0.10714285714285714,0.16666666666666666,17.333333333333332,0.7142857142857143,0.06666666666666667,0.011235955056179775,0.008547008547008548,0.058823529411764705,0.007751937984496124,0.04,0.008130081300813009,,0.01818181818181818,,0.027777777777777776,,0.020833333333333332,,0.07,0.027777777777777776,0.0392156862745098,,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.5,0.12631578947368421,0.5,0.6,0.8333333333333334,0.1368421052631579,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2631578947368421,0.4421052631578947,0.40476190476190477,0.40476190476190477,0.8823529411764706,,,0.3333333333333333,0.07692307692307693,0.5,0.15384615384615385,0.38461538461538464,0.4,0.7368421052631579,0.40476190476190477,0.5059010526315789,0.5093000000000001,0.4936230769230769,0.05154639175257732,0.10344827586206896,0.12727272727272726,0.2636363636363636,12.1,25.08358208955224,0.28066914498141265,8.0,1.0,2.0,,3.0,6.0,4.0,,,1.0,0.75,,0.07692307692307693,,0.32,0.32,1.0,0.3333333333333333,0.5,1.0,,2.0,,,1.0,,,1.0,1.0,,,,2.0,0.029411764705882353,,,,1.0,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1382.5,23,-17,43,48,16.0,14.0,8,91,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1,,3.0,,,50,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.75,,,7.547169811320754,,,0.2,,,,0.13636363636363635,,,,,,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,0.25,,,,0.25,0.5,,,,,,1.0,,,0.5,0.5,,0.75,,0.52565,0.55995,0.579675,,,,,15.6,25.566666666666666,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7587.5,126,4,258,256,51.0,45.0,26,514,,,,,,,,1.0,,1.0,10.0,1.0,11.0,25.0,2.0,3.0,6.0,,2,15.0,35.0,3.0,48.0,286,,,3.0,,6.0,,,4.0,7.0,2.0,14.0,,,42.0,,25.0,11.0,,10.0,5.0,15.0,2.0,3.0,6.0,2.0,35.0,,,5.0,3.0,,8.0,,8.0,,6.0,2.0,4.0,6.0,4.0,2.0,2.0,,8.0,,1.0,3.0,5.0,,1.0,9.0,,1.0,3.0,,,1.0,,,,,,,14.0,51.0,1.0,,,0.9333333333333333,0.42857142857142855,0.5714285714285714,0.42857142857142855,,,,0.6081081081081081,1.0,0.8571428571428571,0.618421052631579,1.0,0.875,0.9459459459459459,,,15.807560137457044,0.75,,0.058823529411764705,,0.08064516129032258,,0.07079646017699115,,,,,,0.16666666666666666,,,0.06,0.16666666666666666,,,,,,,0.02702702702702703,,,,0.02702702702702703,,,,0.2702702702702703,0.6756756756756757,0.44,0.44,0.9090909090909091,,,0.6666666666666666,,,0.14285714285714285,0.8571428571428571,0.5,0.9459459459459459,0.44,0.5393054054054053,0.577275,0.5488500000000001,,,0.125,0.2916666666666667,13.4,25.54,0.19767441860465115,4.0,,1.0,1.0,2.0,3.0,2.0,,,,0.6666666666666666,,,,0.4,0.4,1.0,0.3333333333333333,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,True,,,,
