EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,Travels,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3044.0,51,4.0,101,100,29.0,26.0,8.0,201,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,8.0,1.0,5.0,3.0,12.0,110,1.0,1.0,3.0,1.0,2.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,1.0,1.0,0.2,0.2,0.375,0.3333333333333333,0.34615384615384615,0.25,0.4,0.25,0.38461538461538464,16.513761467889907,0.3333333333333333,0.5,0.17647058823529413,0.047619047619047616,0.21739130434782608,0.058823529411764705,0.2,0.05263157894736842,0.16666666666666666,0.06666666666666667,0.2,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.1111111111111111,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,1.0,0.75,0.3333333333333333,0.25,0.6923076923076923,0.2,0.5295346153846153,0.6162,0.6060875,0.13333333333333333,0.2,0.16666666666666666,7.925000000000001,26.580000000000002,0.2871287128712871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6492.5,108,-43.0,215,219,44.0,52.0,24.0,434,4.0,7.0,2.0,1.0,4.0,7.0,19.0,10.0,6.0,15.0,1.0,13.0,36.0,9.0,18.0,3.0,56.0,272,7.0,2.0,8.0,1.0,7.0,16.0,27.0,15.0,6.0,5.0,1.0,6.0,1.0,,2.0,13.0,1.0,4.0,11.0,8.0,,19.0,5.0,24.0,1.0,3.0,1.0,3.0,3.0,2.0,,6.0,,5.0,10.0,2.0,2.0,3.0,1.0,,4.0,,,,,7.0,44.0,0.6153846153846154,0.7272727272727273,1.0,0.5,0.5,0.3611111111111111,0.25,0.49074074074074076,0.2222222222222222,0.5,0.3181818181818182,0.3333333333333333,25.203252032520325,0.5,,0.21052631578947367,0.06666666666666667,0.1746031746031746,0.021739130434782608,0.18811881188118812,0.04716981132075472,0.08333333333333333,,0.15384615384615385,0.3,0.16,0.23076923076923078,0.034482758620689655,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.5,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.18518518518518517,0.2777777777777778,0.4,0.4,1.0,0.25,0.4444444444444444,0.25,0.1111111111111111,0.46296296296296297,0.4,0.49773425925925935,0.5004,0.5518944444444444,,,0.125,10.011111111111111,25.87777777777778,0.20465116279069767,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,3.0,10.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.4375,0.4444444444444444,0.05555555555555555,0.14285714285714285,0.1,0.06896551724137931,0.05263157894736842,0.08333333333333333,0.2,0.2222222222222222,0.5,0.05555555555555555,1.0,1.0,1.0,0.5,0.125,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5121.5,85,-12.0,172,169,35.0,57.0,15.0,341,1.0,1.0,,1.0,1.0,1.0,3.0,7.0,4.0,10.0,,6.0,11.0,8.0,20.0,1.0,37.0,204,,3.0,4.0,1.0,7.0,8.0,18.0,10.0,4.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,2.0,,3.0,,3.0,6.0,,,1.0,,,1.0,1.0,,,,7.0,35.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.5454545454545454,0.75,0.5806451612903226,0.6,0.5967741935483871,0.7,0.6451612903225806,17.894736842105264,1.0,,,,0.0425531914893617,0.027777777777777776,0.028169014084507043,0.014492753623188406,,,,,0.05263157894736842,,0.06666666666666667,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,0.22580645161290322,0.3225806451612903,0.4,0.4,0.5,,0.2,1.0,,0.6774193548387096,0.4,0.5126903225806453,0.558,0.54501,0.03225806451612903,0.09090909090909091,0.1891891891891892,13.718181818181819,24.764999999999997,0.20348837209302326,,4.0,4.0,10.0,1.0,2.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,,,1.0,,,,,0.5,,0.75,0.75,0.18181818181818182,,0.14285714285714285,,,0.125,0.5714285714285714,0.6666666666666666,0.5,0.3225806451612903,0.4,0.4,1.0,,1.0,0.5,1.0,0.08108108108108109,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5564.2,93,-49.0,187,191,53.0,55.0,21.0,378,4.0,8.0,,2.0,3.0,6.0,13.0,8.0,2.0,12.0,2.0,13.0,29.0,2.0,13.0,4.0,36.0,240,2.0,6.0,10.0,2.0,14.0,4.0,3.0,12.0,2.0,16.0,12.0,28.0,6.0,6.0,8.0,68.0,4.0,,9.0,4.0,,13.0,4.0,17.0,1.0,5.0,1.0,9.0,8.0,5.0,,17.0,5.0,10.0,15.0,,1.0,7.0,1.0,1.0,7.0,1.0,,,,14.0,53.0,0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,0.15384615384615385,0.4482758620689655,0.6,0.38095238095238093,0.5,0.4,0.5,0.30952380952380953,29.523809523809522,0.5294117647058824,,0.13793103448275862,,0.19148936170212766,0.10526315789473684,0.17105263157894737,0.04597701149425287,,0.0967741935483871,0.2,0.06666666666666667,0.2,0.14285714285714285,0.043478260869565216,0.19047619047619047,0.5,0.5714285714285714,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.5,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5007500000000001,,0.5188333333333334,0.045454545454545456,0.03333333333333333,0.3888888888888889,9.66896551724138,27.053846153846152,0.28342245989304815,,3.0,,1.0,,,1.0,,,,2.0,2.0,22.0,,3.0,8.0,4.0,5.0,4.0,1.0,,1.0,1.0,,0.5,0.5,0.5,0.10344827586206896,0.125,0.25,,,0.14285714285714285,0.375,0.5,,0.023809523809523808,,,,,,,,0.05555555555555555,,3.0,,1.0,,,,1.0,2.0,1.0,0.07692307692307693,0.08333333333333333,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10719.3,179,-37.0,354,361,98.0,115.0,38.0,715,3.0,5.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,1.0,6.0,13.0,6.0,14.0,4.0,34.0,425,1.0,1.0,4.0,2.0,7.0,10.0,18.0,4.0,1.0,8.0,9.0,17.0,6.0,3.0,4.0,43.0,3.0,,9.0,4.0,2.0,15.0,3.0,18.0,,12.0,7.0,3.0,2.0,1.0,,5.0,4.0,10.0,13.0,1.0,1.0,3.0,,,4.0,3.0,1.0,,2.0,7.0,98.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.25,0.5555555555555556,0.4166666666666667,0.6071428571428571,0.5,0.5185185185185185,8.229426433915213,0.6,0.25,0.06779661016949153,,0.0989010989010989,0.03896103896103896,0.08666666666666667,0.01875,,0.016129032258064516,0.13636363636363635,0.03125,0.08333333333333333,0.15789473684210525,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.5,1.0,0.037037037037037035,0.14814814814814814,0.25,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.7037037037037037,0.25,0.540787037037037,,0.531525,0.10714285714285714,0.21428571428571427,0.20588235294117646,7.092307692307693,24.07857142857143,0.2768361581920904,,,5.0,10.0,,,,,,,,2.0,2.0,,1.0,3.0,5.0,1.0,2.0,,,,,,,,,0.07692307692307693,,,,,0.13333333333333333,,,,0.37037037037037035,0.5,0.5,1.0,,,,,,1.0,,1.0,,2.0,0.14285714285714285,0.16666666666666666,1.0,,,0.07142857142857142,0.25,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5095.4,85,-6.0,166,167,37.0,48.0,17.0,333,3.0,8.0,,1.0,3.0,1.0,4.0,6.0,10.0,24.0,6.0,7.0,18.0,10.0,27.0,8.0,52.0,189,3.0,1.0,4.0,7.0,11.0,4.0,18.0,24.0,10.0,4.0,4.0,8.0,4.0,,2.0,20.0,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,4.0,2.0,5.0,1.0,,,6.0,2.0,1.0,3.0,,,6.0,,,11.0,2.0,2.0,1.0,2.0,11.0,37.0,0.2857142857142857,0.2857142857142857,0.6,0.37037037037037035,0.37037037037037035,0.3888888888888889,0.25,0.4888888888888889,0.22727272727272727,0.51,0.36666666666666664,0.6,29.787234042553195,0.8333333333333334,,0.14814814814814814,0.05263157894736842,0.13333333333333333,,0.1388888888888889,0.025,0.08333333333333333,,0.25,0.1111111111111111,0.14705882352941177,0.09090909090909091,0.04,0.17777777777777778,0.375,0.5,0.3333333333333333,0.08888888888888889,0.25,0.25,1.0,0.13333333333333333,0.5333333333333333,0.4166666666666667,0.4166666666666667,0.6,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.4166666666666667,0.5358822222222221,0.4562,0.570659090909091,0.0425531914893617,0.1,0.21153846153846154,8.56111111111111,26.07777777777778,0.22289156626506024,,3.0,,3.0,,1.0,1.0,,2.0,2.0,4.0,6.0,10.0,,2.0,2.0,2.0,,5.0,3.0,,,3.0,,0.3333333333333333,0.2,0.2857142857142857,0.1111111111111111,0.25,,,0.06666666666666667,,0.5,0.5,,0.06666666666666667,,,,,0.2,,,0.07692307692307693,1.0,12.0,,,,,0.09090909090909091,,,,,,,,,1.0,,,1.0,2.0,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3262.7,54,-6.0,111,108,33.0,32.0,7.0,219,7.0,7.0,,2.0,2.0,3.0,7.0,1.0,3.0,3.0,1.0,10.0,15.0,4.0,4.0,4.0,36.0,135,2.0,4.0,4.0,1.0,15.0,14.0,6.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,,1.0,3.0,1.0,,4.0,1.0,,1.0,,,3.0,,,6.0,3.0,,,,15.0,33.0,0.7,0.7,0.5,1.0,1.0,0.6666666666666666,1.0,0.8421052631578947,1.1,0.8181818181818182,1.0714285714285714,0.21052631578947367,21.84873949579832,0.25,0.5,0.16666666666666666,0.047619047619047616,0.038461538461538464,,0.09090909090909091,0.025,,,0.16666666666666666,0.18181818181818182,0.045454545454545456,,,0.3684210526315789,1.0,1.0,0.7142857142857143,0.3684210526315789,0.42857142857142855,0.75,0.6666666666666666,0.05263157894736842,0.15789473684210525,1.0,1.0,0.3333333333333333,,0.4,1.0,0.2,0.5789473684210527,1.0,0.5692105263157895,0.39239999999999997,0.58061,0.13636363636363635,0.16666666666666666,0.4166666666666667,4.466666666666667,26.55,0.2972972972972973,,,1.0,1.0,,,1.0,1.0,1.0,,5.0,4.0,6.0,,3.0,1.0,3.0,1.0,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.2,,,0.1111111111111111,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.1388888888888889,,6.0,,,,0.42857142857142855,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2823.9,47,-7.0,94,92,21.0,18.0,10.0,186,12.0,15.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,14.0,22.0,1.0,1.0,17.0,48.0,108,5.0,2.0,4.0,,8.0,20.0,3.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,24.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,,,3.0,5.0,,,8.0,1.0,,3.0,1.0,,19.0,1.0,,27.0,12.0,2.0,2.0,2.0,8.0,21.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.5,0.6739130434782609,0.5,0.6857142857142857,0.5,0.043478260869565216,39.449541284403665,0.375,1.0,0.125,0.14285714285714285,0.23809523809523808,0.13636363636363635,0.1891891891891892,0.13953488372093023,0.6,0.17647058823529413,,0.25,0.1875,0.4,0.2857142857142857,0.6521739130434783,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.043478260869565216,1.0,1.0,1.0,0.8,0.5,1.0,,0.6956521739130435,1.0,0.6078304347826087,0.6264,0.5731499999999999,0.375,0.3870967741935484,0.16666666666666666,5.090909090909091,27.5,0.22340425531914893,2.0,1.0,,,,,2.0,,,2.0,6.0,4.0,8.0,4.0,1.0,1.0,,1.0,3.0,3.0,,1.0,3.0,,0.4,0.4,0.42857142857142855,0.045454545454545456,,,,,,0.25,0.25,,,,,,0.5,,,,0.125,,,,1.0,3.0,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3213.8,54,-12.0,104,106,30.0,22.0,14.0,210,,,,,,,,,6.0,15.0,4.0,,,9.0,18.0,,27.0,127,,,,5.0,6.0,,27.0,15.0,6.0,5.0,,5.0,,,4.0,10.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,2.0,,1.0,,2.0,,2.0,3.0,,,4.0,,1.0,,,,,,6.0,30.0,,,1.0,0.5,0.5,,,0.75,0.6,0.75,0.6,1.0,16.260162601626018,1.0,,0.05,,0.15384615384615385,,0.10869565217391304,,,,0.125,,0.10526315789473684,0.2857142857142857,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,0.8,1.0,0.4,0.5489,0.5742,0.56184,,,0.2222222222222222,,25.87777777777778,0.28846153846153844,,,3.0,3.0,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,,,,,1.0,,1.5,1.5,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,,0.2,,,,,,,,1.0,2.0,,,,,0.4,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,1.0,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4228.0,70,-36.0,138,147,41.0,63.0,21.0,285,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,6.0,6.0,,,2.0,14.0,176,2.0,1.0,1.0,,4.0,10.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,4.0,5.0,2.0,2.0,9.0,7.0,16.0,,1.0,,1.0,5.0,,,6.0,1.0,4.0,9.0,1.0,4.0,3.0,3.0,,2.0,,1.0,1.0,1.0,4.0,41.0,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.975460122699387,0.16666666666666666,0.5,0.1111111111111111,0.10256410256410256,0.1282051282051282,0.08823529411764706,0.12280701754385964,0.0958904109589041,0.2,0.07692307692307693,0.125,,0.13333333333333333,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,0.6666666666666666,,0.5505833333333333,0.4313,0.3812,,,0.2857142857142857,4.166666666666667,,0.2971014492753623,1.0,,,,,,2.0,,,2.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.15789473684210525,,0.125,,,,,,,,1.0,,,,0.42857142857142855,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,
