EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1223.0,20,3.0,40,40,8.0,10.0,4.0,80,1.0,1.0,2.0,1.0,2.0,2.0,42,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,0.5,11.363636363636363,0.25,0.125,0.1111111111111111,0.1875,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.5,0.25,0.25,0.5,1.0,0.5,0.4441125,0.49185,15.95,26.35,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2438.0,41,-19.0,80,84,17.0,29.0,10.0,164,3.0,3.0,4.0,,9.0,6.0,113,,4.0,,5.0,3.0,8.0,2.0,10.0,2.0,,3.0,2.0,4.0,2.0,,,17.0,0.4,20.21276595744681,0.1875,0.29411764705882354,,0.24242424242424243,0.05555555555555555,,0.14285714285714285,0.3333333333333333,0.2,0.2,0.26666666666666666,,0.6,0.5411966666666667,0.71505,9.766666666666667,25.516666666666666,0.2125,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,20.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6,0.75,0.5,0.625,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.125,0.3333333333333333,0.2857142857142857,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.4031,0.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1832.0,31,-17.0,61,64,13.0,31.0,5.0,125,2.0,4.0,5.0,,7.0,6.0,88,,5.0,,,,,,,,,,2.0,4.0,1.0,,,13.0,0.46153846153846156,19.402985074626866,,,,,,,,,0.15384615384615385,0.3076923076923077,0.38461538461538464,,0.5384615384615384,0.4879076923076923,0.6284,12.885714285714284,26.03333333333333,0.21311475409836064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,18.0,,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,4.0,3.0,2.0,,1.0,2.0,1.0,5.0,,,,,,,1.0,,5.0,,,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5714285714285714,1.0,0.6538461538461539,1.5,1.0,0.6923076923076923,1.5,1.25,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.4,0.4,,1.0,1.0,1.0,0.5,1.0,0.4,0.558,0.16666666666666666,0.2777777777777778,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2644.0,44,-29.0,89,93,25.0,34.0,11.0,182,4.0,3.0,6.0,,10.0,7.0,127,,6.0,2.0,3.0,2.0,5.0,2.0,7.0,3.0,,8.0,4.0,7.0,2.0,,,25.0,0.4117647058823529,25.49019607843137,0.125,0.17647058823529413,0.11764705882352941,0.15151515151515152,0.05263157894736842,0.07142857142857142,,,0.23529411764705882,0.17647058823529413,0.35294117647058826,,0.5882352941176471,0.5137676470588235,0.58965,9.190000000000001,26.87142857142857,0.2808988764044944,,3.0,,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,10.0,2.0,,,2.0,1.0,2.0,1.0,3.0,,6.0,3.0,1.0,,8.0,14.0,3.0,34.0,,5.0,1.0,4.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.3,0.5,0.2647058823529412,0.5,0.5,0.2777777777777778,0.5,0.5,,,0.625,,,,0.16666666666666666,0.21428571428571427,0.17647058823529413,,,,0.5,0.5,,0.058823529411764705,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,0.16666666666666666,,0.2,0.3,1.0,,6.0,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4216.800000000001,70,-23.0,139,147,45.0,61.0,17.0,286,3.0,,3.0,,6.0,8.0,182,1.0,3.0,1.0,3.0,,3.0,1.0,4.0,1.0,,2.0,5.0,5.0,,,,45.0,0.5714285714285714,9.937888198757763,,0.11538461538461539,0.034482758620689655,0.05555555555555555,0.01639344262295082,0.038461538461538464,,0.25,0.21428571428571427,,0.21428571428571427,,0.7857142857142857,0.5463785714285715,0.5385875,4.066666666666666,24.4125,0.3237410071942446,2.0,3.0,1.0,1.0,1.0,3.0,5.0,,,1.0,3.0,4.0,,18.0,,,,,1.0,3.0,,5.0,6.0,,12.0,1.0,1.0,2.0,4.0,1.0,10.0,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.6428571428571429,,0.625,0.6428571428571429,,0.625,0.16666666666666666,,0.5,,,,,0.09090909090909091,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,0.3333333333333333,0.5,1.0,,,,0.25,1.0,0.3333333333333333,,,0.2777777777777778,,,2.0,1.0,,,,,,,,1.0,1.0,5.0,4.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,732.9,12,,27,27,8.0,10.0,2.0,54,4.0,,,,5.0,1.0,30,,,,,2.0,2.0,,2.0,,,,,,,,,8.0,0.16666666666666666,20.689655172413794,0.5,,,0.25,,,0.5,,0.6666666666666666,,,,0.3333333333333333,0.52705,0.4315,4.32,23.9,0.2962962962962963,1.0,1.0,,,3.0,1.0,1.0,,,,4.0,1.0,,11.0,1.0,,,2.0,2.0,2.0,,4.0,6.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,4.0,,,0.75,0.75,1.0,1.0,,1.0,0.8,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.2,,,,,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.411,0.18181818181818182,0.36363636363636365,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,979.4,16,-3.0,31,31,4.0,8.0,4.0,62,1.0,,6.0,2.0,2.0,6.0,38,2.0,6.0,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,,,4.0,0.75,32.432432432432435,0.16666666666666666,,,0.1,,,0.25,,0.125,,0.75,1.0,0.875,0.54699375,0.49695,2.5500000000000003,26.466666666666665,0.12903225806451613,1.0,1.0,,,,,,,,2.0,1.0,2.0,2.0,10.0,1.0,,,1.0,,,1.0,1.0,2.0,,3.0,2.0,,,1.0,,3.0,,2.0,,2.0,,,4.0,,1.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,0.25,0.16666666666666666,,,1.0,,,,,,0.125,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.438,0.1,0.1,,3.0,1.0,1.0,,2.0,,,0.2,0.5,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2052.9,34,-14.0,68,67,16.0,18.0,9.0,135,2.0,3.0,1.0,,15.0,1.0,88,,1.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,,5.0,,2.0,12.0,1.0,,16.0,0.0625,37.03703703703704,0.09090909090909091,0.16666666666666666,0.125,0.13043478260869565,0.15625,0.14285714285714285,0.2,0.5,0.125,0.1875,0.0625,,0.6875,0.59483125,0.6199,5.28,27.5,0.23529411764705882,7.0,10.0,2.0,2.0,1.0,,,,,1.0,9.0,1.0,12.0,33.0,5.0,,,5.0,2.0,3.0,3.0,7.0,10.0,8.0,3.0,1.0,1.0,3.0,8.0,2.0,21.0,3.0,3.0,1.0,3.0,,,19.0,2.0,7.0,1.0,2.0,0.5555555555555556,0.7142857142857143,1.0,1.0,,1.0,0.6,0.6666666666666666,0.65625,0.4,0.6666666666666666,0.66,0.4166666666666667,0.5833333333333334,0.06666666666666667,,0.6,0.1875,0.6,,,0.1,0.625,0.7,0.7,0.5714285714285714,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.6264,0.15151515151515152,0.21212121212121213,1.0,,5.0,2.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.36363636363636365,2.0,3.0,1.0,,,,,,1.0,0.4,,,,,,,2.0,,,,2.0,1.0,,,0.5,,0.5,,,1.0,2.0,4.0,4.0,2.0,1.0,2.0,0.4,0.8,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,809.8,13,-5.0,26,27,7.0,3.0,6.0,53,,,3.0,2.0,,4.0,31,2.0,3.0,,,,,,,,,1.0,,,2.0,,1.0,7.0,1.0,14.285714285714286,,,,,,,,,,,0.75,1.0,1.0,0.5571375,0.552,,25.5,0.2692307692307692,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,0.25,,0.25,,,0.375,,,0.375,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2.0,29,1.0,,1.0,,2.0,1.0,22,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,25.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6202333333333333,,4.4,26.5,,1.0,1.0,,,1.0,,,,,,2.0,,1.0,5.0,1.0,,,2.0,,,,,4.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
