EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6539.0,109,23.0,220,226,61.0,68.0,18,446,4.0,6.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,2.0,14.0,1.0,1.0,6.0,8.0,20,2.0,14.0,13.0,35.0,233,1.0,3.0,1.0,3.0,5.0,2.0,5.0,1.0,6.0,4.0,11.0,12.0,4.0,6.0,2.0,14.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,9.0,12,1.0,2.0,15.0,3.0,1.0,17.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,11.0,61.0,2.0,0.75,0.8571428571428571,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.4,0.3333333333333333,0.4,0.3235294117647059,0.25,0.3181818181818182,0.4166666666666667,0.4166666666666667,0.39285714285714285,0.4117647058823529,0.2,0.4,19.665271966527197,0.4,0.2,0.15789473684210525,0.06382978723404255,0.14035087719298245,0.05128205128205128,0.14736842105263157,0.05813953488372093,0.09090909090909091,0.08,0.03125,0.14285714285714285,0.2,0.14814814814814814,0.14634146341463414,0.125,0.1,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.2,0.3333333333333333,0.5,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.36363636363636365,0.5,0.5454545454545454,0.16666666666666666,0.5882352941176471,0.14285714285714285,0.504794117647059,0.5374666666666666,0.5702227272727273,0.175,0.2692307692307692,0.14285714285714285,0.3142857142857143,7.94,26.61428571428571,0.2772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17985.4,300,-65.0,593,602,152.0,139.0,64,1195,10.0,15.0,4.0,2.0,5.0,22.0,48.0,13.0,38.0,18.0,43.0,3.0,1.0,4.0,45.0,101,30.0,57.0,12.0,192.0,724,7.0,17.0,4.0,5.0,22.0,9.0,23.0,1.0,5.0,8.0,29.0,50.0,40.0,90.0,8.0,43.0,18.0,5.0,12.0,4.0,16.0,3.0,1.0,6.0,5.0,36.0,4.0,8.0,38.0,25.0,6.0,69.0,12.0,81.0,2.0,9.0,4.0,10.0,4.0,6.0,,14.0,,1.0,14.0,24,2.0,2.0,11.0,2.0,,15.0,1.0,4.0,4.0,2.0,,2.0,2.0,29.0,152.0,4.0,0.5555555555555556,0.6097560975609756,1.0,0.5263157894736842,0.2,0.5263157894736842,0.44554455445544555,0.4117647058823529,0.391304347826087,0.569620253164557,0.40476190476190477,0.375,0.5818181818181818,0.4583333333333333,0.4393939393939394,0.36075949367088606,0.04950495049504951,0.0625,26.876876876876878,0.7142857142857143,0.3333333333333333,0.21367521367521367,0.052980132450331126,0.2389937106918239,0.03418803418803419,0.22826086956521738,0.04477611940298507,0.12903225806451613,0.039473684210526314,0.023255813953488372,0.06451612903225806,0.09302325581395349,0.2903225806451613,0.21705426356589147,0.3333333333333333,0.02631578947368421,1.0,0.0949367088607595,0.6666666666666666,0.7142857142857143,0.6,0.3037974683544304,0.4583333333333333,0.4888888888888889,0.45454545454545453,0.24050632911392406,0.34210526315789475,0.35135135135135137,0.6923076923076923,0.2721518987341772,0.4186046511627907,0.4186046511627907,1.0,0.19047619047619047,0.14285714285714285,0.17857142857142858,0.4,0.14285714285714285,0.25,0.45569620253164556,0.4186046511627907,0.49087341772151905,0.48705416666666673,0.48110714285714284,0.024844720496894408,0.038461538461538464,0.11458333333333333,0.15104166666666666,11.223762376237623,25.428070175438602,0.2563237774030354,2.0,12.0,14.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,0.25,0.06666666666666667,0.02631578947368421,0.022727272727272728,0.25,0.08860759493670886,0.8571428571428571,0.8571428571428571,1.0,0.5,0.047619047619047616,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12976.099999999999,216,,435,432,142.0,126.0,42,867,26.0,34.0,3.0,8.0,9.0,14.0,28.0,3.0,5.0,4.0,12.0,2.0,1.0,5.0,43.0,67,6.0,15.0,20.0,124.0,500,5.0,8.0,2.0,,13.0,14.0,17.0,2.0,6.0,7.0,41.0,58.0,28.0,12.0,6.0,12.0,4.0,6.0,11.0,10.0,21.0,7.0,3.0,3.0,5.0,52.0,3.0,5.0,6.0,13.0,5.0,24.0,8.0,32.0,,4.0,,7.0,6.0,3.0,,13.0,,7.0,5.0,8,,,24.0,,1.0,29.0,5.0,16.0,1.0,5.0,3.0,5.0,3.0,41.0,142.0,1.0,0.6744186046511628,0.725,0.6666666666666666,0.4,0.3333333333333333,0.4,0.6417910447761194,0.625,0.8235294117647058,0.6341463414634146,0.65,0.7391304347826086,0.6595744680851063,0.65,0.7884615384615384,0.18292682926829268,0.08955223880597014,0.17857142857142858,22.338204592901878,0.5384615384615384,0.35714285714285715,0.14606741573033707,0.050505050505050504,0.05309734513274336,0.0379746835443038,0.09405940594059406,0.0449438202247191,,0.07547169811320754,0.03125,0.06666666666666667,0.06060606060606061,0.22916666666666666,0.043010752688172046,0.1,,0.6,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.34146341463414637,0.5,0.6086956521739131,0.5,0.06097560975609756,0.6,0.75,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.36363636363636365,0.5,0.3,0.2,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,0.5975609756097561,0.3333333333333333,0.5569774390243902,0.4834666666666667,0.5850391304347827,0.17204301075268819,0.20512820512820512,0.10483870967741936,0.33064516129032256,4.826865671641792,26.079999999999995,0.3264367816091954,1.0,2.0,3.0,,,1.0,1.0,3.0,4.0,3.0,4.0,,2.0,1.0,1.0,0.5,,0.2,0.05,,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.043478260869565216,1.0,1.0,6.0,1.0,1.0,2.0,0.06666666666666667,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9380.300000000001,156,4.0,315,311,74.0,56.0,32,626,9.0,14.0,,3.0,3.0,6.0,16.0,11.0,13.0,6.0,14.0,2.0,2.0,7.0,26.0,43,7.0,18.0,18.0,91.0,367,2.0,2.0,2.0,2.0,9.0,5.0,10.0,2.0,8.0,8.0,24.0,16.0,36.0,15.0,,14.0,6.0,1.0,20.0,19.0,39.0,12.0,7.0,12.0,6.0,97.0,2.0,1.0,12.0,8.0,3.0,23.0,3.0,26.0,1.0,6.0,2.0,13.0,10.0,7.0,1.0,23.0,,7.0,4.0,12,3.0,2.0,23.0,2.0,1.0,23.0,3.0,12.0,1.0,1.0,,1.0,1.0,24.0,74.0,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.3888888888888889,0.25,0.3888888888888889,0.6046511627906976,1.0,0.5,0.5983606557377049,0.875,0.4444444444444444,0.6408450704225352,0.9,0.5454545454545454,0.29508196721311475,0.023255813953488372,,27.167630057803468,0.5652173913043478,0.23076923076923078,0.12903225806451613,0.014285714285714285,0.14634146341463414,0.03571428571428571,0.1388888888888889,0.023809523809523808,,0.027777777777777776,0.02702702702702703,0.05263157894736842,0.22727272727272727,0.06060606060606061,0.16666666666666666,0.0625,0.037037037037037035,1.0,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.26229508196721313,0.375,0.375,0.3333333333333333,0.21311475409836064,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.16666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.5245901639344263,0.42857142857142855,0.5085418032786885,0.4074,0.5053527777777779,0.17142857142857143,0.23076923076923078,0.0989010989010989,0.26373626373626374,9.416279069767443,25.244444444444447,0.23492063492063492,,1.0,4.0,,,1.0,1.0,2.0,4.0,5.0,6.0,,1.0,,1.0,0.5,0.07142857142857142,,,0.14285714285714285,0.06557377049180328,0.25,0.25,1.0,,,,,0.05555555555555555,,1.0,6.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25918.5,432,-43.0,858,870,234.0,243.0,92,1728,9.0,13.0,3.0,3.0,3.0,4.0,10.0,,2.0,4.0,11.0,,1.0,3.0,13.0,25,17.0,35.0,5.0,82.0,1019,2.0,3.0,1.0,,7.0,3.0,7.0,2.0,5.0,2.0,14.0,18.0,8.0,51.0,4.0,11.0,4.0,2.0,17.0,14.0,31.0,11.0,3.0,7.0,4.0,76.0,5.0,3.0,18.0,13.0,5.0,36.0,8.0,44.0,,18.0,10.0,6.0,6.0,2.0,,12.0,,5.0,25.0,36,2.0,3.0,4.0,,,5.0,3.0,4.0,,4.0,,5.0,4.0,14.0,234.0,,0.6923076923076923,0.8181818181818182,1.0,0.4857142857142857,0.4,0.4857142857142857,0.52,0.6666666666666666,0.42857142857142855,0.6416666666666667,0.875,0.5,0.6721311475409836,0.875,0.5384615384615384,0.5833333333333334,0.08,0.1,7.596253902185224,0.5,0.1724137931034483,0.08074534161490683,0.01507537688442211,0.08294930875576037,0.029069767441860465,0.082010582010582,0.0215633423180593,0.022222222222222223,0.02,0.022556390977443608,0.05128205128205128,0.0847457627118644,0.09195402298850575,0.08139534883720931,0.08888888888888889,,0.8,0.21666666666666667,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.4,0.4444444444444444,1.0,0.03333333333333333,,,,0.18333333333333332,0.36363636363636365,0.4,1.0,0.75,,0.25,1.0,0.25,0.3333333333333333,0.8,0.36363636363636365,0.5484066666666667,0.5418,0.5362125,0.06557377049180328,0.15384615384615385,0.08536585365853659,0.17073170731707318,5.867999999999999,24.248571428571434,0.2727272727272727,2.0,13.0,24.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,4.0,,4.0,,,1.0,0.07692307692307693,,,,0.4,0.5416666666666666,0.5416666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,1.0,,,1.0,2.0,,0.02857142857142857,0.09090909090909091,,,0.5,1.0,1.0,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6910.2,115,-47.0,231,235,66.0,72.0,23,466,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,14.0,1.0,,2.0,16.0,34,3.0,15.0,4.0,45.0,283,1.0,2.0,1.0,,2.0,8.0,13.0,,2.0,2.0,18.0,4.0,28.0,6.0,,14.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,5.0,,11.0,5.0,,16.0,5.0,21.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,1.0,6.0,12.0,21,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.2,,0.2,0.47058823529411764,0.5,0.6153846153846154,0.41836734693877553,0.3333333333333333,0.5333333333333333,0.4326923076923077,0.3333333333333333,0.5294117647058824,0.30612244897959184,0.08823529411764706,,28.515625,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.11363636363636363,0.15841584158415842,0.04807692307692308,,,0.1111111111111111,0.125,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.038461538461538464,1.0,0.20408163265306123,0.6,0.6666666666666666,,0.32653061224489793,0.4375,0.4375,0.2857142857142857,0.16326530612244897,0.375,0.5,,0.2857142857142857,0.21428571428571427,0.23076923076923078,0.6666666666666666,,0.3333333333333333,0.26666666666666666,0.75,0.13333333333333333,,0.5102040816326531,0.21428571428571427,0.5058765306122449,,0.5226866666666666,0.0392156862745098,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.04,0.2857142857142857,,,1.0,,,,,,5.0,7.0,4.0,,1.0,,2.0,,0.1,0.25,,0.2,0.02040816326530612,,,,,,,,,,,3.0,1.0,2.0,,0.06666666666666667,0.07142857142857142,,,,,,1.0,0.0625,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12390.0,206,-5.0,405,414,98.0,116.0,47,819,10.0,19.0,1.0,3.0,5.0,12.0,28.0,6.0,13.0,20.0,48.0,3.0,6.0,15.0,28.0,60,21.0,55.0,12.0,131.0,475,4.0,7.0,4.0,4.0,15.0,8.0,16.0,7.0,17.0,7.0,44.0,20.0,36.0,42.0,,48.0,20.0,5.0,19.0,17.0,36.0,11.0,6.0,12.0,5.0,89.0,,4.0,10.0,9.0,,19.0,4.0,23.0,3.0,15.0,8.0,8.0,3.0,2.0,1.0,11.0,,2.0,8.0,15,,,18.0,,,18.0,2.0,5.0,4.0,4.0,3.0,4.0,3.0,44.0,98.0,4.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.38181818181818183,0.4117647058823529,0.38181818181818183,0.4666666666666667,0.5714285714285714,0.5,0.5173913043478261,0.5,0.5606060606060606,0.5327868852459017,0.5357142857142857,0.5789473684210527,0.4782608695652174,0.08333333333333333,0.07142857142857142,28.976034858387802,0.7272727272727273,,0.11842105263157894,0.04395604395604396,0.1,,0.10795454545454546,0.022099447513812154,0.08695652173913043,0.022222222222222223,,,0.13333333333333333,0.09523809523809523,0.10666666666666667,0.08,0.05,0.75,0.16521739130434782,0.5263157894736842,0.625,0.4,0.24347826086956523,0.42857142857142855,0.46153846153846156,0.5,0.11304347826086956,0.46153846153846156,0.46153846153846156,,0.41739130434782606,0.4166666666666667,0.4166666666666667,0.65,0.09090909090909091,0.2727272727272727,0.15151515151515152,0.6,0.45454545454545453,0.4,0.6434782608695652,0.4166666666666667,0.5202939130434783,0.4639416666666667,0.5114696969696969,0.0423728813559322,0.07936507936507936,0.11450381679389313,0.33587786259541985,8.203333333333335,25.772727272727273,0.2419753086419753,1.0,1.0,7.0,,1.0,2.0,1.0,2.0,7.0,1.0,6.0,,1.0,,2.0,0.25,0.15789473684210525,,0.043478260869565216,0.25,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,1.0,0.09090909090909091,,,0.06060606060606061,1.0,1.0,21.0,,,1.0,,,0.3333333333333333,1.0,0.5,,,,,2.0,1.0,1.0,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13231.099999999999,221,-50.0,438,437,115.0,127.0,46,875,2.0,3.0,,1.0,2.0,5.0,11.0,6.0,10.0,13.0,31.0,2.0,2.0,5.0,13.0,24,21.0,51.0,3.0,92.0,547,1.0,1.0,4.0,,11.0,6.0,10.0,2.0,7.0,2.0,20.0,14.0,12.0,57.0,2.0,31.0,13.0,3.0,14.0,5.0,19.0,2.0,3.0,7.0,3.0,43.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,2.0,1.0,4.0,,2.0,,4.0,1.0,1.0,5.0,12,1.0,,4.0,,,3.0,2.0,2.0,,,,,,20.0,115.0,,0.5384615384615384,0.5833333333333334,0.9047619047619048,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5416666666666666,1.0,0.6,0.5933333333333334,1.1,0.5294117647058824,0.6133333333333333,1.1,0.5882352941176471,0.68,0.125,0.18181818181818182,16.155419222903888,1.0,0.06666666666666667,0.0136986301369863,0.01020408163265306,0.06363636363636363,0.010638297872340425,0.04371584699453552,0.010416666666666666,,0.02040816326530612,,0.045454545454545456,,0.02564102564102564,0.07142857142857142,0.038461538461538464,0.05405405405405406,,0.04,0.6666666666666666,0.6666666666666666,0.5,0.14666666666666667,0.45454545454545453,0.5555555555555556,0.8,0.13333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.41333333333333333,0.41935483870967744,0.41935483870967744,0.8461538461538461,,0.4,0.11764705882352941,0.5,0.29411764705882354,0.4,0.72,0.41935483870967744,0.5082586666666666,0.5239333333333334,0.49772941176470586,0.04,0.08333333333333333,0.11956521739130435,0.21739130434782608,11.387500000000003,24.990196078431378,0.2625570776255708,,8.0,20.0,1.0,2.0,2.0,3.0,4.0,1.0,,2.0,,,,1.0,0.75,,0.1,,,0.26666666666666666,0.4,0.4,1.0,,0.4,0.5,1.0,0.11764705882352941,,2.0,6.0,,,,,,1.0,1.0,,,,1.0,0.0196078431372549,,,,1.0,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5402.400000000001,90,3.0,178,180,39.0,35.0,19,358,,,,,,,1.0,,,8.0,19.0,1.0,3.0,6.0,,1,11.0,25.0,,33.0,200,,,1.0,,3.0,,,4.0,7.0,,12.0,,,33.0,,19.0,8.0,,9.0,4.0,13.0,1.0,3.0,6.0,2.0,30.0,,,5.0,2.0,,7.0,,7.0,,6.0,4.0,4.0,,2.0,,4.0,,,2.0,3,,,6.0,,1.0,,,,,,,,,12.0,39.0,,,,1.0,0.44,0.5714285714285714,0.44,,,,0.6346153846153846,1.5,0.8571428571428571,0.6346153846153846,1.5,0.8571428571428571,0.9615384615384616,,,14.851485148514852,1.0,,0.058823529411764705,,0.11627906976744186,,0.09090909090909091,,,,,,0.2,,0.09090909090909091,0.2,,,,,,,0.038461538461538464,,,,,,,,0.7307692307692307,0.42105263157894735,0.42105263157894735,1.0,,1.0,,,0.8571428571428571,0.5,0.9615384615384616,0.42105263157894735,0.543876923076923,0.5742,0.5488500000000001,,,0.09090909090909091,0.36363636363636365,6.7,25.636,0.21910112359550563,,3.0,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,0.23076923076923078,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4966.7,83,-14.0,164,165,33.0,27.0,15,329,22.0,27.0,5.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,25.0,36,1.0,1.0,27.0,80.0,205,3.0,6.0,,4.0,10.0,2.0,4.0,,,6.0,10.0,34.0,16.0,3.0,6.0,1.0,1.0,1.0,5.0,9.0,14.0,5.0,4.0,2.0,3.0,37.0,3.0,5.0,10.0,4.0,1.0,15.0,8.0,23.0,3.0,2.0,1.0,7.0,7.0,4.0,,14.0,1.0,3.0,3.0,8,1.0,1.0,31.0,1.0,,41.0,5.0,19.0,4.0,3.0,2.0,3.0,1.0,10.0,33.0,4.0,0.68,0.7727272727272727,1.0,1.0,,1.0,0.6944444444444444,0.5,0.5,0.7162162162162162,0.5,0.5,0.7272727272727273,0.5555555555555556,0.5,0.02702702702702703,0.027777777777777776,0.2,37.5,0.5,1.0,0.1111111111111111,0.16666666666666666,0.25,0.08571428571428572,0.18421052631578946,0.12307692307692308,0.4444444444444444,0.08333333333333333,0.12,,,0.23529411764705882,0.16666666666666666,0.5,0.3,0.3333333333333333,0.7297297297297297,0.8148148148148148,0.8148148148148148,0.7272727272727273,0.13513513513513514,0.4,0.5,0.5,0.10810810810810811,0.25,0.25,,0.02702702702702703,1.0,1.0,1.0,0.8333333333333334,,0.5,1.0,,,0.7567567567567568,1.0,0.6240594594594594,0.58745,0.5731499999999999,0.37254901960784315,0.38,0.125,0.125,3.9444444444444446,27.5,0.20121951219512196,3.0,,,,,,,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,0.6,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
