EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3326.9,55,3,110,110,34.0,34.0,9.0,220,3.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,5.0,11.0,1.0,6.0,6.0,19.0,124,1.0,2.0,4.0,2.0,2.0,6.0,8.0,2.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,8.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,6.0,34.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.5,0.38235294117647056,0.3333333333333333,0.475,0.42857142857142855,0.35294117647058826,19.327731092436977,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.043478260869565216,0.24,0.05,0.20930232558139536,0.046511627906976744,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.09090909090909091,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6470588235294118,0.16666666666666666,0.5293323529411765,0.6162,0.6236416666666668,0.2,0.2857142857142857,0.3157894736842105,8.636363636363637,26.483333333333334,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8222.5,137,-53,276,278,61.0,72.0,31.0,554,4.0,8.0,2.0,1.0,4.0,9.0,24.0,3.0,13.0,9.0,22.0,1.0,16.0,45.0,12.0,25.0,4.0,72.0,343,8.0,2.0,9.0,1.0,3.0,7.0,18.0,14.0,36.0,22.0,9.0,8.0,2.0,10.0,1.0,1.0,3.0,5.0,22.0,1.0,5.0,16.0,9.0,,25.0,6.0,31.0,1.0,5.0,1.0,6.0,4.0,4.0,,10.0,,6.0,11.0,2.0,2.0,5.0,1.0,,6.0,,1.0,1.0,,1.0,7.0,61.0,0.5625,0.6428571428571429,1.0,0.48,0.48,0.35555555555555557,0.2222222222222222,0.4857142857142857,0.2,0.4931506849315068,0.2916666666666667,0.35714285714285715,26.433121019108277,0.6,,0.16981132075471697,0.06493506493506493,0.2077922077922078,0.01694915254237288,0.19230769230769232,0.04411764705882353,0.0625,,0.1,0.25925925925925924,0.15789473684210525,0.35,0.02631578947368421,0.11428571428571428,0.5,0.5714285714285714,0.5,0.34285714285714286,0.375,0.391304347826087,0.5555555555555556,0.18571428571428572,0.23076923076923078,0.25,0.6666666666666666,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.18181818181818182,0.4,0.25,0.1,0.4714285714285714,0.4090909090909091,0.49493571428571426,0.49995,0.5358149999999999,0.014084507042253521,0.021739130434782608,0.09722222222222222,10.142222222222223,25.808000000000003,0.2210144927536232,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.25,0.3181818181818182,0.3333333333333333,0.06666666666666667,0.125,0.041666666666666664,0.07692307692307693,0.08108108108108109,0.041666666666666664,0.07142857142857142,1.0,0.04285714285714286,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6781.5,113,-23,230,226,52.0,75.0,22.0,456,1.0,1.0,,1.0,1.0,3.0,6.0,5.0,9.0,5.0,14.0,,9.0,16.0,9.0,24.0,2.0,47.0,272,1.0,5.0,7.0,1.0,1.0,11.0,10.0,8.0,21.0,14.0,5.0,6.0,1.0,7.0,1.0,,3.0,1.0,15.0,1.0,1.0,3.0,,,3.0,2.0,5.0,2.0,2.0,1.0,3.0,,2.0,,3.0,,3.0,7.0,,,2.0,,,2.0,1.0,1.0,,,,11.0,52.0,0.5555555555555556,0.625,0.7777777777777778,0.375,0.375,0.5625,0.7142857142857143,0.5625,0.625,0.5875,0.6875,0.6,16.862745098039216,1.0,,,0.02040816326530612,0.04838709677419355,0.02,0.030303030303030304,0.020202020202020204,,,,,0.06666666666666667,,0.1,0.025,1.0,1.0,1.0,0.15,0.5,0.6,0.6666666666666666,0.225,0.5555555555555556,0.625,0.4,0.35,0.35714285714285715,0.35714285714285715,0.6,,0.125,1.0,,0.625,0.35714285714285715,0.502895,0.50675,0.49779375,0.05,0.0625,0.23404255319148937,13.368750000000002,25.104166666666668,0.22608695652173913,,4.0,10.0,1.0,2.0,,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,,1.0,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.125,,0.16666666666666666,0.1111111111111111,0.045454545454545456,,0.1,,0.25,0.4,0.4,1.0,,0.6666666666666666,0.5,1.0,,0.10638297872340426,1.0,6.0,2.0,1.0,1.0,1.0,0.125,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5564.2,93,-49,187,191,53.0,55.0,21.0,378,4.0,8.0,,2.0,3.0,6.0,13.0,3.0,8.0,2.0,12.0,2.0,13.0,29.0,2.0,13.0,4.0,36.0,240,2.0,6.0,10.0,2.0,2.0,14.0,4.0,22.0,3.0,12.0,2.0,16.0,12.0,28.0,6.0,6.0,8.0,8.0,68.0,4.0,,9.0,4.0,,13.0,4.0,17.0,1.0,5.0,1.0,9.0,8.0,5.0,,17.0,5.0,10.0,15.0,,1.0,7.0,1.0,1.0,7.0,,1.0,,,,14.0,53.0,0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,0.15384615384615385,0.4482758620689655,0.6,0.38095238095238093,0.5,0.4,0.5,0.30952380952380953,29.523809523809522,0.5294117647058824,,0.13793103448275862,,0.19148936170212766,0.10526315789473684,0.17105263157894737,0.04597701149425287,,0.0967741935483871,0.2,0.06666666666666667,0.2,0.14285714285714285,0.043478260869565216,0.19047619047619047,0.5,0.5714285714285714,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.19047619047619047,0.375,0.5,,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.5,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5007500000000001,,0.5188333333333334,0.045454545454545456,0.03333333333333333,0.3888888888888889,9.66896551724138,27.053846153846152,0.28342245989304815,,,1.0,,,,1.0,,,,2.0,,3.0,4.0,5.0,4.0,1.0,,,,1.0,1.0,,0.5,0.5,0.5,0.10344827586206896,0.125,,0.25,,,0.14285714285714285,,0.023809523809523808,,,,,,,,,0.05555555555555555,,3.0,,1.0,,1.0,,0.07142857142857142,1.0,2.0,0.07692307692307693,0.08333333333333333,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12790.199999999999,213,-53,426,432,120.0,145.0,46.0,858,4.0,6.0,2.0,2.0,2.0,3.0,7.0,,1.0,1.0,5.0,1.0,7.0,14.0,6.0,16.0,4.0,36.0,515,2.0,2.0,5.0,2.0,2.0,9.0,10.0,4.0,18.0,5.0,1.0,9.0,10.0,19.0,7.0,3.0,4.0,3.0,48.0,3.0,1.0,11.0,5.0,2.0,18.0,4.0,22.0,,12.0,7.0,4.0,4.0,1.0,,8.0,4.0,14.0,19.0,1.0,2.0,3.0,,,4.0,2.0,3.0,1.0,,2.0,9.0,120.0,0.7142857142857143,0.8333333333333334,1.0,0.375,0.375,0.5,0.4,0.5333333333333333,0.5,0.5806451612903226,0.5625,0.5333333333333333,8.108108108108109,0.5,0.18181818181818182,0.06666666666666667,0.00980392156862745,0.102803738317757,0.031914893617021274,0.08791208791208792,0.02040816326530612,,0.013157894736842105,0.1,0.05128205128205128,0.0875,0.14814814814814814,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.42857142857142855,0.5,1.0,0.03333333333333333,,,,0.16666666666666666,0.2,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.7333333333333333,0.2,0.5435533333333333,0.615,0.54345,0.0967741935483871,0.2,0.25,6.585714285714286,24.231250000000003,0.28169014084507044,1.0,5.0,11.0,,,,1.0,,,,2.0,2.0,1.0,5.0,1.0,3.0,,,2.0,,,,,0.5,0.5,0.5,0.07142857142857142,,0.14285714285714285,,0.021739130434782608,,0.1111111111111111,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,,0.05555555555555555,1.0,,2.0,,,,0.14285714285714285,,1.0,1.0,0.0625,0.2,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5940.199999999999,99,-1,196,196,49.0,64.0,20.0,392,3.0,8.0,,1.0,3.0,3.0,9.0,3.0,7.0,10.0,26.0,7.0,9.0,24.0,10.0,29.0,8.0,56.0,219,3.0,2.0,7.0,8.0,6.0,13.0,8.0,10.0,18.0,26.0,10.0,7.0,4.0,11.0,4.0,,4.0,3.0,26.0,,3.0,6.0,5.0,,11.0,3.0,14.0,2.0,5.0,3.0,5.0,1.0,,,6.0,2.0,2.0,4.0,,,7.0,,,11.0,,2.0,2.0,1.0,2.0,13.0,49.0,0.4444444444444444,0.4444444444444444,0.6,0.3448275862068966,0.3448275862068966,0.375,0.2857142857142857,0.4528301886792453,0.23333333333333334,0.47413793103448276,0.34210526315789475,0.5471698113207547,28.959276018099548,0.8333333333333334,,0.14705882352941177,0.06666666666666667,0.12,,0.13095238095238096,0.03225806451612903,0.07692307692307693,,0.25,0.09523809523809523,0.13513513513513514,0.07692307692307693,0.06451612903225806,0.1509433962264151,0.375,0.5,0.3333333333333333,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,,0.49056603773584906,0.38461538461538464,0.38461538461538464,0.6,,0.2,0.3333333333333333,0.4666666666666667,0.6981132075471698,0.38461538461538464,0.5250301886792452,0.4562,0.5395866666666667,0.03636363636363636,0.07692307692307693,0.23214285714285715,8.808333333333334,26.07931034482758,0.25,,,3.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,5.0,3.0,,2.0,,,3.0,,0.3333333333333333,0.2,0.2857142857142857,0.08333333333333333,0.25,,,0.0625,0.0625,,1.0,0.05660377358490566,,,,,0.2,,,0.2,0.07142857142857142,1.0,12.0,,,,,0.06666666666666667,,,,,,,,1.0,,,1.0,0.125,,1.0,1.0,1.0,0.14285714285714285,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5001.6,83,-17,173,169,51.0,57.0,14.0,342,11.0,13.0,1.0,5.0,5.0,5.0,10.0,,1.0,3.0,5.0,3.0,16.0,24.0,4.0,6.0,8.0,52.0,205,3.0,7.0,7.0,3.0,4.0,21.0,22.0,10.0,6.0,5.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,2.0,1.0,5.0,2.0,8.0,4.0,12.0,,4.0,,3.0,3.0,2.0,,6.0,3.0,3.0,4.0,,,10.0,,,12.0,2.0,7.0,1.0,1.0,1.0,21.0,51.0,0.6875,0.6875,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7333333333333333,0.85,0.7428571428571429,0.875,0.2,21.808510638297875,0.5,0.6666666666666666,0.14705882352941177,0.05555555555555555,0.025,0.05714285714285714,0.08108108108108109,0.056338028169014086,,0.06666666666666667,0.07142857142857142,0.2222222222222222,0.034482758620689655,,,0.43333333333333335,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.3333333333333333,0.5,0.7142857142857143,0.6,0.03333333333333333,,,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.25,0.5,1.0,0.3,0.6333333333333333,0.6,0.5930366666666667,0.39239999999999997,0.648025,0.2,0.2413793103448276,0.40384615384615385,3.795833333333333,26.466666666666665,0.2947976878612717,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,3.0,4.0,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,0.625,0.625,0.125,,0.3,,0.11764705882352941,,,1.0,0.03333333333333333,1.0,1.0,1.0,,,,,0.25,0.09615384615384616,,6.0,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1352.0,23,-21,46,47,11.0,15.0,6.0,93,3.0,4.0,,2.0,2.0,,1.0,,1.0,1.0,3.0,1.0,3.0,6.0,2.0,5.0,7.0,19.0,64,,2.0,2.0,1.0,5.0,9.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,,7.0,1.0,,7.0,1.0,3.0,,,,9.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.5,1.0,0.5454545454545454,0.6666666666666666,0.6785714285714286,0.9,0.45454545454545453,28.846153846153847,1.0,0.5,0.2,,0.14285714285714285,,0.16666666666666666,,,,0.4,,0.16666666666666666,0.125,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.57755,,0.67125,0.23076923076923078,0.375,0.47368421052631576,5.75,24.939999999999998,0.2391304347826087,,1.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2823.9,47,-7,94,92,21.0,18.0,10.0,186,12.0,15.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,14.0,22.0,1.0,1.0,17.0,48.0,108,5.0,2.0,4.0,,4.0,8.0,20.0,8.0,3.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,2.0,,,3.0,5.0,,,8.0,1.0,,3.0,1.0,,19.0,1.0,,27.0,3.0,12.0,2.0,2.0,2.0,8.0,21.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.6363636363636364,0.5,0.6739130434782609,0.5,0.6857142857142857,0.5,0.043478260869565216,39.449541284403665,0.375,1.0,0.125,0.14285714285714285,0.23809523809523808,0.13636363636363635,0.1891891891891892,0.13953488372093023,0.6,0.17647058823529413,,0.25,0.1875,0.4,0.2857142857142857,0.6521739130434783,0.8,0.8,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.8,0.5,1.0,,0.6956521739130435,1.0,0.6078304347826087,0.6264,0.5731499999999999,0.375,0.3870967741935484,0.16666666666666666,5.090909090909091,27.5,0.22340425531914893,2.0,,,,,,2.0,,,2.0,6.0,4.0,1.0,,1.0,3.0,3.0,,1.0,,1.0,3.0,,0.4,0.4,0.42857142857142855,0.045454545454545456,,0.3333333333333333,,,,,0.5,,,,,0.5,,,,,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4710.0,78,-43,154,163,49.0,74.0,22.0,317,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,,6.0,6.0,,,2.0,14.0,204,2.0,1.0,1.0,,2.0,4.0,10.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,4.0,5.0,3.0,2.0,10.0,7.0,17.0,,1.0,,1.0,5.0,,,6.0,1.0,4.0,9.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,1.0,1.0,4.0,49.0,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.222222222222222,0.16666666666666666,0.3333333333333333,0.15789473684210525,0.09090909090909091,0.11904761904761904,0.08333333333333333,0.13114754098360656,0.0875,0.2,0.07407407407407407,0.2222222222222222,,0.125,0.1,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.6666666666666666,,0.5505833333333333,0.4313,0.3812,,,0.2857142857142857,4.166666666666667,,0.3181818181818182,1.0,,,,,,2.0,,,2.0,6.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.13636363636363635,,0.1111111111111111,1.0,,,,,1.0,,,,,0.42857142857142855,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,True,,,,,,,,
