EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6170.0,103,21,206,212,56.0,60.0,17.0,418,4.0,6.0,1.0,2.0,4.0,2.0,9.0,2.0,4.0,2.0,13.0,1.0,1.0,5.0,8.0,19.0,2.0,13.0,13.0,35.0,220,1.0,3.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,11.0,12.0,4.0,6.0,2.0,13.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,10.0,1.0,2.0,15.0,3.0,1.0,17.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,11.0,56.0,2.0,0.75,0.8571428571428571,1.0,0.15384615384615385,0.2,0.15384615384615385,0.42105263157894735,0.3333333333333333,0.5,0.34375,0.25,0.3888888888888889,0.4375,0.4166666666666667,0.4583333333333333,0.40625,0.15789473684210525,0.3333333333333333,20.08928571428571,0.4,0.2222222222222222,0.16666666666666666,0.06976744186046512,0.1568627450980392,0.05405405405405406,0.16091954022988506,0.0625,0.1,0.09090909090909091,0.03333333333333333,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.15789473684210525,0.15384615384615385,0.10526315789473684,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.75,0.28125,0.2222222222222222,0.3333333333333333,0.5,0.125,0.5,0.5,1.0,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,0.4444444444444444,0.5,0.5555555555555556,0.2,0.59375,0.15384615384615385,0.5051593750000001,0.5374666666666666,0.586061111111111,0.18421052631578946,0.28,0.14285714285714285,0.3142857142857143,8.036842105263158,26.576923076923077,0.27184466019417475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14583.8,243,-42,483,491,118.0,129.0,52.0,974,7.0,11.0,3.0,2.0,5.0,18.0,37.0,12.0,30.0,16.0,36.0,2.0,1.0,2.0,37.0,78.0,27.0,48.0,9.0,164.0,579,5.0,12.0,3.0,3.0,16.0,8.0,19.0,1.0,3.0,6.0,25.0,38.0,36.0,81.0,6.0,36.0,16.0,3.0,10.0,4.0,14.0,3.0,1.0,4.0,5.0,32.0,2.0,6.0,30.0,17.0,6.0,53.0,8.0,61.0,1.0,9.0,4.0,9.0,4.0,6.0,,13.0,,1.0,10.0,18.0,2.0,2.0,9.0,2.0,,12.0,,2.0,4.0,1.0,,1.0,1.0,25.0,118.0,4.0,0.5135135135135135,0.5588235294117647,1.0,0.5625,0.3333333333333333,0.5625,0.47435897435897434,0.4166666666666667,0.42105263157894735,0.6150793650793651,0.43333333333333335,0.4318181818181818,0.6212121212121212,0.47058823529411764,0.4807692307692308,0.38095238095238093,0.038461538461538464,0.02702702702702703,26.703499079189687,0.6923076923076923,0.35294117647058826,0.17525773195876287,0.05,0.22058823529411764,0.021052631578947368,0.2017167381974249,0.037209302325581395,0.08,0.05172413793103448,0.014084507042253521,0.041666666666666664,0.075,0.2708333333333333,0.2,0.3076923076923077,0.017543859649122806,1.0,0.0873015873015873,0.6363636363636364,0.7,0.42857142857142855,0.29365079365079366,0.4864864864864865,0.5,0.4444444444444444,0.23809523809523808,0.4,0.41379310344827586,0.6666666666666666,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.2,0.13333333333333333,0.22727272727272727,0.4,0.09090909090909091,0.5,0.46825396825396826,0.4444444444444444,0.4938781746031746,0.51495625,0.4910363636363636,0.015625,0.025,0.0975609756097561,0.1524390243902439,11.316666666666666,25.400000000000002,0.2443064182194617,2.0,11.0,12.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.09090909090909091,0.03333333333333333,0.02702702702702703,0.1111111111111111,0.09523809523809523,0.9166666666666666,0.9166666666666666,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9134.099999999999,152,27,310,308,100.0,102.0,28.0,618,22.0,28.0,3.0,6.0,7.0,9.0,19.0,1.0,3.0,3.0,9.0,1.0,1.0,4.0,32.0,50.0,4.0,10.0,15.0,91.0,336,4.0,7.0,1.0,,11.0,10.0,12.0,1.0,4.0,6.0,29.0,42.0,22.0,6.0,4.0,9.0,3.0,6.0,9.0,5.0,14.0,4.0,1.0,3.0,4.0,33.0,3.0,3.0,4.0,10.0,4.0,18.0,6.0,24.0,,4.0,,6.0,5.0,3.0,,11.0,,6.0,5.0,8.0,,,17.0,,1.0,21.0,3.0,11.0,1.0,3.0,2.0,3.0,2.0,29.0,100.0,1.0,0.65625,0.7,0.5,0.4,0.25,0.4,0.64,0.5714285714285714,0.8333333333333334,0.6333333333333333,0.6875,0.71875,0.6594202898550725,0.6875,0.7631578947368421,0.16666666666666666,0.12,0.2631578947368421,23.59882005899705,0.5454545454545454,0.3333333333333333,0.15625,0.046153846153846156,0.04597701149425287,0.05357142857142857,0.09271523178807947,0.049586776859504134,,0.09090909090909091,0.041666666666666664,0.125,0.07407407407407407,0.24242424242424243,0.056338028169014086,,,0.6666666666666666,0.4666666666666667,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.31666666666666665,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.05,0.3333333333333333,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.125,0.4375,0.8571428571428571,0.25,0.25,0.6333333333333333,0.3333333333333333,0.5785041666666668,0.48848,0.607065625,0.16176470588235295,0.1896551724137931,0.12087912087912088,0.31868131868131866,4.038000000000001,26.699999999999996,0.3225806451612903,1.0,1.0,1.0,,,,1.0,2.0,4.0,2.0,3.0,,,1.0,1.0,,0.3333333333333333,,,0.016666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6486.1,108,14,216,216,38.0,36.0,23.0,432,6.0,10.0,,3.0,3.0,6.0,12.0,5.0,7.0,4.0,9.0,2.0,,2.0,17.0,29.0,5.0,12.0,17.0,66.0,245,1.0,1.0,2.0,2.0,7.0,3.0,7.0,,2.0,8.0,14.0,8.0,26.0,9.0,,9.0,4.0,1.0,14.0,12.0,26.0,7.0,5.0,9.0,4.0,64.0,1.0,1.0,9.0,7.0,3.0,19.0,2.0,21.0,1.0,6.0,2.0,7.0,7.0,4.0,1.0,14.0,,3.0,4.0,10.0,3.0,1.0,20.0,1.0,,22.0,2.0,11.0,1.0,,,,,14.0,38.0,1.0,0.23529411764705882,0.23529411764705882,0.6,0.4166666666666667,,0.4166666666666667,0.5862068965517241,1.0,0.42857142857142855,0.5975609756097561,0.8333333333333334,0.3333333333333333,0.6470588235294118,0.875,0.5384615384615384,0.2926829268292683,0.034482758620689655,,27.19665271966527,0.5,0.2727272727272727,0.1590909090909091,0.023255813953488372,0.14285714285714285,0.025,0.14953271028037382,0.024096385542168676,,0.047619047619047616,,0.07692307692307693,0.25,0.05,0.16666666666666666,0.06666666666666667,0.05555555555555555,,0.24390243902439024,0.6,0.6666666666666666,0.16666666666666666,0.2926829268292683,0.5,0.5,0.3333333333333333,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.2,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222,,0.5365853658536586,0.4444444444444444,0.5144109756097561,0.4074,0.5382277777777777,0.22,0.2894736842105263,0.10606060606060606,0.21212121212121213,8.575862068965517,25.0,0.17592592592592593,,1.0,3.0,,,,1.0,1.0,4.0,3.0,3.0,,,1.0,0.5,0.1,,,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,6.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,21339.5,356,-4,708,719,188.0,219.0,76.0,1427,8.0,11.0,3.0,2.0,2.0,4.0,9.0,,2.0,3.0,9.0,,1.0,3.0,12.0,22.0,12.0,28.0,5.0,65.0,818,2.0,3.0,,,4.0,2.0,6.0,2.0,4.0,2.0,12.0,16.0,8.0,36.0,4.0,9.0,3.0,1.0,12.0,12.0,24.0,9.0,3.0,5.0,3.0,60.0,3.0,3.0,15.0,10.0,4.0,29.0,6.0,35.0,,15.0,8.0,6.0,5.0,2.0,,11.0,,5.0,23.0,33.0,2.0,3.0,4.0,,,5.0,3.0,4.0,,3.0,,4.0,3.0,12.0,188.0,,0.6666666666666666,0.8,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.5,0.6372549019607843,0.6666666666666666,0.5454545454545454,0.56,0.045454545454545456,0.1111111111111111,7.808564231738035,0.5454545454545454,0.14814814814814814,0.07633587786259542,0.018633540372670808,0.08108108108108109,0.02127659574468085,0.07911392405063292,0.019867549668874173,0.02702702702702703,0.02564102564102564,0.009009009009009009,0.06666666666666667,0.09615384615384616,0.07246376811594203,0.07482993197278912,0.10526315789473684,,0.75,0.22,0.7272727272727273,0.7272727272727273,0.5,0.18,0.4444444444444444,0.5,1.0,0.04,,,,0.18,0.3333333333333333,0.375,1.0,1.0,,0.2,1.0,0.3,0.3333333333333333,0.78,0.3333333333333333,0.550856,0.534,0.533455,0.0784313725490196,0.17391304347826086,0.06153846153846154,0.18461538461538463,6.068181818181818,24.25714285714286,0.2655367231638418,2.0,9.0,19.0,,,1.0,,4.0,7.0,1.0,4.0,,,,,,,,,0.38,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,,,,0.1,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,0.03571428571428571,0.1111111111111111,1.0,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,,,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,1.0,2.0,,,2.0,8.0,13.0,,2.0,2.0,18.0,4.0,28.0,6.0,,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,1.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.47058823529411764,0.5,0.6153846153846154,0.4270833333333333,0.5,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.125,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,1.0,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,,,5.0,7.0,4.0,,,2.0,,0.1,0.25,,0.2,0.020833333333333332,,,,,,,,,,3.0,2.0,,1.0,,,,1.0,,,0.07142857142857142,0.07692307692307693,,1.0,0.06666666666666667,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10617.2,177,21,351,354,87.0,112.0,40.0,705,8.0,16.0,,2.0,4.0,9.0,21.0,6.0,13.0,18.0,42.0,3.0,5.0,13.0,23.0,50.0,19.0,48.0,12.0,115.0,391,3.0,6.0,4.0,4.0,13.0,6.0,12.0,6.0,15.0,7.0,37.0,12.0,34.0,36.0,,42.0,18.0,5.0,18.0,13.0,31.0,8.0,5.0,11.0,5.0,75.0,,3.0,10.0,8.0,,18.0,3.0,21.0,2.0,14.0,8.0,7.0,2.0,1.0,1.0,9.0,,2.0,8.0,15.0,,,17.0,,,18.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,37.0,87.0,4.0,0.2608695652173913,0.2608695652173913,0.631578947368421,0.3958333333333333,0.4,0.3958333333333333,0.46,0.5,0.5,0.5255102040816326,0.45,0.5555555555555556,0.5428571428571428,0.5,0.578125,0.4897959183673469,0.1,0.09523809523809523,28.78787878787879,0.7777777777777778,,0.12698412698412698,0.0375,0.11494252873563218,,0.12,0.01935483870967742,0.05,0.02702702702702703,,,0.16,0.1111111111111111,0.11764705882352941,0.10526315789473684,0.04,1.0,0.16326530612244897,0.5,0.6153846153846154,0.25,0.21428571428571427,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.1326530612244898,0.46153846153846156,0.46153846153846156,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6111111111111112,,0.3,0.14814814814814814,0.5,0.48148148148148145,0.38461538461538464,0.6530612244897959,0.42857142857142855,0.5233622448979592,0.4639416666666667,0.5242722222222223,0.04950495049504951,0.09433962264150944,0.11304347826086956,0.3217391304347826,8.568,25.85625,0.24786324786324787,,1.0,6.0,,1.0,2.0,1.0,2.0,6.0,,6.0,,,2.0,0.25,0.1875,,0.043478260869565216,,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,,0.1,,,0.07407407407407407,1.0,21.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,2.0,1.0,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9399.7,157,-6,315,311,75.0,107.0,33.0,626,2.0,2.0,,1.0,1.0,4.0,10.0,5.0,9.0,8.0,21.0,1.0,1.0,4.0,11.0,21.0,15.0,36.0,2.0,69.0,374,1.0,1.0,3.0,,8.0,5.0,8.0,1.0,5.0,1.0,14.0,12.0,10.0,39.0,2.0,21.0,8.0,3.0,8.0,3.0,11.0,1.0,2.0,5.0,1.0,25.0,1.0,1.0,6.0,1.0,1.0,8.0,2.0,10.0,2.0,2.0,1.0,3.0,,2.0,,3.0,1.0,,3.0,8.0,1.0,,2.0,,,2.0,1.0,1.0,,,,,,14.0,75.0,,0.5454545454545454,0.6,0.8666666666666667,0.4166666666666667,0.2,0.4166666666666667,0.5238095238095238,1.0,0.625,0.5877192982456141,1.0,0.5,0.6052631578947368,1.0,0.5384615384615384,0.631578947368421,0.14285714285714285,0.2,17.045454545454547,1.0,0.07692307692307693,0.02,0.015384615384615385,0.07317073170731707,0.014492753623188406,0.05303030303030303,0.014925373134328358,,0.03333333333333333,,0.06666666666666667,,0.038461538461538464,0.08196721311475409,0.047619047619047616,0.07407407407407407,,0.03508771929824561,1.0,1.0,0.5,0.17543859649122806,0.4,0.5,0.75,0.15789473684210525,0.5555555555555556,0.625,0.4,0.3684210526315789,0.38095238095238093,0.38095238095238093,0.75,,0.25,0.07692307692307693,1.0,0.3076923076923077,0.25,0.6666666666666666,0.38095238095238093,0.5048622807017543,0.50675,0.4923461538461539,0.03508771929824561,0.047619047619047616,0.11594202898550725,0.2028985507246377,11.509523809523811,24.933333333333334,0.23809523809523808,,7.0,15.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,0.6666666666666666,,0.1111111111111111,,,0.2631578947368421,0.4666666666666667,0.4666666666666667,1.0,,0.5,0.5,1.0,0.07692307692307693,1.0,6.0,,,,1.0,1.0,,,,,,,,1.0,0.027777777777777776,,,1.0,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4902.8,82,-8,160,163,33.0,31.0,19.0,323,,,,,,,1.0,,,6.0,16.0,1.0,1.0,4.0,,1.0,9.0,22.0,,27.0,185,,,1.0,,3.0,,,2.0,5.0,,6.0,,,27.0,,16.0,6.0,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,,,5.0,1.0,,6.0,,6.0,,5.0,4.0,3.0,,2.0,,3.0,,,2.0,3.0,,,6.0,,1.0,,,,,,,,,6.0,33.0,,,,1.0,0.4090909090909091,0.4,0.4090909090909091,,,,0.5869565217391305,1.5,0.6,0.5869565217391305,1.5,0.6,0.9565217391304348,,,14.130434782608695,1.0,,0.03571428571428571,,0.1282051282051282,,0.08955223880597014,,,,,,0.1111111111111111,,0.0967741935483871,0.25,,,,,,,0.043478260869565216,,,,,,,,0.6956521739130435,0.375,0.375,1.0,,1.0,,,0.8,0.25,0.9565217391304348,0.375,0.5460586956521738,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,6.7,25.54090909090909,0.20625,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,,,,,0.2,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3648.7,61,6,120,118,23.0,21.0,11.0,238,20.0,24.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,22.0,31.0,1.0,1.0,19.0,66.0,136,3.0,6.0,,2.0,8.0,2.0,4.0,,,5.0,9.0,30.0,14.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,12.0,4.0,4.0,2.0,2.0,32.0,3.0,4.0,7.0,2.0,1.0,10.0,7.0,17.0,2.0,2.0,1.0,3.0,5.0,,,8.0,1.0,1.0,1.0,4.0,1.0,,24.0,1.0,,30.0,4.0,13.0,4.0,2.0,2.0,2.0,1.0,9.0,23.0,4.0,0.6818181818181818,0.7894736842105263,1.0,1.0,,1.0,0.7096774193548387,0.5,0.5,0.734375,0.5,0.5,0.7333333333333333,0.5,0.5,0.03125,0.03225806451612903,0.3333333333333333,38.970588235294116,0.375,1.0,0.08695652173913043,0.16,0.22580645161290322,0.125,0.16666666666666666,0.14285714285714285,0.5714285714285714,,0.16666666666666666,,,0.18181818181818182,0.16666666666666666,0.42857142857142855,0.25,0.5,0.75,0.8333333333333334,0.8333333333333334,0.7,0.09375,0.3333333333333333,0.5,1.0,0.125,0.25,0.25,,0.03125,1.0,1.0,1.0,0.8333333333333334,,0.5,1.0,,,0.78125,1.0,0.6424218749999999,0.58745,0.5731499999999999,0.3170731707317073,0.325,0.12121212121212122,0.13636363636363635,4.02258064516129,27.5,0.19166666666666668,3.0,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,0.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
