EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,BlockedAtRim,DefFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeAssists,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1223.0,20,3.0,40,40,8.0,10.0,4.0,80,1.0,1.0,2.0,1.0,2.0,2.0,42,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,0.5,11.363636363636363,0.25,0.125,0.1111111111111111,0.1875,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.5,0.25,0.25,0.5,1.0,0.5,0.4441125,0.49185,15.95,26.35,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2753.0,46,-23.0,90,94,17.0,29.0,11.0,184,4.0,3.0,5.0,,10.0,7.0,123,,5.0,,6.0,4.0,10.0,2.0,12.0,2.0,,3.0,2.0,4.0,2.0,,,17.0,0.4117647058823529,19.81132075471698,0.2222222222222222,0.3,,0.2631578947368421,0.047619047619047616,,0.25,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.29411764705882354,,0.5882352941176471,0.5228852941176472,0.71505,9.940000000000001,25.657142857142855,0.18888888888888888,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,20.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,0.3,0.5,0.5294117647058824,0.75,0.5,0.5555555555555556,0.75,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.08,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.29411764705882354,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,0.11764705882352941,1.0,1.0,1.0,0.4,0.4,1.0,0.5,1.0,1.0,1.0,0.5,0.4,0.4031,0.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2147.0,36,-21.0,71,74,13.0,31.0,6.0,145,2.0,4.0,6.0,,7.0,7.0,98,,6.0,,,,,,,,,,2.0,4.0,1.0,,,13.0,0.5,17.72151898734177,,,,,,,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,,0.5714285714285714,0.4926464285714286,0.6284,12.885714285714284,26.0,0.18309859154929578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,18.0,,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,4.0,3.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,,1.0,,5.0,,,0.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,1.5,1.0,0.6428571428571429,1.5,1.25,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.558,0.16666666666666666,0.2777777777777778,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2853.0,48,-32.0,96,99,25.0,34.0,12.0,195,5.0,3.0,6.0,,11.0,7.0,132,,6.0,2.0,3.0,2.0,5.0,2.0,7.0,3.0,,8.0,4.0,7.0,2.0,,,25.0,0.3888888888888889,24.545454545454543,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.047619047619047616,0.07142857142857142,,,0.2777777777777778,0.16666666666666666,0.3333333333333333,,0.5555555555555556,0.5092027777777778,0.58965,9.072727272727272,26.87142857142857,0.2604166666666667,,3.0,,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,10.0,2.0,,,2.0,1.0,2.0,1.0,3.0,,6.0,3.0,1.0,,9.0,15.0,3.0,36.0,,3.0,1.0,5.0,1.0,4.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.2727272727272727,0.5,0.25,0.5,0.5,0.2631578947368421,0.5,0.5,,,0.625,,,,0.16666666666666666,0.2,0.16666666666666666,,,,0.4,0.4,,0.05555555555555555,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,0.16666666666666666,,0.2,0.3,1.0,,6.0,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,4.0,6.0,2.0,2.0,1.0,3.0,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4531.8,76,-27.0,149,157,45.0,61.0,18.0,306,4.0,,3.0,,7.0,10.0,192,1.0,3.0,1.0,3.0,,3.0,1.0,4.0,1.0,,2.0,6.0,6.0,,,,45.0,0.5882352941176471,10.982658959537572,,0.10344827586206896,0.03125,0.05084745762711865,0.014925373134328358,0.037037037037037035,,0.25,0.23529411764705882,,0.17647058823529413,,0.7647058823529411,0.5466970588235295,0.5385875,5.271428571428571,24.240000000000002,0.30201342281879195,2.0,3.0,1.0,1.0,2.0,3.0,7.0,,,1.0,4.0,4.0,,20.0,,,,,1.0,3.0,,5.0,8.0,,12.0,1.0,1.0,2.0,4.0,1.0,10.0,,5.0,1.0,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.4,,0.4,0.5714285714285714,0.3333333333333333,0.5882352941176471,,0.625,0.5882352941176471,,0.625,0.14285714285714285,,0.5,,,,,0.08,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,,,,0.25,1.0,0.3333333333333333,,,0.25,,,2.0,1.0,,,,,,,,1.0,1.0,4.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1,0.25,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,732.9,12,,27,27,8.0,10.0,2.0,54,4.0,,,,5.0,1.0,30,,,,,2.0,2.0,,2.0,,,,,,,,,8.0,0.16666666666666666,20.689655172413794,0.5,,,0.25,,,0.5,,0.6666666666666666,,,,0.3333333333333333,0.52705,0.4315,4.32,23.9,0.2962962962962963,1.0,1.0,,,3.0,1.0,1.0,,,,4.0,1.0,,11.0,1.0,,,2.0,2.0,2.0,,4.0,6.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,0.75,0.75,1.0,1.0,,1.0,0.8,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.2,,,,,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.411,0.18181818181818182,0.36363636363636365,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1085.4,18,-4.0,34,35,4.0,8.0,4.0,69,1.0,,6.0,2.0,2.0,6.0,43,2.0,6.0,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,,,4.0,0.75,29.26829268292683,0.16666666666666666,,,0.08333333333333333,,,0.25,,0.125,,0.75,1.0,0.875,0.54699375,0.49695,2.5500000000000003,26.466666666666665,0.11764705882352941,1.0,1.0,,,,,,,,2.0,1.0,2.0,3.0,11.0,1.0,,,1.0,,,1.0,1.0,2.0,,3.0,2.0,,1.0,2.0,1.0,5.0,,1.0,,2.0,,2.0,,,5.0,,1.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,0.25,0.16666666666666666,,,1.0,,,,,,0.125,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.438,0.09090909090909091,0.09090909090909091,,3.0,1.0,1.0,,2.0,,,0.2,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2367.9,39,-18.0,78,77,16.0,18.0,10.0,155,2.0,4.0,1.0,,17.0,1.0,98,,1.0,3.0,2.0,1.0,4.0,6.0,10.0,5.0,,8.0,,2.0,13.0,1.0,,16.0,0.05555555555555555,38.70967741935484,0.07692307692307693,0.13333333333333333,0.15789473684210525,0.10714285714285714,0.15789473684210525,0.2,0.16666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.05555555555555555,,0.6666666666666666,0.5909944444444445,0.6199,5.711764705882352,27.5,0.20512820512820512,8.0,11.0,2.0,2.0,1.0,,,,,1.0,10.0,1.0,13.0,36.0,5.0,,,6.0,2.0,3.0,3.0,7.0,12.0,8.0,3.0,1.0,1.0,3.0,8.0,2.0,21.0,3.0,,,3.0,1.0,3.0,,,21.0,2.0,7.0,1.0,2.0,0.6,0.75,1.0,1.0,,1.0,0.5882352941176471,0.6666666666666666,0.6388888888888888,0.4,0.6666666666666666,0.6428571428571429,0.42857142857142855,0.5833333333333334,0.058823529411764705,,0.375,0.15789473684210525,0.6,,,0.07692307692307693,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.625,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.6264,0.16666666666666666,0.19444444444444445,1.0,,5.0,2.0,1.0,9.0,0.25,0.25,0.34615384615384615,0.36,2.0,3.0,1.0,,1.0,,1.0,0.4,,,,,,,2.0,,,,2.0,1.0,,,0.5,,0.5,,,2.0,,2.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.8,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,809.8,13,-5.0,26,27,7.0,3.0,6.0,53,,,3.0,2.0,,4.0,31,2.0,3.0,,,,,,,,,1.0,,,2.0,,1.0,7.0,1.0,14.285714285714286,,,,,,,,,,,0.75,1.0,1.0,0.5571375,0.552,,25.5,0.2692307692307692,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.25,,0.25,,,0.375,,,0.375,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10.0,14,15,,,2.0,29,1.0,,1.0,,2.0,1.0,22,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,25.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6202333333333333,,4.4,26.5,,1.0,1.0,,,1.0,,,,,,2.0,,1.0,5.0,1.0,,,2.0,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
