EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6224.0,104,24.0,208,213,56.0,60.0,17.0,421,4.0,6.0,1.0,2.0,4.0,2.0,9.0,2.0,4.0,2.0,13.0,1.0,1.0,5.0,8.0,19.0,2.0,13.0,13.0,35.0,222,1.0,3.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,11.0,12.0,4.0,6.0,2.0,13.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,10.0,1.0,2.0,15.0,3.0,1.0,17.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,11.0,56.0,2.0,0.75,0.8571428571428571,1.0,0.15384615384615385,0.2,0.15384615384615385,0.42105263157894735,0.3333333333333333,0.5,0.34375,0.25,0.3888888888888889,0.4375,0.4166666666666667,0.4583333333333333,0.40625,0.15789473684210525,0.3333333333333333,19.911504424778762,0.4,0.2222222222222222,0.16666666666666666,0.06976744186046512,0.1568627450980392,0.05405405405405406,0.16091954022988506,0.0625,0.1,0.09090909090909091,0.03333333333333333,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.15789473684210525,0.15384615384615385,0.10526315789473684,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.75,0.28125,0.2222222222222222,0.3333333333333333,0.5,0.125,0.5,0.5,1.0,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,0.4444444444444444,0.5,0.5555555555555556,0.2,0.59375,0.15384615384615385,0.5051593750000001,0.5374666666666666,0.586061111111111,0.18421052631578946,0.28,0.14285714285714285,0.3142857142857143,8.036842105263158,26.576923076923077,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16115.800000000001,269,-59.0,533,543,138.0,137.0,59.0,1076,7.0,12.0,4.0,2.0,5.0,21.0,42.0,13.0,36.0,17.0,40.0,2.0,1.0,3.0,41.0,90.0,28.0,53.0,12.0,178.0,646,7.0,15.0,3.0,5.0,22.0,9.0,23.0,1.0,4.0,8.0,29.0,42.0,40.0,84.0,8.0,40.0,17.0,4.0,12.0,4.0,16.0,3.0,1.0,6.0,5.0,36.0,3.0,7.0,36.0,23.0,6.0,65.0,10.0,75.0,2.0,9.0,4.0,10.0,4.0,6.0,,14.0,,1.0,13.0,23.0,2.0,2.0,11.0,2.0,,15.0,1.0,4.0,4.0,2.0,,2.0,2.0,29.0,138.0,4.0,0.5121951219512195,0.5675675675675675,1.0,0.5283018867924528,0.25,0.5283018867924528,0.45555555555555555,0.4666666666666667,0.391304347826087,0.5804195804195804,0.4722222222222222,0.3888888888888889,0.5933333333333334,0.5238095238095238,0.453125,0.3706293706293706,0.044444444444444446,0.047619047619047616,27.28785357737105,0.7142857142857143,0.35294117647058826,0.21904761904761905,0.05303030303030303,0.24161073825503357,0.027522935779816515,0.23228346456692914,0.04149377593360996,0.11538461538461539,0.046875,0.024691358024691357,0.03571428571428571,0.07317073170731707,0.3333333333333333,0.2184873949579832,0.3333333333333333,0.029411764705882353,1.0,0.08391608391608392,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2937062937062937,0.5,0.525,0.42857142857142855,0.2517482517482518,0.3611111111111111,0.37142857142857144,0.6923076923076923,0.27972027972027974,0.425,0.425,1.0,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.4,0.1111111111111111,0.3333333333333333,0.45454545454545453,0.425,0.4914122377622378,0.492875,0.48057037037037037,0.0273972602739726,0.043010752688172046,0.12359550561797752,0.16292134831460675,11.426666666666668,25.430188679245287,0.2589118198874296,2.0,11.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.08333333333333333,0.027777777777777776,0.023809523809523808,0.2,0.09090909090909091,0.8461538461538461,0.8461538461538461,1.0,0.5,0.05555555555555555,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10333.099999999999,172,22.0,350,347,120.0,110.0,34.0,697,23.0,29.0,3.0,7.0,8.0,9.0,19.0,2.0,4.0,3.0,10.0,2.0,1.0,5.0,34.0,52.0,4.0,11.0,17.0,97.0,382,4.0,7.0,2.0,,11.0,11.0,13.0,1.0,5.0,6.0,31.0,46.0,22.0,6.0,4.0,10.0,3.0,6.0,10.0,7.0,17.0,5.0,2.0,3.0,4.0,41.0,3.0,4.0,5.0,11.0,4.0,20.0,7.0,27.0,,4.0,,7.0,6.0,3.0,,13.0,,7.0,5.0,8.0,,,19.0,,1.0,25.0,3.0,13.0,1.0,3.0,2.0,3.0,2.0,31.0,120.0,1.0,0.6764705882352942,0.71875,0.5,0.36363636363636365,0.2,0.36363636363636365,0.6538461538461539,0.5714285714285714,0.8461538461538461,0.6349206349206349,0.6111111111111112,0.6944444444444444,0.6554054054054054,0.6111111111111112,0.7380952380952381,0.1746031746031746,0.11538461538461539,0.2631578947368421,22.538860103626945,0.5384615384615384,0.3333333333333333,0.15492957746478872,0.05263157894736842,0.05154639175257732,0.046153846153846156,0.09523809523809523,0.04964539007092199,,0.07894736842105263,0.03636363636363636,0.1,0.07142857142857142,0.23684210526315788,0.05128205128205128,0.05263157894736842,,0.6666666666666666,0.4603174603174603,0.7931034482758621,0.7931034482758621,0.7391304347826086,0.30158730158730157,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.06349206349206349,0.5,0.6666666666666666,1.0,0.15873015873015872,0.3,0.3,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.875,0.2777777777777778,0.2,0.6349206349206349,0.3,0.5781960317460318,0.48848,0.6102527777777778,0.1780821917808219,0.20967741935483872,0.1134020618556701,0.31958762886597936,4.196153846153847,26.499999999999996,0.34285714285714286,1.0,1.0,1.0,,,,1.0,3.0,4.0,3.0,4.0,,1.0,,1.0,0.5,,0.25,0.05555555555555555,,0.015873015873015872,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,6.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7507.1,125,,251,251,56.0,42.0,27.0,502,7.0,11.0,,3.0,3.0,6.0,14.0,8.0,10.0,4.0,11.0,2.0,,4.0,21.0,35.0,5.0,14.0,17.0,74.0,292,1.0,1.0,2.0,2.0,7.0,4.0,9.0,,4.0,8.0,16.0,10.0,32.0,9.0,,11.0,4.0,1.0,15.0,14.0,29.0,9.0,5.0,9.0,4.0,72.0,1.0,1.0,10.0,7.0,3.0,20.0,2.0,22.0,1.0,6.0,2.0,10.0,8.0,5.0,1.0,18.0,,7.0,4.0,12.0,3.0,2.0,21.0,2.0,,22.0,2.0,11.0,1.0,,,,,16.0,56.0,1.0,0.23809523809523808,0.23809523809523808,0.6,0.35714285714285715,,0.35714285714285715,0.6,1.0,0.4444444444444444,0.5816326530612245,0.8333333333333334,0.3076923076923077,0.6271186440677966,0.875,0.47058823529411764,0.2857142857142857,0.02857142857142857,,27.69784172661871,0.5555555555555556,0.2727272727272727,0.14285714285714285,0.019230769230769232,0.14492753623188406,0.020833333333333332,0.1440677966101695,0.02,,0.04,,0.0625,0.25,0.041666666666666664,0.16666666666666666,0.06666666666666667,0.045454545454545456,,0.22448979591836735,0.6363636363636364,0.7,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20408163265306123,0.8,0.8,0.25,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.5,,0.6666666666666666,0.23076923076923078,1.0,0.3076923076923077,,0.5102040816326531,0.36363636363636365,0.5069959183673469,0.4074,0.5115153846153846,0.1896551724137931,0.25,0.0945945945945946,0.21621621621621623,9.128571428571428,25.314285714285713,0.22310756972111553,,1.0,3.0,,,,1.0,2.0,4.0,3.0,5.0,,,,1.0,0.5,0.09090909090909091,,,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,6.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22925.5,382,-18.0,760,772,208.0,227.0,83.0,1532,9.0,12.0,3.0,3.0,3.0,4.0,10.0,,2.0,3.0,9.0,,1.0,3.0,13.0,24.0,13.0,30.0,5.0,70.0,887,2.0,3.0,1.0,,7.0,3.0,7.0,2.0,5.0,2.0,14.0,18.0,8.0,39.0,4.0,9.0,3.0,1.0,13.0,12.0,25.0,9.0,3.0,5.0,4.0,62.0,4.0,3.0,15.0,10.0,4.0,29.0,7.0,36.0,,15.0,8.0,6.0,5.0,2.0,,11.0,,5.0,23.0,34.0,2.0,3.0,4.0,,,5.0,3.0,4.0,,3.0,,4.0,3.0,14.0,208.0,,0.6923076923076923,0.8181818181818182,1.0,0.43333333333333335,0.4,0.43333333333333335,0.5416666666666666,0.6666666666666666,0.42857142857142855,0.6018518518518519,0.875,0.5,0.6363636363636364,0.875,0.5384615384615384,0.5555555555555556,0.041666666666666664,0.1,7.728337236533958,0.5454545454545454,0.14814814814814814,0.07194244604316546,0.017341040462427744,0.07575757575757576,0.025806451612903226,0.07418397626112759,0.021341463414634148,0.02631578947368421,0.023809523809523808,0.01652892561983471,0.058823529411764705,0.09433962264150944,0.06666666666666667,0.07051282051282051,0.09523809523809523,,0.75,0.2222222222222222,0.75,0.75,0.5555555555555556,0.18518518518518517,0.4,0.4444444444444444,1.0,0.037037037037037035,,,,0.16666666666666666,0.3333333333333333,0.375,1.0,0.75,,0.25,1.0,0.25,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5484444444444445,0.5418,0.5362125,0.07272727272727272,0.16,0.1,0.2,5.962499999999999,24.18666666666667,0.2736842105263158,2.0,10.0,21.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,,3.0,,,1.0,,,,,0.3888888888888889,0.47619047619047616,0.47619047619047616,1.0,0.6666666666666666,0.25,1.0,1.0,0.16666666666666666,,,1.0,,,,1.0,1.0,1.0,1.0,0.03333333333333333,0.1111111111111111,0.5,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6827.2,114,-43.0,228,233,66.0,72.0,22.0,461,6.0,10.0,,3.0,4.0,7.0,16.0,3.0,8.0,3.0,13.0,,,2.0,16.0,34.0,3.0,14.0,4.0,45.0,279,1.0,2.0,,,2.0,8.0,13.0,,2.0,2.0,18.0,4.0,28.0,6.0,,13.0,3.0,3.0,18.0,14.0,32.0,7.0,7.0,10.0,8.0,78.0,4.0,,11.0,5.0,,16.0,4.0,20.0,1.0,6.0,1.0,10.0,11.0,6.0,1.0,21.0,1.0,6.0,12.0,21.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,18.0,66.0,1.0,0.125,0.125,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.47058823529411764,0.5,0.6153846153846154,0.4270833333333333,0.5,0.5333333333333333,0.4411764705882353,0.5,0.5294117647058824,0.2916666666666667,0.08823529411764706,,28.571428571428573,0.47619047619047616,,0.13157894736842105,,0.1746031746031746,0.09523809523809523,0.15841584158415842,0.039603960396039604,,,0.08823529411764706,0.125,0.18181818181818182,0.09090909090909091,0.16363636363636364,0.25,0.04,1.0,0.20833333333333334,0.6,0.6666666666666666,,0.3333333333333333,0.4375,0.4375,0.2857142857142857,0.16666666666666666,0.375,0.5,,0.2708333333333333,0.23076923076923078,0.25,0.6666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,,0.5,0.23076923076923078,0.50555625,,0.5226866666666666,0.04,0.02857142857142857,0.044444444444444446,0.4,9.188235294117648,27.05,0.2894736842105263,,,1.0,,,,,,5.0,7.0,4.0,,1.0,,2.0,,0.1,0.25,,0.2,0.020833333333333332,,,,,,,,,,3.0,2.0,,,,,1.0,,,0.07142857142857142,0.07692307692307693,,1.0,0.06666666666666667,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11322.2,189,19.0,373,377,89.0,114.0,44.0,750,8.0,16.0,,2.0,4.0,10.0,23.0,6.0,13.0,19.0,45.0,3.0,5.0,14.0,24.0,52.0,20.0,52.0,12.0,120.0,420,3.0,6.0,4.0,4.0,13.0,6.0,13.0,6.0,16.0,7.0,37.0,14.0,34.0,39.0,,45.0,19.0,5.0,18.0,16.0,34.0,10.0,6.0,11.0,5.0,84.0,,3.0,10.0,8.0,,18.0,3.0,21.0,2.0,14.0,8.0,7.0,2.0,1.0,1.0,9.0,,2.0,8.0,15.0,,,17.0,,,18.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,37.0,89.0,4.0,0.2916666666666667,0.2916666666666667,0.65,0.38461538461538464,0.375,0.38461538461538464,0.46153846153846156,0.5,0.46153846153846156,0.5192307692307693,0.45,0.5172413793103449,0.536036036036036,0.5,0.5441176470588235,0.5,0.09615384615384616,0.08695652173913043,28.368794326241133,0.7777777777777778,,0.11940298507462686,0.03571428571428571,0.10638297872340426,,0.11180124223602485,0.017964071856287425,0.047619047619047616,0.025,,,0.15384615384615385,0.10256410256410256,0.11267605633802817,0.08695652173913043,0.037037037037037035,1.0,0.15384615384615385,0.5,0.6153846153846154,0.25,0.22115384615384615,0.43478260869565216,0.47619047619047616,0.5,0.125,0.46153846153846156,0.46153846153846156,,0.4326923076923077,0.4222222222222222,0.4222222222222222,0.631578947368421,,0.3,0.13793103448275862,0.5,0.4827586206896552,0.35714285714285715,0.6538461538461539,0.4222222222222222,0.5200889423076922,0.4639416666666667,0.5128034482758621,0.04672897196261682,0.09090909090909091,0.10833333333333334,0.30833333333333335,8.565384615384616,25.73846153846154,0.2386058981233244,,1.0,7.0,,1.0,2.0,1.0,2.0,6.0,,6.0,,1.0,,2.0,0.25,0.1875,,0.043478260869565216,,0.0673076923076923,0.14285714285714285,0.14285714285714285,1.0,,0.1,,,0.06896551724137931,1.0,21.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,2.0,1.0,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10845.7,181,-18.0,362,359,95.0,115.0,39.0,721,2.0,2.0,,1.0,1.0,4.0,10.0,5.0,9.0,11.0,26.0,1.0,2.0,5.0,11.0,21.0,19.0,43.0,2.0,81.0,436,1.0,1.0,3.0,,8.0,5.0,8.0,2.0,6.0,1.0,17.0,12.0,10.0,51.0,2.0,26.0,11.0,3.0,11.0,3.0,14.0,1.0,2.0,6.0,2.0,31.0,1.0,1.0,6.0,1.0,1.0,8.0,2.0,10.0,2.0,2.0,1.0,3.0,,2.0,,3.0,1.0,,3.0,9.0,1.0,,3.0,,,2.0,1.0,1.0,,,,,,17.0,95.0,,0.5454545454545454,0.6,0.8947368421052632,0.4418604651162791,0.3333333333333333,0.4418604651162791,0.5238095238095238,1.0,0.625,0.6171875,1.0,0.5714285714285714,0.6328125,1.0,0.6071428571428571,0.671875,0.14285714285714285,0.2,16.502463054187192,1.0,0.07692307692307693,0.017543859649122806,0.013157894736842105,0.06315789473684211,0.012345679012345678,0.046052631578947366,0.012738853503184714,,0.02857142857142857,,0.05555555555555555,,0.03225806451612903,0.07142857142857142,0.04,0.06666666666666667,,0.03125,1.0,1.0,0.5,0.15625,0.4,0.5,0.75,0.140625,0.5555555555555556,0.625,0.4,0.40625,0.4230769230769231,0.4230769230769231,0.8181818181818182,,0.25,0.07142857142857142,1.0,0.35714285714285715,0.4,0.703125,0.4230769230769231,0.50734375,0.50675,0.49545,0.03125,0.047619047619047616,0.09876543209876543,0.20987654320987653,11.509523809523811,24.930232558139537,0.26243093922651933,,8.0,17.0,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,,,1.0,0.6666666666666666,,0.1111111111111111,,,0.265625,0.47058823529411764,0.47058823529411764,1.0,,0.5,0.5,1.0,0.07142857142857142,1.0,6.0,,,1.0,1.0,,,,,,,,1.0,0.023255813953488372,,,1.0,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4902.8,82,-8.0,160,163,33.0,31.0,19.0,323,,,,,,,1.0,,,6.0,16.0,1.0,1.0,4.0,,1.0,9.0,22.0,,27.0,185,,,1.0,,3.0,,,2.0,5.0,,6.0,,,27.0,,16.0,6.0,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,,,5.0,1.0,,6.0,,6.0,,5.0,4.0,3.0,,2.0,,3.0,,,2.0,3.0,,,6.0,,1.0,,,,,,,,,6.0,33.0,,,,1.0,0.4090909090909091,0.4,0.4090909090909091,,,,0.5869565217391305,1.5,0.6,0.5869565217391305,1.5,0.6,0.9565217391304348,,,14.130434782608695,1.0,,0.03571428571428571,,0.1282051282051282,,0.08955223880597014,,,,,,0.1111111111111111,,0.0967741935483871,0.25,,,,,,,0.043478260869565216,,,,,,,,0.6956521739130435,0.375,0.375,1.0,,1.0,,,0.8,0.25,0.9565217391304348,0.375,0.5460586956521738,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,6.7,25.54090909090909,0.20625,,3.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,,,,,0.2,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4035.7,67,-3.0,132,132,23.0,21.0,12.0,264,21.0,25.0,5.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,,,,24.0,33.0,1.0,1.0,20.0,71.0,159,3.0,6.0,,2.0,8.0,2.0,4.0,,,5.0,9.0,32.0,16.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,12.0,4.0,4.0,2.0,2.0,32.0,3.0,4.0,8.0,2.0,1.0,11.0,7.0,18.0,2.0,2.0,1.0,4.0,5.0,1.0,,9.0,1.0,1.0,3.0,6.0,1.0,,25.0,1.0,,31.0,5.0,14.0,4.0,2.0,2.0,2.0,1.0,9.0,23.0,4.0,0.6666666666666666,0.7619047619047619,1.0,1.0,,1.0,0.7272727272727273,0.5,0.5,0.75,0.5,0.5,0.7553191489361702,0.5,0.5,0.029411764705882353,0.030303030303030304,0.25,37.58389261744966,0.4444444444444444,1.0,0.08333333333333333,0.15384615384615385,0.23529411764705882,0.10344827586206896,0.1724137931034483,0.12727272727272726,0.5714285714285714,,0.14285714285714285,,,0.16666666666666666,0.15384615384615385,0.5,0.25,0.5,0.7352941176470589,0.84,0.84,0.7142857142857143,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,,0.029411764705882353,1.0,1.0,1.0,0.8333333333333334,,0.5,1.0,,,0.7647058823529411,1.0,0.6327235294117647,0.58745,0.5731499999999999,0.32558139534883723,0.3333333333333333,0.11267605633802817,0.1267605633802817,4.006060606060606,27.5,0.17424242424242425,3.0,,,,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,0.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
