EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,863.5,14.0,16,28,28,5.0,3,5.0,56,30,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,5.0,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,502.1,8.0,-5,19,19,8.0,7,4.0,38,25,2.0,,2.0,,,2.0,4.0,,8.0,0.42105263157894735,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,0.5,30.434782608695652,1.0,0.125,0.1,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.537575,0.47385,0.3333333333333333,0.5,0.2222222222222222,4.9,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3.0,-9,8,8,7.0,5,1.0,16,13,,,,,,,,,7.0,0.875,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1876.4,31.0,16,64,65,20.0,30,11.0,129,70,1.0,1.0,2.0,,1.0,,5.0,4.0,20.0,0.3125,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,8.0,1.0,2.0,1.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,2.0,1.0,8.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,0.4375,0.4444444444444444,0.8,0.625,14.285714285714285,0.5,0.058823529411764705,0.06666666666666667,,0.125,,,,0.25,0.25,0.5,0.5,1.0,0.25,0.75,0.5,0.5337375,0.4827125,0.1111111111111111,0.25,1.0,6.7,24.160000000000004,,2.0,,0.08,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.875,0.14285714285714285,0.07692307692307693,0.2,0.09090909090909091,0.2,0.125,1.0,1.0,1.0,0.5,0.375,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1662.0,28.0,25,53,55,14.0,24,10.0,108,53,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,14.0,0.2641509433962264,3.0,4.0,7.0,3.0,8.0,2.0,8.0,11.0,3.0,9.0,5.0,30.0,2.0,2.0,2.0,4.0,8.0,6.0,8.0,3.0,1.0,2.0,8.0,,,,3.0,5.0,3.0,4.0,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.625,0.6818181818181818,0.5,0.45,33.84615384615385,,0.07692307692307693,0.07692307692307693,0.2,0.2,0.75,1.0,0.6666666666666666,0.35,0.4,0.375,0.375,0.6666666666666666,0.6666666666666666,0.65,0.375,0.507005,0.4851666666666667,0.13636363636363635,0.23076923076923078,0.13333333333333333,4.663636363636364,26.27777777777778,4.0,6.0,0.36363636363636365,0.25,0.4,1.0,5.0,1.0,,,,,1.0,1.0,,8.0,,1.0,2.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.2,,,0.14285714285714285,,0.7142857142857143,0.8333333333333334,0.4,0.05,0.5,,,,1.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,0.5,0.5,0.75,0.18181818181818182,0.25,0.14285714285714285,1.0,0.14285714285714285,0.35495,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1611.1999999999998,27.0,27,53,53,13.0,23,10.0,106,52,1.0,1.0,2.0,,1.0,,5.0,2.0,13.0,0.24528301886792453,2.0,4.0,2.0,1.0,1.0,,4.0,8.0,3.0,4.0,3.0,20.0,,2.0,2.0,5.0,6.0,9.0,1.0,1.0,1.0,1.0,5.0,,,1.0,3.0,3.0,2.0,5.0,0.75,0.75,1.0,0.75,0.75,0.5,0.7083333333333334,0.7692307692307693,0.625,0.3333333333333333,21.538461538461537,,0.07692307692307693,0.038461538461538464,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5466125000000001,0.6222,0.15384615384615385,0.2222222222222222,0.25,6.7375,24.45,3.0,4.0,0.3,0.13043478260869565,0.2222222222222222,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,0.5,,,,0.125,,,,0.5,0.5,1.0,0.25,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,0.125,0.25,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1174.0,20.0,17,40,40,7.0,16,6.0,80,40,,3.0,3.0,2.0,,,9.0,1.0,7.0,0.175,1.0,5.0,1.0,,,,1.0,6.0,1.0,1.0,2.0,7.0,2.0,,,,2.0,3.0,,,1.0,3.0,8.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.35714285714285715,0.4375,,0.14285714285714285,18.75,1.0,0.125,0.15789473684210525,,0.7142857142857143,0.2,0.25,1.0,0.14285714285714285,,,,,,0.8571428571428571,,0.5230357142857143,,0.125,0.14285714285714285,,4.133333333333334,23.6,1.0,5.0,0.2,0.3125,0.2,2.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,4.0,,,,1.0,,,,,,,,,,,0.36363636363636365,0.18181818181818182,,0.16666666666666666,0.3333333333333333,0.42857142857142855,,,,,0.14285714285714285,0.6666666666666666,0.3333333333333333,,,,,3.0,,,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,,,0.25,0.58025,0.42857142857142855,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,40.9,1.0,-5,2,3,,2,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9.100000000000001,,-3,1,1,,1,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,161.9,3.0,-12,8,8,6.0,7,1.0,16,14,,,,,,,,,6.0,0.75,,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,0.5,0.5,1.0,22.22222222222222,,,,,,,,,,1.0,,,,1.0,1.0,,0.5721,0.5721,,,1.0,,26.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
