EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedAtRim,on,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1539.6,26,21.0,55,54,10,8,6,109,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,10.0,56,2.0,2.0,6.0,3.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,1.0,1.0,1,1.0,1.0,1.0,10,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,9.836065573770492,0.14285714285714285,0.047619047619047616,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5117916666666668,7.6000000000000005,26.333333333333332,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1175.7,20,-10.0,41,43,17,21,5,84,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,,1.0,10.0,53,6.0,,,1.0,,,,,,,,,,2.0,4,1.0,,2.0,17,1.0,1.0,,,,0.75,0.6,0.625,0.2,19.148936170212767,,0.125,,0.4,1.0,1.0,1.0,0.4,0.5,1.0,0.2,,,,0.6,,0.5200400000000001,3.95,27.5,0.4146341463414634,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,4.0,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.1,0.2222222222222222,0.125,0.1111111111111111,0.2,0.125,0.25,1.0,0.5,1.0,0.52545,0.2857142857142857,0.3333333333333333,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1519.1,25,-1.0,56,52,18,25,7,108,4.0,5.0,,1.0,4.0,7.0,4.0,6.0,4.0,7.0,28.0,65,4.0,4.0,9.0,7.0,4.0,4.0,1.0,5.0,1.0,,4.0,11.0,2.0,5.0,8,,,4.0,18,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.7941176470588235,0.5384615384615384,31.818181818181817,0.2222222222222222,0.25,,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,0.9230769230769231,0.5714285714285714,0.5521653846153847,3.216666666666667,27.185714285714283,0.32142857142857145,2.0,3.0,8.0,,2.0,2.0,3.0,2.0,12.0,,1.0,2.0,3.0,3.0,,1.0,4.0,1.0,,4.0,,9.0,3.0,1.0,12.0,,0.6666666666666666,0.8333333333333334,0.5,0.8571428571428571,,,0.15384615384615385,0.2727272727272727,0.07142857142857142,0.1111111111111111,,,0.2,,0.5,0.6666666666666666,0.5633750000000001,0.1875,0.3333333333333333,0.07142857142857142,0.42857142857142855,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,0.2,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,586.0,10,,21,23,5,4,1,44,,,,1.0,,,1.0,2.0,,,2.0,26,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1,1.0,,1.0,5,,,,,,0.5,0.5,0.5,,13.636363636363637,,0.14285714285714285,,,,,,0.5,,,,,,,,,0.4263,10.15,,0.23809523809523808,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,0.2,,,,,0.2,,,,0.4436,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3784.8999999999996,63,11.0,129,132,44,59,20,261,,3.0,4.0,6.0,1.0,4.0,4.0,10.0,2.0,9.0,17.0,149,6.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,2.0,5,4.0,,11.0,44,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.4,0.3684210526315789,0.40476190476190477,0.47368421052631576,16.129032258064516,0.08695652173913043,0.04081632653061224,0.14285714285714285,0.15789473684210525,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.25,0.25,1.0,0.631578947368421,0.25,0.5352473684210526,7.43,24.41111111111111,0.34108527131782945,,1.0,3.0,,,3.0,5.0,1.0,13.0,1.0,1.0,2.0,,3.0,4.0,1.0,4.0,6.0,,3.0,,4.0,2.0,,13.0,,0.6,0.6,,0.5909090909090909,0.1,,0.06060606060606061,,0.03125,0.046153846153846156,0.07692307692307693,0.04,,0.75,0.1,,0.515975,0.09523809523809523,0.16666666666666666,,0.7647058823529411,,2.0,1.0,2.0,,2.0,2.0,5.0,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,0.4,,,0.75,0.058823529411764705,,0.08333333333333333,,,,1.0,0.4,,,0.2,0.5,0.5706,,1.0,0.05263157894736842,,,1.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.4,0.2,0.3,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2041.6000000000001,34,8.0,71,74,21,38,11,145,1.0,5.0,,1.0,2.0,4.0,1.0,6.0,3.0,5.0,13.0,78,2.0,,6.0,4.0,2.0,1.0,3.0,4.0,2.0,,1.0,11.0,5.0,7.0,10,,,1.0,21,1.0,1.0,0.6666666666666666,0.6,0.6,0.16666666666666666,0.5,0.5416666666666666,0.45454545454545453,17.647058823529413,0.35714285714285715,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,0.36363636363636365,0.5,0.5,0.5,0.9090909090909091,0.5,0.4948409090909091,4.133333333333334,26.860000000000003,0.29577464788732394,,,2.0,,3.0,,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,,,3.0,1.0,2.0,1.0,,3.0,,,0.75,0.375,0.75,0.16666666666666666,,0.125,0.08333333333333333,0.05555555555555555,0.08823529411764706,,0.06666666666666667,0.09090909090909091,,,,0.45795,0.08333333333333333,0.14285714285714285,0.23076923076923078,0.23076923076923078,,2.0,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,0.5,,0.375,0.6666666666666666,0.2222222222222222,,0.4,,,0.2,,0.5,,,1.0,0.5,0.554625,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,0.2,0.09090909090909091,1.0,1.0,1.0,0.25,0.25,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,810.4000000000001,14,-19.0,29,30,6,11,3,59,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,,1.0,6.0,41,,4.0,,1.0,,,2.0,2.0,2.0,,,6.0,,,1,1.0,,1.0,6,,,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,20.588235294117645,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5824166666666666,7.32,26.2,0.20689655172413793,,,2.0,,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,1.0,,,1.0,0.5,,,0.09090909090909091,,,0.05263157894736842,,,,,,,0.5721,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,0.2,,,,,0.25,,1.0,1.0,,1.0,,0.6153,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,554.7,9,-2.0,20,19,2,2,2,39,,2.0,,,1.0,2.0,,2.0,1.0,2.0,3.0,24,,,3.0,2.0,1.0,,,,,,,,,1.0,2,1.0,1.0,2.0,2,,,1.0,0.5,0.5,,0.375,0.375,0.5,16.666666666666668,,0.16666666666666666,,0.5,,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5637375,1.25,26.6,0.1,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,0.5,,0.125,0.25,,0.08333333333333333,0.5,,0.25,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6455,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9.0,8,8,7,5,1,16,,,,,,,,,,,,13,,,,,,,,,,,,,,1.0,1,,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2116.0,35,22.0,67,71,28,31,15,138,3.0,5.0,5.0,7.0,3.0,13.0,8.0,12.0,3.0,14.0,30.0,70,8.0,8.0,6.0,13.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,6.0,10,,,2.0,28,0.5,0.5714285714285714,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4807692307692308,0.5357142857142857,0.5384615384615384,32.94117647058824,0.13333333333333333,0.2,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.5,0.23076923076923078,0.25,0.6666666666666666,0.7307692307692307,0.23076923076923078,0.5039423076923077,4.4750000000000005,26.82857142857143,0.417910447761194,,1.0,5.0,4.0,6.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,,,,2.0,,3.0,,5.0,3.0,,4.0,,0.5,0.1111111111111111,0.6,0.2,0.16666666666666666,0.14285714285714285,0.058823529411764705,0.26666666666666666,0.14285714285714285,0.10526315789473684,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.4,0.1111111111111111,,0.49087777777777775,0.10714285714285714,0.21428571428571427,0.2,0.13333333333333333,,1.0,,7.0,1.0,2.0,,7.0,3.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,1.0,,0.08333333333333333,,0.3333333333333333,,,0.7777777777777778,,0.3973333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,0.038461538461538464,,,,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,True,,,,,,,,,,,,,,,,,,,,,
