EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,36.4,1.0,-5,2,2,1.0,4,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9.100000000000001,,-3,1,1,1.0,2,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9.100000000000001,,-3,1,1,1.0,2,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,36.4,1.0,-5,2,2,1.0,4,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36.4,1.0,-5,2,2,1.0,4,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,27.299999999999997,,-2,1,1,,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27.299999999999997,,-2,1,1,,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11580.499999999998,193.0,-67,397,388,98.0,785,462,False,92.0,58.0,3.0,7.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,15.0,1.0,4.0,4.0,8.0,18.0,4.0,21.0,28.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,8.0,12.0,2.0,15.0,3.0,3.0,17.0,6.0,23.0,4.0,2.0,12.0,3.0,2.0,52.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,11.0,9.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,92.0,0.5,0.5714285714285714,1.0,0.19047619047619047,0.25,0.2,0.19047619047619047,0.4444444444444444,1.0,1.0,0.358974358974359,0.5,0.5,0.358974358974359,0.5,0.5,0.5384615384615384,0.16666666666666666,0.2857142857142857,0.1,9.421841541755889,0.8,0.06521739130434782,0.018691588785046728,0.04878048780487805,0.009345794392523364,0.05747126436781609,0.014018691588785047,0.022222222222222223,0.06666666666666667,0.013333333333333334,0.045454545454545456,0.03773584905660377,0.17647058823529413,0.03278688524590164,0.09523809523809523,0.1794871794871795,0.42857142857142855,0.6,0.6666666666666666,0.2564102564102564,0.4,0.4444444444444444,0.25,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.717948717948718,0.2,0.5461474358974359,0.4889333333333334,0.5432142857142856,0.17857142857142858,0.25,6.505555555555555,25.319047619047616,0.23173803526448364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7949.499999999998,132.0,-40,269,280,100.0,549,301,False,71.0,39.0,7.0,11.0,,1.0,,,,1.0,3.0,15.0,,4.0,1.0,4.0,,,3.0,7.0,12.0,4.0,19.0,34.0,3.0,6.0,1.0,3.0,13.0,,1.0,1.0,7.0,8.0,6.0,8.0,12.0,4.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,4.0,5.0,16.0,11.0,30.0,9.0,39.0,6.0,2.0,4.0,3.0,,,1.0,4.0,2.0,7.0,10.0,,12.0,3.0,1.0,5.0,4.0,5.0,8.0,71.0,0.42857142857142855,0.6,1.0,0.21052631578947367,0.3333333333333333,0.14285714285714285,0.21052631578947367,0.5833333333333334,0.5,,0.41935483870967744,0.5,0.1875,0.4594594594594595,0.5909090909090909,0.3333333333333333,0.6129032258064516,,,,12.772585669781932,0.75,0.16417910447761194,0.06578947368421052,0.25396825396825395,0.05333333333333334,0.2076923076923077,0.059602649006622516,0.04,,0.07547169811320754,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.28888888888888886,0.16666666666666666,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,,0.03225806451612903,,,,0.4838709677419355,0.2,0.2,1.0,0.12903225806451613,0.25,0.25,1.0,,,,0.125,,0.5,,0.375,0.967741935483871,0.25,0.6099903225806452,0.61388,0.5769812500000001,0.38235294117647056,0.23529411764705882,2.3333333333333335,23.715789473684215,0.26394052044609667,3.0,6.0,1.0,3.0,1.0,8.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,12.0,5.0,1.0,1.0,3.0,2.0,1.0,0.5,0.1111111111111111,0.05,0.6,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1388888888888889,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27227.6,454.0,23,945,944,254.0,1889,1048,False,280.0,116.0,33.0,47.0,11.0,15.0,7.0,15.0,4.0,12.0,8.0,18.0,1.0,4.0,11.0,25.0,1.0,5.0,11.0,44.0,74.0,19.0,43.0,191.0,16.0,20.0,1.0,5.0,57.0,12.0,19.0,5.0,15.0,57.0,64.0,24.0,57.0,18.0,25.0,11.0,8.0,17.0,10.0,27.0,9.0,1.0,9.0,5.0,3.0,64.0,18.0,27.0,21.0,40.0,69.0,46.0,115.0,10.0,3.0,7.0,10.0,5.0,5.0,21.0,31.0,6.0,27.0,62.0,7.0,49.0,6.0,2.0,13.0,9.0,13.0,56.0,277.0,0.7272727272727273,0.9142857142857143,1.0,0.4418604651162791,0.2,0.3333333333333333,0.4418604651162791,0.5945945945945946,0.8,0.631578947368421,0.6196581196581197,0.7,0.5735294117647058,0.6678321678321678,0.7702702702702703,0.6627906976744186,0.36752136752136755,0.10810810810810811,0.14893617021276595,0.06666666666666667,16.051660516605168,0.3225806451612903,0.15810276679841898,0.12796208530805686,0.11931818181818182,0.08866995073891626,0.14219114219114218,0.10869565217391304,0.13333333333333333,0.0975609756097561,0.0718954248366013,0.15789473684210525,0.17518248175182483,0.1,0.09448818897637795,0.1836734693877551,0.4017094017094017,0.7021276595744681,0.825,0.6666666666666666,0.1282051282051282,0.4666666666666667,0.5,1.0,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.75,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.21367521367521367,0.44,0.44,1.0,0.2,0.2,1.0,0.4411764705882353,0.7333333333333333,0.11764705882352941,0.25,0.3235294117647059,0.7692307692307693,0.44,0.564790170940171,0.5709441176470587,0.5796617647058823,0.29842931937172773,0.29842931937172773,5.66081081081081,24.741860465116282,0.2962962962962963,15.0,18.0,,,4.0,46.0,22.0,18.0,8.0,3.0,5.0,2.0,3.0,57.0,27.0,4.0,4.0,12.0,6.0,3.0,0.26666666666666666,0.1375,0.06666666666666667,0.9230769230769231,0.72,0.8333333333333334,0.4,,,,0.36363636363636365,0.19424460431654678,0.28125,1.0,1.0,2.0,1.0,7.0,5.0,0.03125,0.14,,,,,,,,,,,,,
